country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile
Japan,annualized_infections_per_100k,1388.2986563923923,1373.070498912465,1403.7559854724348,1386.5230581654712,1222.5834426410063,1564.4762026615144,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_reported_cases_per_100k,22.321983786784067,22.06630755328982,22.581856395604085,22.28123951531527,19.667831579850386,25.146482235895814,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_infant_cases_per_100k,689.7494001699426,681.0620235914115,698.6122009475865,689.4931849600503,608.3523529660982,777.0104547026597,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_infant_infections_per_100k,1377.6737983062217,1360.2569830964164,1395.4452933501689,1375.2492146022282,1216.9851893841092,1553.1549989875134,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_child_1_9_cases_per_100k,318.95278595565173,314.87939620498,323.1037644048701,318.5875627068686,281.1217282403012,359.2111127577206,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_adolescent_cases_per_100k,392.1216678252673,387.9887819045192,396.30206963824503,391.3671633861577,346.5318503493526,441.26894951741974,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_child_adolescent_cases_per_100k,371.5311295735364,367.20150140374636,375.9291241011845,371.26979461499366,326.89407910033003,419.6126463554057,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_child_adolescent_infections_per_100k,1815.0946666675331,1793.5800911246542,1836.96065436012,1813.3269585175149,1602.8580084412395,2042.504173217489,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_child_adolescent_reported_cases_per_100k,83.94468181645163,82.91981231023246,84.98794415250178,83.93880730190585,73.95114302623098,94.57485873714346,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_infections,40698876.30921185,40252452.99859638,41152017.93874468,40645803.5,35871122.0,45831569.39999999,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_reported_cases,654383.4447519494,646888.1301760436,662001.7788699187,653692.5,575976.75,737882.7499999999,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_infant_cases,131133.71116362137,129482.08536236534,132818.6881810921,131050.0,115721.7,147703.07499999998,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_infant_infections,261920.45676337773,258609.20841140408,265299.1359725101,261682.5,230489.95,295201.7749999999,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_child_1_9_cases,591365.6554879787,583813.2438535144,599061.9233981007,590532.5,521746.525,666199.0,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_adolescent_cases,704348.2778299231,696924.5845946445,711857.32303681,703805.5,620214.15,793572.5999999999,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_child_adolescent_cases,1426847.644481523,1410219.9138105242,1443737.9346160027,1424027.0,1260059.25,1604828.9749999996,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_child_adolescent_infections,6970784.7970056515,6888159.094799057,7054760.089252648,6964834.0,6141836.325,7848427.874999999,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_child_adolescent_reported_cases,322385.5606770839,318449.598169666,326392.1603609714,322238.5,284335.925,362778.025,100,200,True,10.0,True,3.0,2.5,97.5
Japan,resistant_infections,40641343.277155586,40196056.30509526,41093270.12502642,40613860.0,35778691.775,45815287.82499999,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_infections_per_100k,3446.6201700489037,3445.1448227932938,3447.8696425272237,3444.582457982938,3036.4769759817723,3877.4406604250585,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_reported_cases_per_100k,61.631527813213424,61.58162944247284,61.67279520405739,61.52300079038419,54.363531733424864,69.36421878340421,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_infant_cases_per_100k,3110.731759445792,3106.4468624161577,3114.373951426714,3103.3026944469857,2740.749044799811,3501.7949808925277,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_infant_infections_per_100k,6600.479130697988,6591.1181595963735,6608.483436002051,6592.749678361728,5812.573389588163,7432.918615687717,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_child_1_9_cases_per_100k,1264.1102404614928,1262.9501096157326,1265.1041783228789,1261.9057195703265,1113.3121935762965,1423.404543238217,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_adolescent_cases_per_100k,824.0479346211548,823.9417877585972,824.1395581153704,823.0234421005172,727.9866505293026,929.4213329310057,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_child_adolescent_cases_per_100k,1156.1671646417465,1155.376242384147,1156.8066834658591,1154.396537625511,1020.2249964041598,1300.8117386403687,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_child_adolescent_infections_per_100k,5434.162100793876,5430.912786717667,5436.751001090852,5429.317963388679,4789.293270340673,6118.365762127801,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_child_adolescent_reported_cases_per_100k,236.4070296953812,236.17175696674653,236.60613987519872,235.8828950070614,208.45571403141963,265.9605753797255,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_infections,4948252.509373121,4946134.37934397,4950046.354118179,4939760.0,4363114.575,5564827.074999999,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_reported_cases,88483.31033173387,88411.67213239739,88542.55721267218,88327.0,78120.9,99538.22499999998,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_infant_cases,43973.01647929666,43912.445582683235,44024.502208356906,43893.0,38846.0,49538.024999999994,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_infant_infections,93303.76259672911,93171.43679940309,93416.91080124829,93175.5,82178.975,105248.24999999997,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_child_1_9_cases,173871.21890424078,173711.64970211126,174007.9297483553,173522.0,153486.9,195421.47499999995,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_adolescent_cases,105395.0316941441,105381.45562888247,105406.75030560358,105287.0,92984.0,118720.19999999998,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_child_adolescent_cases,323240.5307473506,323019.40519464586,323419.32698614954,322798.0,285029.85,363945.025,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_child_adolescent_infections,1519279.8202055926,1518371.3786684228,1520003.622848994,1518691.5,1342457.975,1708886.6249999998,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_child_adolescent_reported_cases,66094.53721617121,66028.75986245637,66150.20439432109,65984.5,58233.525,74472.075,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,resistant_infections,4864978.962206428,4863853.878960011,4865954.800422965,4856902.5,4293499.2,5471846.925,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_infections_per_100k,1637.658631205285,1624.1362383853611,1652.3561509688338,1636.5640276868878,1445.2515508864872,1841.7680712805698,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_reported_cases_per_100k,23.25601406667896,23.050395430805686,23.47962877775184,23.243075180803118,20.484945447070622,26.214353897179816,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_infant_cases_per_100k,847.1899237515413,838.8939759574723,856.2450941218315,845.8022556035114,745.9400931459156,956.8142989745093,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_infant_infections_per_100k,1804.0126258317957,1786.1790986996104,1823.4484902540664,1802.2173849574692,1588.7948617936972,2031.5270699373368,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_child_1_9_cases_per_100k,452.0124231012735,447.6212959970447,456.7790161372564,451.3859289225638,398.56329372888547,510.3435467794159,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_adolescent_cases_per_100k,488.5738046331304,484.7147912395154,492.7765614554889,488.00143576663066,431.01827773591936,550.35829623946,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_child_adolescent_cases_per_100k,488.59154503966886,484.2534462024371,493.30833998798676,487.61529235366856,431.172353936278,549.8516672173382,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_child_adolescent_infections_per_100k,2447.898472652151,2426.5561802555303,2471.0766635111927,2446.5503757133547,2162.8019084437083,2755.1145565707197,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_child_adolescent_reported_cases_per_100k,83.25010424007036,82.4714237393977,84.0971399513294,83.18927157230193,73.29180158267633,93.9023952433523,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_infections,4657726.202858799,4619266.659197407,4699527.968843064,4651158.5,4102521.5,5232132.799999999,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_reported_cases,66143.29997009318,65558.49231015882,66779.29093821526,66056.5,58324.875,74613.025,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_infant_cases,21276.85075831571,21068.501208273265,21504.267894400626,21248.0,18726.0,24038.0,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_infant_infections,45307.08679344172,44859.20459280182,45795.21108530227,45269.0,39920.9,50988.0,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_child_1_9_cases,111240.6808261838,110160.020306349,112413.74382772956,111156.5,98079.9,125266.19999999998,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_adolescent_cases,114951.66702351382,114043.71814834428,115940.4918337115,114759.5,101314.925,129362.0499999999,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_child_adolescent_cases,247469.46766171893,245272.23966296655,249858.5035558417,247460.5,218218.975,278659.1,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_child_adolescent_infections,1239849.8051536684,1229040.0278338615,1251589.4568733708,1238435.0,1093488.675,1396200.4749999999,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_child_adolescent_reported_cases,42165.81148042611,41771.41322872392,42594.83134235493,42106.0,37104.95,47486.024999999994,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,resistant_infections,4563952.18010514,4527206.094658421,4604003.1046108855,4559173.5,4023984.075,5140060.625,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_infections_per_100k,255.66805318975946,247.67875372206717,264.4348470832032,255.3841048336542,224.38691156477074,289.13782320389964,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_reported_cases_per_100k,3.965126108722963,3.839515564310599,4.103120394259273,3.958557124575299,3.4759028083541996,4.494646177349393,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_infant_cases_per_100k,100.35287350200176,97.11092603905162,103.9194763588296,100.28035433497892,87.9222481254072,113.63547881694512,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_infant_infections_per_100k,211.9030438399269,205.0548642821606,219.43726237711726,211.52230841352477,185.90800883724705,240.3953226188807,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_child_1_9_cases_per_100k,55.454907298791404,53.66340498490215,57.42624686950697,55.4092994683245,48.753262803123874,62.778219156929794,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_adolescent_cases_per_100k,72.65552534335265,70.35353867070245,75.18530356320323,72.60255786613808,63.84532878307925,82.21833566427101,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_child_adolescent_cases_per_100k,65.55100423126616,63.45380605762554,67.85719650712207,65.45245259441432,57.53768983846579,74.19767851295501,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_child_adolescent_infections_per_100k,335.85399854516936,325.15869135537247,347.6107514972382,335.6819481406841,294.9684298283846,379.5750637734036,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_child_adolescent_reported_cases_per_100k,12.272411342103537,11.877899774316397,12.706356693405837,12.261527116071296,10.77093452752126,13.883415253415997,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_infections,24202699.34567374,23446395.95923219,25032603.88495369,24178010.5,21286811.0,27335749.049999997,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_reported_cases,375356.8499458771,363465.9851102124,388420.01594990137,374909.0,329741.6,425725.075,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_infant_cases,95325.8867463891,92246.33857166617,98713.82740133925,95283.0,83618.675,107931.025,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_infant_infections,201288.1629931311,194783.03016833198,208444.9691501611,201273.5,176421.825,227959.49999999988,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_child_1_9_cases,508222.97788525827,491804.5463475617,526289.5499529748,508016.5,446427.875,575267.25,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_adolescent_cases,608162.3634276979,588893.6070728701,629337.8485204706,606727.5,532408.0,688188.125,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_child_adolescent_cases,1211711.2280593454,1172944.491992098,1254341.2258747846,1210732.0,1064196.925,1369643.45,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_child_adolescent_infections,6208265.850360541,6010562.955077567,6425589.599984997,6202037.5,5445342.825,7036201.799999998,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_child_adolescent_reported_cases,226855.6949352852,219563.14336867738,234877.18107446583,226768.0,199610.525,257119.07499999998,100,200,True,10.0,True,3.0,2.5,97.5
United_States,resistant_infections,0.0,0.0,0.0,0.0,0.0,0.0,100,0,False,10.0,True,3.0,2.5,97.5
Brazil,annualized_infections_per_100k,1425.4245455602825,1413.8361663541432,1433.8675790793225,1423.2105241167378,1257.5566695396428,1604.5636383407425,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,annualized_reported_cases_per_100k,24.744080914467766,24.519341451033487,24.90905636373109,24.717267353170442,21.81277114900403,27.849741252344465,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,annualized_infant_cases_per_100k,695.9651249129481,688.3649990791055,701.5612157308922,694.6679782285337,612.9121355444681,781.6793117184754,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,annualized_infant_infections_per_100k,1461.5935806291213,1445.5071033776048,1473.4403742940488,1459.254379967374,1286.1870917585513,1645.4986856959385,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,annualized_child_1_9_cases_per_100k,354.0826622183329,350.4121445356687,356.79059081427397,353.31027471242567,311.41715179033895,398.36942249759846,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,annualized_adolescent_cases_per_100k,383.9046256793885,380.97562961647515,386.0947472792535,383.18234224538014,338.67508810457247,432.22540172116237,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,annualized_child_adolescent_cases_per_100k,384.68654154157684,381.17000246672376,387.292544977667,383.87385274836083,339.2460269214326,432.5797814304257,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,annualized_child_adolescent_infections_per_100k,1916.1619614599072,1898.500421859492,1929.1901754779274,1913.0238374181329,1691.4541358867102,2155.9474161504677,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,annualized_child_adolescent_reported_cases_per_100k,78.503481850707,77.72206876333067,79.08077559713495,78.44163126583166,69.20457836068088,88.3604794528329,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_infections,80566872.40970138,79911881.94910948,81044083.79646195,80457039.5,70994915.925,90798935.94999999,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_reported_cases,1398568.0379858618,1385865.4673953883,1407892.667808511,1396151.0,1230748.825,1568904.3749999998,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_infant_cases,385870.1891625883,381656.3828023259,388972.8800545671,385205.0,340758.4,434789.3,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_infant_infections,810364.4439176857,801445.4731548064,816932.7681273625,809433.5,714863.475,912018.8999999998,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_child_1_9_cases,1948873.7269207966,1928671.1674258015,1963778.1867217831,1946557.5,1717788.025,2191672.175,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_adolescent_cases,2033140.1762525616,2017628.3553455025,2044738.9533159889,2030488.5,1791882.625,2288851.3249999997,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_child_adolescent_cases,4367884.092335947,4327955.90557363,4397473.693469391,4362448.5,3855088.925,4916877.5,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_child_adolescent_infections,21756865.515128486,21556329.352643896,21904793.04695365,21727450.5,19175622.225,24487806.275,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_child_adolescent_reported_cases,891359.7761818937,882487.3004716871,897914.5993311333,889822.5,786058.425,1001995.025,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,resistant_infections,79270116.23817995,78633228.16075836,79733922.07668994,79242778.5,69924324.325,89242506.975,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_infections_per_100k,1169.5573374026167,1144.73331994152,1198.0533825698792,1167.3832714290145,1030.9744485625104,1317.2594945305407,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_reported_cases_per_100k,16.832831048465316,16.458935518804882,17.26352673062985,16.808451815866785,14.867127162139854,18.978961954314293,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_infant_cases_per_100k,617.3828593168413,601.7725391014845,635.5039647703599,616.2116486346604,542.9470635765042,697.9215335140385,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_infant_infections_per_100k,1207.9139615871304,1177.2643390654853,1243.50842201483,1207.4865837818613,1063.4170182513951,1362.2912931428884,100,200,True,10.0,True,3.0,2.5,97.5
