analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
fitness_resistance_grid,fitness_0.95_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9480955.156712446,49641256.03830451,851705.240991716,394724.46932952217,828203.2791505359,1685587.9113941751,1042769.2454765771,3123081.626200274,14802364.184207642,607280.1132000571,709.9151143506962,684.1896138236207,685.9046917013699,129625.71327427594,49367300.42478636,0.9944812916637976,0.3,0.9997281090898158,72517643.19432601,680678.6223978981,6610409.390732404,6212161.319467269,13503249.33259757,26.013698630136986,2631.461229914164,45.1485216098281,2229.204102785859,4677.273113975136,980.2141028430477,645.2728378273654,889.0843052688132,4213.962762498821,172.88155807984484,0.3763228912867255,3.8639567919612006,1.9526453973727342,36.90207334467007,18761.411489083668,519785.86127106904,284791.907232492,284791.907232492,37274.88614211776,2016.0,8613.0,7,3.3433789954337896,0.8090105707761164,0.19098942922388368,5.235891871417498,0.4776572813897584,0.35475571425347147,0.0005907176941328372,0.028547416003827545,0.03957130786872287,0.4089478398230752,-0.09337241450677802,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.95,0.3,7.268426842942312,6.21159469379094,5.21159469379094,0.25,calibrated_country_scenario_analysis,-0.171670660449462,-0.10991130727087794,-0.04540047615405873,-0.0946495872376194,-0.08617429464609638,-0.12392565585702786,-0.09337241450677802,-0.11388721271483981,-521.5281332762207,-0.19084991554997943,-0.1932392841446675,-0.19312480637210827
fitness_resistance_grid,fitness_0.95_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9170832.694108581,48027912.32362129,818281.3835242561,376062.9658786432,788425.975003756,1612087.9361494263,1009888.5571932923,2998039.4592213617,14228531.383688523,580909.463813795,675.0979573313087,650.2408117440456,651.8785940139703,123457.87508605071,47787125.57256138,0.9949865247225939,0.30000000000000004,0.999669126227194,72517643.18856427,680678.6228640212,6610409.391190493,6212161.321915441,13503249.335969955,26.013698630136986,2545.9385867643387,43.37673757517663,2123.81337111526,4452.631021337846,937.4719166206562,624.9260397345737,853.4870836365646,4050.6030425128583,165.37431573902074,0.3578664689471079,3.672231130763604,1.8557793106385125,35.14620244075337,18595.25685576986,499737.7494985667,273593.1848016124,273593.1848016124,36944.772648395134,2030.0,9348.0,7,3.3433789954337896,0.8090520230753785,0.19094797692462148,5.23702851481249,0.47474470515040307,0.3528993453589021,0.000579232423577035,0.028411108800708816,0.03938074051497122,0.4063736234111459,-0.057837747305944376,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.95,0.35,7.268426842942312,5.967830248892951,4.967830248892951,0.25,calibrated_country_scenario_analysis,-0.11627724612576595,-0.06151368110328059,-0.012436819681902911,-0.05082192826051557,-0.04406734270299961,-0.07512009024966781,-0.057837747305944376,-0.07017442847829303,-504.80277441157875,-0.132445737841846,-0.13403194823581788,-0.13393672717385074
fitness_resistance_grid,fitness_0.95_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8778593.078477172,45985683.874095045,777342.7134266254,354044.35522385995,741947.2478808191,1523128.0765429744,965744.1807725636,2842916.612539398,13512854.472982304,549018.9244169377,635.1924209559197,611.3861819250225,612.9315030385275,116225.56113093527,45748935.18819931,0.994851687178472,0.3,0.9994800563682246,72517643.19234441,680678.6230063994,6610409.389774557,6212161.323185149,13503249.335966103,26.013698630136986,2437.6809514187676,41.20659661020541,1999.4633975143474,4190.142684484257,885.739397623638,597.6091934746435,809.326442050585,3846.862895777089,156.29566156001405,0.3367127189603609,3.4527998384049554,1.7449040551765893,33.087294734758615,14845.905987969792,475344.86377950455,261257.27765096177,261257.27765096177,29495.61954253925,2044.0,9495.0,7,4.267123287671232,0.8091016086112316,0.1908983913887684,5.23838882415452,0.4714449508984928,0.3507382623208929,0.0005681683201413943,0.02825348995107217,0.039154078242359704,0.40346921438491956,-0.012856688625439316,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.95,0.4,7.268426842942312,5.669259318502637,4.669259318502637,0.25,calibrated_country_scenario_analysis,-0.05091884528507107,-0.002936164378707362,0.03181894671122909,0.003549100234865321,0.008447907834489787,-0.016098570150195224,-0.012856688625439316,-0.01663353318662497,-483.2295506857877,-0.06550603806369315,-0.06626875842085345,-0.06618862610230458
fitness_resistance_grid,fitness_0.95_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8523753.950450923,44664526.61261961,747763.3038100053,336219.7788227099,704721.7100851056,1457094.8683893378,935831.4435596435,2729146.090771691,13004375.270565387,524810.049382404,604.1257485099991,580.9467779813564,582.4215065830199,110450.33162413028,44401130.30288151,0.9941027851470908,0.3,0.9990988771892371,72517643.18944502,680678.6233779847,6610409.391831028,6212161.322449153,13503249.337658167,26.013698630136986,2367.646984008568,39.63860506959494,1898.799206908196,3979.9116782662127,847.3393344146327,579.098984404709,776.9380520910828,3702.108152267376,149.40383692310743,0.3202444120425273,3.28089348327286,1.6580476668166018,31.44319235787098,18421.45203248282,457887.3398252025,254634.21714018472,254634.21714018472,36599.45987734427,2394.0,9495.0,7,4.263926940639269,0.8091605442417785,0.19083945575822142,5.240006559581271,0.4673796662762371,0.3477978079775167,0.0005561568616930625,0.028081842877929038,0.038900582736708024,0.39984108379990707,0.01624243215039134,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.95,0.45,7.268426842942312,5.453532920687545,4.453532920687545,0.25,calibrated_country_scenario_analysis,0.001990297235638927,0.0405448097607386,0.06180716305066114,0.04342601336068408,0.04575931513094311,0.028706084504757534,0.01624243215039134,0.02205135983251738,-468.96371146254177,-0.01339312553262162,-0.013181877477796755,-0.013116772164264878
fitness_resistance_grid,fitness_0.95_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8397593.449762726,44011995.89328781,731233.305023975,325647.438355947,682163.2889473559,1417737.3127746093,921771.896197571,2665156.647328127,12719761.825719725,510649.1940404624,584.4669117861907,561.6070239494535,563.0397366598698,106964.38575894576,43729324.9246673,0.993577410819862,0.3,0.9990260673526113,72517643.18984686,680678.6223196734,6610409.392648595,6212161.323799603,13503249.338767871,26.013698630136986,2333.05661649889,38.76235707707853,1839.0919796821263,3852.513134666126,824.4518712501989,570.3988389130831,758.721426062263,3621.0839018627594,145.37250000233257,0.30982334883735746,3.1716723420057757,1.6028713072327823,30.450807228258807,16202.965294291522,448126.6735982675,251433.9171834103,251433.9171834103,32191.804269285054,2408.0,9495.0,7,4.091324200913242,0.8091976226180777,0.19080237738192257,5.241024843198543,0.46415268167370194,0.34562140527716373,0.0005448307110521785,0.02794587134106729,0.03870587894823632,0.3969561006733461,0.030614733439164765,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.95,0.5,7.268426842942312,5.332977536221201,4.332977536221201,0.25,calibrated_country_scenario_analysis,0.033372443769979165,0.06646063159835391,0.07590218701744844,0.06585450746901267,0.06664380384199964,0.05491433384758604,0.030614733439164765,0.04366981817675819,-461.8529882270669,0.01958366786016308,0.02054700964692191,0.020597635633918365
fitness_resistance_grid,fitness_0.95_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8310851.092604801,43567067.43032284,718450.6799250296,317062.6263765098,663804.4798750479,1385616.3190430677,912288.3790689397,2614967.324488517,12498789.644541627,499268.49431408616,568.4179376128621,545.7770203472064,547.1757530532155,104128.98555955049,43187375.26170093,0.9912848811954315,0.30000000000000004,0.9990535743940502,72517643.18870085,680678.6228493946,6610409.39094815,6212161.324630021,13503249.338427566,26.013698630136986,2309.471153678716,38.08475572245833,1790.6093034726684,3748.8318662308207,805.7726611765806,564.5303727004997,744.433442432429,3558.1771573933024,142.13262262961135,0.30131585795852256,3.0822724880061836,1.5577094430448999,29.64362057267965,12825.95346994415,440982.6241757622,252881.78655716742,252881.78655716742,25482.40869282985,2408.0,9495.0,7,4.091324200913242,0.8092400617531484,0.19075993824685153,5.242190835194952,0.4610753183488016,0.34359451694307663,0.0005341180896471547,0.027801419197569944,0.0385086421562908,0.3942311389052939,0.0404144957066509,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.95,0.55,7.268426842942312,5.239752224986466,4.239752224986466,0.25,calibrated_country_scenario_analysis,0.05885495905175808,0.08761138493635523,0.08540963400525758,0.08344601742802649,0.08285839632470571,0.07597720109129813,0.0404144957066509,0.060387341983543674,-456.11672265688566,0.04650508304436052,0.048154827399066624,0.048192886982950434
fitness_resistance_grid,fitness_0.98_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11225407.620823417,58707617.40613168,1061952.5143641725,535845.7559552328,1126921.086218516,2133278.4938231157,1207591.6264975804,3876715.8762759287,18098064.192116972,780231.4646300762,966.0598803755539,935.2700020391273,937.5096350742438,175513.09923877087,58433505.25507474,0.9953308929374417,0.3,0.9996212075092393,72517643.1905971,680678.6234283559,6610409.393484427,6212161.323767869,13503249.340680651,26.013698630136986,3112.0650733254442,56.29363744435835,3026.1857286335844,6364.280150602969,1240.5580568841951,747.2660692741082,1103.6302127375502,5152.188365599547,222.11764926177756,0.5121041093627677,5.281931789390468,2.6689187214679633,49.96537410350177,21026.022415090065,648625.137217389,339471.0301871158,339471.0301871158,41774.180581232824,945.0,9411.0,8,3.29041095890411,0.808791292905527,0.191208707094473,5.229887358141681,0.5003242712176876,0.3710380181564087,0.0006855682457529232,0.029258891461343337,0.04063806656022763,0.4297417449503637,-0.2930633613249467,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.98,0.05,7.268426842942312,7.744954810822623,6.744954810822623,0.25,calibrated_country_scenario_analysis,-0.5905645572101144,-0.40470271876455377,-0.21063875523415754,-0.35880067885578804,-0.3280075982257482,-0.44401593522256855,-0.2930633613249467,-0.388855286229393,-617.4893676379828,-0.6205209661068591,-0.6311281042083272,-0.6307892559319972
fitness_resistance_grid,fitness_0.98_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11026354.700938663,57674304.31143756,1036060.5801250685,517981.00701738126,1088770.5405007615,2075558.6098001332,1189130.1355647715,3782669.752382286,17684415.40876101,758294.8275994364,932.8548530011794,902.610800040545,904.7834002755543,169659.75612321292,57432071.64708514,0.9957999898352586,0.3,0.9995310517903713,72517643.19649132,680678.623445707,6610409.399836004,6212161.319751992,13503249.343033703,26.013698630136986,3057.289598719655,54.92111735159083,2925.2946648890725,6148.825169777692,1206.992411400731,735.8419711890008,1076.8569985635318,5034.430110224557,215.87268927209658,0.49450226981412737,5.097489139676627,2.5757531070673614,48.29903420482365,15891.334773864615,633154.134896846,331793.90643056115,331793.90643056115,31572.661508139976,952.0,9495.0,8,3.2821917808219183,0.8088168581731467,0.19118314182685328,5.230586705734018,0.49746210799265794,0.3692071668846498,0.0006725799785543769,0.029137697343910498,0.04046516200984201,0.4271866686603511,-0.2703041460380613,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.98,0.1,7.268426842942312,7.556121639295245,6.556121639295245,0.25,calibrated_country_scenario_analysis,-0.537536169529131,-0.3666958301897041,-0.1921306802258158,-0.3258372270401766,-0.2976546985198876,-0.4034166324855841,-0.2703041460380613,-0.35499299083267855,-606.8896947921866,-0.5648210616460636,-0.5741698545854812,-0.5738622760907883
fitness_resistance_grid,fitness_0.98_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10903025.777295856,57045220.663596086,1014381.057885804,498905.8740168866,1049205.7809499817,2027500.7384931506,1178640.1762426652,3705046.788752702,17376733.339793373,738263.9106628534,900.7910382742924,870.8225604227855,872.9339755276158,163630.35143747495,56864572.2713886,0.9968332422925875,0.30000000000000004,0.9993936902694249,72517643.1935801,680678.6232206984,6610409.394089835,6212161.323086443,13503249.340396976,26.013698630136986,3023.9421503328776,53.771895379793754,2817.5679653383263,5925.383426839328,1179.0454849326077,729.3507112503777,1054.7591585916327,4946.838645112444,210.17025307026273,0.4775053821499293,4.917965246602994,2.4850836117066173,46.58257281019293,22720.190862034306,620317.5083683436,325806.8692618451,325806.8692618451,45140.12860885049,1295.0,9026.0,8,3.147945205479452,0.8088704776585479,0.19112952234145214,5.232054094780313,0.49334656005666166,0.36614958998294544,0.0006571995962976787,0.02898447760550313,0.04023234086022085,0.42347254199463996,-0.2564482777168322,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.98,0.15,7.268426842942312,7.398010125396887,6.398010125396887,0.25,calibrated_country_scenario_analysis,-0.4809149681153595,-0.335051099940737,-0.18161425147828902,-0.2986301427345819,-0.2750774703097667,-0.36634434744609323,-0.2564482777168322,-0.3266398218748765,-600.8829983176665,-0.5110354888531152,-0.5187305793913786,-0.5184604991453816
fitness_resistance_grid,fitness_0.98_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10806163.29071265,56548694.244378,997359.7427341884,484471.44349119044,1018613.2669667964,1988556.261713149,1170903.7867420514,3643931.491946391,17128442.25498507,722523.5583725579,874.7486261426807,845.0160683201797,847.0775879355383,158963.0430379317,56383863.3601398,0.9970851513648419,0.3,0.9995553418130744,72517643.186661,680678.623090172,6610409.390758457,6212161.3247120315,13503249.338560661,26.013698630136986,2997.621502712523,52.86960292734021,2736.0496050554625,5752.612386615178,1156.3982387653548,724.5633796100773,1037.3607498294245,4876.154708262753,205.68926225405758,0.46370041364027254,4.772223236383567,2.411475198495411,45.253875350141165,16489.88256968207,609869.4951179933,322281.8526136563,322281.8526136563,32761.847133647807,1323.0,8984.0,7,3.3273972602739725,0.808905166863566,0.1910948331364342,5.233003862987961,0.49004708768576377,0.36384221789993226,0.000642789164827587,0.028874562629671047,0.04005764521530886,0.42047209067595637,-0.24551204577644836,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.98,0.2,7.268426842942312,7.2738715088914905,6.2738715088914905,0.25,calibrated_country_scenario_analysis,-0.4380688816389331,-0.30940727867120743,-0.17385834066413897,-0.2772090457444507,-0.2568582594761153,-0.33721283895972354,-0.24551204577644836,-0.3043788043556026,-595.7949354120035,-0.4673505416520509,-0.47372358200258646,-0.4734835543707989
fitness_resistance_grid,fitness_0.98_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10685885.334672108,55929814.99965223,978871.5497061533,470094.87511277385,987952.3979356209,1946256.6038695178,1161219.948217037,3577571.427199329,16848549.984396756,706047.2271607141,848.1800519584536,818.7915829657588,820.8021046142618,154277.16038472278,55776585.703660525,0.9972603289320257,0.3,0.9996586458716874,72517643.19168052,680678.622907454,6610409.392029272,6212161.320138177,13503249.335074903,26.013698630136986,2964.814984932288,51.88955191270953,2654.8580210787013,5579.455312024202,1131.799864957572,718.570953734232,1018.4692515345578,4796.474491491704,200.99875170273086,0.44961652885544257,4.624120612050688,2.3366736965442017,43.91989014427889,16729.113553247178,598519.2353625807,317938.6759767021,317938.6759767021,33237.147604588645,1645.0,8991.0,7,3.34337899543379,0.808941164301392,0.1910588356986082,5.23398981441236,0.4869026957842287,0.36171237666759765,0.0006292054220715246,0.028749365707552994,0.039880502734575454,0.4176436219200287,-0.23188093431601664,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.98,0.25,7.268426842942312,7.1390347641862295,6.1390347641862295,0.25,calibrated_country_scenario_analysis,-0.3953945488428223,-0.28155416687741,-0.1641500668068463,-0.2539496416753957,-0.2363202031359326,-0.3067192150769855,-0.23188093431601664,-0.28019935727816914,-589.3672057713292,-0.42278298183539875,-0.42798759668633113,-0.42777759648870783
