analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
fitness_resistance_grid,fitness_1.00_VEinf_0.50,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,6235867.609401255,31252458.712094635,242112.44220646188,308048.5079355858,671439.8603305577,1354134.1107893982,790793.2773450742,2452975.8960700585,11489190.357896991,185363.96954747094,1081.4334124627374,1064.962917475044,1066.5735972657178,101015.08223266192,30180622.902912,0.9657039524775746,0.003,0.9941120279362057,72784716.2973346,682810.340866407,6599216.082832394,6165078.107093063,13447104.530791866,24.000492823261258,1789.0555970891123,13.859793363610002,1879.7446625353143,4097.197230813208,854.9666405854724,534.4464860201115,760.0538097682155,3559.9220182563313,57.434967654607135,0.619069532182726,6.4985166567998665,3.304774936022634,31.29949145362147,28604.591748953793,422780.8815893189,228837.85404349113,228837.85404349113,57040.46836297753,2723.0,6762.0,3,8.093150684931507,0.80905297286463,0.1995320645600273,5.0117258206345054,0.5298460448263708,0.3826188622183734,0.0008092073021416692,0.016574746351904923,0.022651627353756882,0.4898104638185673,0.01998760840722502,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.0,0.5,6.999594011212859,1.9800853222926336,0.9800853222926336,0.25,calibrated_country_scenario_analysis,0.011229328692094143,0.045893752065142235,0.02399110966295459,0.034659880783074914,0.02980139887626343,0.028441700430612893,0.01998760840722502,0.02440029191611115,-246682.73199780335,-0.03348640989202645,-0.03374795136862585,-0.033663029123929045
fitness_resistance_grid,fitness_1.00_VEinf_0.55,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,5910077.463095172,29587246.095401026,229704.89106442654,291765.3056367005,634262.9738589453,1287289.9658988419,756224.7050666371,2335279.9766021795,10909568.0157419,176021.42629912708,1013.801901731657,998.3236339921864,999.8508867116489,95412.88406598849,28677574.61632824,0.96925460801118,0.0030000000000000005,0.9981808499211483,72784716.29261215,682810.3406279822,6599216.080412092,6165078.109975311,13447104.531015385,24.000492823261258,1693.7300428263447,13.149519685796184,1780.3828359712784,3870.3399284788798,812.7629082218265,511.0838036362658,723.5857661325015,3380.3262178143527,54.54018356707158,0.5803536878358857,6.091876684328387,3.098034827208025,29.5636521134617,29392.115863219675,400744.1163216483,210741.81119337777,210741.81119337777,58610.871625863816,2772.0,6519.0,3,8.026027397260274,0.8087482659947872,0.19975084683578648,5.006236598446522,0.5281147772070222,0.38136567853317815,0.0007931342137728276,0.016646083947137024,0.022731184306192462,0.4879443747399199,0.07220522795614115,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.0,0.55,6.999594011212859,1.8786117687299542,0.8786117687299542,0.25,calibrated_country_scenario_analysis,0.06349497015229533,0.09299131483221856,0.06665615859114715,0.08097774029098703,0.07874730089558257,0.07740928271844194,0.07220522795614115,0.07439690985895608,-234397.4467702539,0.03114655448241821,0.030938078211076747,0.03100086212510178
fitness_resistance_grid,fitness_1.02_VEinf_0.05,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7732374.283214248,38010573.29210671,332791.0810238097,484478.71248191176,1055054.0273019753,1923375.2527018716,884182.9287746262,3292036.89395841,14731429.855132073,266537.1559626133,1694.0605907075258,1672.9543503287432,1675.3882028827848,157874.7288866287,37061504.13001164,0.9750314430986982,0.003,0.9981016225779149,72784716.29977013,682810.340411494,6599216.081939312,6165078.108948454,13447104.531299261,24.000492823261258,2175.925725428345,19.050716989401177,2956.3404822497114,6438.051562461322,1214.3713576875136,597.5625649307989,1020.0365959832237,4564.528906395784,82.58645392769054,0.9697696457844035,10.208544861539782,5.191185076191909,48.9174350812502,34798.780793429716,570429.9491442102,265652.2567185991,265652.2567185991,69392.31198979923,2044.0,7168.0,4,5.983561643835617,0.8072144959076832,0.2034269313380747,4.91576996920876,0.5729067215503552,0.4138234738777403,0.001043639994309457,0.02040493631370258,0.027901985325807586,0.5235561599165355,-0.19193287097741085,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.02,0.05,6.999594011212859,2.721688852079601,1.721688852079601,0.25,calibrated_country_scenario_analysis,-0.5550743776863178,-0.35518655877914473,-0.09127179490641013,-0.29554281098796564,-0.24398780007834286,-0.3970157558196845,-0.19193287097741085,-0.3409921379541774,-302924.1643232703,-0.618951826208914,-0.6239186398019305,-0.6236918382284606
fitness_resistance_grid,fitness_1.02_VEinf_0.10,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7851197.337686653,38661960.06822917,334678.49406300765,482074.0260421991,1051318.0504156332,1929928.2925384473,901390.0196811229,3313392.3382617696,14874979.971097752,266984.0312238217,1689.327512851746,1667.811807099124,1670.240078638711,157200.13038844385,37750862.17200234,0.9764342548950193,0.003,0.998250634158146,72784716.3001438,682810.3403710199,6599216.083122557,6165078.11016108,13447104.533654654,24.000492823261258,2213.214540623119,19.158762467989472,2941.6668307533587,6415.254235682962,1218.5087840435644,609.1917345703754,1026.65357350279,4609.007863862405,82.72491807230774,0.967060182339437,10.177164517992193,5.175233628510136,48.70841094027123,27045.383010746595,574541.0654968169,267182.6418040973,267182.6418040973,53931.24738810739,2065.0,7198.0,3,7.93972602739726,0.8073679528711766,0.20307292552760275,4.924339359379912,0.5690363934321995,0.4114212492901847,0.00102257826707704,0.02006234743657024,0.027430651673432237,0.5205208160551199,-0.2123590114676832,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.02,0.1,6.999594011212859,2.7371248157105224,1.7371248157105224,0.25,calibrated_country_scenario_analysis,-0.5473558419231876,-0.35980375009071874,-0.11250904385971672,-0.30394699758546273,-0.25610981367221863,-0.3993579875379585,-0.2123590114676832,-0.34859752821538925,-308558.6873424939,-0.6144285965911331,-0.6189268288747973,-0.6187025663075378
fitness_resistance_grid,fitness_1.02_VEinf_0.15,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7912403.475948287,39050923.697469614,333593.00794306805,473483.6341591507,1032747.7879891621,1920707.80266958,917335.608629728,3311527.045458459,14945225.164598584,264946.89517593,1659.741074512548,1638.077643599389,1640.4767979430849,154513.17486365407,38138865.138249196,0.9766443793676636,0.003,0.9986928837404022,72784716.30071041,682810.3403848397,6599216.083340995,6165078.111273865,13447104.534999702,24.000492823261258,2235.4808705716387,19.09662351627045,2889.247348415361,6301.936524856862,1212.687195739322,619.9683359054055,1026.0756130119366,4630.773314503881,82.0937121006104,0.9501233443077904,9.995723498813035,5.0830121964118655,47.8758586115353,26186.43971846386,573797.3441209841,269155.45246030914,269155.45246030914,52218.427009151965,2065.0,7198.0,3,7.9589041095890405,0.8075840938742084,0.20261757538045094,4.935406013630951,0.5644401142750465,0.4079877697440273,0.0009947973563509869,0.019653882827477008,0.0268705623285457,0.5169208717626728,-0.22455610546422733,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.02,0.15,6.999594011212859,2.728247307726562,1.728247307726562,0.25,calibrated_country_scenario_analysis,-0.5197824976926879,-0.35330710627766404,-0.13218932822903806,-0.3032129333086766,-0.26204163187238705,-0.3886806350863845,-0.22455610546422733,-0.3442235277216885,-311730.0605791529,-0.58615391819828,-0.5900641989192044,-0.5898576718160775
fitness_resistance_grid,fitness_1.02_VEinf_0.20,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7925863.89501535,39297266.47730139,328319.76653684105,454013.3536135801,991783.5655275991,1887941.3340029605,931215.143300259,3273169.8309167996,14924998.28008509,258893.70316640576,1599.946585719624,1578.228842703973,1580.5566002171831,148638.29506521532,38414858.89742829,0.9775453190775295,0.0029999999999999996,0.9998475270608188,72784716.29560983,682810.3405423957,6599216.080483519,6165078.11176796,13447104.532793872,24.000492823261258,2249.582830933443,18.794755362538226,2770.437631070479,6051.96849375826,1191.999261866703,629.3486236491846,1014.1906423222616,4624.506021460671,80.21813247434888,0.9158938247586254,9.63051976658229,4.897349653109708,46.05552896216597,29235.610857971653,564674.2026443743,268450.0085950059,268450.0085950059,58298.78471304978,2345.0,7163.0,3,8.563013698630137,0.8079609561892994,0.20168995468408552,4.95810513501447,0.5577668218616313,0.40276979062655444,0.0009602951237268129,0.018990559603739722,0.025971414464291485,0.5118445526698732,-0.23228090494443965,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.02,0.2,6.999594011212859,2.68512078449555,1.6851207844955498,0.25,calibrated_country_scenario_analysis,-0.45728700795760147,-0.3302202552571556,-0.14931965750758147,-0.28811789787934483,-0.2603335833111937,-0.35695370913579283,-0.23228090494443965,-0.3229748354624782,-313985.91761502053,-0.529010509420851,-0.5319696171245714,-0.5317863926789945
fitness_resistance_grid,fitness_1.02_VEinf_0.25,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7456995.098708259,36914950.11826183,309844.1074585156,430731.62580347946,939468.6874814932,1783971.964267693,866939.1980633778,3081642.78813455,13993270.040506806,244523.60927898425,1504.7531546380394,1484.2954755526905,1486.4979257150585,140569.55777865124,36267047.49234891,0.982448774173139,0.003,0.9998235354109303,72784716.29736136,682810.3403747395,6599216.080445807,6165078.110320475,13447104.531141022,24.000492823261258,2113.2064754879257,17.737111175160436,2628.370059632182,5732.737561427403,1126.3555844192347,585.9086325456071,954.8460484907673,4335.810320095666,75.76556341368666,0.8614000832196479,9.057328400980136,4.605909146653415,43.55543325782098,20031.641464440865,532595.6971421522,241992.3337124061,241992.3337124061,39945.1326290353,2436.0,6855.0,3,8.42876712328767,0.8076601584478819,0.20200474536248345,4.950378755734524,0.5569744709821387,0.40261298991152206,0.0009511729624341499,0.019172722728536547,0.02620101490984788,0.5106495603813201,-0.1575763969228221,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.02,0.25,6.999594011212859,2.5340199941234913,1.5340199941234913,0.25,calibrated_country_scenario_analysis,-0.38255757722517014,-0.25696471544918187,-0.06998932455807871,-0.21274465894581351,-0.1816542850745686,-0.2816349510405727,-0.1575763969228221,-0.2485265855534502,-296430.6095374889,-0.4380376245441313,-0.44078951661175614,-0.4406300255511235
fitness_resistance_grid,fitness_1.02_VEinf_0.30,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7544024.28822515,37410099.97474471,309846.989556714,425671.7891725927,927640.8520394331,1775202.1719850106,881979.9229035004,3082853.8840611037,14050789.58480345,243240.62720589552,1483.3473771172423,1462.6626063180852,1464.8473863770614,138862.71108506157,36726313.978705734,0.9817218880328951,0.0029999999999999996,0.9997764863654036,72784716.29802322,682810.3404334392,6599216.0814573,6165078.113062343,13447104.534953082,24.000492823261258,2141.551465227463,17.737276161503427,2597.4943996928223,5660.562854734386,1120.818555241579,596.0736940786793,955.2213059118361,4353.632731567486,75.36803180057052,0.8491462869789944,8.925322337983003,4.538825017335472,43.026567334548844,28341.457588161567,534014.1608334043,246218.11646613939,246218.11646613939,56515.75205552869,2422.0,6848.0,3,7.9972602739726035,0.8078088512405514,0.20165742121293626,4.958905028067721,0.5509020740128111,0.3982848491310447,0.0009229182592757424,0.018775156275486475,0.025653592131613587,0.5055504073464353,-0.17310327112874857,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.02,0.3,6.999594011212859,2.5340435649681328,1.5340435649681328,0.25,calibrated_country_scenario_analysis,-0.366316569937849,-0.25078562761487544,-0.08855281211118182,-0.21322127165448101,-0.18651149256051847,-0.2749103870147205,-0.17310327112874857,-0.2485381990588753,-300184.4608479961,-0.41758090487376665,-0.4197907251171944,-0.4196475428310815
fitness_resistance_grid,fitness_1.02_VEinf_0.35,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,6825711.24261855,34157463.39895494,270086.0339801583,356498.56603771984,779590.7411915532,1514876.645796211,827064.9592405043,2698440.171074435,12535736.943135355,208391.01947945252,1263.3722357752945,1244.9295708643604,1246.770176269063,117031.19726875809,33213460.25963521,0.9723631954664229,0.003,0.9994401472188086,72784716.29677053,682810.3406807274,6599216.083606912,6165078.11002717,13447104.53431481,24.000492823261258,1955.3533896227862,15.461149320854876,2175.392055569552,4757.145376018834,956.45548419923,558.9601905191751,836.1108379439297,3884.194147464186,64.56989181552936,0.7232209121401328,7.596692262474334,3.86311346821064,36.262079649889515,29678.739338309002,468274.33331981377,239901.71788089618,239901.71788089618,59182.42802149654,2345.0,7170.0,3,8.63972602739726,0.8089376363804973,0.19983074161260417,5.004235043768289,0.5379273590876376,0.38893385277034564,0.000875255524700944,0.01729693465387717,0.023658040758635868,0.4960971281504235,-0.07110732325830926,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.02,0.35,6.999594011212859,2.208863727822956,1.2088637278229561,0.25,calibrated_country_scenario_analysis,-0.1442851284159774,-0.06736346207407085,-0.02077594262695648,-0.06193972823707572,-0.058573673812055915,-0.09225123428929227,-0.07110732325830926,-0.08832017680397053,-271471.87038323574,-0.20735869750432845,-0.20843962955115103,-0.20829939942961873
fitness_resistance_grid,fitness_1.02_VEinf_0.40,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7950075.409814851,39757660.03674312,313939.216790386,408420.17350003496,890585.3248639818,1773596.6734776527,985367.0217673625,3167383.8687450504,14715573.164958676,242455.16283877616,1430.068294441847,1408.705466528729,1410.8408306073454,133807.51958741553,38581864.42217261,0.9704259351912596,0.003,0.9998696207299016,72784716.29727232,682810.3404754271,6599216.0803255215,6165078.109987239,13447104.530788189,24.000492823261258,2275.938186854899,17.971536835523718,2492.2232111852177,5434.446097865812,1119.8048835567802,665.946407314545,981.4128953715439,4559.615716107051,75.12465593684422,0.8186465295298296,8.596070148347112,4.371485875576389,41.46021785253346,43604.02614360915,543645.9289924009,286250.90696928464,286250.90696928464,86950.86773373802,2030.0,7205.0,3,9.004109589041096,0.8085050258731443,0.1999633630970126,5.000916090388259,0.5338439454950982,0.38498556239759263,0.0008439326197117031,0.017294823884565484,0.023638745630204013,0.4920664433606169,-0.24671789364407726,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.02,0.4,6.999594011212859,2.5675113166184462,1.5675113166184462,0.25,calibrated_country_scenario_analysis,-0.3109425260120535,-0.24965441310316994,-0.2161547158300121,-0.24648706347206017,-0.24264879026603636,-0.2707934897193409,-0.24671789364407726,-0.26502795752894537,-315350.95061121514,-0.36666403172931683,-0.3674151148459903,-0.3673074322446319
