analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,portfolio,program_layers,timeliness_applied,resistance_guided,implementation_intensity,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
program_portfolio_factorial,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,10253613.536327343,53732155.11020374,930076.6547745822,439190.4142385116,927060.7421493846,1843084.8632867136,1108781.1381870313,3391056.4157122565,16058832.593348732,666576.4841308454,804.3274683654247,775.9487594982938,777.8475393791927,144807.98685924278,52725363.79631016,0.9812627780920257,0.003,0.9996982851951143,72519115.50742427,680692.9496736767,6611265.674295883,6212361.647486421,13504320.27145598,26.013698630136986,2848.260169362748,49.30195494327987,2480.2730572397377,5235.459852111153,1071.6639413778653,686.0993295099665,965.2952767943494,4571.2938249465105,189.74710322492237,0.4263618100876371,4.382073787560035,2.214214285406197,41.22092015622378,37217.85356327646,567590.402790501,337986.97775171953,337986.97775171953,73945.3649724287,2010.0,8235.0,5,5.013698630136986,0.8091717424082961,0.1908282575917038,5.24031405317131,0.4842345533021611,0.35909028830232054,0.0006289343985043277,0.028468167348011244,0.039529790532155495,0.41560766102349,0.0,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,,False,False,0,Current practice.,7.268426842942312,6.783029671840526,5.783029671840526,0.25,calibrated_country_scenario_analysis,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
program_portfolio_factorial,routine_timeliness,symptom_protective,country_timeline,routine_timeliness,2025-01-01,2050-12-31,2025,2050,9597624.059112526,52381473.557499275,783797.886701146,284242.0858883832,822844.1540212464,1547960.1539392835,1052883.4763048068,2885085.716132473,15424059.1942582,526126.5117684704,676.7041217799485,649.6698984994595,650.917927058478,100532.02818223446,51448433.854597524,0.9821876010823264,0.0030000000000000005,0.999712471342423,72519115.48551853,680692.9502203262,6611265.662648904,6212361.627912091,13504320.24078132,26.013698630136986,2776.6625865912506,41.54793898769159,1605.2217078070103,4646.909672256181,900.063320812401,651.5105863021364,821.2660834398181,4390.59977122382,149.76673216252718,0.3587106069240134,3.6689296756343945,1.8528975191513355,28.617362937889943,33754.19840973396,498470.349149249,310133.50585297146,310133.50585297146,67063.68801634529,2040.0,8235.0,5,5.013698630136986,0.8167744546442133,0.18322554535578672,5.457754256144816,0.49581040492861883,0.3636908477976957,0.0005862455339209428,0.013618726873676566,0.01632979588471893,0.4652756366363024,0.02513730465368913,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,routine_timeliness,,True,False,1,Routine timeliness improvement only.,7.268426842942312,5.716221664669418,4.716221664669418,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.3528044404584396,0.1601254045465621,0.050413611809471015,0.14920739661994364,0.03952799155235254,0.21070346120221883,0.02513730465368913,0.1572760345316796,0.024218513629335914,0.15867087921892764,0.16274123703797483,0.16318057960563637
program_portfolio_factorial,infant_exposure,symptom_protective,country_timeline,infant_exposure,2025-01-01,2050-12-31,2025,2050,8841192.391188335,49257014.97567058,791250.0805232908,335311.7377732535,751531.3902220959,1685254.4617253295,1038831.9037296835,3059398.1032282664,14753317.05381693,574268.7186336402,432.5817372950896,406.56161181099776,408.2530178671723,99104.71933338625,48443388.255761564,0.9834820132663156,0.003,0.9987998389634981,72519115.45240486,680692.9503710835,6611265.6744552255,6212361.638321752,13504320.26314806,26.013698630136986,2611.0397700520684,41.94296851572638,1893.6311931241244,4244.1797373012105,979.8932618941067,642.8156550709022,870.8857001060477,4199.666868375909,163.4708521746592,0.22930502801145802,2.296005964970836,1.162129619255803,28.211066349749196,33033.31262702917,492456.4796236655,284494.50221701845,284494.50221701845,65631.41403218935,2370.0,7905.0,4,6.3561643835616435,0.8205089692187956,0.1794910307812044,5.571309026683221,0.6339521592042295,0.4956828000022346,0.0010445563443630822,0.028551810006751055,0.03976705310745239,0.5645887397456629,0.0832860719127071,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,,,United_Kingdom,infant_exposure,maternal_immunization,False,False,3,Infant-exposure reduction composite without routine timeliness changes.,7.268426842942312,5.7705703616530535,4.7705703616530535,0.25,calibrated_country_scenario_analysis,,,,True,False,0.23652309589991316,0.08563382224295968,0.0630866020788573,0.09780383214719501,0.08129579357297256,0.13848038101368976,0.0832860719127071,0.14926358331716016,0.08121282115929673,0.46218206600081235,0.47604579963003124,0.47515033833879217
program_portfolio_factorial,timeliness_pregnancy_tdap,symptom_protective,country_timeline,timeliness_pregnancy_tdap,2025-01-01,2050-12-31,2025,2050,9562478.590136502,52367913.41697858,760883.309593762,243838.30742220976,784837.3454716253,1548027.6383709344,1055313.5018204378,2847179.447613582,15399550.46873102,503110.5562370922,407.29320404067425,380.25682928828684,381.499698426669,74302.06253483702,51430268.504306026,0.9820950492106383,0.0030000000000000005,0.9997257265808726,72519115.50939095,680692.9500311081,6611265.6671363935,6212361.638952545,13504320.256120048,26.013698630136986,2775.9437831639666,40.33327194386985,1377.0464115280831,4432.270965298246,900.1025591065928,653.0142532910812,810.4757158725134,4383.62313296439,143.21502937619425,0.21589995932797187,2.147452989508358,1.0859738449104823,21.150762862594014,33272.306126494084,489383.6605051973,308652.9382831018,308652.9382831018,66106.25236304221,2040.0,8235.0,6,4.0109589041095886,0.8173981362595939,0.182601863740406,5.476395363749624,0.49636160111632316,0.36382734800711,0.001059230144325034,0.013624540917001804,0.016335387709736214,0.4653424423452601,0.025389670122613284,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,timeliness_pregnancy_tdap,pregnancy_tdap_scaleup,True,False,2,Routine timeliness plus pregnancy Tdap scale-up.,7.268426842942312,5.549106129207823,4.549106129207823,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.44480047943444356,0.1600887896120058,0.04822199307432162,0.16038570328073964,0.04105417506442999,0.24523206531490205,0.025389670122613284,0.18191333403785592,0.02456304136672005,0.4936226598497424,0.509945953732628,0.5095443784123204
program_portfolio_factorial,timeliness_targeted_pep,symptom_protective,country_timeline,timeliness_targeted_pep,2025-01-01,2050-12-31,2025,2050,8715146.203183945,47511448.07042521,708286.0942706092,255264.47968462016,739251.9445509183,1393924.9982730187,944417.3582047521,2593606.836162391,13865390.991055196,473109.8901883848,608.4188777505069,583.6893343437696,584.8125876592434,90307.39491098182,47202541.53686894,0.9934982715513451,0.003,0.9991872622423006,72519115.54013401,680692.9476018351,6611265.664875578,6212361.640086773,13504320.252564186,26.013698630136986,2518.509908808816,37.54517319800267,1441.5742986032278,4174.833117297481,810.4993912754734,584.3931635355393,738.2939489626951,3946.910582578745,134.67506495214207,0.32251363293530483,3.296312686349449,1.6647226122556438,25.70682737249996,29823.879519671296,451500.93700656574,398749.35472941713,398749.35472941713,59254.83191074189,2790.0,7215.0,5,4.232876712328767,0.8165674472757459,0.18343255272425435,5.451595069405449,0.4913958918574054,0.3602572175037596,0.000580242892736631,0.013630580276470435,0.016212198351548815,0.4609728703366495,0.11577252070049981,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,timeliness_targeted_pep,targeted_pep_high_risk,True,False,2,Routine timeliness plus targeted high-risk PEP.,7.268426842942312,5.1655157311597995,4.1655157311597995,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.4187840366980473,0.2437000454839191,0.14823825399035062,0.23516258115168198,0.1365878615113043,0.29023915266786426,0.11577252070049981,0.23846481831943978,0.10474697302757574,0.24356819618885872,0.24777335204303141,0.24816553623607562
program_portfolio_factorial,timeliness_infant_exposure,symptom_protective,country_timeline,timeliness_infant_exposure,2025-01-01,2050-12-31,2025,2050,8200512.318300722,47754049.26069589,659456.7915916259,203802.02903598204,654187.9145640328,1407147.316255829,986900.920435008,2597850.265726819,14102340.324953843,449578.0769194761,341.17094351152303,316.5009780025449,317.60808756121105,62612.91506670354,46878084.792370334,0.9816567499115406,0.003,0.9987399752744118,72519115.44624418,680692.9493994302,6611265.670691369,6212361.640136839,13504320.26022764,26.013698630136986,2531.369833776607,34.956805857468815,1150.9465267105743,3694.444611984574,818.1875234822486,610.6814386394026,739.50187964755,4014.3603791633827,127.97651863020968,0.18084955054837312,1.7873997773997365,0.9041005205011978,17.82333993336807,32407.481345648608,428596.17259249627,263489.4463421485,263489.4463421485,64387.996740468385,2400.0,7875.0,5,4.767123287671233,0.8282760845361404,0.17172391546385948,5.823300716727817,0.6505794287467546,0.5048434788282561,0.0009639178306328362,0.013662183561217284,0.016521572648808467,0.6194317547060959,0.11125751120994232,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,,,United_Kingdom,timeliness_infant_exposure,maternal_immunization,True,False,4,Routine timeliness plus infant-exposure reduction composite.,7.268426842942312,4.809404650115188,3.809404650115188,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,True,False,0.5359597513316785,0.23652603074038125,0.10992270120261038,0.2339112219750058,0.12183278311309076,0.32554164807406205,0.11125751120994232,0.29096511754565546,0.11090068579762036,0.5758307941355534,0.5921109813911097,0.5916833679069076
program_portfolio_factorial,timeliness_infant_exposure_targeted_pep,symptom_protective,country_timeline,timeliness_infant_exposure_targeted_pep,2025-01-01,2050-12-31,2025,2050,7786693.726146313,45311060.41971574,625728.5492709917,193440.28711981038,618163.453480305,1335824.9264157554,930890.4114219298,2460155.6249574954,13341774.709556445,426133.61180673586,322.11382813851657,298.61937007025386,299.6665792645956,59366.74326794228,44993589.62448925,0.9929935253713825,0.0030000000000000005,0.9992200270505702,72519115.50785813,680692.9503587391,6611265.675533353,6212361.64147081,13504320.267362902,26.013698630136986,2401.8706928765096,33.168922781074,1092.4298807317844,3491.000958554096,776.7170323414767,576.0228648790057,700.305838224017,3797.8584064304237,121.30283677354758,0.17074766214024026,1.6864156256550524,0.853028372882883,16.89928738049026,29065.158557774546,406969.60793432826,353706.84857633506,353706.84857633506,57747.38604672502,2760.0,9495.0,6,5.112328767123287,0.828150264990087,0.17184973500991313,5.819037195153749,0.6491287372822392,0.5038429247104834,0.0009530865194458362,0.013735879696898542,0.01647762881875974,0.6179621422471349,0.15672356102628826,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,,,United_Kingdom,timeliness_infant_exposure_targeted_pep,maternal_immunization;targeted_pep_high_risk,True,False,5,Routine timeliness plus infant-exposure reduction and targeted high-risk PEP.,7.268426842942312,4.56342527727045,3.5634252772704498,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,True,False,0.5595525748092522,0.27522332095244817,0.1604380888513045,0.27451645641797295,0.1691939851790747,0.3607131035197334,0.15672356102628826,0.3272290557355767,0.14664240538368745,0.5995240237249081,0.6151558122686702,0.6147489525983945
program_portfolio_factorial,routine_timeliness_resistance_guided,symptom_protective,country_timeline,routine_timeliness_resistance_guided,2025-01-01,2050-12-31,2025,2050,8388050.293102294,45532696.0059692,658249.8064577811,221674.3696058232,624359.8013134673,1261966.7195060735,957009.5912411434,2440650.68035304,13090148.060289767,429432.27654627187,506.5184273704714,483.7233145926024,484.7087685131434,77619.36433843436,36462929.87273359,0.8008076189460298,0.003,0.9985218342959672,72519115.50652334,680692.9497311544,6611265.672089772,6212361.630344526,13504320.252165452,26.013698630136986,2413.6192596988826,34.89282537434815,1251.87833919552,3525.994062906837,733.7720882548828,592.1850742974834,694.7535778228173,3726.2305795441484,122.24183205110027,0.2684977475380522,2.731767054437274,1.3797679194217454,22.09506322087011,6043.740113261295,872354.1879779954,1338674.919970762,1338674.919970762,12007.854448356284,2400.0,9495.0,8,3.581213307240705,0.815779625875818,0.18422037412418202,5.428281235200972,0.4674258943726349,0.3433425540300244,0.0004901071920993313,0.01337137220195314,0.016153768187881883,0.4374106467907006,0.15259873882626884,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,routine_timeliness_resistance_guided,resistance_guided_treatment,True,True,3,Routine timeliness plus resistance-guided management.,7.268426842942312,4.800602128675107,3.8006021286751066,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.4952659201586347,0.31529646591766314,0.1368814292729128,0.2802683349517775,0.18486303508067825,0.3557644369854839,0.15259873882626884,0.2922628440584635,0.3084366375621792,0.37025844908687333,0.3766040493377888,0.37685890360983343
program_portfolio_factorial,infant_exposure_resistance_guided,symptom_protective,country_timeline,infant_exposure_resistance_guided,2025-01-01,2050-12-31,2025,2050,7776215.518996989,43249834.68259712,663438.9066005081,255618.40086481778,565032.6831095191,1387205.0650302242,968832.6224456603,2611656.088340702,12744683.30454377,469068.6313578417,323.09145151403493,301.14186129112926,302.47225113700057,75728.4256634875,34507117.287022464,0.7978554725183133,0.003,0.9983555335582918,72519115.49882716,680692.9510796254,6611265.676558623,6212361.588642358,13504320.216280608,26.013698630136986,2292.608238398677,35.167891718174765,1443.5730169326791,3190.951560069163,806.5920764656425,599.5010160891378,743.4318359629073,3627.8908812540244,133.5246839581109,0.1712658855076075,1.7006610782243998,0.8610149781760965,21.556790259224442,5834.429085067323,860532.1613364692,1242077.6425925796,1242077.6425925796,11591.990046293526,2400.0,9495.0,8,3.581213307240705,0.8202024221348992,0.1797975778651007,5.561810186065378,0.6088073364374431,0.47746260064644747,0.0008494276074904524,0.02809455998916704,0.03927918585080435,0.5405841629899811,0.1950846826468724,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,,,United_Kingdom,infant_exposure_resistance_guided,maternal_immunization;resistance_guided_treatment,False,True,5,Infant-exposure reduction plus resistance-guided management.,7.268426842942312,4.838446128452542,3.838446128452542,0.25,calibrated_country_scenario_analysis,,,,True,False,0.4179781876432329,0.24734607035051748,0.1262183409524813,0.2298399766398016,0.20637548025611896,0.2963018610393011,0.1950846826468724,0.28668362634980626,0.3455309778358068,0.5983085693061934,0.6119049645934882,0.6111419837126354
program_portfolio_factorial,timeliness_infant_exposure_resistance_guided,symptom_protective,country_timeline,timeliness_infant_exposure_resistance_guided,2025-01-01,2050-12-31,2025,2050,7252935.193831161,41874102.99495731,561174.6117126194,160384.1723172031,496868.6849797788,1158011.0688266223,911511.2435467019,2229906.4846905274,12137529.09071297,372318.59735247266,259.4223126279859,238.50656068973424,239.38808967194151,49267.5517295822,33514365.776167423,0.8003602078402345,0.003,0.9983940381783201,72519115.49403982,680692.9493808129,6611265.654261071,6212361.655575378,13504320.25921726,26.013698630136986,2219.682785209817,29.74701631854203,905.7495989909557,2806.003894708045,673.3269501902524,564.0312868655561,634.7633113215344,3455.05885999146,105.98389992791277,0.137515839207112,1.3469360385149884,0.6814401300428825,14.024459990264916,5400.2519509279655,754095.5861421996,1138413.218636408,1138413.218636408,10729.356025376957,2400.0,9495.0,8,3.4403131115459877,0.8267918671665734,0.1732081328334268,5.773400957804296,0.6161753413921117,0.47838561254296114,0.0007995103093723989,0.013420637559018735,0.016474970499533753,0.5854802230241868,0.22068819110132032,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,,,United_Kingdom,timeliness_infant_exposure_resistance_guided,maternal_immunization;resistance_guided_treatment,True,True,6,Routine timeliness plus infant-exposure reduction and resistance-guided management.,7.268426842942312,4.0926347559550065,3.0926347559550065,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,True,False,0.6348185954939738,0.37169953923793897,0.17791599067322295,0.34241539764470164,0.24418359677402035,0.4414465463210243,0.22068819110132032,0.3966361709738555,0.3643597054040083,0.6774667994925119,0.6926258882816622,0.6922429170850121
