analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,9008069.21968307,46679763.354264654,1311539.591516059,145219.33790415668,290916.9409007643,666159.7733583013,1035664.1674370846,1847043.2786995424,8772993.113147039,655110.7517948421,303.2309514245563,277.9102499570315,278.6213413833835,50733.332717372294,46647690.37171395,0.9993129146283949,0.9969999999999999,0.9996156861852703,1342605769.971194,7999696.72990482,81542516.40475923,92717824.34726612,182260037.4819302,26.013698630136986,133.6527908402612,3.7551802774424923,69.78286962523441,139.7955620211444,31.404522152184057,42.93916686220787,38.95682117466116,185.03514661336655,13.817235741892429,0.008682062635893167,0.13354540118525587,0.058765281230220366,1.0700395562235012,278.65423827678603,737017.5343894551,571342.4256737297,571342.4256737297,10249.939401023037,224.0,9495.0,9,3.0013698630136987,0.8070241026862427,0.19297589731375736,5.181994300428675,0.27889333610313755,0.21341461483209412,1.2142331100577331e-05,0.01692240142255401,0.024710464600002327,0.23724832774948054,0.7402137829151483,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,0.8475112262887284,0.15248877371127156,0.25,calibrated_country_scenario_analysis,,,0.7637068117620807,0.755986235544448,0.7394700327485471,0.7476648773457986,0.7497029042122928,0.7534622411940622,0.7402137829151483,0.7454447245699843,0.7403832733062372,0.7626831985665374,0.7644682174221215,0.7644524572136242
intervention_comparison,transmission_blocking_vaccine,transmission_blocking,country_timeline,transmission_blocking_vaccine,2025-01-01,2050-12-31,2025,2050,2191336.4837683444,11266304.212611344,310094.41226757085,34597.568138645365,67104.2910864155,145367.02382489553,228243.68218526855,408208.2741488095,1869890.936514585,146695.44135259726,73.84976444397755,67.54111784778506,67.70643428503666,12192.522937907743,11257313.51464723,0.9992019833838635,0.997,0.9993614939875051,1342605770.047291,7999696.733499112,81542516.31646116,92717824.44151405,182260037.4914743,26.013698630136986,32.25751143933306,0.887857620584872,16.625317402823573,32.24591202284438,6.8529834844800215,9.463099963078555,8.609704450669962,39.438711407667824,3.094019583361095,0.0021144552609160382,0.032455822254936796,0.014280268811757832,0.2571579893187867,62.490454524204175,78461.23543661214,11489.791289523133,11489.791289523133,2298.631364851353,6804.0,9495.0,9,3.0013698630136987,0.80549642168233,0.19450357831766987,5.141293587754802,0.2523616083149958,0.1993072391060138,1.0683073836057037e-05,0.016061843317575247,0.02278806129577872,0.21350102062780582,0.9372997988505434,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,0.20038167150370612,0.7996183284962939,0.25,calibrated_country_scenario_analysis,,,0.9437046759836166,0.9467521814888484,0.9425833963221563,0.9442323381841258,0.9466512437872567,0.9447941203238821,0.9372997988505434,0.9398141169090939,0.9373476615294472,0.9422031629616813,0.942758211017942,0.9427607226801661
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,258219.98930237792,1299618.9097512965,34483.973189676464,3971.093812142459,6837.014341378941,13115.209894306097,22871.525356405687,39957.829062854245,162790.17079504541,14525.551322331932,9.189434009050258,8.400812587988618,8.418179937136989,1458.7810122164879,1296109.457474736,0.9972996297220451,0.997,0.9973311827480018,1342605769.3403625,7999696.709775122,81542516.47118445,92717823.73060776,182260036.91156733,26.013698630136986,3.7210491638617587,0.09873398935741279,1.9082467008802226,3.2854197553616227,0.6182854561216932,0.9482651626675512,0.8427685610575295,3.433480777432654,0.30636494208012754,0.00026311048168945866,0.004036878417912136,0.0017755162276670315,0.03076780704551913,7.365132868205208,9796.88155278392,198.9754001223333,198.9754001223333,270.91698303590806,5698.0,9495.0,9,2.9510273972602743,0.8013109940422517,0.19868900595774847,5.032991106778457,0.1907203723195321,0.17103074204498064,5.964307603929228e-06,0.014588955027859653,0.018312175888868985,0.15781327709519954,0.9927672495326525,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,0.02228339472790082,0.9777166052720991,0.25,calibrated_country_scenario_analysis,,,0.9935384472122968,0.9951959096512226,0.9942464768605049,0.9945411329480758,0.9953555295841138,0.9945336008321998,0.9927672495326525,0.9933070436073741,0.9927865304347316,0.9928080986595649,0.9928802253092228,0.992883238631036
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,123500.53970272554,668133.358520607,17543.66181496506,1840.2087312431931,3906.682485529314,9496.955249245797,10962.078665168841,22299.242645657836,110998.40328279069,8424.272266768516,2.5658477577901353,2.1765480326872217,2.1869459653874164,556.5819109412263,665898.8706509497,0.996655625944789,0.997,0.9966546596745482,1342605769.8856483,7999696.706910325,81542515.74384263,92717824.91903692,182260037.3697899,26.013698630136986,1.9129893043317545,0.05023074657603176,0.8842833757404495,1.8772948511749048,0.4477114287718669,0.45449339357027396,0.47032336417336207,2.3411172872276533,0.1776801183869103,7.346496406143375e-05,0.0010459059394341789,0.0004612586176359029,0.01173911961727047,3.7025894384912146,11696.499199033235,329.9464806784771,329.9464806784771,136.19501215441005,9345.0,9495.0,9,3.0037671232876715,0.815155854549483,0.18484414545051706,5.40996306679186,0.38282300362660515,0.3159349393244229,0.00039071275569316585,0.01673842636012644,0.024442294554246426,0.3412515699565391,0.996281647008341,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,,,China,4.430832490427902,0.01133663858531036,0.9886633614146897,0.25,calibrated_country_scenario_analysis,True,False,0.9970057101595127,0.9965212732832068,0.9972423975981405,0.996953573209151,0.9968331699774025,0.9968296945233612,0.996281647008341,0.99659496999233,0.9962939540258074,0.9979918976608974,0.9981553532549287,0.9981511475546133
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,10248942.940497816,53708080.21800829,929606.5436470597,438955.0895303687,926590.5671262459,1842040.5184480275,1108246.7234625178,3389242.331440914,16050410.897626715,666216.371066792,803.9711378521316,775.604821405697,777.5025760807762,144733.76457627438,52705256.39137027,0.9813282503755967,0.0029999999999999996,0.9996944713645395,72517643.19275142,680678.6226820287,6610409.391052753,6212161.323699313,13503249.337434093,26.013698630136986,2847.0417976697227,49.27803552849854,2478.9962673798445,5232.914737935668,1071.1954457540814,685.790754643448,964.8553970789703,4569.258868346055,189.65963433274985,0.4261815772029075,4.380223633546712,2.213407845804306,41.2030596323885,37612.55647404255,567316.8479615059,337677.38340546656,337677.38340546656,74728.05342333781,2023.0,8256.0,5,5.024657534246575,0.809173165399024,0.19082683460097594,5.2403531300565085,0.48348488286217933,0.3584409514929298,0.0006287302054461291,0.02846135133311708,0.039514033336215525,0.41488076798740064,0.0,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,6.779738806389421,5.779738806389421,0.25,calibrated_country_scenario_analysis,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,10272028.180887919,53720455.25448961,934887.1150984294,440722.969583543,930415.4443998112,1864748.8201894746,1107535.7170241738,3413007.506797191,16060727.598548977,671545.5350978586,807.3984703403484,778.9823421687408,780.9087900917295,145446.64144877848,52821970.49626684,0.9832748111689229,0.0029999999999999996,0.9996991802505307,72517643.1900027,680678.6229847168,6610409.392299727,6212161.324446337,13503249.339730779,26.013698630136986,2847.6977930388407,49.557956309086755,2488.9803583989087,5254.515707339697,1084.400925647616,685.3507788484187,971.6209083356374,4572.195843916343,191.17674997815217,0.4279983911526869,4.399298160088395,2.223104714669168,41.40600265231922,36285.807353534,569952.3777861879,333997.42244530853,333997.42244530853,72092.08850752753,2016.0,8256.0,5,5.029452054794521,0.8087873951881775,0.19121260481182256,5.229780751034309,0.48386123006127846,0.36031325372747247,0.0006313770729812596,0.02848073046857845,0.03956026837908114,0.41518885414063766,-0.0002304129365839902,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,6.818250686145082,5.818250686145082,0.25,calibrated_country_scenario_analysis,,,-0.0040274736421572754,-0.01232779708916465,0.0006415597026288022,-0.0070119433880000415,-0.0006427686486074613,-0.007999149019008778,-0.0002304129365839902,-0.005680437048832365,-0.0022144680225042457,-0.004263004387661251,-0.0043546928407722785,-0.004380968135338392
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,10388942.352201592,54359129.912170656,945119.6580717325,448590.24132115004,945779.0226507686,1872935.4640158862,1130619.9937710133,3452145.69910805,16268910.028098749,678803.2549549065,818.3152174596203,789.5352735834593,791.4685832530685,147719.90525546495,53485271.12521209,0.9839243419022622,0.003,0.9997770629737673,72517643.20652919,680678.6229971516,6610409.39626487,6212161.322281124,13503249.341543145,26.013698630136986,2881.5536561221716,50.10037891684103,2533.4107288586038,5341.281424348928,1089.161675636527,699.6354895575096,982.7628368071599,4631.461579129123,193.24289025396024,0.43378531086518246,4.458895777620526,2.2531665170519903,42.053159337757656,35840.55579656404,576388.7621042846,335971.93023742316,335971.93023742316,71207.46952271048,2030.0,8235.0,5,5.015068493150685,0.8088832111737762,0.19111678882622393,5.232402690217166,0.48446127007644063,0.36060095069091125,0.0006303324380253893,0.028560204696490506,0.03966068641878293,0.4156100465231419,-0.012122006437758959,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,6.892877922474904,5.892877922474904,0.25,calibrated_country_scenario_analysis,,,-0.021950199509225055,-0.01677213137194644,-0.020187986875877417,-0.018559713799040534,-0.013613304473366616,-0.018893087043116985,-0.012122006437758959,-0.01668782834059157,-0.014799562458243543,-0.017841535513090534,-0.017960760162004874,-0.01796265067402336
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2025-01-01,2050-12-31,2025,2050,10184470.07297802,53568256.129991814,901550.1134941042,392787.90513798554,882370.3967150392,1835839.6354704543,1108573.606391454,3337201.146999894,15982081.208287595,638643.7147921543,506.7330225368752,478.4411399110379,480.32521981780246,115451.39596428715,52569110.47123609,0.9813481764959616,0.0029999999999999996,0.9996897002324664,72517643.18788701,680678.6234151125,6610409.393946979,6212161.322093403,13503249.339455497,26.013698630136986,2839.629784224859,47.79077646352255,2218.267364668437,4983.181582169405,1067.589467275478,685.9930322431035,950.0402221077057,4549.80665295373,181.81020259874907,0.2686169547790014,2.7019935000457433,1.3673981831447937,32.866904041178415,37217.845766885446,555710.8409640418,335069.09355511866,335069.09355511866,73943.84820670713,2016.0,8256.0,5,5.024657534246575,0.8098786331915715,0.19012136680842845,5.259798079442737,0.4841219580420848,0.3586174351657839,0.001136971096032102,0.028431433273397748,0.03947560750082975,0.4150779461718252,0.0026034087878193946,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,6.575119691811673,5.575119691811673,0.25,calibrated_country_scenario_analysis,,,0.10517518874602116,0.0033663119325939572,-0.0002949550149942137,0.01535481365798197,0.004257192527651998,0.04138693894670664,0.0026034087878193946,0.03018097317052404,0.0025831563956962844,0.3697124204102028,0.38313800184491265,0.3822204136750017
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2025-01-01,2050-12-31,2025,2050,8904607.299906645,49432334.79209259,816142.3949176032,375346.6382260767,790966.6361565534,1692581.7970138825,1039648.1281558102,3107576.5633957693,14827929.968517182,598599.0993330609,685.8151718724066,659.7027394825994,661.4086193593805,124193.7935179161,48639111.910919026,0.9839533599917992,0.0029999999999999996,0.998808091564686,72517643.19155735,680678.6232704154,6610409.390091724,6212161.328014019,13503249.341376157,26.013698630136986,2620.3864063012916,43.26335072464286,2119.767913677015,4466.979387474421,984.2812330310172,643.3414679078259,884.6702964666644,4221.240871665176,170.41023185378364,0.36354761739821967,3.7256673093679185,1.8829095516632344,35.355704964757074,31985.910784532687,503005.3421611625,285982.9274911032,285982.9274911032,63549.11960081445,2373.0,7913.0,5,4.7753424657534245,0.8198627004498469,0.18013729955015323,5.551321145022402,0.6329679177555739,0.4951978433250069,0.0005784839528676801,0.028572243011416747,0.03979158175370165,0.5640256090375879,0.07961084083735392,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,,,United_Kingdom,7.268426842942312,5.95223033257215,4.95223033257215,0.25,calibrated_country_scenario_analysis,True,False,0.1449087909479434,0.08113758624596834,0.06189830644604455,0.08310582144930201,0.07616508617173745,0.10149446136464291,0.07961084083735392,0.12205609943784457,0.07714874680160011,0.14696543248478722,0.1494344526031155,0.14931649140842773
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,8843705.065940406,49271585.55954509,791480.3957008485,335423.80201283266,751794.9637920618,1685712.7071928564,1039166.07733516,3060302.5865408494,14757623.81238067,574440.5986576297,432.741302782767,406.71359609279295,408.40549814194924,99137.88246175558,48459843.297870874,0.9835251443107463,0.0030000000000000005,0.9987969713939672,72517643.19044954,680678.6228819342,6610409.389283814,6212161.326150294,13503249.338316042,26.013698630136986,2611.8651599634413,41.956028953581146,1894.3039339755437,4245.7576024966165,980.286675126647,643.0431717116469,871.2122587795232,4201.225993909091,163.53274793551034,0.22939426835565693,2.296912623542567,1.1626558697138643,28.222744669098777,33140.27532764785,492597.3711252875,284496.0339274781,284496.0339274781,65842.59346420888,2380.0,7906.0,4,6.367123287671233,0.8205110518464498,0.1794889481535503,5.5713736711216,0.633381171923001,0.49517745095052573,0.0010443777006069637,0.02854847963609229,0.039757888468214236,0.5640304261180875,0.08260385849680107,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,,,United_Kingdom,7.268426842942312,5.7723672343652614,4.7723672343652614,0.25,calibrated_country_scenario_analysis,True,False,0.23585849665919711,0.08486665178618436,0.06233327350748019,0.0970540648122431,0.08054541989558672,0.13775670547123398,0.08260385849680107,0.14858560203794458,0.08055008900771643,0.46174522640344107,0.4756174989272629,0.4747213569366756
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2025-01-01,2050-12-31,2025,2050,9248927.880471721,48426938.10178992,836476.1029493926,394504.66970832006,831852.5669069623,1654612.5597405825,986495.6949652547,3035612.9244141574,14361654.30604698,597696.3816343301,720.5847110449041,694.8213877704324,696.5228621411635,129947.5672211007,48140630.41971536,0.9940878425666152,0.0029999999999999996,0.9992650629685377,72517643.195258,680678.6228201737,6610409.39036593,6212161.322117315,13503249.335303418,26.013698630136986,2567.0907681776685,44.34123167500551,2227.96278434471,4697.882442052228,962.2011138816201,610.4503744088009,864.1835630503932,4088.5007076101174,170.15324468707288,0.3819787977355056,3.923999669924871,1.9828733891274153,36.99369927822197,34302.62490271631,511665.83828654053,426134.44117496884,426134.44117496884,68151.93187276584,2772.0,7213.0,5,4.502054794520548,0.8090127469750175,0.19098725302498257,5.235951531640661,0.4804459398467301,0.35618864465093303,0.0006225333073560917,0.028567387668579986,0.03952540552899943,0.4117306133417946,0.09833049505365865,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,6.100526652209635,5.100526652209635,0.25,calibrated_country_scenario_analysis,,,0.1012641631962975,0.10175018238217615,0.10985913688684223,0.10433877912660594,0.10521578558648881,0.10284945313298577,0.09833049505365865,0.10018264322053394,0.08660665527854827,0.10371818449851389,0.10415540415137403,0.10415362782180615
