analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2027-01-01,2051-01-01,2027,2051,103481476.60121876,478861453.48923373,27031945.799471777,7959398.966339435,16628660.71499078,21994713.162321195,7517209.854053683,37471321.98271431,150582711.31155014,20846449.509353884,32751.883286059696,32308.869145961533,32342.937375281756,2708321.754569124,478847958.67398,0.9999718189569125,0.997,0.9999963633869985,1336915575.9246516,7978469.586793819,78945023.73796275,88756327.3596007,175679820.68435726,24.000492823261258,1492.401705676111,84.24675180037828,4156.621894715321,8683.954090004785,1160.8427234177113,352.8882447119369,888.7036751737153,3571.3554227398367,494.4132022305582,1.0207329515471086,16.8725997344193,7.670742794872735,64.23300191940966,15125.472409813992,7563011.218000166,4233091.129352247,4233091.129352247,554013.1413122987,3486.0,8766.0,5,5.911643835616438,0.8050196529043815,0.21609899031796959,4.627508895476989,0.604044126235058,0.46407717689088007,7.915419658472038e-05,0.021298874613985892,0.02915315210150493,0.5535129453229826,-0.000446037206781158,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,20.31779858992157,19.31779858992157,0.25,calibrated_country_scenario_analysis,,,0.01883998383187535,0.0036015808206688593,-0.006244039292522929,0.004931084917609296,0.0009614992713496973,0.009362609772637032,-0.000446037206781158,0.007035787485371259,-0.0004562367622509278,0.01856415772006037,0.018806204754439837,0.018796956249671593
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2051-01-01,2027,2051,103455424.17809033,483160029.76305795,26157021.738373466,6889465.3783653565,16000319.094166646,22218026.32832283,7604750.668143038,36712242.37483123,151437792.3528251,19903220.58570048,18087.111605024573,17638.335040624876,17672.641845113067,2016493.6089012453,483141561.86251175,0.9999617768453337,0.997,0.9999935101981291,1336915575.4880319,7978469.575440386,78945023.7155849,88756327.57043654,175679820.86146182,24.000492823261258,1505.7984882982696,81.51999620362483,3597.872502239629,8355.81644357151,1172.628804427005,356.9977638619414,870.7006575466029,3591.635292466029,472.04273371068234,0.5636961593425769,9.211234419906619,4.191403161381066,47.82498146755896,15134.437516262593,7357263.77562169,2773051.0687524704,2773051.0687524704,554341.5134723798,3486.0,8766.0,5,5.911643835616439,0.807176783157786,0.21412248076237794,4.670224240068227,0.608189317904597,0.4655537506713233,0.002441497254725797,0.021261207980581943,0.029107883523275566,0.5553787291460138,-0.009426700752453776,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,19.660186636524816,18.660186636524816,0.25,calibrated_country_scenario_analysis,,,0.15073135664972315,-0.006514890530598283,-0.017962140035011398,0.025088807728291695,-0.004711521715165867,0.0541854866321092,-0.009426700752453776,0.03917436484799541,-0.009426854701281462,0.4580055303249041,0.46433826507088605,0.4638566754673654
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2027-01-01,2051-01-01,2027,2051,103591683.7693539,478958913.1703237,27229330.34834928,8115382.783731909,16964268.5329579,22089031.156283945,7476464.591429594,37680878.53144544,150833307.24543497,21055100.5431608,33383.863483810135,32940.21477651419,32974.64206114722,2759050.156997329,478940547.3061944,0.9999616546145728,0.997,0.999995056545795,1336915575.8395767,7978469.583278173,78945023.7189773,88756327.51705039,175679820.81930587,24.000492823261258,1492.705444970055,84.86191311239956,4238.0810310396555,8859.217931052417,1165.8206634498272,350.97549660895396,893.6737066387599,3577.2987792235535,499.36175798968236,1.0404290102165694,17.202306178651934,7.8205635707988295,65.4361224234299,12988.963990997818,7611245.058878681,2779115.7670541727,2779115.7670541727,475757.48694751714,3486.0,8766.0,6,4.733150684931507,0.8050312892422549,0.21628511532160466,4.623526674561272,0.6081084757667782,0.4671778069135028,8.062890066856572e-05,0.021555469256511264,0.0295039199003948,0.5569684577092037,-0.0006496517408463021,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,20.466157112604744,19.466157112604744,0.25,calibrated_country_scenario_analysis,,,-0.0003882374750345807,-0.0006711868845103997,-0.0007899308612160372,-0.0006337896734309734,-0.0007010752957865574,-0.0005526285755517168,-0.0006496517408463021,-0.00021473730454357742,-0.00064968203621385,-0.00037362403331564487,-0.0003672430240968527,-0.00036736866400333135
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2027-01-01,2051-01-01,2027,2051,103598762.35909852,479146930.8894265,27082329.736000076,7940043.734105235,16591958.949258212,22112063.949341636,7492507.916644923,37544615.6000918,150709277.14613312,20892442.845047995,32629.9661759725,32185.918671168598,32220.338362664654,2702190.1161385407,479128572.80103385,0.9999616858896319,0.997,0.9999948226922692,1336915575.8627913,7978469.583210212,78945023.68795834,88756327.4723182,175679820.74348676,24.000492823261258,1493.291413939248,84.40377649747131,4146.514050191098,8664.787400071677,1167.0362946842874,351.7286353807869,890.4419724222087,3574.3571710453193,495.5040215038801,1.0169333285148892,16.808391547650356,7.641666104497798,64.08757842944372,13277.714216156166,7575305.3913751505,2779210.9294463056,2779210.9294463056,486333.7793817531,3486.0,8766.0,6,4.733150684931507,0.8051088406198645,0.21621501815067698,4.625025627512679,0.6064669357810335,0.4662046579905157,7.868152748984284e-05,0.021448298815234405,0.029359213713494963,0.5555807417248142,-0.0010424617710345085,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,,,China,4.146450779474111,20.355668253748362,19.355668253748362,0.25,calibrated_country_scenario_analysis,True,False,0.02122591523852524,-0.0017146121123186031,-0.0029374697329225263,0.002984737778858104,0.00012180034094833037,0.007176975330694169,-0.0010424617710345085,0.005185034815573197,-0.0010425233871580453,0.022217499440342237,0.022540109597853464,0.022516300690928803
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2051-01-01,2027,2051,95064237.55217999,445775779.7370774,23516295.42407678,6301683.740245807,13087381.830852745,19328157.35773533,7466856.77385579,33096697.871836927,137226168.98204923,17698526.961521514,25301.1711724203,24898.557828343073,24926.928965178016,2134568.3199205115,445707500.9794096,0.9998468316118294,0.997,0.9999948029957472,1336915575.9375837,7978469.595387523,78945023.81291541,88756327.57355583,175679820.98185876,24.000492823261258,1389.2881316187104,73.29000725786146,3290.9163984413644,6834.598696972513,1020.1065428274677,350.5244665570521,784.9511420647198,3254.5796103509383,419.7542306216329,0.788526842948469,13.002726831803633,5.911895330208256,50.625347792250324,14403.479230385314,13350321.942914503,12766606.623877985,12766606.623877985,527568.1022135782,3871.0,8766.0,5,5.413013698630137,0.8058443355608566,0.21325572602497547,4.689205859273785,0.5751041730154959,0.4416377746363719,6.415478247577055e-05,0.019119559471957977,0.02612727455874416,0.5297931842023178,0.06867715271062447,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,17.67535927850969,16.67535927850969,0.25,calibrated_country_scenario_analysis,,,0.22318756144604268,0.12440115518813144,0.0004961592376306889,0.12110132491907255,0.08957525783341813,0.15895401986015667,0.06867715271062447,0.1361761398809087,0.06878406590397013,0.24183058349983932,0.24385126754624664,0.24377992362953016
intervention_comparison,transmission_blocking_vaccine,transmission_blocking,country_timeline,transmission_blocking_vaccine,2027-01-01,2051-01-01,2027,2051,84247450.8856327,389835531.22966295,19925207.56701996,5077760.805859994,10159118.717584623,16040082.562766995,6676364.514535865,27794207.883162852,112758354.44055183,14608751.589834234,21010.066393389217,20652.23703459947,20675.544872442693,1747489.5646084002,389820274.1438735,0.9999608627624544,0.997,0.999997666013283,1336915575.8688228,7978469.587388745,78945023.77213404,88756327.43333618,175679820.79285893,24.000492823261258,1214.946844281083,62.09815708392885,2651.74943855064,5305.377386905433,846.5676719915305,313.41556220674755,659.1925070177188,2674.27885202971,346.47433110463106,0.6547918754934147,10.785178754011572,4.9035987338495435,41.445038906085514,22681.285916194956,5239839.854571407,2280485.4236144787,2280485.4236144787,830766.1485505534,4242.0,8766.0,4,7.901369863013699,0.8025373300478446,0.21611024172139962,4.627267972284065,0.53623059765521,0.4205153779514593,5.417898607405232e-05,0.017320392273078824,0.023003363449424195,0.49585266294663294,0.18554853488560175,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,14.976219515574396,13.976219515574396,0.25,calibrated_country_scenario_analysis,,,0.3740612959037596,0.273356611150263,0.10631043600929968,0.26191148802725295,0.25190656760157526,0.3057822367813956,0.18554853488560175,0.26808753658557904,0.1855491551773828,0.3704169000892239,0.372808539205017,0.37275618090453244
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2027-01-01,2051-01-01,2027,2051,85459999.82811005,380953043.61426455,17962954.975584984,4313367.66807164,7660382.480503399,12829966.662476227,6720019.560643152,23863353.891191017,87144751.696711,12153641.61711455,19255.7863366028,18861.86275309982,18882.00090297114,1560262.6216823957,380940031.25833845,0.9999658426251103,0.997,0.9999911771403532,1336915575.7015119,7978469.583332129,78945023.7529623,88756327.55903198,175679820.8953264,24.000492823261258,1187.2640155616718,55.98267401496612,2252.561854565311,4000.467081600928,677.1433357226737,315.46490624815925,565.9648274322448,2066.80354239147,288.2467280947773,0.6001186390819684,9.850194978318093,4.478225664067453,37.004595810626256,15527.720086768324,4726990.498150514,2323438.0058360994,2323438.0058360994,568746.598332433,4991.0,8766.0,4,7.2045662100456624,0.7940938097574879,0.22433210932590134,4.457676625093545,0.41916737379551666,0.37330345206809823,2.6297676827594763e-05,0.014286551625511661,0.016351002827637434,0.38850352166553986,0.20410598917767797,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,13.501347777258877,12.501347777258877,0.25,calibrated_country_scenario_analysis,,,0.468288509114577,0.41878039480348894,0.10046682770470905,0.3662971998242127,0.42183959019487494,0.42245072438188114,0.20410598917767797,0.34016694269503844,0.2041026317410073,0.4229852763895845,0.4271807342898538,0.4271677756686646
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2027-01-01,2051-01-01,2027,2051,65658136.183948636,317115446.7187511,14008879.718218777,2742452.8709734706,5931510.820689743,11541236.120606229,6137012.886237832,20420701.87781753,88165234.17552455,9786120.540896695,7196.725782455771,6911.760065937304,6927.428209571411,821504.6449766862,317098024.13983655,0.9999450591918659,0.997,0.9999970931308081,1336915575.6786075,7978469.584534766,78945023.76812412,88756327.58385047,175679820.93650937,24.000492823261258,988.3101473671763,43.659550873411256,1432.1859854178763,3097.6016979759115,609.1263780463362,288.09621412383444,484.31578663724014,2091.006224921159,232.09646251384285,0.22429046557697851,3.609515410739797,1.6429713644348836,19.483545214977337,8133.0866041953905,7789274.514015506,14078633.93097226,14078633.93097226,297897.2646436124,5334.0,8766.0,5,5.413013698630136,0.8087981821308059,0.20704805414975788,4.82979665810672,0.553385223665645,0.4415167082834863,0.0013153144700389036,0.014413102594578666,0.019043437543727903,0.5186133690572995,0.3374766548964552,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,,,China,4.146450779474111,10.529378785716236,9.529378785716236,0.25,calibrated_country_scenario_analysis,True,False,0.6619361443490808,0.47716210977248164,0.17850735103422055,0.45771847408654176,0.4150692161142514,0.534956928337637,0.3374766548964552,0.4854119521841791,0.33748763011501404,0.7843444736208943,0.7900955288690004,0.7898393220837091
intervention_comparison,current,symptom_protective,country_timeline,current,2027-01-01,2051-01-01,2027,2051,6807398.7280390365,33844023.55090086,381178.77968542697,380816.32449771586,831878.5193761545,1602077.2319018948,800816.6793465879,2783710.235746199,12747737.732129544,299053.65410447394,1335.99841993741,1317.5088894478167,1319.4678029504173,124555.43321223502,32807205.69247348,0.9693648168969028,0.003,0.9997751528148018,72784716.30243406,682810.3403177831,6599216.081271872,6165078.108929971,13447104.530519625,24.000492823261258,1937.41043913708,21.820684110723054,2323.7815977532437,5076.210946162098,1011.5117685374972,541.2206607679526,862.5317408957053,3949.8825263428203,92.66168065327027,0.7647959710122838,8.039578965563784,4.088366836893789,38.593461800369255,24410.382425571184,479763.43081906025,243684.3389491826,243684.3389491826,48676.78793641427,2716.0,6841.0,3,8.102739726027398,0.8080292474095213,0.20114034957459534,4.971652888716582,0.5514995841275682,0.3982646481999905,0.0009268109006882566,0.01865081454303829,0.025492385796398256,0.5064295728874433,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,3.1174213926933256,2.1174213926933256,0.25,calibrated_country_scenario_analysis,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2027-01-01,2051-01-01,2027,2051,7068743.520672958,34985466.34972428,399038.4517735962,398276.1334144153,869819.48486025,1695140.2679150612,826026.1119514486,2919442.513280925,13226379.4917141,314374.37342126446,1394.6379368917014,1375.4396790812289,1377.5238750375527,130362.37255688413,33946782.926572636,0.970311002495474,0.003,0.9998286236958871,72784716.30019467,682810.3404249407,6599216.082049945,6165078.108538816,13447104.531013703,24.000492823261258,2002.7526462442759,22.843065953559513,2430.323202998719,5307.730740362124,1070.269457659158,558.2581003620994,904.588344360348,4098.189524836873,97.4088007106783,0.7983643238428706,8.39307878616468,4.268253393476444,40.39274012818055,21667.87338641272,501013.11239459063,251896.00955885852,251896.00955885852,43207.94567831748,2709.0,6862.0,3,8.093150684931507,0.8071700176319034,0.20204800044715332,4.949318962755858,0.5528810546514435,0.4018891492119095,0.0009337341833752144,0.01884815373594498,0.025758797091766414,0.5073403696403571,-0.033726569097397796,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,3.263484413091177,2.263484413091177,0.25,calibrated_country_scenario_analysis,,,-0.0458483730699526,-0.058088982328702965,-0.031479654776209065,-0.048759485018145865,-0.03754719226598002,-0.051230670839548687,-0.033726569097397796,-0.046853794177389,-0.034735577445432764,-0.04389190591785175,-0.04396994213655114,-0.043999612538720534
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2027-01-01,2051-01-01,2027,2051,6830926.157724637,33945744.85544963,382612.0506321901,382292.09607107495,835105.7123975416,1607963.9077973687,806199.9997822989,2796456.0036507426,12792161.654114483,300269.26425311057,1340.881911630929,1322.334710044161,1324.3010997201686,125029.63835654866,32906015.61373012,0.9693708520420758,0.003,0.9997817613962773,72784716.30198574,682810.3403241361,6599216.081227811,6165078.108818836,13447104.530370783,24.000492823261258,1943.233503212902,21.902732100518367,2332.786912378127,5095.903620175831,1015.2284694793292,544.8589019863848,866.4810130811811,3963.647264639636,93.03833707647003,0.7675915392721376,8.069026634547104,4.103342791776552,38.74039411559659,23965.243271594296,481476.6135955541,244588.7831247683,244588.7831247683,47789.13514057708,2716.0,6848.0,3,8.102739726027398,0.8079407916133537,0.2012307046674807,4.969420554643628,0.5516721082820975,0.3988608247210839,0.000927144818342784,0.018668436332080207,0.025515985711035662,0.5065605414206387,-0.0030055913533975076,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,3.129143213939512,2.129143213939512,0.25,calibrated_country_scenario_analysis,,,-0.003875284430901349,-0.0036744020689225554,-0.0067222881023201175,-0.004578697790047492,-0.003484847501449062,-0.004064856362570923,-0.0030055913533975076,-0.0037601016193660186,-0.003011835941861829,-0.003655312476902317,-0.003662837218781023,-0.00366306533508709
