analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,31634614.813156143,164224715.2353398,4684053.549962408,564563.5822250161,1131498.2839275235,2452379.6477286248,3449348.2918170947,6466291.521770735,30858968.812475037,2379514.4831708404,1176.4371548988515,1084.7419976979154,1087.4139654900416,196465.67462692485,162315197.93023452,0.9883725339248184,0.3,0.9972509331127942,1342605769.8491082,7999696.721378293,81542516.20229578,92717824.57102932,182260037.49470335,26.013698630136986,470.2057153025591,13.411311122198326,271.2921534014743,543.7237109892505,115.61162088131545,143.01174663335345,136.3834650569514,650.860401291843,50.18741101842118,0.0336835702917806,0.521255712741304,0.2293513740689501,4.143745975596553,2210.2431686853856,1224407.022627898,770872.0979967081,770872.0979967081,81300.96523415273,3514.0,9495.0,9,3.1308219178082193,0.8073699517893964,0.19263004821060356,5.191298082979734,0.2891741398390653,0.22141205024806943,1.3497604895750205e-05,0.017288326340126156,0.02474267082613896,0.24712964506790447,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,1.0,neutral,4.430832490427902,3.026815198085528,2.026815198085528,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,56632426.659617364,294991381.7184863,8516247.266099475,1050604.9765410775,2109730.9368860405,4599374.001519937,6448583.374386536,12098562.35244755,58366907.80915369,4448366.542083321,2189.708139926427,2026.967315879752,2031.937363149264,365948.3266715618,293959931.8851861,0.9965034577373364,0.30000000000000004,0.998491050881365,1342605769.981616,7999696.726033301,81542516.28204685,92717824.40871337,182260037.41679356,26.013698630136986,844.6148524999421,24.38359007848561,504.85170363093215,1013.7980320600126,216.8265763123329,267.3615695707221,255.17622442235094,1231.0427249179925,93.82250105326733,0.06269539153475484,0.9740272752135588,0.4285650554887979,7.718380879760903,5368.955713039168,2230167.349858741,1501010.909358329,1501010.909358329,197490.16216718216,2422.0,9355.0,9,3.0013698630136987,0.8080200637398203,0.19197993626017978,5.208877653989609,0.30422276967282574,0.23266160124350727,1.4071141521472607e-05,0.01773780549491291,0.02541095361678605,0.26105993941960537,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,1.05,mild_advantage,4.430832490427902,5.503162245732019,4.503162245732019,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,74785114.38017035,391046696.5197436,11422178.951389972,1452732.6396048118,2920685.702385186,6359011.698825484,8594038.471775942,16405782.81020624,79780360.63141109,6085526.32007387,3029.0070312458574,2819.5784364978053,2826.3566719592195,506211.15788774396,390246764.00789917,0.9979543811034238,0.30000000000000004,0.997583763374959,1342605769.4366791,7999696.711946511,81542516.32082461,92717824.40082538,182260037.43359652,26.013698630136986,1119.6389742357364,32.70380964342348,698.0878310046304,1403.489597080267,299.78052106114023,356.31323680904563,346.0217498460616,1682.6834969348024,128.35257484307468,0.0867260702008185,1.3549040900035274,0.5961196077227149,10.676727387549521,9201.407156814295,2998066.682361031,2058171.3487429537,2058171.3487429537,338461.98179931025,2051.0,9327.0,8,3.136986301369863,0.8087565627180936,0.19124343728190657,5.22893760022692,0.31720392914523776,0.24251053317050714,1.4810793269385362e-05,0.01794123184741917,0.025803489753622254,0.2734443967509269,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,1.1,moderate_advantage,4.430832490427902,7.380962768074573,6.380962768074573,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,88579647.07905288,464554646.2288737,13704506.685979385,1788700.010805394,3600657.968440653,7860829.92462861,10064667.98510329,19714197.920537293,96455716.17784075,7406369.686876599,3737.8513937531884,3491.949117077717,3500.21692909967,623647.0772267634,463913244.42531174,0.99861931893531,0.30000000000000004,0.9989792368353737,1342605769.2277837,7999696.700768477,81542516.17701353,92717824.40129584,182260037.27907783,26.013698630136986,1330.1058218626529,39.23853582511832,859.5316705664079,1730.2395818505745,370.5801792076375,417.2862896692684,415.8010224794265,2034.3909284257854,156.21107696477813,0.10702159456261479,1.6780012523079546,0.7382465083721629,13.1536212339156,13701.49358733569,3601067.836792561,2486428.843534526,2486428.843534526,503991.8996546405,1687.0,9299.0,8,3.4246575342465753,0.8093235149015988,0.19067648509840118,5.244485178567962,0.32795246796745103,0.2506953679269815,1.5488717518336184e-05,0.018160633580197774,0.026088960692743222,0.28368738497699175,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,1.15,strong_advantage,4.430832490427902,8.85579310657463,7.85579310657463,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8547626.862059608,44752934.71315687,749895.695273544,329766.4487692413,687997.4039095204,1479853.5143362277,980141.6443616115,2789761.60746708,13335391.267918197,528057.6756332519,583.4005654868013,561.2072407673917,562.6681266348095,108091.28298065686,40709876.77035041,0.9096582611013028,0.3,0.9979243738717397,72517643.19072606,680678.6231315302,6610409.391921785,6212161.322675429,13503249.337728744,26.013698630136986,2372.3334586362434,39.751642205973816,1862.3540643778108,3885.46125973198,860.5740909908583,606.5184437946504,794.1941827231973,3796.3423616450823,150.32837680744754,0.30925808333297006,3.169414565072321,1.6018134014785999,30.77161429010655,5511.833804955662,458756.3465631092,407264.121782079,407264.121782079,10950.827320393335,1673.0,9495.0,8,3.5780821917808217,0.809004104047132,0.1909958959528681,5.235714594866317,0.4655300390356817,0.34558920752656913,0.0005305701580803916,0.028478861525346597,0.039567156158565236,0.3969534511936896,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.85,moderate_cost,7.268426842942312,5.469084722861717,4.469084722861717,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8915160.395367501,46657302.45209363,795150.689792105,362522.90776519873,758499.9402170943,1573830.8031570846,994140.2236036614,2930493.9345259443,13917217.601540776,564849.0607272623,646.4854193637489,622.7298772774227,624.3130345987302,118876.10385710558,45902338.34130143,0.9838189507083617,0.3,0.9993734952860088,72517643.18922958,680678.6230276579,6610409.392181743,6212161.3231049115,13503249.338314312,26.013698630136986,2473.2831580440698,42.150589635764305,2047.3459726706496,4283.623916202826,915.2243783767738,615.1808616241343,834.2581061319795,3961.9776932813393,160.8022122485582,0.34269908794559323,3.5168632905575814,1.7773051967162654,33.84185583862003,12897.557796923216,485803.2863383447,284348.6303687974,284348.6303687974,25624.671077527226,2030.0,9495.0,8,3.5863013698630133,0.808922506728259,0.1910774932717409,5.233478746645738,0.4729501150687649,0.35121823018893467,0.0005682722464297036,0.028594134706779833,0.039661243992452896,0.40412646412310244,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.9,mild_cost,7.268426842942312,5.799135156281141,4.799135156281141,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10038501.453570949,52532908.04897511,910202.5159745272,428194.04097859346,898399.3550676455,1808559.8063740733,1100434.979748574,3337188.8271012404,15768528.715791043,652725.135221761,769.2939652053003,741.974160627265,743.8224774083682,140500.00062759029,52272412.28667894,0.9950412841784179,0.30000000000000004,0.9997559406662959,72517643.19330005,680678.6227283139,6610409.392475309,6212161.324334559,13503249.339538181,26.013698630136986,2784.7464359244086,48.24943652398745,2418.223309276853,5073.705034518411,1051.7255229418781,680.9567934140385,950.0367148517294,4489.01215823854,185.81892583701264,0.4077993599338559,4.190294675772192,2.117526755247293,39.99778434738611,17493.026276719123,555792.8801379696,301233.98547586205,301233.98547586205,34754.87775085314,1680.0,8949.0,7,3.4968036529680364,0.808910227390947,0.1910897726090531,5.233142445806772,0.4813964228606788,0.3574704204532728,0.0006050038169377065,0.02871626292215597,0.03981446542315212,0.412260690698433,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.95,near_neutral,7.268426842942312,6.638222763545863,5.638222763545863,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10875286.132329594,56924209.07816838,1003509.2600412029,489014.73331411683,1028329.9050832153,1995674.7366926945,1174142.0591210295,3658831.529127841,17189071.644933093,726671.9630766842,883.4660187789293,853.3788546921552,855.4555094889043,160434.56315911212,56814096.74974218,0.99806563270339,0.30000000000000004,0.9995561180824692,72517643.19352646,680678.6218043903,6610409.388367083,6212161.325464662,13503249.335636137,26.013698630136986,3017.5273792185003,53.19558614007996,2761.707812613529,5807.487053745301,1160.5378212968617,726.5672449169509,1041.6025185342503,4893.414789419347,206.8702373594462,0.4683214652334988,4.819452031946529,2.435325611698886,45.6727902654505,17809.68136487999,613787.8491768915,322492.7429183291,322492.7429183291,35384.00324955519,1323.0,8970.0,7,3.3273972602739725,0.8089514758580899,0.19104852414191018,5.234272311139151,0.49062491258342716,0.36458479604904304,0.0006450976309657992,0.028794903341531338,0.0399462784092556,0.4212386332016745,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.0,neutral,7.268426842942312,7.318720720389888,6.318720720389888,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11413460.158881065,59750832.8741636,1074632.2393141869,544166.5926883947,1144974.0025485917,2138932.085348735,1216244.2121188915,3899342.8901560213,18193044.614043143,786811.9536930525,983.1368020857674,951.2574128319336,953.5244135942274,178229.90640898832,59638844.73949327,0.9981257477212715,0.3,0.999751120342101,72517643.18960582,680678.622962702,6610409.39663483,6212161.316297151,13503249.335894683,26.013698630136986,3167.3654681975036,56.96578410854758,3073.177606835254,6466.233892928036,1243.8457697979804,752.6203501397649,1110.0717107643181,5179.227559009145,223.99099440339674,0.5211565107382903,5.3722206006959885,2.714509872230639,50.73879950805598,22499.368978382405,656844.9295391152,338903.250289308,338903.250289308,44701.40305659236,945.0,9383.0,8,3.29041095890411,0.8089824089495452,0.191017591050455,5.235119941052246,0.5008738916115695,0.3725941374840956,0.0006859200214382929,0.028943936904718876,0.04019089477217267,0.4310531399132397,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.05,mild_advantage,7.268426842942312,7.8374296583670935,6.8374296583670935,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12042354.091385935,63060478.94742355,1150025.5386661193,597261.2367515274,1259633.3643508945,2290689.0625552167,1263242.4223404236,4151192.7216471676,19291629.571577877,848101.3667665275,1085.919310321431,1051.74913805158,1054.2115578655237,195741.05671121183,63001860.542821825,0.9990704414939412,0.30000000000000004,0.9998651765664205,72517643.18874657,680678.6228875845,6610409.393382504,6212161.321603181,13503249.337873269,26.013698630136986,3342.808356313268,60.96234987101756,3373.0292948526067,7113.771959885104,1332.0964799679928,781.7031677748728,1181.7687583180618,5491.974633181903,241.4389709986387,0.5756410679739584,5.939747023897053,3.0011477839770113,55.723904201125,29782.196645595493,702382.5476944101,357124.1715555108,357124.1715555108,59170.813964996676,938.0,9089.0,7,3.8420091324200913,0.8090348457165031,0.19096515428349672,5.236557442911565,0.5086083654315771,0.378260369513077,0.0007228578992043077,0.029073605651723004,0.04034880658069403,0.43846309529995575,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.1,moderate_advantage,7.268426842942312,8.38728258374264,7.387282583742641,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12941174.501295306,67777201.86459067,1255081.7270912784,671419.9479714477,1419100.4044567158,2496551.026264209,1331436.921520959,4499407.895756615,20797756.639670543,932560.2721457144,1227.5391766876062,1190.1338921194117,1192.8613585087076,220056.63448429378,67708238.98855065,0.9989825062979465,0.3,0.9999084521478376,72517643.1890148,680678.6228175379,6610409.392197749,6212161.327026881,13503249.342042169,26.013698630136986,3592.839771301858,66.53133238425411,3791.8401773516243,8014.361124617261,1451.8106752705155,823.9023958745687,1280.8992588480232,5920.741502582937,265.4828788803749,0.650713138563264,6.721274103041925,3.3958584449817115,62.64610512004341,23487.74210775932,766545.7501091872,385647.2148862707,385647.2148862707,46665.08771194764,903.0,9390.0,7,3.848401826484018,0.8090630160986886,0.19093698390131175,5.237330031969411,0.5169583206987697,0.38470035085332255,0.0007644344641414998,0.02921722992509119,0.04053569955812382,0.44644095675141304,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.15,strong_advantage,7.268426842942312,9.153470733334332,8.153470733334332,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3154049.733551168,16328028.103703346,251982.66836896926,44541.219198125254,88716.79266146418,205230.94515739195,284859.38806385564,534631.552419373,2566274.4289467973,115384.69762667101,95.73342933505852,85.11991475089474,85.33231679773749,15526.69638196208,855511.5952216523,0.052395279441466325,0.30000000000000004,0.007581832675506177,112693122.02785929,730837.6561670282,7127341.9251112575,6905013.168010422,14763192.749288708,26.013698630136986,556.9731041959092,8.595500210659303,234.28208466702796,466.64091158454744,110.69121298338428,158.58566265982077,139.21056349417444,668.2218954674419,30.044558168190434,0.03265608374349476,0.44772171560491736,0.2221933937853008,4.042934134273473,1285.0249288045243,115169.66690502295,524885.4393174611,524885.4393174611,3967.492359194779,1358.0,9495.0,9,3.0013698630136987,0.8068321714343571,0.19316782856564294,5.176845479008823,0.2713615312750967,0.21160778552346957,1.0619625842588199e-05,0.015743374065665273,0.022877672685640543,0.23272986489794825,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.85,moderate_cost,7.836584827693876,1.0968426169883951,0.09684261698839514,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4109569.818736109,21324047.525935777,334415.55424357555,61778.355824029684,123089.76898871092,281959.60749571596,377714.17187867424,721452.1351984199,3474248.0897256983,157542.46832619372,131.75177333561948,118.23912296012826,118.53122286069076,21516.895425019226,19140621.245781355,0.8976073244303743,0.3,0.9954614830585463,112693122.0314868,730837.65621912,7127341.924383473,6905013.170124858,14763192.75072745,26.013698630136986,727.3946902054536,11.407407443780581,324.9475934716368,647.4391181240142,152.07478065879067,210.2793684707875,187.85602497788585,904.6455115742133,41.021850821501396,0.04494247174834903,0.6219252349403894,0.30863869238190383,5.602698013080636,2509.9036217451003,152468.32426869392,160501.94133751187,160501.94133751187,7749.284250207979,2821.0,9495.0,8,3.1452054794520548,0.8072800290968322,0.19271997090316775,5.1888758353043265,0.28147791465159744,0.2191000937939264,1.1303817499005886e-05,0.016380737549568827,0.023558693303613702,0.2415271799809159,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.9,mild_cost,7.836584827693876,1.4556605580874589,0.45566055808745887,0.25,calibrated_country_scenario_analysis
