analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,103604418.7467525,478647958.6907078,27223484.450678058,8112233.31075445,16958066.27978741,22074215.232534006,7470563.362878587,37657011.906167045,150727635.82356676,21043471.319580797,33371.39512856483,32928.122153356766,32962.53265956191,2757961.394919043,478629590.2594025,0.9999616243400358,0.997,0.9999950547863502,1336915575.8616343,7978469.584567459,78945023.7311615,88756327.51815778,175679820.83388674,24.000492823261258,1491.7363358379662,84.84369400484131,4236.436287027579,8855.978938656632,1165.0387045714413,350.6984690608826,893.1076641497875,3574.792580161137,499.0859487912785,1.0400404261005924,17.195991068109922,7.817691595232817,65.41030035439556,12956.487261144463,7609128.6291006,2779578.157065994,2779578.157065994,474567.93501032545,3486.0,8766.0,6,4.733150684931506,0.8048726170500338,0.2164522314691401,4.619956991030473,0.606471880525397,0.4660495235046416,8.065347700956985e-05,0.021559524529626246,0.029509409221135628,0.5553222932976256,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,1.0,neutral,4.146450779474111,20.461763208389495,19.461763208389495,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,105670528.38513729,485054828.0594301,28461809.876580074,8794250.061890444,18401365.801144637,22976359.21569284,7445030.699217796,39215639.97680108,155088703.6700703,22230714.943148397,35854.44785891891,35401.08788378397,35437.70779722378,2975973.0267954534,485043680.2831398,0.9999770174923629,0.997,0.999998682629894,1336915575.6950812,7978469.581423804,78945023.7621992,88756327.68745968,175679821.03108266,24.000492823261258,1511.7037456073017,88.70301274873067,4592.604609223442,9609.710526718507,1212.6522951738878,349.49986186055224,930.0734924422075,3678.2235951290786,527.2436889693164,1.1174263194503968,18.48744330015571,8.404726449602359,70.58086080152853,17674.939883460083,7868060.446748629,2828576.6568364836,2828576.6568364836,647394.587114301,3157.0,8766.0,6,4.736986301369862,0.803873682302814,0.21785275039503427,4.590256483733583,0.6141191232749024,0.4711918623318015,8.536225249823184e-05,0.02267223124608803,0.031028900631343666,0.5603326291449723,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,1.05,mild_advantage,4.146450779474111,21.39251554313175,20.39251554313175,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,117210339.44279471,534358922.93828535,31533765.872558992,9949111.525509767,20757634.894956686,24971870.660949312,8076938.248492541,42997920.43495162,167886858.99863428,24588251.454653434,41282.66885144694,40778.43096324162,40818.89957269496,3384873.223317155,534330282.1173018,0.99994640152947,0.997,0.9999992214627108,1336915575.8636286,7978469.58802443,78945023.73053452,88756327.42731254,175679820.74587148,24.000492823261258,1665.3630444921102,98.27695596259626,5195.705727079422,10840.220478765226,1317.9719206012871,379.1641598838402,1019.7774692767978,3981.756198034383,583.1571524558135,1.2866002256529268,21.295643008300832,9.680978448220495,80.2787068439546,14027.589105829056,8823883.42062541,3125608.5520008206,3125608.5520008206,513800.06486021413,3115.0,8766.0,5,5.916438356164383,0.8039790739525019,0.21934758532390347,4.558974280584545,0.6153773017251997,0.47382701550949957,9.006581575366714e-05,0.022687826135285187,0.03108064309500379,0.5615187666791571,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,1.1,moderate_advantage,4.146450779474111,23.70146450286831,22.70146450286831,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,114865101.68922415,520609665.69900167,31770767.23295485,10231263.831279267,21475753.87513343,25411372.579943724,7778583.336249085,43421219.74747208,168926990.49094477,25067591.4324004,42264.91985665141,41763.98569494572,41805.587037784055,3472151.7497738283,520602454.8661406,0.9999861492528161,0.9969999999999999,0.9999993513158965,1336915575.524809,7978469.571217042,78945023.68820715,88756327.3985094,175679820.6579336,24.000492823261258,1622.512623748907,99.01558556821128,5343.053604246147,11215.24242153059,1341.168068543368,365.1581733069346,1029.8168181445285,4006.424896809669,594.525612076214,1.3172126936421622,21.810327440961224,9.914990153269786,82.34868315220952,15183.574771954456,8721438.11734034,3070585.0264550303,3070585.0264550303,556141.304240314,3115.0,8766.0,5,5.911643835616438,0.8025856283095858,0.2206357454677669,4.532357156724144,0.6246428442521235,0.4784547069489706,9.498911442702209e-05,0.024059690710410777,0.03296087661145601,0.5675272878158295,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,1.15,strong_advantage,4.146450779474111,23.879599887779037,22.879599887779037,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,6795391.8304194715,34011772.409897596,360815.9762361098,336143.3863609598,723143.045930227,1493159.6532805702,846813.9594915517,2676116.9991330816,12421419.369064258,276501.536773078,1132.413551033799,1114.8668052443911,1116.6245964280379,108995.95126233906,19128289.429460768,0.5624020177170873,0.003,0.9983804183014248,72784716.3017748,682810.3403187499,6599216.082374336,6165078.108200543,13447104.53089363,24.000492823261258,1947.013268738048,20.65500982536103,2051.1825916633893,4412.695555764154,942.7439147570602,572.3072740339554,829.194010352843,3848.7728840874465,85.67391418979997,0.648253252723743,6.803035477500219,3.459857799456193,33.77236121168089,12482.693859017243,460195.31116149155,976698.9518652728,976698.9518652728,24891.762498917167,2030.0,7632.0,5,4.0034246575342465,0.8078159407831168,0.19979528701191646,5.005123068495388,0.5148809720407974,0.37177402356728206,0.000747391871564563,0.016793959389033268,0.022893366099156973,0.4744462546810425,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.85,moderate_cost,6.999594011212859,2.950886836046941,1.9508868360469411,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,6836823.20286173,34011663.574240774,376450.404005348,368876.7900899785,793498.9499139927,1573707.8102465868,833986.2710387774,2776570.871375343,12713730.672848577,293357.9668315547,1240.507279602359,1222.7126117864018,1224.6052835036025,119278.3105497183,25044960.782332323,0.7363638866903437,0.0030000000000000005,0.9991027367777517,72784716.29381455,682810.3404626892,6599216.079453735,6165078.1098778695,13447104.529794294,24.000492823261258,1947.0070386238692,21.55000694662649,2250.925292128874,4842.0147421133,993.6000206760536,563.6378615164414,860.3196111375756,3939.345449934438,90.8968737483076,0.710131805102055,7.461122024521046,3.7944356189942123,36.95834700536573,10813.241186247094,476939.15328170575,671267.8566396884,671267.8566396884,21562.70388924892,2394.0,7555.0,5,3.7541095890410956,0.807422417080556,0.2010140782422562,4.974775939796762,0.533718636186622,0.38609124201137357,0.0008188965919398562,0.01795084528291486,0.024477241092793724,0.49047165321897346,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.9,mild_cost,6.999594011212859,3.0787509835720313,2.0787509835720313,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7767014.418934368,38652949.96917026,427323.9206751398,420631.9707220828,912254.1643287853,1776011.3765979535,940560.4816045244,3137203.828924561,14377071.57314497,332794.19253063377,1448.8714547773354,1428.2001381373766,1430.3585870594034,136844.12405853928,33275022.714384846,0.8608663178599598,0.003000000000000001,0.9988795466077349,72784716.30233572,682810.3403872116,6599216.083428344,6165078.10654829,13447104.530363845,24.000492823261258,2212.698754957035,24.46227540188799,2566.7408932127632,5566.671654954642,1121.3294665985732,635.6645393028415,972.0616195575292,4454.731104506081,103.11617587230957,0.8294104503370763,8.715028703016438,4.431961582686239,42.40110879402915,22996.29205835514,541870.3661718139,507550.9113709921,507550.9113709921,45856.94776638452,2044.0,7548.0,4,5.318721461187216,0.8078299281050189,0.20094234528359073,4.976551849181893,0.5374414665511861,0.3887041430906084,0.0008603396232954297,0.017956743967628225,0.024518774048360385,0.49410560891190203,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.95,near_neutral,6.999594011212859,3.494813465281149,2.494813465281149,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,6807398.7280390365,33844023.55090086,381178.77968542697,380816.32449771586,831878.5193761545,1602077.2319018948,800816.6793465879,2783710.235746199,12747737.732129544,299053.65410447394,1335.99841993741,1317.5088894478167,1319.4678029504173,124555.43321223502,32807205.69247348,0.9693648168969028,0.003,0.9997751528148018,72784716.30243406,682810.3403177831,6599216.081271872,6165078.108929971,13447104.530519625,24.000492823261258,1937.41043913708,21.820684110723054,2323.7815977532437,5076.210946162098,1011.5117685374972,541.2206607679526,862.5317408957053,3949.8825263428203,92.66168065327027,0.7647959710122838,8.039578965563784,4.088366836893789,38.593461800369255,24410.382425571184,479763.43081906025,243684.3389491826,243684.3389491826,48676.78793641427,2716.0,6841.0,3,8.102739726027398,0.8080292474095213,0.20114034957459534,4.971652888716582,0.5514995841275682,0.3982646481999905,0.0009268109006882566,0.01865081454303829,0.025492385796398256,0.5064295728874433,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.0,neutral,6.999594011212859,3.1174213926933256,2.1174213926933256,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7830002.8698882675,38632332.05767787,449343.10627058876,464383.1531839677,1012754.6522341077,1896329.8983840249,898977.408986622,3259690.4605546147,14727995.992305785,356253.75315004797,1631.2755313455452,1609.4904146082067,1611.8612609360794,151776.61780994362,38241469.70245989,0.9898825068433759,0.003,0.9997061565891725,72784716.29896426,682810.3404499065,6599216.08249769,6165078.113163498,13447104.536111094,24.000492823261258,2211.5184770438145,25.72276974027959,2833.7152481318903,6179.936289625461,1197.2955926797142,607.5612053561141,1010.0140634071893,4563.46492344632,110.38511330364801,0.9338281658311535,9.821281194907161,4.994347044626107,47.02793726565643,39117.64048451216,565505.4342958415,240163.6445269536,240163.6445269536,78004.55794383826,2394.0,6827.0,3,8.026027397260274,0.807602660668777,0.20268004681151822,4.933884789014024,0.5640517451755146,0.4076160252881133,0.0009943313786944577,0.019600258580943494,0.026805382311388574,0.5166517729044882,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.05,mild_advantage,6.999594011212859,3.6748945294646393,2.6748945294646393,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,8036542.569965385,39555240.33084516,467942.04360906064,492357.46530196763,1076004.5904185646,1978333.3274226827,914164.727453139,3384855.5201777895,15227973.643702285,373277.8746629699,1746.3458218254018,1723.7133123104916,1726.2146771910109,161323.23776712394,39390088.319869876,0.9958247754382495,0.0029999999999999996,0.9998361666524185,72784716.29748929,682810.3405391568,6599216.0799381565,6165078.109264787,13447104.5297421,24.000492823261258,2264.3506150946973,26.787471025642645,3004.417466933111,6565.894119166154,1249.0705212799364,617.8253407755792,1048.7964182398414,4718.38284362778,115.66003205186738,0.9997004702142616,10.518281428544174,5.3486707475652695,49.98595447882718,42154.74302284959,586923.7150169797,235612.8723645009,235612.8723645009,84060.8496304568,2359.0,6841.0,3,8.515068493150686,0.8076498874897333,0.2031726391433019,4.921922578830505,0.575138228257874,0.4158818414966588,0.001052735693924121,0.02011378484357867,0.027531016799652464,0.5264406909207188,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.1,moderate_advantage,6.999594011212859,3.82700353516661,2.82700353516661,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7836808.813841441,38342791.56709047,468360.46600321913,514709.85807226057,1122331.0391175786,1969533.988771717,869825.1936192132,3354069.0404631905,14854443.173725849,377152.1426381755,1813.3182729085313,1791.2374263581082,1793.796342925537,167882.06286402763,38264372.979756236,0.9979548023466935,0.003,0.9983836733808514,72784716.2994091,682810.34041891,6599216.082991229,6165078.113245102,13447104.536655238,24.000492823261258,2194.943651989282,26.811423730004552,3140.8141386032776,6848.583023173644,1243.5148368553416,587.8590916685358,1039.2572366497059,4602.644542631273,116.86047270527781,1.0380390340626338,10.930320735203525,5.558072323411975,52.018204345318786,40276.243772460664,585626.9465397152,224261.5193285772,224261.5193285772,80314.9308653258,2044.0,7035.0,4,5.99634703196347,0.8072044358657853,0.2043880607943986,4.89265369079428,0.5863240327548067,0.4252197337663846,0.0011181789975741206,0.02110865830214711,0.0288842568249598,0.5352129386301258,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.15,strong_advantage,6.999594011212859,3.8304255485467484,2.8304255485467484,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,11098644.2645645,53610058.160045,693752.3481607598,474285.45171446586,983131.3129081981,1671529.6592280925,968126.0523189793,3113941.163261538,14014285.054608542,472956.80968909885,1876.9831736355106,1823.136064388832,1825.4302597246815,160550.91847393868,43016315.311717235,0.8023926253409073,0.827,0.9993247390033466,111962696.36120576,732155.6560395438,7080255.646119222,6775380.663659134,14587791.965817899,24.000492823261258,1995.0453394966132,25.817308103472385,2699.082889007225,5594.843558295025,983.659948042337,595.3577991851918,889.4072835185823,4002.775437098897,135.0864416739997,0.6985007406065357,10.375176674586971,5.213813888679399,45.85672907087163,23476.23751212233,638180.1660610547,871034.4517853429,871034.4517853429,72012.68088420002,2100.0,7184.0,5,3.9890410958904106,0.8043392383481777,0.2070254098854196,4.830324937182642,0.46504191583149534,0.35728920968686234,3.8679425187105264e-05,0.01282757902274442,0.017503921917189837,0.43467173546637394,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.85,moderate_cost,7.349919218851434,3.512597531310941,2.512597531310941,0.25,calibrated_country_scenario_analysis
