analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,mechanism_scenario,resistant_importation,treatment_differential,pep_differential,fitness_R,mechanism_interpretation,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7282523.801423791,37716068.20603168,1056970.3702181506,116645.45624847573,233665.91949468042,534882.7137866596,826453.5398030023,1477981.7098381375,7009556.844215079,525153.3610737777,243.8700315732306,223.1923041352132,223.76374963127887,40747.39315168621,37602920.001413584,0.997,0.9970000000000001,0.997,1342605769.9416232,7999696.729957777,81542516.25513215,92717824.43292901,182260037.41801897,26.013698630136986,107.9880747704834,3.0263015419791155,56.05214004681461,112.28448381035577,25.21577665981607,34.265187048515216,31.172777516243812,147.84171856640282,11.076245922186246,0.006982449777094894,0.1072515526203507,0.04719501964757229,0.8594216103144734,221.93126908519966,277548.7155396694,690857.5762909673,690857.5762909673,8163.457600116603,224.0,9495.0,9,3.0013698630136987,0.806911903922712,0.19308809607728797,5.178983170457732,0.27655334964216066,0.2117191854371968,1.2068284616618736e-05,0.01680476550069683,0.024556536404205437,0.23517997945264177,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,4.430832490427902,0.6830096936674882,0.3169903063325118,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5736506.0493206745,29618267.586298034,826283.722851305,93562.76315401838,187398.96643838775,413288.2658484193,595666.9763761411,1102518.0053785786,5202129.745465348,402129.1192346528,196.41004876312047,179.03224113171134,179.48404272972206,32591.34487890369,2583185.4131067228,0.0872159523030899,0.997,0.04524297248281429,1342605769.7709386,7999696.723033834,81542516.23733991,92717824.58633183,182260037.54670554,26.013698630136986,84.80257479692561,2.365803030390478,44.960114835880475,90.05162702736364,19.483494869843465,24.696657885024592,23.253703504096116,109.72045998410009,8.48148625548752,0.005623582744187152,0.08603112872325511,0.03785578732494564,0.6873987244802712,208.3976900632678,217147.9563237573,475491.5909018923,475491.5909018923,7665.642221530937,3871.0,9495.0,9,3.1308219178082193,0.8063186500491173,0.19368134995088268,5.1631197337978,0.2686126403491706,0.20612040319327896,1.2327161678666295e-05,0.016755704032625884,0.0240487090467971,0.2277959001080689,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,4.430832490427902,0.5339409773448698,0.4660590226551302,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10248942.940497816,53708080.21800829,929606.5436470597,438955.0895303687,926590.5671262459,1842040.5184480275,1108246.7234625178,3389242.331440914,16050410.897626715,666216.371066792,803.9711378521316,775.604821405697,777.5025760807762,144733.76457627438,52705256.39137027,0.9813282503755967,0.0029999999999999996,0.9996944713645395,72517643.19275142,680678.6226820287,6610409.391052753,6212161.323699313,13503249.337434093,26.013698630136986,2847.0417976697227,49.27803552849854,2478.9962673798445,5232.914737935668,1071.1954457540814,685.790754643448,964.8553970789703,4569.258868346055,189.65963433274985,0.4261815772029075,4.380223633546712,2.213407845804306,41.2030596323885,37612.55647404255,567316.8479615059,337677.38340546656,337677.38340546656,74728.05342333781,2023.0,8256.0,5,5.024657534246575,0.809173165399024,0.19082683460097594,5.2403531300565085,0.48348488286217933,0.3584409514929298,0.0006287302054461291,0.02846135133311708,0.039514033336215525,0.41488076798740064,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",7.268426842942312,6.779738806389421,5.779738806389421,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10247888.284649465,53701331.31026153,929550.2940828822,439144.80921092397,927018.7277199482,1841510.2605046616,1107505.4137032458,3388160.4834188316,16042335.96825593,666171.6203543623,804.3913995242402,776.0164625608754,777.9143719800566,144794.30988913772,52734850.94686656,0.9820026740526953,0.0029999999999999996,0.9996922588198182,72517643.16764194,680678.6241223421,6610409.394076576,6212161.312517593,13503249.330716511,26.013698630136986,2846.684042013088,49.27505378081151,2480.067702903906,5235.33276127387,1070.88708619811,685.332028259365,964.5474151837423,4566.960085691326,189.6468947165084,0.42640435622136486,4.382548365258215,2.2145801546286847,41.22029579778236,36997.46141665106,567271.9764526718,335930.2265198879,335930.2265198879,73505.99192113156,2016.0,8256.0,5,5.024657534246575,0.8091688225485159,0.19083117745148423,5.24023387244589,0.48347965570127277,0.3584847891458754,0.0006291444769405424,0.02845593722650203,0.039510539077383514,0.41488403492044673,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,7.268426842942312,6.77932857350802,5.77932857350802,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10196447.031850804,53442923.2572211,921907.179183127,433141.74106928776,913945.6935387902,1824745.3873743059,1105739.1345596048,3363626.2630031984,15941166.275797652,659549.4652526318,792.5581755202937,764.3552924603794,766.230612997949,142800.02213536727,52396585.14602658,0.9804213907581647,0.003000000000000001,0.9996801107752856,72517643.19570988,680678.6224734982,6610409.389850282,6212161.3208454745,13503249.333169255,26.013698630136986,2832.9859432536414,48.86989559010547,2446.1654171385053,5161.502890850748,1061.1378682476234,684.2390415625113,957.56297050039,4538.158920980848,187.7616880584611,0.4201316158648494,4.316691986802247,2.1813186260936064,40.65255848649963,36045.94664790278,562801.9735714565,337243.22306172154,337243.22306172154,71615.5369223071,2016.0,8263.0,5,5.024657534246575,0.8092086583143059,0.19079134168569417,5.241327993003896,0.48259365929488085,0.3579871807187384,0.0006219975840469721,0.02840365619570101,0.03943955849345474,0.41412844702167817,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,7.268426842942312,6.723586361408927,5.723586361408927,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8084332.577963038,42339492.39327337,696691.2774221669,297382.48067371966,619896.0640221325,1363603.5359090753,932342.8452414201,2593328.861824215,12463665.37946947,485143.9839922527,525.9040057406719,504.7032535363359,506.03580317188664,97550.09712954608,391277.1572333444,0.009241422962725648,0.003,0.020037763098784262,72517643.18737456,680678.623048194,6610409.392552812,6212161.321392422,13503249.336993426,26.013698630136986,2244.3979389210876,36.931299331284244,1679.4657967548883,3500.859346890753,792.9716434137775,576.9402156807702,738.2733673545337,3548.177920947676,138.11163249916905,0.2787794089714293,2.850308632522258,1.4405915189131466,27.7707311840628,4576.377092861844,426673.51692495606,1948256.944870686,1948256.944870686,9092.276194822733,2030.0,9495.0,7,3.832420091324201,0.8090592937942868,0.19094070620571318,5.23722793254275,0.45862017753004863,0.340624255738564,0.0005035256258285577,0.02813666161592015,0.039086339954355585,0.39089365033394435,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,7.268426842942312,5.081058133940601,4.081058133940601,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8083517.254126221,42335314.26062557,696603.670799131,297332.51528914773,619790.5106688134,1363414.8853855762,932272.047352067,2593019.448026791,12462270.405631704,485076.08506810665,525.8135553381007,504.6149605356383,505.94730255020875,97533.7248889308,127005.9427818767,0.0029999999999999996,0.0030000000000000005,0.0029999999999999983,72517643.19731222,680678.623260776,6610409.388158899,6212161.31984822,13503249.331267895,26.013698630136986,2244.1764576327164,36.92665533752532,1679.1836170172835,3500.2632338604276,792.8619386549711,576.8964055994672,738.1852832099489,3547.780798875502,138.0923029739937,0.2787314615711764,2.8498099974341886,1.4403395744160137,27.7660703179241,4565.576548135804,426629.3147597426,1948035.00755488,1948035.00755488,9070.817838567906,2030.0,9495.0,7,3.832420091324201,0.8090597083002078,0.19094029169979224,5.237239301866469,0.45861477601794554,0.3406216771681212,0.0005034849985516488,0.028135890224694572,0.03908549878374076,0.3908899020109586,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,7.268426842942312,5.080419206995435,4.080419206995435,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8482995.321084512,44413505.72793704,738484.4653964646,321233.2515017272,669969.2658515701,1451043.770090702,971347.1633834019,2743624.1849758313,13138878.64841291,517360.3025259362,568.2953563748817,546.1279515595055,547.5557984858648,105313.52202963232,24228494.903356485,0.5455208839350019,0.003,0.9957853695969341,72517643.19377431,680678.6227631841,6610409.391825736,6212161.326360432,13503249.34094935,26.013698630136986,2354.3404767668303,39.14673790888716,1814.1628843809863,3783.647458978452,843.8204601703451,601.0763576461402,781.0597009201598,3740.398806714142,147.2830300052304,0.301250878160336,3.0842543703385727,1.5587913626961858,29.980836467964682,4622.218315903373,451880.53586906195,1060255.1905666944,1060255.1905666944,9183.352838257786,2030.0,9495.0,7,3.832420091324201,0.808999645894908,0.1910003541050921,5.235592387696729,0.4621136611503335,0.3431577478678875,0.0005199336016416552,0.02833624458709554,0.03936343037466967,0.39389405258692667,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,7.268426842942312,5.385861171169231,4.385861171169231,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7230291.627609975,37656738.22060345,603422.1159314911,119908.15085366802,239419.26563620125,540128.3683071106,653760.9204610768,1313797.4396218553,6408628.421360534,295647.6228971527,256.17806136061836,231.49395995781987,232.05011210988178,41746.769254723375,37606516.61775338,0.9986663315724305,0.8270000000000001,0.9997656134755984,112693122.03006732,730837.655556547,7127341.9201143235,6905013.179795504,14763192.755466374,26.013698630136986,1284.5268422495085,20.583617746714495,630.7041450543462,1259.3199225205174,291.3179796093406,363.95889677409275,342.0944405222172,1668.7170245598352,76.982497527043,0.08738611248945359,1.217633655935705,0.6042259703154566,10.870273636638558,10837.475156747281,275283.25797705504,194138.72655222926,194138.72655222926,33460.51809142861,1365.0,9334.0,9,3.1212328767123285,0.8079947449178164,0.1920052550821835,5.208190784007305,0.30281731977560267,0.2357272379743359,1.2589381330028586e-05,0.016572957615794418,0.023850531445847086,0.2623812413326312,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",7.836584827693876,2.626605619577243,1.626605619577243,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7158269.711364897,37279986.877532795,596840.5596964741,118524.72606861393,236694.87593475578,532765.432156517,646240.3976877825,1297530.5559129138,6328713.237949582,291961.3772121607,253.43516975732246,228.99389194728474,229.54304094546248,41270.116349188924,37171593.45187685,0.9970924500050918,0.827,0.9981761856027611,112693122.01762871,730837.6557525394,7127341.923856867,6905013.175273677,14763192.754883083,26.013698630136986,1271.675298791147,20.35911116535563,623.4274773704578,1244.9899215552257,287.3467833331601,359.77210473431234,337.8587719966989,1647.9082308689833,76.02265081608309,0.08645047174615776,1.2044835632633697,0.5976979083907374,10.746159900710424,10712.866050212278,272367.717174646,194485.51480185476,194485.51480185476,33075.789615207796,1722.0,9299.0,9,2.998972602739726,0.8079862598964886,0.19201374010351138,5.207960635842606,0.30227029137514105,0.2353453609764898,1.258427197195947e-05,0.016562510805356364,0.023822007703319197,0.2618731885944935,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,7.836584827693876,2.5979570964903136,1.5979570964903136,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7120786.816522567,37086293.40612076,593096.7510957198,117256.34726353956,234104.96722443117,528735.4653985016,644390.2198478999,1290382.0325099411,6293757.422806627,289772.1149543683,250.57983525685108,226.30131819857016,226.84557189039285,40825.788466742364,37034391.50083084,0.9986005097699691,0.8270000000000001,0.9997383196822793,112693122.04702921,730837.6570404521,7127341.9341088,6905013.174105348,14763192.7652546,26.013698630136986,1265.0681286694148,20.23140433076389,616.7559384110574,1231.3672744954258,285.1732222620073,358.7420819459773,335.99739645237,1638.8062253567634,75.45259755344163,0.08547647504141158,1.1903209090721698,0.5906740766040055,10.630463139864705,10284.991541236563,270664.2364622698,190822.9786508687,190822.9786508687,31754.734438609186,1365.0,9327.0,9,3.1236301369863013,0.807994108806049,0.19200589119395103,5.208173529372957,0.3019889134251086,0.23515626658701203,1.2494113916666952e-05,0.01654060075522754,0.02380502093030885,0.26163079762565555,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,7.836584827693876,2.5816608606427245,1.5816608606427245,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3237555.9124637945,16760320.040769547,258913.0835393648,45907.94185727021,91441.43982412573,211477.91126540484,292273.320357173,549659.1734798481,2639010.0673729233,118775.17310320391,98.65760182916992,87.73855866468782,87.95741318239712,16002.135733963507,14839594.145272637,0.8854004045970043,0.827,0.9312917501490762,112693122.04305238,730837.6561891676,7127341.922916118,6905013.171846149,14763192.750951434,26.013698630136986,571.7192192392486,8.831906885541512,241.47090076108327,480.97226640808907,114.06051122757137,162.7131142698749,143.1235453930555,687.1612362605764,30.927390461950832,0.033653562075536526,0.46149550459287564,0.22902877684307565,4.166731877876553,1339.44406499709,118338.87318741248,569401.918935188,569401.918935188,4135.510506481075,987.0,9495.0,9,2.963013698630137,0.8068320948174958,0.19316790518250407,5.176843425698514,0.2719301599138061,0.21202071248198043,1.0664408809857118e-05,0.015738365878210824,0.022886061771883334,0.23329506785490203,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,7.836584827693876,1.12700967063232,0.12700967063232005,0.25,calibrated_country_scenario_analysis
