analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,mechanism_scenario,resistant_importation,treatment_differential,pep_differential,fitness_R,mechanism_interpretation,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,116237855.38368252,547656352.7878852,27234097.401381493,7064568.019362476,14460995.53562425,21380512.366353385,9589815.256020794,38034895.64173666,157275348.3354017,19913452.354330536,28700.964674160896,28248.592632634645,28279.80211184892,2404990.708237646,546013383.7295215,0.997,0.9970000000000001,0.9970000000000001,1336915575.6661415,7978469.578418523,78945023.72446872,88756327.5835913,175679820.88647854,24.000492823261258,1706.805317545598,84.87676994269488,3689.316022603897,7551.938403899254,1128.426273372996,450.18472677646906,902.0698954353348,3730.08403556103,472.285399498135,0.8944835365311555,14.75220921221936,6.707092974372291,57.038929122820335,26614.15332898984,7949824.574950596,32515539.919362012,32515539.919362012,974818.5237998194,0.0,8766.0,6,4.326575342465754,0.8078724191219689,0.2122459728476902,4.7115146006450255,0.5432173197582363,0.4198297823840415,5.9343107918670424e-05,0.016644103894389705,0.02277253232877232,0.5037413404271559,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,4.146450779474111,20.469740136035014,19.469740136035014,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,143751337.27021545,677098001.9736338,33897227.977020964,8759608.623022262,17983665.895119596,26834311.79708774,12529052.207195062,48122972.62730506,199309537.34373507,24960966.200403832,37110.098623215796,36571.65964722682,36610.294185911625,3029326.6794330887,673041334.479154,0.9940087439592862,0.997,0.9999945909923654,1336915575.4953477,7978469.572858555,78945023.68345949,88756327.61845875,175679820.87477678,24.000492823261258,2110.21832310114,105.6428336384777,4574.51388090569,9391.575903354804,1416.2683268104968,588.1644006548732,1141.3278295210264,4727.004780463084,591.9967911560414,1.1565594619765218,19.09874880303455,8.682827622669398,71.84624421945496,41753.60092962565,9888478.52090916,4086092.729099013,4086092.729099013,1529343.5456392758,0.0,8766.0,4,7.54337899543379,0.8095312638794417,0.21230506787969097,4.710203152412169,0.56220166037774,0.43439192465470094,6.455162109028367e-05,0.01660666683096461,0.02279631330211738,0.5227341286235678,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,4.146450779474111,25.477894048913864,24.477894048913864,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,6807398.7280390365,33844023.55090086,381178.77968542697,380816.32449771586,831878.5193761545,1602077.2319018948,800816.6793465879,2783710.235746199,12747737.732129544,299053.65410447394,1335.99841993741,1317.5088894478167,1319.4678029504173,124555.43321223502,32807205.69247348,0.9693648168969028,0.003,0.9997751528148018,72784716.30243406,682810.3403177831,6599216.081271872,6165078.108929971,13447104.530519625,24.000492823261258,1937.41043913708,21.820684110723054,2323.7815977532437,5076.210946162098,1011.5117685374972,541.2206607679526,862.5317408957053,3949.8825263428203,92.66168065327027,0.7647959710122838,8.039578965563784,4.088366836893789,38.593461800369255,24410.382425571184,479763.43081906025,243684.3389491826,243684.3389491826,48676.78793641427,2716.0,6841.0,3,8.102739726027398,0.8080292474095213,0.20114034957459534,4.971652888716582,0.5514995841275682,0.3982646481999905,0.0009268109006882566,0.01865081454303829,0.025492385796398256,0.5064295728874433,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",6.999594011212859,3.1174213926933256,2.1174213926933256,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7085864.223881112,35139671.20113738,397677.03642428527,403563.2961038755,876769.6483056983,1661179.5030810295,820343.8937766467,2885086.6929615517,13105981.082785875,311914.66155178763,1391.4611266247061,1372.1256590299306,1374.173090582549,131130.66462696125,29379800.930591308,0.8360863925681912,0.003,0.9998089221693139,72784716.29758011,682810.3405907525,6599216.081912715,6165078.108048497,13447104.530551963,24.000492823261258,2011.5801454598684,22.76513135815911,2462.586029831684,5350.141373466983,1048.8274743545296,554.4178533750021,893.9432042725225,4060.884115844072,96.64665976500011,0.7965457500942358,8.37285628232892,4.257870998529506,40.630795185804644,20957.73472719298,500315.4081162326,503534.11164107657,503534.11164107657,41791.85688653927,3136.0,6862.0,5,4.487671232876712,0.8074097827644892,0.20164856362263747,4.959122852327315,0.5465327373904547,0.3958944060340984,0.0009116915635277459,0.0187279621064438,0.02557477657451362,0.5013183071459696,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,6.999594011212859,3.252350253699138,2.252350253699138,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7208288.531014886,35816229.33942479,403348.7824684137,402721.16839438735,878601.1333027462,1696296.9264139906,848405.4589993984,2947423.553807776,13476541.771847727,316424.91029342543,1405.732578076124,1386.0982915834977,1388.169734629553,131508.60361407095,34599395.41433045,0.9660256272774391,0.0029999999999999996,0.99983586713581,72784716.29973099,682810.3404313178,6599216.081606373,6165078.109443251,13447104.531480942,24.000492823261258,2050.309902158762,23.089812020171482,2457.447277816392,5361.317290395808,1070.9997431758243,573.3828664198389,913.2582609337617,4175.70222849672,98.0441589120658,0.8047154817171298,8.458118769912891,4.3012395557837335,40.747899459259926,19371.317462871608,507878.1112614848,264597.51973571535,264597.51973571535,38628.37933937355,2709.0,7107.0,3,8.093150684931507,0.8079195821361514,0.20125760483335825,4.9687563400548385,0.550724241971403,0.3980707110118464,0.0009155128900105231,0.018666499579989913,0.025505602676746918,0.5056366268246557,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,6.999594011212859,3.2987358957081256,2.2987358957081256,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,6061116.38091865,30450318.763014574,315433.1740000206,282833.6601591189,607305.9081464941,1303275.5150587203,778703.705616867,2364812.880834706,11098120.039160926,239707.47533236048,947.9713944497474,932.5034295008157,934.0044268885205,91776.38144328198,269686.60329562426,0.008856610185085805,0.003,0.019770766742815797,72784716.29773091,682810.3405104869,6599216.082421598,6165078.110606393,13447104.533538476,24.000492823261258,1743.1368750113602,18.057058826890135,1725.8809883855413,3705.845055410236,822.8557866302149,526.2759191350602,732.7365270811906,3438.749002312013,74.27328581212633,0.5426688327901441,5.690234817434216,2.894009778038707,28.43688291442857,12559.391441401898,403816.25699194614,1762098.4794413133,1762098.4794413133,25044.705285879092,2030.0,7632.0,6,3.402191780821918,0.8081686319233103,0.19904935735124638,5.023879570911554,0.5078099086808485,0.3660707622195712,0.0006950265871868171,0.016157469773874326,0.022012256573158213,0.4689451557466292,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,6.999594011212859,2.5797294525888206,1.5797294525888206,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,6060227.259995872,30446067.799428355,315372.4898629064,282758.56350397266,607143.2497723161,1303006.2725061127,778633.185584661,2364398.021594746,11096375.326998202,239656.45928348647,947.7169625312403,932.2514579123768,933.7520883087666,91752.24015610713,91338.20339828508,0.0030000000000000005,0.003,0.003,72784716.30124974,682810.3405587015,6599216.083888326,6165078.110972246,13447104.535419274,24.000492823261258,1742.8935273470902,18.053584945892933,1725.4227405101133,3704.852496499713,822.6857933876794,526.2282591344512,732.6079829737497,3438.2084033164456,74.25747849504788,0.5425231825121786,5.688697259678653,2.8932279073386113,28.429402740216744,12558.860419706709,403742.1885651982,1761818.709183899,1761818.709183899,25043.64637576293,2030.0,7632.0,6,3.402191780821918,0.8081696599953065,0.19904794602440112,5.0239151921588325,0.5077975664658044,0.3660626038234898,0.000694932840009091,0.016156135304992717,0.022010426746064564,0.46893607157473804,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,6.999594011212859,2.5792331550904746,1.5792331550904746,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,6795391.8304194715,34011772.409897596,360815.9762361098,336143.3863609598,723143.045930227,1493159.6532805702,846813.9594915517,2676116.9991330816,12421419.369064258,276501.536773078,1132.413551033799,1114.8668052443911,1116.6245964280379,108995.95126233906,19128289.429460768,0.5624020177170873,0.003,0.9983804183014248,72784716.3017748,682810.3403187499,6599216.082374336,6165078.108200543,13447104.53089363,24.000492823261258,1947.013268738048,20.65500982536103,2051.1825916633893,4412.695555764154,942.7439147570602,572.3072740339554,829.194010352843,3848.7728840874465,85.67391418979997,0.648253252723743,6.803035477500219,3.459857799456193,33.77236121168089,12482.693859017243,460195.31116149155,976698.9518652728,976698.9518652728,24891.762498917167,2030.0,7632.0,5,4.0034246575342465,0.8078159407831168,0.19979528701191646,5.005123068495388,0.5148809720407974,0.37177402356728206,0.000747391871564563,0.016793959389033268,0.022893366099156973,0.4744462546810425,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,6.999594011212859,2.950886836046941,1.9508868360469411,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12709317.659633517,60776938.05733234,823744.092274212,597781.2661556527,1245443.8024733316,2008920.7254078905,1061817.8772179077,3668519.868781451,16252862.361891257,574829.3125831091,2435.0047585701263,2370.541470196139,2373.3712990875124,203971.42652831593,60670186.80964705,0.9982435566664352,0.8270000000000001,0.9992379541849616,111962696.37860838,732155.6562415272,7080255.6452422235,6775380.660970686,14587791.962454436,24.000492823261258,2261.7536925501227,30.654822404182912,3401.877878759045,7087.6221132168575,1182.2074742803093,652.9744275061611,1047.806660663328,4642.160338984526,164.1833774963769,0.9061629591931498,13.49037356088937,6.778849084541301,58.25854212215593,53491.95849349281,752614.5274401372,357622.3620251992,357622.3620251992,164085.038561755,1722.0,7000.0,3,7.978082191780822,0.8038896919124987,0.20911414865363098,4.78207718816943,0.48736894403999026,0.3743679191214504,4.564331078128714e-05,0.013826912439267753,0.01891188625047887,0.4545845020394623,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",7.349919218851434,4.170769976023399,3.170769976023399,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12827465.923877003,61450347.058130555,843548.0780794092,642689.242829523,1331350.9873412042,2015110.7726983288,1055129.0538257149,3712929.069353567,16194663.651505485,592282.0248998946,2521.993309665569,2457.44240355436,2460.3718487395554,215876.26288187417,41083440.394583166,0.6685631955132689,0.827,0.999469232501681,111962696.3603977,732155.6562026788,7080255.646519357,6775380.660146985,14587791.962869018,24.000492823261258,2286.8139434518885,31.39180817155047,3657.44201432514,7576.506206136388,1185.8501863349145,648.8610756450204,1060.4908651130886,4625.5375594855195,169.16824028808526,0.9385348890511301,13.984912918369753,7.027341006608484,61.658814511325296,23919.870606435765,765077.070990586,1454693.9438535646,1454693.9438535646,73373.51259420191,2079.0,7478.0,6,3.4060273972602744,0.8034986438775349,0.2087452152506564,4.790528965175193,0.4876376925643243,0.377149847366841,4.527218115581649e-05,0.014096160203439108,0.019244052589390097,0.45425220759033924,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,7.349919218851434,4.271041250499083,3.271041250499083,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12338284.700808529,58771824.86434022,806307.691022025,586730.0679995909,1223574.7011564304,1988831.4468716844,1019884.011773867,3595445.5266451426,15864002.030634448,565494.0185051302,2397.4369991514964,2333.4097876687724,2336.2069513470333,200470.66168091135,58673047.03344397,0.9983192995772335,0.8270000000000001,0.9996740392548636,111962696.38367726,732155.6565130304,7080255.647532223,6775380.662086915,14587791.96613217,24.000492823261258,2187.1353863437316,30.005943960154017,3338.987270756509,6963.168541728579,1170.385357210935,627.1868207247593,1026.9350868126921,4531.093624363009,161.5170205422332,0.8921824887141573,13.279063070771604,6.672699866023492,57.25864981989565,47290.76826345414,735732.2962949623,347319.227267873,347319.227267873,145063.06654334127,2072.0,7091.0,3,8.026027397260274,0.803379744779658,0.2099353683382865,4.763370783662408,0.49271453645703833,0.37842927295904705,4.659505585398869e-05,0.014164731516033034,0.019376627484945088,0.45912658240020615,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,7.349919218851434,4.0824862242286,3.0824862242286004,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,10629679.479846008,51596057.259695806,647714.194008854,427557.7221065692,883255.9217028863,1535958.3474467122,945367.3959798822,2908883.4655331634,13214366.817437349,434079.68926416384,1671.414711169735,1620.7311773565907,1622.8189177938395,144294.913434282,46099660.40898053,0.8934725414569851,0.827,0.9506520478258534,111962696.37962149,732155.6561803055,7080255.645703496,6775380.662496896,14587791.9643807,24.000492823261258,1920.0962858149421,24.104043685475816,2433.162829277824,5026.468629401389,903.8790906235249,581.3621594423565,830.8384795225386,3774.301914992808,123.98231599619996,0.6220004685281224,9.223322730709139,4.635113156563381,41.21367112195454,22860.341011046447,597726.3132153315,2996949.209458997,2996949.209458997,70123.43615765487,2072.0,7485.0,6,3.6093150684931508,0.8047436136591107,0.2060172820249459,4.853961717051066,0.4536153772178252,0.34914395605240783,3.539655809542142e-05,0.012160712802486729,0.016581303941877557,0.4248379639153653,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,7.349919218851434,3.2794977696697103,2.2794977696697103,0.25,calibrated_country_scenario_analysis
