analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,53465208.39793873,277849709.0175298,7982315.284970524,941571.3618291819,1888296.9003146074,4265109.700453797,6222488.918140532,11429169.980423512,54776537.58617209,4130239.271004417,1957.6416141647292,1809.2207891586659,1813.7533717347887,328486.29039738566,277839441.24599725,0.9999630455919178,0.997,0.9999913067710811,1342605770.2873151,7999696.741168977,81542516.43030827,92717824.04544047,182260037.21691775,26.013698630136986,795.535074884029,22.85484411853861,452.4573134758886,907.3913855041334,201.06847844051046,257.98757862334713,241.05776885913048,1155.3166117021608,87.11273567792304,0.056050897934263204,0.869392603612306,0.38254688818173643,6.928252217758336,2366.6529675884995,2079666.940984848,1344490.6061706631,1344490.6061706631,87054.29946717582,1687.0,9495.0,9,3.0013698630136987,0.8075750786747611,0.19242492132523903,5.19683205851381,0.29378625848766676,0.22396317584435158,1.3307137712332738e-05,0.016950234353452807,0.024532461500479445,0.2522902554960222,-0.5463129981184103,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,4.430832490427902,5.158137701642481,4.158137701642481,0.25,calibrated_country_scenario_analysis,-0.532074875502986,-0.5623060944928095,-0.5653190339465559,-0.5614041328129697,-0.5627971090708943,-0.5543325009029658,-0.5463129981184103,-0.549278785847477,-0.5463094894500675,-0.5321036458977766,-0.5333331448314043,-0.5333540058755615
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20538569.88924925,106355377.05144729,3060330.748393287,378560.80091282283,758277.1079423665,1633660.4065184123,2129049.207251549,4141270.414682784,19660117.478397828,1556917.2153788118,788.0545158401263,726.4305212643469,728.2110580213753,131519.71047036423,106349996.55139579,0.9999494101736963,0.997,0.9999633796074903,1342605770.043124,7999696.725102585,81542516.2471081,92717824.46260008,182260037.4348108,26.013698630136986,304.5151033683207,8.76229260827533,181.9114410824339,364.37814246219756,77.01504440324213,88.2714705487387,87.34539839045334,414.6603871762163,32.83764179128935,0.022563457439001424,0.3490747659314371,0.15359027208099543,2.7739414133648115,1233.8811755364513,798317.8397296034,435012.3364819977,435012.3364819977,45386.73933761184,4977.0,9495.0,9,3.0013698630136987,0.8068873388572152,0.1931126611427848,5.178324373359518,0.28842818877813275,0.2208736867576929,1.394781616834649e-05,0.017837372718000108,0.025322228089650237,0.245254640154314,0.4081019464229074,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,4.430832490427902,1.9775725277822727,0.9775725277822727,0.25,calibrated_country_scenario_analysis,0.38402598524014664,0.401591567700179,0.46441989818511886,0.43423741604530997,0.4390887757208204,0.41408551168752805,0.4081019464229074,0.40602377419373503,0.4081113605292551,0.38324707231971034,0.38434269474111515,0.3843675990678024
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,39105869.05039272,201093592.77715796,5977292.659661899,699899.589517625,1401588.7783433092,3462239.1067681927,4528431.118172143,8690569.81445796,40090459.9256876,3191616.3500625794,1447.3514010388399,1338.2676272533877,1342.1065970510153,245318.79795489728,201087324.0655961,0.9999688268955997,0.997,0.9999913380515341,1342605769.7830937,7999696.713477608,81542515.89956409,92717824.75146765,182260037.36450934,26.013698630136986,575.7681266409453,17.11409373868985,336.3257442930368,673.5114523984314,163.2190500638539,187.75107286052992,183.2967198387639,845.5659361922153,67.31581707990993,0.04144034592344001,0.6430834687436797,0.2830697436020313,5.174129192899846,2378.7802012656834,1551857.490538097,946139.4620346387,946139.4620346387,87500.38419904372,2786.0,9495.0,8,3.284931506849315,0.8055339878793258,0.1944660121206742,5.1422867630949245,0.29856453568430147,0.24155803820828955,1.3638469455897657e-05,0.01627965151022617,0.02361458609755681,0.25865665960706263,-0.11914328594827306,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,4.430832490427902,3.862500732235327,2.862500732235327,0.25,calibrated_country_scenario_analysis,-0.13883941243886389,-0.2682152715837005,-0.1391646520294616,-0.18726833602412474,-0.14379728318212393,-0.20110063795629918,-0.11914328594827306,-0.1601261518512196,-0.11914721688287955,-0.13273662675637565,-0.1341955176608025,-0.13462202688112046
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,59001176.75653833,306803387.78424895,8816352.900839292,1039146.3415031205,2084512.1891053724,4738444.956849334,6817709.023203177,12595300.321555631,60444684.93837516,4561568.151699999,2161.2415402937218,1998.7544325230908,2003.7506486872733,362606.4231118918,306790438.4109845,0.999957792600147,0.997,0.9999913787759567,1342605768.8852313,7999696.692337837,81542516.262617,92717824.33699025,182260037.2919451,26.013698630136986,878.4348099320952,25.24284800332521,499.3454388219482,1001.6795635279598,223.3827466397309,282.66570824999644,265.6531487042012,1274.8660584799413,96.21008722229823,0.06188034021972205,0.9604700217313519,0.42262006895609755,7.6478952927534944,2921.220542308228,2304574.3428396615,1509487.1328865336,1509487.1328865336,107453.35759696082,1323.0,9495.0,8,3.284931506849315,0.8076905956526488,0.19230940434735125,5.199953706859752,0.2943887799049033,0.22442117666216377,1.332012687041396e-05,0.016845897844336835,0.02449096892552465,0.25303859300817144,-0.7074484910387868,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",4.430832490427902,5.697089216949254,4.697089216949254,0.25,calibrated_country_scenario_analysis,-0.6908436963236819,-0.7356884006328797,-0.7150516203921498,-0.7207158533631981,-0.7245116804213658,-0.7166544522121459,-0.7074484910387868,-0.7111562285109136,-0.7074356472212575,-0.6914464933677626,-0.6939648483652072,-0.6939784271781619
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10248942.940497816,53708080.21800829,929606.5436470597,438955.0895303687,926590.5671262459,1842040.5184480275,1108246.7234625178,3389242.331440914,16050410.897626715,666216.371066792,803.9711378521316,775.604821405697,777.5025760807762,144733.76457627438,52705256.39137027,0.9813282503755967,0.0029999999999999996,0.9996944713645395,72517643.19275142,680678.6226820287,6610409.391052753,6212161.323699313,13503249.337434093,26.013698630136986,2847.0417976697227,49.27803552849854,2478.9962673798445,5232.914737935668,1071.1954457540814,685.790754643448,964.8553970789703,4569.258868346055,189.65963433274985,0.4261815772029075,4.380223633546712,2.213407845804306,41.2030596323885,37612.55647404255,567316.8479615059,337677.38340546656,337677.38340546656,74728.05342333781,2023.0,8256.0,5,5.024657534246575,0.809173165399024,0.19082683460097594,5.2403531300565085,0.48348488286217933,0.3584409514929298,0.0006287302054461291,0.02846135133311708,0.039514033336215525,0.41488076798740064,0.0,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",7.268426842942312,6.779738806389421,5.779738806389421,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9658452.215835696,50596015.67251581,864516.0246158505,398256.48164180585,842099.768132539,1710394.3050241182,1039692.2920251552,3148343.0786910793,14980159.968188161,614327.0569561546,734.1929678108105,707.4000248037078,709.1416689633835,131658.55642785775,49376002.72401471,0.9758871734802663,0.003,0.997001443535961,72517643.19339533,680678.6226142095,6610409.390007833,6212161.325368594,13503249.337990638,26.013698630136986,2682.072619784802,45.82761563667773,2249.1511206864125,4755.753451687828,994.6396791634204,643.3687970902696,896.2757791103867,4264.577973588592,174.8876942060846,0.38919247502597,3.9950374492381875,2.018796827295077,37.48078665174775,27731.37434728848,517100.37109693757,330054.9295675865,330054.9295675865,55096.27151175733,2730.0,7812.0,4,6.028310502283105,0.809106466438972,0.190893533561028,5.238522129825332,0.4758388619317392,0.35201514392873984,0.0006105106726744157,0.02848834346836437,0.03949213075830244,0.40724787703239806,0.0579440660113002,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,7.268426842942312,6.3050253688907425,5.3050253688907425,0.25,calibrated_country_scenario_analysis,0.09271702016738348,0.07146759916813616,0.06185845623181874,0.07107761239587074,0.06668059380316582,0.07788657914177133,0.0579440660113002,0.07001942862390376,0.06316739344997624,0.0867918843800023,0.08793756139676345,0.08792370497598267
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11957346.973038845,62700005.33082926,1111178.9660543723,555104.0062075374,1170245.4839716502,2191526.2971850936,1278583.656213269,4025213.9596059,18862460.487734374,807371.5373456911,1010.1517967845779,976.4688620337632,978.784632814578,182152.7476257076,61410492.38629638,0.9794336070989321,0.003,0.9994250158763122,72517643.18680786,680678.6230752941,6610409.3937864285,6212161.32280576,13503249.339667484,26.013698630136986,3323.699807943645,58.90311008075777,3134.9465843380544,6608.954433382983,1274.4307002551984,791.1964294880738,1145.9049052505657,5369.798031830843,229.84393234458003,0.5354770410706796,5.5146021097183855,2.7864211025341654,51.855560748776426,27598.933042684766,712069.4980133515,400910.41469736095,400910.41469736095,54833.1391431785,1323.0,9327.0,7,3.6630136986301367,0.8092927279679275,0.19070727203207238,5.243638532209847,0.4977778582662009,0.3707541233441851,0.0006739835785977203,0.028368585095720034,0.0394330090762779,0.4293022805156052,-0.16742220307114963,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,7.268426842942312,8.10396958703011,7.103969587030109,0.25,calibrated_country_scenario_analysis,-0.26460318936371063,-0.18972751969186752,-0.1536994688498281,-0.18764418886937695,-0.17520109659768646,-0.21187585956927424,-0.16742220307114963,-0.1953217989354532,-0.16516826956089847,-0.25645281183012747,-0.258977297567623,-0.2588828165025787
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,17275770.05232867,90599083.1164709,1488293.8134270466,698121.0960864606,1472463.9285583228,2738399.2318504844,1791339.357009233,5227859.684946179,24933736.53509669,1025821.3215397478,1279.7253312210935,1231.0746250687428,1234.0155690170307,229349.87531512932,89415862.97716708,0.9869400428944439,0.0029999999999999996,0.9997918009505279,72517643.1809975,680678.6229279935,6610409.391058474,6212161.32920711,13503249.343193576,26.013698630136986,4802.6176965913355,78.89380289757794,3942.6347524610683,8315.731309400815,1592.4518252636574,1108.493210373319,1488.2761799732266,7098.179446125399,292.03259646628794,0.6783767904800445,6.952486648631354,3.513016966336313,65.29172106401906,42319.19853275776,880876.9963652827,554611.1405730534,554611.1405730534,84079.13805217315,1652.0,9495.0,6,5.1128767123287675,0.8093162815994553,0.19068371840054454,5.244286236853372,0.44635826895358977,0.33106086599196777,0.0005895207730025631,0.02119671391820554,0.029427533339552843,0.39514450092282877,-0.6868799396425471,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,7.268426842942312,10.85431615428369,9.85431615428369,0.25,calibrated_country_scenario_analysis,-0.590415768577532,-0.4866118331412519,-0.6163723465949125,-0.5424862472798129,-0.5534640635763102,-0.5397720111517692,-0.6868799396425471,-0.6009932627928034,-0.6965264776096916,-0.5917553143014243,-0.5872446780791767,-0.5871530294310259
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7012765.295750464,36670869.29543552,676248.9906125607,322670.6548688351,677568.6019303964,1440284.0293036539,823363.7661048264,2586318.4502773155,12184862.063174186,505505.1429330312,579.0170779191901,560.6721074652824,562.0964275427621,106211.72126503859,35016471.91658658,0.9548852424107964,0.003,0.9993797254987558,72517643.19217189,680678.6223942989,6610409.391548125,6212161.323132823,13503249.337075248,26.013698630136986,1943.9067123240068,35.8476626627915,1822.2806123669236,3826.564666527342,837.5633853953825,509.5032059200929,736.2776312074412,3468.807708308832,143.9080826114059,0.3069344157754793,3.166392406350704,1.6001858786452778,30.236537395888956,15406.203332960351,409509.2212360662,267867.32249877247,267867.32249877247,30608.809760155287,2779.0,9495.0,6,4.909589041095891,0.8087646835079704,0.19123531649202966,5.229159646574372,0.5226812996689654,0.3860318354393787,0.0006560882400332208,0.03440543072575644,0.047696596441589606,0.43992318426158594,0.31721876584336006,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,7.268426842942312,4.931969934814685,3.931969934814685,0.25,calibrated_country_scenario_analysis,0.26491191795029534,0.2181040455520844,0.2570573423105875,0.2369036506227753,0.2408379984230875,0.24122977926288247,0.31721876584336006,0.272542781422901,0.3356170842512014,0.27980365132748786,0.2771162685023968,0.2770487907883603
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10892139.031035248,55883378.78949888,1015865.9368875748,468675.86564201734,988284.3531623617,2121612.960344648,1196994.1968164993,3787283.0228031646,16899070.455930024,743079.0283312488,856.0058672460839,826.1894865503363,828.4976729309436,155280.63394080952,54806032.09764193,0.9807215183621039,0.003,0.9997685102397971,72517643.18809181,680678.6226501665,6610409.391813153,6212161.319835281,13503249.334298601,26.013698630136986,2962.3534219268017,53.85060816908364,2646.8441745031478,5581.330029309484,1233.7742398996625,740.7083067969743,1078.1703131012619,4810.856747406413,211.54102923153064,0.4537649592694922,4.665900230462935,2.3585815743088383,44.205560742753676,34554.87374211289,614147.000487045,362717.71479087346,362717.71479087346,68653.09601205768,2002.0,8277.0,5,5.029452054794521,0.8050916163808979,0.19490838361910223,5.1306156330055055,0.48699391202758674,0.38378810919363165,0.0006468244184486228,0.027456077093756505,0.038170922300034514,0.42072008821534707,-0.040502258927535006,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,7.268426842942312,7.408839537454094,6.408839537454094,0.25,calibrated_country_scenario_analysis,-0.06770801118503145,-0.15177323142281818,-0.08007916601522269,-0.11744238164080345,-0.05287463129238623,-0.11537191309390815,-0.040502258927535006,-0.09279129307986556,-0.03985894102614851,-0.06472213608683375,-0.06521963730570968,-0.06558833169045286
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16191823.62174423,84911395.15519169,1367364.7340708228,636324.1477382731,1350155.6530684428,2462545.3187400396,1594235.0712807113,4693104.537759024,22389706.48985168,927091.8783237537,1190.70245866006,1143.2419346200481,1145.8984479187616,209916.83713985255,83053312.83666034,0.9781173973748123,0.003,0.999447609513129,72517643.1861574,680678.6229706147,6610409.388502674,6212161.3243490765,13503249.335822364,26.013698630136986,4501.11584971912,72.48340538539414,3593.6368527034,7624.996048002015,1432.0354547018571,986.5237129530498,1336.0411561152534,6373.940555363483,263.9261271457171,0.631186155777895,6.456452049492806,3.2621636164940404,59.75949001858493,50468.65819877302,834313.2347727991,554164.1709168332,554164.1709168332,100270.3602011715,2009.0,9495.0,7,4.270319634703196,0.8093091793845736,0.19069082061542622,5.244090915192713,0.4372599524258548,0.32521636357653366,0.0005933429027335917,0.02115673456376518,0.02938120764450093,0.386128667314855,-0.5809798974479254,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",7.268426842942312,9.972364990613611,8.972364990613611,0.25,calibrated_country_scenario_analysis,-0.4496338302377736,-0.33685730258246727,-0.43851999516841356,-0.3847061020755578,-0.39496157653897335,-0.39157774949185,-0.5809798974479254,-0.4709069588799766,-0.5758070166652132,-0.48102637346050736,-0.47400055165728605,-0.47381948712631927
