analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,resolved_recovered_immunity_duration,resolved_R_to_W_duration,resolved_W_to_S_duration,resolved_vaccine_recent_duration,resolved_vaccine_waned_duration,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,146620122.01239973,756802375.544343,35836324.30319065,10588989.50106072,22135348.360137332,26797728.335384548,10063400.084995367,47450117.92144063,200760720.41611433,26554034.28708931,43730.66209757918,43107.626074437474,43150.23906102598,3592647.5600222386,756772209.7911961,0.9999601405147213,0.997,0.9999982441105578,1336915575.5495887,7978469.581105615,78945023.9654367,88756327.39386418,175679820.94040647,24.000492823261258,2358.621994335079,111.68614876087646,5529.867998895138,11559.701190454272,1414.3375102481987,472.41671569698406,1125.3697999286705,4761.4223455097135,629.7794307368389,1.362893468403789,22.51201419299646,10.23389994085536,85.206470351248,29781.053835868654,10071991.735236669,4369918.0386244245,4369918.0386244245,1090815.1980672225,2779.0,8766.0,5,5.657534246575343,0.8067945965825785,0.19373633956545222,5.161654247432286,0.5373181208886177,0.4192440172845084,6.718302485320497e-05,0.01697748128977759,0.02326410029721514,0.49700935627677184,-0.5811252545910734,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,sirws_no_boosting,Boosting disabled: the implemented single-stage R→S pathway uses the same mean duration as the baseline R-plus-W pathway. This changes residence-time structure while holding the unboosted mean fixed.,12227.5,6113.75,6113.75,798.0,798.0,4.146450779474111,26.935361035454395,25.935361035454395,0.25,calibrated_country_scenario_analysis,-0.3053112620692031,-0.2139832856159165,-0.3470737876343635,-0.2600606240260337,-0.33194366991275226,-0.2618656819410292,-0.5811252545910734,-0.3163753658396242,-0.5811229083873584,-0.31042355074172967,-0.30914316564034583,-0.3090692850177208
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,107037827.84378384,492065683.86087096,27870097.552922167,8314282.0776902065,17406957.18946076,22336584.722559467,7650928.136588781,38301794.936838455,152266616.7778866,21427647.563375317,34047.72488269165,33588.980839269985,33624.11174046913,2819942.030275343,492051624.0534425,0.9999714269702407,0.997,0.9999969965878279,1336915575.3832185,7978469.572658144,78945023.91290697,88756327.52981958,175679821.01538467,24.000492823261258,1533.5535170875107,86.85890425949803,4341.951839623641,9090.40240453642,1178.8861074190083,359.16552122115763,908.39991921508,3611.2924370327946,508.1974186232754,1.061118666780327,17.54111007822192,7.974597649820269,66.88028894514193,12420.377490943838,7751250.462704988,2854216.445174414,2854216.445174414,454931.4005419714,5341.0,8766.0,6,4.736986301369862,0.8049526670841941,0.21752751991144384,4.597119483581219,0.6025590091465837,0.46413665011112293,7.987580618230442e-05,0.021370767299868466,0.029246837077676686,0.5518615289628562,-0.02803255487992873,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,long_natural_immunity,Extended R→W stage (15 years) with the baseline W→S stage retained.,12227.5,5475.0,6113.75,798.0,798.0,4.146450779474111,20.947771691748923,19.947771691748923,0.25,calibrated_country_scenario_analysis,-0.02490667602815355,-0.011885790152067033,-0.02414339654843589,-0.017122522421005426,-0.010210343616888329,-0.018256315127868072,-0.02803255487992873,-0.023752033043955345,-0.028042632689645464,-0.020266750956057678,-0.02006973500752296,-0.02007063861688141
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,104733085.29398674,475156043.7918321,27954170.558397986,8376089.478028192,17338113.27294879,22901287.80042555,7572599.7252622945,38849977.00371604,150845943.69770536,21775748.21463857,33954.017741000665,33506.23922823124,33544.62007699904,2840125.229327758,475140336.5115423,0.99996694290119,0.997,0.9999968012922572,1336915575.285601,7978469.564820193,78945023.6677481,88756327.73938014,175679820.97194842,24.000492823261258,1480.8535650325637,87.12092305210741,4374.229405963136,9054.450184826102,1208.6901578332763,355.48846784933704,921.401099833732,3577.5984736163023,516.4532878037802,1.0581982251070354,17.49790010001984,7.955744691816734,67.3589719169671,11561.537384278578,7741884.623477346,2813989.3164409557,2813989.3164409557,423473.956254487,5341.0,8766.0,6,4.736986301369863,0.800968650436889,0.22041829555233597,4.536828476484434,0.5801692836524548,0.4494349917565871,8.22646071049753e-05,0.017501519773871165,0.023909823220662575,0.538675676050816,0.007295371964872621,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,short_vaccine_immunity,"Three-year total two-stage vaccine protection, split equally across recent and waned stages.",12227.5,6113.75,6113.75,547.5,547.5,4.146450779474111,21.010962793378884,20.010962793378884,0.25,calibrated_country_scenario_analysis,-0.0325257123613476,-0.037467812974504744,-0.013658456186949497,-0.03167975994807004,-0.0007849116287943492,-0.034798293681536974,0.007295371964872621,-0.02684028596867316,0.007290092001978277,-0.017458743039997504,-0.017556940301120205,-0.017659062288961414
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,184975843.64316642,923630850.9299035,41668314.49462515,12044546.320981814,25152805.08943462,28486944.07319852,11883700.588198565,52415190.9823789,213558346.41180468,29296964.238673843,50641.1758953095,49832.797563742635,49879.72204007721,4101485.613861593,923581124.4535486,0.9999461619582056,0.997,0.9999973828931209,1336915575.3657925,7978469.569330969,78945023.68796095,88756327.55236658,175679820.8096585,24.000492823261258,2878.553385066041,129.861911409456,6290.000698672054,13135.501941696142,1503.4913852559148,557.8689851105127,1243.1259524080021,5064.942391741024,694.8332322991694,1.5782639584895266,26.02408784353227,11.829924837584402,97.27453271578267,28020.343664552212,11821105.163073137,5320269.200168546,5320269.200168546,1026324.2156778647,2436.0,8766.0,6,4.736986301369863,0.8077263801976367,0.20027031736427423,4.9932511874991805,0.5094392023418765,0.4037413970605726,6.415048982716727e-05,0.015058291045275805,0.02065663527104986,0.4736601255357237,-0.9296663323424601,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",12227.5,6113.75,1095.0,798.0,798.0,4.146450779474111,31.318811753971005,30.318811753971005,0.25,calibrated_country_scenario_analysis,-0.48473864835892555,-0.2905076702891405,-0.5907368709633019,-0.3919105188958161,-0.41684930732798064,-0.3922115697429269,-0.9296663323424601,-0.5306018070580716,-0.929636493959757,-0.5175025107644451,-0.5133810950911626,-0.5132248045147676
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,6807398.7280390365,33844023.55090086,381178.77968542697,380816.32449771586,831878.5193761545,1602077.2319018948,800816.6793465879,2783710.235746199,12747737.732129544,299053.65410447394,1335.99841993741,1317.5088894478167,1319.4678029504173,124555.43321223502,32807205.69247348,0.9693648168969028,0.003,0.9997751528148018,72784716.30243406,682810.3403177831,6599216.081271872,6165078.108929971,13447104.530519625,24.000492823261258,1937.41043913708,21.820684110723054,2323.7815977532437,5076.210946162098,1011.5117685374972,541.2206607679526,862.5317408957053,3949.8825263428203,92.66168065327027,0.7647959710122838,8.039578965563784,4.088366836893789,38.593461800369255,24410.382425571184,479763.43081906025,243684.3389491826,243684.3389491826,48676.78793641427,2716.0,6841.0,3,8.102739726027398,0.8080292474095213,0.20114034957459534,4.971652888716582,0.5514995841275682,0.3982646481999905,0.0009268109006882566,0.01865081454303829,0.025492385796398256,0.5064295728874433,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,baseline_sirws_boosting,Current model: SIRWS with literature-centred R and W stages. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.,12227.5,6113.75,6113.75,798.0,798.0,6.999594011212859,3.1174213926933256,2.1174213926933256,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,6486995.861408998,33477042.88510351,359169.6668072266,354486.4651633968,775312.175508321,1497062.4857425354,781630.8164044281,2633179.7673103604,12434268.135693958,280438.8975361062,1253.8200485040197,1236.4436161105757,1238.2548718774292,116208.25836619214,31962862.89853674,0.9547696016113615,0.0029999999999999996,0.9992409486895294,72784716.30035198,682810.3402637712,6599216.0828197235,6165078.113151229,13447104.536234723,24.000492823261258,1916.4025300168007,20.560766389582863,2163.114003978049,4731.037117379643,945.2080661627704,528.2541654683225,815.8899222553108,3852.754068855524,86.89390414913147,0.7177527362215408,7.544910071263881,3.836728823798754,36.00709228472604,28223.28127052902,455028.3300645144,265985.621099974,265985.621099974,56280.096447684715,2345.0,7198.0,3,8.63013698630137,0.8086580421139599,0.19377445862446704,5.160638853534304,0.5389897873400988,0.38854552080257787,0.0008853906672749969,0.017559472675493206,0.024014380547500862,0.49653054344982966,0.010843293063114046,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,12227.5,6113.75,6113.75,798.0,798.0,6.999594011212859,2.9374227071807244,1.9374227071807244,0.25,calibrated_country_scenario_analysis,0.06914057418375452,0.06554911590291546,0.023957871304346567,0.05407548045153743,0.024590213810683714,0.06224554126954329,0.010843293063114046,0.057739606848953406,0.025736504408555683,0.061510829808646306,0.0615292040809049,0.06154976339050533
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,8792443.625606792,41068445.73304177,481963.37042503024,476485.881571712,1040163.8102412814,1989367.503491841,1037745.4147191688,3503598.799782722,15353402.86801929,374308.21411084995,1682.7648866827017,1658.3986306895354,1660.8800433343774,156249.58419419962,39644497.13792786,0.9653274291320875,0.003,0.9997880028137983,72784716.29638438,682810.3406796253,6599216.082701044,6165078.112049522,13447104.535430191,24.000492823261258,2350.9744746890547,27.590125737159934,2907.567379258847,6347.189876365664,1256.0372254360148,701.3456053853585,1085.5889856161984,4757.247047317044,115.97928235664659,0.9633033889838997,10.119724312701859,5.1462315878900595,48.4138844946668,33923.74802904488,608680.0022956,307451.02241872915,307451.02241872915,67647.40756175508,2352.0,7163.0,3,8.083561643835617,0.8081396074237718,0.21409243687381135,4.670879619112431,0.5593341591899299,0.4060632450811964,0.0009670283531952768,0.01893225274858577,0.025899440828493683,0.5135354372596552,-0.21346227263066098,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,12227.5,6113.75,6113.75,798.0,798.0,6.999594011212859,3.941675144724463,2.941675144724463,0.25,calibrated_country_scenario_analysis,-0.2512223109137486,-0.2417425726287723,-0.29585889190756953,-0.2586075787602764,-0.20440216065336814,-0.25164233565956007,-0.21346227263066098,-0.2644024172142456,-0.20840822316735652,-0.25955604555395895,-0.258738095789691,-0.2587499593552338
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,8701437.577661525,45333125.95394109,477498.5120810412,482821.2109325189,1050550.0554963464,1940665.598346038,998375.6080077082,3421862.417286265,16071800.025981443,369748.54106628086,1686.3640842328398,1662.6318536047565,1665.0543556369284,157333.9487126017,43335240.902432695,0.9559288046110417,0.003,0.9985571667601757,72784716.30011533,682810.3403593919,6599216.0820986815,6165078.109845528,13447104.532303602,24.000492823261258,2595.107267095071,27.33453369149068,2946.2262322430556,6410.567849348951,1225.288052403422,674.7380769106556,1060.262993466625,4979.842181807542,114.56646912524182,0.9653637594740603,10.145555892609414,5.159165682623537,48.74987451080566,43895.94930898149,605140.7259461436,362541.17070104054,362541.17070104054,87532.99225146469,2030.0,7240.0,4,6.002739726027397,0.8077875286127432,0.19194435403599286,5.209843264326925,0.5187241602794626,0.375880837085325,0.0008686893345419833,0.017072521367233594,0.023344847224287417,0.47743810235339945,-0.33947211937613764,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,sirws_no_boosting,Boosting disabled: the implemented single-stage R→S pathway uses the same mean duration as the baseline R-plus-W pathway. This changes residence-time structure while holding the unboosted mean fixed.,12227.5,6113.75,6113.75,798.0,798.0,6.999594011212859,3.9051598775161347,2.9051598775161347,0.25,calibrated_country_scenario_analysis,-0.26785849206791257,-0.2113433483117355,-0.2466968205786062,-0.22924518987120934,-0.2607570349893451,-0.2363953290372094,-0.33947211937613764,-0.252689125231744,-0.32090618471583277,-0.2622500588824379,-0.2619511465319866,-0.2619135926725584
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7783785.140532143,38403959.91746425,435810.4935477531,441123.4313168805,961704.5449468007,1819086.5896530692,894413.9184584887,3154623.9394284384,14273596.463993153,341522.10505954374,1540.7861300052111,1519.209991053879,1521.4652053977518,143913.66213482787,37284924.22731674,0.9708614504193712,0.003,0.9997393130191236,72784716.30006598,682810.3404313338,6599216.082741141,6165078.112560974,13447104.535733448,24.000492823261258,2198.4452510150054,24.948091601534653,2691.7819587001795,5868.423121301338,1148.5260862416574,604.4770346916689,977.4592349271961,4422.669372718356,105.82051678169601,0.8820272590690187,9.270380476475507,4.714255151141358,44.59160292537648,22230.8342840009,549657.2071605031,275072.4693679814,275072.4693679814,44330.54702670646,2436.0,6883.0,3,7.968493150684932,0.8076229611281631,0.20268183690589828,4.933841212739171,0.5486511165079772,0.39733093995586205,0.0009347418556212555,0.01880184565089826,0.02569471768405555,0.5032198113174021,-0.13473387287138938,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,long_natural_immunity,Extended R→W stage (15 years) with the baseline W→S stage retained.,12227.5,5475.0,6113.75,798.0,798.0,6.999594011212859,3.564219804972911,2.564219804972911,0.25,calibrated_country_scenario_analysis,-0.15836271435765714,-0.13545499145103834,-0.11687723486013035,-0.13324436535069628,-0.1196964327260841,-0.142009470114127,-0.13473387287138938,-0.14332307246329834,-0.136485824998821,-0.15328439540923644,-0.15309278231177448,-0.15309005797311226
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7445217.0363324415,36312525.08907698,423996.38078681764,426969.15261632815,921925.9458934683,1804686.6535660592,877176.4859131041,3108832.292095491,13789278.833508419,335488.97910523554,1479.5732895452868,1459.1958634360199,1461.5780278345014,139613.59822973624,35281052.71567424,0.9715945842137809,0.003,0.9998445826899233,72784716.29968108,682810.340370357,6599216.080674328,6165078.1107717315,13447104.531816415,24.000492823261258,2078.7204888880065,24.271789466413065,2605.411049251582,5625.689891890101,1139.4343246503972,592.827359142339,963.270707691502,4272.603708563482,103.95115463355246,0.8469858001459608,8.90416790609388,4.52869492123522,43.25922949013944,20616.97598021821,530671.5168366692,263075.7419551172,263075.7419551172,41112.34925143895,2709.0,6862.0,3,8.083561643835617,0.8044692505962642,0.20503165279938096,4.8772957070120215,0.5299025055731085,0.38541022656208046,0.0009504057164042145,0.01418345382236125,0.019358995521921836,0.49540965051242114,-0.07293759072302786,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,short_vaccine_immunity,"Three-year total two-stage vaccine protection, split equally across recent and waned stages.",12227.5,6113.75,6113.75,547.5,547.5,6.999594011212859,3.4675996104247417,2.4675996104247417,0.25,calibrated_country_scenario_analysis,-0.12119445819316277,-0.12646670062443754,-0.09535241777034509,-0.11679450403074743,-0.08170399511387516,-0.1218354114744673,-0.07293759072302786,-0.11232944587504701,-0.0754055998060299,-0.10746634686484358,-0.10754156964176986,-0.10770268479936851
