analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,12114400.370963534,63318812.94035749,1168346.3726114868,609768.793091835,1282411.674066306,2352122.0941019226,1283753.5292607383,4245644.416454496,19688832.920834243,867046.4266519364,1097.4275296128133,1063.8806149738891,1066.3853724176965,199332.1623501794,63318812.940357484,0.9999999999999999,1.0,1.0,72517643.18718149,680678.622973172,6610409.39614022,6212161.328681777,13503249.347795168,26.013698630136986,3356.50252815087,61.93352925172847,3443.6656447247706,7242.412328095334,1367.821417545824,794.3955820155179,1208.6574300544457,5605.051168825772,246.83228338989463,0.5817415246046106,6.008259467162458,3.035804408581093,56.746226353679745,17907.369646355077,713127.351480956,356674.43328053335,356674.43328053335,35578.08883384498,581.0,9495.0,9,2.998972602739726,0.8086761294407938,0.191323870559206,5.226739335124133,0.5087836139826584,0.37734625397337135,0.0007224771485706502,0.029554233067968495,0.04102800183776581,0.4374789019283533,-0.32172731944283317,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,0.0,1.0,United_Kingdom,7.268426842942312,8.520898757048965,7.520898757048965,0.25,calibrated_country_scenario_analysis,-0.6515086698136936,-0.4327956032048095,-0.22352579634996794,-0.3874313651951089,-0.35271653621881605,-0.48305213781385414,-0.32172731944283317,-0.42570066741244705,,-0.6793140687970103,-0.6901238823556088,-0.6897500614136116
veinf_resistance_grid,VEinf_0.05_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,8947232.12568435,46795342.8771171,794492.0381586612,354082.5722309685,738944.243777463,1585311.0717906163,1026947.5168063698,2966341.1608279548,14137923.323601624,564258.4881416225,626.5327941533902,603.0768719150809,604.6386400226752,116030.85595517539,0.0,0.0,0.0,0.0,72517643.18728657,680678.6227931491,6610409.393855858,6212161.322586572,13503249.339235578,26.013698630136986,2480.6006205525673,42.11567480242095,1999.6792284619407,4173.183237918402,921.9004590172053,635.4822421271303,844.4631567562526,4024.808581523414,160.63408700757375,0.3321222887616507,3.4058730604446135,1.7212957882020563,33.03186571894129,5395.592405090822,485981.8768780893,2180298.5354804755,2180298.5354804755,10719.880679901631,1302.0,9495.0,8,3.43013698630137,0.8088007999176443,0.1911992000823557,5.23014740422171,0.4708991691914321,0.3492053361918247,0.0005455298842157222,0.028713196375884376,0.03989354717576189,0.40174689575557004,0.023186313337240305,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.0,United_Kingdom,7.268426842942312,5.79433152626631,4.79433152626631,0.25,calibrated_country_scenario_analysis,0.040996448991269085,0.03430747108356824,0.02123207479421596,0.03063130994873231,0.028657374232049615,0.03485588384302507,0.023186313337240305,0.030503405830882957,,0.04126212675227847,0.04192762818127971,0.04191467218366052
veinf_resistance_grid,VEinf_0.05_res_0.05,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,11301893.932039794,59123044.904287614,1068919.1995231065,540883.0397974413,1140467.012520601,2141790.613076578,1201719.1973000707,3884392.85017409,18137437.060762614,784618.1144157742,983.4261176669029,952.0136707629755,954.2749259861674,177521.85089893965,58739477.51048873,0.9935123876921457,0.05,0.999185447682516,72517643.19456811,680678.6235315212,6610409.392471246,6212161.32103807,13503249.337040838,26.013698630136986,3134.0867027928944,56.66293836876531,3054.6337587931484,6440.780688076357,1245.5080803147314,743.6321697068904,1105.8157073062398,5163.397103660801,223.36644840623725,0.5213098756244138,5.376491558386126,2.7166464437208235,50.53722903061306,29614.944966389776,653452.973453874,345690.20340862026,345690.20340862026,58838.52088491575,1302.0,8949.0,7,3.6694063926940643,0.8088411388429659,0.19115886115703384,5.231251085862645,0.5006099057977519,0.3710924062933326,0.0006977246062958042,0.02918069520957773,0.040507440265242965,0.4302240457166354,-0.234144167109541,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.05,United_Kingdom,7.268426842942312,7.795763731705627,6.795763731705627,0.25,calibrated_country_scenario_analysis,-0.46493726753597064,-0.30467214312407975,-0.14534013293994152,-0.26937820185415906,-0.24612825632541413,-0.34206143544711476,-0.234144167109541,-0.3043724463009374,,-0.5048659437248839,-0.512407518887845,-0.512104494770766
veinf_resistance_grid,VEinf_0.05_res_0.10,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,11372933.580255318,59490975.21807285,1079839.6654775322,550160.8864584728,1158944.8467067543,2164627.4799847594,1211758.5127464274,3926546.87918966,18305280.343066264,794500.9122290676,996.92098620711,965.4208697827402,967.7094656270532,180346.33533948625,59133510.11779586,0.9939912718027122,0.1,0.999480347923791,72517643.18117562,680678.6234489812,6610409.396112079,6212161.323185529,13503249.342746587,26.013698630136986,3153.590528082828,57.24182749425752,3107.030343152848,6545.134147827705,1258.7883237730018,749.8445674392563,1117.8161890739013,5211.179018761278,226.17990036755074,0.5284634464009677,5.452208635981255,2.7548921234864108,51.34130814814881,17044.275474123922,659735.6477026743,346905.4561998043,346905.4561998043,33863.30649627894,1267.0,9425.0,9,3.130821917808219,0.8088292629501168,0.19117073704988313,5.2309261105116995,0.502460824711991,0.37269315844492773,0.0007009547047599943,0.02923824882227377,0.04060326438400004,0.4319183568009573,-0.2418244050167042,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.1,United_Kingdom,7.268426842942312,7.875408080888878,6.875408080888878,0.25,calibrated_country_scenario_analysis,-0.4900655528327682,-0.31858322477203704,-0.15490845049182056,-0.2831536894571429,-0.25765988871715106,-0.3589656103264036,-0.2418244050167042,-0.3176983879605835,,-0.5255161661629262,-0.5337067388753765,-0.533392309448665
veinf_resistance_grid,VEinf_0.05_res_0.15,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,11415807.402104236,59712997.67955676,1085309.0906753473,553577.1385332511,1165673.0669279082,2177679.697813439,1218021.164875736,3949278.001222427,18406807.969561007,799204.2843342714,1001.6922117222699,970.1267948035342,972.4287114732223,181398.36672150614,59404544.282155916,0.9948344010619576,0.15,0.9995953375477324,72517643.22784601,680678.6208771337,6610409.389735684,6212161.3332754895,13503249.343888307,26.013698630136986,3165.3598394413875,57.53175929033171,3126.32361829501,6583.131756493594,1266.3785360373288,753.7199387645467,1124.2873243010013,5240.08207946224,227.5188644926869,0.5309926517978872,5.478785340325158,2.7683269543377085,51.64080226582349,20809.661236427677,662864.1969530265,346495.74845873856,346495.74845873856,41344.317513304086,952.0,9383.0,8,3.2849315068493152,0.8088220681305283,0.1911779318694719,5.230729249036741,0.5030441210634641,0.3730952699713294,0.0007011246682865641,0.029271577849209106,0.04065030021837296,0.43242111832759544,-0.2464589384080622,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.15,United_Kingdom,7.268426842942312,7.915297289701059,6.915297289701059,0.25,calibrated_country_scenario_analysis,-0.4993181908550548,-0.32653398564618463,-0.16087728816908697,-0.29058197797610363,-0.2646353199067346,-0.3670105613707111,-0.2464589384080622,-0.324372575802206,,-0.5328172278884675,-0.5411827621756167,-0.5408702308124127
veinf_resistance_grid,VEinf_0.05_res_0.20,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,11432107.569543123,59799525.91504799,1087128.380196127,554312.8863407129,1167227.44472089,2182522.977953228,1220759.855117848,3957595.7194117885,18448139.50347584,800713.9066397517,1003.0099491188555,971.4179603908121,973.7241143825148,181648.30224696346,59545611.82954285,0.9957539113961229,0.2,0.9996300751303573,72517643.18889217,680678.6230594106,6610409.392058697,6212161.322574636,13503249.337692743,26.013698630136986,3169.946664988978,57.628199061531255,3130.4787396530605,6591.910074759412,1269.1950315246684,755.4146605691072,1126.6552272863119,5251.848414771219,227.9486264985657,0.5316911789028066,5.486077172760149,2.7720147311227836,51.71195436926611,22199.096457162148,663946.1005060088,345100.75918880646,345100.75918880646,44104.826191679036,952.0,9355.0,8,3.287671232876712,0.8088261170199956,0.19117388298000437,5.2308400311385315,0.5032170854498847,0.37317065022202206,0.0007011000023311323,0.029281950817974814,0.0406627909983377,0.43257124363124105,-0.2482651430325813,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.2,United_Kingdom,7.268426842942312,7.928565603915873,6.928565603915873,0.25,calibrated_country_scenario_analysis,-0.5013109033332688,-0.3294842706278953,-0.16348749182816902,-0.2933001196692817,-0.26747499301578537,-0.3695927167416515,-0.2482651430325813,-0.32659260433552073,,-0.5348336662311859,-0.5432339601807497,-0.542922872570401
veinf_resistance_grid,VEinf_0.05_res_0.25,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,11444236.956837405,59862992.8323593,1088592.5926069063,555048.7398057166,1168742.028393739,2186313.500644185,1222605.4651417949,3963967.7055916963,18478336.966016002,801956.9022466631,1004.2146332646058,972.6010359510116,974.9108059402115,181888.14003062193,59646822.70918147,0.996388918880431,0.25,0.9996645635781296,72517643.19446936,680678.6227208629,6610409.392920403,6212161.325659047,13503249.341300314,26.013698630136986,3173.3110182208015,57.705816315380154,3134.6344692936104,6600.463680356263,1271.3993208967036,756.5567364699262,1128.4692150843628,5260.44507948176,228.30248458714252,0.53232977664868,5.492758587705048,2.7753930245312,51.78023179249701,23191.14675443579,664811.8236534689,344171.0236354017,344171.0236354017,46075.81659202057,945.0,9348.0,8,3.287671232876712,0.8088261809948941,0.19117381900510583,5.230841781600295,0.5033701159956486,0.3732537101318631,0.0007012084282562395,0.02929132014566784,0.040674317948070235,0.43270326947365434,-0.24958996190703164,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.25,United_Kingdom,7.268426842942312,7.939244290724734,6.939244290724734,0.25,calibrated_country_scenario_analysis,-0.5033039019762529,-0.33179326821737853,-0.16524651443089677,-0.2953824168702275,-0.2695497024256406,-0.3717188166083467,-0.24958996190703164,-0.3283793421216923,,-0.5366771073512835,-0.545113441986115,-0.5448032548265367
veinf_resistance_grid,VEinf_0.05_res_0.30,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,11467057.134365194,59981011.45356593,1091189.358850309,556528.2001348127,1171749.6748578243,2192303.1216603145,1225361.6029218547,3974192.924716982,18524564.337402977,804075.7850780908,1006.5479613589408,974.8819318081298,977.1979523954342,182358.0374834634,59790046.991491705,0.9968162513861231,0.3,0.9997050676187607,72517643.189909,680678.6225815874,6610409.392109498,6212161.317996612,13503249.332687698,26.013698630136986,3179.5671338154343,57.84346975968363,3142.989713379219,6617.449347295376,1274.8824446262195,758.2622545680193,1131.3801489561392,5273.6051712665885,228.90569197982742,0.5335666636804521,5.505639934669947,2.781904114580732,51.914003049080115,24338.083719202325,666301.0394969971,344002.8583767221,344002.8583767221,48354.533454116376,945.0,9348.0,8,3.290410958904109,0.8088218778497531,0.19117812215024702,5.230724042859356,0.503533211181231,0.3733584133043678,0.0007013832599644749,0.029301840325800355,0.040688714852474224,0.4328412727429919,-0.2520535020242274,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.3,United_Kingdom,7.268426842942312,7.958182837851632,6.958182837851632,0.25,calibrated_country_scenario_analysis,-0.507310898706536,-0.33544184695327517,-0.16787334707075696,-0.2987239095480956,-0.2727257428721477,-0.3753430904838071,-0.2520535020242274,-0.33154810393164946,,-0.5402476307710107,-0.5487369656287338,-0.5484273723014532
veinf_resistance_grid,VEinf_0.05_res_0.35,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,11491930.371090274,60110549.75317392,1093823.7514535757,557913.5634372723,1174645.6105392054,2198246.5008179797,1228255.662172332,3984415.726427584,18571618.198705316,806155.9314451255,1008.954928960191,977.2272060999308,979.5493986125379,182810.1676475198,59938494.40528184,0.997137684672681,0.35,0.9997386023223124,72517643.19066668,680678.622889802,6610409.392039982,6212161.32145056,13503249.336380344,26.013698630136986,3186.433902281415,57.98311775660112,3150.8135429962413,6633.804123896586,1278.3386773453508,760.0531180723634,1134.2903936041566,5287.0005448359525,229.49787160013014,0.5348425866530916,5.518884854840472,2.7885982517771404,52.04271623575418,25062.240773641955,667870.0191271477,344154.07431392354,344154.07431392354,49793.27764333001,938.0,9355.0,7,3.842009132420092,0.8088200753731505,0.19117992462684946,5.230674726710083,0.5036453945399627,0.37342655625774557,0.0007015908232612652,0.029307797503217433,0.040697669695002436,0.4329383365184817,-0.254757505803757,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.35,United_Kingdom,7.268426842942312,7.977395798226007,6.977395798226007,0.25,calibrated_country_scenario_analysis,-0.5110630413723696,-0.3390622574526432,-0.1706316305483988,-0.30206461224059833,-0.2759585671097522,-0.37890110701183644,-0.254757505803757,-0.33476278014475636,,-0.5439308394083446,-0.5524627634630561,-0.5521533765139393
veinf_resistance_grid,VEinf_0.05_res_0.40,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,11511223.905422632,60211386.02966087,1095874.218519295,559018.7467688322,1176985.0935576495,2202803.3035079236,1230484.8000854447,3992306.8503622003,18607749.028336395,807776.6115399168,1010.951373559265,979.1757246338104,981.5027010301072,183173.57804429226,60055273.64957743,0.9974072614769814,0.39999999999999997,0.9997646220749281,72517643.18713492,680678.6238197909,6610409.395639954,6212161.319769141,13503249.339228887,26.013698630136986,3191.7791892674963,58.09181212007996,3157.055054997895,6647.0163312965315,1280.9885783404798,761.4325242715694,1136.536852240268,5297.286331090425,229.95924957762088,0.5359008932128424,5.529889094157213,2.7941589464569194,52.146172528086005,25149.80527115418,669095.407963281,344242.22081710154,344242.22081710154,49967.249448752984,931.0,9362.0,6,4.61041095890411,0.8088198152463713,0.19118018475362883,5.230667609661983,0.5037464205638965,0.37349596148225467,0.0007018563967820025,0.02931145666601553,0.040703486047136334,0.4330296214539627,-0.2568623788301865,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.4,United_Kingdom,7.268426842942312,7.992350115828361,6.992350115828361,0.25,calibrated_country_scenario_analysis,-0.5140563396101328,-0.3418380346434595,-0.1727561876990893,-0.3046433474759602,-0.278440927080289,-0.3816732227895048,-0.2568623788301865,-0.33726490822306676,,-0.5469858543522306,-0.5555582590129995,-0.555248498564014
veinf_resistance_grid,VEinf_0.05_res_0.45,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,11537367.366438597,60347457.77133208,1098699.2402889687,560669.8773751907,1180436.3506360624,2208855.0494072135,1233339.5656845288,4002864.4924669326,18655033.508162312,810013.5791012135,1013.8243486883043,981.9802407985542,984.3137537331925,183707.35092136616,60204584.95058046,0.9976324964459483,0.44999999999999996,0.9997931203714968,72517643.18731305,680678.6228836174,6610409.389925477,6212161.325861505,13503249.3386706,26.013698630136986,3198.992292660041,58.24156528604455,3166.3798096539076,6666.507294334911,1284.5078302907955,763.1990722656352,1139.5424201894841,5310.747359200748,230.59607340004607,0.5374238447382707,5.545727590182126,2.802161500260139,52.29812792051736,24744.491505333972,670783.2404254342,344623.5114116171,344623.5114116171,49161.978242063225,931.0,9376.0,6,4.614246575342466,0.8088176736432565,0.19118232635674337,5.230609016306325,0.5038912224764863,0.3736083780308383,0.0007022318285363055,0.02931749590338653,0.040712415382394646,0.4331590793621688,-0.2597027627543198,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,0.05,0.45,United_Kingdom,7.268426842942312,8.012953359033595,7.012953359033595,0.25,calibrated_country_scenario_analysis,-0.5185282911797913,-0.3455244567632798,-0.1754770210003409,-0.3080934724421114,-0.28168959590815756,-0.38549947640410265,-0.2597027627543198,-0.34071220391969814,,-0.551382160644275,-0.560013627107663,-0.5597027761643398
