analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.10_res_0.95,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,48337565.15006367,251597401.1629717,7326006.786043716,891550.6801685836,1788839.7564010757,4029184.1665454395,5749098.279191702,10669833.125905724,51427756.33815703,3879634.2977133393,1850.3049344124881,1714.9451848782126,1719.207928088974,310853.71638172615,251485052.71967578,0.9995534594444274,0.9500000000000001,0.9998502133976737,1342605770.0231082,7999696.732861267,81542516.41082326,92717824.46995391,182260037.61363843,26.013698630136986,720.3698651401921,20.97571157764065,428.42066183060155,859.5988196670172,189.94632889073833,238.36055910062618,225.0422529577482,1084.6859565967716,81.82711319915309,0.05297765040138751,0.8240899451389562,0.3626058822800221,6.556355647679755,3262.6476778231395,1916948.5715343188,1217197.2944858384,1217197.2944858384,120012.31774788609,2422.0,9495.0,9,2.998972602739726,0.8078773273228164,0.19212267267718364,5.20500774877446,0.30623975121158237,0.23336282427120256,1.3937113539599732e-05,0.018035380908453674,0.02594403515570832,0.26224639803388083,-2.868909326301866,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.1,0.95,China,4.430832490427902,4.734033981865775,3.7340339818657746,0.25,calibrated_country_scenario_analysis,-3.3058447590769546,-3.1702719186628032,-2.918419621975317,-3.0409569704766897,-3.093581932103204,-3.1315934010475797,-2.868909326301866,-2.9648992512383354,,-3.2836423573121145,-3.326494154405311,-3.3261797089914404
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,48425983.52696751,252069615.33495778,7342338.3528939895,893389.7820279528,1792517.076433714,4042083.6634292006,5766686.128996155,10702159.57445331,51588096.63349442,3890618.751488459,1853.8589685342379,1718.429873919094,1722.702488685864,311506.6609775314,252069615.33495778,1.0,1.0,1.0,1342605769.3295822,7999696.7103522485,81542516.55380297,92717824.20977712,182260037.47393233,26.013698630136986,721.7219019721141,21.022471883141524,429.3044145215457,861.3659004152016,190.5544447350573,239.08976103218586,225.72406480724436,1088.067766769037,82.05879132073414,0.05307940899503717,0.8257644599925453,0.36334293606306345,6.570127201076837,3209.895053162032,1921344.7727954825,1216515.0513568458,1216515.0513568458,118071.87992651589,2415.0,9495.0,9,2.998972602739726,0.8078864703204406,0.1921135296795593,5.2052554636207855,0.30647406692025764,0.23352079145481,1.3939042997415807e-05,0.01804362944961152,0.02596414830015579,0.2624523501274929,-2.8761707439697908,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.1,1.0,China,4.430832490427902,4.74458737236336,3.74458737236336,0.25,calibrated_country_scenario_analysis,-3.3147269093334897,-3.183623110218128,-2.930406993287365,-3.053199878687874,-3.1063448092480943,-3.1432912295666604,-2.8761707439697908,-2.97373803873435,,-3.291870304403491,-3.3352853897743673,-3.334973349887984
veinf_resistance_grid,VEinf_0.15_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,9173403.112537872,47506957.44209502,1338243.1647696428,148456.78370048275,297404.75889845216,685673.6145412717,1053453.2127547883,1887583.6109965425,8962828.395301834,670675.8566710213,310.13558883553753,284.1104411149786,284.8378252803697,51869.55732555654,0.0,0.0,0.0,0.0,1342605769.589141,7999696.710738716,81542516.31882405,92717824.06811088,182260037.09767362,26.013698630136986,136.02120045221338,3.8316375446860995,71.33857347297757,142.91318129790128,32.32445593519924,43.67670992435558,39.81187565492158,189.03904839572718,14.145526404760469,0.008879755170131046,0.13652480589106997,0.060076427956976625,1.0940041831739904,281.84899065034364,351030.7657685331,996397.2183729226,996397.2183729226,10367.454273973348,224.0,9495.0,9,3.0013698630136987,0.80690400719265,0.1930959928073502,5.1787713740786385,0.2792431919929448,0.21350146161070352,1.2197185203021839e-05,0.01697155650262272,0.024780636974963844,0.23747880133015523,0.2694673718315115,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.0,China,4.430832490427902,0.864766960376799,0.135233039623201,0.25,calibrated_country_scenario_analysis,0.283011186839909,0.29031652515870654,0.2819966646540505,0.2851205768443962,0.2865706188250178,0.28576774741445843,0.2694673718315115,0.27573103916883057,,0.28200486301590433,0.28324113591026445,0.2832399153423335
veinf_resistance_grid,VEinf_0.15_res_0.05,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,35917166.765108675,186418949.33504903,5338902.396311492,657054.5110696636,1317382.8920353258,2832049.9955301266,3778203.067527577,7267307.574127368,34694648.20282397,2715132.7705312343,1371.7075738135636,1265.7576050102443,1268.8357326257087,228501.52833761377,182433688.9135952,0.9786220207995532,0.05,0.9972743135721801,1342605769.099418,7999696.697701773,81542516.2177934,92717824.43105856,182260037.34655374,26.013698630136986,533.7519102491397,15.28626442123821,315.7372160550899,633.0476388217604,133.5102787373009,156.646234281454,153.27805529070073,731.7604424032405,57.26608743033038,0.03927452334849894,0.608239918718282,0.2676158557986631,4.819428589926988,3609.5765675498615,1394448.8593881384,944423.616921798,944423.616921798,132773.6527013293,3885.0,9390.0,9,3.1308219178082193,0.8073309237434063,0.19266907625659388,5.190246506752409,0.2904148514964415,0.22239228366377603,1.3892990381078749e-05,0.01734894015444862,0.024713415391746082,0.2483386029598657,-1.866635379967958,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.05,China,4.430832490427902,3.4499756996595368,2.4499756996595368,0.25,calibrated_country_scenario_analysis,-2.173319011300863,-1.931218351017813,-1.5751142729967125,-1.7523276935762926,-1.7616484781075465,-1.8914644466120625,-1.866635379967958,-1.8894608934701136,,-2.1756412447223688,-2.193275754384995,-2.1928723168641335
veinf_resistance_grid,VEinf_0.15_res_0.10,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,37809488.18444449,196369126.68747377,5632977.048524264,688483.638427514,1380614.3607825898,2995418.708905436,4116477.6901054517,7800380.037438401,37321938.648974836,2886619.5398798366,1435.7878422222395,1325.4671417935924,1328.7138723915539,239604.07324853534,193139777.7328258,0.9835547012449285,0.09999999999999999,0.9978376927921969,1342605769.8099325,7999696.72608484,81542516.42260644,92717824.11680505,182260037.2654963,26.013698630136986,562.2411069356946,16.128254499731753,330.83998795081254,663.4325247427363,141.21190882491476,170.671273967857,164.5213266403226,787.1738081795426,60.8829921013523,0.04110925985939819,0.6369323956946275,0.28024502391174044,5.053597364497045,3414.80131144374,1471441.7018107772,983447.4938143344,983447.4938143344,125609.09434243535,3878.0,9404.0,9,3.1308219178082193,0.8074570640393018,0.19254293596069816,5.1936467833030235,0.2933151230814384,0.22439876150457733,1.3807208642246751e-05,0.017478784869714457,0.024941532955361247,0.25088099804772046,-2.019643057230164,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.1,China,4.430832490427902,3.640005469530667,2.640005469530667,0.25,calibrated_country_scenario_analysis,-2.325109533507153,-2.100307657839262,-1.8056725021929267,-1.9542167822777659,-1.9707773506570736,-2.074088258610336,-2.019643057230164,-2.0486166794827363,,-2.323993522727017,-2.3439120336861023,-2.343548444535961
veinf_resistance_grid,VEinf_0.15_res_0.15,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,38952364.363370374,202369554.10732973,5812156.04756495,708165.5574530808,1420210.4646349708,3097120.7810412617,4316332.68870064,8121619.027194982,38903740.35001076,2991469.3766701464,1475.888451107403,1362.8949922192871,1366.2457876163035,246543.47453331813,199597385.40933707,0.986301453742778,0.15,0.998049210363922,1342605769.8138947,7999696.723922004,81542516.3318989,92717824.4069655,182260037.4627864,26.013698630136986,579.4214397670393,16.64127709371087,340.2978247869694,682.4598100946079,146.0064119044203,178.95736403841673,171.29672259068943,820.5362990016564,63.09442713800744,0.04225741441435649,0.6549177609446294,0.2881610487863989,5.199959395074516,3420.958475300258,1518472.962403911,1006753.6546807312,1006753.6546807312,125835.57773238004,3514.0,9495.0,9,3.130821917808219,0.8075186530148136,0.19248134698518635,5.195308613862524,0.2949483579079968,0.22552800706397857,1.3773939056807381e-05,0.01755358582034662,0.02507435336596723,0.2523066447826261,-2.1119139213136946,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.15,China,4.430832490427902,3.7557901657671913,2.7557901657671913,0.25,calibrated_country_scenario_analysis,-2.4201655855857505,-2.2055709761604723,-1.94188790676857,-2.0758787538876127,-2.0966866907603756,-2.1857474668091825,-2.1119139213136946,-2.14558992833195,,-2.4168304727776504,-2.438335679121874,-2.437992989277786
veinf_resistance_grid,VEinf_0.15_res_0.20,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,39783172.59819154,206730446.2938648,5943333.05897742,722737.6852280952,1449525.1787313274,3172831.294330757,4460819.660763681,8356388.640322533,40059534.55181402,3068595.913727287,1505.5419268121184,1390.625580920657,1394.0529541290914,251678.64381091442,204292637.20012614,0.9882077887537023,0.2,0.9981852765475884,1342605769.8167598,7999696.721818628,81542516.31951308,92717824.46829782,182260037.50962952,26.013698630136986,591.9074801710975,17.016861124346676,347.3002317761724,696.5465352479977,149.57560446767906,184.94786778200313,176.24835412992815,844.9136745386818,64.72113763049951,0.043106448235716244,0.6682432595377885,0.29402598336514574,5.308267560376895,3247.6165194519995,1552995.3224862465,1023484.4946664628,1023484.4946664628,119459.41581283501,3514.0,9495.0,9,3.1308219178082193,0.8075601668191619,0.19243983318083804,5.196429364290125,0.29611757791908383,0.22633627984879712,1.3756250897890375e-05,0.01760656239959152,0.02517063884128264,0.25332662042731174,-2.178973025952672,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.2,China,4.430832490427902,3.840556184669327,2.840556184669327,0.25,calibrated_country_scenario_analysis,-2.490543323390606,-2.2839326033455194,-2.040366060899416,-2.164792412932619,-2.188686392839952,-2.2678829123429924,-2.178973025952672,-2.216584079650483,,-2.485481256876963,-2.508294900543412,-2.5079663750251924
veinf_resistance_grid,VEinf_0.15_res_0.25,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,40394883.34810428,209941591.87612548,6040735.467120849,733635.9811981913,1471441.757863495,3230060.55975678,4567737.319459332,8531433.860414304,40921131.53335551,3126302.4467598703,1527.6539762713528,1411.3543120119018,1414.8387924740011,255518.10126450012,207773803.9893287,0.9896743286195722,0.25,0.9982886826590912,1342605770.0057898,7999696.733631772,81542516.28339367,92717824.23116611,182260037.24819154,26.013698630136986,601.1015834424697,17.295742220464493,352.53723604132864,707.0782017340201,152.273542488727,189.38072915466657,179.9403119150757,863.0860055301713,65.93825218771806,0.04373955707789036,0.678204124365695,0.2984100185182208,5.389247293449599,3238.3349014468477,1578623.2913772387,1035076.102712348,1035076.102712348,119118.00339434706,3150.0,9495.0,8,3.287671232876712,0.8075898968512205,0.19241010314877954,5.197232284766035,0.29699618366455155,0.2269429039173245,1.374662125081192e-05,0.017646013426979974,0.025243890893115305,0.2540925327232054,-2.2283520379531736,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.25,China,4.430832490427902,3.903497200092567,2.903497200092567,0.25,calibrated_country_scenario_analysis,-2.543177875334232,-2.34316583485513,-2.1132380542840203,-2.2310868145349327,-2.2572683821688546,-2.3293371404426044,-2.2283520379531736,-2.269299118879275,,-2.536672879354386,-2.5605897112961413,-2.5602714340078374
veinf_resistance_grid,VEinf_0.15_res_0.30,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,40895365.1311665,212570171.4476355,6120724.99308539,742623.2710234273,1489515.8596484768,3277515.4256396387,4654787.2172810575,8674925.913944123,41627564.00515377,3173776.122983619,1545.885850506739,1428.4735801886284,1432.0049431074938,258684.48972154205,210632013.40969986,0.9908822671368401,0.30000000000000004,0.9983863139501647,1342605769.9563944,7999696.728483613,81542516.19817957,92717824.5187917,182260037.44545487,26.013698630136986,608.627692648465,17.52476701932297,356.85593709222013,715.7634276341074,154.5106897261166,192.98986191224608,182.96676720998573,877.9856898382279,66.93954079044545,0.04426156933893238,0.6864305199690012,0.30203060829365985,5.4560310118194515,3213.458750718389,1599757.7522432664,1044389.2239666258,1044389.2239666258,118202.96603373633,3150.0,9495.0,8,3.142465753424657,0.8076147520949775,0.19238524790502257,5.197903742046186,0.29771320347080815,0.2274383661969718,1.3740517440013416e-05,0.017677200484433938,0.025303284932787305,0.2547189775361469,-2.2687727099161337,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.3,China,4.430832490427902,3.955186086854422,2.955186086854422,0.25,calibrated_country_scenario_analysis,-2.5865830071490383,-2.3922824019851134,-2.172568754708845,-2.285431170915869,-2.3134994800956123,-2.379893948728663,-2.2687727099161337,-2.31259015325395,,-2.578881505227551,-2.603778504936542,-2.6034679847791313
veinf_resistance_grid,VEinf_0.15_res_0.35,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,41303566.594932355,214713623.12425682,6186532.436927609,750049.7257860014,1504443.8445440545,3317302.0278449273,4726226.32096347,8793578.0745944,42211371.65017798,3213148.11974906,1560.8979048615824,1442.5984271779755,1446.1685493784055,261300.47731211234,212976695.96315286,0.991910493913566,0.35,0.9984750747248962,1342605769.6938915,7999696.720804824,81542516.34960678,92717824.24829534,182260037.31870696,26.013698630136986,614.7647911176978,17.713185898454515,360.4246035128693,722.9368367663067,156.38633441375657,195.95176430912323,185.46931346696934,890.2990402821557,67.76995334348344,0.04469139221235915,0.6932179937790662,0.3050179184576209,5.51120598743353,3137.0539357115968,1617057.9278622284,1051419.3720135726,1051419.3720135726,115392.51271033754,3150.0,9495.0,8,3.142465753424657,0.807634159426253,0.19236584057374687,5.198428146168873,0.2983134761854838,0.22785092977563948,1.373710050343001e-05,0.01770381599063218,0.025354585618061126,0.25524133747628713,-2.3017333849621604,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.35,China,4.430832490427902,3.9977105739657257,2.9977105739657257,0.25,calibrated_country_scenario_analysis,-2.622449909647397,-2.433462190015994,-2.221259587958064,-2.3303679820153542,-2.359969802693016,-2.421822921806883,-2.3017333849621604,-2.34820572015637,,-2.6136359236526943,-2.639412919651447,-2.6391089942546246
veinf_resistance_grid,VEinf_0.15_res_0.40,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,41637807.811295256,216473156.76241845,6240860.592303019,756137.4210160965,1516678.9975862978,3350559.732483203,4786595.567751089,8893292.721250389,42703121.4960778,3246019.382416925,1573.1603911393702,1454.1829467215825,1457.7849330274175,263447.6976818568,214917441.25718352,0.9928133560368303,0.4,0.9985689928872756,1342605769.739534,7999696.720552523,81542516.33056894,92717824.36107802,182260037.4121995,26.013698630136986,619.8026611385437,17.868737448816166,363.34994975696014,728.816247223779,157.95419003801786,198.45470396409846,187.57243986840786,900.6707571737478,68.46325590579225,0.04504248985919581,0.6987847525370223,0.3074679820647023,5.556493975940196,3050.099155837912,1631421.2830846892,1056777.0842220946,1056777.0842220946,112193.99246316883,3150.0,9495.0,8,3.142465753424657,0.8076537135872546,0.19234628641274532,5.198956624793655,0.29885359130778555,0.22822311897013448,1.3734276433394268e-05,0.017725866681985784,0.02539904616182912,0.2557149441875372,-2.328790405707044,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.4,China,4.430832490427902,4.032817193477452,3.0328171934774524,0.25,calibrated_country_scenario_analysis,-2.6518511216978506,-2.4678844616221833,-2.262405525927615,-2.368132639785382,-2.3991124452585146,-2.456828976888595,-2.328790405707044,-2.377608595264195,,-2.6420248149368053,-2.668638551192883,-2.668340224760918
veinf_resistance_grid,VEinf_0.15_res_0.45,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,41934222.06980754,218031530.47432745,6289069.956842788,761601.2563410286,1527658.1484711217,3380328.53631775,4838426.427846279,8980356.220505057,43131685.178135306,3275045.873776117,1584.181119070839,1464.5870133552742,1468.2173992478147,265372.88343373546,216643260.1068824,0.9936327082398364,0.45,0.9986669196549647,1342605769.8185928,7999696.725162611,81542516.37561356,92717824.33191906,182260037.4326952,26.013698630136986,624.2645730918679,18.00676976954778,365.97550970961146,734.0921051453906,159.35756958608263,200.60363803483415,189.4087352992592,909.7097865965228,69.0754666928017,0.04535803366813501,0.703784262780632,0.30966834043945757,5.597098934575973,3048.8374470076733,1644180.6054289942,1061328.1996372528,1061328.1996372528,112147.58212579426,2786.0,9495.0,8,3.284931506849315,0.8076690009991689,0.19233099900083106,5.199369863386812,0.2993043483725751,0.22853287103704548,1.3733182527448365e-05,0.017744909662957633,0.02543715064249018,0.25610855488459977,-2.35275411344011,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.15,0.45,China,4.430832490427902,4.063969876642481,3.0639698766424814,0.25,calibrated_country_scenario_analysis,-2.6782393318373683,-2.4986956634814,-2.2977319457169467,-2.4011059628013762,-2.4332255520814265,-2.48774056570146,-2.35275411344011,-2.403699927001772,,-2.667538910531347,-2.6948861151789627,-2.694592269635786
