analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3671351.2390814256,20662226.11075329,241027.80754880203,152683.1298634301,329073.7217202405,676585.5818866452,458380.69360746024,1287649.4053575355,6149214.55041259,175957.85049210044,269.5047719079071,261.027735564801,261.7187788780921,49754.59992140886,20605246.48341425,0.9972423287290721,0.5,0.9993166492030863,29593145.573818173,299309.57438766514,2893388.668195025,2629777.267643385,5822475.510226076,26.013698630136986,2684.008424644476,31.30934017307523,1960.958216753794,4226.398942058994,898.9051277310442,670.046967337115,850.1349217993219,4059.8489070017627,116.17130629322445,0.3500847751860843,3.3524626022159647,1.727925883312635,32.84909909277576,28723.504887270363,208020.38660352887,110903.16282245428,110903.16282245428,23288.187986829307,2891.0,7311.0,4,6.028310502283105,0.8223157940774477,0.17768420592255235,5.627962231127467,0.6463828130162543,0.5116865943096687,0.0007169971113379617,0.029199145493726136,0.04037128901824851,0.5760953813929418,0.06764344149608947,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.5,0.5,Australia,54.978665659530755,0.56948163069228,0.43051836930772003,0.25,calibrated_country_scenario_analysis,0.118591241083701,0.09978923774024007,0.08113116902428175,0.09553919535960598,0.08810475038245047,0.1017003336585367,0.06764344149608947,0.089192538750405,,0.09216307467053364,0.0934787420290828,0.09348161919839526
veinf_resistance_grid,VEinf_0.50_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3659726.543145012,20611004.131737404,241101.00347348567,153732.96848542723,330825.82411746826,677250.2013670506,458561.13369873416,1289544.3035512122,6150674.794302766,176415.389698872,270.1264998548278,261.69840276659676,262.3904604952715,50021.44438758864,20580570.68903685,0.9985234371646313,0.67,0.9998335111245115,29593145.58304835,299309.57453964045,2893388.669898875,2629777.2665816885,5822475.511020204,26.013698630136986,2677.354725293633,31.318848261681463,1974.4416285809093,4248.901750759035,899.788134281024,670.3107294494304,851.3859758296147,4060.812992106798,116.4733838895757,0.3508923952422636,3.361076193649914,1.7323604752620805,33.02527576993997,21992.12045665045,207227.81193332985,109321.15366696322,109321.15366696322,17830.575954892945,2884.0,7360.0,4,6.0347031963470315,0.8224382218472476,0.177561778152752,5.631842676973671,0.6498683565128117,0.5148583311074652,0.0007171627051130487,0.029289445497058742,0.0404882602582577,0.5793734880523823,0.06995476786620203,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.5,0.67,Australia,54.978665659530755,0.569654572114051,0.430345427885949,0.25,calibrated_country_scenario_analysis,0.11253073552749082,0.09890494811733652,0.08076945925325019,0.09420819552546356,0.08788820411368425,0.09936450541540032,0.06995476786620203,0.08891594247293433,,0.09006876077869386,0.09114958695237718,0.09115510776260993
veinf_resistance_grid,VEinf_0.50_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3885637.1435804525,21881291.130921796,256418.12801406893,163962.90057612007,352171.8256535694,720774.3750682783,487636.8260954783,1372374.1017398767,6540034.148894346,187818.91255746476,286.52022080357006,277.56356958742765,278.3001506550348,53269.258898058026,21867800.055783577,0.9993834424551322,0.83,0.9999761988599133,29593145.578734323,299309.57438324625,2893388.66925414,2629777.2671872536,5822475.510824639,26.013698630136986,2842.364100215289,33.30853181152725,2105.827915761666,4523.055270431385,957.613935020862,712.8126928130426,906.0720602112592,4317.8767419380165,124.00224460067547,0.37218772179624904,3.5648376015664915,1.837399806229412,35.16955551296086,21458.118778254477,218872.67535593812,115385.08376982035,115385.08376982035,17397.62281782623,5131.0,7381.0,5,4.713013698630137,0.8224219439185918,0.17757805608140828,5.63132642662539,0.6510476763372715,0.5159602993262719,0.0007134754584088029,0.029355630620805716,0.04056793069768694,0.5804106395603701,0.012634689742797911,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.5,0.83,Australia,54.978665659530755,0.6058446746925205,0.39415532530747954,0.25,calibrated_country_scenario_analysis,0.053475411236452386,0.04099515720063818,0.022484396520470518,0.03602752491262751,0.03014831832251541,0.041147263329625705,0.012634689742797911,0.031034856226784924,,0.034845897318966035,0.03605156852449376,0.03604852876774989
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3944879.294525328,22211789.214604296,260325.89938629747,166472.65751701297,357519.380580075,731773.6837121174,494699.11701002374,1392945.458239154,6637172.706182974,190670.3541345208,290.8084640736814,281.7051214402525,282.45321290631585,54080.54460206199,22211789.214604296,1.0,1.0,1.0,29593145.58977043,299309.5747050989,2893388.6705758213,2629777.2682660795,5822475.513547,26.013698630136986,2885.295564317841,33.81614851101125,2138.061523683778,4591.735621877705,972.2275107488236,723.1361347480462,919.6537291970683,4382.009786860007,125.88483001251285,0.3777581190560678,3.6180288712848636,1.8648192507217967,35.70518445364402,22721.540470382235,222066.58038020198,116754.62954951258,116754.62954951258,18421.96863462691,2597.0,7395.0,5,4.722602739726027,0.8223970497643855,0.17760295023561462,5.63053709791061,0.6508184991660987,0.5157632782054508,0.0007133628158232538,0.02935698146846486,0.040569823047472205,0.5801783318343383,-0.0022786140920674214,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.5,1.0,Australia,54.978665659530755,0.6150776506731952,0.3849223493268048,0.25,calibrated_country_scenario_analysis,0.038987093159447817,0.02636035521300184,0.008327345215390913,0.021577950692760917,0.015743195811338984,0.02659008949453945,-0.0022786140920674214,0.01626798198567614,,0.02040078913834742,0.02166840427012451,0.021663518706423024
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3278216.0365304044,18373579.74084873,197776.17144885537,111071.67156462705,236192.738917174,521447.58753212483,428827.5583918709,1061346.8174886226,5151325.500990268,136824.34511606695,189.51679805987493,182.58520309641273,183.10119320696816,36021.546352993304,0.0,0.0,0.0,0.0,29593145.57915899,299309.5745658405,2893388.669501598,2629777.2683558,5822475.512423239,26.013698630136986,2386.714894226713,25.69098350881919,1426.5289627504835,3033.498804064238,692.7902731194685,626.8470922540104,700.7248942087843,3401.020248270649,90.33449121137066,0.2461809680070355,2.345000095142726,1.20887500791729,23.78223012640129,7582.515359169173,171504.2992152518,793858.0500209181,793858.0500209181,6147.684407674037,2555.0,9495.0,9,3.2482876712328768,0.8215798944588805,0.17842010554111942,5.604749515012118,0.5953699121734207,0.47450725227110646,0.0005462724666484842,0.027962515479833566,0.03879399131942663,0.528067132907512,0.17091568533075385,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.6,0.0,Australia,54.978665659530755,0.46729005152502395,0.532709948474976,0.25,calibrated_country_scenario_analysis,0.35880575495076283,0.3062034680936311,0.14037331247823537,0.2544969208588752,0.23608629767657308,0.3014846270205481,0.17091568533075385,0.25263389961125704,,0.36160556256215826,0.36590122256665236,0.3657902657946538
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3555442.3754314617,20002825.85390036,228644.53158973332,140932.05016764617,303002.2820948508,633099.9955930784,447848.1411787619,1221880.1869394865,5859363.731176564,164861.77878651314,247.36136843454722,239.26356437205447,239.9062244488412,45898.93169715381,19831535.75834232,0.991436705153105,0.17000000000000004,0.9989057412609195,29593145.58449287,299309.57451035164,2893388.670029279,2629777.267031359,5822475.511570989,26.013698630136986,2598.352800972305,29.700761453529353,1810.0353451892145,3891.55511192996,841.1305934977622,654.6508024424068,806.7126133946163,3868.48291586315,108.84543168416212,0.3213206520012378,3.0729383970091058,1.5839145225811315,30.303500733714493,35286.13273261893,197546.71927233262,110861.47006205251,110861.47006205251,28608.977070414552,2933.0,7052.0,4,5.983561643835617,0.8222529955817127,0.17774700441828745,5.625973856902397,0.6353403615992194,0.5038477253317826,0.0006753933747134672,0.02885950917044691,0.03990907612109498,0.565896382932964,0.09739803574264216,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.6,0.17,Australia,54.978665659530755,0.5402233956978658,0.4597766043021342,0.25,calibrated_country_scenario_analysis,0.1864278421531962,0.15764768733280443,0.10224469817661641,0.1417363045754031,0.1310880587370684,0.15834797673302126,0.09739803574264216,0.13598705699680635,,0.1667539592150722,0.1690633683357574,0.1690340178727061
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3589579.3842582414,20193082.251941618,230907.10865348155,142305.51252926854,306179.0942752567,639745.8667069041,451286.38323581894,1233337.7624719916,5914602.171423223,166505.6525894042,250.26572263177204,242.07738000280278,242.72713522445682,46371.63254580971,20092308.314069845,0.9950094821278667,0.33,0.9985852230776898,29593145.57950082,299309.5745058589,2893388.6707756855,2629777.2659766464,5822475.511258191,26.013698630136986,2623.066971720731,29.994668604206744,1827.675161119889,3932.3559257479724,849.9602340196029,659.676720456062,814.2771609281972,3904.952569126921,109.9307539219823,0.3250933874278168,3.10907713015759,1.6025388061957906,30.61558840242274,36287.99147138908,199652.48884243993,109651.8287433892,109651.8287433892,29421.25518905483,2919.0,7087.0,4,6.002739726027397,0.8222371731332351,0.17776282686676492,5.625473095955603,0.6352014092650977,0.503603459877377,0.000678180781411294,0.028854982434468185,0.039899346777829435,0.5657688992713886,0.08881295882206885,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.6,0.33,Australia,54.978665659530755,0.5455692357096531,0.4544307642903469,0.25,calibrated_country_scenario_analysis,0.17849912234860066,0.1488052217801472,0.09535240645569798,0.1336883623775964,0.12289649689705551,0.14995567548295108,0.08881295882206885,0.12743712206493407,,0.15697053324524446,0.15929128921257574,0.159263196383859
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3587639.9432511115,20184022.48696942,230990.83925910987,142507.0666921613,306635.9991575361,640394.4063713778,451072.1089471132,1233973.5820106524,5916675.832556506,166662.71787754935,250.65643006599248,242.47151468991618,243.12207427913526,46438.19397301663,20123851.276153628,0.997018869214269,0.5,0.9989443671578362,29593145.5797226,299309.574477881,2893388.6688840073,2629777.2676660856,5822475.511027974,26.013698630136986,2621.8901146975977,30.005545149890303,1830.2637857974448,3938.224101490994,850.8218781654115,659.3635003890181,814.6969432330012,3906.321646716377,110.03445194061813,0.3256009135937558,3.1141391281532678,1.6051462821832787,30.659533745797187,34649.98273460257,199716.0957556758,108287.87534945954,108287.87534945954,28093.20502465667,2912.0,7108.0,4,6.009132420091324,0.8222534707555318,0.1777465292444681,5.625988896945635,0.6358586052788654,0.5041154590431943,0.0006796389855992883,0.028868894776728087,0.03991400262863697,0.5663960688879011,0.08922176914313773,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.6,0.5,Australia,54.978665659530755,0.5457670678242212,0.45423293217577876,0.25,calibrated_country_scenario_analysis,0.17733559102245733,0.1479423266766431,0.09578194017715913,0.13324175490109658,0.12258898416981945,0.14915382608811012,0.08922176914313773,0.1271207168288877,,0.155654420609186,0.15792250182452705,0.1578952413830863
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3581168.1183226705,20149220.26930852,230745.5441838854,142480.96100182546,306575.106275301,640043.1807843117,450384.3075074604,1232908.4492935976,5910723.8601677995,166567.55483196085,250.587262353572,242.4177541248938,243.06804509291476,46427.90735871619,20115785.471314177,0.9983406406030872,0.67,0.9993349310764542,29593145.57847921,299309.57458626316,2893388.6695592958,2629777.2669891203,5822475.511134679,26.013698630136986,2617.369331573525,29.97368149595754,1829.9285014135653,3937.4420333245675,850.355243014058,658.3580933168884,813.993718788183,3902.3920214227505,109.97162316861939,0.3255110652426833,3.113448662913816,1.6047895693886935,30.652742292526106,33029.16168147034,199481.97716407455,107249.43410789613,107249.43410789613,26779.09013629805,2905.0,7143.0,4,6.009132420091324,0.8222676574846153,0.17773234251538456,5.62643796760536,0.6364192657838754,0.5045618257891851,0.0006805780255290185,0.02888105552215855,0.03992764289525389,0.566929989340934,0.09079217475735823,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.6,0.67,Australia,54.978665659530755,0.545187503850623,0.454812496149377,0.25,calibrated_country_scenario_analysis,0.17748629388098613,0.14840963940384633,0.09716070528138587,0.1339899172427308,0.12347162947396684,0.14963965227808185,0.09079217475735823,0.12804764964628468,,0.15588741464091083,0.15810920648611348,0.15808238290429688
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3575914.957762534,20120981.727938008,230538.59344134864,142454.90367478607,306514.9129355552,639707.8133820028,449816.06719017675,1231978.7842469655,5905572.237663258,166480.81098408357,250.52424776974362,242.3668208235532,243.01683959280672,46417.85929227216,20105877.0799767,0.9992493085990762,0.83,0.9996635861018925,29593145.58645946,299309.57460658427,2893388.669508303,2629777.2682810687,5822475.512395955,26.013698630136986,2613.7011644997947,29.9467987341365,1829.593838713487,3936.6689507646033,849.9096771087188,657.5274565671539,813.3799329663708,3898.9908042407365,109.91435291735989,0.3254292096602968,3.1127945100413865,1.6044514988828897,30.64610832780561,31691.085352281818,199286.41368951753,106530.57805070076,106530.57805070076,25694.21651021887,2905.0,7234.0,4,6.015525114155252,0.8222792999808071,0.177720700019193,5.626806555972404,0.6368636420101036,0.504920714712196,0.0006813062366825619,0.028889868720286063,0.03993768496090672,0.5673547820922283,0.09206640286367429,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.6,0.83,Australia,54.978665659530755,0.544698536694026,0.455301463305974,0.25,calibrated_country_scenario_analysis,0.17763671754800825,0.1488558524963982,0.09829979844856629,0.1346429254238587,0.12423558722031003,0.15008249679674013,0.09206640286367429,0.12882968505676506,,0.15609968162835097,0.15828609236494162,0.15825974399105214
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3571938.944491706,20100258.53978993,230419.42093357875,142503.56604353606,306610.98182524723,639586.3581429891,449407.5945045994,1231497.5186911249,5902412.520208329,166459.76658923266,250.58310429429383,242.4344939233738,243.0844635158019,46431.025710629416,20100258.53978993,1.0,1.0,1.0,29593145.577131797,299309.57463744696,2893388.670078169,2629777.2681117426,5822475.512827358,26.013698630136986,2611.0092379741436,29.931318319874432,1830.218824873047,3937.9027938005033,849.7483126734618,656.9303636516516,813.0621906279711,3896.904687856057,109.90045892931089,0.32550566396817965,3.113663656961205,1.6048979670202186,30.654801089255386,30242.498016141988,199170.8398027463,105954.34947475171,105954.34947475171,24519.74373720026,2898.0,7276.0,4,6.015525114155252,0.8222938805776656,0.17770611942233439,5.627268229426647,0.6373634889513159,0.5053384365305252,0.0006820477557983004,0.028899362005354087,0.039949116558204135,0.5678329626319594,0.09300151025623715,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.6,1.0,Australia,54.978665659530755,0.544416965395844,0.45558303460415595,0.25,calibrated_country_scenario_analysis,0.17735579955736824,0.1490174511414477,0.09911862180722064,0.13498097227890338,0.12470415622431241,0.1501899325992353,0.09300151025623715,0.12928001985571003,,0.15590142121943518,0.15805107096598026,0.15802551422183264
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,12556829.718811266,65030575.78851648,1847715.7480749665,207055.92747837608,414832.7065440669,966168.212800233,1467198.2160740406,2640422.3563526496,12563021.13678092,939016.4813240444,431.9466426168947,396.3821800457134,397.3963274146492,72357.77023792858,0.0,0.0,0.0,0.0,1342605769.8104231,7999696.725708223,81542516.41136415,92717824.44494158,182260037.58201393,26.013698630136986,186.1945588533293,5.290351721903708,99.49747057428071,199.34133504547006,45.547708301569116,60.83078949180237,55.69033638342577,264.9723334663264,19.805219263009672,0.012367430796211953,0.19047522461962083,0.08381664811318552,1.526130300635391,389.1911656609199,484097.49981707206,1609999.3867312642,1609999.3867312642,14315.89875549576,224.0,9495.0,9,3.0013698630136987,0.8069088337823292,0.1930911662176707,5.17890082487101,0.2838185723756047,0.2165542870267717,1.2433514731573505e-05,0.017249176134904006,0.02514808504530094,0.24140887768066818,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.0,0.0,China,4.430832490427902,1.1939859458313213,0.19398594583132134,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
