analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.00_res_0.35,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7561170.520271063,37044751.30333832,451839.25080569123,491032.38133106777,1070123.7621790026,1917834.5820555498,856130.9766353989,3264997.940022017,14484219.861881312,364277.58585591847,1714.6512976519014,1694.2104634340358,1696.659725809464,159781.17500788215,36924920.08605099,0.9967652308877416,0.35,0.9989748102009564,72784716.30377811,682810.3404159127,6599216.083156462,6165078.112066668,13447104.535639044,24.000492823261258,2120.636979851318,25.86566221921202,2996.331664560633,6530.008682775286,1210.8731156490078,578.6040483333113,1011.6585842854608,4487.930966306028,112.87129534649533,0.9815568525690158,10.33825191783978,5.257094821367594,49.50814679621253,18439.26820648587,565263.4495638515,218587.23210772776,218587.23210772776,36769.77822625615,1708.0,7520.0,4,6.303196347031964,0.8069124544126067,0.20410909114646106,4.899340810265219,0.5805186655211536,0.420086094010224,0.0010808764202756597,0.021065006457898227,0.02879930481831615,0.5295734778246636,-0.11151732701600658,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.35,United_Kingdom,6.999594011212859,3.6953089247429265,2.6953089247429265,0.25,calibrated_country_scenario_analysis,-0.43871521745486786,-0.2561878100842123,-0.023505362342577607,-0.20725590430391438,-0.15760161357164582,-0.29746269324045893,-0.11151732701600658,-0.24809391495957844,,-0.4918075978480765,-0.4961939223892522,-0.49599757429401814
veinf_resistance_grid,VEinf_0.00_res_0.40,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7517531.8790472355,36823413.718057245,449821.780116393,489621.48358453065,1066680.227857363,1909714.467489373,850767.3279884891,3250103.2790623927,14408947.917174205,362835.63011944375,1706.621773911633,1686.3400294291655,1688.7808444747523,159225.1270323113,36721313.71533841,0.9972273075087341,0.4,0.9992422828432149,72784716.29608758,682810.3409056109,6599216.083626268,6165078.110503792,13447104.53503567,24.000492823261258,2107.9664491117924,25.75017155729158,2987.722214743699,6508.995866491844,1205.7462769316355,574.9791021733832,1007.043478319363,4464.607978125452,112.42450582034812,0.9769603297168646,10.290225687507483,5.232682132580063,49.33585550817292,20031.52696775522,562493.0669901187,216328.90654405186,216328.90654405186,39944.904310287435,1701.0,7520.0,5,4.736986301369863,0.8068669321395604,0.2041508681570398,4.898338219315168,0.5807386748448682,0.42023641454866495,0.001080790185356685,0.02112221083519151,0.028874786350226566,0.5296608874740933,-0.10487615512244264,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.4,United_Kingdom,6.999594011212859,3.6788093018025916,2.6788093018025916,0.25,calibrated_country_scenario_analysis,-0.43458131481343054,-0.25086910896683756,-0.017093115499917655,-0.20174849887321122,-0.1515857614594489,-0.2923268192640678,-0.10487615512244264,-0.24252115233120453,,-0.484821626683422,-0.48924337180607136,-0.4890505199226678
veinf_resistance_grid,VEinf_0.00_res_0.45,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7497780.892823534,36723273.93559082,448912.4230307071,488867.1024707202,1064922.2256022673,1906396.271278922,848403.4854383162,3243666.8591879588,14376827.45045239,362191.0493914777,1702.4471169115973,1682.2430852611774,1684.6804584602758,158935.507552769,36635890.33788522,0.9976204845499653,0.45,0.9993823803724915,72784716.29608676,682810.3407361556,6599216.08356013,6165078.111549173,13447104.535845457,24.000492823261258,2102.233919714166,25.698115160740347,2983.118901929212,6498.268351916596,1203.6512502813414,573.3815324205493,1005.0491555860701,4454.655461350668,112.22478267785752,0.9745705358319297,10.265225702281526,5.219977099102395,49.24611700060463,21529.746256916445,561234.2649534252,214985.83909940548,214985.83909940548,42932.50611606573,1701.0,7520.0,4,6.322374429223744,0.8068458267068419,0.2041697291470782,4.897885715857652,0.5808297453993927,0.42027323510694603,0.001080512777276061,0.021153586290560793,0.028916373474184246,0.5296792728573716,-0.10187148915981781,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.45,United_Kingdom,6.999594011212859,3.671372242386311,2.671372242386311,0.25,calibrated_country_scenario_analysis,-0.4323709929905448,-0.24869567979310325,-0.014267139578168386,-0.19936858744945796,-0.14901864328115444,-0.29003098916144787,-0.10187148915981781,-0.24000927882055634,,-0.48118952665259274,-0.48562527175486103,-0.4854350822258724
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7488998.555435544,36678323.72447631,448546.6639924316,488554.05366199516,1064193.7657774035,1905291.593140191,847421.9341239445,3241267.58092613,14364505.890034756,361950.82363293495,1700.4409683419,1680.2774553283432,1682.7138244318514,158809.12954416111,36603531.74449819,0.9979608670085377,0.5,0.9994769316795926,72784716.29701898,682810.340640857,6599216.083580558,6165078.111789244,13447104.53601066,24.000492823261258,2099.6607324853653,25.677177183638126,2981.2086453167185,6493.823213720982,1202.9537839413292,572.7181647831401,1004.305739959321,4450.837629677993,112.15034880079067,0.9734221105514426,10.253231221414193,5.2138834896899695,49.20695881380222,22891.06368962345,560705.4875368943,214095.71051825996,214095.71051825996,45647.11168181467,1694.0,7520.0,4,6.322374429223745,0.8068344316783054,0.20418050213232508,4.897627293285434,0.5808922807846331,0.4202912927128403,0.001080288817931453,0.02117351392062977,0.02894289305024448,0.5296955849958273,-0.10052277073820681,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.5,United_Kingdom,6.999594011212859,3.6683809293089125,2.6683809293089125,0.25,calibrated_country_scenario_analysis,-0.43145376613944,-0.24797211206472647,-0.013093694087827457,-0.1984814374723769,-0.14803388480902502,-0.2891753670431332,-0.10052277073820681,-0.2389989601525806,,-0.4794441060631207,-0.48388938142562066,-0.48370103992422986
veinf_resistance_grid,VEinf_0.00_res_0.55,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7485865.784015796,36661322.972545594,448501.9608940495,488589.9598863216,1064192.6899511912,1905477.6928660097,847148.4888107209,3241216.1415630523,14363017.940957328,361965.4201745173,1699.7658698352286,1679.625057583254,1682.0619647574033,158800.2564537856,36597547.089129515,0.9982604042013477,0.55,0.999557645104628,72784716.29700361,682810.340624154,6599216.083320167,6165078.11161073,13447104.53555505,24.000492823261258,2098.6875197643167,25.67461814247802,2981.427748978251,6493.816649074198,1203.0712827329135,572.5333606405953,1004.2898015228859,4450.37658927538,112.1548715384066,0.9730356485541847,10.249250221439313,5.211863704716608,49.20420949120874,24114.57716071935,560585.5630668539,213456.35024282892,213456.35024282892,48086.92211685371,1694.0,7520.0,4,6.335159817351598,0.8068247441300141,0.20418973394990966,4.897405861968128,0.5809588473925063,0.42031480707582,0.001080117222131735,0.021189430970711853,0.02896410130384472,0.5297251978958181,-0.10001266796579089,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.55,United_Kingdom,6.999594011212859,3.668015330796198,2.668015330796198,0.25,calibrated_country_scenario_analysis,-0.43155897067035043,-0.24809400798276915,-0.012766789966811132,-0.19846241740684234,-0.1479149655804184,-0.2892273561549774,-0.10001266796579089,-0.23887547892563754,,-0.4788567463574316,-0.4833132348592699,-0.4831262750041223
veinf_resistance_grid,VEinf_0.00_res_0.60,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7486166.097616406,36661317.24735001,448653.1378981619,488842.60747118224,1064579.650469264,1906448.3396946406,847323.4236420774,3242614.3708079,14368315.020507542,362136.05988095736,1699.856905943923,1679.7283222044634,1682.1667079269798,158864.91286908463,36607334.9133971,0.9985275397065334,0.5999999999999999,0.9996298876650778,72784716.29636328,682810.3406641431,6599216.0825894475,6165078.108590223,13447104.531843815,24.000492823261258,2098.6871920423837,25.683272311895948,2982.969431159021,6496.177922811229,1203.684125162683,572.6515881602,1004.7230426917008,4452.01788893584,112.20774422871837,0.9730877624336245,10.249880352508601,5.212188252536437,49.22424327472846,25231.604611703326,560712.1243892603,212984.11943875725,212984.11943875725,50314.38858533803,1687.0,7527.0,4,6.335159817351598,0.8068155015976709,0.20419795740311347,4.897208633805622,0.5810185924338008,0.42033224457081114,0.0010799350101497343,0.02120136778129985,0.028980012465644352,0.529757277176707,-0.1000124961829103,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.6,United_Kingdom,6.999594011212859,3.6692517124211985,2.6692517124211985,0.25,calibrated_country_scenario_analysis,-0.432299223123777,-0.24872978477260888,-0.012975924717030685,-0.1989794224838506,-0.1483383165025267,-0.2898351307249425,-0.1000124961829103,-0.23929306792123284,,-0.47893595100902164,-0.48340443008087086,-0.4832186303098014
veinf_resistance_grid,VEinf_0.00_res_0.65,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7488509.745279186,36671764.02634213,448895.51928837143,489154.0463477109,1065055.0840194311,1907779.0948422677,847793.5038263671,3244726.6450163457,14377437.469143568,362371.2095562576,1700.260541425821,1680.1373074519754,1682.5775246779383,158954.34032626532,36626594.95413465,0.9987682874438483,0.6499999999999999,0.99969277686294,72784716.29813255,682810.3404894235,6599216.082044465,6165078.108669301,13447104.531203186,24.000492823261258,2099.285220728863,25.697147500637517,2984.8698649745843,6499.079070415731,1204.52433100617,572.9692852170238,1005.3775302385781,4454.844476988087,112.28060528698286,0.9733188246520544,10.25237602648405,5.213461167195254,49.251952346549054,26222.716463725857,560964.441600775,212629.24899564066,212629.24899564066,52290.76653092209,1687.0,7527.0,4,6.341552511415525,0.8068085996973877,0.20420369578894612,4.89707101596019,0.5810602841009362,0.42033363046238764,0.0010797152475698715,0.021208602861358644,0.028989693478146297,0.5297822725138615,-0.10032594884361701,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.65,United_Kingdom,6.999594011212859,3.671233997210765,2.671233997210765,0.25,calibrated_country_scenario_analysis,-0.43321173290521786,-0.24960143366782495,-0.013537906005504086,-0.19976045069780324,-0.1490673969336087,-0.2906726731455467,-0.10032594884361701,-0.23996258642295776,,-0.4792871282305833,-0.48376561380324845,-0.483580860198072
veinf_resistance_grid,VEinf_0.00_res_0.70,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7491887.430714068,36687901.8951593,449154.2855127883,489415.5497516342,1065435.177360363,1909156.9408753463,848442.0917950583,3247014.582422039,14388151.331558386,362605.5653654167,1700.6863701181226,1680.5640641776529,1683.0060356860731,159034.59603185896,36650744.15888044,0.998987193751634,0.7,0.9997468506315195,72784716.29872327,682810.3404983979,6599216.082110025,6165078.108664377,13447104.531272799,24.000492823261258,2100.2090374520653,25.711960644136678,2986.465586438174,6501.39844020506,1205.3942687536087,573.4076242506827,1006.0864469187891,4458.164163863894,112.353220360146,0.97356259145059,10.254980141146355,5.214788907178962,49.276819551425476,27102.64320626573,561257.3690340488,212354.80593415746,212354.80593415746,54045.430046947135,1680.0,7527.0,4,6.341552511415525,0.8068055801769017,0.20420593829876568,4.897017238239856,0.5810808650942068,0.42031718179278593,0.0010794625251532635,0.02121121637926107,0.02899327435151791,0.5297969118382745,-0.10081016105129281,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.7,United_Kingdom,6.999594011212859,3.6733502833089915,2.6733502833089915,0.25,calibrated_country_scenario_analysis,-0.43397793273428165,-0.2505039272442371,-0.014313293512816516,-0.20060643161186253,-0.14992366565482707,-0.2915073880199568,-0.10081016105129281,-0.24067736396721906,,-0.4796576143343334,-0.48414249190256275,-0.48395869166243477
veinf_resistance_grid,VEinf_0.00_res_0.75,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7495647.850243153,36706533.48114627,449389.1504614394,489581.92160374706,1065643.9650582878,1910404.9852271639,849186.5556173621,3249173.4624482733,14399052.6675911,362805.8551479465,1701.0024333866636,1680.8783648436117,1683.3217978026412,159090.9107770027,36676720.72709431,0.9991878079670129,0.75,0.9997941310405397,72784716.29891042,682810.3405084148,6599216.082372887,6165078.109652953,13447104.532534253,24.000492823261258,2101.2756077123518,25.725405552671393,2987.4808050794486,6502.672484784054,1206.1822529077117,573.9107595356201,1006.7553751213358,4461.541938985761,112.41528007571026,0.9737435227357062,10.256898036990725,5.215767294614541,49.294268652868546,27915.490524215198,561542.8023562366,212134.53202703458,212134.53202703458,55666.33036027194,1680.0,7534.0,4,6.347945205479452,0.8068067755914436,0.20420473249246415,4.897046154583628,0.5810826070490875,0.420285959578576,0.0010791942210863392,0.021209707628544835,0.02899142533148477,0.5298022798679715,-0.10136919654014598,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.75,United_Kingdom,6.999594011212859,3.6752710959322923,2.6752710959322923,0.25,calibrated_country_scenario_analysis,-0.4344653989880185,-0.25132140030258476,-0.015203300690447952,-0.20140469265405403,-0.15079491756220587,-0.29222076850440004,-0.10136919654014598,-0.24132612016253874,,-0.4799326006164164,-0.4844200576220292,-0.4842371089274018
veinf_resistance_grid,VEinf_0.00_res_0.80,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7499413.399973283,36725703.54011403,449583.9168443405,489647.37626859004,1065674.294525973,1911449.727431982,849969.8225759987,3251066.9262765707,14409379.496999083,362960.77111790335,1701.173812018795,1681.0464205462324,1683.4909559586863,159120.41844868282,36702676.69568637,0.9993730046749817,0.8,0.9998369743582282,72784716.29882962,682810.3405036952,6599216.082830101,6165078.11197498,13447104.535308776,24.000492823261258,2102.3730030143006,25.73655500787264,2987.8802164063454,6502.857558457214,1206.841877100657,574.4401192486869,1007.34206408499,4464.7417029077105,112.46328071705908,0.9738416289062422,10.257923530781085,5.216291429552591,49.303411585482564,28599.01421500012,561798.6301517964,211950.51074596675,211950.51074596675,57029.34619356107,1680.0,7534.0,4,6.347945205479452,0.8068117452580026,0.20420067356318908,4.897143493949122,0.5810702877888305,0.4202449023885291,0.0010789300005165524,0.021204868173297423,0.02898519539526449,0.5298012942197521,-0.10194438875909517,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.8,United_Kingdom,6.999594011212859,3.6768639676307626,2.6768639676307626,0.25,calibrated_country_scenario_analysis,-0.4346571798683503,-0.2520057098017734,-0.01613969705290752,-0.20210481419418658,-0.15162025399728862,-0.29277253918535995,-0.10194438875909517,-0.24186411401080243,,-0.4800817061201841,-0.48456847124968094,-0.48438626092722004
veinf_resistance_grid,VEinf_0.00_res_0.85,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7503062.663532622,36744698.6958736,449739.96919369756,489628.24994870287,1065557.9953148365,1912295.8090025093,850765.5202258425,3252689.5791770546,14418943.53511831,363074.03679483413,1701.223677162709,1681.0919374529335,1683.5372509539059,159127.1649776882,36727983.19044324,0.9995450906927088,0.85,0.999877491163611,72784716.29701462,682810.3403189548,6599216.080713442,6165078.113667736,13447104.534700133,24.000492823261258,2103.4603859840977,25.74548826818622,2987.7635063824405,6502.147890096704,1207.3760723747087,574.9778801274083,1007.8448426212175,4467.705117311629,112.49837605650639,0.973870174369348,10.258201282548226,5.216434874685707,49.3055019976036,29235.175050151738,562022.8088614435,211793.23881065857,211793.23881065857,58297.91566900971,1673.0,7541.0,4,6.347945205479452,0.8068197601335948,0.20419442613024363,4.897293324559989,0.5810484141215337,0.4201982542431902,0.0010786822038029444,0.02119748216692153,0.0289756185655446,0.5297966311852647,-0.10251433305655433,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.85,United_Kingdom,6.999594011212859,3.6781402216962515,2.6781402216962515,0.25,calibrated_country_scenario_analysis,-0.43460114012734374,-0.2525598959475326,-0.017090954318027096,-0.2027048014930244,-0.1523846269538338,-0.2931759622779364,-0.10251433305655433,-0.24229516993899014,,-0.4801250905684744,-0.48460866821495885,-0.484427080662313
veinf_resistance_grid,VEinf_0.00_res_0.90,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,7506641.851639818,36763635.76828834,449867.3654302572,489547.29286091984,1065338.3732333845,1912987.4022457325,851570.4951893114,3254105.1902959635,14427898.62006642,363156.0479832742,1701.1976686705066,1681.0606411641588,1683.506486418337,159117.4528759209,36752825.41101371,0.9997059497231785,0.9,0.9999173464191939,72784716.29751441,682810.3403774918,6599216.081408275,6165078.112914705,13447104.534700474,24.000492823261258,2104.544443889963,25.75278110062028,2987.2694973911725,6500.807732307397,1207.8127270421319,575.521911175745,1008.2834692809517,4470.479847564893,112.52378719743615,0.9738552857297456,10.258010308395729,5.216339550868919,49.30249270592575,29808.965818964436,562224.2855657435,211659.08895664642,211659.08895664642,59442.11288371591,1673.0,7541.0,4,6.354337899543379,0.8068301629173266,0.20418660164495794,4.897480990152388,0.5810200878177135,0.42014867255207716,0.0010784555571656626,0.021188160184392714,0.02896349809162515,0.52978997398453,-0.10308253457961447,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.9,United_Kingdom,6.999594011212859,3.679182115329279,2.679182115329279,0.25,calibrated_country_scenario_analysis,-0.43436393745276947,-0.2530128917427916,-0.018053302620035794,-0.20322823363996467,-0.15310033141596247,-0.29346806495337097,-0.10308253457961447,-0.24264707045970701,,-0.4801024622554586,-0.484581029785101,-0.48439995461583174
