analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,17559010.349027626,66214737.0090726,2177980.2561788093,1209817.8698275962,1807729.500602075,5329515.0630330965,1982245.5155541974,8521578.44841489,21498049.20425982,1828662.7939363578,2093.401307568154,2040.1488304090078,2056.4758381152797,455389.1789509006,65539498.530757785,0.9898022931326859,0.0030000000000000005,0.99977769240002,72517643.19001804,680678.6226278195,6610409.390839865,6212161.32107494,13503249.334542625,26.013698630136986,3510.0141939244786,115.45377900130342,6832.4392524064915,10209.14164493776,3099.2544445182143,1226.6272661087378,2425.9377628657153,6120.102010239684,520.5869023224124,1.1097028599747356,11.52172843307736,5.854411156694528,129.64098291237323,36923.06372425165,1194300.7565758869,567505.7565094572,567505.7565094572,73358.17974349535,1673.0,8270.0,5,5.245205479452055,0.7348171850834094,0.2651828149165907,3.7709834263375446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,15.884287136137273,14.884287136137273,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10248942.940497816,53708080.21800829,929606.5436470597,438955.0895303687,926590.5671262459,1842040.5184480275,1108246.7234625178,3389242.331440914,16050410.897626715,666216.371066792,803.9711378521316,775.604821405697,777.5025760807762,144733.76457627438,52705256.39137027,0.9813282503755967,0.0029999999999999996,0.9996944713645395,72517643.19275142,680678.6226820287,6610409.391052753,6212161.323699313,13503249.337434093,26.013698630136986,2847.0417976697227,49.27803552849854,2478.9962673798445,5232.914737935668,1071.1954457540814,685.790754643448,964.8553970789703,4569.258868346055,189.65963433274985,0.4261815772029075,4.380223633546712,2.213407845804306,41.2030596323885,37612.55647404255,567316.8479615059,337677.38340546656,337677.38340546656,74728.05342333781,2023.0,8256.0,5,5.024657534246575,0.809173165399024,0.19082683460097594,5.2403531300565085,0.48348488286217933,0.3584409514929298,0.0006287302054461291,0.02846135133311708,0.039514033336215525,0.41488076798740064,0.18888026073939823,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,6.779738806389421,5.779738806389421,0.25,calibrated_country_scenario_analysis,0.6371725856612438,0.6543699573672472,0.44091349191289575,0.6022752883215725,0.2534015181969934,0.6356811254235109,0.18888026073939823,0.5731795359439933,0.1958245398134133,0.6159498253174962,0.6198292938999925,0.6219247697102329
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,7769893.190561268,38974291.77505761,611912.8617530431,260395.57862302236,473803.2932565304,1028543.9847647261,829375.775857927,2118315.3392456756,8938493.189387798,394322.647357489,516.1850497301286,493.7087041305667,494.8330292986376,90398.05792610803,38115256.33718775,0.9779589211568531,0.003,0.9997603826794546,72517643.19176988,680678.6223677208,6610409.390039205,6212161.32196937,13503249.334376296,26.013698630136986,2066.010128629786,32.437232663960486,1470.582488147915,2675.8012926885444,598.1256228472838,513.2234793259295,603.045692333323,2544.625775938785,112.25645656849348,0.2736274329613881,2.788216982715006,1.4086992678297559,25.734676239020178,18522.466077685087,360779.8268765927,253384.06075007582,253384.06075007582,36800.15304255421,3157.0,9495.0,6,5.120547945205479,0.8006405546659923,0.19935944533400782,5.016065320228971,0.3688829677390496,0.31097894997513986,0.0002944721925876846,0.02610700491095466,0.032894884142086495,0.30958660649342085,0.4113955059624048,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.462758360904085,3.4627583609040853,0.25,calibrated_country_scenario_analysis,0.7847646450617152,0.8070098362421424,0.5815978548822447,0.7514174924201154,0.5842184049138448,0.7843655764939174,0.4113955059624048,0.7190457259577628,0.4184383891906007,0.753422791958716,0.7580035844583024,0.75937814579327
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,7745922.843981572,40234199.73820532,634366.1220249905,266798.33064296475,541242.7563001112,1155934.927114088,831935.3807884433,2254668.638545496,10587175.405569516,423073.2688651952,495.9839933171393,474.20217704564783,475.3898857664507,89172.27268500032,39333392.83211836,0.9776109152922563,0.003,0.9997916438915024,72517643.19669071,680678.6224799945,6610409.392539119,6212161.325527465,13503249.34054658,26.013698630136986,2132.7972975253033,33.62747014977306,1506.7419920133655,3056.665260330175,672.2068362956068,514.8073803052275,641.8629862618917,3013.9754932153332,120.4412334118315,0.2629189414591767,2.67805398608357,1.3533481882889837,25.385717554610448,18727.933170520882,361068.5464090116,253073.95148563437,253073.95148563437,37208.371930720605,3465.0,9495.0,5,6.4006849315068495,0.807479137291595,0.19252086270840504,5.194242254745216,0.4252429873738921,0.3251087405107082,0.0004433425821708288,0.026599457236474302,0.036114735507201866,0.36208545204804515,0.39236789941954286,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.626512844719011,3.626512844719011,0.25,calibrated_country_scenario_analysis,0.7794723178613782,0.7831069218413598,0.5803065895417853,0.7354165484488511,0.5075285527083231,0.7686433659239642,0.39236789941954286,0.7087365139214055,0.39985209356371343,0.7630726647948309,0.7675649099822879,0.7688327395073427
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,6557995.4093333045,32896911.104954034,478931.7206123596,191420.47355963022,340357.28606146004,707734.7599791146,713511.7804374405,1612667.0139761851,6712321.392739123,288592.20675373706,388.89852899505206,369.8097988528483,370.6353629011548,67471.0632518818,32170075.57654249,0.9779056603189079,0.0029999999999999996,0.9995333990178392,72517643.19092153,680678.6229247899,6610409.392661195,6212161.322389565,13503249.33797555,26.013698630136986,1743.8508424099095,25.387960644150503,1081.0459899049335,1922.165755780813,411.5665447716424,441.5260357617454,459.09684817439353,1910.8753193519428,82.15693095976611,0.206153406086162,2.0884986472091462,1.055131192336805,19.207779543738788,21846.55498709763,270769.90746796445,207572.65982285427,207572.65982285427,43404.402178224474,3115.0,7535.0,4,5.695890410958904,0.80065011610328,0.19934988389671998,5.0163059062431365,0.3226873964133944,0.2829993800528972,0.0002192073871402712,0.02440061452090478,0.029930309605804395,0.2681372648995449,0.503178407241177,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.492909978010217,2.492909978010217,0.25,calibrated_country_scenario_analysis,0.841777445734945,0.8672046609103055,0.6400487352153468,0.8107548943263957,0.6877706749592385,0.8421840222753606,0.503178407241177,0.7801028180794307,0.5091498058770616,0.8142264803269734,0.8187339113006236,0.8197715936984531
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,14799762.873418216,62857303.638721,1645947.895922449,375321.4907195164,561819.8234116209,2469789.9252828867,1917409.118744082,4762520.534746486,13305675.9053161,1122424.8655030322,657.1928751933617,605.8782223157237,612.43002296068,146815.7076126297,62724134.94301345,0.9978814125328547,0.8269999999999998,0.9996265448020757,112693121.94958754,730837.655275759,7127341.921424745,6905013.179784448,14763192.756484952,26.013698630136986,2144.155272823116,56.14570870106834,1974.1512009855228,2955.1126342359817,1332.080026116188,1067.4515494618763,1240.093600856915,3464.6115276302658,292.26370427126915,0.22417817612838076,3.186855135693309,1.5946819481516845,38.22875265048982,22497.8406684407,688903.2108337363,437655.54471101204,437655.54471101204,69461.69594660212,637.0,9495.0,8,3.284931506849315,0.7645498292691424,0.2354501707308576,4.247183159374716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,7.164563382591585,6.164563382591585,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7230291.627609975,37656738.22060345,603422.1159314911,119908.15085366802,239419.26563620125,540128.3683071106,653760.9204610768,1313797.4396218553,6408628.421360534,295647.6228971527,256.17806136061836,231.49395995781987,232.05011210988178,41746.769254723375,37606516.61775338,0.9986663315724305,0.8270000000000001,0.9997656134755984,112693122.03006732,730837.655556547,7127341.9201143235,6905013.179795504,14763192.755466374,26.013698630136986,1284.5268422495085,20.583617746714495,630.7041450543462,1259.3199225205174,291.3179796093406,363.95889677409275,342.0944405222172,1668.7170245598352,76.982497527043,0.08738611248945359,1.217633655935705,0.6042259703154566,10.870273636638558,10837.475156747281,275283.25797705504,194138.72655222926,194138.72655222926,33460.51809142861,1365.0,9334.0,9,3.1212328767123285,0.8079947449178164,0.1920052550821835,5.208190784007305,0.30281731977560267,0.2357272379743359,1.2589381330028586e-05,0.016572957615794418,0.023850531445847086,0.2623812413326312,0.4009170606960881,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,2.626605619577243,1.626605619577243,0.25,calibrated_country_scenario_analysis,0.6805188250110696,0.7813059472071314,0.6590394224841826,0.724138210001064,0.5183537862364396,0.7365991862941725,0.4009170606960881,0.6333892965710731,0.4004458307488832,0.6101934895669028,0.617919985516185,0.6210993853827115
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,4945397.564342548,24952823.699751765,377468.32946431346,69179.26519634662,121115.5701209445,255381.89355236923,389512.3120965699,714073.4708452858,2999063.37928202,157073.77767794867,160.32331727242394,143.10317901930335,143.40507465884866,25079.10471552048,24915360.28938938,0.9984986304230267,0.827,0.9994691483709262,112693122.04192424,730837.6561744701,7127341.9217355875,6905013.182522489,14763192.760432549,26.013698630136986,851.1775937975757,12.87600106000914,363.875591138969,637.055041692165,137.7401032919997,216.84757668693734,185.9347240688129,780.9140720934338,40.89981031843043,0.054688646490515094,0.7527075303810056,0.3734067161912205,6.530247384282795,5226.617169693918,168998.34156800038,122648.37804985346,122648.37804985346,16137.090590978998,2450.0,9292.0,8,3.2821917808219174,0.8018101027824058,0.19818989721759409,5.045665869144142,0.21645964858460257,0.18992225935527746,6.288019659207981e-06,0.014583905226259113,0.018815211002120344,0.18305424433656398,0.6030242747418699,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.6430628064544597,0.6430628064544597,0.25,calibrated_country_scenario_analysis,0.8156799786132007,0.8965977264146795,0.7968548765681768,0.850063959696229,0.7746027033407761,0.8600585370963306,0.6030242747418699,0.7706681175027315,0.6027787340227865,0.756048302828522,0.7638086768123973,0.7658425137853575
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,5018095.23436681,25881053.749345414,396708.2566475327,72743.56117311648,140497.2331765936,307899.88309046545,421836.49984423746,802479.9441078193,3748770.9551381674,176991.60566263073,159.45326193137404,142.4208946876413,142.7558780413258,25587.989852037776,25843135.864164054,0.9985349172584475,0.827,0.9994174033845645,112693121.97367744,730837.6549611643,7127341.919740422,6905013.183973161,14763192.758674748,26.013698630136986,882.8408894210103,13.532303341714757,382.6234102406035,739.0005331119868,166.06565611375473,234.84295589461615,208.95453071458218,976.127417811337,46.08613358278074,0.054391857823074916,0.7491187884686914,0.3717162992283522,6.662753942600302,5612.582335721282,172988.0707832495,125366.61620342142,125366.61620342142,17328.751390321802,2093.0,9292.0,8,3.2821917808219174,0.8061093152169772,0.1938906847830231,5.1575453514905485,0.26252180118256024,0.21100074560703724,9.820052862028876e-06,0.015440244892886161,0.021674471710072016,0.22539726452674005,0.5882570162713388,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.7268113137616603,0.7268113137616603,0.25,calibrated_country_scenario_analysis,0.8061833308994318,0.8753335739454848,0.7799966132837922,0.8315010007299557,0.7182577584322194,0.8423131818419675,0.5882570162713388,0.7589788488260724,0.5879873690144435,0.7573721993190217,0.7649347848429092,0.7669025477372928
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,3291520.26926079,16616006.442268452,242286.27436576423,42504.75610296511,72946.69712847308,143754.2419912521,236141.30959411606,422400.30768833327,1743637.5148942443,92757.7500276847,101.16698602338755,89.73458516556539,89.91573002494778,15590.152196914085,16581731.155436624,0.9979372127140829,0.8269999999999998,0.9996755481124265,112693122.04641697,730837.6562861296,7127341.921340732,6905013.173494068,14763192.75112093,26.013698630136986,566.7964696769741,8.264741918513229,223.57050493271086,383.6918831078427,77.53378231403379,131.46354869373695,109.98712025133541,454.0187720860171,24.152818122627643,0.03450955000838789,0.47199439203447824,0.23412795944356962,4.059457138662428,3101.916643602183,105492.6068257519,74330.34886884333,74330.34886884333,9577.114271103368,3185.0,9278.0,8,3.142465753424658,0.801906656650801,0.1980933433491992,5.048125207504821,0.1928703267886622,0.17460981916669965,4.983861644645502e-06,0.013788657100866155,0.017273796715631444,0.16180288911052,0.7356551191287061,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.0546356736044353,0.05463567360443533,0.25,calibrated_country_scenario_analysis,0.8867510730028259,0.9417949516597908,0.8768435451330332,0.9113074044286891,0.8689553595546696,0.9173595018441489,0.7356551191287061,0.8527983328233011,0.7356403373198919,0.846061955565751,0.8518933642760894,0.8531820344302085
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,1479704.5015828358,5587271.41352972,185628.74034475652,98053.90186292297,146573.51757731242,443434.93533972505,181798.3428921683,723287.1800948164,1845955.5240603457,155814.84744293155,168.26385711615123,163.74796273534471,165.09019795779903,36905.29646660148,5289404.819740262,0.9466883615017937,0.010000000000000002,0.9995571575724032,5518948.272639276,54340.244779447516,528738.147779398,491660.7720405696,1074739.1645994151,26.013698630136986,3891.717797249055,129.29650611410554,6936.51269160065,10368.879214505037,3223.941519963571,1421.4194600186959,2587.0545580560242,6602.616199920727,557.3187557910223,1.1720129539205792,11.583830935410875,5.904948419811711,132.00291401240406,30127.972995823453,99707.21808957786,63314.318099978205,63314.318099978205,4555.4719047513045,784.0,9495.0,6,4.7715068493150685,0.7351650936448705,0.2648349063551296,3.7759372952863437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,5.149059643157329,4.149059643157329,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,733526.9191494975,4005614.5857518,68022.49721738997,30696.436810372703,64926.15440804727,131793.1073190251,90227.91812184751,252717.46225124528,1207966.2292913264,49357.58649586127,55.94166800865349,53.82540173612113,53.96074206620564,10114.35654479108,3943844.337555135,0.9845790834653976,0.01,0.9990687656663382,5518948.271484755,54340.24486719915,528738.1474419388,491660.7732594651,1074739.165568603,26.013698630136986,2790.0419402936527,47.37990040157748,2171.5221845622054,4592.995125992737,958.1862797446975,705.4614266395422,903.9201578854819,4320.655228865038,176.54228156909014,0.3896520661506252,3.807707542246853,1.9300685458613187,36.17704405320555,29991.65966099429,40838.84755335281,23921.234454526224,23921.234454526224,4534.860773835711,2226.0,8060.0,4,6.6356164383561635,0.8168753125278965,0.18312468747210348,5.460760172777558,0.5956644776046233,0.46451062393838755,0.0006156620057332729,0.02870302998499417,0.039876937483882845,0.5264688481300129,0.28308215418851823,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.886840877504279,0.8868408775042791,0.25,calibrated_country_scenario_analysis,0.6869432401243389,0.7027904280521886,0.5036922961648489,0.6505987259194663,0.3456146621375278,0.6832292473672068,0.28308215418851823,0.6335562203834595,0.25438788068620566,0.6675360415039256,0.6712911670045284,0.6731438769005578
