analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2027-01-01,2051-01-01,2027,2051,13440005.79265768,44133645.522964284,1031762.966360362,1151805.6373842014,1771240.7717914649,5186185.246657906,1506806.1468135426,7844797.03085565,18844612.149321288,916579.2600071294,3981.532213216518,3941.295842347518,3957.5439826137863,430056.6159264728,42008025.83689299,0.9518367526433941,0.0029999999999999996,0.999709644534295,72784716.28858967,682810.3409773164,6599216.085705994,6165078.1038783975,13447104.530561708,24.000492823261258,2526.442680227788,59.0635548730026,7028.440141810689,10808.299019566539,3274.4285374167625,1018.3536883388387,2430.7078923257313,5838.997146644658,284.0017953910532,2.279239069643116,24.050205182201886,12.262437581149634,133.2529071648085,30078.201787784405,1156357.152939448,571503.6188118292,571503.6188118292,59978.996810817494,1589.0,7653.0,4,6.092237442922375,0.70886100766643,0.3045296991308904,3.2837519718238988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,8.4381400947522,7.4381400947522,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,6807398.7280390365,33844023.55090086,381178.77968542697,380816.32449771586,831878.5193761545,1602077.2319018948,800816.6793465879,2783710.235746199,12747737.732129544,299053.65410447394,1335.99841993741,1317.5088894478167,1319.4678029504173,124555.43321223502,32807205.69247348,0.9693648168969028,0.003,0.9997751528148018,72784716.30243406,682810.3403177831,6599216.081271872,6165078.108929971,13447104.530519625,24.000492823261258,1937.41043913708,21.820684110723054,2323.7815977532437,5076.210946162098,1011.5117685374972,541.2206607679526,862.5317408957053,3949.8825263428203,92.66168065327027,0.7647959710122838,8.039578965563784,4.088366836893789,38.593461800369255,24410.382425571184,479763.43081906025,243684.3389491826,243684.3389491826,48676.78793641427,2716.0,6841.0,3,8.102739726027398,0.8080292474095213,0.20114034957459534,4.971652888716582,0.5514995841275682,0.3982646481999905,0.0009268109006882566,0.01865081454303829,0.025492385796398256,0.5064295728874433,0.23314688487968593,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,3.1174213926933256,2.1174213926933256,0.25,calibrated_country_scenario_analysis,0.669374491548274,0.6910875420552497,0.46853370552006135,0.6451520383768842,0.3235340886233804,0.6737285391967653,0.23314688487968593,0.6305558620406101,0.21902529245587676,0.664451184018398,0.6657168245804453,0.6665942794957983
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,6225211.728159988,29140550.49934492,305877.96149498335,275077.76273455966,516740.7805179808,1154320.3898639502,818490.8608006082,2247889.013399118,8975014.305555232,224081.05042930468,1030.201508352164,1013.1571014617291,1014.6079218301109,94034.74452040391,28279745.111730877,0.9704602221693309,0.0030000000000000005,0.9894607350636223,72784716.29631723,682810.3405377608,6599216.0830179285,6165078.11335444,13447104.536910128,24.000492823261258,1668.158830449519,17.51006805857099,1678.5536797322934,3153.2070421962185,728.8092205861553,553.165506690702,696.5077033696075,2780.9053580536975,69.43144295507656,0.5897416877346601,6.182392076696313,3.1437594527227115,29.136635996016302,18768.110506375273,376038.1417276227,220585.02619505685,220585.02619505685,37425.523249985075,3444.0,5943.0,2,10.126027397260273,0.7948214945813598,0.21362711484465371,4.681053717020821,0.4244430668501972,0.35461389493105877,0.00044285038622609874,0.014783269208227737,0.017573699839482038,0.39164324741626144,0.33972029380210456,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,2.501583381910592,1.5015833819105922,0.25,calibrated_country_scenario_analysis,0.7611769262049518,0.7774239956800965,0.45680413998079406,0.7134547898999071,0.5237357906631961,0.7555246335951769,0.33972029380210456,0.7035385340743565,0.32680137787159314,0.7412550110903395,0.7429380736721678,0.7436268740695066
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,6163675.918317867,30332742.905680787,309966.82244964084,273334.18942708464,570482.7659494117,1226134.5606205899,796756.2719058959,2296225.02195357,10365660.288349973,230602.8315228608,965.0993453160269,948.4686437909053,949.9194127405808,90269.90301555717,29482646.015166197,0.971974282274506,0.003,0.9844793723999462,72784716.29791352,682810.3403706199,6599216.081179952,6165078.109081285,13447104.530631859,24.000492823261258,1736.406212706728,17.744136028453894,1667.9142109153934,3481.146337396526,774.1509043376152,538.4764916399879,711.4846007405841,3211.79657967264,71.45221480780829,0.5524737753841893,5.787656249305432,2.943322312263907,27.970101053629918,28296.05757137717,367725.7888341482,215294.292767617,215294.292767617,56425.21979951,3465.0,5621.0,2,11.065753424657535,0.8046993913173685,0.20320206245388775,4.921209892871674,0.48449961646598955,0.36074316648033,0.0006449959631700139,0.015004607330499064,0.019893912870872374,0.44895610030144817,0.3127070617835638,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,2.5350236028016813,1.5350236028016813,0.25,calibrated_country_scenario_analysis,0.7626907001012445,0.7635767905878914,0.4712284167470354,0.7072932527225481,0.4499403752003829,0.7484092848434438,0.3127070617835638,0.6995755492726425,0.29816635207662023,0.7576060436953335,0.7593510658093665,0.7599724938209783
vaccine_mechanism,next_generation,next_generation,country_timeline,,2027-01-01,2051-01-01,2027,2051,6352828.753245406,29942065.74852138,284015.6799525409,236872.1050618331,435769.9091347633,970048.2026030486,837645.4033669466,2044565.7110318283,8030307.81958533,195612.7575802206,908.9936628631317,891.1080665578918,892.3752363108365,82288.30969379409,28761644.790679246,0.9605765023777484,0.003,0.9575665323672634,72784716.29720098,682810.3403523192,6599216.081453059,6165078.110134877,13447104.531940255,24.000492823261258,1714.0417913797612,16.258555736750875,1445.4187053612545,2659.1141989156545,612.4643390567677,566.1108344806175,633.5080423530212,2488.188351603665,60.61055139743197,0.520355923112524,5.437635924098587,2.7650218623410736,25.49700687112966,22401.373136453232,336260.7275808231,239912.29065317995,239912.29065317995,44670.61886039693,3087.0,6013.0,2,11.161643835616438,0.7947135390743317,0.21217069011209175,4.713186347613286,0.35734084811728334,0.31283304236151344,0.00031912771366445527,0.012441772595292045,0.014191184677222182,0.33038876313110466,0.3215592006116632,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,2.322785537376283,1.3227855373762831,0.25,calibrated_country_scenario_analysis,0.7943471560012682,0.812955350326491,0.4440921248308395,0.7393730260974232,0.573867174556068,0.7865839146538194,0.3215592006116632,0.7247277822401088,0.3153297681173174,0.7716975239216279,0.7739048013134865,0.7745128695394912
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2027-01-01,2051-01-01,2027,2051,18773363.51914643,64504072.95362149,1697893.4470629147,1420298.6938478071,2183666.57821654,5321343.463062994,1527669.6980714316,8269311.854982232,19471474.813417025,1407448.50128714,5005.683417273761,4909.050491730577,4927.731487273765,525319.3080495575,64453135.10970392,0.9992103158516177,0.827,0.9999523682960165,111962696.3876516,732155.6564939264,7080255.6456210995,6775380.658284658,14587791.960399684,24.000492823261258,2400.45533452127,63.1854268393459,8082.6934193476045,12426.8983406468,3131.4983888335314,939.4541835421072,2361.889904347481,5561.463951423893,401.99698165649016,1.8628156194972247,27.93662366699861,14.074640617302144,150.0422758265561,51550.88562480509,1380002.679833055,539405.2513042991,539405.2513042991,158130.85358149605,1708.0,7443.0,4,6.028310502283105,0.7251530762619177,0.29104152124850324,3.4359358613514077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.349919218851434,8.596751196568912,7.596751196568912,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12709317.659633517,60776938.05733234,823744.092274212,597781.2661556527,1245443.8024733316,2008920.7254078905,1061817.8772179077,3668519.868781451,16252862.361891257,574829.3125831091,2435.0047585701263,2370.541470196139,2373.3712990875124,203971.42652831593,60670186.80964705,0.9982435566664352,0.8270000000000001,0.9992379541849616,111962696.37860838,732155.6562415272,7080255.6452422235,6775380.660970686,14587791.962454436,24.000492823261258,2261.7536925501227,30.654822404182912,3401.877878759045,7087.6221132168575,1182.2074742803093,652.9744275061611,1047.806660663328,4642.160338984526,164.1833774963769,0.9061629591931498,13.49037356088937,6.778849084541301,58.25854212215593,53491.95849349281,752614.5274401372,357622.3620251992,357622.3620251992,164085.038561755,1722.0,7000.0,3,7.978082191780822,0.8038896919124987,0.20911414865363098,4.78207718816943,0.48736894403999026,0.3743679191214504,4.564331078128714e-05,0.013826912439267753,0.01891188625047887,0.4545845020394623,0.05778138845540759,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.349919218851434,4.170769976023399,3.170769976023399,0.25,calibrated_country_scenario_analysis,0.5791158094103632,0.6224786580019879,0.30494276442193424,0.5563693892411156,0.1652988529306444,0.5915805714685716,0.05778138845540759,0.5148434704785756,0.05869300684315848,0.5135519856954318,0.5171079470073943,0.5183643213480846
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,11764293.982839588,54049677.79636852,686908.303487656,447633.8613637884,817891.2808489865,1512994.0140008265,1051758.2995017075,3012386.174866323,11923655.26357795,443958.03138226626,1930.9346852176238,1870.7567451570221,1872.939587040977,159089.7829000456,53967635.75257243,0.9984820992993672,0.827,0.9999685931450233,111962696.38871616,732155.6567100764,7080255.648058828,6775380.661446613,14587791.966215517,24.000492823261258,2011.405349356792,25.562613737643783,2547.4129351285615,4654.488876279013,890.3650644643623,646.7881999153792,860.4010365493002,3405.6474677235715,126.80377886896905,0.7185782623418806,10.646178366785902,5.3495105492435275,45.439397927683224,28379.33194597027,607545.8562936056,332790.6863320258,332790.6863320258,87052.78154469213,2415.0,7058.0,3,8.553424657534247,0.7941342723945591,0.21765706036512222,4.594383468758093,0.395601757108212,0.34173179273726595,2.193786103253173e-05,0.011307693991511407,0.013462205992566903,0.37080991926310114,0.1620734114692215,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.349919218851434,3.4779448557855623,2.4779448557855623,0.25,calibrated_country_scenario_analysis,0.6848311814248877,0.7156744298685169,0.31152768112801243,0.6357150113946457,0.38763471294111584,0.6845653457471035,0.1620734114692215,0.5954349758072875,0.16268408572033632,0.6142515368522314,0.6189167847614604,0.6199184976133575
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,10906374.81600761,52060262.60022341,651683.4384582764,419751.7745949865,843627.3040989042,1519611.9084769865,956691.9641286228,2896055.6472005956,12751937.935563343,429891.4090423805,1715.8836215506408,1661.2598444350374,1663.3311353753036,144290.23654543376,51974978.56969224,0.9983618209691704,0.827,0.9999596941814581,111962696.35992266,732155.6558219772,7080255.644987149,6775380.666271701,14587791.967080828,24.000492823261258,1937.371229194888,24.251755199683608,2388.7404276917973,4800.948487115137,894.25955616383,588.3263038711051,827.1745838558086,3642.222470897879,122.78605479198791,0.6385491342152152,9.453964918032671,4.750824594991552,41.21233529621413,35968.1864137358,557796.3050602599,308365.27580159664,308365.27580159664,110331.373535841,2422.0,6841.0,3,8.563013698630137,0.8017171371295354,0.2094951940553755,4.773379191389334,0.4443409954479562,0.3505591383994283,3.252100913595483e-05,0.011718801585199477,0.015542326957425344,0.4170473458961953,0.1929151103736535,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.349919218851434,3.299594795202853,2.299594795202853,0.25,calibrated_country_scenario_analysis,0.7044623244299306,0.7144307788014327,0.37375732114319304,0.6497827512145726,0.3450964522329616,0.6945597592741501,0.1929151103736535,0.6161811922970872,0.19360045898113343,0.6572129160966476,0.6615924307086527,0.6624549978684957
vaccine_mechanism,next_generation,next_generation,country_timeline,,2027-01-01,2051-01-01,2027,2051,9061947.439775603,41917063.46767394,493773.7783763627,305550.5658908193,545610.4816720162,983669.2372796184,765418.9805700901,2054638.783740528,8094550.59999699,298523.25499274646,1337.3440545125877,1291.4153989345587,1292.9009075630247,109753.61665927854,41844700.19420649,0.9982736559414936,0.827,0.9997684224620589,111962696.36766317,732155.6560830708,7080255.646042863,6775380.664915759,14587791.967041694,24.000492823261258,1559.9020963955866,18.375303237271357,1738.8395555718078,3104.982262755464,578.8685982937227,470.70126720659704,586.8481783359242,2311.9744023366434,85.26453884242828,0.49767937485534036,7.349239140811646,3.6927977237484186,31.34794812206313,31135.970728757322,423908.2356352063,253605.89262412203,253605.89262412203,95508.69141962477,2800.0,6645.0,3,8.064383561643835,0.7952189862914743,0.21618755442551682,4.625613174899623,0.3549976413134236,0.3186203816669468,1.6302987540230557e-05,0.00990209522327009,0.011293188123450693,0.33378605497916264,0.35016408192065074,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.349919218851434,2.5000687341081895,1.5000687341081895,0.25,calibrated_country_scenario_analysis,0.7848687975181925,0.8151464486163025,0.4989630405470671,0.7515344904421986,0.5842867231392583,0.7878975644794528,0.35016408192065074,0.7091844725412465,0.35077323821434336,0.7328348712789864,0.7369317343323354,0.7376275653610515
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2027-01-01,2051-01-01,2027,2051,1024922.410142055,3238087.1383219184,154350.76734066862,106269.7802658201,163369.34855886566,397975.20336824085,98787.69562204288,603032.6792561038,1396285.2478081447,138512.97040758093,369.2773348352769,365.779963297053,367.12839397916383,39095.161331008116,3184860.5187263857,0.9835623263606438,0.009999999999999998,0.999195056033814,5541494.721269631,54207.63052642041,527047.7418197308,488469.42925063986,1069724.801596791,24.000492823261258,2434.677533390299,116.05442641071967,8168.253336201933,12557.118524769285,3146.1968860951506,842.6462777722957,2348.8139806095905,5438.5349646662635,539.5084090474612,2.776550451880746,28.115080298871614,14.299661264141639,152.27576326665525,36112.53614583079,92351.50994949252,33974.882283177474,33974.882283177474,5482.669271884385,1470.0,7709.0,5,4.986301369863014,0.7011674495260708,0.31652094781896545,3.159348557783137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,4.621711610009367,3.621711610009367,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
