analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,2056310.1448985697,7101863.921089957,468520.6285497338,186725.19312878116,258908.3215960649,223526.05331771055,141282.7601045606,551534.0065510523,1459758.353852262,330877.1130112406,1083.989104477735,1077.0251167360436,1077.3943339845316,73635.83345818879,7085453.592776191,0.9976892927693204,0.997,0.9969470059446304,1396459581.8965251,8001977.130384719,88597357.23952155,133092917.38147879,229692251.75138506,4.999418194761015,101.72425309926504,6.710901747819644,466.7519543072195,647.1861834306417,50.464725593560594,21.23316621315589,48.02932505460144,127.12037271603927,28.81382512262906,0.15526625579699285,2.6922107812618705,0.9382290496014778,6.4124411891589785,4295.8070740546955,461496.1633025269,108768.45408264406,108768.45408264406,164353.9986450015,0.0,210.0,1,,0.8199439539629404,0.2895451345937614,3.4536929843529345,0.6765992831180754,0.5720420959497716,0.0001595750917452976,0.009249000548152194,0.01317357295938336,0.6540171345187945,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,4.146450779474111,1.6184689279419782,0.6184689279419782,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,1970620.7437999623,6653225.362996921,444338.6664810723,174838.76114408026,235832.4413467315,212275.69775324664,135400.65354045018,522515.11243777705,1351093.8203029311,311896.24817520543,1017.3357522181392,1010.6373759206887,1010.9860303542948,69047.59444235887,6636820.664056105,0.9975343238736427,0.997,0.9966609591228673,1396459581.927101,8001977.126876488,88597357.00126998,133092917.68978721,229692251.81793368,4.999418194761015,95.29813415986418,6.364529012685417,437.0397594509275,589.5040250940958,47.924770768803114,20.34915352168035,45.502267994097934,117.65752153994313,27.160911393757836,0.1457190966951399,2.526263128234532,0.8803985989390585,6.0128828274572435,4156.77268244459,528124.2254337091,137157.5425787042,137157.5425787042,159034.658692947,0.0,180.0,1,,0.8203407549867675,0.296190289112994,3.3762079202350512,0.6756157424167272,0.5719672662918234,0.00015607824803492615,0.009060976466540742,0.012911903153551488,0.6534867845486002,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,4.146450779474111,1.5349341765230413,0.5349341765230413,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,1891588.579891814,6235591.5381359495,422406.1228691105,164205.55624081474,215154.23736324228,202049.62279469633,129946.16389497831,496201.3429304894,1251416.8402280621,294801.0153208456,957.4237728328699,950.9721178449006,951.302260136232,64931.48268589783,6219186.875857397,0.9973691890852336,0.997,0.9963518854199414,1396459581.8714585,8001977.133095645,88597357.4320197,133092917.16038373,229692251.72549906,4.999418194761015,89.3161146015048,6.050376046573601,410.46022217622993,537.8152730761431,45.61606397608645,19.529406838354642,43.21078176821012,108.9773350164692,25.672204478213832,0.13713754484006632,2.3771194818863033,0.8284240851824982,5.654438804329653,4018.7635589581805,589569.5465531821,163229.04407226713,163229.04407226713,153754.54463515055,0.0,180.0,1,,0.8207139562591098,0.30335350997946864,3.2964840264010173,0.674677562529727,0.57190137720874,0.00015274478571952532,0.008884823126381971,0.01266628726851455,0.652973707349111,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,4.146450779474111,1.4591698704164922,0.45916987041649215,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,2161272.5778520796,7691407.196247922,494920.89878090227,198825.76812141284,283414.1548355671,235135.31406090505,148561.13323753234,582522.2154198502,1585092.853600142,350507.9067211129,1152.1642567851252,1144.8584997748453,1145.2485703062857,78317.01001611339,7675060.517590452,0.9978746829753801,0.997,0.996983889791778,1396459581.8898833,8001977.131106415,88597357.29052535,133092917.32350312,229692251.7451349,4.999418194761015,110.16863474402848,7.089048640095167,496.99943684047776,708.4427570770544,53.08570933224648,22.327021597588203,50.727876258520595,138.03489722317167,30.523336705650724,0.16503139143745577,2.8617720682093704,0.9973186639392358,6.82009284430689,4538.767457078005,473628.15736501705,41258.066274811776,41258.066274811776,173649.46042209753,0.0,210.0,1,,0.819855248374756,0.2809983300463415,3.5587400104302493,0.6773137231361104,0.5725420029057559,0.00016069454384931995,0.009303131330982659,0.013247733969534919,0.6546021632917435,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,4.146450779474111,1.7096666564059064,0.7096666564059064,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,2077071.8850920564,7300752.106116934,467705.7638086325,184437.69371317793,256744.28126074563,221907.9539900606,142862.69895277993,549208.3466560185,1472256.646109582,327982.681984192,1072.1179689452913,1065.0561524786208,1065.4214744749343,72787.08446278813,7284475.36300137,0.9977705388596982,0.997,0.9964147236167009,1396459581.774796,8001977.144375533,88597358.1895627,133092916.14028727,229692251.4742255,4.999418194761015,104.57304777650386,6.699229952367184,461.03395259928357,641.7767887565298,50.099412210962804,21.470612964868746,47.82679929570178,128.20876367588684,28.56176895204518,0.1535658819241774,2.66229227785188,0.9278027061187043,6.33852945083043,4500.583253803676,616922.2173320324,38894.588195042015,38894.588195042015,172188.56461231044,0.0,180.0,1,,0.82057209124114,0.28450108357353787,3.514925101301134,0.6759797467308575,0.5728215865711351,0.0001547132263677328,0.008974177061883694,0.012789258825895565,0.6540615976167105,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,4.146450779474111,1.615654039722338,0.615654039722338,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,2138771.7370168157,7565812.825135829,489245.6602694995,196216.32175057536,278150.8171161102,232643.65702190358,147000.19171183743,575860.1704843164,1558340.8798969898,346282.10572535335,1137.4835035936148,1130.2509299827525,1130.6365133136128,77308.41966452729,7545611.606600194,0.9973299341389308,0.997,0.9968874302174056,1396459581.8779671,8001977.1325059915,88597357.383878,133092917.19745308,229692251.7138371,4.999418194761015,108.36967129861483,7.007758797776971,490.4766736891933,695.2861329062237,52.523176244142434,22.092430144972933,50.14772432921701,135.705250790829,30.155340598484305,0.1629285791772462,2.8252579175179258,0.9845940228599706,6.732261608583884,4488.428423264771,471033.06120340084,55622.57632274447,55622.57632274447,171723.53093812344,0.0,210.0,1,,0.819874184340782,0.28268895708220465,3.5374568936882973,0.6771593038071142,0.5724331559116239,0.00016045869812215846,0.009291423141273993,0.01323172153642216,0.6544757004312959,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",4.146450779474111,1.6900619760077693,0.6900619760077693,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,19110.70335149254,96737.33307699565,1069.56177080479,967.8999445654044,2052.240021623667,4747.594060827965,2804.112613462567,8519.606618855936,40267.856079218385,852.8359035735778,3.180515783628485,3.13742179289634,3.142719192408707,314.2242204662164,2213.2587041463826,0.022879054381050538,0.003,0.048779326153075314,70515966.30479945,651878.7473900464,6530461.608686016,6672359.263977727,13854699.62005379,4.999418194761015,27.440194303290514,0.30338838043938354,29.699160692063536,62.97118470055521,14.54153425791952,8.406138908186874,12.29993910837864,58.13556892440787,1.231257516066243,0.009021746652658327,0.0962690353576253,0.045372112153402276,0.4536522577883078,169.79791776418116,1296.409068094325,2462.4872527949947,2462.4872527949947,328.04011637490703,1680.0,1256.0,1,,0.8091852673675644,0.19755251404627677,5.061945198863678,0.5646316020744232,0.40404959675358987,0.0007105181335112418,0.018750490991496654,0.025462327513155407,0.5197082654362599,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,6.999594011212859,0.0433437110714388,0.9566562889285612,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,18471.29524555664,93474.43326788058,1032.6261562103998,934.4724583237612,1979.1948010102747,4576.676866133838,2712.2510681459544,8223.400392603555,38851.896282822585,822.9303247397669,3.071593414286018,3.029917121489606,3.035028485347763,303.3824214930462,1323.453346795443,0.014158452750418592,0.003,0.027476023666907164,70515966.30487989,651878.7473861452,6530461.608581647,6672359.264129465,13854699.620097257,4.999418194761015,26.51465085579905,0.29291134526613605,28.67346760174935,60.72985618657677,14.018027359687563,8.130757346453832,11.872299815892914,56.09131734610923,1.1880821894174356,0.008712781035790504,0.09297034882639386,0.04381735827946948,0.43799971968733026,164.52475908415167,1607.2149833631127,2323.5302244012496,2323.5302244012496,317.85266761360333,1680.0,1256.0,1,,0.809222385003328,0.19760799397008696,5.060524019850005,0.5642760928795661,0.4039492113742859,0.0007091300793351236,0.01871216341376307,0.025410310732839888,0.5194444886536281,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,6.999594011212859,0.04184690494861739,0.9581530950513826,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,17925.118523627196,90693.73303584813,1001.3340806221879,906.2722785647416,1917.7493709911782,4432.762931005638,2633.7780366372676,7972.813246207648,37656.948794139964,797.6875034707001,2.979713344129797,2.9392635265834652,2.944217955809791,294.23723023536405,763.3206967012578,0.008416465737489748,0.003,0.014524335939782456,70515966.30504182,651878.7473780722,6530461.6083664475,6672359.264448287,13854699.620192807,4.999418194761015,25.725886557210494,0.28403513783882894,27.80816982527728,58.84445707122186,13.577229475758314,7.895511728540901,11.510521769021949,54.366145984426325,1.1516385860340683,0.008452157045271263,0.0901887227952294,0.042506307154772244,0.42479661059311274,160.0257945217959,1879.317552974202,2197.160364393349,2197.160364393349,309.160918751685,1680.0,1256.0,1,,0.8092514153051549,0.19764451107709957,5.059589029567879,0.5640323766874616,0.4038847061203457,0.0007081671080773443,0.01868464182974753,0.02537294382062546,0.5192666239290115,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,6.999594011212859,0.04057880176819178,0.9594211982318083,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,17447.09905367362,88268.14782623768,974.149913710924,881.8672397680143,1864.7808865013183,4308.467843442913,2565.065862572806,7755.400945783735,36623.69671607138,775.8327531314424,2.9001709875469617,2.860805887920785,2.865624530603885,286.32265352088984,436.8482010842805,0.00494910351970054,0.003,0.007425537516808073,70515966.3049967,651878.747383606,6530461.608513264,6672359.264130289,13854699.620027158,4.999418194761015,25.037853020084306,0.27632416630103823,27.059322619297593,57.21916559165182,13.196522689916089,7.689527105802171,11.196638960214703,52.87441776188047,1.1200864134619273,0.008226529808041252,0.08778131898039282,0.04137163699079904,0.41337016616103245,156.09990320228565,2120.28417479179,2082.2572595865036,2082.2572595865036,301.5763154637156,1680.0,1256.0,1,,0.8092742300273285,0.1976601920776622,5.059187636563119,0.5638702986606847,0.40384628331160943,0.0007075176886404452,0.018665129101443287,0.02534643608141691,0.519151215789184,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,6.999594011212859,0.03947717051280207,0.9605228294871979,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,17020.10509587823,86103.76013694024,950.0137427833715,860.2683046938565,1817.9778828419626,4198.639436025203,2503.640617362581,7562.548358081641,35708.16350699628,756.4822710720607,2.8297634313737,2.791374620035225,2.796073101167876,279.3182113183143,254.47429477341126,0.002955437652997882,0.003,0.003774540526851015,70515966.30542153,651878.7473637902,6530461.607981024,6672359.264879988,13854699.6202248,4.999418194761015,24.423909913871437,0.26947777929533556,26.396578245381367,55.783056484788474,12.860126291327397,7.505387159503121,10.918213536004323,51.55264279815315,1.0921497067770685,0.008026814045695517,0.08565088143768468,0.04036750806122796,0.40325770246601483,152.598589132717,2335.339771544801,1977.7631530928647,1977.7631530928647,294.8119717681517,1680.0,1256.0,1,,0.8092924888238195,0.19766970767373332,5.0589440929945875,0.5637637387091885,0.40382535654441365,0.0007070876845858618,0.01865120431730516,0.02532750612520712,0.5190779405820903,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,6.999594011212859,0.038499058497342996,0.961500941502657,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,17982.76736477126,91001.85381644164,1004.7487027968223,909.2927334460609,1924.6269434289475,4449.146354496721,2642.5221104817674,8000.961198424549,37798.08390169022,800.4927830427587,2.989538309013,2.948975648405865,2.9539470582882403,295.2191959254645,1172.1701371100253,0.012880728116532555,0.003,0.025543876731427557,70515966.30506223,651878.747377156,6530461.608341863,6672359.264481683,13854699.620200705,4.999418194761015,25.813287086237754,0.2850037183542894,27.90084983360532,59.055489348092614,13.627410706748234,7.921724619881659,11.551159572352867,54.569905771268836,1.1556886284193555,0.008480026218094008,0.09048673073335596,0.0426467682973998,0.42621429555591717,160.58488912366943,1885.264097922632,2194.971180260224,2194.971180260224,310.241058371146,1680.0,1256.0,1,,0.809248513387814,0.19760880257498942,5.0605033124499395,0.564119579065553,0.40391770901006624,0.0007083024541816881,0.018690781980776613,0.025381275417396057,0.5193392192131987,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,6.999594011212859,0.0407171784388828,0.9592828215611172,0.25,calibrated_country_scenario_analysis
