analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,3245948.1506161676,17047144.826267466,499781.6411958352,50660.51769662184,101571.78839876477,282532.4530630964,516095.49591166613,849288.4666713844,4113755.0561454315,278430.95854599704,103.24489212345824,96.96416552527423,97.23107530220528,17947.192783317845,17038173.79233012,0.999473751526794,0.997,0.9999470144582371,1404870879.2072463,8131253.828018527,101167705.27440554,138495539.10643637,247794498.20886043,5.0,242.68628638508025,7.1149832855508635,124.60690262074158,249.83056868491926,55.85427727094536,74.52882587287338,68.54780657442508,332.0295717524801,22.472731280039465,0.014698132568840522,0.2384974508879722,0.0784771865437072,1.4485545815622232,474.92522517028357,208585.47225814278,167231.81381816548,167231.81381816548,18279.688181991114,1680.0,1825.0,2,4.027397260273973,0.8095899234917876,0.19041007650821254,5.251822898967583,0.32301933510660474,0.24366648553568543,1.1602941361531186e-05,0.017863512603550777,0.0279282087747463,0.27721601078694613,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,4.430832490427902,1.6057892734427752,0.6057892734427752,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,2620614.3226117603,13750028.132709455,400734.25585533096,39846.16463761297,79885.3413834671,223500.34168667358,415525.6739300819,678872.1802543685,3279850.2280856636,221344.83733413756,81.3164648920868,76.24386409187832,76.45502953740157,14129.476455785,13738254.588867161,0.9991437440179278,0.997,0.9998252483392073,1404870880.6693327,8131253.807783914,101167700.54005426,138495544.12434575,247794498.47218394,5.0,195.74792704306645,5.704926500639066,98.00743053788065,196.48960239562118,44.18413001255978,60.005637951356704,54.79316001283822,264.7234097857779,17.8651938359305,0.011576361359749248,0.1875328599849911,0.061708415649901115,1.140418898958816,361.61857548122896,196735.2642547484,163320.42673909187,163320.42673909187,13918.55908500558,1320.0,1825.0,2,3.041095890410959,0.8094102573959341,0.19058974260406594,5.246872084178293,0.3180362807681949,0.24006030571388778,1.1309639646327871e-05,0.01766039222591725,0.027746678593333733,0.27261790030929756,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,4.430832490427902,1.2875518343254089,0.2875518343254089,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1903650.1191332159,9981572.929031596,289371.25265764515,28372.432657481353,56877.510071116245,159316.85496168525,301023.40301324555,488712.69063241215,2356139.9955847603,158648.4535486021,57.963609454833296,54.271499128635426,54.42235277197937,10066.369684253965,9965276.218960255,0.9983673204426587,0.997,0.9991544089528515,1404870881.923332,8131253.792061955,101167702.14707041,138495543.85288447,247794499.7920168,5.0,142.0995061890153,4.11954232066484,69.78612003275465,139.89849911373392,31.495596238823683,43.470482102009676,39.44499906516142,190.16886957235587,12.80484059829913,0.00825180594183552,0.13348863660267835,0.043925392062905425,0.8124772497132137,263.0747829203289,162635.997110527,126412.28807131494,126412.28807131494,10125.646638166345,1320.0,1825.0,2,2.958904109589041,0.8092835535372976,0.1907164464627026,5.243386286539083,0.3141011058161242,0.23730489475471037,1.1087936231817408e-05,0.017491646444421912,0.02755000675899878,0.2690483646764717,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,4.430832490427902,0.9297445411363316,0.07025545886366835,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,2944416.6096205814,15472099.879383035,455410.34697335557,47137.88058121404,94492.28895443496,256113.76807215228,479465.4947301789,782717.1433835453,3796330.5727271643,255963.987819821,95.9303491968113,90.21193394200526,90.45711152976115,16674.588491753966,15467021.707863308,0.9996717852418666,0.997,0.9999784188088399,1404870882.1137478,8131253.8278666735,101167701.33210026,138495544.41460475,247794499.57457167,5.0,220.26365663019428,6.483305373774306,115.94246491154291,232.41751138206953,50.63152858073054,69.23912198862303,63.17469877074436,306.4095917580843,20.6593760764888,0.01365682076810873,0.2218893564307127,0.07300978164169367,1.3458400828413781,682.9420845995857,188042.94660978465,53354.8211425106,53354.8211425106,26286.176680110188,1680.0,1825.0,2,3.041095890410959,0.8096950877660705,0.19030491223392962,5.2547251054180055,0.327888175268741,0.24745344479739967,1.1893538924939558e-05,0.018166193768592166,0.027941420968253264,0.2817686669929706,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,4.430832490427902,1.4632251135154488,0.4632251135154488,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,2298302.2752134185,12076522.178181991,354230.7784259497,36168.960467723104,72502.67185102226,198617.2471580701,371990.4231682872,606776.6307940803,2942116.102304054,198084.04827918237,73.6393203661383,69.19807716046306,69.38740071789586,12804.301761940496,12070286.001652261,0.9994836115532503,0.997,0.999947233800885,1404870879.7246444,8131253.817374838,101167705.17337945,138495539.41972744,247794498.4104817,5.0,171.9235888859622,5.0428944544053635,88.96281257494971,178.33085396030506,39.26495057245459,53.71875870181282,48.97418099968709,237.4641988564507,15.987768053756229,0.01048342896545363,0.17020272325677702,0.05600398811353172,1.0334613434984057,454.264898956914,197401.17871898497,36284.731714721005,36284.731714721005,17484.480225359628,1680.0,1825.0,2,3.041095890410959,0.8096883985883253,0.19031160141167452,5.2545404094248545,0.32568870364503555,0.24585822095748494,1.1686213688347566e-05,0.01800460783070219,0.027886942658988906,0.2797854669416562,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,4.430832490427902,1.1381370126945043,0.1381370126945043,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,3206881.4734120276,16852585.165256567,495962.4881327767,51171.4501828333,102584.75378743438,280237.4149574506,518279.2088871214,849688.0740274051,4121922.422603506,278420.8241340638,104.15629382985102,97.93869686927736,98.20570717065684,18106.97355459534,16835173.49934473,0.9989668252234836,0.9969999999999999,0.9996704328047626,1404870880.654394,8131253.827374561,101167703.17640069,138495542.44754654,247794499.45132178,5.0,239.91649905088178,7.0606131134521855,125.86361530262465,252.32210422966762,55.400568789985414,74.8441718380089,68.58005935634765,332.688774910699,22.471913198279722,0.014827881375309685,0.2408944523157262,0.0792638314313744,1.4614508065908365,646.503919322564,205533.5218317507,81729.98552534511,81729.98552534511,24883.68576671802,1680.0,1825.0,2,3.041095890410959,0.8097098194748564,0.19029018052514352,5.2551319108547885,0.32740205731452443,0.24702423129698312,1.18548696554648e-05,0.01810577352465775,0.02797285044036315,0.28131157847984806,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",4.430832490427902,1.5935184028521727,0.5935184028521727,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,549991.2946822759,2902357.777939938,49719.4057102686,20543.226775411476,42695.62963015324,104369.26467801534,75956.56204968956,200869.0535031164,982000.2795451011,36246.00986893462,35.72387278194465,34.49831913534228,34.59590684082543,6767.523856703043,2145119.4003217868,0.7390954404816242,0.003,0.9306880435598757,69850549.92242986,652913.0288369928,6639663.6120678,6756418.1541018,14048994.795006592,5.0,831.0193065517886,14.235938232550147,629.2791189051408,1307.8504408529027,314.3811818668671,224.8426912522475,285.95505434240874,1397.9651838067898,51.59943525898019,0.1022865899312649,1.0567508262713863,0.4925036608757487,9.634175192531798,6131.570724778637,27583.79186328785,39711.93649125816,39711.93649125816,11734.070877097523,1825.0,1285.0,1,,0.8105018964709948,0.1894981035290052,5.277097666821435,0.4971786651454109,0.3640017939848263,0.0005005574782498428,0.029398863189375863,0.04105474255650757,0.4262245019212776,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,7.268426842942312,1.9585996447599017,0.9585996447599017,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,868467.9257241508,4585058.184653927,77516.7540750779,31854.05251869321,66314.66123260853,160395.33426679522,118544.06218264796,310793.4489681364,1521157.2917374414,56012.74407761205,55.73913430280419,53.77730769535525,53.928128022303774,10503.085407795434,3434591.0469958987,0.7490834158858415,0.0029999999999999996,0.9344789689516048,69850549.90427357,652913.0311537698,6639663.661211052,6756418.096956973,14048994.789321795,5.0,1312.819495605261,22.195030441796224,975.7517769986476,2031.3474557376553,483.1429495557902,350.90801214933424,442.442258152677,2165.503389457623,79.73914848368454,0.15959540584631526,1.6473038560840108,0.7677151117358642,14.952081006932259,9458.181678649558,56905.586600690905,81531.26067083282,81531.26067083282,18100.25181775882,1710.0,1705.0,1,,0.8105873708144226,0.18941262918557739,5.279479009925193,0.49097851424863537,0.36024770853492816,0.0004960833853694335,0.028913396811576165,0.04049467443702851,0.4210743596146613,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.268426842942312,3.053622320399047,2.053622320399047,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,529185.887083008,2793129.036600745,46867.37204267067,19304.02531053927,40103.33263089953,95908.8150931978,71841.52857178968,187054.36897552674,914121.3431679365,33694.90560209789,33.57702043075781,32.36410055585354,32.45468368360064,6348.5072730199845,1348969.1606719359,0.4829598428841797,0.003,0.7830263106778167,69850549.8713981,652913.027621072,6639663.654945578,6756418.077673038,14048994.760239689,5.0,799.7443231995101,13.419328016446032,591.3199612779867,1228.4433281112017,288.8966070495446,212.6615841290048,266.28861661321514,1301.333453059585,47.967710397982984,0.09613960231544773,0.9913755488621232,0.4620214362304586,9.037667650054235,4508.042380791207,42920.11448817554,76031.05147429825,76031.05147429825,8627.102442241985,1710.0,1825.0,2,4.109589041095891,0.8105401217957943,0.18945987820420584,5.2781623712550285,0.48727615993146456,0.3588305071113898,0.0004867235463913418,0.0285351783932411,0.040094979505997295,0.41815927848583473,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.268426842942312,1.8462493062685612,0.8462493062685612,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,528595.7905451087,2789060.505219975,46341.19260362626,19399.55155497431,40329.92437840382,92821.21953628334,70065.39822366276,182286.16931492044,887231.255154022,33043.06307241124,33.824224964602905,32.57746985700809,32.66650194742472,6366.3987741445335,622539.1465580687,0.2232074726930202,0.003,0.514231826576969,69850549.93370046,652913.0282430087,6639663.641634984,6756418.133125343,14048994.803003337,5.0,798.5793978335882,13.268669365555917,594.246115969797,1235.3842742863255,279.5961498839618,207.40397306124783,259.50065733664024,1263.0530049941412,47.03975414005766,0.09684741207251081,0.9979114659321221,0.46503685716278303,9.063137773790833,3150.3016891127195,51497.11962365939,97134.02208964137,97134.02208964137,6028.775491550381,1680.0,1825.0,2,4.191780821917808,0.8104753233012356,0.18952467669876458,5.2763577673287685,0.4814575514673393,0.3567226796071144,0.0004904497407127219,0.027836918338958672,0.039376390288583515,0.41375379309908433,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.268426842942312,1.8255214852220571,0.8255214852220571,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1169717.2105286997,6175473.926915124,101396.70701917062,41691.1186040935,86843.70957485301,201512.45146224234,156118.95115212543,399322.5212184613,1950801.9747636826,71794.40046319347,73.15110173316003,70.42995300368871,70.62170609040935,13708.978310844797,472508.2508246191,0.07651368241799934,0.003,0.22138267404286768,69850549.96385135,652913.0313336201,6639663.634033551,6756418.150360312,14048994.815727482,5.0,1768.1962218224537,29.03247206260934,1277.0803032966428,2660.192258606593,606.9959641609883,462.13525473937625,568.4713055362938,2777.1409988418686,102.2057469660698,0.20945032435969874,2.157406871167226,1.0053631169590895,19.515956110252038,4507.124762758024,129502.06851693544,264043.89743834606,264043.89743834606,8625.346395461398,1680.0,1825.0,2,4.027397260273973,0.8105866489969918,0.18941335100300818,5.279458890857796,0.47622139374607897,0.35298181598814327,0.0004805444067537965,0.027593223234960388,0.03919874197328261,0.40894888413108216,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,7.268426842942312,3.994326790370058,2.994326790370058,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,520624.1942869681,2748352.1414602585,46687.621932852155,19239.150423088045,39974.321804192754,97068.15560960746,71673.34014986556,187980.6461825611,919172.3930717941,33860.04093454272,33.44903236084121,32.27792619537513,32.36896110273139,6334.094519070713,1917536.1445074754,0.6977039497888532,0.003,0.9185659289620263,69850549.89652337,652913.0326208834,6639663.649297059,6756418.08975477,14048994.771672713,5.0,786.923551935287,13.367860955143577,589.3327123785361,1224.4914653864478,292.3887736990535,212.16372106560095,267.60725480742644,1308.5240730890455,48.20279526733889,0.09577313968291622,0.9887358524858069,0.4608010982821008,9.017149798991003,5494.140242929028,41265.08191446592,40222.0803796374,40222.0803796374,10514.211429512634,1710.0,1825.0,1,,0.8105685998409399,0.18943140015906015,5.278955860329009,0.4941669954690295,0.3627321568839731,0.000494048647086419,0.029090802620116863,0.04069609339481649,0.4238860508070097,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,7.268426842942312,1.839168398334208,0.839168398334208,0.25,calibrated_country_scenario_analysis
