analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3818526.9755108547,20043127.59920009,599239.4788037826,69268.4748864949,138871.63995853372,335316.865222679,621321.6429057793,1025906.9830149531,4956104.687327263,341668.8244094269,140.07614185388658,132.6498230041594,132.97307266446123,24227.49028386613,20038656.15419223,0.9997769088189592,0.9969999999999999,0.999988638243689,1404870880.7159784,8131253.879379207,101167703.58599955,138495539.98605365,247794497.4514324,5.0,285.33764738557767,8.530883329269182,170.37587539151664,341.5749699089117,66.28931038997766,89.72442621160879,82.80304797454434,400.01733196667584,27.576788663468513,0.01994149694134142,0.32627150737614596,0.1073252828711613,1.9554502245244332,981.8299232761573,154570.81659787594,78291.78143665963,78291.78143665963,37790.25394592539,1680.0,1825.0,2,3.041095890410959,0.809484475084455,0.19051552491554513,5.248916068353466,0.3300113206728821,0.24870537769777473,1.3504874511234505e-05,0.01839641969016795,0.028123153393326678,0.2834782427148762,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,0.20001174033440003,1.6667804836994706e-16,China,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.925345484781647,0.9253454847816469,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3973152.716876472,20830654.016654983,630661.2405902352,79653.3945934163,159702.23834874912,349988.0005331564,643656.240339257,1073297.6354658299,5163113.958468073,363210.0696621582,160.29558215854865,152.58125402109337,152.92034518861138,27617.881353350363,20826240.035145395,0.9997881016358844,0.997,0.9999894607225178,1404870880.8431692,8131253.828049704,101167703.53722239,138495541.58416006,247794498.94943216,5.0,296.54901814397255,8.978209302932205,195.91909508135797,392.8108548225065,69.18966988400328,92.94974162733234,86.6280438037375,416.7254705296519,29.31542638775682,0.02281997361385171,0.37529575941842236,0.12342513319459773,2.2290955990097574,1037.6758198227888,162229.16585835605,83152.04655416112,83152.04655416112,39939.74090476983,1680.0,1825.0,2,3.041095890410959,0.8092641395848749,0.1907358604151252,5.2428525911360335,0.3304006320750405,0.2487212688841982,1.4949168631959208e-05,0.018504051624614277,0.028244027038608063,0.28363760424318624,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,0.3333431169453334,1.6667804836994706e-16,China,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,2.0263030304865226,1.0263030304865226,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,2123096.65353142,11654337.436084222,323473.971058312,22444.277558040314,49210.51325711691,199136.1133536234,372983.25363168766,594563.6445433514,2925712.044502853,184465.41864269704,30.231216903399506,25.95279956099418,26.1381109407658,7245.142780660648,11649680.974942822,0.9996004525210517,0.9969999999999999,0.9999614686426285,1404870881.9961731,8131253.800190451,101167697.14481533,138495546.73562926,247794497.680635,5.0,165.9132890493771,4.605034885464915,55.20496127550372,121.04040647695513,39.367529156776655,53.86212949412246,47.98844607999673,236.14019454730575,14.888580688376834,0.004303771583683782,0.06383468084684876,0.021096603181603633,0.584770271210655,389.75839409532506,85628.91086715562,33060.068899092075,33060.068899092075,15001.649832277024,1680.0,1825.0,2,3.041095890410959,0.8178277688306951,0.18217223116930498,5.48931082185974,0.4461879661273976,0.3574133618277797,0.0002667910755204553,0.018275451798960243,0.02986036260805182,0.3977853606448651,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,,,China,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.0393159514410324,0.03931595144103239,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,2146941.8977180915,11762387.270396892,333341.6274901534,29707.159446542042,65139.90934101914,201378.34860987874,375143.1419614217,606228.6500178425,2963745.351443904,193235.3985492711,38.67499966325465,34.35716019065342,34.54532243156785,9165.782296914389,11757800.782796014,0.999610071706071,0.997,0.9999632187417741,1404870880.6388948,8131253.858580677,101167705.44042233,138495539.54307696,247794498.84207997,5.0,167.4515065049636,4.7455126600468684,73.06907388014442,160.2210691584272,39.81079688092174,54.17403956821859,48.92995226695436,239.2099393080317,15.596423605224624,0.005505844016877391,0.08450642616303831,0.027882235152914887,0.7397890057886849,400.4310926219643,87870.2370031217,33943.2897807581,33943.2897807581,15412.437855534627,1680.0,1825.0,2,3.041095890410959,0.8174739660951796,0.18252603390482044,5.478670514045451,0.44653001942802345,0.3571765610445499,0.00035000696368066384,0.018429612219770682,0.030035772403864455,0.3977146278407077,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,,,China,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.071020552074307,0.07102055207430702,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,2172572.9917683937,11879821.770340823,343578.75609236886,37114.56909649099,81388.76630870019,203755.53260360926,377552.59802110476,618422.699721205,3004043.219148062,202261.34933191084,47.29290170945706,42.9317861561832,43.12295594565597,11125.451335509928,11875303.362840595,0.9996196569622359,0.997,0.9999649921092104,1404870879.388072,8131253.878917423,101167707.61891368,138495535.73705766,247794497.23488876,5.0,169.1233257751828,4.891250308242185,91.288673676076,200.18749265651044,40.28074519018091,54.52198816543975,49.914159242607504,242.46246407162764,16.324926629842288,0.006732704393453826,0.10559696399960161,0.034805418543882326,0.89795790137857,412.71991848005626,90199.3972885536,34883.366854145985,34883.366854145985,15885.429994960274,1680.0,1825.0,2,3.041095890410959,0.8171207418959398,0.18287925810406028,5.4680886742825106,0.4468485245737016,0.35692482414058824,0.00043311741157307906,0.018581736935277815,0.030208247906777442,0.39762542232007314,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,,,China,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.1039122600118467,0.10391226001184672,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,2197483.2812142987,11992799.826023478,353795.826319432,44632.32131186367,97882.16024199128,206016.13274859358,379833.7158770564,630482.1699375137,3043307.978357206,211321.36728220945,56.040303473521284,51.637276847047,51.83137655289498,13113.541609172511,11988356.399171121,0.99962949211887,0.997,0.9999666849910972,1404870879.1555393,8131253.836994553,101167705.09622478,138495538.9360367,247794497.86925605,5.0,170.73170216514544,5.0367023983313945,109.77967778794746,240.7553919831143,40.727647731584526,54.85140081695776,50.88750358534396,245.63160235809175,17.05617914032208,0.007978000584253953,0.12700938350273663,0.04183416258115852,1.058420725394122,425.8744547312533,92514.29546923254,35824.9631353188,35824.9631353188,16391.74300351183,1680.0,1825.0,2,3.041095890410959,0.8167664504458811,0.18323354955411866,5.4575158448515815,0.4471352653149284,0.3566513844333469,0.000516133985605287,0.01873325344366117,0.030377583999302248,0.3975082938863597,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,,,China,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.1367395199914183,0.1367395199914183,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,589625.8631301043,3120540.105509921,52070.446909530176,19482.369161236154,40484.048298000525,111586.3253942062,81969.72750544953,213038.42206089187,1049513.7069299982,37541.23751972438,34.02175305667374,32.69937305043679,32.802591940459756,6489.358261683895,2363383.715024385,0.7573636726704365,0.0029999999999999996,0.9396950527243967,69850549.94752936,652913.0321004542,6639663.632343428,6756418.154392529,14048994.818836411,5.0,893.4904901547724,14.909101488433429,596.7829773150764,1240.1053833390736,336.1204168555825,242.6425529987625,303.2792378501802,1494.0765805149933,53.443307516051426,0.09741298553047999,1.0016455926830334,0.4669742193438517,9.238181585750441,6566.86430279139,29123.57148482983,40430.14869170764,40430.14869170764,12567.098163856921,1710.0,1645.0,1,,0.8110500608247255,0.1889499391752745,5.292407101927543,0.49643265872905273,0.36429143984978557,0.00044107994617243124,0.029149178221966877,0.040737841755026385,0.4261045588058871,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,0.2500369887712119,1.6570722974665014e-16,United_Kingdom,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,2.051214356365196,1.051214356365196,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,549991.2946822759,2902357.777939938,49719.4057102686,20543.226775411476,42695.62963015324,104369.26467801534,75956.56204968956,200869.0535031164,982000.2795451011,36246.00986893462,35.72387278194465,34.49831913534228,34.59590684082543,6767.523856703043,2145119.4003217868,0.7390954404816242,0.003,0.9306880435598757,69850549.92242986,652913.0288369928,6639663.6120678,6756418.1541018,14048994.795006592,5.0,831.0193065517886,14.235938232550147,629.2791189051408,1307.8504408529027,314.3811818668671,224.8426912522475,285.95505434240874,1397.9651838067898,51.59943525898019,0.1022865899312649,1.0567508262713863,0.4925036608757487,9.634175192531798,6131.570724778637,27583.79186328785,39711.93649125816,39711.93649125816,11734.070877097523,1825.0,1285.0,1,,0.8105018964709948,0.1894981035290052,5.277097666821435,0.4971786651454109,0.3640017939848263,0.0005005574782498428,0.029398863189375863,0.04105474255650757,0.4262245019212776,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.9585996447599017,0.9585996447599017,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,503359.78929541557,2648526.870586615,46579.3912385985,20973.108012769364,43592.0738361065,95910.45984520449,69023.29983233694,185906.8676903108,901886.8876638863,34324.603457066,36.34239288963948,35.22801412837563,35.31877774927246,6849.189640686015,1896684.448996977,0.71612807484067,0.003,0.9191162395312639,69850549.93980534,652913.0302878151,6639663.648081402,6756418.136738183,14048994.8151074,5.0,758.3410217583165,13.33687172935329,642.4472185376377,1335.3102730049782,288.9015616714825,204.31920711662627,264.65504491523956,1283.916606893547,48.86414139772547,0.10405757126023496,1.0791028052494684,0.5027943737482612,9.75043372259036,5669.476237857924,25648.383336121522,38562.56114165882,38562.56114165882,10849.75433109684,1825.0,1285.0,1,,0.8099472597822172,0.19005274021778293,5.261697352293327,0.49816455832734013,0.36385868787224496,0.0005602237900619814,0.029662274110581147,0.04138843509467795,0.426553625332019,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,0.20000982790878805,1.6570722974665014e-16,United_Kingdom,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.83490485871829,0.8349048587182899,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,513500.2753751212,2694144.319176821,48603.864445416555,23590.258222557262,49052.62930555016,98214.36622582843,69786.47602764188,191591.10047602758,922508.2551737259,36172.86179439763,40.8076381295018,39.6779026393663,39.77212591938772,7652.4383255182265,1939487.563961585,0.71989000372266,0.0029999999999999996,0.9189063275692569,69850549.98496677,652913.0267533473,6639663.600739127,6756418.200096265,14048994.82758874,5.0,771.4024641915217,13.916530207958871,722.615639631556,1502.5777491212748,295.841392370828,206.57831993480673,272.74705817357153,1313.2729657813647,51.495302316380815,0.11684271101167969,1.2154115789867836,0.5661917654248848,10.893930020517534,5871.419550243954,26548.878657784335,39486.83666231134,39486.83666231134,11236.216021288395,1825.0,1285.0,1,,0.8094013480569526,0.19059865194304737,5.246626824510853,0.49896531577063047,0.3635447365059859,0.0006210830267763679,0.029895122278659144,0.04168384085051283,0.4267652696146822,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,0.3333415232573233,1.6570722974665014e-16,United_Kingdom,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.9146550565438942,0.9146550565438942,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,81866.46966526104,460368.36726690846,7085.475021834252,2195.4252171809167,4820.008234071341,16369.859134758466,12082.195563031499,30647.47991497088,152761.83394993105,5165.386019253396,2.7513533935910335,2.5459136936202524,2.561099321298109,674.720566799556,98509.68280490168,0.21398012941186415,0.003,0.504545220197178,69850549.97881962,652913.0261590106,6639663.630952164,6756418.178549194,14048994.835660366,5.0,131.81524480666317,2.028752822700105,67.25015826675335,147.64625734078933,49.30930253287828,35.76509104007505,43.62942726290826,217.47012613625262,7.353388736597965,0.007877828862980494,0.07798630419728278,0.03645953822685317,0.9605250406768209,640.9330414391725,4313.805777429339,8771.768253304042,8771.768253304042,1226.5623409348982,1680.0,1825.0,2,4.191780821917808,0.8221718182956798,0.17782818170432027,5.623405640297931,0.645421334688086,0.5024973235667013,0.0006644333876331403,0.028590643706831773,0.040583092963761704,0.5755831646298595,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,,,United_Kingdom,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,0.2791185584635878,0.7208814415364122,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,90860.82939823974,508306.6497241409,8178.269860641868,3156.72443203992,6931.967180198056,18090.774907679286,13269.50377755836,34517.00311727757,169872.2956592121,6065.195172500384,3.8879572119876813,3.6623216549967745,3.679273386476156,937.8903329758216,132793.0157053157,0.26124587545211686,0.003,0.5812343674067447,69850549.90588537,652913.0313963452,6639663.655089103,6756418.0977418255,14048994.78422727,5.0,145.54120201172896,2.3416479531402503,96.69662819529964,212.3396791567502,54.4930461765582,39.27969994039706,49.13803962121137,241.8283987832735,8.634347532550507,0.011132216474247386,0.11218405756627008,0.05237774578159651,1.3351707326830045,719.3958959324859,4893.2993021707525,9627.409049316444,9627.409049316444,1376.7177789293487,1710.0,1825.0,2,4.191780821917808,0.8212480016786126,0.17875199832138752,5.594343052893025,0.6451521750428594,0.5009966571518446,0.0008660981811829189,0.02895018701894927,0.041046665674338866,0.5742892241683885,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,,,United_Kingdom,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,0.3221670938896503,0.6778329061103496,0.25,calibrated_country_scenario_analysis,True,False
