analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,2279634.902657929,8212153.406292167,543673.3294796401,230564.8563829889,346632.7720223553,253818.03670190266,155227.00674617614,639609.8998310677,1763905.8232961805,393608.6817959472,1329.282660607388,1321.6923222293535,1322.120028996677,90457.43574713953,8195509.36157526,0.9979732423527118,0.997,0.9974656204342008,1396459581.8650494,8001977.133744853,88597357.480847,133092917.11364126,229692251.7282331,4.999418194761015,117.62759479658912,7.787358922538422,576.3367838206627,866.4686376242761,57.30364468862381,23.328825393882287,55.6992523132484,153.60649598220917,34.27668847187638,0.19040112189362435,3.3037988275577024,1.1513439223335213,7.877319501496325,4606.892465583354,311936.39417269843,44840.95009232378,44840.95009232378,176255.8664708432,0.0,210.0,1,,0.8176747206962397,0.27759282978217,3.602398522990347,0.6781780774044109,0.5704922280303061,0.00018230656974653044,0.010021327044926347,0.014242260263997225,0.6537321835257408,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,0.20001174033440003,1.6667804836994706e-16,China,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.146450779474111,1.8780782256207278,0.8780782256207278,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,2318690.393813601,8364187.487682274,566233.0719282782,248209.32397805413,383474.97931586613,259892.42653265366,156567.8254208024,664669.5759315102,1834207.1465953104,414876.5712331957,1428.4860665213412,1420.8397672199956,1421.2813820400274,97202.40529226093,8347334.655669285,0.9979851202477459,0.997,0.9975745953402418,1396459581.8676846,8001977.133170535,88597357.45598271,133092917.19390117,229692251.7830544,4.999418194761015,119.8052700584112,8.110495633709073,620.442185987171,958.5621145286132,58.675039272177074,23.530334932707213,57.88152812470697,159.7285574466173,36.12876351751454,0.20461062025008478,3.5516350352310737,1.2376967634238338,8.464692772838623,4636.834302358495,318238.47100409353,46110.152182156075,46110.152182156075,177401.41619345977,0.0,210.0,1,,0.8162243583152756,0.2772164537473936,3.6072894897906185,0.6778845854693925,0.56880608812,0.00019781459967901092,0.01042000966251825,0.014792375465287961,0.6524743857419072,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,0.3333431169453334,1.6667804836994706e-16,China,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.146450779474111,1.9560091425317045,0.9560091425317045,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,2164947.6510203937,7863473.839614908,462409.55721238564,159093.79914687082,221075.92216915646,241862.41031273053,152627.0555405581,553583.2650001595,1576122.5315967675,314997.76993264677,803.9521379166524,796.4956681407092,796.8949521966432,59142.02269537182,7847302.5275518615,0.9979434900664922,0.997,0.9972783208791137,1396459581.7957976,8001977.140855301,88597358.00711876,133092916.57845609,229692251.72643012,4.999418194761015,112.63324840436661,6.623369211158514,397.68249976628755,552.6175491302712,54.604462794918504,22.938082863557348,48.2077809646499,137.25373323314707,27.431001725209022,0.11515488281909568,1.9909788442904677,0.6939613195734857,5.150274323961034,4546.138736322294,289765.4242786305,41030.16810982625,41030.16810982625,173931.47941124128,0.0,210.0,1,,0.8245980161665568,0.27531695217369934,3.6321773581493564,0.6848844967970302,0.5777498238079241,0.0029675101676950384,0.008855612480974714,0.012644336949154428,0.660417037199206,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,,,China,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.146450779474111,1.5973586962483002,0.5973586962483002,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,2201955.30933642,7982675.105287233,490026.5516395228,183954.3321224372,280504.03693844087,245220.5190938774,153326.2260840412,582501.0773003558,1651534.978808646,341864.93617582927,910.6186748465561,903.1197768567181,903.5274230423463,67496.02010797584,7966330.308458494,0.9979524662330409,0.997,0.9973330440672362,1396459581.6631186,8001977.156018816,88597359.03917542,133092915.2546496,229692251.44984382,4.999418194761015,114.34063958107193,7.018943973939189,459.8257059354421,701.1684112832461,55.36261107345737,23.043160346623843,50.72603554945648,143.82088773892656,29.77067954266802,0.13043337017118514,2.2575042628569184,0.7868202475018302,5.877766838323959,4572.490571586519,297628.6537894462,42346.308966026016,42346.308966026016,174939.67865085657,0.0,210.0,1,,0.8221120878747858,0.2758417798913024,3.625266630725983,0.6834923109397594,0.5739947110945548,0.0037314690611355717,0.009451206879517084,0.013457959583066609,0.6568516754160401,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,,,China,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.146450779474111,1.69275950619855,0.6927595061985501,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,2239121.6433169157,8102507.893834195,517742.5119282814,208896.38387621182,340200.7996976386,248599.88248360262,154032.3959203276,611528.6622801421,1727326.789818348,368826.5547479425,1017.3375621487373,1009.795982756882,1010.2120356967584,75868.22977628311,8085988.860864557,0.9979612444460303,0.997,0.9973975569827244,1396459581.8555145,8001977.13479639,88597357.55444577,133092917.02590798,229692251.71515018,4.999418194761015,116.05707641169371,7.415936282415474,522.1726845446693,850.390808907576,56.12555951006288,23.14928920629923,53.253849366717596,150.42107810466436,32.11858249743752,0.1457193559498164,2.5241599178233973,0.8797245803140381,6.606845319663601,4598.8422055377305,305514.99352815555,43659.93518983088,43659.93518983088,175947.87022917016,0.0,210.0,1,,0.8196924100897619,0.27634920849886874,3.618609966107768,0.6821433730430017,0.5703347865447633,0.004484704582980657,0.010031302032861657,0.014250696127277975,0.6533766702998813,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,,,China,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.146450779474111,1.7885021858033556,0.7885021858033556,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,2276450.6375260972,8222983.423719624,545559.5397986937,233920.84073535833,400166.6343792733,252002.44094034936,154746.02317378545,640669.3048494931,1803508.394304658,395884.6643180677,1124.1116639609086,1116.5271417970616,1116.9516500247796,84258.96958714775,8206289.577530599,0.9979698553032625,0.997,0.9974729668571698,1396459581.8648334,8001977.133408619,88597357.476838,133092917.18243767,229692251.7926843,4.999418194761015,117.78271962666967,7.814376243348662,584.7256478661402,1000.285796709113,56.89374374101316,23.25653910891884,55.79150863608784,157.05521303185134,34.47488821613659,0.161013250450511,2.790952932175971,0.9726768109030839,7.3375374687157295,4625.193704509768,313424.757689985,44971.70481772872,44971.70481772872,176956.05662037182,0.0,210.0,1,,0.817336505776961,0.27683998862986353,3.6121949178989636,0.6808358209161945,0.5667662710692752,0.005227532322947836,0.010596514057344533,0.01502336796809934,0.6499884065678028,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,,,China,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.146450779474111,1.8845939959137172,0.8845939959137172,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,17603.549994093013,89388.38256926928,961.7660319223685,797.2360034726071,1681.465005733399,4366.598179536333,2612.872882437623,7776.707065446563,37013.39570226223,760.7162885021482,2.628661534988151,2.5887603824788616,2.593573571702242,261.7410670660048,1757.5518003750285,0.01966197116289757,0.003,0.040884999992044896,70515966.30613333,651878.7473113121,6530461.6065833215,6672359.26747727,13854699.621371904,4.999418194761015,25.35561512905205,0.27281139504590224,24.46248738047249,51.59427861297373,13.374571672555312,7.832842476523686,11.227399061816689,53.437034555237645,1.0982624486122712,0.007456375008693436,0.07943384131124757,0.037443978846861965,0.3778812016557568,157.34933676275267,1173.556773122358,2143.7230249306517,2143.7230249306517,303.9901514919094,1680.0,1256.0,1,,0.8099812169991563,0.1969333093196041,5.0778611472835955,0.564298943714045,0.40486831037606663,0.0006299305103421017,0.018373735347079853,0.02495591208252519,0.5203393657740978,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,0.2500369887712119,1.6570722974665014e-16,United_Kingdom,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",6.999594011212859,0.03897531694107937,0.9610246830589206,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,19110.70335149254,96737.33307699565,1069.56177080479,967.8999445654044,2052.240021623667,4747.594060827965,2804.112613462567,8519.606618855936,40267.856079218385,852.8359035735778,3.180515783628485,3.13742179289634,3.142719192408707,314.2242204662164,2213.2587041463826,0.022879054381050538,0.003,0.048779326153075314,70515966.30479945,651878.7473900464,6530461.608686016,6672359.263977727,13854699.62005379,4.999418194761015,27.440194303290514,0.30338838043938354,29.699160692063536,62.97118470055521,14.54153425791952,8.406138908186874,12.29993910837864,58.13556892440787,1.231257516066243,0.009021746652658327,0.0962690353576253,0.045372112153402276,0.4536522577883078,169.79791776418116,1296.409068094325,2462.4872527949947,2462.4872527949947,328.04011637490703,1680.0,1256.0,1,,0.8091852673675644,0.19755251404627677,5.061945198863678,0.5646316020744232,0.40404959675358987,0.0007105181335112418,0.018750490991496654,0.025462327513155407,0.5197082654362599,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",6.999594011212859,0.0433437110714388,0.9566562889285612,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,20920.876389035515,105572.15771653828,1199.0535230482683,1170.534594644685,2492.5949352282555,5211.335918838315,3032.915646472355,9414.786159955356,44197.03409089571,963.547901237891,3.8359063497681127,3.788992645021655,3.7948846938742253,376.64436675536496,2880.7544186602113,0.027287065841687635,0.003,0.05965776676577775,70515966.30530126,651878.7473701416,6530461.60814978,6672359.2646149695,13854699.620134892,4.999418194761015,29.94625165480937,0.34011958574532586,35.916827166100056,76.48308891790181,15.961941739037503,9.092042201237879,13.5923290435597,63.80820763280389,1.39109480559024,0.01088080601543319,0.11626191535686878,0.05478756560706779,0.5437695639989315,184.72848393884186,1443.9903122491492,2855.5993054403825,2855.5993054403825,356.88513833043174,1680.0,1016.0,1,,0.8083833238108691,0.19816660795366298,5.046258854235567,0.5651105795521624,0.40326546147621556,0.0007908778141297721,0.019147507198774182,0.025996222634951813,0.5191759719043066,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,0.20000982790878805,1.6570722974665014e-16,United_Kingdom,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",6.999594011212859,0.048591330468664054,0.951408669531336,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,23092.6458096882,116179.6128773053,1355.1563672496354,1413.7817097145858,3021.587485063405,5775.131280274885,3305.738997796452,10494.651987785923,48941.553682877195,1097.2229306296122,4.622794359561702,4.571326996458453,4.577949280278718,451.65884179561874,3878.098732418829,0.03338020016054282,0.003,0.07472692767747773,70515966.30428553,651878.7474052665,6530461.609099839,6672359.263678903,13854699.620184008,4.999418194761015,32.95512756094034,0.3843992060370867,43.38065149718187,92.71476123725205,17.688805798222045,9.909909137571415,15.151354538657397,70.65797249732796,1.5840843173515493,0.013112866709948441,0.14026715860757424,0.06609283727199398,0.6520695732006376,202.62882265706054,1621.6510912219867,3338.1432512513597,3338.1432512513597,391.4675953633515,1680.0,1016.0,1,,0.807572437619135,0.1987667649923729,5.031022163279522,0.5657559905726318,0.40252145678485174,0.0008713487480471994,0.019567429597393937,0.026561175353990843,0.5187560368731997,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,0.3333415232573233,1.6570722974665014e-16,United_Kingdom,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",6.999594011212859,0.0549173574097735,0.9450826425902265,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,11268.983853863976,59607.63498588886,609.7628857838038,419.7805226222375,916.7368469931143,3011.151048039923,1803.3042870523127,5234.235857714473,25176.89630720779,488.61948430976804,1.0185124814376267,0.9919620914509897,0.9952268306124996,129.42798145855207,771.0446337251105,0.012935333433504666,0.003,0.02493116823370521,70515966.30476019,651878.7473881905,6530461.608639176,6672359.264165712,13854699.620193077,4.999418194761015,16.908106042901434,0.17296333827535446,12.880597076993933,28.12926592684798,9.222935988238346,5.405926373101391,7.556778758498389,36.34842609142562,0.7054304468489833,0.0028890790661704477,0.030437486560400864,0.01436830356502912,0.18685795742272462,102.87336254270666,759.1090518064873,1071.0142459323888,1071.0142459323888,198.74560456764058,1680.0,1316.0,1,,0.8190362162369738,0.18905269193336938,5.2895306053216355,0.6809595252587615,0.5084782861018614,0.0009732272146854917,0.01845128161690274,0.025068509257706307,0.6364665071694668,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,United_Kingdom,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",6.999594011212859,0.024710481493395088,0.975289518506605,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,12258.525236854694,64474.625507178556,690.844548629417,578.6284727840114,1281.6379394280636,3258.7015021342486,1928.702630208469,5766.032605126729,27414.69200147907,560.4978329213384,1.3898232059454987,1.3611621424547344,1.364742850585114,172.62230026976843,945.6929191030258,0.014667676030126505,0.003,0.029085685504747667,70515966.30517486,651878.7473773188,6530461.608342286,6672359.26430536,13854699.620024962,4.999418194761015,18.28866059529783,0.19596269655863927,17.754707075913,39.32593583312302,9.981164970083627,5.781844189667419,8.324545147796508,39.579179811840916,0.8092027629616976,0.00394232687682318,0.04176606623906489,0.019703085731299967,0.2492185234669843,111.21409111080085,849.5553032126375,1251.9735427323126,1251.9735427323126,214.85942743643506,1680.0,1316.0,1,,0.8176960294595663,0.1901294523298912,5.259574399156805,0.6803884746876128,0.5063405094880695,0.0012581038494471654,0.01903251716212222,0.0258480817093978,0.6342497719666456,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,United_Kingdom,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",6.999594011212859,0.027996294677194243,0.9720037053228058,0.25,calibrated_country_scenario_analysis,True,False
