country,fitness_R,fitness_label,annualized_reported_cases_per_100k,annualized_reported_cases_per_100k_ratio_vs_neutral,annualized_infant_cases_per_100k,annualized_infant_cases_per_100k_ratio_vs_neutral,resistant_infections,resistant_infections_ratio_vs_neutral,resistant_fraction_end,resistant_fraction_end_ratio_vs_neutral
New_Zealand,0.85,moderate_cost,47.97474638256533,0.9231052863844428,2807.356363174361,0.8544177386418861,2056238.7474910426,0.6961690646440176,0.9990463647448773,0.9994832819216084
New_Zealand,0.9,mild_cost,54.847437132516674,1.0553460513980777,3275.481494504624,0.9968914271836486,2853811.803398274,0.9661988406093335,0.9995356405989553,0.9999727717527673
New_Zealand,0.95,near_neutral,59.2626856840753,1.1403019831323244,3593.183855221986,1.0935840082061663,3288495.0877803005,1.1133670893712362,0.9997114213177009,1.000148629346439
New_Zealand,1.0,neutral,51.971045004486555,1.0,3285.6953176518896,1.0,2953648.5487795835,1.0,0.9995628569435487,1.0
New_Zealand,1.05,mild_advantage,54.15203141606688,1.041965413845191,3462.815686347922,1.0539065103646346,3068221.3281104565,1.0387902546422503,0.9995551946968676,0.9999923344023561
New_Zealand,1.1,moderate_advantage,56.55317102690319,1.0881669018204478,3791.3795254851693,1.153904777815694,3043414.1419110084,1.0303914266199732,0.9998524963166943,1.0002897660423589
New_Zealand,1.15,strong_advantage,59.18716086407681,1.1388487735616495,4086.745361643688,1.243799246901647,3074871.41369396,1.0410417363177702,0.999853239145355,1.000290509195884
Sweden,0.85,moderate_cost,15.452013993585615,1.2335238912383386,436.83611777368714,1.0348037988508003,32512.23988693334,0.19330507467465766,0.012266013492747124,0.012395960156035722
Sweden,0.9,mild_cost,18.698890445870205,1.4927198560785726,529.9290149349507,1.2553278803289027,1373842.3778637997,8.168329969504926,0.9984435266568464,1.0090210794084291
Sweden,0.95,near_neutral,23.686476010649017,1.8908754593743016,675.7324057996614,1.6007157651976542,954297.3751268158,5.673879314444206,0.997959146149568,1.0085315673536663
Sweden,1.0,neutral,12.526724535568814,1.0,422.1439061770113,1.0,168191.34180338052,1.0,0.989517015087748,1.0
Sweden,1.05,mild_advantage,24.383757740559282,1.946538991204221,788.5236167435796,1.8679024029614675,1865013.7184081979,11.088642842200766,0.9998195357086792,1.010411665958081
Sweden,1.1,moderate_advantage,20.400238345197085,1.6285373153430447,683.771784933822,1.6197599324034924,1791659.9698643363,10.652510115287786,0.9998825350706683,1.0104753327379632
Sweden,1.15,strong_advantage,21.845185966018256,1.7438865127105079,753.677646726411,1.7853571630390483,2003004.31945534,11.909081038171973,0.9991506641261834,1.0097357083218836
United_States,0.85,moderate_cost,32.05989302409892,0.793849382449694,1024.921231483868,0.7390247620182129,87002596.90324652,0.4930800965103101,0.9982223272294581,1.0095013964652109
United_States,0.9,mild_cost,35.0390600244299,0.8676178719967276,1145.3822032745607,0.8258837695940555,125606471.86047488,0.7118643979806472,0.9942459442331032,1.0054800836993043
United_States,0.95,near_neutral,39.45894714596281,0.9770606782870918,1313.3504735409667,0.9469981607756333,167143605.3311962,0.9472727019796814,0.9582156595033258,0.9690426871819364
United_States,1.0,neutral,40.3853599094165,1.0,1386.8564142355617,1.0,176447188.8421222,1.0,0.988827089021128,1.0
United_States,1.05,mild_advantage,39.28349320936355,0.9727161847133611,1414.294567686593,1.0197844226477875,169306904.66541258,0.9595330238834325,0.997932499837222,1.0092082942682201
United_States,1.1,moderate_advantage,37.910803291756025,0.938726394336689,1421.812488545409,1.0252052584182734,158171310.3572195,0.8964229546255043,0.9995604882217447,1.0108546775465486
United_States,1.15,strong_advantage,37.82101371814342,0.9365030744550784,1454.6227562472184,1.04886327186871,153626371.80524594,0.8706648873998474,0.997851172163168,1.0091260476601356
Brazil,0.85,moderate_cost,15.1721241722807,0.5734933594495012,469.7098197148761,0.5848965780607926,771132.6019140988,0.01587718353761287,0.002662236579934838,0.0027793760908385806
Brazil,0.9,mild_cost,17.022761517820463,0.6434458734392918,517.1311180655753,0.6439469831584773,1799319.50038733,0.03704696945706091,0.3601721479477643,0.37601987146329957
Brazil,0.95,near_neutral,26.230335098267677,0.991484305307423,767.5635485097285,0.9557928621548913,37247544.93337465,0.7669058547968768,0.9985867423538649,1.0425249721400234
Brazil,1.0,neutral,26.455623107553485,1.0,803.064742269796,1.0,48568601.60917674,1.0,0.9578540265601839,1.0
Brazil,1.05,mild_advantage,28.720031717415505,1.0855927150404368,891.1429432688783,1.109677584337891,42996456.472185664,0.885272687448793,0.932438786344032,0.9734664786998679
Brazil,1.1,moderate_advantage,30.80708732887894,1.1644816379351521,979.4343110994348,1.2196206103273128,43090258.75487314,0.8872040233238154,0.9334944540486055,0.9745685962201801
Brazil,1.15,strong_advantage,28.99100697948864,1.0958353489399106,956.9069343069974,1.191568853592525,44935807.5599944,0.9252028279830905,0.9983031592938005,1.0422289113079957
Thailand,0.85,moderate_cost,12.697496811189424,0.527365386065804,443.96470479530814,0.4855809009529965,7081287.055760762,0.3005198088602263,0.9859201497975841,0.9861762458795647
Thailand,0.9,mild_cost,16.65526071015491,0.6917432723194111,601.614150743684,0.6580080312440126,14304477.173404384,0.6070617829988713,0.997695308916973,0.9979544636362232
Thailand,0.95,near_neutral,19.664437618592178,0.8167234763435512,727.6954932149787,0.7959079390729504,18698920.86212799,0.7935557588796962,0.9991638740809624,0.9994234102649638
Thailand,1.0,neutral,24.07722832534376,1.0,914.2960604998821,1.0,23563461.865019068,1.0,0.999740314083765,1.0
Thailand,1.05,mild_advantage,27.443608531468698,1.1398159356482687,1080.7937232447211,1.1821047578984516,26646739.964689083,1.1308499624262456,0.9994915969169391,0.9997512182280518
Thailand,1.1,moderate_advantage,29.550257062911665,1.227311410749342,1199.3396311943088,1.3117628774847636,28274227.917565487,1.1999182496838356,0.994941435677314,0.9951998750687082
Thailand,1.15,strong_advantage,32.16554364188419,1.3359321599333196,1331.9866765761276,1.4568439416088892,30493822.92774544,1.2941147231432397,0.978674139802408,0.9789283537088693
