country,outcome,parameter_variance,stochastic_variance,total_variance,parameter_variance_share
China,total_infant_cases,37093581.03668903,1720686533.6552377,1757780114.6919267,0.021102514886049983
China,total_infant_infections,163739493.43779245,6953740286.094574,7117479779.532367,0.023005262889352455
China,total_child_1_9_cases,734158300.7013786,33491686994.104794,34225845294.80617,0.021450406684704684
China,total_adolescent_cases,1448954369.629099,73211752618.96657,74660706988.59567,0.019407187904749212
China,total_child_adolescent_cases,5631290317.554735,242605574354.5413,248236864672.09604,0.022685149222269163
China,total_child_adolescent_infections,135646871634.75453,5744225428247.045,5879872299881.8,0.02306969687717221
China,total_child_adolescent_reported_cases,750976311.0899096,32372556196.083412,33123532507.17332,0.02267198738320788
China,resistant_infections,3371740284090.649,145752260679338.38,149124000963429.03,0.022610312641206092
United_Kingdom,annualized_infections_per_100k,146.68000040749652,32218.55651806258,32365.23651847008,0.0045320231268444365
United_Kingdom,annualized_reported_cases_per_100k,0.052151961285509134,9.572946296494274,9.625098257779783,0.005418330274535712
United_Kingdom,annualized_infant_cases_per_100k,104.27607637104603,24630.204753082526,24734.480829453572,0.0042158182777329665
United_Kingdom,annualized_infant_infections_per_100k,562.6229709942323,107957.28902310366,108519.91199409789,0.005184513704957961
United_Kingdom,annualized_child_1_9_cases_per_100k,18.761167391378876,4494.0171680036165,4512.778335394995,0.004157342992947325
United_Kingdom,annualized_adolescent_cases_per_100k,10.0837190753013,1886.2977820151684,1896.3815010904698,0.005317347310919714
United_Kingdom,annualized_child_adolescent_cases_per_100k,20.0673392064901,3640.9688685029437,3661.0362077094337,0.005481327708322624
United_Kingdom,annualized_child_adolescent_infections_per_100k,471.4876516674588,79962.57854959078,80434.06620125823,0.005861790581216237
United_Kingdom,annualized_child_adolescent_reported_cases_per_100k,0.6344016453349308,142.9777350149067,143.61213666024162,0.004417465404304942
United_Kingdom,total_infections,52914958511.14608,11300315750522.984,11353230709034.13,0.004660784217926616
United_Kingdom,total_reported_cases,25075313.682853684,3385461968.787859,3410537282.4707127,0.0073523059876032925
United_Kingdom,total_infant_cases,4507933.28275878,757904746.7616339,762412680.0443927,0.005912720762325593
United_Kingdom,total_infant_infections,16463410.228721207,3426791068.5443974,3443254478.7731185,0.004781351576020416
United_Kingdom,total_child_1_9_cases,80766995.42640883,13366455194.246727,13447222189.673136,0.00600622152941254
United_Kingdom,total_adolescent_cases,23728965.100550704,4910306814.788322,4934035779.888873,0.004809240580960104
United_Kingdom,total_child_adolescent_cases,244372966.5182132,45179618853.847206,45423991820.36542,0.0053798214715389875
United_Kingdom,total_child_adolescent_infections,6276624424.711939,993304610581.2756,999581235005.9875,0.006279253956457417
United_Kingdom,total_child_adolescent_reported_cases,7314286.6809924375,1739465573.151841,1746779859.8328333,0.0041872973516493455
United_Kingdom,resistant_infections,57052572516.87607,10956319694451.326,11013372266968.203,0.005180300014736693
Japan,annualized_infections_per_100k,88.47075576032776,7472.684052608717,7561.154808369045,0.01170069361129918
Japan,annualized_reported_cases_per_100k,0.02736274586001463,1.8970835497318768,1.9244462955918913,0.014218503224897124
Japan,annualized_infant_cases_per_100k,31.84659779253313,1867.6526693561952,1899.4992671487284,0.016765785774867363
Japan,annualized_infant_infections_per_100k,114.13070741014371,7299.750817062204,7413.881524472348,0.015394190888188827
Japan,annualized_child_1_9_cases_per_100k,6.559181003458611,391.75020307612124,398.30938407957984,0.01646755327800192
Japan,annualized_adolescent_cases_per_100k,7.413392680421632,592.4047753544396,599.8181680348613,0.01235940002402656
Japan,annualized_child_adolescent_cases_per_100k,8.256602501080629,543.2114504473433,551.4680529484239,0.014972041366560954
Japan,annualized_child_adolescent_infections_per_100k,179.2345978042216,12587.874610691571,12767.109208495793,0.01403877689751029
Japan,annualized_child_adolescent_reported_cases_per_100k,0.39154938204658674,27.282721664236924,27.67427104628351,0.01414849848770161
Japan,total_infections,80605263873.17839,6419412075586.38,6500017339459.559,0.012400776746217155
Japan,total_reported_cases,23079865.248409882,1681482402.088222,1704562267.336632,0.013540054060020951
Japan,total_infant_cases,1104264.5138254405,66079017.71783644,67183282.23166189,0.01643659668215833
Japan,total_infant_infections,3923669.6452346547,267120807.13035175,271044476.7755864,0.014476109942957038
Japan,total_child_1_9_cases,21316143.02512077,1343659729.9800138,1364975873.0051346,0.015616498025119734
Japan,total_adolescent_cases,25975179.28668165,1931758324.6865463,1957733503.973228,0.013267985266618218
Japan,total_child_adolescent_cases,110258932.44060762,7714770948.780376,7825029881.220984,0.014090544587595018
Japan,total_child_adolescent_infections,2803183746.550838,188631626023.88394,191434809770.43478,0.014643019991569799
Japan,total_child_adolescent_reported_cases,7010019.434594186,394991868.3782629,402001887.8128571,0.017437777401327882
Japan,resistant_infections,90853796134.39236,6428059615468.14,6518913411602.532,0.01393695396731124
New_Zealand,annualized_infections_per_100k,163.5871416308705,45523.550423933,45687.13756556387,0.0035805951159910776
New_Zealand,annualized_reported_cases_per_100k,0.08319126411143575,14.629141725280203,14.712332989391639,0.005654525639911835
New_Zealand,annualized_infant_cases_per_100k,159.46501208151005,38255.319835627604,38414.78484770912,0.004151136410465144
New_Zealand,annualized_infant_infections_per_100k,699.7796387101444,170742.37385123665,171442.1534899468,0.004081724502785009
New_Zealand,annualized_child_1_9_cases_per_100k,32.84850254381325,6202.290869387079,6235.139371930892,0.0052682868151575505
New_Zealand,annualized_adolescent_cases_per_100k,10.538234511329303,2658.1448510930636,2668.683085604393,0.003948851989273445
New_Zealand,annualized_child_adolescent_cases_per_100k,25.531305114152925,5139.919602616246,5165.450907730399,0.004942705984475399
New_Zealand,annualized_child_adolescent_infections_per_100k,633.1794178573538,114866.48268436902,115499.66210222637,0.005482088919852767
New_Zealand,annualized_child_adolescent_reported_cases_per_100k,1.2024720025505116,216.47609033553002,217.67856233808052,0.005524071776452338
New_Zealand,total_infections,492000638.7657942,94441525595.59105,94933526234.35684,0.005182580467423289
New_Zealand,total_reported_cases,165203.16984494947,30484206.425741207,30649409.595586155,0.005390093056433312
New_Zealand,total_infant_cases,31212.420433078303,7530144.4928364325,7561356.9132695105,0.004127886144126232
New_Zealand,total_infant_infections,174330.71956580522,34125453.396434925,34299784.116000734,0.005082560256829154
New_Zealand,total_child_1_9_cases,629943.924173122,115243789.74826233,115873733.67243545,0.005436468681969949
New_Zealand,total_adolescent_cases,215271.20542457316,43088296.00079522,43303567.20621979,0.0049712118264855845
New_Zealand,total_child_adolescent_cases,2092324.0505131788,404963137.45388377,407055461.504397,0.00514014489028193
New_Zealand,total_child_adolescent_infections,37922647.41470456,8938107779.99045,8976030427.405155,0.00422487955242677
New_Zealand,total_child_adolescent_reported_cases,97040.8438500274,16891321.285567086,16988362.129417114,0.005712195390631043
New_Zealand,resistant_infections,514757359.24977475,90179055183.3503,90693812542.60007,0.005675771530808527
Sweden,annualized_infections_per_100k,98.84438075782876,10131.934286371501,10230.77866712933,0.009661471914685029
Sweden,annualized_reported_cases_per_100k,0.021658038441594956,2.117722240384297,2.1393802788258918,0.010123510371648865
Sweden,annualized_infant_cases_per_100k,38.88401279570361,2856.043584226356,2894.9275970220597,0.013431773850131048
Sweden,annualized_infant_infections_per_100k,159.4985848926967,12645.599552647565,12805.098137540263,0.012455865873069745
Sweden,annualized_child_1_9_cases_per_100k,9.931772121893305,805.217805837067,815.1495779589603,0.01218398732016927
Sweden,annualized_adolescent_cases_per_100k,8.962127706257133,929.5533552541425,938.5154829603996,0.009549259302561008
Sweden,annualized_child_adolescent_cases_per_100k,9.023806399935,909.4966538582396,918.5204602581746,0.009824284586321157
Sweden,annualized_child_adolescent_infections_per_100k,340.91094886263147,23001.76408892155,23342.67503778418,0.014604622148524442
Sweden,annualized_child_adolescent_reported_cases_per_100k,0.30978534897526383,27.047881425997858,27.357666774973122,0.011323529580331625
Sweden,total_infections,866934122.8754232,83467524419.55798,84334458542.43341,0.010279714103330844
Sweden,total_reported_cases,193880.50148231306,17094970.029162306,17288850.530644618,0.011214192704058516
Sweden,total_infant_cases,25534.3501189394,1804839.555025126,1830373.9051440654,0.013950346454993653
Sweden,total_infant_infections,92100.13697002828,7918571.310321357,8010671.447291385,0.011497180676554862
Sweden,total_child_1_9_cases,531244.1754944917,48055994.57712891,48587238.7526234,0.01093382108415881
Sweden,total_adolescent_cases,608393.9510454546,51012986.70486431,51621380.65590976,0.011785696998319318
Sweden,total_child_adolescent_cases,2557974.4685082445,236646901.12386325,239204875.5923715,0.010693655228279223
Sweden,total_child_adolescent_infections,89695378.75410013,5905663498.459036,5995358877.213136,0.014960802279077888
Sweden,total_child_adolescent_reported_cases,71409.59942328023,7014540.87100176,7085950.4704250395,0.010077631747685197
Sweden,resistant_infections,771683145.707004,80468085706.12054,81239768851.82755,0.009498834826997964
United_States,annualized_infections_per_100k,20.635267686092757,254.94214235219144,275.5774100382842,0.07488011329820551
United_States,annualized_reported_cases_per_100k,0.0057795670759926655,0.060916165929473,0.06669573300546566,0.08665572467010797
United_States,annualized_infant_cases_per_100k,3.680506481223222,39.3672497848602,43.04775626608342,0.08549821873348204
United_States,annualized_infant_infections_per_100k,16.57170156851415,174.35753894220426,190.92924051071842,0.08679499024971948
United_States,annualized_child_1_9_cases_per_100k,1.0392846643960518,11.972982158267909,13.01226682266396,0.07986960908193876
United_States,annualized_adolescent_cases_per_100k,1.7963856714251913,20.461927207903905,22.258312879329097,0.08070628179072202
United_States,annualized_child_adolescent_cases_per_100k,1.5474336851710537,16.535362546054593,18.082796231225647,0.08557491139002726
United_States,annualized_child_adolescent_infections_per_100k,39.68573226469547,432.7206816189368,472.40641388363224,0.0840076067944142
United_States,annualized_child_adolescent_reported_cases_per_100k,0.05253141256812624,0.5884424651125906,0.6409738776807168,0.08195562158976671
United_States,total_infections,199251049522.56235,2229054820455.0776,2428305869977.64,0.082053522163745
United_States,total_reported_cases,53177894.34799562,550949732.6154249,604127626.9634205,0.08802427165148582
United_States,total_infant_cases,3255457.4229475656,35274958.41516935,38530415.838116914,0.08449058625853306
United_States,total_infant_infections,14614146.003006253,156677423.01510125,171291569.0181075,0.08531736901459154
United_States,total_child_1_9_cases,89830251.32283343,998512440.2478552,1088342691.5706887,0.08253857173717134
United_States,total_adolescent_cases,131072096.74232905,1445819695.9333448,1576891792.675674,0.0831205396281032
United_States,total_child_adolescent_cases,529564169.6536749,5601648546.815278,6131212716.468953,0.0863718474864232
United_States,total_child_adolescent_infections,14581171881.703152,149182281844.8739,163763453726.57706,0.08903800909113817
United_States,total_child_adolescent_reported_cases,18825357.569245156,195129348.86208442,213954706.43132958,0.0879875833686664
Brazil,annualized_infections_per_100k,73.38047528529835,7767.260183929067,7840.640659214366,0.009358989714579151
Brazil,annualized_reported_cases_per_100k,0.025050898207557015,2.3604381343232514,2.3854890325308085,0.010501368007120981
Brazil,annualized_infant_cases_per_100k,23.73329959172014,1878.2296396866254,1901.9629392783456,0.012478318636810648
Brazil,annualized_infant_infections_per_100k,99.45152225548243,8271.334485715108,8370.78600797059,0.011880786602451138
Brazil,annualized_child_1_9_cases_per_100k,6.586601819407733,483.55375973940863,490.1403615588164,0.013438195129370807
Brazil,annualized_adolescent_cases_per_100k,5.77616450528644,574.6164690111171,580.3926335164036,0.009952167156723894
Brazil,annualized_child_adolescent_cases_per_100k,5.577903122091898,574.390754440199,579.9686575622909,0.009617594070577528
Brazil,annualized_child_adolescent_infections_per_100k,148.3011370803551,14133.866285779837,14282.167422860191,0.010383657654298512
Brazil,annualized_child_adolescent_reported_cases_per_100k,0.23611874235753932,24.014886794651474,24.251005537009014,0.009736451628663514
Brazil,total_infections,211460216659.6564,25198807960171.62,25410268176831.277,0.008321841201678573
Brazil,total_reported_cases,83989891.4525591,7427853256.421317,7511843147.873877,0.011180996434454476
Brazil,total_infant_cases,6998245.087415844,574744358.891146,581742603.9785618,0.012029796407473953
Brazil,total_infant_infections,36020856.37650171,2532556395.177427,2568577251.5539284,0.014023660902046042
Brazil,total_child_1_9_cases,176737044.31414542,14644125112.28034,14820862156.594486,0.011924882806868759
Brazil,total_adolescent_cases,143786385.38230905,15932792679.349144,16076579064.731453,0.008943842144734968
Brazil,total_child_adolescent_cases,710704275.081656,73622402988.89299,74333107263.97464,0.009561073137408008
Brazil,total_child_adolescent_infections,20398475882.970966,1833445219506.9675,1853843695389.9385,0.011003341831728882
Brazil,total_child_adolescent_reported_cases,34909467.3746457,3047748532.3115096,3082657999.6861553,0.011324469784906347
Brazil,resistant_infections,175977473790.05035,24131103518404.566,24307080992194.617,0.0072397616911121275
Thailand,annualized_infections_per_100k,232.95503965088108,5226.048007037209,5459.00304668809,0.04267355003441737
Thailand,annualized_reported_cases_per_100k,0.04456333024398521,1.0808884781308137,1.1254518083747989,0.039595947078655096
Thailand,annualized_infant_cases_per_100k,93.93598729052052,1486.3681719688068,1580.3041592593272,0.0594417136347647
Thailand,annualized_infant_infections_per_100k,299.3588684243511,5597.921903854202,5897.280772278554,0.050762186842375275
Thailand,annualized_child_1_9_cases_per_100k,16.511092105814836,323.6236644113747,340.13475651718954,0.048542796022612314
Thailand,annualized_adolescent_cases_per_100k,17.141857189800348,403.21978728785973,420.3616444776601,0.04077883273841684
Thailand,annualized_child_adolescent_cases_per_100k,16.6742791591374,399.19551508083003,415.8697942399674,0.04009495132872266
Thailand,annualized_child_adolescent_infections_per_100k,474.8917570528545,9693.016350843664,10167.908107896517,0.04670496153324281
Thailand,annualized_child_adolescent_reported_cases_per_100k,0.6971091673193579,14.379168657513723,15.076277824833081,0.04623881142407085
Thailand,total_infections,75481001805.71858,1727749616860.8184,1803230618666.5369,0.04185876228162968
Thailand,total_reported_cases,17046126.701203886,356594097.8155741,373640224.516778,0.04562176549178913
Thailand,total_infant_cases,1377406.0648496856,24727551.91912939,26104957.983979076,0.05276415559431339
Thailand,total_infant_infections,5373873.09251615,94669570.56643113,100043443.65894729,0.05371539499215892
Thailand,total_child_1_9_cases,27608068.91293881,552364017.3437138,579972086.2566526,0.047602409783427974
Thailand,total_adolescent_cases,24587296.825192414,680264098.2028674,704851395.0280598,0.03488295121301931
Thailand,total_child_adolescent_cases,142902105.2872005,2923832532.827638,3066734638.1148386,0.04659747977902786
Thailand,total_child_adolescent_infections,3494543974.4969306,71961365294.93225,75455909269.42918,0.04631239631635767
Thailand,total_child_adolescent_reported_cases,5827050.587139115,107712373.9536455,113539424.54078461,0.0513218259710835
Thailand,resistant_infections,70896446415.40717,1632273861216.97,1703170307632.3772,0.04162616392365495
South_Africa,annualized_infections_per_100k,96.50335512837347,5743.3673007054595,5839.870655833833,0.016524913104363003
South_Africa,annualized_reported_cases_per_100k,0.022649136963064514,1.5059294916673043,1.5285786286303689,0.014817122612369968
South_Africa,annualized_infant_cases_per_100k,25.100310954190984,1139.7562519158196,1164.8565628700105,0.021547984322076566
South_Africa,annualized_infant_infections_per_100k,70.10656536275856,3932.5572659007016,4002.66383126346,0.017514977104792006
South_Africa,annualized_child_1_9_cases_per_100k,4.638241156475488,285.7881867118011,290.42642786827656,0.015970451416973567
South_Africa,annualized_adolescent_cases_per_100k,5.783719824002283,453.72762722360756,459.51134704760983,0.012586674651590342
South_Africa,annualized_child_adolescent_cases_per_100k,4.8952060696180135,385.5820931994856,390.47729926910364,0.012536467750573137
South_Africa,annualized_child_adolescent_infections_per_100k,162.34678827697334,8888.97378928355,9051.320577560522,0.017936254371484037
South_Africa,annualized_child_adolescent_reported_cases_per_100k,0.14565347705201567,10.150766125838128,10.296419602890143,0.01414603159831711
South_Africa,total_infections,25907419020.08134,2065817659852.6008,2091725078872.6821,0.012385671177229433
South_Africa,total_reported_cases,8948067.194828825,547381021.316327,556329088.5111558,0.016084126067855954
South_Africa,total_infant_cases,1791462.296875796,89453532.50278893,91244994.79966472,0.019633540456756964
South_Africa,total_infant_infections,6500226.124578133,299404431.44803137,305904657.5726095,0.021249189784026876
South_Africa,total_child_1_9_cases,43973720.83877099,2038041225.156807,2082014945.995578,0.02112075176181967
South_Africa,total_adolescent_cases,26519704.340858743,2477902487.876033,2504422192.216892,0.010589150832186063
South_Africa,total_child_adolescent_cases,181491929.84920526,10886513996.059635,11068005925.90884,0.01639788874926015
South_Africa,total_child_adolescent_infections,4273700344.9754477,248834769370.21332,253108469715.18875,0.016884857111990146
South_Africa,total_child_adolescent_reported_cases,5191808.378189733,291664676.4954083,296856484.87359804,0.017489287392190248
South_Africa,resistant_infections,29290248306.973263,2007316898674.9016,2036607146981.8748,0.014381884277672103
