analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,8547626.862059608,44752934.71315687,749895.695273544,329766.4487692413,687997.4039095204,1479853.5143362277,980141.6443616115,2789761.60746708,13335391.267918197,528057.6756332519,583.4005654868013,561.2072407673917,562.6681266348095,108091.28298065686,40709876.77035041,0.9096582611013028,0.3,0.9979243738717397,72517643.19072606,680678.6231315302,6610409.391921785,6212161.322675429,13503249.337728744,26.013698630136986,2372.3334586362434,39.751642205973816,1862.3540643778108,3885.46125973198,860.5740909908583,606.5184437946504,794.1941827231973,3796.3423616450823,150.32837680744754,0.30925808333297006,3.169414565072321,1.6018134014785999,30.77161429010655,5511.833804955662,458756.3465631092,407264.121782079,407264.121782079,10950.827320393335,1673.0,9495.0,8,3.5780821917808217,0.809004104047132,0.1909958959528681,5.235714594866317,0.4655300390356817,0.34558920752656913,0.0005305701580803916,0.028478861525346597,0.039567156158565236,0.3969534511936896,0.19391793924722034,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,5.469084722861717,4.469084722861717,0.25,calibrated_country_scenario_analysis,0.2922081457276715,0.23330213655258203,0.14092117115081781,0.21126235334475496,0.2001039819266739,0.24521725134621108,0.19391793924722034,0.22761575325142336,0.26299747525762673,0.3117351429527755,0.31408337795532526,0.3139733785170473
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,12042354.091385935,63060478.94742355,1150025.5386661193,597261.2367515274,1259633.3643508945,2290689.0625552167,1263242.4223404236,4151192.7216471676,19291629.571577877,848101.3667665275,1085.919310321431,1051.74913805158,1054.2115578655237,195741.05671121183,63001860.542821825,0.9990704414939412,0.30000000000000004,0.9998651765664205,72517643.18874657,680678.6228875845,6610409.393382504,6212161.321603181,13503249.337873269,26.013698630136986,3342.808356313268,60.96234987101756,3373.0292948526067,7113.771959885104,1332.0964799679928,781.7031677748728,1181.7687583180618,5491.974633181903,241.4389709986387,0.5756410679739584,5.939747023897053,3.0011477839770113,55.723904201125,29782.196645595493,702382.5476944101,357124.1715555108,357124.1715555108,59170.813964996676,938.0,9089.0,7,3.8420091324200913,0.8090348457165031,0.19096515428349672,5.236557442911565,0.5086083654315771,0.378260369513077,0.0007228578992043077,0.029073605651723004,0.04034880658069403,0.43846309529995575,-0.1358343569601128,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,8.38728258374264,7.387282583742641,0.25,calibrated_country_scenario_analysis,-0.28192737564143067,-0.1867839573778407,-0.10721223506796984,-0.17364937897225152,-0.1571687224187286,-0.21223932589829686,-0.1358343569601128,-0.1845135463809271,-0.14057162455829575,-0.2811096579235479,-0.285464911365511,-0.285335278712451
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,12920315.698403433,67644875.32803175,1261796.5919075154,685425.8875677892,1445698.7029515593,2504315.49161301,1324583.510471031,4514324.88965183,20792808.90308649,940688.6561068516,1244.0995154574996,1206.77885488075,1209.5296146083638,224011.64450053227,67613109.33019662,0.9995304005265575,0.7,0.9999208508289887,72517643.22434364,680678.6206579205,6610409.393092591,6212161.333007167,13503249.346757678,26.013698630136986,3585.8251978365925,66.8872843931658,3870.938650504617,8164.574883650151,1456.325917727167,819.6614568234787,1285.1458541441184,5919.33297026689,267.7968812584425,0.6594917012575418,6.815276453222078,3.4433099249052,63.77202422222398,20451.58028324718,771403.4331306239,382883.30214456154,382883.30214456154,40632.88773574083,588.0,9495.0,8,3.2821917808219174,0.8089978636851842,0.1910021363148157,5.235543535239673,0.5197430388742196,0.3872163315092781,0.0007717854067290401,0.02933489973455153,0.04067843655830742,0.4489579171746317,-0.2184077056236997,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,9.202443092361007,8.202443092361007,0.25,calibrated_country_scenario_analysis,-0.4711589421498268,-0.2974617543001776,-0.16097673987676142,-0.27631622005651946,-0.24721387711745346,-0.3445795833425027,-0.2184077056236997,-0.2996364912254892,-0.22405264361619692,-0.46772222348531356,-0.4749447540321905,-0.4747050273773583
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7230291.627609975,37656738.22060345,603422.1159314911,119908.15085366802,239419.26563620125,540128.3683071106,653760.9204610768,1313797.4396218553,6408628.421360534,295647.6228971527,256.17806136061836,231.49395995781987,232.05011210988178,41746.769254723375,37606516.61775338,0.9986663315724305,0.8270000000000001,0.9997656134755984,112693122.03006732,730837.655556547,7127341.9201143235,6905013.179795504,14763192.755466374,26.013698630136986,1284.5268422495085,20.583617746714495,630.7041450543462,1259.3199225205174,291.3179796093406,363.95889677409275,342.0944405222172,1668.7170245598352,76.982497527043,0.08738611248945359,1.217633655935705,0.6042259703154566,10.870273636638558,10837.475156747281,275283.25797705504,194138.72655222926,194138.72655222926,33460.51809142861,1365.0,9334.0,9,3.1212328767123285,0.8079947449178164,0.1920052550821835,5.208190784007305,0.30281731977560267,0.2357272379743359,1.2589381330028586e-05,0.016572957615794418,0.023850531445847086,0.2623812413326312,-0.017604475681792575,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,2.626605619577243,1.626605619577243,0.25,calibrated_country_scenario_analysis,-0.020227503483648768,-0.03162981634124895,-0.03045170550084486,-0.029993203612590946,-0.030869059909887753,-0.027580238682363367,-0.017604475681792575,-0.020507386183395537,-0.034855253589788804,-0.0165366806145264,-0.01725391433241108,-0.01727209456458545
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,7110179.983874594,37005279.6744762,591296.1768833783,117530.79626282571,234825.2387681547,523568.00836051407,634441.1067215618,1275539.9113449014,6216723.995888224,287712.4449923766,252.010641864641,227.56752930239784,228.11017165393125,40931.33317841206,36339880.85512528,0.9820188139313032,0.05,0.9952271514486861,112693122.0304178,730837.6563003327,7127341.927806071,6905013.1700829305,14763192.754189335,26.013698630136986,1262.3046310649172,20.169984093531482,618.1995116372358,1235.1558276006215,282.38615701137275,353.20325575970236,332.13271636351504,1618.7478018304776,74.91628841793857,0.08596454427631114,1.1969810462666934,0.5939669175987223,10.657945511553754,14107.55903674629,270003.7265041061,207756.79188555307,207756.79188555307,43556.84581039378,2093.0,9243.0,7,3.8324200913242006,0.8078603905599253,0.19213960944007477,5.204548936651626,0.3001616748135974,0.23384035986093143,1.2613683220545642e-05,0.016609878456946794,0.023806354010835067,0.259732828662595,0.0,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,2.573823232570946,1.573823232570946,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,7038360.358227901,36645479.851337984,586710.0069337804,116801.1620567656,233270.30822265943,522435.6963107975,632705.8984376965,1271942.7568052595,6201549.812317272,286659.22294862865,249.86915199086957,225.76214902566997,226.30226727956307,40664.582011679355,36377930.60782983,0.9926989837602472,0.29999999999999993,0.9981250209290079,112693122.05146311,730837.6565727701,7127341.91634315,6905013.178495557,14763192.751411477,26.013698630136986,1250.0313285622055,20.013543073345687,614.3617129400486,1226.9770575405407,281.77544549752804,352.23723782508966,331.1960677974333,1614.7966573969472,74.64204417258173,0.08523405050144381,1.1874849372220184,0.5892593880945407,10.58848724821698,11521.124900164546,267844.2984378222,194712.05000775866,194712.05000775866,35571.274919024494,1729.0,9271.0,8,3.4273972602739726,0.8079337373454828,0.19206626265451726,5.206536463922186,0.30185031095272263,0.23508023669824094,1.2624286181842314e-05,0.0166339822897926,0.023843551101534296,0.26136015327521384,0.009722932141123075,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,2.5538603247959997,1.5538603247959997,0.25,calibrated_country_scenario_analysis,0.006208025719731114,0.0021626837996887582,0.0027350186888611683,0.0028201034774749667,0.0024408649283752526,0.0036606760050851284,0.009722932141123075,0.00775612988700658,-0.0010470522139642835,0.008497616838425648,0.007933382597518301,0.007925575441287136
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,7173758.308372948,37360483.26593612,598563.389048036,118998.51566442584,237610.56477195333,535164.0775906381,647937.3919492797,1302099.9852043437,6351009.936619814,293102.41629112023,254.28523176907578,229.78139996056962,230.33293416451556,41428.96073345996,37270728.32364693,0.9975975968605572,0.7,0.9995375342131121,112693122.03941685,730837.6566489035,7127341.928047335,6905013.175061008,14763192.759757245,26.013698630136986,1274.4211489955746,20.417879409841447,625.9195595825773,1249.8063461029315,288.64049144152796,360.7168479081295,339.0485872321465,1653.71397817069,76.31976137549631,0.08674044041052946,1.208625770334576,0.5997546794323817,10.78752074862462,9951.793687478319,273101.2782965319,193638.57547103992,193638.57547103992,30725.99179545459,1715.0,9327.0,9,2.9965753424657535,0.8079853984406644,0.19201460155933556,5.207937270806898,0.30264408562016726,0.23561820168617878,1.259654307394754e-05,0.016585733689530997,0.023847396572436494,0.2621983588151258,-0.009598727386592953,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,2.605456312766023,1.605456312766023,0.25,calibrated_country_scenario_analysis,-0.012487955908321968,-0.022148162311206976,-0.02127271559918187,-0.020822612936852725,-0.02160075641453707,-0.01873388305773993,-0.009598727386592953,-0.012290308053337862,-0.02561503908701912,-0.009025769259603411,-0.009728411891443134,-0.009744249870437649
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,7284087.267154032,37938066.221044585,608051.810700231,120780.36518436676,241154.50729374276,544849.4994279842,659247.016474894,1324876.881087245,6463076.088896528,298069.2336703081,257.99805478250875,233.13946534099472,233.70004464373747,42051.570661991325,37923830.266996354,0.9996247580473584,0.95,0.999939083801972,112693121.99658127,730837.655840598,7127341.926649456,6905013.176063716,14763192.75855377,26.013698630136986,1294.1233553730442,20.741543465057816,635.2918996000035,1268.4471089475946,293.8643191737266,367.01309215342417,344.9793717302643,1682.8944337550063,77.61305101748007,0.08800693909634533,1.2262888391016438,0.6085221632697674,10.949639649036401,11219.408415641015,277343.6853088109,194633.00048519013,194633.00048519013,34639.73044693982,1358.0,9341.0,9,3.1212328767123285,0.8080005653236622,0.19199943467633793,5.208348668764285,0.30296563367357293,0.23581809617562918,1.2583822492754432e-05,0.016564309447131782,0.02385563409026866,0.2625331063136797,-0.025206850340649067,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,2.6467579846464275,1.6467579846464275,0.25,calibrated_country_scenario_analysis,-0.027648659116324525,-0.04064704246180062,-0.03909883752885346,-0.03867928341836335,-0.03962731708392431,-0.03599701319213322,-0.025206850340649067,-0.028337125237590355,-0.04358708324294569,-0.023758571755408964,-0.024484758680983543,-0.024505145690244312
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,3154049.733551168,16328028.103703346,251982.66836896926,44541.219198125254,88716.79266146418,205230.94515739195,284859.38806385564,534631.552419373,2566274.4289467973,115384.69762667101,95.73342933505852,85.11991475089474,85.33231679773749,15526.69638196208,855511.5952216523,0.052395279441466325,0.30000000000000004,0.007581832675506177,112693122.02785929,730837.6561670282,7127341.9251112575,6905013.168010422,14763192.749288708,26.013698630136986,556.9731041959092,8.595500210659303,234.28208466702796,466.64091158454744,110.69121298338428,158.58566265982077,139.21056349417444,668.2218954674419,30.044558168190434,0.03265608374349476,0.44772171560491736,0.2221933937853008,4.042934134273473,1285.0249288045243,115169.66690502295,524885.4393174611,524885.4393174611,3967.492359194779,1358.0,9495.0,9,3.0013698630136987,0.8068321714343571,0.19316782856564294,5.176845479008823,0.2713615312750967,0.21160778552346957,1.0619625842588199e-05,0.015743374065665273,0.022877672685640543,0.23272986489794825,0.558764904701819,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.0968426169883951,0.09684261698839514,0.25,calibrated_country_scenario_analysis,0.6210251218027919,0.608014733749592,0.5510073590031859,0.5808586249130621,0.5871982686308503,0.5989582667175612,0.558764904701819,0.5738469514598807,0.976458051730211,0.6201214812726896,0.6259575563709482,0.6259162132971597
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,10910438.056763606,56863697.00563992,934014.4019360784,198212.395896565,396849.43943045713,883235.0844604988,958323.6563109,2039771.1366679638,10019879.47289212,473645.8584122122,426.0186734517501,386.633135070163,387.5411108563935,69059.21200795131,56720862.51353035,0.9974881251196981,0.3,0.9997752123046354,112693122.04418042,730837.6568720146,7127341.9303524885,6905013.164453477,14763192.75167798,26.013698630136986,1939.7045149326118,31.860607871975038,1042.5761599865018,2087.38592146432,476.3724237665176,533.5137212429361,531.1278169119425,2609.036187682987,123.33074345723108,0.14532124850376887,2.033649245102428,1.0091027393839,17.98205095271572,22224.258763951966,425836.82586605626,310968.8835461775,310968.8835461775,68617.01658157494,1001.0,9320.0,6,4.395616438356164,0.8081299909908869,0.19187000900911305,5.211861953644376,0.3205368734226659,0.24944833554220588,1.4005538189372861e-05,0.017077766523760193,0.024390452420318873,0.2790546489403975,-0.5366374070362923,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,4.065624066159808,3.065624066159808,0.25,calibrated_country_scenario_analysis,-0.6864719903140688,-0.6869538825075197,-0.5105005746916098,-0.5991433263089931,-0.6117619954688875,-0.6462473787839182,-0.5366374070362923,-0.5796050075261938,-0.5608433813984448,-0.690478903190809,-0.6989819956097274,-0.6989207804566335
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,11633979.308979563,60685379.250404835,1013645.98646157,224827.79563870278,450232.1325369596,987000.1077145897,1008633.6145643627,2220461.517917655,10924451.94858655,525367.6421728614,481.8090714773465,438.93607615956734,439.95529407828366,78228.47581654623,60653345.83690448,0.9994721395186775,0.7,0.9997356551741327,112693122.01966757,730837.6556830506,7127341.924076796,6905013.18709782,14763192.766857667,26.013698630136986,2070.0677294397087,34.5769585947867,1182.5703390361216,2368.1732238962245,532.3380402976267,561.5220575726407,578.1770592471804,2844.574179985919,136.7983709350619,0.16435217558764972,2.3087571664553073,1.1455819255492443,20.36959872171818,23255.373471579802,463443.3154661935,328417.150279235,328417.150279235,71800.56548618308,994.0,9334.0,7,3.8324200913242006,0.8082902430093661,0.19170975699063383,5.21621859887317,0.3321064444040885,0.2587156710906515,1.4904841778673116e-05,0.017475392661750227,0.024701232407694056,0.28991491449286555,-0.6399113797878309,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,4.412248365205522,3.4122483652055218,0.25,calibrated_country_scenario_analysis,-0.9129266778380065,-0.8851421247170042,-0.5897986493599372,-0.7408012859248354,-0.7572682904713228,-0.8260163969854757,-0.6399113797878309,-0.7142779305699656,-0.6690573664429089,-0.9118600227054456,-0.9288168110147967,-0.9286965192667747
