analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
macrolide_resistance,moderate,symptom_protective,moderate,,2027-01-01,2051-01-01,2027,2051,103158320.1221087,476472416.69383645,27133177.13421797,8093521.529066422,16927759.54663536,22003805.20187424,7430874.673777456,37528201.404718116,150117810.91286263,20982625.845229115,33165.94311535133,32724.701024786023,32759.049274123216,2747138.691646183,472800190.0368513,0.9922928872095763,0.30000000000000004,0.9999956021951633,1336915575.7447352,7978469.582621421,78945023.7398586,88756327.81256023,175679821.13504025,24.000492823261258,1484.9561231037421,84.56224560551067,4226.664469632997,8840.151912774045,1161.322585431136,348.8353202627631,890.0526765738043,3560.3294163624796,497.6428817807645,1.0336373855466552,17.089758840337602,7.769431626632873,65.15361924890281,11927.38415384166,7581448.101424937,2950325.366882308,2950325.366882308,436874.12748388643,3486.0,8766.0,6,4.733150684931506,0.8047904787220215,0.21650428546925607,4.618846217443587,0.6060973874219119,0.46566192899516684,8.029901417037784e-05,0.021636191776297747,0.029609410377834582,0.5547714862536093,-0.0016562596934259766,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,,,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,20.393886266325243,19.393886266325243,0.25,calibrated_country_scenario_analysis,-0.0017161921495152388,-0.0008850588027033979,-0.0016315258872099392,-0.0012119593459138933,-0.0011379920923662024,-0.0012496638601333654,-0.0016562596934259766,-0.0013818214514353944,-0.004296600113089077,-0.002776200896590808,-0.002795451898274459,-0.0027933620966495987
macrolide_resistance,high,symptom_protective,high,,2027-01-01,2051-01-01,2027,2051,103401756.41780439,477656789.16056997,27182642.959078155,8104680.406444959,16946086.291068383,22040603.95117662,7452364.637545941,37597648.99516752,150442049.9045663,21015947.22753547,33284.47226524105,32842.15321838742,32876.533822260986,2753422.189290476,476086144.3996967,0.9967117713041753,0.7,0.9999952986197724,1336915575.850608,7978469.584241435,78945023.73945764,88756327.60743675,175679820.93113583,24.000492823261258,1488.647293943272,84.71640893950514,4232.491948241894,8849.722652126191,1163.2647594514206,349.8441469124815,891.69975930859,3568.019364908562,498.43316231938013,1.0373314206432132,17.151095674199965,7.797295330880628,65.30264442281543,12496.20841340496,7596902.740414113,2852172.075326252,2852172.075326252,457708.92238237,3486.0,8766.0,6,4.733150684931506,0.8048374348802573,0.21647709980113916,4.619426262263413,0.6063176094049137,0.4658937052575725,8.051044269075046e-05,0.021593971105946262,0.029554354267272428,0.5550887735890043,-0.0041460871284408896,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,,,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,20.431065854892317,19.431065854892317,0.25,calibrated_country_scenario_analysis,-0.0030973002513652315,-0.0025589201199376355,-0.004528227304695376,-0.0030647461969501855,-0.0033003469198069624,-0.002839694730420339,-0.0041460871284408896,-0.003207415909211697,-0.011276446704257426,-0.006359943720020356,-0.006394584109436607,-0.006389703493362431
macrolide_resistance,very_high,symptom_protective,very_high,,2027-01-01,2051-01-01,2027,2051,103570730.44574806,478483346.1173711,27216670.987307165,8110999.92066925,16956100.114135474,22068526.935768586,7467555.5660313815,37647082.42246922,150679913.07990563,21038865.82267808,33357.47553439732,32914.36267878844,32948.76797699668,2757227.645225174,478220589.50549066,0.9994508552617086,0.95,0.9999950930397699,1336915575.8635159,7978469.584760279,78945023.74172379,88756327.53856802,175679820.86505207,24.000492823261258,1491.2233104431468,84.82245941947254,4235.792175949498,8854.952151466086,1164.7384860012723,350.55727082715487,892.8721673987887,3573.6607438885894,498.9767205836716,1.039606613230553,17.188805483266805,7.814427037560397,65.39289807315139,12883.581942598757,7607105.05249918,2790991.9283458125,2790991.9283458125,471897.5718349099,3486.0,8766.0,6,4.733150684931506,0.8048670697462407,0.21645629108341496,4.619870344237921,0.6064486377479469,0.46602603666042003,8.063157554612829e-05,0.021565079643954762,0.02951665968678084,0.5552862668416652,-0.0058837028240519285,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,,,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,20.456642061052143,19.456642061052143,0.25,calibrated_country_scenario_analysis,-0.0038794517168623255,-0.003829050345999452,-0.006575861472475131,-0.004383576749796614,-0.004886660098128992,-0.003933325043992353,-0.0058837028240519285,-0.0044632603213794475,-0.015810319591892608,-0.008567206171232744,-0.008607326050740438,-0.0086008766650707
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2027-01-01,2051-01-01,2027,2051,143751337.27021545,677098001.9736338,33897227.977020964,8759608.623022262,17983665.895119596,26834311.79708774,12529052.207195062,48122972.62730506,199309537.34373507,24960966.200403832,37110.098623215796,36571.65964722682,36610.294185911625,3029326.6794330887,673041334.479154,0.9940087439592862,0.997,0.9999945909923654,1336915575.4953477,7978469.572858555,78945023.68345949,88756327.61845875,175679820.87477678,24.000492823261258,2110.21832310114,105.6428336384777,4574.51388090569,9391.575903354804,1416.2683268104968,588.1644006548732,1141.3278295210264,4727.004780463084,591.9967911560414,1.1565594619765218,19.09874880303455,8.682827622669398,71.84624421945496,41753.60092962565,9888478.52090916,4086092.729099013,4086092.729099013,1529343.5456392758,0.0,8766.0,4,7.54337899543379,0.8095312638794417,0.21230506787969097,4.710203152412169,0.56220166037774,0.43439192465470094,6.455162109028367e-05,0.01660666683096461,0.02279631330211738,0.5227341286235678,-0.4234180790755,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025.0,2025.0,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,25.477894048913864,24.477894048913864,0.25,calibrated_country_scenario_analysis,-0.08415623076572731,-0.22060986700020968,-0.6888312925662381,-0.28386903475945524,-0.32919837298312493,-0.19108824615776254,-0.4234180790755,-0.25101707499548764,-0.4296380124134611,-0.1220282077569359,-0.12067926716377109,-0.12068453778472321
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,117210339.44279471,534358922.93828535,31533765.872558992,9949111.525509767,20757634.894956686,24971870.660949312,8076938.248492541,42997920.43495162,167886858.99863428,24588251.454653434,41282.66885144694,40778.43096324162,40818.89957269496,3384873.223317155,534330282.1173018,0.99994640152947,0.997,0.9999992214627108,1336915575.8636286,7978469.58802443,78945023.73053452,88756327.42731254,175679820.74587148,24.000492823261258,1665.3630444921102,98.27695596259626,5195.705727079422,10840.220478765226,1317.9719206012871,379.1641598838402,1019.7774692767978,3981.756198034383,583.1571524558135,1.2866002256529268,21.295643008300832,9.680978448220495,80.2787068439546,14027.589105829056,8823883.42062541,3125608.5520008206,3125608.5520008206,513800.06486021413,3115.0,8766.0,5,5.916438356164383,0.8039790739525019,0.21934758532390347,4.558974280584545,0.6153773017251997,0.47382701550949957,9.006581575366714e-05,0.022687826135285187,0.03108064309500379,0.5615187666791571,-0.12334721031311768,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025.0,2025.0,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,23.70146450286831,22.70146450286831,0.25,calibrated_country_scenario_analysis,-0.23137821735727027,-0.13589317872932338,-0.08871651555142868,-0.14713816690040704,-0.11964004733688416,-0.17330303106357303,-0.12334721031311768,-0.16379072566712738,-0.13499549487500828,-0.248186360621377,-0.24958895956036775,-0.2495149415682738
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,115121109.49106221,521766203.964579,31825351.753051013,10242936.71196284,21503361.372449305,25454877.192567356,7790638.801151915,43488452.70568211,169185382.6124623,25104762.35724534,42292.47889007571,41790.0749112513,41831.75344016049,3475395.125267828,521098508.5819283,0.998720316920534,0.7000000000000001,0.9999993547196041,1336915575.493402,7978469.570010651,78945023.68408704,88756327.43728748,175679820.69138515,24.000492823261258,1626.1170477142514,99.18570164550587,5349.149511507663,11229.65983445659,1343.4641664374635,365.7241054450984,1031.4113754364087,4012.5531566970435,595.4071911486385,1.3180715882072724,21.82395196646213,9.921196011417377,82.42560595560414,14780.331920213868,8738696.988924066,3110963.585201922,3110963.585201922,541371.3960300335,3115.0,8766.0,5,5.911643835616438,0.8025822660452611,0.2206373441137583,4.532324317158253,0.624295051183047,0.4782007275870075,9.480237955511248e-05,0.024050809245230904,0.03294837302801387,0.5672010665302469,-0.0968743750667529,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,,,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,23.920626801238786,22.920626801238786,0.25,calibrated_country_scenario_analysis,-0.2677442720930687,-0.15786365230720434,-0.050125291114228254,-0.16022503910629782,-0.12829992130871348,-0.19794991613004953,-0.0968743750667529,-0.17455204560663384,-0.10688927695236705,-0.27871808621233995,-0.2805891495769597,-0.2805196000542165
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,6807398.7280390365,33844023.55090086,381178.77968542697,380816.32449771586,831878.5193761545,1602077.2319018948,800816.6793465879,2783710.235746199,12747737.732129544,299053.65410447394,1335.99841993741,1317.5088894478167,1319.4678029504173,124555.43321223502,32807205.69247348,0.9693648168969028,0.003,0.9997751528148018,72784716.30243406,682810.3403177831,6599216.081271872,6165078.108929971,13447104.530519625,24.000492823261258,1937.41043913708,21.820684110723054,2323.7815977532437,5076.210946162098,1011.5117685374972,541.2206607679526,862.5317408957053,3949.8825263428203,92.66168065327027,0.7647959710122838,8.039578965563784,4.088366836893789,38.593461800369255,24410.382425571184,479763.43081906025,243684.3389491826,243684.3389491826,48676.78793641427,2716.0,6841.0,3,8.102739726027398,0.8080292474095213,0.20114034957459534,4.971652888716582,0.5514995841275682,0.3982646481999905,0.0009268109006882566,0.01865081454303829,0.025492385796398256,0.5064295728874433,0.1733122057921489,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025.0,2025.0,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,3.1174213926933256,2.1174213926933256,0.25,calibrated_country_scenario_analysis,0.1335325072855631,0.15155601551111753,0.2041630740952134,0.16505770063202596,0.1746803042827728,0.15122339785046268,0.1733122057921489,0.1561406633264295,0.1593372330067646,0.1381673060341515,0.13785484302015227,0.13786296480984717
macrolide_resistance,low,symptom_protective,low,,2027-01-01,2051-01-01,2027,2051,8203143.771983642,40939304.76296785,451708.90825004654,439504.456543094,959842.3041957,1888253.3923167766,1006257.2535650312,3334015.1024249014,15445817.90339001,352334.9410753275,1550.183033541718,1528.1752484270035,1530.4618049025069,144240.88814776397,39025405.882805645,0.9532503326267171,0.05000000000000001,0.999859047325386,72784716.2938845,682810.3405542889,6599216.081067072,6165078.11184843,13447104.533469789,24.000492823261258,2343.5817644085587,25.85820072727011,2681.902802456554,5857.059529694211,1192.1962876291013,680.0647757031795,1033.043530504305,4785.881817643635,109.17087063695482,0.8874065424262332,9.325087426045853,4.742131087194405,44.69299381003599,44313.65893849778,571277.6654431694,332149.1033654487,332149.1033654487,88365.94777486355,2002.0,7268.0,3,9.042465753424658,0.8085709666766243,0.20037330432156963,4.990684779021996,0.5462467704737256,0.3932998928895822,0.0008973863230855146,0.017938220471007935,0.02453712859725952,0.5028740350823727,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,,,,,,,,,,,,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,3.694242935496985,2.694242935496985,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2027-01-01,2051-01-01,2027,2051,7528997.742544046,37460187.19653498,423994.0345297935,420271.27505213505,917781.8941897218,1795594.6390010794,924037.1619566008,3139903.0760098156,14470696.395257814,334280.9566985225,1475.6749787471233,1455.6922538875176,1457.86638178043,137643.21111266676,36258541.87810428,0.9679220685116637,0.3,0.9998493904173726,72784716.29818064,682810.340487137,6599216.082382044,6165078.11179136,13447104.53466054,24.000492823261258,2144.4187220140802,24.27165515478458,2564.5398896077927,5600.402447960219,1133.693852206312,624.4974861715357,972.8979801069578,4483.7407247545725,103.57684924895982,0.8447542014220821,8.882788507552673,4.517194396657819,42.64870565276341,30030.316339602123,534447.463420487,273739.2171320177,273739.2171320177,59883.50835952217,2352.0,7170.0,3,8.582191780821917,0.8084150286129159,0.20098665559366102,4.975454698951363,0.5596761146088329,0.4030077395937381,0.0009268979673302264,0.01869452813661588,0.02555696009951416,0.5144977284053726,0.0849823314434971,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,,,,,,,,,,,,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,3.467580421936342,2.467580421936342,0.25,calibrated_country_scenario_analysis,0.0437610613604168,0.04907114357253206,0.08170881881063308,0.058221699797911586,0.06313174959276058,0.05124097065622901,0.0849823314434971,0.06135560582062127,0.07089904491987442,0.04806403707332896,0.04743107481559772,0.04743367190839587
macrolide_resistance,high,symptom_protective,high,,2027-01-01,2051-01-01,2027,2051,7574661.849073066,37664907.15645949,427295.2657436668,424433.70623922814,926671.1481859162,1810786.0348257215,927573.9840240116,3162793.7250889614,14561227.921610313,337121.52633102133,1489.4860554843885,1469.3731855115361,1471.5682136656064,138972.83019413237,36582285.7799997,0.9712564968775155,0.7,0.9998509015003635,72784716.29747239,682810.340472799,6599216.082108006,6165078.112571851,13447104.535152655,24.000492823261258,2156.1379724629583,24.46063504408685,2589.939486186407,5654.645618657933,1143.285322220757,626.8877974141296,979.9906404855482,4511.791889543338,104.45699885195975,0.8526603903052987,8.966271003356288,4.559649479473304,43.06068770520479,29490.806849012453,538658.3367539911,268752.6425649646,268752.6425649646,58807.67150380622,2352.0,7163.0,3,8.572602739726028,0.8083787840026682,0.20110661145686698,4.972486944888326,0.5603963326259034,0.40355703401573073,0.0009298931969306225,0.018765321937969266,0.025653163020864574,0.515047954470139,0.0799817589836126,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,,,,,,,,,,,,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,3.4945791148604655,2.4945791148604655,0.25,calibrated_country_scenario_analysis,0.034290324203773315,0.04102593317521175,0.07819398991883597,0.05135590933928491,0.05727051732142652,0.04317884197881361,0.0799817589836126,0.054047290324558794,0.06260332333615437,0.039154717052124144,0.03847861230313343,0.03848092846763462
macrolide_resistance,very_high,symptom_protective,very_high,,2027-01-01,2051-01-01,2027,2051,7734690.489661783,38421279.432390586,436862.9214408938,435400.9330710721,950392.2482216922,1850384.9085481726,942559.7991959827,3228345.6408152273,14831665.730984824,344790.243834722,1527.3047119969954,1506.688576782699,1508.9376571661621,142502.55185618516,37402743.654014245,0.9734903211599539,0.95,0.999837817962321,72784716.29489625,682810.3404999332,6599216.081719113,6165078.112391264,13447104.534610309,24.000492823261258,2199.4367115680584,25.008338127593422,2656.8626672707423,5799.394286441613,1168.2870675166205,637.0157493023069,1000.3018809865172,4595.586959864972,106.8331485616822,0.8743097843027922,9.193973477782617,4.675438582758275,44.15437085327854,26184.31575969488,551158.7636422261,270078.76770764124,270078.76770764124,52214.19161494171,2345.0,7177.0,3,8.553424657534247,0.8082968956694891,0.20131267370396697,4.9673971419728575,0.5604519540122577,0.40380642132506184,0.0009334186608168594,0.018833192760548585,0.025745121606045147,0.5149402209848472,0.06150630415333713,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,,,,,,,,,,,,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,3.572826950753403,2.572826950753403,0.25,calibrated_country_scenario_analysis,0.009336705034342585,0.020054768032028547,0.06330136169789302,0.031694356013210134,0.03976171260379768,0.021413423311293256,0.06150630415333713,0.03286626971043627,0.041579637471658826,0.014758464677846694,0.014060345282009501,0.014063825485482018
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2027-01-01,2051-01-01,2027,2051,6795391.8304194715,34011772.409897596,360815.9762361098,336143.3863609598,723143.045930227,1493159.6532805702,846813.9594915517,2676116.9991330816,12421419.369064258,276501.536773078,1132.413551033799,1114.8668052443911,1116.6245964280379,108995.95126233906,19128289.429460768,0.5624020177170873,0.003,0.9983804183014248,72784716.3017748,682810.3403187499,6599216.082374336,6165078.108200543,13447104.53089363,24.000492823261258,1947.013268738048,20.65500982536103,2051.1825916633893,4412.695555764154,942.7439147570602,572.3072740339554,829.194010352843,3848.7728840874465,85.67391418979997,0.648253252723743,6.803035477500219,3.459857799456193,33.77236121168089,12482.693859017243,460195.31116149155,976698.9518652728,976698.9518652728,24891.762498917167,2030.0,7632.0,5,4.0034246575342465,0.8078159407831168,0.19979528701191646,5.005123068495388,0.5148809720407974,0.37177402356728206,0.000747391871564563,0.016793959389033268,0.022893366099156973,0.4744462546810425,0.16921470438200104,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025.0,2025.0,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,2.950886836046941,1.9508868360469411,0.25,calibrated_country_scenario_analysis,0.23517638704989907,0.20923766939533972,0.15845182085256404,0.19732907112907683,0.19580695261608416,0.21523100737839307,0.16921470438200104,0.20122014499572882,0.5098503398810625,0.26949687454225135,0.270458799544125,0.2704002198217754
