country,strategy,rank,rank_acceptability_probability,probability_rank_1,probability_top_2,probability_top_3,probability_within_10_percent_of_best,mean_rank,median_rank,median_infant_cases_per_100k,q025_infant_cases_per_100k,q975_infant_cases_per_100k,median_relative_reduction_vs_current,n_psa_samples,n_rank_observations
Australia,combined_strategy,1,0.8671875,0.8671875,1.0,1.0,0.953125,1.1328125,1.0,2370.7350675297757,507.97683092330266,6174.207255357703,0.5985527763093876,128,128
Australia,next_generation_vaccine,1,0.1328125,0.1328125,1.0,1.0,0.34375,1.8671875,2.0,2501.076916450563,776.7011918816607,6875.374004144584,0.5393589244286824,128,128
Australia,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.1484375,10.0,5494.788507256402,1767.0247376454754,11839.949188674263,-4.214170679084361e-09,128,128
Australia,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,9.34375,8.0,5477.563788022524,1676.7481040452828,11638.05798130924,0.02382280173606971,128,128
Australia,current,1,0.0,0.0,0.0,0.0,0.0,10.0390625,10.0,5494.788341323958,1766.915741544314,11839.94930115348,0.0,128,128
Australia,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.5546875,12.0,5499.330596868629,1784.3332315438508,11840.50421936447,-0.000565578396066635,128,128
Australia,maternal_immunization,1,0.0,0.0,0.0,0.0,0.0,5.9921875,6.0,4853.322554994944,1500.400507147854,10416.594751857287,0.12263530421026769,128,128
Australia,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,6.5234375,7.0,4913.545461537066,1582.1183485268534,10610.988529539372,0.10317087447939532,128,128
Australia,resistance_guided_treatment,1,0.0,0.0,0.0,0.0,0.0,5.4296875,5.0,4880.409539760227,1113.100696698042,10282.31850581222,0.16539528604448583,128,128
Australia,targeted_pep_high_risk,1,0.0,0.0,0.0,0.0,0.0,8.53125,8.0,5395.003488068547,1696.8244337081678,11753.8923605292,0.024150620341834905,128,128
Australia,timeliness_only,1,0.0,0.0,0.0,0.25,0.0,3.7578125,4.0,3979.2807259215942,953.0656154705553,9448.795753249155,0.26281295426085854,128,128
Australia,transmission_blocking_vaccine,1,0.0,0.0,0.0,0.75,0.0,3.6796875,3.0,3490.923774580456,1100.755827890875,8097.599075764661,0.3310217407007457,128,128
Brazil,combined_strategy,1,0.6796875,0.6796875,0.9921875,1.0,0.7109375,1.328125,1.0,265.03940200566944,15.397988079794253,1855.5216986399012,0.757429778394543,128,128
Brazil,transmission_blocking_vaccine,1,0.3203125,0.3203125,0.4609375,0.765625,0.3671875,3.2734375,3.0,614.1950910794575,2.962807584820725,1893.7158416179955,0.5087153342570125,128,128
Brazil,next_generation_vaccine,1,0.0,0.0,0.546875,1.0,0.0234375,2.453125,2.0,627.0023207993311,18.79558859952069,2199.393000263419,0.5183960897718229,128,128
Brazil,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,9.4140625,10.0,1442.9912421364484,28.82904383500151,3616.5818040467625,0.006302366129184889,128,128
Brazil,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,7.3984375,7.0,1312.8567094485188,29.034908653143205,3497.8728267904994,0.10735685087176794,128,128
Brazil,current,1,0.0,0.0,0.0,0.0,0.0,10.625,10.0,1447.9502689471506,29.401932323976673,3615.1967111802187,0.0,128,128
Brazil,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,10.9453125,11.0,1453.184860652085,29.061983034036466,3619.571335815528,-0.0003064520262924253,128,128
Brazil,maternal_immunization,1,0.0,0.0,0.0,0.0078125,0.0,5.59375,6.0,1197.3453158965303,27.514666525635544,3188.1376703019237,0.18397700120710392,128,128
Brazil,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,7.7265625,8.0,1318.0917985700917,27.83357985021512,3294.696406449072,0.08838813212071128,128,128
Brazil,resistance_guided_treatment,1,0.0,0.0,0.0,0.109375,0.0,6.203125,6.0,1237.7876405614666,28.46900373348024,3211.013768855223,0.12201011918326865,128,128
Brazil,targeted_pep_high_risk,1,0.0,0.0,0.0,0.078125,0.0,8.7109375,9.0,1390.2753260272632,21.67325279485423,3646.3269526135086,0.03697793849048614,128,128
Brazil,timeliness_only,1,0.0,0.0,0.0,0.0390625,0.0,4.328125,4.0,1076.5052318537932,24.43637505575183,2846.2555467409466,0.2556513656635753,128,128
China,combined_strategy,1,0.96875,0.96875,1.0,1.0,1.0,1.03125,1.0,2360.1910533023,171.83867118903498,5916.942531104033,0.5807894247789958,128,128
China,next_generation_vaccine,1,0.03125,0.03125,1.0,1.0,0.1328125,1.96875,2.0,2709.7150502329714,782.5966179160241,7094.917353779998,0.47667386299302217,128,128
China,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.09375,10.0,5564.939437644005,1642.8460876540755,11485.797686215883,-3.927249675239608e-06,128,128
China,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,9.0625,8.0,5516.862301752111,1378.1774867886431,11304.325238061858,0.029054458401304162,128,128
China,current,1,0.0,0.0,0.0,0.0,0.0,9.96875,10.0,5564.592700390465,1639.9007837878353,11485.831368600608,0.0,128,128
China,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.1640625,11.0,5570.921177886239,1664.3507465505377,11486.112947621312,-0.00033177789998073415,128,128
China,maternal_immunization,1,0.0,0.0,0.0,0.0,0.0,5.28125,5.0,4643.799105817807,1151.2380081119388,9568.623332995265,0.17871867941811964,128,128
China,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,5.8203125,6.0,4656.7074264376715,1379.4726275859919,9733.279018067107,0.15064320171357454,128,128
China,resistance_guided_treatment,1,0.0,0.0,0.0,0.0390625,0.0,5.8828125,6.0,4749.91606731259,1034.2202722131947,10205.916436758394,0.15207897172458734,128,128
China,targeted_pep_high_risk,1,0.0,0.0,0.0,0.0,0.0,8.3828125,8.0,5428.321934150612,1553.4455814510766,11329.279044821866,0.018557396255110048,128,128
China,timeliness_only,1,0.0,0.0,0.0,0.5859375,0.0,3.421875,3.0,3764.896984825612,1219.4664030006293,8593.922797654835,0.2994629136869046,128,128
China,transmission_blocking_vaccine,1,0.0,0.0,0.0,0.375,0.0,5.921875,4.0,4126.609305876014,2043.0610365376385,8309.975400627498,0.24645590657753497,128,128
Japan,combined_strategy,1,0.984375,0.984375,1.0,1.0,1.0,1.015625,1.0,2026.092209741007,235.30811560558377,4976.637548028022,0.5687742201696372,128,128
Japan,next_generation_vaccine,1,0.015625,0.015625,0.953125,1.0,0.0859375,2.03125,2.0,2660.640358457389,557.5388198686501,5838.251741354862,0.4068452991932089,128,128
Japan,transmission_blocking_vaccine,1,0.0,0.0,0.0390625,0.5078125,0.0,3.9609375,3.0,3014.9987092409633,1313.4670087699428,6618.732760978904,0.30218849743659243,128,128
Japan,timeliness_only,1,0.0,0.0,0.0078125,0.4609375,0.0,3.546875,4.0,2968.9821936027665,878.8395350322124,6466.27060457332,0.31224764342074324,128,128
Japan,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.1171875,10.0,4392.514700350917,1330.5365568797,8974.92663687415,-2.55174017004256e-05,128,128
Japan,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,9.078125,8.0,4299.098808459519,933.4368872398433,8824.03179115391,0.03871430388386976,128,128
Japan,current,1,0.0,0.0,0.0,0.0,0.0,10.125,10.0,4394.7529436542845,1335.929756407661,8974.26499654425,0.0,128,128
Japan,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.40625,12.0,4396.1929230341975,1342.9742059867424,8978.02542279141,-0.0009648404873136007,128,128
Japan,maternal_immunization,1,0.0,0.0,0.0,0.0234375,0.0,5.3828125,5.0,3643.9752232629244,786.34902627534,7481.5822367124765,0.18168459495144962,128,128
Japan,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,6.09375,6.0,3701.258880665291,1133.5299784604772,7535.562375829258,0.15191535189646888,128,128
Japan,resistance_guided_treatment,1,0.0,0.0,0.0,0.0078125,0.0,6.4609375,7.0,3976.0505151985926,888.6955858047718,8180.652035474074,0.12633541046068508,128,128
Japan,targeted_pep_high_risk,1,0.0,0.0,0.0,0.0,0.0,8.78125,9.0,4320.523163286997,1279.7109089871408,8844.071268180696,0.01855438999473985,128,128
New_Zealand,combined_strategy,1,0.921875,0.921875,1.0,1.0,0.984375,1.078125,1.0,1822.2432180270393,136.6977524434928,5042.187751910983,0.6004858774571089,128,128
New_Zealand,next_generation_vaccine,1,0.078125,0.078125,0.984375,1.0,0.25,1.9375,2.0,1929.01133378448,452.076105014667,5758.897393970549,0.5357532998209187,128,128
New_Zealand,transmission_blocking_vaccine,1,0.0,0.0,0.015625,0.4765625,0.0,3.9296875,4.0,2992.0492838942673,1086.2535726975477,6300.998912148026,0.3193771513016385,128,128
New_Zealand,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.2578125,10.0,4440.520249093318,969.4765193857045,9172.172480297362,-1.5210732908776947e-06,128,128
New_Zealand,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,9.171875,8.0,4425.577583316157,802.3933993303356,9104.237695017688,0.031231624225207144,128,128
New_Zealand,current,1,0.0,0.0,0.0,0.0,0.0,10.1015625,10.0,4440.7739592671,967.8479929655024,9172.22197365497,0.0,128,128
New_Zealand,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.3125,12.0,4440.551491446198,968.6877985735904,9172.644484353088,-0.0014945828192876043,128,128
New_Zealand,maternal_immunization,1,0.0,0.0,0.0,0.0,0.0,5.921875,6.0,3936.684312004877,714.1651162451693,8133.712545352386,0.1363563522720948,128,128
New_Zealand,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,6.5,6.0,3947.4507678053706,850.0523925718662,8191.195821671145,0.1065628433276874,128,128
New_Zealand,resistance_guided_treatment,1,0.0,0.0,0.0,0.0078125,0.0,5.7578125,5.0,3985.8058277808286,621.8857284117834,8340.384757516675,0.15417501378102233,128,128
New_Zealand,targeted_pep_high_risk,1,0.0,0.0,0.0,0.0,0.0,8.546875,9.0,4370.850745335774,933.6963629661811,8799.549830524044,0.02829111853898797,128,128
New_Zealand,timeliness_only,1,0.0,0.0,0.0,0.515625,0.0,3.484375,3.0,2943.3147281407582,505.9282816675746,6536.85560803069,0.3284646362094087,128,128
Sweden,combined_strategy,1,0.6640625,0.6640625,0.9921875,1.0,0.765625,1.34375,1.0,297.3991404167709,192.43258864657975,1505.4502464286443,0.6161864410733061,128,128
Sweden,transmission_blocking_vaccine,1,0.2109375,0.2109375,0.265625,0.8125,0.234375,3.2890625,3.0,610.7814324060612,3.837012968161621,2632.5257517718915,0.4198895580550973,128,128
Sweden,next_generation_vaccine,1,0.125,0.125,0.7421875,1.0,0.421875,2.1328125,2.0,321.79821083617696,207.649839038422,1415.5018839681734,0.5419880508378152,128,128
Sweden,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.5234375,11.0,1032.9118569257835,260.2912220698553,3105.3626122521614,1.0700322999324108e-06,128,128
Sweden,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,8.421875,8.0,974.0443985530142,253.8647433656109,2992.644383060437,0.04085120552192256,128,128
Sweden,current,1,0.0,0.0,0.0,0.0,0.0,10.7109375,11.0,1032.9297947195291,260.29142165058784,3105.365696552718,0.0,128,128
Sweden,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,10.703125,11.0,1036.4590838410536,260.28962448515523,3105.39744518536,-0.0002145789214644811,128,128
Sweden,maternal_immunization,1,0.0,0.0,0.0,0.0234375,0.0,5.2421875,5.0,891.4669371093186,242.57821634448533,2697.9951455479677,0.11496579500947829,128,128
Sweden,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0078125,0.0,6.9921875,7.0,944.8143180033235,248.60593446850189,2800.7651364861317,0.08613781663945252,128,128
Sweden,resistance_guided_treatment,1,0.0,0.0,0.0,0.0625,0.0,6.234375,6.0,865.724510094223,256.23503831906083,2794.715465356093,0.09826595325440335,128,128
Sweden,targeted_pep_high_risk,1,0.0,0.0,0.0,0.0625,0.0,6.8984375,7.0,977.8256262320594,227.79104892849924,2924.965364984371,0.08655121869299931,128,128
Sweden,timeliness_only,1,0.0,0.0,0.0,0.03125,0.0,5.5078125,6.0,900.9876975207984,248.2236200734821,2826.142796385729,0.1030645905806572,128,128
Thailand,combined_strategy,1,0.9765625,0.9765625,1.0,1.0,0.984375,1.0234375,1.0,320.4301981216596,1.1700031765640753,1828.5997789546739,0.7421982896844493,128,128
Thailand,transmission_blocking_vaccine,1,0.0234375,0.0234375,0.1953125,0.609375,0.0625,4.5625,3.0,998.4091374778824,1.9704572070735245,1953.65473628234,0.3108530214680215,128,128
Thailand,next_generation_vaccine,1,0.0,0.0,0.7578125,0.9765625,0.0,2.265625,2.0,715.4890735993729,1.4086325622233993,2490.3545131650485,0.4132172626653155,128,128
Thailand,timeliness_only,1,0.0,0.0,0.03125,0.0859375,0.0078125,4.484375,4.0,1084.7652544118562,1.3983050624553692,2883.0005679003934,0.2426971163104703,128,128
Thailand,maternal_immunization,1,0.0,0.0,0.0078125,0.1796875,0.0,4.5703125,5.0,1120.3821294498694,1.4529005986954018,3068.170947491807,0.23754624314810546,128,128
Thailand,resistance_guided_treatment,1,0.0,0.0,0.0078125,0.1328125,0.0,6.4453125,7.0,1188.8691796984451,1.8139665366772788,3254.2881437288747,0.16335043423045637,128,128
Thailand,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,9.921875,10.0,1467.5179553326675,1.7666181611639562,3654.107259794987,0.0060025100072978455,128,128
Thailand,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,7.1484375,7.0,1286.95768398856,1.7109953720453275,3553.0801491934108,0.12255582097485795,128,128
Thailand,current,1,0.0,0.0,0.0,0.0,0.0,11.1328125,11.0,1476.564300837653,1.8944876194864972,3677.7007641496093,0.0,128,128
Thailand,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,9.65625,10.0,1474.2339001585126,1.802486040868749,3634.308626538748,0.009691153292516796,128,128
Thailand,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,7.1875,7.0,1282.6281692914138,1.6087491729328685,3174.9677792776124,0.133855235938301,128,128
Thailand,targeted_pep_high_risk,1,0.0,0.0,0.0,0.015625,0.0,9.6015625,10.0,1443.9884456176392,1.8804808556054338,3637.944776236182,0.02755594979443965,128,128
United_Kingdom,combined_strategy,1,0.984375,0.984375,1.0,1.0,0.9921875,1.015625,1.0,1070.8065802907372,3.613020971207799,3956.5400184208092,0.6753447471523721,128,128
United_Kingdom,next_generation_vaccine,1,0.015625,0.015625,0.9609375,1.0,0.0859375,2.0234375,2.0,1633.332141813979,55.108767286013325,4184.829421550117,0.50806742704253,128,128
United_Kingdom,timeliness_only,1,0.0,0.0,0.0390625,0.6875,0.0,3.28125,3.0,2102.352837991795,327.13096682735227,5066.378637430028,0.36013113457416346,128,128
United_Kingdom,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.3046875,11.0,3344.2851182439244,574.5979061372007,7286.319016079949,-3.5561544934892275e-05,128,128
United_Kingdom,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,8.40625,8.0,3145.576804319061,489.40139717908335,6926.908396794438,0.06254197194110717,128,128
United_Kingdom,current,1,0.0,0.0,0.0,0.0,0.0,10.1640625,10.0,3345.1899410142523,570.6580087964988,7287.522491461445,0.0,128,128
United_Kingdom,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.359375,12.0,3349.3476578448995,601.0498752533783,7282.669516788091,-0.002922290223598689,128,128
United_Kingdom,maternal_immunization,1,0.0,0.0,0.0,0.0,0.0,5.6171875,5.0,2805.273115146791,435.2228517060509,6201.699556352825,0.16699372234108262,128,128
United_Kingdom,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,6.9453125,7.0,2993.0397555955133,508.42474188918544,6515.532225971165,0.10769860434148981,128,128
United_Kingdom,resistance_guided_treatment,1,0.0,0.0,0.0,0.03125,0.0,5.96875,6.0,2902.610527527743,379.25547066109795,6795.868877868228,0.14195807938376143,128,128
United_Kingdom,targeted_pep_high_risk,1,0.0,0.0,0.0,0.015625,0.0,8.7109375,9.0,3222.1806442681427,545.1861344172685,7052.281355029286,0.02809633790618743,128,128
United_Kingdom,transmission_blocking_vaccine,1,0.0,0.0,0.0,0.265625,0.0,4.203125,4.0,2231.1333496379693,475.70700542929137,5404.165809155683,0.31208302365974916,128,128
United_States,combined_strategy,1,0.8828125,0.8828125,1.0,1.0,0.9375,1.1171875,1.0,720.9250318129957,2.080961676458813,2620.167731143918,0.6419859927133896,128,128
United_States,next_generation_vaccine,1,0.1015625,0.1015625,0.9609375,1.0,0.234375,1.9375,2.0,1050.9125166427937,2.0965264559562438,2885.5066121346413,0.5101922634501819,128,128
United_States,transmission_blocking_vaccine,1,0.015625,0.015625,0.0390625,0.734375,0.046875,3.4296875,3.0,1386.5859593754321,39.022315952435406,3173.1797659760923,0.35108945347596504,128,128
United_States,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.1796875,10.0,2024.9643458477885,50.264764578451675,4808.54143544528,6.135567754972371e-07,128,128
United_States,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,8.34375,8.0,2027.1763457482643,37.02896970429437,4651.845979119052,0.06193687527865044,128,128
United_States,current,1,0.0,0.0,0.0,0.0,0.0,10.25,10.0,2024.9542619873228,53.19333162299717,4808.543378538139,0.0,128,128
United_States,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.3203125,12.0,2028.331730154205,48.734105734139646,4809.938683815349,-0.0012209139977215067,128,128
United_States,maternal_immunization,1,0.0,0.0,0.0,0.0,0.0,5.7109375,6.0,1819.773761065753,32.65778810076845,4158.9100089410185,0.15876651173132306,128,128
United_States,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,6.8984375,7.0,1816.43106596102,46.68947817766363,4299.860110054067,0.10504683528145042,128,128
United_States,resistance_guided_treatment,1,0.0,0.0,0.0,0.1015625,0.0,6.046875,6.0,1868.8174205992082,16.902907507990903,4310.743651753264,0.14804176937467628,128,128
United_States,targeted_pep_high_risk,1,0.0,0.0,0.0,0.0078125,0.0,8.78125,9.0,1918.3889104738423,46.75846029748944,4422.549260087404,0.031016475417950107,128,128
United_States,timeliness_only,1,0.0,0.0,0.0,0.15625,0.0,3.984375,4.0,1495.522325556057,8.453360049462848,3805.802778584638,0.25912692714476965,128,128
