country,strategy,rank,rank_acceptability_probability,probability_rank_1,probability_top_2,probability_top_3,probability_within_10_percent_of_best,mean_rank,median_rank,median_infant_cases_per_100k,q025_infant_cases_per_100k,q975_infant_cases_per_100k,median_relative_reduction_vs_current,n_psa_samples,n_rank_observations
New_Zealand,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.1953125,10.0,5903.693515642888,2429.0435313427433,10664.15296562697,1.7752971315232458e-08,128,128
New_Zealand,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,9.4453125,9.0,5668.218773654475,2144.14748085596,10618.712484480164,0.022113900304418066,128,128
New_Zealand,current,1,0.0,0.0,0.0,0.0,0.0,10.1875,10.0,5903.57027909998,2428.6093973293678,10664.168625340228,0.0,128,128
New_Zealand,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.578125,12.0,5917.578931167796,2450.1281057046754,10664.35584351762,-0.000996483596892972,128,128
New_Zealand,maternal_immunization,1,0.0,0.0,0.0,0.0,0.0,6.1640625,6.0,5045.309630514259,1914.001291206045,9476.5901874979,0.12882340264047148,128,128
New_Zealand,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,6.6484375,7.0,5252.081540491498,2171.158777777047,9501.47209054119,0.10835393539520732,128,128
New_Zealand,resistance_guided_treatment,1,0.0,0.0,0.0,0.0078125,0.0,5.390625,5.0,4694.6732986170255,1722.9077548413145,9221.574005427783,0.19831931214560305,128,128
New_Zealand,targeted_pep_high_risk,1,0.0,0.0,0.0,0.0,0.0,8.34375,8.0,5700.203784028436,2349.6240360647694,10401.562087509232,0.025270991146696786,128,128
New_Zealand,timeliness_only,1,0.0,0.0,0.0,0.4921875,0.0,3.515625,4.0,3895.32133971605,1454.3147000191166,7641.153363293973,0.32726666835786355,128,128
New_Zealand,transmission_blocking_vaccine,1,0.0,0.0,0.0,0.5,0.0,3.53125,3.5,3871.6399735128753,1569.9257312178688,7540.26275926547,0.336867890365926,128,128
Sweden,combined_strategy,1,0.859375,0.859375,1.0,1.0,0.9140625,1.140625,1.0,103.38908746638009,3.633676743361028,1008.7325271704383,0.8336953777711429,128,128
Sweden,next_generation_vaccine,1,0.140625,0.140625,1.0,1.0,0.2734375,1.859375,2.0,145.94235366555836,2.944763923321005,1082.577403703068,0.7685363589455227,128,128
Sweden,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.5625,11.0,777.4893255273553,46.91547530064994,2942.4472376609074,3.1058350298263093e-06,128,128
Sweden,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,8.140625,8.0,724.5637112611081,34.40454841074086,2852.857530539686,0.09594349645526568,128,128
Sweden,current,1,0.0,0.0,0.0,0.0,0.0,10.734375,11.0,777.4645337658044,47.49959148150407,2942.4560900814345,0.0,128,128
Sweden,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,10.984375,11.0,782.6174973124048,44.6306043051557,2942.9221687846075,-0.0008104961357018325,128,128
Sweden,maternal_immunization,1,0.0,0.0,0.0,0.0,0.0,5.734375,6.0,657.5562745259692,30.44255622921054,2564.9325184072486,0.1829202709157764,128,128
Sweden,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,7.4765625,8.0,709.5252194988814,42.703307956716195,2643.990177954145,0.09948322274213223,128,128
Sweden,resistance_guided_treatment,1,0.0,0.0,0.0,0.0703125,0.0,5.0390625,4.0,476.978992329918,17.50188427437451,2334.7509105992845,0.2734111596887645,128,128
Sweden,targeted_pep_high_risk,1,0.0,0.0,0.0,0.015625,0.0,7.8828125,8.0,710.1863561170692,29.60117687534961,2893.727010728127,0.06175750331551977,128,128
Sweden,timeliness_only,1,0.0,0.0,0.0,0.0,0.0,5.359375,5.0,644.8572254730396,24.64954903640206,2507.0197272189525,0.17642663072320697,128,128
Sweden,transmission_blocking_vaccine,1,0.0,0.0,0.0,0.9140625,0.0,3.0859375,3.0,292.1617031368867,8.033568186516007,1722.1758698274416,0.5479949170470413,128,128
Thailand,combined_strategy,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0589415491914,1.2477699515320384,1066.369037622097,0.8858756772552362,128,128
Thailand,next_generation_vaccine,1,0.0,0.0,0.984375,1.0,0.0,2.015625,2.0,560.9583412274673,1.559561301477726,1648.7310502358155,0.578080608806639,128,128
Thailand,resistance_guided_treatment,1,0.0,0.0,0.015625,0.328125,0.0,5.1796875,4.0,806.8403289778412,2.6405515946069213,2663.354440435782,0.2834952246329359,128,128
Thailand,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.1875,10.0,1265.9246193652514,4.73776614047597,2951.5811583328614,0.004155021341929299,128,128
Thailand,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,7.5078125,7.0,1090.6226856834448,2.7317487518505783,2773.4247243795726,0.15723551312575068,128,128
Thailand,current,1,0.0,0.0,0.0,0.0,0.0,11.4375,12.0,1271.9172296439644,13.067703885876089,2952.5262451656245,0.0,128,128
Thailand,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,10.0703125,10.0,1263.3809132224599,11.069849489858509,2923.884468136724,0.010872499384593282,128,128
Thailand,maternal_immunization,1,0.0,0.0,0.0,0.0390625,0.0,5.109375,5.0,948.6258851565279,2.2447421253522335,2406.004658879175,0.2677508006804136,128,128
Thailand,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,7.7578125,8.0,1103.714802562457,11.201534425834845,2561.3521977604682,0.1314405236188283,128,128
Thailand,targeted_pep_high_risk,1,0.0,0.0,0.0,0.015625,0.0,9.0625,9.0,1196.3474073067737,9.401471028476893,2883.116421829344,0.0488157135089089,128,128
Thailand,timeliness_only,1,0.0,0.0,0.0,0.046875,0.0,5.109375,5.0,947.3233933502381,2.517374578193579,2252.8355291979483,0.262577056421156,128,128
Thailand,transmission_blocking_vaccine,1,0.0,0.0,0.0,0.5703125,0.0,3.5625,3.0,802.7604950740421,1.8289240569643097,1945.8173693984988,0.39634367973929213,128,128
United_Kingdom,combined_strategy,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,774.3846479622407,13.092763623517097,3126.786270918337,0.7446456977495495,128,128
United_Kingdom,next_generation_vaccine,1,0.0,0.0,0.953125,0.984375,0.0234375,2.0625,2.0,1565.8932056328263,350.71127891964045,3558.6879336999286,0.5078748134229352,128,128
United_Kingdom,resistance_guided_treatment,1,0.0,0.0,0.0234375,0.09375,0.0,5.2890625,5.0,2346.873302462525,402.0512131326696,5907.24247961244,0.21780062647989612,128,128
United_Kingdom,timeliness_only,1,0.0,0.0,0.0234375,0.3828125,0.0,3.6484375,4.0,2032.376811537413,364.4226533248624,4533.322507227985,0.36013461828747667,128,128
United_Kingdom,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.234375,10.0,3135.2650505587417,640.322292560693,6760.596212806124,-8.380746758129831e-06,128,128
United_Kingdom,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,8.6796875,8.0,2895.779016765444,513.1617965519749,6863.312014704966,0.07321582879914063,128,128
United_Kingdom,current,1,0.0,0.0,0.0,0.0,0.0,10.2421875,10.0,3136.6323420067674,673.3847120220648,6760.166389912929,0.0,128,128
United_Kingdom,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.34375,12.0,3134.367435833131,636.5084745060925,6766.567775866719,-0.002653576486918663,128,128
United_Kingdom,maternal_immunization,1,0.0,0.0,0.0,0.0,0.0,6.0625,6.0,2589.4153838206366,457.8099941196581,6095.19850223957,0.17036178533297636,128,128
United_Kingdom,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,7.0546875,7.0,2795.4212340009562,597.4154546862428,6033.877025032324,0.10713078663719777,128,128
United_Kingdom,targeted_pep_high_risk,1,0.0,0.0,0.0,0.0078125,0.0,8.7578125,9.0,3006.946360533617,646.4946211734593,6625.841266764082,0.024842557001136023,128,128
United_Kingdom,transmission_blocking_vaccine,1,0.0,0.0,0.0,0.53125,0.0,3.625,3.0,1881.3044781969033,446.6308031482149,4542.460787829653,0.3784325988066191,128,128
United_States,combined_strategy,1,0.9296875,0.9296875,1.0,1.0,0.9765625,1.0703125,1.0,346.6757289638515,1.708241719652338,1814.4131281138225,0.7790606447928632,128,128
United_States,next_generation_vaccine,1,0.0703125,0.0703125,1.0,1.0,0.09375,1.9296875,2.0,601.2438645140095,2.072475435109577,2109.1680742724543,0.6167789296003906,128,128
United_States,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.375,10.0,1574.669554253861,232.75806541058284,4326.369741557392,7.236362259410711e-08,128,128
United_States,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,8.46875,8.0,1525.5172425705696,172.23815653558182,4231.004900479856,0.07229654180535461,128,128
United_States,current,1,0.0,0.0,0.0,0.0,0.0,10.3828125,10.0,1574.6966044274423,234.89458045184318,4326.370731303152,0.0,128,128
United_States,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.2265625,12.0,1576.6295676602185,232.30539760488634,4327.516269622974,-0.0008808974249372437,128,128
United_States,maternal_immunization,1,0.0,0.0,0.0,0.0,0.0,6.0078125,6.0,1369.1258305830506,153.82450485186246,3778.7129722027626,0.1698431559982142,128,128
United_States,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,7.140625,7.0,1406.9913959252624,209.54660742010898,3875.208367873521,0.10456052570156338,128,128
United_States,resistance_guided_treatment,1,0.0,0.0,0.0,0.140625,0.0,5.0625,5.0,1243.4330305774106,78.93233668652825,3605.6092626981217,0.2268728727473035,128,128
United_States,targeted_pep_high_risk,1,0.0,0.0,0.0,0.0,0.0,8.8203125,9.0,1559.3299344767088,218.1786069404937,4211.273482011113,0.03357061888749774,128,128
United_States,timeliness_only,1,0.0,0.0,0.0,0.046875,0.0,4.28125,4.0,1151.5970512470033,118.55054748108428,3360.510708000534,0.2687647732116333,128,128
United_States,transmission_blocking_vaccine,1,0.0,0.0,0.0,0.8125,0.0,3.234375,3.0,1027.324247598276,27.911396315204215,2820.691813957562,0.4001161231874935,128,128
