analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,coverage_floor_applied,timeliness_applied,timeliness_rate_per_year,timeliness_max_daily_flow_fraction,implementation_note,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,timeliness_infant_3_11m_dose1_recent_target,timeliness_infant_3_11m_dose2_recent_target,timeliness_infant_3_11m_dose3plus_recent_target,timeliness_infant_3_11m_dose3plus_waned_target,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2027-01-01,2051-01-01,2027,2051,6078811.97937767,32106620.025999516,306696.61761835514,238206.19132720708,709400.9452889235,1323900.5416099248,738959.0997830072,2301065.832720139,11934067.823193269,229669.9091684596,1043.9659667381463,1027.320804188305,1028.544900511581,82780.225937295,31112412.445868116,0.9690341873630328,0.003,0.9997541835578997,72788265.88501996,682825.4064278477,6600215.373905752,6165395.289077493,13448436.069411093,24.000492823261258,1837.8626670405397,17.556076073156664,1453.5273694375317,4328.744287195757,835.7513617585042,499.3893953252545,712.9139313523726,3697.4010425425854,71.15610319808816,0.5975920462431781,6.268682177236608,3.1866275973918543,25.646887399754025,32216.19739103347,403869.1201215448,215146.54849074694,215146.54849074694,64245.51072610494,2760.0,6756.0,3,8.013698630136986,0.8195977243668827,0.1893320434992886,5.281726122624127,0.6029512046877982,0.4377349204610973,0.0008478943737419373,0.009147942613732894,0.0107938403413737,0.5821615273589498,0.051359956821328434,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.08541666666666667,0.10208333333333333,0.8125,,6.999594011212859,2.508156336643677,1.508156336643677,0.25,calibrated_country_scenario_analysis,0.37450434418127543,0.17364702185500214,0.07724176378309278,0.1733916985563475,0.06385490099196112,0.23202545421806886,0.051359956821328434,0.19541246755922725,0.05168503112475775,0.21861068927220373,0.22027847583066507,0.2205083698121202
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2027-01-01,2051-01-01,2027,2051,6038955.037690765,31828109.40041369,305170.7346005582,235891.4327138195,702088.2581175651,1325738.5702210702,733110.4243371056,2294740.4272719957,11834655.118599055,228825.6670433022,1034.8713273885649,1018.3837538543368,1019.5983109948876,82056.34509701715,30816772.557910677,0.9682250419030586,0.003,0.9997193329768831,72788265.88728224,682825.4063305343,6600215.373802622,6165395.287940576,13448436.068073733,24.000492823261258,1821.9200270945764,17.46873073914639,1439.4027787600653,4284.122479748001,836.9116716788857,495.4368539359831,710.9542005882084,3666.601097485891,70.89454094824794,0.5923860487958069,6.214148552484341,3.158909362904325,25.422615359155454,32978.441647615815,401653.68058861064,215253.7298649624,215253.7298649624,65765.57751218854,2760.0,6756.0,3,8.054794520547945,0.8192144798612393,0.18973653011297847,5.270466364092095,0.6033563624535895,0.43982357982715453,0.0008488981678501595,0.009142263716251826,0.010792921504010584,0.5825722790654769,0.05958898658738632,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.08541666666666667,0.10208333333333333,0.8125,,6.999594011212859,2.4956777080445964,1.4956777080445964,0.25,calibrated_country_scenario_analysis,0.3805825718246286,0.1724997601317848,0.08454516317319438,0.17566396412088858,0.0716531402481635,0.23484844685539408,0.05958898658738632,0.199415467206293,0.060696216986170115,0.22541785942823034,0.2270615668374567,0.22728861989504856
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2027-01-01,2051-01-01,2027,2051,12710271.535335232,60791542.237559885,823797.46903784,597806.9712354136,1245678.8462940282,2009055.2678359011,1061907.6047150493,3668769.843786364,16256357.017348468,574863.389675195,2435.1598560959965,2370.6911938764338,2373.521169533091,203981.80172941458,60684737.76198277,0.9982431030428583,0.8270000000000001,0.9992367761216024,111945140.21423906,732023.6977189641,7080702.080486514,6776138.555906527,14588864.334112005,24.000492823261258,2262.65196487211,30.66161662244346,3402.6374294133293,7090.237604069918,1182.2121069927055,652.9565664314044,1047.8010332868253,4642.817185467777,164.18104142471554,0.9063627982395555,13.493657615257106,6.778778827396364,58.25722291786118,51734.18592023273,752634.848195744,357714.88203589723,357714.88203589723,158668.23826602646,1710.0,6960.0,3,7.972602739726027,0.8038901765633795,0.2090796033051161,4.782867310785309,0.49002196707939627,0.37674838852948045,4.569664151101544e-05,0.013833987023790883,0.018929771684931214,0.45721251172916316,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,7.349919218851434,4.171694369619878,3.1716943696198783,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2027-01-01,2051-01-01,2027,2051,12752995.610965423,60929182.90967095,827772.4594231236,599375.0631177259,1249030.3979794683,2027578.5207174239,1064613.8467110202,3691567.43054617,16302690.634738356,578293.985298967,2443.075072670283,2378.407725730741,2381.2645571823246,204664.53296691985,60821833.9086439,0.9982381348985724,0.8270000000000001,0.9991890459243811,111945140.16993597,732023.6967873767,7080702.077076692,6776138.557786246,14588864.331650313,24.000492823261258,2267.774930671219,30.809565172781276,3411.562803294365,7109.314197634147,1193.1119639166707,654.6206078987979,1054.312026517025,4656.050072001021,165.16081990488107,0.9093088301812835,13.53757910107985,6.800893951392941,58.45221103724736,52395.289390191756,755923.5085014955,359146.89728091774,359146.89728091774,160695.83602820206,1710.0,6960.0,3,8.013698630136986,0.8036662026265922,0.2093084955672565,4.777636938672051,0.4899754933903142,0.37744479841844536,4.57697769201046e-05,0.013840163717811675,0.018939260770191632,0.4571502991253909,-0.002264141804022568,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,7.349919218851434,4.1918236453210795,3.1918236453210795,0.25,calibrated_country_scenario_analysis,-0.0026230739314929696,-0.00921988218944092,-0.0025484721871797955,-0.006213959373444267,-0.0028501845364519163,-0.005967671076967163,-0.002264141804022568,-0.004825203444635662,-0.0022591536474763085,-0.0032503889034112277,-0.003254971324075928,-0.0032624051340384153
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2027-01-01,2051-01-01,2027,2051,12037827.021289028,59249342.40957574,728160.6649727313,403482.2544586549,1110650.3689257584,1985197.03537614,1017622.9649029638,3406302.254737759,15806889.049310274,490884.9994221231,2035.1483315534415,1974.4613930257524,1976.3242850688334,146892.6545045065,59144823.27654074,0.9982359444209105,0.8270000000000001,0.9992577426073133,111945140.20401004,732023.6975033783,7080702.080040941,6776138.555998389,14588864.333542708,24.000492823261258,2205.251521811661,27.102029309526724,2296.5670987278904,6321.673548907615,1168.1729257072293,625.7263759346353,972.8402637155392,4514.449089144953,140.19680479840034,0.7574791166872676,11.238370517720087,5.644384129445986,41.952556778330106,47807.23150142968,685836.6317557008,336774.0137896822,336774.0137896822,146624.30775871535,1740.0,7350.0,3,7.52054794520548,0.8096967769017238,0.20317233123153622,4.921930038103441,0.5535472713428979,0.4470054732381667,4.262179221817685e-05,0.008976055420763981,0.009299550625608338,0.5352290435043073,0.025368657731326683,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.11041666666666666,0.1125,0.7770833333333333,,7.349919218851434,3.687391453230412,2.687391453230412,0.25,calibrated_country_scenario_analysis,0.3250626475217776,0.0118753489969744,0.0417029123960071,0.07154103424970493,0.02764875104296305,0.14608408147285346,0.025368657731326683,0.11609261700792606,0.025375647028118786,0.16426499621418944,0.16713682569630106,0.16734499340589082
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2027-01-01,2051-01-01,2027,2051,12037827.021289017,59249342.40957567,728160.6649727304,403482.25445865456,1110650.3689257577,1985197.0353761383,1017622.9649029629,3406302.254737756,15806889.04931026,490884.9994221226,2035.1483315534394,1974.4613930257503,1976.3242850688314,146892.65450450638,59144823.276540674,0.9982359444209105,0.8270000000000001,0.9992577426073133,111945140.20401004,732023.6975033783,7080702.080040941,6776138.555998389,14588864.333542708,24.000492823261258,2205.2515218116587,27.1020293095267,2296.5670987278886,6321.673548907611,1168.1729257072284,625.7263759346347,972.8402637155384,4514.449089144949,140.1968047984002,0.7574791166872669,11.238370517720076,5.64438412944598,41.95255677833007,47807.23150142961,685836.6317557,336774.0137896817,336774.0137896817,146624.30775871518,1740.0,7350.0,3,7.52054794520548,0.8096967769017239,0.20317233123153627,4.92193003810344,0.5535472713428977,0.44700547323816664,4.262179221817686e-05,0.008976055420763986,0.009299550625608343,0.5352290435043073,0.025368657731327793,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.11041666666666666,0.1125,0.7770833333333333,,7.349919218851434,3.6873914532304086,2.6873914532304086,0.25,calibrated_country_scenario_analysis,0.32506264752177816,0.011875348996975177,0.041702912396007985,0.0715410342497057,0.027648751042964048,0.14608408147285434,0.025368657731327793,0.11609261700792706,0.025375647028119896,0.16426499621419033,0.16713682569630195,0.1673449934058917
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2027-01-01,2051-01-01,2027,2051,600879.1431380706,3007326.3180297613,69132.68672145857,42754.739438555625,93576.78776654843,158908.33566368703,71440.94974048168,273104.0248427243,1195595.2651704755,56987.56045379875,148.78624919004093,146.98386932222527,147.19451374852665,13866.14130274304,2954236.027364647,0.9823463485333057,0.01,0.9995632461329559,5541767.543699952,54207.879218786235,527070.5689212852,488456.0565542141,1069734.5046942856,24.000492823261258,2261.060018483376,51.97745019524005,3286.258238191321,7192.594171770012,1256.1970036895527,609.3987526439764,1063.7312956266792,4656.804677987866,221.9646947753066,1.1186502686017359,11.29762355669539,5.733178443965747,54.00816945778678,18147.400398503138,46477.56848725142,19310.823400853944,19310.823400853944,2755.306151532939,1560.0,7686.0,5,4.910958904109589,0.8130065812520171,0.19980510247113267,5.004877190984036,0.7029146987801634,0.5320924506991564,0.001222387507182439,0.02240970881867714,0.030668229322678535,0.6486143731316252,0.0,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,25.11070274470987,2.0699321211227457,1.0699321211227457,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2027-01-01,2051-01-01,2027,2051,603650.1806487595,3012911.616819336,69661.9920185034,42933.125088715475,93991.3390469101,161005.84326150944,71545.61660272334,275484.58495294827,1199015.0854307625,57502.53134594166,149.41053054243025,147.60186284294815,147.81630963100386,13938.209655286471,2959622.1039971327,0.9823129518553684,0.01,0.9995994953465615,5541767.543522662,54207.87921389995,527070.5689028183,488456.0565862843,1069734.5047030025,24.000492823261258,2265.259328656874,52.37540868833189,3299.969497640655,7224.457834277919,1272.7781525366684,610.2915718556795,1073.003499833249,4670.124766653668,223.97048965191536,1.1233439315691276,11.345124403829917,5.757397191338015,54.2888733468929,19231.33707184514,46769.382978544636,19421.983479601593,19421.983479601593,2919.879441186179,1560.0,7686.0,5,4.910958904109589,0.8124403022614897,0.2003544270196746,4.991154999044773,0.7027821034021414,0.5337834247157826,0.0012256443593108275,0.02246652862335193,0.030745967642132287,0.6483439627773464,-0.0018572307089155249,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,25.11070274470987,2.0857802834437176,1.0857802834437176,0.25,calibrated_country_scenario_analysis,-0.004172301188180905,-0.013199481254787981,-0.001465082177964927,-0.008716678970933867,-0.002860349450948485,-0.00903654917041763,-0.0018572307089155249,-0.007656368096577104,-0.0018231707225133675,-0.004195826938226954,-0.004204498926124289,-0.004224314253583605
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2027-01-01,2051-01-01,2027,2051,542264.4222107071,2941910.69297332,55678.44099143543,28047.98860412294,80237.65255785084,129375.56619949223,68820.64123581043,226244.19603942562,1148787.0230290964,43984.2989737591,117.93742001334523,116.27591315047796,116.41084074865022,9440.449709433207,2886316.5383152096,0.9811027048540611,0.01,0.9970838728627077,5541767.542920644,54207.87921514697,527070.5689559239,488456.0564644946,1069734.5046355654,24.000492823261258,2211.8772435457,41.8618678259704,2155.8530079138573,6167.308004017169,1022.7355155472773,587.0472479063391,881.2137863322911,4474.488097261339,171.3174141761562,0.88671316948225,8.937317418780623,4.534164391486409,36.770244623997,34054.38245424783,39431.37772883134,17383.850358178504,17383.850358178504,5170.451270661833,1860.0,7386.0,3,7.52054794520548,0.828277632032012,0.1843238897448152,5.425232732362782,0.7669539285072914,0.5726801058826448,0.0011057757095312727,0.013813223804773898,0.026479870932651372,0.7255550580603349,0.021752087448660418,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.11041666666666666,0.22291666666666668,0.6666666666666666,,25.11070274470987,1.667092643784712,0.667092643784712,0.25,calibrated_country_scenario_analysis,0.3439794284226264,0.18584783070598532,0.0366779629076861,0.17158234423782082,0.03915057503569552,0.22817719124126612,0.021752087448660418,0.1946148250281582,0.02299054253631372,0.20733656063399564,0.20892058641093347,0.20913600796608878
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2027-01-01,2051-01-01,2027,2051,544649.4715678279,2948238.67394861,56021.966670996975,28131.536559382796,80464.22218619904,130909.16315947706,69037.76085709097,228078.46057595086,1152131.2251860434,44307.21663038188,118.33881233745231,116.67368397088126,116.80916903249118,9473.269554552038,2891971.1468610056,0.9809148670408543,0.01,0.9970369101647364,5541767.54290531,54207.87921642431,527070.5689644552,488456.0564672808,1069734.5046481602,24.000492823261258,2216.6349396811775,42.12014780549305,2162.2747557177786,6184.722828929676,1034.8588563095218,588.8993009186222,888.3581870430984,4487.5136558596105,172.57516794570188,0.8897310399780173,8.967891283659252,4.549679148555963,36.89807685303097,34558.78602592848,39644.27028503803,17498.980289789848,17498.980289789848,5247.0344854986315,1860.0,7386.0,3,7.52054794520548,0.8278734447123262,0.1847372386708341,5.413093793080916,0.7671100098919639,0.5744314665627814,0.0011076493663729552,0.013827415357965148,0.026501465618138965,0.725673479549487,0.01964789910789,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.11041666666666666,0.22291666666666668,0.6666666666666666,,25.11070274470987,1.6773782969640942,0.6773782969640942,0.25,calibrated_country_scenario_analysis,0.3420253069297349,0.17619700305380648,0.03363881488306919,0.164865985745552,0.036353472826972655,0.22251073256061105,0.01964789910789,0.1896457475070481,0.021076474569699633,0.20463878226877597,0.20621436550222072,0.20642987256948364
