analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,coverage_floor_applied,timeliness_applied,timeliness_rate_per_year,timeliness_max_daily_flow_fraction,implementation_note,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,timeliness_infant_3_11m_dose1_recent_target,timeliness_infant_3_11m_dose2_recent_target,timeliness_infant_3_11m_dose3plus_recent_target,timeliness_infant_3_11m_dose3plus_waned_target,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,9597624.059112526,52381473.557499275,783797.886701146,284242.0858883832,822844.1540212464,1547960.1539392835,1052883.4763048068,2885085.716132473,15424059.1942582,526126.5117684704,676.7041217799485,649.6698984994595,650.917927058478,100532.02818223446,51448433.854597524,0.9821876010823264,0.0030000000000000005,0.999712471342423,72519115.48551853,680692.9502203262,6611265.662648904,6212361.627912091,13504320.24078132,26.013698630136986,2776.6625865912506,41.54793898769159,1605.2217078070103,4646.909672256181,900.063320812401,651.5105863021364,821.2660834398181,4390.59977122382,149.76673216252718,0.3587106069240134,3.6689296756343945,1.8528975191513355,28.617362937889943,33754.19840973396,498470.349149249,310133.50585297146,310133.50585297146,67063.68801634529,2040.0,8235.0,5,5.013698630136986,0.8167744546442133,0.18322554535578672,5.457754256144816,0.49581040492861883,0.3636908477976957,0.0005862455339209428,0.013618726873676566,0.01632979588471893,0.4652756366363024,0.02513730465368913,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.08541666666666667,0.10208333333333333,0.8125,,7.268426842942312,5.716221664669418,4.716221664669418,0.25,calibrated_country_scenario_analysis,0.3528044404584396,0.1601254045465621,0.050413611809471015,0.14920739661994364,0.03952799155235254,0.21070346120221883,0.02513730465368913,0.1572760345316796,0.024218513629335914,0.15867087921892764,0.16274123703797483,0.16318057960563637
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,9354891.339055497,51001591.99726232,764956.4482705158,277030.86985597824,803483.2388649897,1517357.3870051522,1022211.976092095,2816600.232953225,14996822.965430692,513946.790326224,660.9901450641272,634.6305201891405,635.8467010021465,98040.89758823474,50049427.60004195,0.9813306926326636,0.003,0.9995984038866486,72519115.5539794,680692.9488533413,6611265.659631036,6212361.628770063,13504320.237254437,26.013698630136986,2703.5171522284577,40.54918283174593,1564.497268336079,4537.571329186567,882.2693050302295,632.5314612346044,801.7710633700586,4268.983065288827,146.2996628965799,0.35038086550921144,3.5839966706771302,1.8099958937669411,27.90823979683289,21800.697653784042,486584.168881418,303900.67815965053,303900.67815965053,43314.17294005843,2070.0,8235.0,5,4.993150684931507,0.8165764837388282,0.18342351626117184,5.451863645314305,0.49593318924607244,0.3648311651365649,0.0005880077366534086,0.013630751728563506,0.016343491285077682,0.46537093849577793,0.050818045681232826,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.08541666666666667,0.10208333333333333,0.8125,,7.268426842942312,5.578811441312014,4.578811441312014,0.25,calibrated_country_scenario_analysis,0.36922377885613233,0.1767295053905994,0.0780759692904639,0.16940331045432433,0.06613243034602057,0.2289755150958206,0.050818045681232826,0.17753397599694165,0.05075235149834045,0.17820766906368535,0.18212315900926968,0.18255613238858914
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,7229513.035675518,37652746.26732386,603354.2341822253,119893.12224370707,239389.2418663551,540061.2042169083,653702.8335013842,1313657.1599619996,6407931.929898084,295613.24188040127,256.1463415455804,231.46561902113567,232.0217032097239,41741.6077134519,37602531.4386755,0.9986663700891338,0.827,0.9997670067734294,112682952.6332491,730751.2308574407,7128117.519637159,6905849.595785282,14764718.346279882,26.013698630136986,1284.5065843658472,20.583159618948166,630.6996791135485,1259.310919615913,291.2500607686078,363.88248115424193,342.02256992179264,1668.3632635253582,76.9655917635101,0.08738317782733837,1.2176285754382512,0.6040895724400177,10.86780659212113,10615.33020873205,275248.7414101467,194119.18921084274,194119.18921084274,32771.69181087265,1350.0,9315.0,9,3.1232876712328768,0.8079950666985082,0.19200493330149196,5.208199512404036,0.3030144432665293,0.23590190566612326,1.2589839206453848e-05,0.016579649815425136,0.023855625176349832,0.2625665784355479,0.0,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,7.836584827693876,2.6265471594474286,1.6265471594474286,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,7247334.271490297,37708580.96599904,606416.9298885656,120280.30703925337,240164.92756283385,549125.2195837436,654855.1205892902,1324260.6472122872,6427122.955936913,298297.67475661734,256.9508150410629,232.22246355325564,232.7850276261087,41909.15060057523,37658501.05058847,0.9986719225670221,0.827,0.9997687508428602,112682952.68038593,730751.2308876779,7128117.534900664,6905849.603503932,14764718.369292274,26.013698630136986,1286.4113595796744,20.68764210335789,632.7364708710719,1263.3914265243914,296.13820060038984,364.52389923708375,344.7832835722599,1673.3598188056292,77.66450811708624,0.0876576203225795,1.221609968103264,0.6060769559251485,10.911427887107124,10611.110035320306,276422.33791128144,194719.78384968196,194719.78384968196,32758.663287571682,1350.0,9315.0,9,3.1232876712328768,0.807806762125972,0.192193237874028,5.203096690922313,0.30327624617639265,0.23687421456489358,1.2612569812050143e-05,0.016596660340603725,0.023920329848518513,0.26274664341745835,-0.0014828851600563464,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,7.836584827693876,2.639879814769488,1.639879814769488,0.25,calibrated_country_scenario_analysis,-0.0032294162358976752,-0.016783311402599477,-0.0017627078067476987,-0.008071731021961792,-0.0029948860644550823,-0.009080895223571028,-0.0014828851600563464,-0.0050761153777123535,-0.0014884532974661635,-0.003140679232927379,-0.0032697924439950565,-0.0032898836868497927
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,7248827.481064413,37914158.338848256,583364.4838547294,87906.99265958006,227061.66661090782,543692.6608248256,663091.8550664383,1294691.508550844,6455895.069819974,273574.3920571329,236.51074615314255,211.8528787483293,212.27394043439816,32894.84192921374,37862815.19983507,0.9986458056498493,0.827,0.9997984334881845,112682952.35578196,730751.2222538493,7128117.47133077,6905849.636209626,14764718.329794245,26.013698630136986,1293.4245433545934,19.90121828356569,462.43614043430586,1194.4615277051716,293.2084740421374,369.1088605964011,337.0846907405567,1680.8509043977324,71.22757717344909,0.08068458255293434,1.1144554559801314,0.5526744795267841,8.564470798978025,10959.674837293434,269911.76099045033,194157.9931438566,194157.9931438566,33834.75390481092,1350.0,9315.0,9,3.1232876712328768,0.8088094844073859,0.19119051559261424,5.230384974382225,0.30251688304362395,0.23900334124653969,1.2261628187913088e-05,0.010327176038273352,0.01150976410323814,0.2806676812739245,-0.00694270929584917,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.11041666666666666,0.1125,0.7770833333333333,,7.836584827693876,2.5395269394949116,1.5395269394949116,0.25,calibrated_country_scenario_analysis,0.26678869467681987,-0.006724157520596075,-0.014362828312620701,0.014437291546985032,-0.007484964017502094,0.07455298579684333,-0.00694270929584917,0.03313103512829341,-0.006921974431004951,0.07665772336999699,0.08473284436690143,0.08511170507819177
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,7243105.359268306,37884692.56596024,582895.8721840531,87835.72184589606,226882.6160726866,543236.7982194182,662534.0240366708,1293606.544101985,6450633.174014486,273347.01775366574,236.3287654051083,211.6902505212181,212.11096152993017,32868.511747188706,37833403.983813964,0.9986461924679214,0.8270000000000001,0.9997957800086049,112682952.70342585,730751.2313146199,7128117.511939021,6905849.584076613,14764718.327330256,26.013698630136986,1292.4193277125344,19.885231744797466,462.0612134501544,1193.5196146872584,292.96262984384555,368.798347764557,336.80221045044726,1679.4809223242314,71.16837822073832,0.08062250038645961,1.1135999337833344,0.5522501492418095,8.557615498423838,10934.734188734457,269706.5078818155,194024.89210394456,194024.89210394456,33757.757134621876,1350.0,9315.0,9,3.1232876712328768,0.8088118216438609,0.19118817835613916,5.230448914771459,0.3025573395014839,0.23904575670427516,1.2261950039534431e-05,0.010326840902869257,0.011552355425776135,0.280665881222799,-0.006160142927945644,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.11041666666666666,0.1125,0.7770833333333333,,7.836584827693876,2.5374869515256973,1.5374869515256973,0.25,calibrated_country_scenario_analysis,0.26738314757245085,-0.005880063181199047,-0.013509487924328933,0.01526320296582917,-0.006663810506033485,0.07532214722554265,-0.006160142927945644,0.033907712648940214,-0.00613981389830065,0.07736817953710906,0.08543544645441203,0.08581413464496668
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,733424.08720285,4004987.290198602,67974.77776023211,30644.59102244183,64831.58586304089,131680.11221228816,90170.03034686297,252494.73358159297,1207146.790207295,49304.68530435368,55.88967431991419,53.77284962325109,53.90805832122279,10099.747807648042,3942735.6058317316,0.9844564589457703,0.01,0.9988865401141303,5519049.498190096,54341.452537280085,528759.6474150778,491657.2521663761,1074758.352118734,26.013698630136986,2789.5538433013844,47.345793833770195,2167.8063407018135,4586.203249008327,957.3258345681611,705.0138708501364,903.107379150655,4317.647178181426,176.34991626735754,0.3892827729604308,3.803905370625513,1.9281497310852953,36.12414660403252,30837.960126030484,40823.3546825091,23946.14915536237,23946.14915536237,4662.910365993828,2220.0,8055.0,4,6.602739726027397,0.8168723059377099,0.18312769406229015,5.460670518025821,0.596633433357506,0.46537908765709324,0.000615814470890276,0.028691656652846224,0.03986848077476556,0.5274574814590041,0.0,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,25.11070274470987,1.8854826292643143,0.8854826292643143,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,796047.6820461121,4336076.429730119,74395.39277921116,33766.865074709676,71204.76041840915,145384.69701720536,97937.41740357911,277088.97949549416,1313786.7996107996,54265.18890641344,60.94148153378623,58.643681863006165,58.79368761860141,11104.288705902733,4282645.981399946,0.9876776968312113,0.010000000000000002,0.9998026212610783,5519049.500611871,54341.45239316313,528759.6489358321,491657.2506083699,1074758.351937365,26.013698630136986,3020.164057373264,51.81788073784591,2388.676825711365,5037.043288308462,1056.9593514680582,765.7448677565836,991.0745406698538,4699.070498339916,194.09233549348394,0.42446962159030316,4.148469321348663,2.1028958660494035,39.71712569985828,32094.82997237971,44476.425417307415,25404.443201263668,25404.443201263668,4852.957680309181,1890.0,8325.0,5,4.993150684931507,0.8164129034746606,0.18358709652533933,5.447005911235033,0.5987632577298383,0.46870395983163743,0.0006154785925406717,0.028858321514058576,0.040105944722739297,0.5291835129004998,-0.08266921104638492,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,25.11070274470987,2.063577481867269,1.0635774818672692,0.25,calibrated_country_scenario_analysis,-0.10188662821381178,-0.10407482629437115,-0.08614155974925164,-0.09740498570024081,-0.08834054836462113,-0.10060917276804382,-0.08266921104638492,-0.09445584421955044,-0.08621181066908212,-0.09038891844234653,-0.09058162760355093,-0.09062892356958119
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,703059.7832745006,4003741.7817759793,59618.002603151224,21508.187707012283,59961.04827199693,114260.10997165187,88664.01814720442,224432.31582586857,1195267.6743187006,41061.35620714132,48.72333265550706,46.662033607984526,46.75894445703948,7401.1154169708525,3943955.9643999306,0.9850675141818139,0.01,0.9996922892445494,5519049.493036003,54341.45286524508,528759.6485237379,491657.2497807223,1074758.3511697052,26.013698630136986,2788.6863243493053,41.525132639967936,1521.494784274432,4241.660127214114,830.6809059425009,693.2387923342244,802.7354782656888,4275.158702832167,146.86569218824673,0.3393677685998607,3.3008843760016084,1.6724446969144533,26.471846989054995,21753.18755281129,37022.3782905984,22606.328304650215,22606.328304650215,3289.2306502811025,2220.0,8355.0,6,3.978082191780822,0.824399319038343,0.17560068096165718,5.694738736339823,0.6188857710129134,0.47497816308523366,0.0005782149978098133,0.01779846195781243,0.035680014979624045,0.5648290790776671,0.00031098935711249,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.11041666666666666,0.22291666666666668,0.6666666666666666,,25.11070274470987,1.6536826174136499,0.6536826174136499,0.25,calibrated_country_scenario_analysis,0.29814081410773996,0.13229030525545593,0.01670191519139208,0.11114060621250976,0.009840655655932729,0.16719159743799172,0.00031098935711249,0.1229393523956459,-0.00030952077192147875,0.1282229991784668,0.13223803583196914,0.13261679397881054
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,694241.5132179847,3948490.001742507,58931.309283631774,21150.719073819946,59067.98520208653,113597.92727797551,87478.37624952398,222227.02260131945,1178309.9997158628,40629.84798615944,48.08683956658808,46.05348377597487,46.14918888194019,7289.468371677266,3886597.791138111,0.9843250937505016,0.010000000000000002,0.999506173745745,5519049.491374079,54341.452782324035,528759.6495987271,491657.24962397857,1074758.3520050298,26.013698630136986,2750.2023539891493,41.04683700452131,1496.207362607513,4178.484620087761,825.866778668652,683.96859507573,794.8477226924401,4214.505549039933,145.32230044352448,0.3349344668811787,3.2578354078102976,1.6506353393718936,26.072514796100425,26303.551911967224,36634.78340668637,22460.21875166265,22460.21875166265,3977.2768438650523,2220.0,8085.0,5,4.9520547945205475,0.8241754410137523,0.17582455898624771,5.687487605632021,0.6194376715067983,0.4767193680674937,0.0005798774606675839,0.01777679156458101,0.035656490320206256,0.5654245121613434,0.014106733520568349,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.11041666666666666,0.22291666666666668,0.6666666666666666,,25.11070274470987,1.6346351363332012,0.6346351363332012,0.25,calibrated_country_scenario_analysis,0.3098057971036152,0.13731902738024282,0.02985087270110509,0.11987462293146245,0.023888387663674515,0.1759434679411338,0.014106733520568349,0.13304153061742152,0.014238290442449841,0.1396113834670506,0.14355508219037005,0.14392782231275525
