analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,temporal_dimension,burn_in_years,npi_scenario,npi_reduction_scale,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2945728.5061820773,15443645.76767433,239970.61870418658,43686.571079937334,87292.73439690101,206703.59601800074,294773.7234443889,545163.890542327,2671740.1722956924,116008.27417228231,93.83017726029925,84.6957328535714,84.90314132474404,15301.605942970236,15401308.306292167,0.9972585837554768,0.827,0.9999542425584952,120390389.22804353,714009.5492198057,7428198.241676036,8242228.244334413,16384436.035230257,5.0,2565.594457614215,39.865411224750524,1223.6971095883355,2445.141931008774,556.537640199979,715.2767788176991,665.4655544690106,3261.3147825788383,141.60789412932883,0.15587652446669326,2.3723977626382715,1.036387717492174,18.678221099668384,9935.732899999784,107846.45169975977,85016.23922040629,85016.23922040629,32771.69181087265,1350.0,1645.0,2,2.958904109589041,0.8092595135568385,0.19074048644316172,5.242725436259111,0.29900972306211215,0.23266580293944078,1.1262772987895763e-05,0.015186212180800381,0.02282775869084385,0.26098448941748,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,burn_in,15.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,7.836584827693876,5.08708986137294,4.08708986137294,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3742731.1816460844,19653136.305238646,304969.51464336773,55688.99773755746,111402.47653765649,265851.4508801637,365746.2559723239,687286.704590045,3382620.0823263316,147400.9859614595,120.02186863366572,108.33920130136406,108.60345930242062,19517.554689709912,19580596.95825261,0.9963090192903867,0.8270000000000001,0.9998419269389823,120390389.5931119,714009.5505361833,7428198.308252489,8242228.26568212,16384436.124470793,5.0,3264.9011888176656,50.66343180283495,1559.895037699089,3120.4758102745022,715.7898587193379,887.4936344463279,838.9506960981777,4129.064993911211,179.9280546998018,0.19938779007079938,3.03467092898147,1.3256905331055868,23.824505819348502,12861.058589014207,139650.83868475835,109904.42172033887,109904.42172033887,42420.489153733106,990.0,1825.0,1,,0.809560615490748,0.1904393845092521,5.251014660527939,0.3046753107497937,0.23806280535042407,1.1338575183975322e-05,0.01768304961407508,0.02452447171425233,0.2624564508462823,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,burn_in,30.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,7.836584827693876,6.464988629204186,5.464988629204186,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,272961.67452312337,1503656.1583261963,25610.5339260096,11114.952306114186,23622.080158700464,50314.90937909325,38571.67277903259,100001.53446424003,489127.5539700168,18830.53541247449,20.34314805904563,19.698234883966208,19.74870376054924,3684.5037737866915,1303829.704061096,0.8671062841337756,0.01,0.9917499985477586,5296182.734699286,55210.54780107761,545397.2429871308,524356.9888003787,1124964.7795885873,5.0,5678.263887968257,96.71318082820551,4026.387257073092,8557.089577814115,1845.0738439204206,1471.1989580715485,1777.8607166850459,8695.873201450739,334.7755548286772,0.7682192657652211,7.135678115326265,3.510990587238041,65.50434005825778,30870.366448131364,15406.292224886734,16171.449201199048,16171.449201199048,4479.317857436533,810.0,1590.0,1,,0.8184680234163559,0.18153197658364414,5.508671358179323,0.6072596397529358,0.4690228256631578,0.000604863166912647,0.026643208244095596,0.040067435109800584,0.5399441332321271,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,burn_in,10.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,25.11070274470987,3.851472490095097,2.851472490095097,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,14328.327616670218,78392.4516705422,1345.4343270009813,548.7080993140733,1140.4468607730873,2726.3289431201433,2246.6148044293604,5521.651846863577,27033.820836383893,999.4384339234973,0.9395547647532979,0.9072739727402095,0.9098947528021968,179.97797898936153,45756.209088183445,0.5836813125896586,0.01,0.855231686173588,5296177.97624383,55210.547388300416,545397.2599729762,524356.8889266759,1124964.6962879524,5.0,296.0340533198618,5.080774600234238,198.76930234180188,413.1264458409473,99.97589438770667,85.69029422033658,98.16578004773625,480.6163415720943,17.768351970890212,0.035480483056562664,0.32865965496022903,0.1617641434979387,3.1997089256798037,4776.315279629684,676.171470791842,1263.2710190368807,1263.2710190368807,693.0470079882635,1825.0,1045.0,1,,0.8172231214698134,0.18277687853018665,5.471151537555361,0.6042722968239922,0.465193249574,0.0005094036875937767,0.03038925636978376,0.042480295146799525,0.530893341619815,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,burn_in,15.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,25.11070274470987,0.2023350223165147,0.7976649776834853,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,232678.4891450644,1277879.3957954869,21961.434000050147,9815.528633448579,20796.713629445738,43142.06625224086,31126.32542817777,84083.92031386722,404359.6842970364,16159.539798008947,17.816067583638276,17.236669291365338,17.280861640579506,3241.151110822775,1217348.9069006734,0.9526320800742445,0.01,0.9994164523782036,5296177.926165424,55210.54745728162,545397.2596687811,524356.8808726956,1124964.6879987584,5.0,4825.6664092881265,82.93314275395132,3555.671546652641,7533.601671143327,1582.0419148582073,1187.2191083436808,1494.87217173807,7188.842256308807,287.2897250980518,0.6727896166637132,6.24397695194092,3.072249613687177,57.6222728659791,24459.6398057214,13155.33957647155,9034.548471680777,9034.548471680777,3549.1124498909267,1500.0,1825.0,2,4.109589041095891,0.8179182715437548,0.1820817284562451,5.49203925335267,0.6093646720508168,0.4738479153978209,0.0006195152464395239,0.029738693413829415,0.04110942644861432,0.5378970369419336,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,burn_in,30.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,25.11070274470987,3.3027009875867788,2.3027009875867788,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3642.400166996681,19894.08223281026,281.7588227696964,83.25363481461352,176.06657003924394,484.8472426064821,560.8062742541528,1128.9071516752483,5770.3109412884005,182.90062923702925,0.14784788421778688,0.1394797521749675,0.1399188680733608,27.699719327426997,1140.0524678291733,0.0573061101531462,0.01,0.1283409878428499,10664041.390877299,92215.69543476275,998717.8714171408,1010143.9687678644,2101077.535619768,5.0,37.3105870534766,0.5284278491468176,18.05628302689766,38.185814076260115,9.709393543113496,11.103492008930235,10.745982787753213,54.92715850285169,1.7410174173613058,0.0027728302769767076,0.030250761872449645,0.01331877245854119,0.2636715576444088,175.2077722837366,162.65708718481702,213.9747749662469,213.9747749662469,51.18966946951154,1825.0,1825.0,2,2.8767123287671232,0.8169103694067644,0.18308963059323555,5.461805765623441,0.5020187548073983,0.39162954530459326,0.000303584656144469,0.02206569566290585,0.03622923393706498,0.4434202405512831,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,burn_in,10.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,5.954795201043958,0.0887398863111492,0.9112601136888508,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,191214.74343451305,1043485.4560372935,14527.17752488828,4100.844239783947,8712.116569993404,24448.88670899463,29841.930841593115,58391.66179037169,300334.853742599,9284.29218060631,7.391839025584693,6.967410635271593,6.989149825773195,1371.4186575854924,962243.9578694582,0.9221441011009819,0.010000000000000002,0.9975859282961115,10664034.720257673,92215.6958270461,998717.917425652,1010143.488247405,2101077.1015001033,5.0,1957.0181144573019,27.24518047056258,889.4026560240309,1889.5083948253878,489.6054487940973,590.8453836270082,555.8259784820068,2858.865612577181,88.37650149989845,0.13863118827891596,1.5111116546448284,0.6652920847867183,13.054434381359375,17849.25678242655,7707.0173071990685,7674.397351339789,7674.397351339789,5214.934083797027,1825.0,1525.0,2,2.8767123287671232,0.8167538010920976,0.1832461989079023,5.457139116444046,0.4918579121198837,0.3827443594083816,0.00029228749640699636,0.025314910859402358,0.03727246500836028,0.4289782487557141,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,burn_in,15.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,5.954795201043958,4.575334591823766,3.575334591823766,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,328432.01983463264,1791143.5135705199,25127.328519252518,7354.585589174113,15680.35313695885,42662.961894251195,49237.932642572654,99255.48012599796,505245.5146663897,16098.442293531214,13.378412038990602,12.628366849199487,12.666733596707969,2458.692887166717,1661517.7444271874,0.9276296018932997,0.01,0.999613106917139,10664034.680744631,92215.69618275002,998717.915341805,1010143.4918194044,2101077.1033439594,5.0,3359.2229717794776,47.12536909622647,1595.083243659309,3400.799166745766,854.3545928011127,974.8700663088669,944.8056900722811,4809.395275045056,153.2399003150319,0.2509071367359138,2.738875781878392,1.2057371503928427,23.404118613768105,14208.320268486254,14570.9991988173,13816.42032019825,13816.42032019825,4151.178632829158,1470.0,1825.0,2,3.9452054794520546,0.8166355641821652,0.18336443581783476,5.453620248331362,0.4959494832037735,0.387982122139631,0.0003103963154357573,0.02745534424404132,0.037988453286111674,0.43019528935818485,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,burn_in,30.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,5.954795201043958,7.913852198974826,6.913852198974826,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,63635.8807137845,346338.7926457677,5677.035365208549,1621.6920665106177,3422.3678888294626,8559.127315759792,9622.550900236487,19803.370282506898,100549.78066786507,3715.7912940824867,2.8891508758371267,2.7442997403151037,2.752446050023827,537.7274192621913,9365.179094385829,0.027040514355446323,0.01,0.05001634352172338,349192078.76356065,3517365.049844793,34330401.92401485,33657414.4574282,71505181.43128784,5.0,19.836577844039528,0.3251525856663256,9.22106203666393,19.45983905753813,4.986325143937507,5.717938264335563,5.53900287674586,28.123774712602422,1.0393068641195289,0.0016547631241047608,0.015604292994474363,0.007698591892026065,0.15040236483531336,70.6593026927147,2969.2440305511877,2152.05796597268,2152.05796597268,675.9909257877454,1825.0,1825.0,2,2.712328767123288,0.8162611810601571,0.1837388189398429,5.442508043590971,0.5013225251981207,0.38952433684333126,0.0003239744558664413,0.022809901724804304,0.03813700856281787,0.4400516404546321,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3359.920703791835,3359.218961302842,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,burn_in,10.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,1.438792831407114,0.22598985661356968,0.7740101433864304,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,828104.1569481222,4504924.134255022,72196.24351382397,19323.30127285516,40794.33245560881,106046.59968747322,129992.04356133167,255361.94452166007,1310834.8771349073,46466.41320242794,34.558783583147545,32.74147818966099,32.84044743844733,6432.335304565915,2785207.900986837,0.6182585584090922,0.009999999999999998,0.95113971483959,349191960.04976803,3517365.051296027,34330406.697820194,33657420.08122862,71505191.83034484,5.0,258.01992311695636,4.135046150749537,109.87373213215497,231.95961670556494,61.77998450231389,77.2442113790122,71.42472818688152,366.6404756300856,12.996654372363732,0.01979357347071915,0.18617048678297915,0.09185472158823227,1.7991239908362033,1789.5188394402162,35409.19248423443,50548.68676337048,50548.68676337048,17120.153180551104,1825.0,1825.0,2,3.041095890410959,0.8161780016113268,0.18382199838867333,5.440045308862324,0.4908314904322181,0.3797760901965644,0.0002974163098271497,0.02613941267096953,0.03899927573899972,0.42539538571242164,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3359.920703791835,3359.218961302842,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,burn_in,15.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,1.438792831407114,2.8739691083291925,1.8739691083291925,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1482247.491579603,8058364.38268237,129033.89392804081,34389.635152845156,72629.83277165395,189103.18018131162,233448.2401055205,456941.0554396773,2339488.316764448,82950.95813717939,61.580586599214804,58.34469265217087,58.52084128862149,11453.15779353337,6134383.7838699,0.7612442789324403,0.01,0.9838814206953588,349191958.79515815,3517365.028969626,34330406.895867676,33657420.21934569,71505192.144183,5.0,461.5435252568082,7.390427567304565,195.54203143322445,412.97864835444767,110.16658250215718,138.72022192083432,127.8063988747284,654.3548088220241,23.201380389249824,0.035270334867784865,0.3317522757611672,0.16368277472947734,3.203447875628174,3725.568962784108,62191.13759791193,76920.93098568161,76920.93098568161,35642.156814822694,1825.0,1825.0,1,,0.816060999330709,0.18393900066929098,5.436584935012927,0.4918888946540199,0.38158030909738294,0.00029656451973567597,0.029336858875971043,0.04050000220334888,0.42175546905496425,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3359.920703791835,3359.218961302842,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,burn_in,30.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,1.438792831407114,5.136547393050922,4.136547393050922,0.25,calibrated_country_scenario_analysis
