analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,temporal_dimension,burn_in_years,npi_scenario,npi_reduction_scale,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,4624183.457507582,23170906.10232432,268891.8001692685,164657.07665231367,350489.3553246156,627915.0495639432,441463.4538780589,1234035.5800943156,5878696.071798121,176184.11520432672,671.254661167276,651.5339521426492,652.3670417635232,56604.21706156891,23083857.976128943,0.9962432144081477,0.827,0.9988556055981848,118980814.51400991,715391.0743238897,7149047.978152407,7916218.119614251,15780657.172090549,4.999418194761015,3895.351145755726,45.20444635389594,4603.810264409939,9799.678971691585,1756.844057667737,1115.4690846939284,1564.1670394574455,7451.375615759636,223.3172125049417,1.128472318658927,18.216882975638296,8.268894680304706,71.74708091903963,48410.106448519655,234673.3968937559,139291.4219694005,139291.4219694005,157804.76427273403,1710.0,476.0,1,,0.8081838616878019,0.1995685208462228,5.010810300941942,0.45495080532443904,0.3499839974547781,3.451818643440288e-05,0.010963652486192828,0.015027087032312859,0.428925547619499,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,burn_in,15.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,7.349919218851434,6.150332406096839,5.150332406096839,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,4624183.457507582,23170906.10232432,268891.8001692685,164657.07665231367,350489.3553246156,627915.0495639432,441463.4538780589,1234035.5800943156,5878696.071798121,176184.11520432672,671.254661167276,651.5339521426492,652.3670417635232,56604.21706156891,23083857.976128943,0.9962432144081477,0.827,0.9988556055981848,118980814.51400991,715391.0743238897,7149047.978152407,7916218.119614251,15780657.172090549,4.999418194761015,3895.351145755726,45.20444635389594,4603.810264409939,9799.678971691585,1756.844057667737,1115.4690846939284,1564.1670394574455,7451.375615759636,223.3172125049417,1.128472318658927,18.216882975638296,8.268894680304706,71.74708091903963,48410.106448519655,234673.3968937559,139291.4219694005,139291.4219694005,157804.76427273403,1710.0,476.0,1,,0.8081838616878019,0.1995685208462228,5.010810300941942,0.45495080532443904,0.3499839974547781,3.451818643440288e-05,0.010963652486192828,0.015027087032312859,0.428925547619499,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,burn_in,30.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,7.349919218851434,6.150332406096839,5.150332406096839,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,230387.4216832035,1157762.4040130056,27970.467636300917,17147.276982071868,37731.66603123576,60599.9014530469,27370.212594395776,105117.39102951455,458040.3231264109,23125.68085514883,62.15081853523355,61.50483637677859,61.5877214690593,5627.247247874984,1061074.7579850608,0.916487488544447,0.01,0.9975580506039677,5353994.955473978,54342.68541248571,540348.1696157748,515842.43326745887,1110533.2882957193,4.999418194761015,4325.357598454197,104.49663445940703,6311.5292736149895,13888.182651239495,2243.2556321892916,1061.308493690815,1893.3178344263338,8249.975614578754,416.5273088257232,2.3219316352796384,22.638555128420982,11.09284869963254,101.35494677694928,26710.564838510876,18077.544129152364,11436.342520735965,11436.342520735965,3918.0336822807626,1200.0,1076.0,1,,0.8147946407019567,0.19899369757097024,5.025284781410498,0.7218863772156026,0.5484326451015085,0.0013824427504806418,0.022446025932568888,0.030841400440760322,0.6672165080917928,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,burn_in,10.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,25.11070274470987,4.161438073708295,3.161438073708295,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,230387.4216832035,1157762.4040130056,27970.467636300917,17147.276982071868,37731.66603123576,60599.9014530469,27370.212594395776,105117.39102951455,458040.3231264109,23125.68085514883,62.15081853523355,61.50483637677859,61.5877214690593,5627.247247874984,1061074.7579850608,0.916487488544447,0.01,0.9975580506039677,5353994.955473978,54342.68541248571,540348.1696157748,515842.43326745887,1110533.2882957193,4.999418194761015,4325.357598454197,104.49663445940703,6311.5292736149895,13888.182651239495,2243.2556321892916,1061.308493690815,1893.3178344263338,8249.975614578754,416.5273088257232,2.3219316352796384,22.638555128420982,11.09284869963254,101.35494677694928,26710.564838510876,18077.544129152364,11436.342520735965,11436.342520735965,3918.0336822807626,1200.0,1076.0,1,,0.8147946407019567,0.19899369757097024,5.025284781410498,0.7218863772156026,0.5484326451015085,0.0013824427504806418,0.022446025932568888,0.030841400440760322,0.6672165080917928,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,burn_in,15.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,25.11070274470987,4.161438073708295,3.161438073708295,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,230387.4216832035,1157762.4040130056,27970.467636300917,17147.276982071868,37731.66603123576,60599.9014530469,27370.212594395776,105117.39102951455,458040.3231264109,23125.68085514883,62.15081853523355,61.50483637677859,61.5877214690593,5627.247247874984,1061074.7579850608,0.916487488544447,0.01,0.9975580506039677,5353994.955473978,54342.68541248571,540348.1696157748,515842.43326745887,1110533.2882957193,4.999418194761015,4325.357598454197,104.49663445940703,6311.5292736149895,13888.182651239495,2243.2556321892916,1061.308493690815,1893.3178344263338,8249.975614578754,416.5273088257232,2.3219316352796384,22.638555128420982,11.09284869963254,101.35494677694928,26710.564838510876,18077.544129152364,11436.342520735965,11436.342520735965,3918.0336822807626,1200.0,1076.0,1,,0.8147946407019567,0.19899369757097024,5.025284781410498,0.7218863772156026,0.5484326451015085,0.0013824427504806418,0.022446025932568888,0.030841400440760322,0.6672165080917928,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,burn_in,30.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,25.11070274470987,4.161438073708295,3.161438073708295,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,289047.7122645697,977274.5451642326,32205.331281777522,9702.491257874786,14508.545195969982,41300.002435625676,25867.79648303961,76870.29017654007,228382.67456585544,21027.016764203567,37.88656436444088,36.877761223670284,36.929788565563555,3289.9445935161802,14730.782164587443,0.015073330455068704,0.010000000000000002,0.010179084606864801,10733209.7600291,91134.33168357755,959976.4044762105,1003832.8384131803,2054943.5745729683,4.999418194761015,1821.2413563887649,60.01760868202821,2129.5202811167105,3184.361667859307,860.5379989309811,515.4405364567691,748.2369528415123,2223.022133863394,204.67193391441964,0.7060511113630703,8.093997547717116,3.59465697370447,32.02353096386807,86160.87622979347,24847.46674455694,57705.80339591393,57705.80339591393,25336.513909103523,0.0,150.0,1,,0.8159964309620753,0.2957692019042558,3.3810146342542873,0.5230343972732734,0.41034796806068896,0.0007729367933220941,0.009827245874045824,0.013719232823328821,0.49871498178257656,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,27.539835888459052,25.329566843520027,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,burn_in,10.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,5.954795201043958,10.078870331511366,9.078870331511366,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,289047.7122645697,977274.5451642326,32205.331281777522,9702.491257874786,14508.545195969982,41300.002435625676,25867.79648303961,76870.29017654007,228382.67456585544,21027.016764203567,37.88656436444088,36.877761223670284,36.929788565563555,3289.9445935161802,14730.782164587443,0.015073330455068704,0.010000000000000002,0.010179084606864801,10733209.7600291,91134.33168357755,959976.4044762105,1003832.8384131803,2054943.5745729683,4.999418194761015,1821.2413563887649,60.01760868202821,2129.5202811167105,3184.361667859307,860.5379989309811,515.4405364567691,748.2369528415123,2223.022133863394,204.67193391441964,0.7060511113630703,8.093997547717116,3.59465697370447,32.02353096386807,86160.87622979347,24847.46674455694,57705.80339591393,57705.80339591393,25336.513909103523,0.0,150.0,1,,0.8159964309620753,0.2957692019042558,3.3810146342542873,0.5230343972732734,0.41034796806068896,0.0007729367933220941,0.009827245874045824,0.013719232823328821,0.49871498178257656,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,27.539835888459052,25.329566843520027,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,burn_in,15.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,5.954795201043958,10.078870331511366,9.078870331511366,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,289047.7122645697,977274.5451642326,32205.331281777522,9702.491257874786,14508.545195969982,41300.002435625676,25867.79648303961,76870.29017654007,228382.67456585544,21027.016764203567,37.88656436444088,36.877761223670284,36.929788565563555,3289.9445935161802,14730.782164587443,0.015073330455068704,0.010000000000000002,0.010179084606864801,10733209.7600291,91134.33168357755,959976.4044762105,1003832.8384131803,2054943.5745729683,4.999418194761015,1821.2413563887649,60.01760868202821,2129.5202811167105,3184.361667859307,860.5379989309811,515.4405364567691,748.2369528415123,2223.022133863394,204.67193391441964,0.7060511113630703,8.093997547717116,3.59465697370447,32.02353096386807,86160.87622979347,24847.46674455694,57705.80339591393,57705.80339591393,25336.513909103523,0.0,150.0,1,,0.8159964309620753,0.2957692019042558,3.3810146342542873,0.5230343972732734,0.41034796806068896,0.0007729367933220941,0.009827245874045824,0.013719232823328821,0.49871498178257656,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,27.539835888459052,25.329566843520027,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,burn_in,30.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,5.954795201043958,10.078870331511366,9.078870331511366,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,20032592.43654425,106951491.35125117,2001126.4369117664,667593.3657312986,1479987.8984818608,3200790.266716551,2959753.9646191513,6828137.597067002,34202538.44875407,1398086.0782303554,2374.022819713459,2324.2603157768117,2327.958649674666,220368.20820710246,102154188.6885818,0.9551450606058963,0.01,0.9972223121292975,352348528.96619856,3540319.7461804487,34180110.51305098,32987003.537849456,70707433.79708089,4.999418194761015,6071.484850580422,113.60111665860968,3771.8121780122488,8361.73135526851,1873.1143400761496,1794.7058461219012,1931.602337138487,9675.508477166682,395.502623935192,1.3476991674182823,13.131756266502645,6.585529808896756,62.339655572655985,35649.23949002182,1180913.468742712,810560.2982054064,810560.2982054064,344135.8107691206,1140.0,1710.0,1,,0.8170955419907755,0.18730540531457396,5.338874221598299,0.5366796669490809,0.4095427466056092,0.0005037616415518338,0.011807285923964884,0.016138716725294964,0.5082299026582692,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,40.89230052314945,40.55693564744119,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8951093600231316e-05,1.3156166320465292e-16,United_States,burn_in,10.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,1.4343588639311122,79.19992654227819,78.19992654227819,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,20032592.43654425,106951491.35125117,2001126.4369117664,667593.3657312986,1479987.8984818608,3200790.266716551,2959753.9646191513,6828137.597067002,34202538.44875407,1398086.0782303554,2374.022819713459,2324.2603157768117,2327.958649674666,220368.20820710246,102154188.6885818,0.9551450606058963,0.01,0.9972223121292975,352348528.96619856,3540319.7461804487,34180110.51305098,32987003.537849456,70707433.79708089,4.999418194761015,6071.484850580422,113.60111665860968,3771.8121780122488,8361.73135526851,1873.1143400761496,1794.7058461219012,1931.602337138487,9675.508477166682,395.502623935192,1.3476991674182823,13.131756266502645,6.585529808896756,62.339655572655985,35649.23949002182,1180913.468742712,810560.2982054064,810560.2982054064,344135.8107691206,1140.0,1710.0,1,,0.8170955419907755,0.18730540531457396,5.338874221598299,0.5366796669490809,0.4095427466056092,0.0005037616415518338,0.011807285923964884,0.016138716725294964,0.5082299026582692,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,40.89230052314945,40.55693564744119,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8951093600231316e-05,1.3156166320465292e-16,United_States,burn_in,15.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,1.4343588639311122,79.19992654227819,78.19992654227819,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,20032592.43654425,106951491.35125117,2001126.4369117664,667593.3657312986,1479987.8984818608,3200790.266716551,2959753.9646191513,6828137.597067002,34202538.44875407,1398086.0782303554,2374.022819713459,2324.2603157768117,2327.958649674666,220368.20820710246,102154188.6885818,0.9551450606058963,0.01,0.9972223121292975,352348528.96619856,3540319.7461804487,34180110.51305098,32987003.537849456,70707433.79708089,4.999418194761015,6071.484850580422,113.60111665860968,3771.8121780122488,8361.73135526851,1873.1143400761496,1794.7058461219012,1931.602337138487,9675.508477166682,395.502623935192,1.3476991674182823,13.131756266502645,6.585529808896756,62.339655572655985,35649.23949002182,1180913.468742712,810560.2982054064,810560.2982054064,344135.8107691206,1140.0,1710.0,1,,0.8170955419907755,0.18730540531457396,5.338874221598299,0.5366796669490809,0.4095427466056092,0.0005037616415518338,0.011807285923964884,0.016138716725294964,0.5082299026582692,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,40.89230052314945,40.55693564744119,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8951093600231316e-05,1.3156166320465292e-16,United_States,burn_in,30.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,1.4343588639311122,79.19992654227819,78.19992654227819,0.25,calibrated_country_scenario_analysis
