psa_sample_id,country,strategy,rank,total_infant_cases,annualized_infant_cases_per_100k,total_child_adolescent_cases,annualized_child_adolescent_cases_per_100k,relative_reduction_infant_cases_vs_current,within_10_percent_of_best,infant_contact_multiplier,VE_inf_baseline,relative_infectiousness_asymptomatic,infectious_duration_asymptomatic,fitness_R,resistance_management_uptake,PEP_coverage_multiplier,sample_design,uncertainty_schema_version
1,Brazil,current,11.0,722581.0992830768,1426.4454526640925,7618980.225372551,735.6870472544441,0.0,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Brazil,higher_child_coverage,12.0,723071.9825836564,1427.4145040518865,7593766.589017196,733.2524241070499,-0.0006793469979586853,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,China,combined_strategy,1.0,4448340.768951897,2323.0486044872587,28619482.813073386,678.7654710010063,0.547832821432099,True,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,China,next_generation_vaccine,2.0,4759517.384265216,2485.5537805148856,25303221.78723316,600.1140328382576,0.5162021844169216,True,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,China,timeliness_only,3.0,6535110.889134793,3412.818622291769,36188568.15414619,858.2807263690571,0.33571576328117403,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,China,transmission_blocking_vaccine,4.0,7342002.817814849,3834.2002726208602,37507622.8331441,889.5646170886647,0.25369640690744055,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,China,maternal_immunization,5.0,8093641.7724170415,4226.727271726877,40865020.919204146,969.191698258377,0.1772934326172586,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,China,pregnancy_tdap_scaleup,6.0,8297175.9648122825,4333.018538959827,41145256.89991233,975.8380274040551,0.15660448671639482,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,China,resistance_guided_treatment,7.0,9161085.991592718,4784.176644530969,41075277.87437328,974.1783434430193,0.06878932604517929,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,China,targeted_pep_high_risk,8.0,9400641.945798099,4909.279502326123,41486282.498024486,983.9260993743961,0.04443882199247151,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,China,cocooning_adjunct,9.0,9615820.291161656,5021.651685686748,42785342.82675511,1014.7357854753553,0.02256626537741835,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,China,current,10.0,9837823.220696012,5137.587851456429,43027537.654907934,1020.4798964646518,0.0,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,China,adolescent_booster,11.0,9838590.268316168,5137.988425258229,43036291.348075286,1020.6875069526279,-7.796924207204015e-05,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,China,higher_child_coverage,12.0,9849772.267294012,5143.827979012164,43135862.29187304,1023.0490213171073,-0.0012146026951229683,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Japan,combined_strategy,1.0,337887.84785245603,1922.86587082027,2766962.575219114,790.3028794110553,0.5540977142709915,True,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Japan,next_generation_vaccine,2.0,424745.3302097285,2417.1579534934426,2712068.055649519,774.6238467791193,0.43947403022335796,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Japan,timeliness_only,3.0,518363.3140552482,2949.9229763830276,3929610.952616353,1122.3797815854996,0.3159286785707972,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Japan,transmission_blocking_vaccine,4.0,529817.2125416736,3015.105287206753,3360836.6479849583,959.9258424102813,0.30081325033605555,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Japan,maternal_immunization,5.0,621355.8632326935,3536.037152787118,4081116.4130966365,1165.6529371942572,0.18001194352641092,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Japan,pregnancy_tdap_scaleup,6.0,647356.3161053471,3684.0015852073584,4129443.4852806088,1179.456168468459,0.145699785099902,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Japan,targeted_pep_high_risk,7.0,676950.403750318,3852.4168191069725,3946725.721366944,1127.2681205933968,0.10664519521503768,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Japan,resistance_guided_treatment,8.0,714869.6320676007,4068.209102552955,4092982.245350926,1169.042069538872,0.05660412186119579,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Japan,cocooning_adjunct,9.0,727409.0632982582,4139.569005691115,4192554.1742605064,1197.4819126823415,0.04005614275206415,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Japan,current,10.0,757762.0897368604,4312.303240695418,4245286.600461127,1212.5434059669744,0.0,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Japan,adolescent_booster,11.0,757803.2838430365,4312.537669714691,4248153.5996060185,1213.3622813946524,-5.436284915028011e-05,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Japan,higher_child_coverage,12.0,758549.9917380919,4316.787065215147,4258919.004623575,1216.4371081487482,-0.001039774900200019,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,New_Zealand,combined_strategy,1.0,23340.537906999052,1794.032378426314,202896.04353234646,790.2806599733403,0.5792499775924919,True,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,New_Zealand,next_generation_vaccine,2.0,25116.920647417366,1930.5711410368513,184406.75947596037,718.2648465565915,0.5472278759248523,True,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,New_Zealand,timeliness_only,3.0,37306.15201978521,2867.476530709798,263909.879497402,1027.9297226675344,0.32749774830357903,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,New_Zealand,transmission_blocking_vaccine,4.0,37453.1702820487,2878.7768492784494,258931.46422124,1008.5387810505647,0.3248475121612866,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,New_Zealand,maternal_immunization,5.0,48441.163843299844,3723.3510538513497,310026.0784428837,1207.5524470655066,0.12677159139496907,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,New_Zealand,pregnancy_tdap_scaleup,6.0,49781.848200475244,3826.4005705480613,311170.07121888804,1212.008302158511,0.1026036405289441,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,New_Zealand,resistance_guided_treatment,7.0,52844.36138540666,4061.795650758814,308966.3814243931,1203.424924162273,0.047397008346024894,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,New_Zealand,cocooning_adjunct,8.0,53971.46971153426,4148.428994718943,315480.7218108828,1228.7982983128,0.02707910241928657,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,New_Zealand,targeted_pep_high_risk,9.0,54798.094061665775,4211.9661266067715,312766.2688287417,1218.2254963895225,0.012177894262634159,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,New_Zealand,current,10.0,55473.64626018508,4263.891345737814,316785.12478923367,1233.8789516367185,0.0,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,New_Zealand,adolescent_booster,11.0,55474.12323569511,4263.928007709564,316802.91684419697,1233.9482517432841,-8.598236138857018e-06,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,New_Zealand,higher_child_coverage,12.0,55573.36360554238,4271.555957328134,318325.265785754,1239.877805192219,-0.0017975624838071358,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Sweden,combined_strategy,1.0,8455.289626557249,363.8652073850066,72362.00729889833,156.0986008257117,0.6163549280209804,True,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Sweden,next_generation_vaccine,2.0,8699.234756853686,374.3631501162732,61998.15333128893,133.74179834373547,0.6052863128457466,True,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Sweden,transmission_blocking_vaccine,3.0,10594.282915385993,455.9147139814564,110098.91290615276,237.5042773583048,0.5193015720155427,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Sweden,maternal_immunization,4.0,19051.83874112479,819.8774447097323,187365.7323204492,404.18349013609105,0.1355536749191678,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Sweden,timeliness_only,5.0,19441.879212961783,836.6624589053332,178973.47065511573,386.0797868746104,0.11785622024858633,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Sweden,pregnancy_tdap_scaleup,6.0,20229.84592334401,870.5718441044983,192163.59997106972,414.5334023626211,0.0821035070154208,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Sweden,cocooning_adjunct,7.0,20736.753191920117,892.3861077381998,189293.73453292425,408.34255727646973,0.059103410729097305,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Sweden,resistance_guided_treatment,8.0,21649.054383211358,931.6461072758398,191599.93452268076,413.31746883139925,0.017709221806206044,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Sweden,current,9.0,22039.354195118245,948.442281611054,194217.29132146033,418.9636048884475,0.0,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Sweden,adolescent_booster,10.0,22039.535629087215,948.450089446847,194224.12907600126,418.9783552243064,-8.232272477926017e-06,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Sweden,higher_child_coverage,11.0,22073.462315093308,949.9100915694961,194979.48540374608,420.6078023599331,-0.001547600699779883,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Sweden,targeted_pep_high_risk,12.0,22822.15600955275,982.1294003996452,212851.9131102095,459.1620253255738,-0.035518364444993455,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Thailand,combined_strategy,1.0,35531.26113916435,298.6759245726182,459347.9736066614,185.08843603549553,0.7522940347756736,True,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Thailand,next_generation_vaccine,2.0,74959.93455302315,630.1135125780196,766841.588002812,308.9890852286717,0.47741728420829055,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Thailand,transmission_blocking_vaccine,3.0,89791.50697880526,754.7877700621643,939807.3957345124,378.6834622792672,0.3740190696294857,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Thailand,maternal_immunization,4.0,109577.93561053576,921.1125698557692,1409105.818212163,567.7813055580017,0.23607810594208423,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Thailand,timeliness_only,5.0,109705.00811782315,922.1807405076854,1308265.2573864607,527.1488812307615,0.2351922207507927,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Thailand,pregnancy_tdap_scaleup,6.0,125183.18640366182,1052.2903710514754,1505282.270788922,606.5343864825148,0.12728619745510372,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Thailand,cocooning_adjunct,7.0,125493.74439152094,1054.9009213170914,1426320.9572187476,574.717927085999,0.1251211443814323,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Thailand,targeted_pep_high_risk,8.0,138046.2008600843,1160.4169211194685,1441803.2317265493,580.9563129621736,0.03761177247077485,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Thailand,resistance_guided_treatment,9.0,141625.25938611524,1190.5025018843924,1508663.46699066,607.8967959457405,0.012660388299171488,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Thailand,higher_child_coverage,10.0,142209.7908487531,1195.4160752854052,1522464.5127932702,613.4577525420345,0.008585330856386242,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Thailand,adolescent_booster,11.0,143348.4798187653,1204.9878993198722,1484961.9062714155,598.3465532947994,0.0006469678103229182,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Thailand,current,12.0,143441.2817107036,1205.7679924732747,1524921.0948700798,614.447601109923,0.0,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_Kingdom,combined_strategy,1.0,175032.3401763493,1068.0659016959141,1723211.0390271794,533.9363981592231,0.6587445609952036,True,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_Kingdom,next_generation_vaccine,2.0,235859.33914572396,1439.238700045234,1743145.6599329857,540.1131341343867,0.5401519385362653,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_Kingdom,timeliness_only,3.0,328352.17786078225,2003.6398098460566,2827786.5710247606,876.1887792428595,0.35982135363574996,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_Kingdom,transmission_blocking_vaccine,4.0,370932.7860137999,2263.4711974731745,2845935.2160908766,881.8121311740907,0.2768031861719027,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_Kingdom,maternal_immunization,5.0,436243.9216929126,2662.0066720905047,3259097.187800827,1009.8302384966061,0.14946797340138296,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_Kingdom,pregnancy_tdap_scaleup,6.0,459899.7804641904,2806.3572326161243,3310716.3925325046,1025.824432796592,0.10334683680517198,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_Kingdom,cocooning_adjunct,7.0,486543.46243275166,2968.939803852382,3311883.942479874,1026.1861977923445,0.051400428628689654,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_Kingdom,resistance_guided_treatment,8.0,497862.7143430921,3038.011081346622,3300998.745382328,1022.8134228148741,0.029331613940059564,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_Kingdom,current,9.0,512907.10761064,3129.8135639204875,3365769.711166949,1042.8826862785243,0.0,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,United_Kingdom,adolescent_booster,10.0,512948.3576259453,3130.0652757979565,3368452.9928220715,1043.7141002373066,-8.042394947005427e-05,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
