PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
0.8882765106388404,0.3628440805248376,1174.502277269826,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.2561126807523655,0.7531219784393183,0.5862155279305659,timeliness_only,223293.91277564154,False
0.8882765106388404,0.3628440805248376,1178.5387610955913,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.25355611888035634,0.7531219784393183,0.5862155279305659,transmission_blocking_vaccine,224061.3202698724,False
0.8882765106388404,0.3628440805248376,1240.1768464004442,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.21451678093269488,0.7531219784393183,0.5862155279305659,maternal_immunization,235779.8242649674,False
0.8882765106388404,0.3628440805248376,1374.1978854136783,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,0.12963269593846283,0.7531219784393183,0.5862155279305659,pregnancy_tdap_scaleup,261259.6233962556,False
0.8882765106388404,0.3628440805248376,1424.9022657945322,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,0.09751837272057817,0.7531219784393183,0.5862155279305659,cocooning_adjunct,270899.4340260641,False
0.8882765106388404,0.3628440805248376,1440.120158812784,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,8.0,0.6225923270225961,0.08787990924748623,0.7531219784393183,0.5862155279305659,targeted_pep_high_risk,273792.62788266665,False
0.8882765106388404,0.3628440805248376,1573.463784514818,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,9.0,0.6225923270225961,0.0034248728623930136,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,299143.6387684415,False
0.8882765106388404,0.3628440805248376,1578.871218857619,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,10.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,300171.6886389196,False
0.8882765106388404,0.3628440805248376,1580.9678219773748,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,11.0,0.6225923270225961,-0.0013279125471650222,0.7531219784393183,0.5862155279305659,higher_child_coverage,300570.290390567,False
0.8882765106388404,0.3628440805248376,1581.765951693477,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,12.0,0.6225923270225961,-0.0018334203770016266,0.7531219784393183,0.5862155279305659,adolescent_booster,300722.0295294692,False
0.8882765106388404,0.3628440805248376,1372.5183583498663,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.5647003535690593,0.7531219784393183,0.5862155279305659,combined_strategy,19401.792570885416,True
0.8882765106388404,0.3628440805248376,1454.2008142127145,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.5387944379360299,0.7531219784393183,0.5862155279305659,next_generation_vaccine,20556.44823300674,True
0.8882765106388404,0.3628440805248376,1880.2565382654286,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.40366917312827744,0.7531219784393183,0.5862155279305659,transmission_blocking_vaccine,26579.132561793343,False
0.8882765106388404,0.3628440805248376,2246.145115755872,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.28762615746540665,0.7531219784393183,0.5862155279305659,timeliness_only,31751.29968311034,False
0.8882765106388404,0.3628440805248376,2715.2985144514982,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.13883229433028366,0.7531219784393183,0.5862155279305659,maternal_immunization,38383.20874170492,False
0.8882765106388404,0.3628440805248376,2823.2574790042086,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,0.10459267976463527,0.7531219784393183,0.5862155279305659,targeted_pep_high_risk,39909.306695049265,False
0.8882765106388404,0.3628440805248376,2849.2821123532367,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,0.09633886718302964,0.7531219784393183,0.5862155279305659,pregnancy_tdap_scaleup,40277.18836217275,False
0.8882765106388404,0.3628440805248376,3004.43475712262,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,8.0,0.6225923270225961,0.04713158610360857,0.7531219784393183,0.5862155279305659,cocooning_adjunct,42470.41196873417,False
0.8882765106388404,0.3628440805248376,3138.0333235689104,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,9.0,0.6225923270225961,0.004760271462457943,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,44358.9488980968,False
0.8882765106388404,0.3628440805248376,3152.930246775324,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,10.0,0.6225923270225961,3.5653610690356e-05,0.7531219784393183,0.5862155279305659,adolescent_booster,44569.53040508463,False
0.8882765106388404,0.3628440805248376,3153.0426612987044,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,11.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,44571.11952642826,False
0.8882765106388404,0.3628440805248376,3158.459289454147,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,12.0,0.6225923270225961,-0.0017179043697497232,0.7531219784393183,0.5862155279305659,higher_child_coverage,44647.68844742735,False
0.8882765106388404,0.3628440805248376,223.58460086066316,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.7923176360473232,0.7531219784393183,0.5862155279305659,combined_strategy,62540.64238732226,True
0.8882765106388404,0.3628440805248376,312.533276315931,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.7096953486117096,0.7531219784393183,0.5862155279305659,next_generation_vaccine,87421.18993786292,False
0.8882765106388404,0.3628440805248376,525.3419000155704,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.5120225312551805,0.7531219784393183,0.5862155279305659,transmission_blocking_vaccine,146947.59721049073,False
0.8882765106388404,0.3628440805248376,851.1821238149512,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.2093573759759546,0.7531219784393183,0.5862155279305659,maternal_immunization,238090.9802072994,False
0.8882765106388404,0.3628440805248376,872.6885361664537,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.18938058635241117,0.7531219784393183,0.5862155279305659,timeliness_only,244106.71130797913,False
0.8882765106388404,0.3628440805248376,949.1739558612678,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,0.11833511741672154,0.7531219784393183,0.5862155279305659,pregnancy_tdap_scaleup,265501.0617062586,False
0.8882765106388404,0.3628440805248376,949.7001390053432,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,0.11784635823264977,0.7531219784393183,0.5862155279305659,targeted_pep_high_risk,265648.24470611854,False
0.8882765106388404,0.3628440805248376,965.307023904981,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,8.0,0.6225923270225961,0.10334949815258332,0.7531219784393183,0.5862155279305659,cocooning_adjunct,270013.77158452536,False
0.8882765106388404,0.3628440805248376,1009.0252295094042,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,9.0,0.6225923270225961,0.06274070598135517,0.7531219784393183,0.5862155279305659,higher_child_coverage,282242.5420040521,False
0.8882765106388404,0.3628440805248376,1072.5203592203252,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,10.0,0.6225923270225961,0.003761607236954956,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,300003.2735977111,False
0.8882765106388404,0.3628440805248376,1076.5699929691166,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,11.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,301136.0290639459,False
0.8882765106388404,0.3628440805248376,1085.444426342467,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,12.0,0.6225923270225961,-0.008243248774739698,0.7531219784393183,0.5862155279305659,adolescent_booster,303618.3682665573,False
0.8882765106388404,0.3628440805248376,607.8525034988199,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.6390025706179553,0.7531219784393183,0.5862155279305659,combined_strategy,15265.983031951835,True
0.8882765106388404,0.3628440805248376,611.3822470677364,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.6369062917763215,0.7531219784393183,0.5862155279305659,next_generation_vaccine,15354.631190143438,True
0.8882765106388404,0.3628440805248376,906.8653458330662,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.46142187997942696,0.7531219784393183,0.5862155279305659,transmission_blocking_vaccine,22775.57614659161,False
0.8882765106388404,0.3628440805248376,1180.9549134721967,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.2986428688077216,0.7531219784393183,0.5862155279305659,timeliness_only,29659.23076640135,False
0.8882765106388404,0.3628440805248376,1404.512023477403,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.1658745720006396,0.7531219784393183,0.5862155279305659,maternal_immunization,35273.78201045758,False
0.8882765106388404,0.3628440805248376,1512.208486439035,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,0.10191473497077352,0.7531219784393183,0.5862155279305659,targeted_pep_high_risk,37978.53752214019,False
0.8882765106388404,0.3628440805248376,1519.675616331072,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,0.09748008336198544,0.7531219784393183,0.5862155279305659,pregnancy_tdap_scaleup,38166.071589427775,False
0.8882765106388404,0.3628440805248376,1556.432660470834,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,8.0,0.6225923270225961,0.07565044751580119,0.7531219784393183,0.5862155279305659,cocooning_adjunct,39089.2107125844,False
0.8882765106388404,0.3628440805248376,1674.9234221662593,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,9.0,0.6225923270225961,0.005279987636787942,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,42065.06084066594,False
0.8882765106388404,0.3628440805248376,1683.8139390999804,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,10.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,42288.34276765943,False
0.8882765106388404,0.3628440805248376,1683.931334635185,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,11.0,0.6225923270225961,-6.971954220591492e-05,0.7531219784393183,0.5862155279305659,adolescent_booster,42291.29109155784,False
0.8882765106388404,0.3628440805248376,1685.5942016344563,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,12.0,0.6225923270225961,-0.0010572805931470253,0.7531219784393183,0.5862155279305659,higher_child_coverage,42333.05341178403,False
0.8882765106388404,0.3628440805248376,334.5667813502135,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.7214377742695567,0.7531219784393183,0.5862155279305659,combined_strategy,43456.48231115897,True
0.8882765106388404,0.3628440805248376,559.7657142244418,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.5339358480078179,0.7531219784393183,0.5862155279305659,next_generation_vaccine,72707.30453063047,False
0.8882765106388404,0.3628440805248376,739.3077136444325,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.38444814656384274,0.7531219784393183,0.5862155279305659,transmission_blocking_vaccine,96027.80190424823,False
0.8882765106388404,0.3628440805248376,898.3361266208952,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.2520401755323982,0.7531219784393183,0.5862155279305659,maternal_immunization,116683.8138092952,False
0.8882765106388404,0.3628440805248376,925.3431472192303,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.22955397572372194,0.7531219784393183,0.5862155279305659,timeliness_only,120191.72354712343,False
0.8882765106388404,0.3628440805248376,1025.7940963048043,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,0.14591793723002555,0.7531219784393183,0.5862155279305659,cocooning_adjunct,133239.17826876167,False
0.8882765106388404,0.3628440805248376,1052.0697136665935,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,0.12404070741174889,0.7531219784393183,0.5862155279305659,pregnancy_tdap_scaleup,136652.08699363333,False
0.8882765106388404,0.3628440805248376,1079.7490657871954,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,8.0,0.6225923270225961,0.10099471991709963,0.7531219784393183,0.5862155279305659,targeted_pep_high_risk,140247.32516807818,False
0.8882765106388404,0.3628440805248376,1192.3809122708224,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,9.0,0.6225923270225961,0.007216796483850985,0.7531219784393183,0.5862155279305659,higher_child_coverage,154876.94216000193,False
0.8882765106388404,0.3628440805248376,1193.7863431403503,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,10.0,0.6225923270225961,0.006046626778928421,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,155059.4918899579,False
0.8882765106388404,0.3628440805248376,1201.0486351609143,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,11.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,156002.78249216234,False
0.8882765106388404,0.3628440805248376,1205.3882757476167,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,12.0,0.6225923270225961,-0.0036132089384703914,0.7531219784393183,0.5862155279305659,adolescent_booster,156566.4531402893,False
0.8882765106388404,0.3628440805248376,1200.3287307780342,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.6123736691140285,0.7531219784393183,0.5862155279305659,combined_strategy,212541.83092648946,True
0.8882765106388404,0.3628440805248376,1501.3730857275425,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.515156368459381,0.7531219784393183,0.5862155279305659,next_generation_vaccine,265847.6603618695,False
0.8882765106388404,0.3628440805248376,1914.4118754263552,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.3817723163573722,0.7531219784393183,0.5862155279305659,transmission_blocking_vaccine,338984.30870399374,False
0.8882765106388404,0.3628440805248376,2207.2647207195073,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.28720032897805514,0.7531219784393183,0.5862155279305659,timeliness_only,390839.66978334694,False
0.8882765106388404,0.3628440805248376,2508.441704218673,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.18994019842752352,0.7531219784393183,0.5862155279305659,maternal_immunization,444168.98354825843,False
0.8882765106388404,0.3628440805248376,2754.341668297084,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,0.11053086831374859,0.7531219784393183,0.5862155279305659,targeted_pep_high_risk,487710.4126778309,False
0.8882765106388404,0.3628440805248376,2782.6458490384857,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,0.10139050020566098,0.7531219784393183,0.5862155279305659,cocooning_adjunct,492722.2253908494,False
0.8882765106388404,0.3628440805248376,2790.8006348827093,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,8.0,0.6225923270225961,0.09875704513542993,0.7531219784393183,0.5862155279305659,pregnancy_tdap_scaleup,494166.19169987243,False
0.8882765106388404,0.3628440805248376,3079.1858952796656,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,9.0,0.6225923270225961,0.005627791376683899,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,545230.4784356575,False
0.8882765106388404,0.3628440805248376,3096.612989335166,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,10.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,548316.2881135985,False
0.8882765106388404,0.3628440805248376,3098.161089807035,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,11.0,0.6225923270225961,-0.0004999325045775826,0.7531219784393183,0.5862155279305659,adolescent_booster,548590.4092488158,False
0.8882765106388404,0.3628440805248376,3102.2908269184577,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,12.0,0.6225923270225961,-0.0018335642864690804,0.7531219784393183,0.5862155279305659,higher_child_coverage,549321.6612771729,False
0.8882765106388404,0.3628440805248376,292.0515573529328,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.7423884627050151,0.7531219784393183,0.5862155279305659,next_generation_vaccine,277421.7886544729,True
0.8882765106388404,0.3628440805248376,324.8245536499285,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.7134802041169515,0.7531219784393183,0.5862155279305659,combined_strategy,308553.0838153856,False
0.8882765106388404,0.3628440805248376,546.1561291729665,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.5182490332025086,0.7531219784393183,0.5862155279305659,transmission_blocking_vaccine,518797.4742837091,False
0.8882765106388404,0.3628440805248376,805.1376846801991,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.2898077345141741,0.7531219784393183,0.5862155279305659,timeliness_only,764805.8415723981,False
0.8882765106388404,0.3628440805248376,934.9581553030578,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.17529627603480602,0.7531219784393183,0.5862155279305659,maternal_immunization,888123.1974888063,False
0.8882765106388404,0.3628440805248376,1009.9826701276304,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,0.1091189832229148,0.7531219784393183,0.5862155279305659,targeted_pep_high_risk,959389.5046308003,False
0.8882765106388404,0.3628440805248376,1022.6209046590674,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,0.09797110476285154,0.7531219784393183,0.5862155279305659,pregnancy_tdap_scaleup,971394.6516617428,False
0.8882765106388404,0.3628440805248376,1036.4433599337474,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,8.0,0.6225923270225961,0.08577865395851847,0.7531219784393183,0.5862155279305659,cocooning_adjunct,984524.6983426358,False
