PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best,analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,joint_psa_sample_id,contact_reciprocity_error_before,contact_reciprocity_error_after,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
0.8498502692789864,0.18772099457653058,499.01408381732716,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.6501695294308905,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,252780.88598654326,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,610.149981790664,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.5722584550022848,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,309077.95579349075,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1072.5971055986488,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.24806300612317833,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,543335.459627126,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1177.9491352788898,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.17420667348117858,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,596702.6496565988,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1268.8864735062393,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.11045566345718205,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,642767.9245601447,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1290.6694244692646,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.09518487211952298,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,653802.3097518329,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1301.147763819753,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.08783910289449093,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,659110.2237535362,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1401.4209738578882,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.017543242584288854,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,709904.6837715317,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1417.0547885112687,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.006583261961748077,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,717824.1586178885,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1426.4454526640925,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,722581.0992830768,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1427.4145040518865,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.0006793469979586853,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,723071.9825836564,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,2323.0486044872587,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.547832821432099,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,4448340.768951897,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,2485.5537805148856,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.5162021844169216,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,4759517.384265216,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3412.818622291769,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.33571576328117403,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,6535110.889134793,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3834.2002726208602,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.25369640690744055,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,7342002.817814849,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4226.727271726877,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.1772934326172586,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,8093641.7724170415,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4333.018538959827,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.15660448671639482,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,8297175.9648122825,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4784.176644530969,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.06878932604517929,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,9161085.991592718,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4909.279502326123,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.04443882199247151,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,9400641.945798099,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,5021.651685686748,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.02256626537741835,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,9615820.291161656,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,5137.587851456429,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,9837823.220696012,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,5137.988425258229,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-7.796924207204015e-05,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,9838590.268316168,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,5143.827979012164,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.0012146026951229683,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,9849772.267294012,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1922.86587082027,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.5540977142709915,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,337887.84785245603,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,2417.1579534934426,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.43947403022335796,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,424745.3302097285,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,2949.9229763830276,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.3159286785707972,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,518363.3140552482,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3015.105287206753,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.30081325033605555,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,529817.2125416736,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3536.037152787118,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.18001194352641092,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,621355.8632326935,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3684.0015852073584,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.145699785099902,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,647356.3161053471,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3852.4168191069725,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.10664519521503768,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,676950.403750318,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4068.209102552955,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.05660412186119579,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,714869.6320676007,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4139.569005691115,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.04005614275206415,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,727409.0632982582,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
