analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10252470.112709476,53724342.29044704,361581.11201704916,439615.31016261445,927989.1649006974,1843244.9237958295,1108131.9181077713,3390992.1520662154,16055589.721263148,335261.3424826362,805.1637539123251,776.7859031177952,778.6856792195009,144945.0262426973,52689753.212988645,0.9807426385628855,0.0030000000000000005,0.9996859558681632,72517643.18318221,680678.6233085719,6610409.391313938,6212161.315637704,13503249.330260215,26.013698630136986,2847.90384337952,19.16725630701484,2482.724857203475,5240.813305756399,1071.8958393841197,685.7197131839891,965.3535395684584,4570.733187287448,95.44278167936208,0.4268137778067366,4.386893781480059,2.2167759255584847,41.26320199265936,37152.6518655038,199144.21444861506,339685.51339370344,339685.51339370344,73814.32195319435,2016.0,8256.0,5,5.024657534246575,0.809165274517795,0.19083472548220495,5.240136445152633,0.48354664307835943,0.35849593968742693,0.0006294523788791443,0.028466004867572434,0.039521375161327275,0.41492981067058055,-0.0003027863288493915,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,infant_moderate_adult_minimal,United_Kingdom,7.268426842942312,2.6370570580381316,1.6370570580381316,0.25,calibrated_country_scenario_analysis,-0.001504073304975595,-0.0006538430266542772,0.0001035918738273578,-0.0005162866665120447,-0.0003226598788943491,0.5228328041400575,-0.0003027863288493915,0.6311846703662347,0.0002941486190011222,-0.0014834065603146485,-0.0015227879965440394,-0.0015216710209353668
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10257769.587044882,53755201.71352765,1662983.641607588,439165.2023327942,927016.070720112,1843708.612934994,1109423.7222079302,3392297.5374757187,16066278.10211567,1000774.79216278,804.3156433321766,775.9239578562729,777.8230869643837,144804.1634748406,52792043.70470257,0.9820825152148448,0.0030000000000000005,0.9997078124839084,72517643.19215693,680678.6228297271,6610409.392014535,6212161.325071087,13503249.339915348,26.013698630136986,2849.5396875220945,88.15403412891156,2480.1828776484886,5235.317765824986,1072.165486810335,686.519089474253,965.7251582651469,4573.775970855144,284.9023070270964,0.42636419805176407,4.382025953809661,2.214320281351032,41.223100905603744,38057.0537547631,969930.4622685803,335866.27637132513,335866.27637132513,75611.1738392506,2023.0,8249.0,5,5.024657534246575,0.8091762422972459,0.19082375770275428,5.24043762704693,0.4835010687255605,0.35843838998759286,0.0006284520744784958,0.028462684715791088,0.03951428149010262,0.4148956504451882,-0.000877363244563778,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,enhanced_surveillance,United_Kingdom,7.268426842942312,12.128351297159945,11.128351297159945,0.25,calibrated_country_scenario_analysis,-0.0004786658303708169,-0.000905568835354309,-0.0010620367473184178,-0.0009014421915076731,-0.000988585562709865,-0.42437209648876517,-0.000877363244563778,-0.6962552510932658,-0.0016466538496247018,-0.000428504785588979,-0.0004114678529170135,-0.0004122312818861662
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10250207.14199341,53715813.92456713,1591972.3266957393,438904.24433162983,926512.8834698787,1842264.324511583,1108480.1184840703,3389648.6873272834,16053771.695686292,791327.1227066312,803.9625529099529,775.5917261621923,777.4896792023773,144723.44931437005,52758688.78648229,0.9821816878837779,0.0030000000000000005,0.9997021062771823,72517643.19009483,680678.6228996376,6610409.392088458,6212161.3215799555,13503249.336568052,26.013698630136986,2847.451758169837,84.38975544470517,2478.7091186287894,5232.476018273808,1071.325594751576,685.935181334652,964.9710792407972,4570.2156264715,225.27638055400735,0.42617702637828997,4.3801496768363,2.213371130888701,41.20012306834509,38125.959884896816,960699.5980372564,335744.97521331557,335744.97521331557,75748.07548528265,2023.0,8249.0,5,5.024657534246575,0.809177104597396,0.19082289540260394,5.240461307801507,0.483494524648821,0.3584269111147136,0.0006287272120944603,0.02846102494875109,0.039512300382858884,0.41489247210511665,-0.00014399521501151646,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,adult_focused_improvement,United_Kingdom,7.268426842942312,11.610456742320816,10.610456742320816,0.25,calibrated_country_scenario_analysis,0.00011583234811851639,-0.00012149899055646785,-0.00021059843138826473,-0.00011989578986426608,-0.00020939015711274322,-0.12627164633332622,-0.00014399521501151646,-0.6238232001743405,-0.0010137963226144464,1.0678172106537431e-05,1.6883911939657992e-05,1.6587569991011186e-05
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10251032.967900995,53717089.96626292,402244.4146621508,439471.4839976473,927676.0945472333,1842946.198648693,1108056.3117900947,3390473.994436435,16053516.742686374,362769.94486296026,804.8804150897619,776.5074024632027,778.4066664904722,144897.55606419733,52682075.70335364,0.9807321233603808,0.003,0.9996867287586209,72517643.19189583,680678.623185524,6610409.39060415,6212161.323271776,13503249.337061446,26.013698630136986,2847.519400510257,21.32280015944155,2481.91260023838,5239.045243738807,1071.7221228985409,685.6729266278434,965.2060290676791,4570.143045841409,103.2739783643379,0.4266635810871892,4.385320951477514,2.21598162615597,41.249688078962,37171.147782450054,219780.62726583407,339595.5627651195,339595.5627651195,73851.06936769705,2016.0,8256.0,5,5.024657534246575,0.8091662639517673,0.19083373604823284,5.240163614190585,0.4835403282342679,0.35849176347847245,0.0006292996572041653,0.02846566565131792,0.03952074965338913,0.41492461327235675,-0.0001677540552196266,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,china_passive_system,United_Kingdom,7.268426842942312,2.9336196979331395,1.9336196979331395,0.25,calibrated_country_scenario_analysis,-0.0011764175415556188,-0.0004916722469430201,0.00017181343142458338,-0.00036340363865261516,-0.00019350564166042972,0.48368065327576515,-0.0001677540552196266,0.5897078097929878,0.00043981738452214536,-0.0011309824380754119,-0.0011637125409689197,-0.0011628133944627805
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7230291.627609975,37656738.22060345,603422.1159314911,119908.15085366802,239419.26563620125,540128.3683071106,653760.9204610768,1313797.4396218553,6408628.421360534,295647.6228971527,256.17806136061836,231.49395995781987,232.05011210988178,41746.769254723375,37606516.61775338,0.9986663315724305,0.8270000000000001,0.9997656134755984,112693122.03006732,730837.655556547,7127341.9201143235,6905013.179795504,14763192.755466374,26.013698630136986,1284.5268422495085,20.583617746714495,630.7041450543462,1259.3199225205174,291.3179796093406,363.95889677409275,342.0944405222172,1668.7170245598352,76.982497527043,0.08738611248945359,1.217633655935705,0.6042259703154566,10.870273636638558,10837.475156747281,275283.25797705504,194138.72655222926,194138.72655222926,33460.51809142861,1365.0,9334.0,9,3.1212328767123285,0.8079947449178164,0.1920052550821835,5.208190784007305,0.30281731977560267,0.2357272379743359,1.2589381330028586e-05,0.016572957615794418,0.023850531445847086,0.2623812413326312,0.0,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,medium,Japan,7.836584827693876,2.626605619577243,1.626605619577243,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7230291.627609975,37656738.22060345,899484.9185159096,119908.15085366802,239419.26563620125,540128.3683071106,653760.9204610768,1313797.4396218553,6408628.421360534,437823.17896440194,256.17806136061836,231.49395995781987,232.05011210988178,41746.769254723375,37606516.61775338,0.9986663315724305,0.8270000000000001,0.9997656134755984,112693122.03006732,730837.655556547,7127341.9201143235,6905013.179795504,14763192.755466374,26.013698630136986,1284.5268422495085,30.682756304159323,630.7041450543462,1259.3199225205174,291.3179796093406,363.95889677409275,342.0944405222172,1668.7170245598352,114.00301974906824,0.08738611248945359,1.217633655935705,0.6042259703154566,10.870273636638558,10837.475156747281,275283.25797705504,194138.72655222926,194138.72655222926,33460.51809142861,1365.0,9334.0,9,3.1212328767123285,0.8079947449178164,0.1920052550821835,5.208190784007305,0.30281731977560267,0.2357272379743359,1.2589381330028586e-05,0.016572957615794418,0.023850531445847086,0.2623812413326312,0.0,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,high,Japan,7.836584827693876,3.915322424090768,2.915322424090768,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.4808953127172886,0.0,-0.4906396281604495,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7230291.627609975,37656738.22060345,301711.05796574557,119908.15085366802,239419.26563620125,540128.3683071106,653760.9204610768,1313797.4396218553,6408628.421360534,147823.81144857634,256.17806136061836,231.49395995781987,232.05011210988178,41746.769254723375,37606516.61775338,0.9986663315724305,0.8270000000000001,0.9997656134755984,112693122.03006732,730837.655556547,7127341.9201143235,6905013.179795504,14763192.755466374,26.013698630136986,1284.5268422495085,10.291808873357247,630.7041450543462,1259.3199225205174,291.3179796093406,363.95889677409275,342.0944405222172,1668.7170245598352,38.4912487635215,0.08738611248945359,1.217633655935705,0.6042259703154566,10.870273636638558,10837.475156747281,275283.25797705504,194138.72655222926,194138.72655222926,33460.51809142861,1365.0,9334.0,9,3.1212328767123285,0.8079947449178164,0.1920052550821835,5.208190784007305,0.30281731977560267,0.2357272379743359,1.2589381330028586e-05,0.016572957615794418,0.023850531445847086,0.2623812413326312,0.0,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,low,Japan,7.836584827693876,1.3133028097886215,0.31330280978862146,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7226637.043198068,37637464.739519194,439561.8338187786,119833.76097859068,239270.09927934856,539815.8173175643,653442.0787716251,1313091.65706778,6405116.927795605,263623.5142869216,256.01953670668314,231.34771974922353,231.90353659087455,41720.870029278005,37586707.59746462,0.9986514197381292,0.8270000000000001,0.9997632488585377,112693122.02734295,730837.6559503815,7127341.920681737,6905013.1707911845,14763192.747423302,26.013698630136986,1283.8693954339478,14.994102013683136,630.3128618683761,1258.535322639511,291.14940535799303,363.781393109106,341.91066482289114,1667.8026817574284,68.64386849739586,0.08733203739564306,1.2168644473063677,0.6038443085353692,10.863529847226458,10813.097508291947,194052.07590548616,194220.70924757852,194220.70924757852,33385.25252042472,1365.0,9334.0,9,3.1236301369863013,0.8079935220607428,0.19200647793925732,5.2081576139132,0.3027985916100966,0.23571295097115197,1.2587791896846283e-05,0.01657346382652094,0.023850593321769937,0.26236194666990886,0.0005118202477163436,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,age_biased,Japan,7.836584827693876,1.9133464823471515,0.9133464823471515,0.25,calibrated_country_scenario_analysis,0.0006203904784430891,0.0005786605701270098,0.0004877038065028705,0.0005372080450076755,0.0005479321524126668,0.10831850530850151,0.0005118202477163436,0.27155166803882314,0.0005267443536476346,0.0006188065172062496,0.0006317236467983101,0.000631654592512465
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7230291.627609975,37656738.22060345,556658.7399696205,119908.15085366802,239419.26563620125,540128.3683071106,653760.9204610768,1313797.4396218553,6408628.421360534,273915.6866180041,256.17806136061836,231.49395995781987,232.05011210988178,41746.769254723375,37606516.61775338,0.9986663315724305,0.8270000000000001,0.9997656134755984,112693122.03006732,730837.655556547,7127341.9201143235,6905013.179795504,14763192.755466374,26.013698630136986,1284.5268422495085,18.988450069011535,630.7041450543462,1259.3199225205174,291.3179796093406,363.95889677409275,342.0944405222172,1668.7170245598352,71.32380589112414,0.08738611248945359,1.217633655935705,0.6042259703154566,10.870273636638558,10837.475156747281,275283.25797705504,194138.72655222926,194138.72655222926,33460.51809142861,1365.0,9334.0,9,3.1236301369863013,0.8079947449178164,0.1920052550821835,5.208190784007305,0.30281731977560267,0.2357272379743359,1.2589381330028586e-05,0.016572957615794418,0.023850531445847086,0.2623812413326312,0.0,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,time_varying,Japan,7.836584827693876,2.4230516846966093,1.4230516846966093,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.07350621008276625,0.0,0.07749695400156642,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7221750.083717149,37611999.29956087,233475.69867787993,119780.51702051767,239164.6645969338,539481.0595674152,652916.3124660068,1312177.8890539396,6400559.099267706,176307.4171719525,255.9043946404481,231.24979186055626,231.80531723670484,41702.12101942528,37560778.250056714,0.9986381726454847,0.827,0.9997584569257716,112693122.01636831,730837.6559673952,7127341.921033884,6905013.171040935,14763192.748042215,26.013698630136986,1283.0007318688697,7.964200198228042,630.0328042863247,1257.980747373078,290.96885390964957,363.48869079636523,341.6727324240118,1666.6158870158133,45.90798052175142,0.08729276074829351,1.2163493569791364,0.6035885590770239,10.858647867368646,10772.775130372358,99187.38952269021,194471.56458703763,194471.56458703763,33260.75786909453,1365.0,9334.0,9,3.1236301369863013,0.8079934537326905,0.19200654626730956,5.208155760521884,0.3027970951803374,0.2357112271035489,1.2591107392978476e-05,0.016573170629767906,0.023850122190384685,0.26236121125279177,0.0011880721261754434,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,infant_high_adult_very_low,Japan,7.836584827693876,1.0162845644295437,0.016284564429543735,0.25,calibrated_country_scenario_analysis,0.00106443000114409,0.0011984349974512032,0.0012919218152015466,0.001232724710121036,0.0012591340240497573,0.40365690938335475,0.0011880721261754434,0.6130806403781406,0.0012162351584319442,0.0010682675898036065,0.0010547493217883952,0.001054922451668605
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7222421.445192831,37615279.424678445,159400.22248682097,119827.484314348,239258.97708846096,539613.8835306482,652963.2870906373,1312404.6549356335,6401531.947984234,130382.38521043389,255.9991185011422,231.34216129047047,231.89788630569947,41718.240188126394,37564018.304734044,0.9986372261291573,0.827,0.999757880298843,112693122.0505185,730837.6563458502,7127341.923060954,6905013.179036323,14763192.758443126,26.013698630136986,1283.1126213823268,5.4373765249715245,630.2798469396998,1258.4768204151285,291.0404923685226,363.5148418813627,341.7317788407751,1666.869202012999,33.949745804315185,0.08732507242683428,1.216835209744931,0.6038295955339258,10.862845065338746,10764.624853477837,68625.24447361226,194689.47490808798,194689.47490808798,33235.59403948008,1365.0,9334.0,9,3.1236301369863013,0.8079923489693827,0.19200765103061765,5.208125794115046,0.30280462201562186,0.23571341291651637,1.2595083032349551e-05,0.016574574214821988,0.02385195840908408,0.2623654943086834,0.0011009661984564545,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,infant_moderate_adult_minimal,Japan,7.836584827693876,0.6938451691043096,0.3061548308956904,0.25,calibrated_country_scenario_analysis,0.0006727360796220383,0.00095252315310701,0.0012200689051236058,0.0010601213278529364,0.0011073310714421192,0.5589939674374105,0.0011009661984564545,0.73583960832997,0.001130078423675962,0.0006985096948808334,0.0006557348942367591,0.0006560040105053622
