analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7320048.154890658,36334232.41308918,452503.41639428184,412572.4774568976,899630.2472196483,1729485.5144399258,859127.9493274867,3001185.94122431,13697018.685190083,419416.0546634314,1438.511663378243,1418.5864683578059,1420.7047844867866,134645.9854502019,35307121.398286134,0.9717315890115505,0.003,0.9998365079329836,72784716.29884404,682810.3403457244,6599216.0808326565,6165078.110847723,13447104.532026103,24.000492823261258,2079.963130647041,25.903682562807468,2517.561010755257,5489.639174326445,1091.954193376035,580.6295101820178,929.9165197242646,4244.016930565186,129.9559325904325,0.8234799592889225,8.656365071021291,4.402049305237704,41.720016232522234,19124.693653741226,517751.7590714245,257704.482539524,257704.482539524,38136.5863531468,2436.0,7107.0,3,8.438356164383562,0.8077931669910852,0.20146422997651264,4.963660298985002,0.5511329434349793,0.3981937322986525,0.0009221016051836627,0.01878036793975248,0.025659699133366475,0.5057707747566768,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,infant_high_adult_very_low,United_Kingdom,6.999594011212859,3.7007407174346945,2.7007407174346945,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.3505275937497697,0.0,0.44947584545228336,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7320048.154890658,36334232.41308918,328309.6387444136,412572.4774568976,899630.2472196483,1729485.5144399258,859127.9493274867,3001185.94122431,13697018.685190083,311551.28360830806,1438.511663378243,1418.5864683578059,1420.7047844867866,134645.9854502019,35307121.398286134,0.9717315890115505,0.003,0.9998365079329836,72784716.29884404,682810.3403457244,6599216.0808326565,6165078.110847723,13447104.532026103,24.000492823261258,2079.963130647041,18.794175593439242,2517.561010755257,5489.639174326445,1091.954193376035,580.6295101820178,929.9165197242646,4244.016930565186,96.53406721293568,0.8234799592889225,8.656365071021291,4.402049305237704,41.720016232522234,19124.693653741226,517751.7590714245,257704.482539524,257704.482539524,38136.5863531468,2436.0,7107.0,3,8.438356164383562,0.8077931669910852,0.20146422997651264,4.963660298985002,0.5511329434349793,0.3981937322986525,0.0009221016051836627,0.01878036793975248,0.025659699133366475,0.5057707747566768,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,infant_moderate_adult_minimal,United_Kingdom,6.999594011212859,2.685037955534605,1.6850379555346051,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5175579008347437,0.0,0.6005723277409523,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7320048.154890658,36334232.41308918,1330964.6047478602,412572.4774568976,899630.2472196483,1729485.5144399258,859127.9493274867,3001185.94122431,13697018.685190083,912837.0040858455,1438.511663378243,1418.5864683578059,1420.7047844867866,134645.9854502019,35307121.398286134,0.9717315890115505,0.003,0.9998365079329836,72784716.29884404,682810.3403457244,6599216.0808326565,6165078.110847723,13447104.532026103,24.000492823261258,2079.963130647041,76.19143496958746,2517.561010755257,5489.639174326445,1091.954193376035,580.6295101820178,929.9165197242646,4244.016930565186,282.842258540218,0.8234799592889225,8.656365071021291,4.402049305237704,41.720016232522234,19124.693653741226,517751.7590714245,257704.482539524,257704.482539524,38136.5863531468,2436.0,7107.0,3,8.438356164383562,0.8077931669910852,0.20146422997651264,4.963660298985002,0.5511329434349793,0.3981937322986525,0.0009221016051836627,0.01878036793975248,0.025659699133366475,0.5057707747566768,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,enhanced_surveillance,United_Kingdom,6.999594011212859,10.88512202958259,9.88512202958259,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.4135425646346309,0.0,-0.619276534087646,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7320048.154890658,36334232.41308918,1220722.7345693815,412572.4774568976,899630.2472196483,1729485.5144399258,859127.9493274867,3001185.94122431,13697018.685190083,714509.8728132313,1438.511663378243,1418.5864683578059,1420.7047844867866,134645.9854502019,35307121.398286134,0.9717315890115505,0.003,0.9998365079329836,72784716.29884404,682810.3403457244,6599216.0808326565,6165078.110847723,13447104.532026103,24.000492823261258,2079.963130647041,69.88060878182382,2517.561010755257,5489.639174326445,1091.954193376035,580.6295101820178,929.9165197242646,4244.016930565186,221.39065930851862,0.8234799592889225,8.656365071021291,4.402049305237704,41.720016232522234,19124.693653741226,517751.7590714245,257704.482539524,257704.482539524,38136.5863531468,2436.0,7107.0,3,8.438356164383562,0.8077931669910852,0.20146422997651264,4.963660298985002,0.5511329434349793,0.3981937322986525,0.0009221016051836627,0.01878036793975248,0.025659699133366475,0.5057707747566768,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,adult_focused_improvement,United_Kingdom,6.999594011212859,9.983523140039264,8.983523140039264,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.10642985938615257,0.0,-0.4851542044500634,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7320048.154890658,36334232.41308918,361768.7317939864,412572.4774568976,899630.2472196483,1729485.5144399258,859127.9493274867,3001185.94122431,13697018.685190083,336631.19908982806,1438.511663378243,1418.5864683578059,1420.7047844867866,134645.9854502019,35307121.398286134,0.9717315890115505,0.003,0.9998365079329836,72784716.29884404,682810.3403457244,6599216.0808326565,6165078.110847723,13447104.532026103,24.000492823261258,2079.963130647041,20.709550580222487,2517.561010755257,5489.639174326445,1091.954193376035,580.6295101820178,929.9165197242646,4244.016930565186,104.30507113481852,0.8234799592889225,8.656365071021291,4.402049305237704,41.720016232522234,19124.693653741226,517751.7590714245,257704.482539524,257704.482539524,38136.5863531468,2436.0,7107.0,3,8.438356164383562,0.8077931669910852,0.20146422997651264,4.963660298985002,0.5511329434349793,0.3981937322986525,0.0009221016051836627,0.01878036793975248,0.025659699133366475,0.5057707747566768,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,china_passive_system,United_Kingdom,6.999594011212859,2.9586788243785622,1.9586788243785622,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.4787212543229491,0.0,0.5598653667641109,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12695737.961070437,60712053.67476191,1541768.4053269213,597403.6217839075,1244636.648341139,2007031.10308471,1060551.5678828917,3664986.2927515097,16235474.601914896,1075971.6446207943,2433.020322841977,2368.634403761524,2371.4620882019613,203827.30439424893,60605682.430340305,0.9982479386220166,0.827,0.9992527742846286,111962696.37772234,732155.6562749987,7080255.645480007,6775380.660592253,14587791.962347262,24.000492823261258,2259.3390843867046,57.375387692999766,3399.7287646935456,7083.028727414922,1181.0954713598042,652.1956992589361,1046.7973968173212,4637.194027980651,307.32019895024075,0.9054244710534565,13.479520749245847,6.773395975560594,58.217377800888265,53267.2247527826,751887.8235852259,357172.7547151528,357172.7547151528,163395.6742980738,1722.0,7000.0,3,7.978082191780822,0.8038899039303985,0.2091139599573136,4.782081503330193,0.48741783808093303,0.37441699578562687,4.564776156072975e-05,0.013831060383154906,0.01891730381722849,0.4546238261189889,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,medium,Japan,7.349919218851434,7.806260992071934,6.806260992071934,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12695737.961070437,60712053.67476191,2284654.6311747716,597403.6217839075,1244636.648341139,2007031.10308471,1060551.5678828917,3664986.2927515097,16235474.601914896,1585959.490115581,2433.020322841977,2368.634403761524,2371.4620882019613,203827.30439424893,60605682.430340305,0.9982479386220166,0.827,0.9992527742846286,111962696.37772234,732155.6562749987,7080255.645480007,6775380.660592253,14587791.962347262,24.000492823261258,2259.3390843867046,85.0211644987398,3399.7287646935456,7083.028727414922,1181.0954713598042,652.1956992589361,1046.7973968173212,4637.194027980651,452.98348563926766,0.9054244710534565,13.479520749245847,6.773395975560594,58.217377800888265,53267.2247527826,751887.8235852259,357172.7547151528,357172.7547151528,163395.6742980738,1722.0,7000.0,3,7.978082191780822,0.8038899039303985,0.2091139599573136,4.782081503330193,0.48741783808093303,0.37441699578562687,4.564776156072975e-05,0.013831060383154906,0.01891730381722849,0.4546238261189889,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,high,Japan,7.349919218851434,11.567632509575525,10.567632509575525,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.47397888972671054,0.0,-0.4818403485770786,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12695737.961070437,60712053.67476191,770884.2026634606,597403.6217839075,1244636.648341139,2007031.10308471,1060551.5678828917,3664986.2927515097,16235474.601914896,537985.8223103972,2433.020322841977,2368.634403761524,2371.4620882019613,203827.30439424893,60605682.430340305,0.9982479386220166,0.827,0.9992527742846286,111962696.37772234,732155.6562749987,7080255.645480007,6775380.660592253,14587791.962347262,24.000492823261258,2259.3390843867046,28.687693846499883,3399.7287646935456,7083.028727414922,1181.0954713598042,652.1956992589361,1046.7973968173212,4637.194027980651,153.66009947512038,0.9054244710534565,13.479520749245847,6.773395975560594,58.217377800888265,53267.2247527826,751887.8235852259,357172.7547151528,357172.7547151528,163395.6742980738,1722.0,7000.0,3,7.978082191780822,0.8038899039303985,0.2091139599573136,4.782081503330193,0.48741783808093303,0.37441699578562687,4.564776156072975e-05,0.013831060383154906,0.01891730381722849,0.4546238261189889,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,low,Japan,7.349919218851434,3.903130496035967,2.903130496035967,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12695737.961070437,60712053.67476191,1285343.5130589209,597403.6217839075,1244636.648341139,2007031.10308471,1060551.5678828917,3664986.2927515097,16235474.601914896,1016334.2070593104,2433.020322841977,2368.634403761524,2371.4620882019613,203827.30439424893,60605682.430340305,0.9982479386220166,0.827,0.9992527742846286,111962696.37772234,732155.6562749987,7080255.645480007,6775380.660592253,14587791.962347262,24.000492823261258,2259.3390843867046,47.832788715630954,3399.7287646935456,7083.028727414922,1181.0954713598042,652.1956992589361,1046.7973968173212,4637.194027980651,290.2864887517373,0.9054244710534565,13.479520749245847,6.773395975560594,58.217377800888265,53267.2247527826,751887.8235852259,357172.7547151528,357172.7547151528,163395.6742980738,1722.0,7000.0,3,7.978082191780822,0.8038899039303985,0.2091139599573136,4.782081503330193,0.48741783808093303,0.37441699578562687,4.564776156072975e-05,0.013831060383154906,0.01891730381722849,0.4546238261189889,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,age_biased,Japan,7.349919218851434,6.507933936599884,5.507933936599884,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.05542658847901327,0.0,0.16631868403972594,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12695737.961070437,60712053.67476191,1526058.6312814122,597403.6217839075,1244636.648341139,2007031.10308471,1060551.5678828917,3664986.2927515097,16235474.601914896,1077636.6836170582,2433.020322841977,2368.634403761524,2371.4620882019613,203827.30439424893,60605682.430340305,0.9982479386220166,0.827,0.9992527742846286,111962696.37772234,732155.6562749987,7080255.645480007,6775380.660592253,14587791.962347262,24.000492823261258,2259.3390843867046,56.79076397563971,3399.7287646935456,7083.028727414922,1181.0954713598042,652.1956992589361,1046.7973968173212,4637.194027980651,307.7957692109906,0.9054244710534565,13.479520749245847,6.773395975560594,58.217377800888265,53267.2247527826,751887.8235852259,357172.7547151528,357172.7547151528,163395.6742980738,1722.0,7000.0,4,6.341552511415525,0.8038899039303985,0.2091139599573136,4.782081503330193,0.48741783808093303,0.37441699578562687,4.564776156072975e-05,0.013831060383154906,0.01891730381722849,0.4546238261189889,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,time_varying,Japan,7.349919218851434,7.726719476042672,6.726719476042672,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.0015474747913553077,0.0,0.010189451276359396,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12695737.961070437,60712053.67476191,811410.2114687245,597403.6217839075,1244636.648341139,2007031.10308471,1060551.5678828917,3664986.2927515097,16235474.601914896,723485.234539532,2433.020322841977,2368.634403761524,2371.4620882019613,203827.30439424893,60605682.430340305,0.9982479386220166,0.827,0.9992527742846286,111962696.37772234,732155.6562749987,7080255.645480007,6775380.660592253,14587791.962347262,24.000492823261258,2259.3390843867046,30.195829218075936,3399.7287646935456,7083.028727414922,1181.0954713598042,652.1956992589361,1046.7973968173212,4637.194027980651,206.64264465315966,0.9054244710534565,13.479520749245847,6.773395975560594,58.217377800888265,53267.2247527826,751887.8235852259,357172.7547151528,357172.7547151528,163395.6742980738,1722.0,7000.0,3,7.978082191780822,0.8038899039303985,0.2091139599573136,4.782081503330193,0.48741783808093303,0.37441699578562687,4.564776156072975e-05,0.013831060383154906,0.01891730381722849,0.4546238261189889,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,infant_high_adult_very_low,Japan,7.349919218851434,4.108321237140701,3.108321237140701,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.3275982335068778,0.0,0.47371459379680914,0.0,0.0,0.0,0.0
