analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,22908.367084016274,116813.60844341171,909.4593699557516,1023.9392893035985,2306.8286038266024,5643.166238175294,3423.553464564421,10090.658992043313,48459.51042517754,717.3444025639271,2.448040355582988,2.3963837281072875,2.4025937636938055,304.29008385135586,3308.031562762904,0.02831888858536051,0.003,0.062338760691918516,70515966.30948353,651878.7473856054,6530461.608475724,6672359.267259311,13854699.62312064,4.999418194761015,33.134964659316644,0.25797425902793286,31.418678824087024,70.78301200370825,17.284606503171062,10.263092084965287,14.568101168354087,69.96203627528807,1.0356455249695902,0.0069440309008276515,0.0735309324285019,0.03468676232498506,0.43931013123810386,203.94949538511034,1522.1080484760923,3146.5429487804504,3146.5429487804504,394.0190615181536,1680.0,1016.0,1,,0.8102257280226228,0.19611043087598676,5.09916782872383,0.5619687014289892,0.40142792032309604,0.0012504592342602189,0.018353187535686554,0.02492229402380706,0.5174427606352353,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,maternal_direct_antibody_only,180.0,6.999594011212859,0.03685560314136451,0.9631443968586355,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,14913.400432699262,78837.61640243407,609.1973438854016,683.8572767864915,1523.0358600032478,3919.5409176781513,2376.8919800494564,6980.2901745141,33443.78820801081,492.6061739781188,1.6405182879600249,1.6057082677585337,1.6099723379510789,204.19722919637184,1449.9687470080848,0.018391838987198473,0.003,0.038232666687273,70515966.30786526,651878.7474542783,6530461.610320834,6672359.264889781,13854699.622664895,4.999418194761015,22.362819436785387,0.17280291850956916,20.983560610531008,46.73301925010921,12.005267886261942,7.125421445413229,10.077594885558884,48.28351552336794,0.7111861162451152,0.004653440315740145,0.04926974955603413,0.02324351652036654,0.2948039266487797,135.31341084401774,1026.0737801927125,1675.1052560709431,1675.1052560709431,261.4179704131256,1680.0,1316.0,1,,0.8181222849491399,0.18916604932057304,5.2863608643924005,0.6795485191705746,0.5059334890290081,0.0012228137139510726,0.018646337313952745,0.02532251542691334,0.6343568527157575,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,United_Kingdom,maternal_immunization,180.0,6.999594011212859,0.024687563054764463,0.9753124369452355,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,23527.258240524796,119588.08017077987,951.5425920523082,1142.5317639973132,2465.404312877571,5785.252886168039,3496.1319737217864,10423.916623887138,49705.77613009573,755.1350553150296,3.5416362862709003,3.488785375444566,3.495173021434954,364.75950862052616,3575.0763802622496,0.02989492243003482,0.003,0.06626379763227676,70515966.30919202,651878.747398128,6530461.608811682,6672359.266821853,13854699.623031663,4.999418194761015,33.92196220075064,0.26991144764517705,35.05758487212045,75.64876852124043,17.71980753945296,10.480667166801718,15.04923237104664,71.76129684794888,1.09020470222461,0.010046089213918426,0.10705031864702548,0.050460563792358006,0.5266111388688447,208.46250966794355,1581.3699554542231,3284.2462178899677,3284.2462178899677,402.73795365683077,1680.0,1016.0,1,,0.8095515935574681,0.19673581352695252,5.082958623916237,0.5614187303158613,0.40108530232710987,0.0009458052704914974,0.01839310004397416,0.024976113539125686,0.51710371146227,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,270.0,6.999594011212859,0.03856101471211013,0.9614389852878898,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,22816.009339337885,116405.79483642348,903.1178939713351,1005.8929813846959,2287.4924056636273,5622.099393129495,3412.7534115934886,10040.74578610768,48278.723646302,711.6406797119772,2.2586370568390417,2.2071579472131058,2.213341689894818,294.42268509552974,3269.379634952479,0.028086055677440273,0.003,0.061758941085883395,70515966.30951324,651878.7473839462,6530461.608431359,6672359.267330967,13854699.623146271,4.999418194761015,33.01928559044074,0.25617545676983855,30.864943697105264,70.18969772626542,17.22008029379654,10.230715801175183,14.496040400613234,69.70103051858402,1.027410937751039,0.0064067757219235235,0.06772470534347781,0.03195448947773286,0.4250643556683764,203.29014487250157,1513.2848082796236,3126.019490374123,3126.019490374123,392.7452330653531,1680.0,1016.0,1,,0.8103388882412991,0.196004068108461,5.101934922323342,0.5621002373359627,0.40146552663483576,0.0013642031667074257,0.018346621959924564,0.02491343452387857,0.5174759776854521,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,maternal_direct_antibody_only,270.0,6.999594011212859,0.03659861648539378,0.9634013835146062,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,14854.161692439808,78568.36547663869,605.0183441973841,671.8622150536373,1510.3872021965453,3905.5068373860304,2369.645611440851,6947.014663880519,33323.57982225989,488.80936364703393,1.5137272920283953,1.4790362436732978,1.4832828308491806,197.60909276301987,1434.8707638022108,0.018262703507925866,0.003,0.0379132765329206,70515966.3104704,651878.7472853997,6530461.605817102,6672359.272776977,13854699.625879478,4.999418194761015,22.286444602329148,0.17161751717180776,20.61550266951025,46.34490629360839,11.962282530413521,7.103698350431446,10.029554313657835,48.109968083207725,0.7057045794378602,0.0042937891391994654,0.04538292963433739,0.02141447288410944,0.2852924924779523,134.8768369235135,1020.2447291681935,1663.430929625611,1663.430929625611,260.574533933186,1680.0,1316.0,1,,0.8182338949198876,0.1890603374822212,5.289316698136317,0.679706509633779,0.5059913117694265,0.0013340359244351917,0.018640691140753052,0.025314908848564147,0.6344168737200268,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,United_Kingdom,maternal_immunization,270.0,6.999594011212859,0.024518210184317622,0.9754817898156823,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,4624183.457507582,23170906.10232432,268891.8001692685,164657.07665231367,350489.3553246156,627915.0495639432,441463.4538780589,1234035.5800943156,5878696.071798121,176184.11520432672,671.254661167276,651.5339521426492,652.3670417635232,56604.21706156891,23083857.976128943,0.9962432144081477,0.827,0.9988556055981848,118980814.51400991,715391.0743238897,7149047.978152407,7916218.119614251,15780657.172090549,4.999418194761015,3895.351145755726,45.20444635389594,4603.810264409939,9799.678971691585,1756.844057667737,1115.4690846939284,1564.1670394574455,7451.375615759636,223.3172125049417,1.128472318658927,18.216882975638296,8.268894680304706,71.74708091903963,48410.106448519655,234673.3968937559,139291.4219694005,139291.4219694005,157804.76427273403,1710.0,476.0,1,,0.8081838616878019,0.1995685208462228,5.010810300941942,0.45495080532443904,0.3499839974547781,3.451818643440288e-05,0.010963652486192828,0.015027087032312859,0.428925547619499,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,90.0,7.349919218851434,6.150332406096839,5.150332406096839,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,4515886.748674346,22734888.096173767,255844.117275265,142741.52892645303,329807.4618631898,613861.3256779427,435175.0970383923,1191777.951642788,5760333.903579792,164924.14178624086,416.57567137453543,397.3175144040412,398.12824897367966,43885.066593228745,22646860.97634709,0.996128104107911,0.827,0.9988043325445345,118980814.51400243,715391.0743226804,7149047.977975268,7916218.119676528,15780657.171974475,4.999418194761015,3822.050462894095,43.01094963494575,3991.051762797403,9221.413431342942,1717.5231315525764,1099.5799604858619,1510.604572830061,7301.348983492353,209.04495036927995,0.7003215634368665,11.10899384487863,5.046362475857647,55.62528001403495,47230.560926046695,225108.82469917784,136153.321865056,136153.321865056,153959.74271052747,1740.0,476.0,1,,0.8089744405260303,0.19863245992551687,5.034423882053214,0.4555076594720299,0.34984257761194326,0.0008671138375127498,0.01091997987192649,0.01496343580562902,0.42875712995696164,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,maternal_direct_antibody_only,90.0,7.349919218851434,5.851894198323861,4.851894198323861,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,2526614.8484896077,13532033.335447215,146343.889795148,80004.19979902274,185729.7939355766,369833.5416598045,279225.4008828111,729063.1423416383,3625970.4044937133,97799.43749181069,226.99117122782232,216.49309872887642,216.96711148686953,24602.193912133487,13460601.567627855,0.9947212834872167,0.827,0.9981262413430806,118980814.51401754,715391.0743225673,7149047.978097854,7916218.119635027,15780657.17205545,4.999418194761015,2274.9227554958657,24.602440503207553,2236.916649559318,5193.003235047511,1034.7575845608608,705.5336055773728,924.1034499584216,4595.996650547457,123.9629221961474,0.3816036865429178,6.053144938363953,2.7501055067542484,31.18381790324417,28605.521636063466,123618.1643595914,77683.01641578527,77683.01641578527,93246.80174951187,1740.0,476.0,1,,0.8168746742526697,0.18671361397485847,5.355795856078566,0.5593981067430867,0.44147341752419705,0.0007543678919871796,0.011097592966207161,0.015145305130531294,0.532400840754361,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Japan,maternal_immunization,90.0,7.349919218851434,3.3473076057905518,2.3473076057905518,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,4623603.540624343,23168653.691194594,268818.9254520128,164531.22494971342,350417.1203550909,627840.2451957136,441430.6701363266,1233802.1402817536,5878109.069952372,176120.61873577686,669.5863327273602,649.8680622407908,650.7010304181151,56525.320521560934,23081599.08733493,0.9962425695933834,0.827,0.9988553216882918,118980814.51400656,715391.0743242728,7149047.978156932,7916218.119612122,15780657.172093326,4.999418194761015,3894.9724841602933,45.19219510174053,4600.291452024769,9797.659282639814,1756.634762460366,1115.3862482780726,1563.871149398248,7450.631578103309,223.23672934474905,1.1256676268306702,18.170304710148073,8.247777622773597,71.64707783208338,48403.65524284284,234621.35842204135,139274.63265156746,139274.63265156746,157783.7349657152,1710.0,476.0,1,,0.808188734681308,0.19956289227032536,5.010951628449104,0.45495652108748896,0.3499826650810615,4.252738264503572e-05,0.01096338836848915,0.015026705332476374,0.4289239000038784,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,180.0,7.349919218851434,6.148665550749098,5.148665550749098,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,4488665.395670205,22624111.420241132,252664.01308940753,137501.6507153089,324808.8385089545,610302.8608000567,433560.10943252436,1181364.62094789,5730468.056295906,162199.1438315952,356.06712913000837,336.92607085911095,337.7311722662262,40856.936277169414,22535831.25403204,0.9960979609510713,0.827,0.9987908476550887,118980814.51405329,715391.0743157534,7149047.97780939,7916218.119743658,15780657.171868803,4.999418194761015,3803.4273650467644,42.476329951549715,3844.5448189290078,9081.651970981899,1707.56689964708,1095.4992857782015,1497.4054488384893,7263.493370071811,205.59095597046988,0.5985982996508242,9.420449669840115,4.280816342614724,51.78705872805975,47099.452874287585,222756.65621917526,135365.6176038849,135365.6176038849,153532.36345613713,1740.0,476.0,1,,0.8091668682794507,0.19840184271963615,5.040275767060849,0.45563856408101344,0.34980549785970927,0.001069453432564434,0.010908880649066689,0.01494728634286555,0.42871294365651674,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,maternal_direct_antibody_only,180.0,7.349919218851434,5.7791560269947375,4.7791560269947375,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,2501184.918288273,13412492.893380636,143963.00294814675,76777.05610352782,182008.3310760167,366140.3347258713,277116.7454115875,720034.1362409865,3592990.382796782,95860.49355500126,193.67992560267345,183.28626264815145,183.7548617926579,22859.54717441706,13340908.66116602,0.9946628689548126,0.827,0.9981002522364936,118980814.51402107,715391.0743220068,7149047.978079527,7916218.119642133,15780657.172043666,4.999418194761015,2254.8263468395376,24.20218035513908,2146.685743169744,5088.951169632705,1024.4243577039408,700.2055541429233,912.6589876036078,4554.1937530241075,121.50526842495213,0.32560285591529226,5.1246821239812155,2.329132990922517,28.974975117426666,28331.818727298858,121839.82817987291,76924.98103205598,76924.98103205598,92354.59914623598,1740.0,476.0,1,,0.8170677290054899,0.1864817329761765,5.362455528701851,0.559719564205671,0.4416397805390237,0.0009352213886100596,0.01108355694520056,0.015125404715312988,0.5325753811565475,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Japan,maternal_immunization,180.0,7.349919218851434,3.292849844262797,2.292849844262797,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,4623338.927342547,23167622.873741448,268785.9104594133,164474.43041187563,350384.305152403,627806.0853324005,441415.6524335415,1233696.1681778175,5877840.898367988,176091.8976457636,668.8349271196056,649.1177730005353,649.9506857907071,56489.76158393091,23080565.332284782,0.9962422756132077,0.827,0.9988551921650353,118980814.51400484,715391.0743244722,7149047.978159599,7916218.119610905,15780657.172094977,4.999418194761015,3894.799189429041,45.18664482292681,4598.703477297007,9796.74176988856,1756.5391865487431,1115.34830225342,1563.736827442743,7450.2916647645525,223.20032473608984,1.1244044096383294,18.14932663027065,8.238266840803746,71.60200610230069,48400.70578993566,234597.70787281537,139266.9744220854,139266.9744220854,157774.12049148645,1710.0,476.0,1,,0.8081909290642877,0.19956034991327112,5.011015466923163,0.45495907027028065,0.3499820519454251,4.612135387815944e-05,0.010963269457823242,0.015026533340162244,0.4289231461184171,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,270.0,7.349919218851434,6.147910402474885,5.147910402474885,0.25,calibrated_country_scenario_analysis,,
