analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,90860.82939823974,508306.6497241409,8178.269860641868,3156.72443203992,6931.967180198056,18090.774907679286,13269.50377755836,34517.00311727757,169872.2956592121,6065.195172500384,3.8879572119876813,3.6623216549967745,3.679273386476156,937.8903329758216,132793.0157053157,0.26124587545211686,0.003,0.5812343674067447,69850549.90588537,652913.0313963452,6639663.655089103,6756418.0977418255,14048994.78422727,5.0,145.54120201172896,2.3416479531402503,96.69662819529964,212.3396791567502,54.4930461765582,39.27969994039706,49.13803962121137,241.8283987832735,8.634347532550507,0.011132216474247386,0.11218405756627008,0.05237774578159651,1.3351707326830045,719.3958959324859,4893.2993021707525,9627.409049316444,9627.409049316444,1376.7177789293487,1710.0,1825.0,2,4.191780821917808,0.8212480016786126,0.17875199832138752,5.594343052893025,0.6451521750428594,0.5009966571518446,0.0008660981811829189,0.02895018701894927,0.041046665674338866,0.5742892241683885,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,,,United_Kingdom,maternal_immunization,180.0,7.268426842942312,0.3221670938896503,0.6778329061103496,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,560072.4466725523,2957225.282733891,50460.85157288388,20600.992704843862,43392.95804525074,106273.40515570511,77378.55576381751,204252.9536243665,1000058.3125048259,36729.28468673576,33.6810360110127,32.43195361419249,32.53128491729507,6639.717650497768,2198593.3081727074,0.7434649368816958,0.0029999999999999996,0.9325999233282766,69850549.92768666,652913.0298093407,6639663.638129838,6756418.126837223,14048994.794776402,5.0,846.7292772341468,14.448233156395728,631.0486010934603,1329.2109688153125,320.1168340679337,229.05200451245472,290.77233867338373,1423.6724080453932,52.28742016530916,0.09643742546302429,0.9934540171043316,0.4631119221339681,9.452231632922947,6238.668446828147,28035.84991506174,40031.38950064667,40031.38950064667,11939.025255546656,1825.0,1285.0,1,,0.8106087994233644,0.18939120057663558,5.280076354948488,0.4972602087398888,0.3639622562977157,0.0006829735175668398,0.029387143533591634,0.041040524858550434,0.4261495668301799,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,270.0,7.268426842942312,1.987807467639996,0.9878074676399959,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,582889.3515174558,3086993.4964640113,51460.17167808151,19407.190612564416,43162.422677016504,110713.62654777276,80874.13190568714,210994.9490660243,1041535.27113558,37109.602533938836,22.353338177326183,21.048066404846814,21.15115529091537,5649.229285371666,2323153.6544292923,0.7525618881576338,0.003,0.936740691640736,69850549.93800898,652913.029288825,6639663.62733539,6756418.143461364,14048994.80008558,5.0,883.8852376119182,14.734364074084292,594.4801142566687,1322.149221743376,333.49167295754717,239.39942788755437,300.37017177163307,1482.718565927913,52.82883659934557,0.06400332766789765,0.6447433413229042,0.3011056035238411,8.042182897437264,6517.7043811979165,28836.3191365527,40693.97487978163,40693.97487978163,12473.020146850547,1740.0,1285.0,1,,0.811178950592178,0.18882104940782185,5.296019713565766,0.49757153834008966,0.36409207290920215,0.00098764915686362,0.029346316613374474,0.04099312058868188,0.4262444519811696,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,maternal_direct_antibody_only,270.0,7.268426842942312,2.0271737464608934,1.0271737464608934,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,91038.13741977938,509521.17765967385,8171.607524090257,3118.4576192352433,6912.328651026069,18130.831196440704,13304.999930439684,34554.288746115635,170255.09218310466,6053.273873450624,3.5860427719714156,3.359874191057101,3.376852870325411,909.7017683408096,133058.4928621156,0.2611441853570801,0.003,0.5810291056734702,69850549.94000342,652913.0312660531,6639663.619950736,6756418.166067354,14048994.817284143,5.0,145.8889523696852,2.339740354545262,95.52444107872354,211.73811273524387,54.61370404958928,39.384773421103986,49.19111893130506,242.3733432852347,8.617376477359683,0.010267758163827106,0.10291950168438277,0.04807251926907894,1.2950417879315113,720.9743504010207,4895.147015558472,9649.56366924494,9649.56366924494,1379.738489538302,1710.0,1825.0,2,4.191780821917808,0.8213260971056502,0.17867390289434992,5.596788248316829,0.6452244836610797,0.5009968013122447,0.0009446372124614478,0.028946690766734784,0.04104286492398415,0.5742902907578991,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,,,United_Kingdom,maternal_immunization,270.0,7.268426842942312,0.3219046438937697,0.6780953561062303,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2945728.5061820773,15443645.76767433,239970.61870418658,43686.571079937334,87292.73439690101,206703.59601800074,294773.7234443889,545163.890542327,2671740.1722956924,116008.27417228231,93.83017726029925,84.6957328535714,84.90314132474404,15301.605942970236,15401308.306292167,0.9972585837554768,0.827,0.9999542425584952,120390389.22804353,714009.5492198057,7428198.241676036,8242228.244334413,16384436.035230257,5.0,2565.594457614215,39.865411224750524,1223.6971095883355,2445.141931008774,556.537640199979,715.2767788176991,665.4655544690106,3261.3147825788383,141.60789412932883,0.15587652446669326,2.3723977626382715,1.036387717492174,18.678221099668384,9935.732899999784,107846.45169975977,85016.23922040629,85016.23922040629,32771.69181087265,1350.0,1645.0,2,2.958904109589041,0.8092595135568385,0.19074048644316172,5.242725436259111,0.29900972306211215,0.23266580293944078,1.1262772987895763e-05,0.015186212180800381,0.02282775869084385,0.26098448941748,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,90.0,7.836584827693876,5.08708986137294,4.08708986137294,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,2930479.632528876,15384346.304909494,235426.70628881978,38955.61399093279,83554.8791317211,205374.16145880427,294021.2563109946,538351.0317607316,2657303.2742070723,111897.61638762748,61.494121161028794,52.39680637754475,52.60244924925327,12145.819440970903,15341944.006358434,0.9972438023877863,0.827,0.9999545471269425,120390389.17522034,714009.558138906,7428198.421999224,8242228.144642662,16384436.12478079,5.0,2555.743263279693,39.11054825915906,1091.1790618734049,2340.4414739071613,552.958200067924,713.4509046612704,657.1492941969453,3243.6920672393594,136.59013411927785,0.10215785758700077,1.4676780101969247,0.6421026497176086,14.826045093612768,9865.770212549,106398.33526791265,84516.87439512796,84516.87439512796,32540.92918909782,1350.0,1645.0,2,2.958904109589041,0.8095154922771277,0.1904845077228724,5.249770765897962,0.29914727182325535,0.23260923730753738,0.00027834093267530344,0.015171403447430804,0.02280820485509142,0.2608893225880578,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,maternal_direct_antibody_only,90.0,7.836584827693876,4.990764359615613,3.9907643596156133,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1493418.1595295419,8158140.6473328285,119282.68403554143,18610.26051678951,39794.493944526555,105879.31128046759,165248.82918086118,289738.4009781183,1421893.2493757969,58055.805184811565,29.61166553817398,24.84667465644044,24.95197106172832,5855.676775293774,8122495.416519843,0.9956307163171256,0.827,0.9999195193987461,120390389.21117726,714009.555478429,7428198.344877787,8242228.195491131,16384436.095847346,5.0,1355.2810487260078,19.815981128910085,521.2888363747325,1114.6767893844747,285.0740014326033,400.9809611222841,353.6751576718015,1735.6633344692007,70.86701653348433,0.049192739939119295,0.6959759702317062,0.3045813834026601,7.147852682922547,7173.138519227248,53031.523345928355,40917.00741112386,40917.00741112386,23659.642142341265,1740.0,1615.0,2,2.958904109589041,0.8169413566046093,0.18305864339539066,5.46273031118278,0.4087559051909195,0.3358428327226366,0.0002471702680526166,0.015149826093710362,0.023713013422676364,0.3696458954064801,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,,,Japan,maternal_immunization,90.0,7.836584827693876,2.5286501154025616,1.5286501154025616,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2944142.771753785,15435493.274817137,239820.4508955591,43634.12470861271,87231.77198544871,206589.79220627708,294630.10537497496,544854.0222898647,2670341.059177659,115924.0053604665,93.55133261471745,84.42233595967532,84.62962084221866,15271.783841528526,15393087.983625034,0.9972527414293078,0.827,0.9999541411237169,120390389.21571976,714009.5533764815,7428198.307867853,8242228.2106315475,16384436.071875881,5.0,2564.2401150741816,39.84046441877355,1222.2280360891866,2443.4343090491766,556.2312249727092,714.9282884328178,665.0873059038198,3259.6069189849477,141.5050293484946,0.15541329041986712,2.3647396749931517,1.0330489309606037,18.64181809435939,9905.8979107274,107781.69482313882,84964.05779750078,84964.05779750078,32673.285068593344,1350.0,1645.0,2,2.958904109589041,0.8092615040325839,0.190738495967416,5.242780147384777,0.2990060354035962,0.23266090834392575,1.4090093778501953e-05,0.015184805595119626,0.022827315074848413,0.2609798246398497,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,180.0,7.836584827693876,5.08390648410778,4.08390648410778,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,2912835.2762475014,15296697.595172632,233157.52772703965,37561.13578894577,82194.10721178241,204012.14960578986,292569.0420062849,534142.3274010206,2641168.1591723375,110318.20804875671,52.96427826263671,43.922079260531035,44.12625833482533,11283.398830122598,15254403.65780882,0.9972350935814303,0.8270000000000001,0.9999547673973701,120390389.21648641,714009.5443607231,7428198.217422722,8242228.253450726,16384436.015234172,5.0,2541.1825137745936,38.73357819414887,1052.118591007786,2302.3251680864732,549.2910760708635,709.9270561544972,652.0118567454839,3223.9964277276213,134.66219764437832,0.08798755217477727,1.230293897537629,0.5386362801111609,13.77331367357576,9772.49689126957,105465.38999321911,83970.07512634949,83970.07512634949,32233.279571420462,1350.0,1645.0,2,2.958904109589041,0.8095775079474186,0.19042249205258138,5.251480480172845,0.2991090866421596,0.2325326556565142,0.00034768456509563295,0.015169615636490988,0.022803600649244103,0.26078818579132884,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,maternal_direct_antibody_only,180.0,7.836584827693876,4.942660488694953,3.942660488694953,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1493229.4249978545,8159748.404614859,118865.37020116033,18060.521237832552,39393.2139596427,105833.39348894512,165313.56976247215,289207.4844892498,1421612.1496187374,57621.08432213433,25.74155107064625,20.97561247445946,21.080805817615424,5481.105467508063,8124058.814264768,0.9956261408342068,0.827,0.9999195009353825,120390389.19762856,714009.555273708,7428198.364272136,8242228.177525776,16384436.097071622,5.0,1355.5481395147096,19.746654362257306,505.89018324577586,1103.4366044174783,284.9503696561969,401.1380568502956,353.0270834782525,1735.3202041208133,70.33636553708786,0.04276346516064475,0.5875443072024066,0.2573272060474902,6.690624486597615,7180.781687613723,52927.081060455705,40905.67855426908,40905.67855426908,23684.85211274028,1740.0,1615.0,2,2.958904109589041,0.8170005555375535,0.18299944446244665,5.464497463024869,0.4087945906706538,0.3358373873502262,0.0003090099746136631,0.015145606127076749,0.023708308390024996,0.36963166617893845,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,,,Japan,maternal_immunization,180.0,7.836584827693876,2.5198035619386365,1.5198035619386365,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2946958.870181301,15450302.117072258,240041.2315222213,43666.13480494081,87316.53392269381,206785.23464177118,294893.10880668904,545344.478253401,2672809.844549563,116024.86402731707,93.54787189193074,84.40953658904935,84.61702138218449,15277.858038983159,15407918.448772313,0.9972567741408039,0.827,0.9999542660833564,120390389.21332443,714009.5532847361,7428198.344370155,8242228.186245389,16384436.08390028,5.0,2566.7002520766446,39.87714187000142,1223.1246656031062,2445.808561552209,556.7574398400228,715.5664758197448,665.6859906082077,3262.6204904005535,141.6281444575633,0.15540754125509074,2.3643811543061557,1.0328951322936417,18.649232675142883,9934.089688712145,107884.25299358957,85051.38683959024,85051.38683959024,32766.271893263787,1350.0,1645.0,2,2.958904109589041,0.8092620553403305,0.1907379446596694,5.2427953010832935,0.29900931654712787,0.23266327051639812,1.5379339392091782e-05,0.015185266215356976,0.02282720849229979,0.26098146250007903,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,270.0,7.836584827693876,5.088586769210833,4.088586769210833,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,2906285.348768373,15264668.11806998,232252.71750625822,36952.92446951751,81625.28076988755,203522.69130913442,292054.2499450036,532529.8657236554,2635360.272405201,109667.41575576985,49.148180040571084,40.126320356859026,40.329951847208285,10900.807926784833,15222357.157760626,0.99722817686031,0.827,0.9999546236693704,120390389.22074446,714009.5534177213,7428198.313170187,8242228.204362081,16384436.070949988,5.0,2535.86157780105,38.583265493129375,1035.0820739760807,2286.3918382933407,547.9732304623287,708.6779028768898,650.0435699069851,3216.9068999301844,133.8677941442402,0.08164801253437988,1.1239715257250538,0.49229587973081707,13.306296145415997,9766.70019631447,105117.50948462085,83763.22789900308,83763.22789900308,32214.15994620878,1350.0,1645.0,2,2.958904109589041,0.809607039845958,0.190392960154042,5.2522950385924245,0.29911736606477185,0.23251760711067587,0.00037919274961498785,0.015167909090073853,0.02280171350388679,0.2607685507211962,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,maternal_direct_antibody_only,270.0,7.836584827693876,4.9234795949351735,3.9234795949351735,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1498118.6209582028,8187780.201387078,119074.86270174393,17873.25169889739,39349.36391640804,106181.37785644711,165873.93842502096,289928.5679803655,1426265.4228055028,57619.2927524492,24.065887834247306,19.283008671489522,19.388519908937884,5329.388803675528,8152038.556946224,0.9956347577045609,0.827,0.9999198435296183,120390389.22977954,714009.551866472,7428198.269764072,8242228.230915894,16384436.052546438,5.0,1360.2049555234373,19.781456553724606,500.6446104866646,1102.2083335873026,285.88730133564286,402.497804666078,353.90728988234576,1741.0003227835666,70.33417881171944,0.03997974919462162,0.5401330730403356,0.23666996955839145,6.505428428032157,7182.241503920059,53066.557415005074,41049.286136139395,41049.286136139395,23689.66712874556,1740.0,1615.0,2,2.958904109589041,0.8170299416801139,0.18297005831988616,5.465375095698457,0.4088626506784394,0.3358769491674101,0.00033720403071169037,0.015143825131832118,0.023706458008918744,0.3696751635069769,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,,,Japan,maternal_immunization,270.0,7.836584827693876,2.524244551506479,1.524244551506479,0.25,calibrated_country_scenario_analysis,True,False
