analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,contact_assumption,contact_shock_applied,routine_delivery_delay_applied,routine_delivery_delay_reduction,timeliness_recovery_applied,shock_recovery_window,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
shock_recovery_sensitivity,combined_shock_timeliness_recovery,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,3618221.171900928,12915140.593597222,630870.0883773471,184902.4073854732,273061.50720598816,362640.0641634766,225076.1265661818,772618.5981151315,2307869.2058197428,392923.92540978454,1108.0778415599982,1094.4358478791708,1094.9002424447337,73711.02334730554,12887983.835779857,0.997897292900487,0.997,0.9970316538945057,1396459581.7064877,8001977.151345,88597358.71300618,133092915.64775708,229692251.51210827,4.999418194761015,184.9912988100214,9.036330358430325,462.19558449027653,682.5645198970137,81.87202677832266,33.82634133641178,67.28207035285325,200.97654735462214,34.21705775299098,0.15871662999504,2.735731911500067,0.9534737491595454,6.418988969115124,8088.625507883941,455533.1761949651,69563.26626597441,69563.26626597441,309464.071049864,0.0,180.0,1,,0.8232391115339811,0.28015344824776345,3.569472395412443,0.6333711011298855,0.5320147544845953,8.805813143373575e-05,0.006812510700008154,0.009283346712686673,0.6171871855857568,0.01816599095743554,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,mean,True,True,0.25,True,historical COVID-19 shock with 2027-2031 prospective recovery readout,Combined historical COVID-19 shock with routine-timeliness recovery carried into prospective policy t0.,4.146450779474111,2.1792928070344515,1.1792928070344515,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,0.09813653628318164,0.0360879426634948,0.03611930425933074,0.051710758624176845,0.02035797423257324,0.06795540931766175,0.01816599095743554,0.053626463712526995,0.01817841081415561,0.03629292449644683,0.03636200394636102,0.036399496351731564
shock_recovery_sensitivity,baseline_screened_contact_shock,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,3745693.722307532,13154097.815568054,666618.4801111263,205022.61686424393,284096.3773679596,376216.96025416313,233510.35824327602,814749.9353616831,2355829.1142234495,421572.0249201058,1149.8077265656775,1135.7333898841523,1136.2595165728474,79670.95712658731,13126604.647660024,0.9979099161118073,0.997,0.997038301407169,1396459581.915083,8001977.128358906,88597357.10352392,133092917.56468752,229692251.79657033,4.999418194761015,188.41402628004576,9.54837599594039,512.4895335188841,710.148090676832,84.93723845706499,35.093908404524846,70.95100032128575,205.1530475617183,36.71182479109184,0.16469385148843046,2.8389622768738563,0.9894907115228659,6.937998837859721,8088.6255066757085,464279.454456932,73175.6581466788,73175.6581466788,309464.071049864,0.0,180.0,1,,0.8174121241088073,0.28475489348075644,3.511792151405396,0.5335580765786236,0.44248614092279337,8.828453454873776e-05,0.006933602759421197,0.009835704771790904,0.5167004845128629,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,baseline_screened,True,False,,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,4.146450779474111,2.3027829109191544,1.3027829109191544,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,no_shock_current_delivery,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,23639.42135504304,120069.56381396929,959.48989809725,1165.7517178313062,2481.7672108646825,5810.599209763751,3509.0453200637717,10485.396247658828,49915.98846307545,762.320683908512,3.826607055451678,3.773543984749539,3.7799634214898465,378.6528969139477,3625.7388837834205,0.03019698555248345,0.003,0.06701688406619498,70515966.30928817,651878.747394697,6530461.608718973,6672359.26691766,13854699.623031331,4.999418194761015,34.058538270168874,0.2721657543856561,35.77006878559083,76.15084969173493,17.797441479791896,10.519378658675931,15.137991824677364,72.06478490914847,1.1005787485967595,0.010854427941865842,0.11578788676464657,0.054572143980604504,0.546669322025249,209.23202151916686,1592.1852144328582,3309.438465543475,3309.438465543475,404.22460767862543,1680.0,1016.0,1,,0.8093986248819045,0.1968810463213555,5.079209089369467,0.5611811218918644,0.4010671300480106,0.000692355454377657,0.018402062385093905,0.024988218806389247,0.5170984852460038,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,none,False,False,,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,6.999594011212859,0.03888307721128763,0.9611169227887124,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,npi_contact_shock_only,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,23639.42135504304,120069.56381396929,959.48989809725,1165.7517178313062,2481.7672108646825,5810.599209763751,3509.0453200637717,10485.396247658828,49915.98846307545,762.320683908512,3.826607055451678,3.773543984749539,3.7799634214898465,378.6528969139477,3625.7388837834205,0.03019698555248345,0.003,0.06701688406619498,70515966.30928817,651878.747394697,6530461.608718973,6672359.26691766,13854699.623031331,4.999418194761015,34.058538270168874,0.2721657543856561,35.77006878559083,76.15084969173493,17.797441479791896,10.519378658675931,15.137991824677364,72.06478490914847,1.1005787485967595,0.010854427941865842,0.11578788676464657,0.054572143980604504,0.546669322025249,209.23202151916686,1592.1852144328582,3309.438465543475,3309.438465543475,404.22460767862543,1680.0,1016.0,1,,0.8093986248819045,0.1968810463213555,5.079209089369467,0.5611811218918644,0.4010671300480106,0.000692355454377657,0.018402062385093905,0.024988218806389247,0.5170984852460038,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,mean,True,False,,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",6.999594011212859,0.03888307721128763,0.9611169227887124,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,routine_delay_only,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,23639.42135504304,120069.56381396929,959.48989809725,1165.7517178313062,2481.7672108646825,5810.599209763751,3509.0453200637717,10485.396247658828,49915.98846307545,762.320683908512,3.826607055451678,3.773543984749539,3.7799634214898465,378.6528969139477,3625.7388837834205,0.03019698555248345,0.003,0.06701688406619498,70515966.30928817,651878.747394697,6530461.608718973,6672359.26691766,13854699.623031331,4.999418194761015,34.058538270168874,0.2721657543856561,35.77006878559083,76.15084969173493,17.797441479791896,10.519378658675931,15.137991824677364,72.06478490914847,1.1005787485967595,0.010854427941865842,0.11578788676464657,0.054572143980604504,0.546669322025249,209.23202151916686,1592.1852144328582,3309.438465543475,3309.438465543475,404.22460767862543,1680.0,1016.0,1,,0.8093986248819045,0.1968810463213555,5.079209089369467,0.5611811218918644,0.4010671300480106,0.000692355454377657,0.018402062385093905,0.024988218806389247,0.5170984852460038,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,none,False,True,0.25,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",6.999594011212859,0.03888307721128763,0.9611169227887124,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,combined_shock_delayed_recovery,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,23639.42135504304,120069.56381396929,959.48989809725,1165.7517178313062,2481.7672108646825,5810.599209763751,3509.0453200637717,10485.396247658828,49915.98846307545,762.320683908512,3.826607055451678,3.773543984749539,3.7799634214898465,378.6528969139477,3625.7388837834205,0.03019698555248345,0.003,0.06701688406619498,70515966.30928817,651878.747394697,6530461.608718973,6672359.26691766,13854699.623031331,4.999418194761015,34.058538270168874,0.2721657543856561,35.77006878559083,76.15084969173493,17.797441479791896,10.519378658675931,15.137991824677364,72.06478490914847,1.1005787485967595,0.010854427941865842,0.11578788676464657,0.054572143980604504,0.546669322025249,209.23202151916686,1592.1852144328582,3309.438465543475,3309.438465543475,404.22460767862543,1680.0,1016.0,1,,0.8093986248819045,0.1968810463213555,5.079209089369467,0.5611811218918644,0.4010671300480106,0.000692355454377657,0.018402062385093905,0.024988218806389247,0.5170984852460038,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,mean,True,True,0.25,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,6.999594011212859,0.03888307721128763,0.9611169227887124,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,combined_shock_timeliness_recovery,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,14056.26570051601,74911.66231359096,525.1566577332113,506.72695270658005,1451.534991987055,3243.439762558732,2116.210062591436,5866.376777856748,30744.411004877526,402.57037686299816,2.091807207577453,2.059996104549255,2.0627952323054024,174.4538951373912,1079.908225925463,0.014415755739137283,0.003,0.02833244648387096,70515966.3087507,651878.7474123501,6530461.609196596,6672359.266493627,13854699.623102572,4.999418194761015,21.2491961889847,0.1489642133879057,15.548472008307417,44.53907784348332,9.934419373848757,6.343951970021795,8.46941418385064,44.38636666190653,0.5811995016534262,0.005933551648777294,0.06320917329880664,0.029781017927132995,0.2518628362708777,130.657143388518,905.600022610213,1450.5238299611776,1450.5238299611776,252.4223211282834,1680.0,1316.0,1,,0.8196101768017736,0.18763788262599843,5.329414220651857,0.607867151915541,0.43664008859264836,0.0006742941014260077,0.011415921485797348,0.014256762092843565,0.5815201742354741,0.3760978225118239,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,mean,True,True,0.25,True,historical COVID-19 shock with 2027-2031 prospective recovery readout,Combined historical COVID-19 shock with routine-timeliness recovery carried into prospective policy t0.,6.999594011212859,0.021281836224968972,0.9787181637750311,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,0.5653217190627313,0.4418063188545739,0.3969271213194314,0.4405193052035026,0.3840768869553649,0.4719146609023249,0.3760978225118239,0.452670988225471,0.7021549922539954,0.45335197022717444,0.45409511247926193,0.45428169474392266
shock_recovery_sensitivity,baseline_screened_contact_shock,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,23639.42135504304,120069.56381396929,959.48989809725,1165.7517178313062,2481.7672108646825,5810.599209763751,3509.0453200637717,10485.396247658828,49915.98846307545,762.320683908512,3.826607055451678,3.773543984749539,3.7799634214898465,378.6528969139477,3625.7388837834205,0.03019698555248345,0.003,0.06701688406619498,70515966.30928817,651878.747394697,6530461.608718973,6672359.26691766,13854699.623031331,4.999418194761015,34.058538270168874,0.2721657543856561,35.77006878559083,76.15084969173493,17.797441479791896,10.519378658675931,15.137991824677364,72.06478490914847,1.1005787485967595,0.010854427941865842,0.11578788676464657,0.054572143980604504,0.546669322025249,209.23202151916686,1592.1852144328582,3309.438465543475,3309.438465543475,404.22460767862543,1680.0,1016.0,1,,0.8093986248819045,0.1968810463213555,5.079209089369467,0.5611811218918644,0.4010671300480106,0.000692355454377657,0.018402062385093905,0.024988218806389247,0.5170984852460038,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,baseline_screened,True,False,,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,6.999594011212859,0.03888307721128763,0.9611169227887124,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,no_shock_current_delivery,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,4624183.457507582,23170906.10232432,268891.8001692685,164657.07665231367,350489.3553246156,627915.0495639432,441463.4538780589,1234035.5800943156,5878696.071798121,176184.11520432672,671.254661167276,651.5339521426492,652.3670417635232,56604.21706156891,23083857.976128943,0.9962432144081477,0.827,0.9988556055981848,118980814.51400991,715391.0743238897,7149047.978152407,7916218.119614251,15780657.172090549,4.999418194761015,3895.351145755726,45.20444635389594,4603.810264409939,9799.678971691585,1756.844057667737,1115.4690846939284,1564.1670394574455,7451.375615759636,223.3172125049417,1.128472318658927,18.216882975638296,8.268894680304706,71.74708091903963,48410.106448519655,234673.3968937559,139291.4219694005,139291.4219694005,157804.76427273403,1710.0,476.0,1,,0.8081838616878019,0.1995685208462228,5.010810300941942,0.45495080532443904,0.3499839974547781,3.451818643440288e-05,0.010963652486192828,0.015027087032312859,0.428925547619499,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,none,False,False,,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,7.349919218851434,6.150332406096839,5.150332406096839,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,npi_contact_shock_only,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,4624183.457507582,23170906.10232432,268891.8001692685,164657.07665231367,350489.3553246156,627915.0495639432,441463.4538780589,1234035.5800943156,5878696.071798121,176184.11520432672,671.254661167276,651.5339521426492,652.3670417635232,56604.21706156891,23083857.976128943,0.9962432144081477,0.827,0.9988556055981848,118980814.51400991,715391.0743238897,7149047.978152407,7916218.119614251,15780657.172090549,4.999418194761015,3895.351145755726,45.20444635389594,4603.810264409939,9799.678971691585,1756.844057667737,1115.4690846939284,1564.1670394574455,7451.375615759636,223.3172125049417,1.128472318658927,18.216882975638296,8.268894680304706,71.74708091903963,48410.106448519655,234673.3968937559,139291.4219694005,139291.4219694005,157804.76427273403,1710.0,476.0,1,,0.8081838616878019,0.1995685208462228,5.010810300941942,0.45495080532443904,0.3499839974547781,3.451818643440288e-05,0.010963652486192828,0.015027087032312859,0.428925547619499,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,48.26940985961891,41.43058288594312,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,mean,True,False,,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",7.349919218851434,6.150332406096839,5.150332406096839,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
