analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,contact_assumption,contact_shock_applied,routine_delivery_delay_applied,routine_delivery_delay_reduction,timeliness_recovery_applied,shock_recovery_window,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
shock_recovery_sensitivity,combined_shock_timeliness_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1459081.3642601564,7652417.711395488,221569.7576950347,17469.506178154592,44928.134497758416,133172.86780526783,240353.51500122983,390995.8889846523,1886979.0689692823,123109.64465394129,44.204468487887475,41.36344145865453,41.46054786049253,6644.818850321293,7648965.103125308,0.9995488212483437,0.9970000000000001,0.9999425633407707,1404870881.874969,8131253.798627695,101167698.89156094,138495546.04281706,247794498.73300567,5.0,108.94122456552614,3.1543077809303472,42.96878835857492,110.50727381142845,26.327151702444553,34.70920500604727,31.558076630744225,152.3019339507186,9.936430815325712,0.006293029353543337,0.10173939341466724,0.03346365482081631,0.5363168984216209,519.1854348728027,56985.12839638539,23050.44047033124,23050.44047033124,19983.24656839435,1710.0,1765.0,2,2.958904109589041,0.8093306691704262,0.19066933082957382,5.244681961431077,0.3268018994276496,0.25401630707679534,1.1817150552966838e-05,0.012837101209047528,0.01522590900755613,0.29872707206049304,0.6035893974094455,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,mean,True,True,0.25,True,COVID-19 burn-in shock with 2025-2029 recovery readout,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,4.430832490427902,0.711899578181915,0.28810042181808504,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,0.7069486544288105,0.5861272739468992,0.5995778737664982,0.6016892496192677,0.6037882100923186,0.6172447780550037,0.6035893974094455,0.6112309766804704,0.6036753857361301,0.6355266143179876,0.6375692821014043,0.6376985905134605
shock_recovery_sensitivity,baseline_screened_contact_shock,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3673485.5425692624,19304271.029550474,569926.4715155207,59612.44144470516,119505.60036705987,321772.51464543585,600250.3339714806,981635.2900616216,4762551.536916544,321640.66639862256,121.28311757296319,114.12785786614141,114.43661761970844,21076.665815044267,19299747.802271716,0.9997656877448605,0.997,0.9999877768523795,1404870879.874511,8131253.8767658975,101167706.03091156,138495538.15484035,247794498.06251782,5.0,274.81914966128153,8.113577976168585,146.62545862708998,293.94138266555194,63.61170521097296,86.68154107613064,79.22978901766882,384.3952609242329,25.960275059656375,0.017266087483256354,0.28071404385060056,0.09236413117682413,1.701140742013302,931.0519108206802,147387.46536430126,73790.85650359867,73790.85650359867,35835.827867492975,1680.0,1825.0,2,3.041095890410959,0.8097060729749398,0.19029392702506023,5.2550284480087885,0.3296722098356443,0.2487170501870768,1.2062132316884235e-05,0.018293969163817723,0.02800721446923059,0.28335896407027916,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,baseline_screened,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,4.430832490427902,1.8311633296218395,0.8311633296218395,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,no_shock_current_delivery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,549991.2946822759,2902357.777939938,49719.4057102686,20543.226775411476,42695.62963015324,104369.26467801534,75956.56204968956,200869.0535031164,982000.2795451011,36246.00986893462,35.72387278194465,34.49831913534228,34.59590684082543,6767.523856703043,2145119.4003217868,0.7390954404816242,0.003,0.9306880435598757,69850549.92242986,652913.0288369928,6639663.6120678,6756418.1541018,14048994.795006592,5.0,831.0193065517886,14.235938232550147,629.2791189051408,1307.8504408529027,314.3811818668671,224.8426912522475,285.95505434240874,1397.9651838067898,51.59943525898019,0.1022865899312649,1.0567508262713863,0.4925036608757487,9.634175192531798,6131.570724778637,27583.79186328785,39711.93649125816,39711.93649125816,11734.070877097523,1825.0,1285.0,1,,0.8105018964709948,0.1894981035290052,5.277097666821435,0.4971786651454109,0.3640017939848263,0.0005005574782498428,0.029398863189375863,0.04105474255650757,0.4262245019212776,0.0,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,none,False,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,7.268426842942312,1.9585996447599017,0.9585996447599017,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,npi_contact_shock_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,17324.67616249132,91661.65051110303,1610.392013665658,855.8951919769779,1801.384594722137,3028.235488344828,1946.9523044074308,5831.082984729236,27282.406961859557,1175.2981837197444,1.5385850285203981,1.4908062615363193,1.494099016586818,278.20397980820485,620.3784963744216,0.006768135778869428,0.0029999999999999996,0.013841913039522797,69850549.89704369,652913.0327224217,6639663.681472558,6756418.055848713,14048994.770043692,5.0,26.245076279630677,0.4610964454937856,26.21773954819651,55.17992456701272,9.121653245163223,5.763267720599514,8.301067912933819,38.83894528885885,1.6731420332304519,0.004405362680145532,0.04566630429538747,0.021269835188103943,0.39604823599395456,233.93852141017172,1182.6998985369898,1374.8057447880674,1374.8057447880674,447.69135240004994,0.0,1825.0,2,4.602739726027397,0.8109931899994234,0.18900681000057676,5.290814653699242,0.5113670785595982,0.385922506030817,0.0006919794760710783,0.02687077806684415,0.03841665636492396,0.44538766465175883,0.9684182111496387,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,mean,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",7.268426842942312,0.06343827288314982,0.9365617271168502,0.25,calibrated_country_scenario_analysis,,,,0.9583368668742238,0.970985371050691,0.9743675562470328,0.9709707250418305,0.9722175160942951,0.9675744119705971,0.9684182111496387,0.9676103929509949,0.9997107953541974,0.9569311805046506,0.9567861188921218,0.9568128384822773
shock_recovery_sensitivity,routine_delay_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,414577.81442629,2188325.423108725,37494.98604817454,15495.127313061512,32178.28282262127,78752.93025544856,57400.55788867589,151648.61545718595,741948.3031230397,27349.1260598839,26.878256840777905,25.954449944969216,26.027973141703843,5101.1201866266965,1455274.5625199298,0.6650174362333064,0.003000000000000001,0.8972773420908282,69850549.90989606,652913.0314717287,6639663.6655891575,6756418.094571975,14048994.79163286,5.0,626.5735705535782,10.735774048032926,474.6459808937802,985.6835833124154,237.21963708371237,169.91416778896738,215.88536077684802,1056.2297361871338,38.9339258295863,0.07695932780901395,0.79503543945096,0.3705314654569491,7.261900601834892,4534.079385046482,20872.860704517436,34589.091280895474,34589.091280895474,8676.929818647126,1825.0,1315.0,1,,0.8105501996876943,0.1894498003123058,5.27844314616068,0.49770258247440974,0.36426666366726146,0.0004982558291217789,0.029136982874955836,0.04068044143027154,0.42738690234006055,0.24601803411639533,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,none,False,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",7.268426842942312,1.4770423201627776,0.4770423201627776,0.25,calibrated_country_scenario_analysis,,,,0.2457306010169793,0.24543944523892658,0.24429757825103549,0.24503743701449165,0.24445204489479622,0.24545829571921995,0.24601803411639533,0.24586817737383648,0.32158808395391614,0.24761077823671584,0.24766044852371305,0.2476574393191181
shock_recovery_sensitivity,combined_shock_delayed_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,15983.60218023926,84580.62880059783,1488.4210590489672,791.1527372654609,1663.8142412838047,2804.7690055000185,1803.3661018000023,5399.2878445654815,25289.095564180425,1087.6118390344925,1.4187189638497744,1.3748169834622521,1.377861836620735,257.0299131954465,546.9089788205735,0.0064661257143161345,0.003,0.012666732202494946,69850549.94351676,652913.0298374977,6639663.627071621,6756418.155386605,14048994.812295726,5.0,24.217598535442384,0.4261730395115139,24.23455195747493,50.965876472028995,8.4485274045036,5.338231176121789,7.686368906393228,36.00128820895759,1.5483126779755247,0.004062155459039315,0.04211332660352721,0.019615094959175666,0.36590505816187374,206.61118219498772,1084.6005819293605,1186.776352952118,1186.776352952118,395.3946493369872,0.0,1825.0,2,4.602739726027397,0.8110252618490076,0.1889747381509924,5.291712584361364,0.5121266870295197,0.38620083963108837,0.0006908705053142663,0.026685501785545702,0.0381294035784512,0.44662091116020847,0.970857959193221,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,mean,True,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,7.268426842942312,0.058633463433057816,0.9413665365669421,0.25,calibrated_country_scenario_analysis,,,,0.9614883900219412,0.9731264849459955,0.9762579288327944,0.9731203600036792,0.9742473641902676,0.9699936119046678,0.970857959193221,0.9700635790435129,0.9997450449710452,0.9602865296125784,0.9601482907596561,0.9601726920193123
shock_recovery_sensitivity,combined_shock_timeliness_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,31206.51842411483,172653.03789639374,2550.219170077437,1051.0550151307311,3068.886234068249,4707.706770365217,3413.626618568352,9172.3884040643,48847.269589660784,1718.6670486425999,2.5497374219875124,2.4587900976335533,2.462762755680973,369.89729705204303,1292.3938440164984,0.007485497271076358,0.003,0.018568129377645185,69850550.04054321,652913.0226918688,6639663.526250705,6756418.331737572,14048994.880680146,5.0,49.43498305916878,0.7301930102475124,32.19586617517227,94.00597407034896,14.180558251943747,10.104840911147246,13.057714778838672,69.5384545364657,2.4466761689920906,0.007300550734411035,0.07531753885062077,0.03505962919906402,0.52658186609594,655.5664710524333,2143.9495119259736,3882.212683676118,3882.212683676118,1254.5665367438442,0.0,1825.0,2,4.602739726027397,0.8192530012542184,0.18074699874578143,5.532595323513441,0.5207877340773458,0.3906558727484906,0.0006676902971565313,0.0122627613387377,0.016158330754491496,0.4916989516869601,0.9405128343553354,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,mean,True,True,0.25,True,COVID-19 burn-in shock with 2025-2029 recovery readout,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,7.268426842942312,0.10046094237799674,0.8995390576220033,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,0.9488369073358643,0.9548937440070241,0.9550581736922846,0.9543364781976135,0.9502573771035089,0.9525832759286528,0.9405128343553354,0.9487077704641442,0.9993975189242041,0.9286265115333132,0.9287272493483716,0.9288134643496394
shock_recovery_sensitivity,baseline_screened_contact_shock,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,549991.2946822759,2902357.777939938,49719.4057102686,20543.226775411476,42695.62963015324,104369.26467801534,75956.56204968956,200869.0535031164,982000.2795451011,36246.00986893462,35.72387278194465,34.49831913534228,34.59590684082543,6767.523856703043,2145119.4003217868,0.7390954404816242,0.003,0.9306880435598757,69850549.92242986,652913.0288369928,6639663.6120678,6756418.1541018,14048994.795006592,5.0,831.0193065517886,14.235938232550147,629.2791189051408,1307.8504408529027,314.3811818668671,224.8426912522475,285.95505434240874,1397.9651838067898,51.59943525898019,0.1022865899312649,1.0567508262713863,0.4925036608757487,9.634175192531798,6131.570724778637,27583.79186328785,39711.93649125816,39711.93649125816,11734.070877097523,1825.0,1285.0,1,,0.8105018964709948,0.1894981035290052,5.277097666821435,0.4971786651454109,0.3640017939848263,0.0005005574782498428,0.029398863189375863,0.04105474255650757,0.4262245019212776,0.0,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,baseline_screened,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,7.268426842942312,1.9585996447599017,0.9585996447599017,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,no_shock_current_delivery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2988190.73173244,15675730.210206658,244217.8731549903,44757.58486673487,89422.73245437394,212584.32251524628,298533.3459903052,555875.2533722863,2729192.318968979,118683.45964157554,95.98055517177536,86.68718072480866,86.89973698375395,15670.365875310348,15624314.447571384,0.9967200403460761,0.827,0.9999366523364867,120390389.22352007,714009.5519767997,7428198.296258034,8242228.214792407,16384436.063027242,5.0,2604.149768317913,40.57099154344767,1253.6970897047374,2504.8049345222075,572.3711566029032,724.3996118780708,678.5405994249166,3331.444925501726,144.87341423900943,0.15944886596151003,2.4281798607541702,1.0607595726758028,19.128355489355844,9137.954061170423,110774.92402345692,86080.06744305522,86080.06744305522,30140.32455153296,1350.0,1825.0,2,2.958904109589041,0.8093747026989023,0.19062529730109753,5.245893457784223,0.30175779386235135,0.2347962196143417,1.1347699144562036e-05,0.015155027983004903,0.022872137659909714,0.26371928052029214,0.0,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,none,False,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,7.836584827693876,5.177126571778176,4.177126571778176,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,npi_contact_shock_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2945728.5061820773,15443645.76767433,239970.61870418658,43686.571079937334,87292.73439690101,206703.59601800074,294773.7234443889,545163.890542327,2671740.1722956924,116008.27417228231,93.83017726029925,84.6957328535714,84.90314132474404,15301.605942970236,15401308.306292167,0.9972585837554768,0.827,0.9999542425584952,120390389.22804353,714009.5492198057,7428198.241676036,8242228.244334413,16384436.035230257,5.0,2565.594457614215,39.865411224750524,1223.6971095883355,2445.141931008774,556.537640199979,715.2767788176991,665.4655544690106,3261.3147825788383,141.60789412932883,0.15587652446669326,2.3723977626382715,1.036387717492174,18.678221099668384,9935.732899999784,107846.45169975977,85016.23922040629,85016.23922040629,32771.69181087265,1350.0,1645.0,2,2.958904109589041,0.8092595135568385,0.19074048644316172,5.242725436259111,0.29900972306211215,0.23266580293944078,1.1262772987895763e-05,0.015186212180800381,0.02282775869084385,0.26098448941748,0.014805335344519666,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,mean,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",7.836584827693876,5.08708986137294,4.08708986137294,0.25,calibrated_country_scenario_analysis,,,,0.023929213115195247,0.0276630300281141,0.012593643545731004,0.019269364421203417,0.021050970381959355,0.022540507981249402,0.014805335344519666,0.01739125149168852,0.014273019275663712,0.02240430791036374,0.022972806989296046,0.022975853878397623
shock_recovery_sensitivity,routine_delay_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2987244.986761164,15672130.224471338,244023.072645806,44733.160078292334,89373.4500993372,211909.1532595294,298716.1394027579,555358.4527405797,2728298.33233083,118509.47400649749,95.92885579947288,86.63838687358736,86.85023558331926,15658.717561976031,15620644.903610896,0.9967148485800578,0.827,0.9999367626979974,120390389.20464651,714009.5538138192,7428198.3245470375,8242228.189926649,16384436.068287507,5.0,2603.551716712361,40.53863007802085,1253.012927890225,2503.4244884247496,570.5532997396145,724.843167452796,677.9097558511521,3330.3536611937725,144.6610350366292,0.15936297977475178,2.426813098251026,1.060155323275607,19.114136729165647,9122.279984877361,110704.86715787719,86047.19536763112,86047.19536763112,30088.625693510756,1350.0,1825.0,2,2.958904109589041,0.8093912605386144,0.1906087394613856,5.24634915915062,0.3015041988292445,0.23455529706351286,1.1343802079243083e-05,0.01496222650827014,0.022608576805963485,0.26392205171293165,0.00022965346347791904,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,none,False,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",7.836584827693876,5.172997034978874,4.172997034978874,0.25,calibrated_country_scenario_analysis,,,,0.0005457128331490813,0.0031760068086321702,-0.0006123048393349428,0.0009297061320348021,0.000327564544255754,0.001465963627985567,0.00022965346347791904,0.0007976505022654345,0.0002348611180862381,0.0005386442306981598,0.0005628727432743785,0.0005696380927361355
