analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,latent_duration,vaccine_disease_efficacy,infectious_duration_symptomatic,asymptomatic_duration_ratio,natural_immunity_duration,vaccine_protection_duration,PEP_effectiveness_sensitive,PEP_coverage,fitness_R,reporting_multiplier_factor,resolved_VE_sym,resolved_infectious_duration_asymptomatic,resolved_R_to_W_duration,resolved_W_to_S_duration,resolved_vaccine_recent_duration,resolved_vaccine_waned_duration,resolved_reporting_multiplier,sample_id,sample_design,uncertainty_schema_version,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_latent_duration_child_adolescent_cases,corr_vaccine_disease_efficacy_child_adolescent_cases,corr_infectious_duration_symptomatic_child_adolescent_cases,corr_asymptomatic_duration_ratio_child_adolescent_cases,corr_natural_immunity_duration_child_adolescent_cases,corr_vaccine_protection_duration_child_adolescent_cases,corr_PEP_effectiveness_sensitive_child_adolescent_cases,corr_PEP_coverage_child_adolescent_cases,corr_fitness_R_child_adolescent_cases,corr_reporting_multiplier_factor_reported_cases
sensitivity,lhs_031,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,91248036.8957947,413230404.2876711,23726637.54912579,6351253.4830691945,12527324.94162945,21067305.78206244,7831902.946993647,35250462.21212529,136093078.4940938,18538188.85552477,25125.40578626194,24781.115697390265,24808.56961086091,2114087.0017143376,413191672.07089436,0.9999062696830271,0.997,0.9999928716767029,1336915575.3977818,7978469.571026315,78945023.73973134,88756327.68496941,175679820.99572706,24.000492823261258,1287.8584315892415,73.94555169186327,3316.803121747072,6542.121265400587,1111.895774138582,367.6612103753874,836.0317599260538,3227.706213963769,439.66840949378604,0.7830490049423493,12.941395289069733,5.883824157596934,50.13959437025694,18717.101958080384,5724995.173125308,2778437.7865575096,2778437.7865575096,685566.716001808,3507.0,8766.0,5,5.408219178082192,0.7971814124391332,0.22081636769464869,4.528649802730336,0.5960228349034147,0.4495984965405648,6.755136769200781e-05,0.02254077014271548,0.030841701356904262,0.542572812036103,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,6.686512727634949,0.7925169625693018,20.960586557661074,0.5372961426405429,16058.237653938448,1934.5646717568711,0.6990659324574127,0.3345397687791376,1.0614357702194033,0.9859702057674314,0.7559023089050609,11.26204230491451,8029.118826969224,8029.118826969224,967.2823358784356,967.2823358784356,1.0535509870582853,31,latin_hypercube_inverse_cdf,1,China,4.146450779474111,17.833457003254647,16.833457003254647,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_032,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,166755788.10738987,755986182.7088455,34482694.10178617,12492456.855516315,25894212.467073422,30009590.047188573,10852287.364664322,53354334.26736921,200761742.1137449,26133115.550791312,53250.07118637447,52491.9918010784,52547.185145857264,4313798.52552406,755971675.0188391,0.9999808095831139,0.9969999999999999,0.9999974149620778,1336915575.3074372,7978469.566145815,78945023.68661875,88756327.49846008,175679820.75122464,24.000492823261258,2356.078278680019,107.4674754933658,6523.912174575991,13522.685722977087,1583.853992756857,509.4502757787573,1265.3995221648072,4761.446582139754,619.7965429562762,1.6595718140089453,27.412793843476905,12.462564454738175,102.30993728754761,25080.256486565693,11541399.11930012,5266604.928668804,5266604.928668804,918635.2199889057,4592.0,8766.0,5,5.647945205479452,0.8037597172096648,0.22058047080949475,4.533492907736398,0.5441399333046847,0.43227070369847076,8.29953701440171e-05,0.014868534005022244,0.020374133804031167,0.5088142701254873,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,8.206692637485974,0.9047302433234604,23.595271269420653,0.8637908664341064,8294.124041992,1016.2380196192573,0.8297322063661726,0.3523059605091593,1.0531574202063227,0.78829220881997,0.8879179333217181,20.381379813560645,4147.062020996,4147.062020996,508.11900980962866,508.11900980962866,0.8423236623526668,32,latin_hypercube_inverse_cdf,1,China,4.146450779474111,25.917943129906334,24.917943129906334,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_033,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,98898693.4176937,471919541.2445356,20229251.12176185,7263317.630747054,15101247.485882308,20501504.213244036,7852174.387539572,35616996.23153067,151322943.63632193,15803066.819420189,31093.30478212261,30691.0196931086,30721.1346488189,2521990.7382118064,332565470.47169036,0.7047079881342827,0.9970000000000001,0.7848418023157088,1336915575.5101774,7978469.57512888,78945023.77341351,88756327.54619312,175679820.89473552,24.000492823261258,1470.7668019251303,63.04572787817046,3793.1086585876415,7886.295974678935,1082.0337505080327,368.61283438446,844.7248118522909,3588.911436022954,374.79978825126784,0.9690423141852754,16.027713292615633,7.286101421191402,59.8138073738857,18271.180221616785,7826526.962281087,7855167.482755592,7855167.482755592,669233.5731844652,0.0,8766.0,5,5.4082191780821915,0.810661759570087,0.2095668536142417,4.7717469759828575,0.6150116081249087,0.4694663359353466,7.358846781637753e-05,0.02254514837692598,0.030893991849738976,0.5614988794304273,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,6.02967981381036,0.9095207401084129,25.338593918845234,0.7773732323806888,14726.539476453114,1922.0625367801065,0.7842208797518032,0.25382301460946693,0.8324614622724225,0.7481191293937138,0.8935538118922505,19.697544658674385,7363.269738226557,7363.269738226557,961.0312683900532,961.0312683900532,0.7993970229520778,33,latin_hypercube_inverse_cdf,1,China,4.146450779474111,15.204745270403636,14.204745270403636,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_034,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,79960793.98789093,373534676.5822955,26364853.03313004,6802488.421059194,13914602.793526184,20735431.217923313,7595843.042154064,35133762.68113657,145615385.33019087,21322836.656609554,27909.887417480313,27622.54071817721,27651.608417686322,2319841.5614659013,373490574.5910067,0.9998819333409891,0.997,0.999996309824261,1336915575.7687058,7978469.585516188,78945023.79878978,88756327.37867133,175679820.7629773,24.000492823261258,1164.1442101126472,82.16771543090503,3552.4506854886235,7266.596747027947,1094.3800107811053,356.57960462973165,833.2640096828617,3453.5458371754617,505.71162933933743,0.869829118389688,14.425267289752608,6.558104895685571,55.01945518559228,16148.813820651138,6090722.9632842345,3375258.5377539806,3375258.5377539806,591495.9103292451,0.0,8766.0,6,4.326575342465754,0.8051640387420078,0.2140652501649986,4.671472830032962,0.6732693473520676,0.5032724981578792,8.414698618737236e-05,0.026139115266435958,0.03578607973009519,0.6112600053693491,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,7.377511826145125,0.8745920925753005,22.803243980549862,0.5514423942634619,24045.77752870516,1832.427677410649,0.808582347695,0.4620190036774572,1.1119585911195804,1.1958465505978262,0.8524612853827065,12.57467545760829,12022.88876435258,12022.88876435258,916.2138387053245,916.2138387053245,1.2778127638978216,34,latin_hypercube_inverse_cdf,1,China,4.146450779474111,19.816397155286204,18.816397155286204,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_035,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,228811722.9516099,1075923749.768201,64878405.159541324,15066428.913229346,31494949.94284977,33199831.203834355,14592445.531191658,62858705.648255356,244952408.89503765,43348036.99289564,67616.09255810204,66580.8521097372,66637.28198402953,5272393.877029175,1075876652.3982959,0.9999562261081091,0.997,0.999999641012976,1336915575.6210756,7978469.580832173,78945023.76210652,88756327.50991884,175679820.85285756,24.000492823261258,3353.183740299142,202.19761235346195,7868.112731569427,16447.548257960963,1752.2293732796966,685.0284321993037,1490.8137668176544,5809.512296344984,1028.0811487775745,2.107297865645558,34.77039271750552,15.804298917799713,125.04484931560725,44402.497951129604,15392545.35178764,6330683.886618923,6330683.886618923,1626366.8796533716,2037.0,8766.0,6,4.7254794520547945,0.8109710240293854,0.21266537057194387,4.702223015014585,0.5444191923036024,0.43286803744342905,7.268426357179939e-05,0.016799621474903687,0.02313416335323179,0.5044127232118951,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,5.370251594309587,0.9052524707485605,26.37955793281357,0.6658233659394851,6057.541777873986,1902.682043440142,0.9215091944319812,0.3086401739531117,1.047673254748016,1.3940109497355098,0.8885323185277183,17.564126054821575,3028.770888936993,3028.770888936993,951.341021720071,951.341021720071,1.489559829975561,35,latin_hypercube_inverse_cdf,1,China,4.146450779474111,48.76402087162998,47.76402087162998,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_036,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,104916186.83724959,460227374.4964818,23812653.77312278,9446838.559556942,19130159.67197705,24957887.40846432,7611748.908059263,42016474.87608053,156099053.12467292,19443581.575701065,37227.06979941854,36808.86246485745,36844.806325490565,3118510.4612045255,460170748.6808653,0.9998769612179665,0.9970000000000001,0.9999969794851026,1336915575.9486015,7978469.590039292,78945023.78267342,88756327.62847307,175679821.00118577,24.000492823261258,1434.327431620106,74.21362660973814,4933.404663164085,9990.307163376718,1317.2339079746528,357.32628932362053,996.5006195965312,3702.185954817517,461.1415199515481,1.160204941537014,19.222622741465578,8.738446630887506,73.96140718548695,14418.716317446315,8832051.688529365,2451841.2289948063,2451841.2289948063,528126.2035610476,0.0,8766.0,7,3.9442922374429226,0.7972511804943159,0.2279659851872884,4.386619342260369,0.6545797304947778,0.49307572332364424,9.755690107927733e-05,0.028518729146608666,0.0391388153156182,0.5868246291314715,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,12.535824169200415,0.8148915416425461,26.289025390634855,0.561024321270369,15000.525569801513,2180.562583645834,0.8033874292661455,0.26453989537227074,1.1022718752118452,0.7403319869426672,0.7822253431088777,14.748782626640418,7500.262784900757,7500.262784900757,1090.281291822917,1090.281291822917,0.791076130933563,36,latin_hypercube_inverse_cdf,1,China,4.146450779474111,17.898108661294795,16.898108661294795,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_037,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,84539530.91652927,414866235.561451,24461138.87933242,5463260.304811094,11256903.002870232,19034349.179025337,9868142.991714017,34365752.47555045,154339941.60177764,18939528.13458365,22834.908350317055,22568.22696542197,22591.44710065628,1884764.7053573504,414779806.16107047,0.9997916692346304,0.9969999999999999,0.9999989861128002,1336915575.6047943,7978469.583010361,78945023.77304456,88756327.5963459,175679820.95240083,24.000492823261258,1292.9566019900747,76.23467107036782,2853.068115609161,5878.671204758674,1004.5998584558286,463.25055668704,815.0491859513971,3660.4652801306115,449.1869339796474,0.7116642179237427,11.785762564557633,5.357991384578003,44.70077993794395,22071.31797626041,5382433.591631632,3707808.9393289164,3707808.9393289164,808424.3500435242,0.0,8766.0,5,5.9164383561643845,0.8130352206856083,0.2037753947416795,4.9073638221517015,0.6450645057739834,0.4791608823847339,6.159309668562734e-05,0.026067219939314823,0.035769066918217754,0.5831666258197652,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,6.524840091504437,0.8817217481297359,20.703496340040044,0.6179537069291621,21852.421289474976,2557.686185482237,0.8751463071874547,0.475936282929396,0.952767676909371,1.1669139704281473,0.8608491154467481,12.793802309722084,10926.210644737488,10926.210644737488,1278.8430927411184,1278.8430927411184,1.2468970747445347,37,latin_hypercube_inverse_cdf,1,China,4.146450779474111,18.385524180763717,17.385524180763717,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_038,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,97846961.74901992,467126398.0546233,21564815.356245436,4878729.601924244,9981020.541554317,19444115.183375437,12269414.7867443,36592259.572043985,161927032.21116048,16159822.803902037,19908.53088598442,19612.342561081998,19637.657883807413,1691587.5699870852,466631200.5405593,0.998939906808679,0.997,0.9999915831527706,1336915575.6088798,7978469.580408452,78945023.75965872,88756327.70794573,175679821.0480129,24.000492823261258,1455.8286709193064,67.2080974431077,2547.809750930265,5212.369517256602,1026.2265959612969,575.9759691169198,867.8550362400368,3840.407563003319,383.26093466574076,0.6204618317526447,10.242116635445637,4.657444086191792,40.119216714780606,39937.701238477806,5534345.632035969,1138092.7736865953,1138092.7736865953,1462831.0914995898,0.0,8766.0,3,11.343835616438357,0.8109529011838013,0.2094657081177806,4.774051127441392,0.5406543479081781,0.405842318724343,5.126506273675069e-05,0.012339842973771128,0.016908017572792044,0.511355222298878,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,12.432151193688389,0.9014948776487456,21.352954484311176,0.33109018295950143,20238.87784455103,1288.2458416479915,0.8917372014499885,0.1301819609756179,0.9707266302825464,0.9299080108984747,0.8841116207632301,7.069753606936494,10119.438922275514,10119.438922275514,644.1229208239957,644.1229208239957,0.9936461538337658,38,latin_hypercube_inverse_cdf,1,China,4.146450779474111,16.208584405680952,15.208584405680952,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_039,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,140817997.35060543,645533344.3440367,44501523.457056455,11669038.891980618,24461255.373840462,27908013.88636702,9491137.647320408,49068190.425668046,192601807.40848574,33274680.8739514,50203.25258857804,49584.81807913165,49630.911462484415,4029971.701116808,645450215.277892,0.9998712242103788,0.9969999999999999,0.9999982586015871,1336915575.7634418,7978469.580425476,78945023.71238562,88756327.53769828,175679820.83050936,24.000492823261258,2011.8450906127784,138.69178451632914,6093.900154085837,12774.355220824726,1472.9364559763487,445.55240082268807,1163.7454677807552,4567.918207571756,789.1723481747845,1.5646158039404927,25.89458594918191,11.77091467511721,95.57844423800219,22457.320088657438,9909880.68024036,940579.5787383661,940579.5787383661,822562.7675734621,2751.0,8766.0,5,5.906849315068493,0.80711693141537,0.21814209689462075,4.5841679081460205,0.6166630134847646,0.47822933407996554,9.286911624149333e-05,0.022343994309400535,0.03069496984272381,0.5635311802163987,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,8.955912045087706,0.9010087148100708,21.729523872809015,0.9405920789280287,11195.18974980958,1703.0403196718034,0.562546242037053,0.07724627496715883,1.1231122195708825,1.310471608197847,0.8835396644824363,20.43861803364166,5597.59487490479,5597.59487490479,851.5201598359017,851.5201598359017,1.400294500029106,39,latin_hypercube_inverse_cdf,1,China,4.146450779474111,33.448313242468835,32.448313242468835,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_040,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,117868714.25706077,554264974.1757425,25894815.0577955,8050037.668278957,17080403.960093547,22033545.059330598,8247768.082746408,38331350.81035596,157830143.2129761,19408100.02623709,33722.03456191844,33206.078332580575,33243.08402297389,2779517.789615214,554247240.4565417,0.9999680049795187,0.997,0.9999933813048598,1336915575.430425,7978469.572942596,78945023.72844996,88756327.6011321,175679820.90252465,24.000492823261258,1727.4015002353763,80.70281266766578,4203.955980200221,8919.867127481688,1162.8922035736587,387.1836027062067,909.1008935565973,3743.2420510032593,460.3000077764311,1.0509683239478371,17.3411476241072,7.884229684307846,65.92155123093048,17774.352205970245,8079625.548631985,2527443.40230546,2527443.40230546,651035.8440369247,3486.0,8766.0,5,5.911643835616439,0.8073698505681153,0.21265769938348617,4.702392638023877,0.5402458011607938,0.4200360649732405,7.091443070487855e-05,0.015909958463797693,0.021759567530217294,0.5025053607360739,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,9.3635845751393,0.9285290946718223,26.12561554497945,0.4203398717922272,10007.512848661041,1221.8693090246654,0.7325389774809725,0.23895797753095965,1.0656411890124586,0.8707961170966143,0.9159165819668498,10.98163788866968,5003.7564243305205,5003.7564243305205,610.9346545123327,610.9346545123327,0.9304825879394384,40,latin_hypercube_inverse_cdf,1,China,4.146450779474111,19.463106391413916,18.463106391413916,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
