analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,VE_sus,VE_sym,VE_inf,VE_dur,infectious_duration_symptomatic,infectious_duration_asymptomatic,waning_rate_vaccine,waning_rate_natural,relative_infectiousness_asymptomatic,seasonal_amplitude,multi_year_amplitude,treatment_rate_symptomatic,PEP_coverage,PEP_effectiveness_resistant,fitness_R,reporting_rate_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_VE_sus_infant_cases,corr_VE_sym_infant_cases,corr_VE_inf_infant_cases,corr_VE_dur_infant_cases,corr_infectious_duration_symptomatic_infant_cases,corr_infectious_duration_asymptomatic_infant_cases,corr_waning_rate_vaccine_infant_cases,corr_waning_rate_natural_infant_cases,corr_relative_infectiousness_asymptomatic_infant_cases,corr_seasonal_amplitude_infant_cases,corr_multi_year_amplitude_infant_cases,corr_treatment_rate_symptomatic_infant_cases,corr_PEP_coverage_infant_cases,corr_PEP_effectiveness_resistant_infant_cases,corr_fitness_R_infant_cases,corr_reporting_rate_multiplier_infant_cases
sensitivity,lhs_011,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,59801.350351854526,301178.38676771615,6874.637112325796,1101.285175662389,2031.5431248182335,5048.785345824125,6140.685979155285,12290.7565006418,52402.9742608936,3627.928395661061,2.409985543132805,2.238891412843629,2.2448855912240764,399.912271705881,300256.5841213939,0.9969393466237231,0.9970000000000001,0.9969651826706464,1342605769.7529602,7999696.733134938,81542515.99180245,92717824.83060883,182260037.55554622,26.013698630136986,0.8623293917178417,0.0196833567739538,0.5292052760434828,0.9762261073904236,0.2380130088585312,0.2545959847054679,0.25922987751566395,1.1052547171037508,0.0765182707503567,6.900234076428987e-05,0.001075864067136521,0.00047347892444155764,0.008434729726027282,1.3064040760515134,3628.6257981587905,11.106366959548868,11.106366959548868,48.054401373576624,6041.0,9495.0,7,4.005022831050229,0.8014420921977503,0.19855790780224983,5.036314146681742,0.2527786700789522,0.2209911385633318,1.003356846777888e-05,0.016306753620140176,0.022127546669405845,0.21433433622093845,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.5551270586487158,0.8818611599395882,0.47683024676904445,0.021258015943415958,17.086306680372847,7.660588943665002,0.0009845659417772852,0.00011233973506216295,0.45503029132687245,0.10139508592563523,0.033662599628835284,0.03247002807489875,0.18696721196791555,0.1253187886907105,0.9897752339749348,0.7618786152588783,4.430832490427902,0.004442360846743024,0.995557639153257,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_012,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,112756587.55684024,611742064.4757603,10579497.748738166,2308061.054822524,4805550.278188756,8549797.901803887,9975019.965428624,20832878.922055032,113893417.70004986,5416138.799905273,4992.318299903637,4639.056711638349,4648.632987638929,814346.1937810906,611717273.2531943,0.9999594743863376,0.997,0.9999976436713394,1342605765.4835734,7999696.574756681,81542516.17408729,92717824.45896827,182260037.20781225,26.013698630136986,1751.5306117631073,30.291057686009463,1109.1024730174727,2309.23167591803,403.0599401249558,413.569436599626,439.39562721664885,2402.177341566608,114.23422149098009,0.14293930127953222,2.229225808648304,0.9804641091352931,17.175742149066174,7012.326052834946,7698554.019617234,25272835.811957188,25272835.811957188,257939.43528731144,252.0,9495.0,7,3.9986301369863018,0.8156795255636569,0.18432047443634328,5.425333257512632,0.333788554711223,0.2470151312923238,1.55927752977841e-05,0.01875064263691915,0.026658745762651155,0.28836357353635494,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.14824264155178007,0.931451825614618,0.5895569017789253,0.33294255959673286,22.85016802255686,18.32552345640024,0.0003668370789840533,0.00027055695355538307,0.5513281403877945,0.08008434843213194,0.10566557855662533,0.04725296280043728,0.5852042213272177,0.3488556124083697,1.0503510808341132,0.6325981225512117,4.430832490427902,6.836425830010139,5.836425830010139,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_013,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,17008457.773121692,83872393.31072946,2976860.436488207,279700.8989247388,510789.0882162696,1501643.6733043878,1941638.159533318,3722982.731762444,14733872.244705718,1548949.466751236,528.6933886834009,481.4822115858202,482.9269956031339,91772.4877887849,83839444.17180678,0.9996071515593861,0.9970000000000001,0.9998630002164925,1342605769.676061,7999696.722556906,81542516.33023813,92717824.37216604,182260037.4249611,26.013698630136986,240.14216519953865,8.523301678857319,134.40586951674356,245.45166570896626,70.79142862129524,80.50131260421925,78.52310459399243,310.7587315608779,32.66959042029662,0.015137468966069375,0.23136870690733802,0.10185630640584734,1.9356148488172646,1178.4096597288049,1354134.2843586416,3065779.1452881796,3065779.1452881796,43346.29063544924,224.0,9495.0,7,4.001826484018265,0.7972102964784972,0.2027897035215027,4.931216835148465,0.27285434874750375,0.2134072352528768,1.214454716839491e-05,0.015427558012790037,0.022950602354507407,0.23446404383303798,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.10319053711317269,0.5901346956655548,0.5714766499205657,0.29830926515330075,17.397479307142422,17.03348675505862,0.0006609648194206535,0.00024934061417657485,0.4393735400168016,0.274802887359021,0.16477510776657464,0.07712259222026288,0.5448203217480904,0.45367390498187904,0.9637252622859538,1.2012108890736215,4.430832490427902,1.9236343728341196,0.9236343728341196,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_014,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,12681103.456631504,66578691.58041721,995920.7615668005,206531.0719158082,421294.56856212975,828963.8649194101,1220503.479820151,2255998.4166553696,11288852.008679243,476861.54574758396,445.48244219060746,405.9355716054622,406.8647341788105,72783.17613817178,6897428.181402579,0.10359813354204335,0.997,0.017798812357128463,1342605769.310646,7999696.707457421,81542516.34053528,92717824.14046869,182260037.18846136,26.013698630136986,190.62710059306104,2.851505229245942,99.2452597119965,202.44648170540856,39.079534851654245,50.602699543504066,47.58227814312642,238.0982593905885,10.057701520536545,0.012754985762575314,0.19506595717832134,0.08581367258682238,1.5351027312692014,901.920537538718,767063.8171056762,1619840.7847182828,1619840.7847182828,33175.992250938136,4613.0,9495.0,7,4.008219178082192,0.809532101703822,0.19046789829617794,5.250228563161851,0.27040694329799114,0.20253903708392038,1.2207458958961199e-05,0.017550358322979964,0.02504936299249662,0.22779501452355563,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.17173128665740242,0.9053423166543902,0.467793593067779,0.00829103063100176,26.608361722637234,17.823615333027107,0.00042018788019569913,0.00015476954612504582,0.2540360263119878,0.19867832948931802,0.17189267617975837,0.03518468160911557,0.2701511536241943,0.18906892588866442,0.8194435241415533,0.5579812587134805,4.430832490427902,0.6435597002157402,0.35644029978425984,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_015,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,175564206.23357993,867522448.5558207,24447501.437599987,5048918.639532481,9245828.701627828,21615444.436431892,17852016.966608733,44516380.04257311,177294925.27249208,15276361.90142569,9805.946006197966,9265.562497652767,9285.209889224694,1637528.2609119173,867516645.2855628,0.9999933105243932,0.997,0.9997834935985348,1342605769.7547581,7999696.70492366,81542516.849384,92717822.39134163,182260035.94564927,26.013698630136986,2483.877124757548,69.99771553972019,2426.1784784040346,4442.9376293092555,1019.008843043301,740.1537830780275,938.915016924028,3739.4071037125664,322.2006277127115,0.2807623596593942,4.452420394754918,1.9583854284528752,34.5378459195762,24576.84749817554,9985216.924882576,733489.1781635468,733489.1781635468,904027.8699570759,1659.0,7847.0,3,7.9972602739726035,0.7976257484450753,0.20237425155492475,4.941340078179847,0.3801323275317216,0.28349752854870514,2.3013844388195864e-05,0.01938236196205298,0.027196086389790826,0.3335308653354896,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.12509985520406727,0.5787017030623223,0.16651902372090832,0.21536512162822,19.54492061669816,13.445352010295657,0.00037890082828309537,0.00047662054660101524,0.7127712769715461,0.0721806412103829,0.0645331611212261,0.03863555917798153,0.15578625383687722,0.0277795151768996,1.0870439429534113,0.7894708615518695,4.430832490427902,15.797869969342994,14.797869969342994,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_016,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,36910.752757065406,187813.29841140076,2958.6643296285065,716.7937568718326,1334.9727424363452,2988.317048083784,4304.869012980984,8009.9798179366,35363.25870124122,1594.2162866982346,1.479394839882616,1.3762170014227,1.3791798686135004,247.88271485008747,186889.1159155142,0.995079248893962,0.997,0.9964037783588942,1342605767.7624984,7999696.664920196,81542516.76620282,92717823.60597582,182260037.03709885,26.013698630136986,0.5377441899263542,0.008471202873584712,0.3444439729047166,0.6415001675391254,0.14087711727954685,0.17848207571345376,0.16894209017196876,0.7458624086544535,0.03362433336696906,4.235780887098327e-05,0.0006613194478949828,0.00029088903470756566,0.0052282059276228966,1.1225794338885144,5504.81902635165,8.06831531488978,8.06831531488978,41.29264719754191,6034.0,9495.0,7,4.005022831050229,0.8034710370923084,0.19652896290769167,5.088308538368939,0.27676182190769405,0.20061246490593343,1.2316231513124298e-05,0.02124472429445769,0.02878522646753067,0.22671955491419257,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.35580819235177497,0.7651085986243142,0.521790526391986,0.2526940929411598,15.55916662922835,13.843065469256903,0.0002912995958266792,0.00023930161270207205,0.28785249979672783,0.17757480941856996,0.13657142291118965,0.08440995738288472,0.1371041706907691,0.32029651175753765,0.8798992820893958,0.5268309767368585,4.430832490427902,0.0019118761297984921,0.9980881238702015,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_017,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,248031971.93689603,1195387856.7657373,44790720.35307363,9130434.180525742,16181689.800517436,35279613.3471894,24926567.041543737,69336614.56925887,254571345.37485367,29628660.258560605,17408.824555519972,16610.454303432587,16645.022619655192,2943750.597563753,1195381451.004239,0.9999946412693905,0.9970000000000001,0.999999077773162,1342605769.5896845,7999696.715811449,81542516.42574984,92717824.48365973,182260037.625221,26.013698630136986,3422.6163921651855,128.24411159077002,4387.486600334255,7775.856631436516,1663.1736753056323,1033.4682357245536,1462.4097462454824,5369.278827698469,624.911409354066,0.498446825896837,7.981892672444467,3.510676639850323,62.087968833451676,14863.795061786232,18623582.881151617,24870059.68233703,24870059.68233703,546745.6714507631,4606.0,9495.0,7,3.842009132420092,0.7925092090127336,0.20749079098726647,4.819491001224094,0.4198242191105203,0.32943578502042,2.7039468934801322e-05,0.019384288171319715,0.02679257415227976,0.37362031731798606,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.23207321371917963,0.5323844369229946,0.05087674741217726,0.1697813522399787,17.773898826315563,19.284391207967854,0.00047910222494035304,0.0001688328499836676,0.7612233747168743,0.2795982624249363,0.0784007002443363,0.05099280296560274,0.4444786491426603,0.21491312584977573,1.114252533906891,0.961611325529584,4.430832490427902,28.943570281165155,27.943570281165155,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_018,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,12136923.914865863,58618341.85690082,1984053.3213487258,199720.32516132176,329358.91632759303,888878.9062709346,1272170.7227713708,2360769.954203627,8439404.036894508,958200.1484444137,417.2980605584706,381.8535907500619,382.8102839270795,69377.42766879936,58595322.79858111,0.9996073062186592,0.997,0.9999359272340174,1342605769.5875752,7999696.709165674,81542516.04807538,92717824.55105312,182260037.30829415,26.013698630136986,167.8351478859,5.680711396016279,95.97246241111472,158.2682493205601,41.90408748936212,52.74484967208263,49.79206177171582,177.9992694219429,20.20983065124873,0.011948014817154889,0.1834937398344809,0.0807402401500622,1.4632705562422805,980.6454266908454,834880.9438005995,29986.52113954501,29986.52113954501,36071.78651492599,6090.0,9495.0,7,4.001826484018265,0.7929500642564311,0.20704993574356878,4.829752766687643,0.21654133298871825,0.18644405763125674,7.597006768375932e-06,0.015436895188115226,0.020122763039715733,0.18097407775411892,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.6574460867252668,0.5103485572415715,0.13325059908064718,0.012584604956450475,14.576830551731103,11.687800570374616,0.0005808414087291596,0.0004704980342524069,0.5865901023498358,0.29133236872108237,0.12758216873650655,0.07886804028901458,0.4347333504879067,0.01054387112205593,0.9466854837262736,1.172626334573581,4.430832490427902,1.2820866977680916,0.2820866977680916,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_019,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,71837.23496562478,349953.0866889579,7054.9291149064065,1389.0752196645144,2446.371556882077,6954.313140776578,8950.65249261613,17294.040853057224,66748.00538520362,4028.2934501747604,2.659069495322622,2.46663045367046,2.4729055816118577,460.3777275708053,349285.55853916367,0.9980925210401487,0.997,0.9977515895968092,1342605770.9847858,7999696.775878749,81542516.4732933,92717824.12182811,182260037.37100014,26.013698630136986,1.001980372283948,0.020199566084335475,0.6674982533000818,1.175565381935309,0.32784459469563243,0.37109863788341735,0.3647564001771718,1.4078122267769104,0.08496255040841282,7.613407465727946e-05,0.001185300476211412,0.0005215716474772408,0.009710033881456217,1.656544236757363,6788.666241637201,23.617208106585387,23.617208106585387,60.9338589633431,6041.0,9495.0,7,4.001826484018266,0.7947232423485536,0.2052767576514463,4.871472111314081,0.2754540948315067,0.2053688619088345,1.2594845902275052e-05,0.019574602598091496,0.02723812429583728,0.2286287730916756,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.2924809596919947,0.5578265083834467,0.3105009271515564,0.46865244561516245,16.502644973349994,10.890867860403155,0.00039020928608496174,0.00017692232974879092,0.27630387640656706,0.11320651473103487,0.04600446932823812,0.06368258380976988,0.09955380626522983,0.40819866910759983,1.101844691826995,0.6180486387034243,4.430832490427902,0.004558864756899155,0.9954411352431008,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_020,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,49107998.41269801,255011806.24601954,8453878.739101201,854690.9750353453,1616929.9081691941,3141972.7935532588,4677454.432518387,8674118.201106992,40745354.45189894,3833203.012546087,1863.763691036025,1711.0175376523503,1714.4688192087995,301950.7731800568,254994836.86052835,0.9999334564711297,0.9969999999999999,0.9999914173682923,1342605767.3412132,7999696.654963337,81542515.85035263,92717824.73720208,182260037.24251804,26.013698630136986,730.1459394747906,24.2050175050017,410.7083140597687,776.9902525407191,148.12085450632858,193.9296558078515,182.94973157867474,859.3786120071026,80.84781022956041,0.05336299958746489,0.8222025840238135,0.36160633623165034,6.368579678360243,1636.8072237433469,4842690.160724819,12239629.517302465,12239629.517302465,60207.85804448156,1687.0,9495.0,7,4.001826484018266,0.8074285299351136,0.1925714700648866,5.192877219367189,0.26766666890987834,0.204914215663344,1.0598419751889421e-05,0.01808694892843438,0.024445544533280433,0.22512357702841165,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.4183742832127433,0.8553176260764734,0.1930258879791224,0.28312652094908786,25.083995027127763,15.32323091024894,0.0003208263886911783,0.0001383261348907946,0.4950669764040474,0.12463037223393297,0.05899815999328841,0.0739726987676424,0.5328355387435123,0.47474959667101696,1.0115363825482586,1.2848368123915779,4.430832490427902,5.4628599833762,4.4628599833762,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
