country,scenario_key,scenario_label,relative_reduction_infant_cases,reduction_q025,reduction_q975,current_rate_q025,current_rate_q975,intervention_rate_q025,intervention_rate_q975
South_Africa,combined_strategy,Combined,0.9969058102097182,0.9960499439331716,0.9975762342872334,478.74587746960896,611.1690574726148,1.4813306062059652,1.8910730577679151
South_Africa,higher_child_coverage,Nominal coverage,0.09271850074082455,-0.15823948541420352,0.289300935372961,478.74587746960896,611.1690574726148,434.35727747477637,554.5023787645712
South_Africa,maternal_immunization,Infant exposure,0.26094071325765933,0.05651371854711629,0.4210741162245779,478.74587746960896,611.1690574726148,353.82158673352524,451.69016769469926
South_Africa,next_generation_vaccine,High-blocking target,0.9956312146043786,0.9944227896715173,0.996577807773266,478.74587746960896,611.1690574726148,2.091537997703155,2.6700664525420237
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap,0.12497899565676573,-0.11705559809680821,0.31457148655237543,478.74587746960896,611.1690574726148,418.9126985286402,534.7857624931953
South_Africa,resistance_guided_treatment,Resistance mgmt,0.6276736921608921,0.5246866253198568,0.7083463523356786,478.74587746960896,611.1690574726148,178.24968495145342,227.5543186342862
South_Africa,targeted_pep_high_risk,Targeted PEP,0.06276146821523754,-0.19648276268294973,0.2658347509392205,478.74587746960896,611.1690574726148,448.6990832976241,572.8111900979106
South_Africa,transmission_blocking_vaccine,Transmission blocking,0.772588013820077,0.7096848750193534,0.8218618080551433,478.74587746960896,611.1690574726148,108.87255087081381,138.98716925155884
Sweden,adolescent_booster,Adolescent booster,0.0003328768981247787,-0.2822689199673869,0.22065150184237736,745.9400931459156,956.8142989745093,745.6917869215223,956.4957975985852
Sweden,cocooning_adjunct,Close-contact adjunct,0.13206386438578266,-0.11329812244039594,0.3233500350708872,745.9400931459156,956.8142989745093,647.4283618447753,830.4537051523619
Sweden,combined_strategy,Combined,0.9764846210406853,0.9698369198266499,0.9816672221662315,745.9400931459156,956.8142989745093,17.541063971272653,22.499850834076543
Sweden,higher_child_coverage,Nominal coverage,-0.0020297914190774424,-0.285299504930449,0.2188095466934047,745.9400931459156,956.8142989745093,747.4541959461291,958.7564324282183
Sweden,maternal_immunization,Infant exposure,0.2205731073102829,0.00023232055324051704,0.3923525499602839,745.9400931459156,956.8142989745093,581.4057689333991,745.7667959307917
Sweden,next_generation_vaccine,High-blocking target,0.9884534313669073,0.9851892637575757,0.9909982025865247,745.9400931459156,956.8142989745093,8.61304848168486,11.047921972233627
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap,0.10249103378506474,-0.1512310709974094,0.3002948194072721,745.9400931459156,956.8142989745093,669.4879218576633,858.7494123322798
Sweden,resistance_guided_treatment,Resistance mgmt,0.5192841598124808,0.3833877628226774,0.6252300796606842,745.9400931459156,956.8142989745093,358.58521860619516,459.9557896349634
Sweden,targeted_pep_high_risk,Targeted PEP,0.0534980973004181,-0.2140741097454153,0.26209953360937166,745.9400931459156,956.8142989745093,706.0337174625125,905.6265545095397
Sweden,transmission_blocking_vaccine,Transmission blocking,0.7190259998785502,0.6395958020938819,0.7809504184387628,745.9400931459156,956.8142989745093,209.58977182217484,268.8399409562687
Thailand,adolescent_booster,Adolescent booster,0.07223459978538305,-0.19257934022846745,0.2782462274832874,542.9470635765042,697.9215335140385,503.72749973440654,647.5074508590511
Thailand,cocooning_adjunct,Close-contact adjunct,0.36121802586724283,0.17888920508906958,0.5030604724649799,542.9470635765042,697.9215335140385,346.82479712098296,445.8196949678588
Thailand,combined_strategy,Combined,0.9942612655844636,0.9926232471038006,0.9955355597299417,542.9470635765042,697.9215335140385,3.115828999560901,4.005186323720936
Thailand,higher_child_coverage,Nominal coverage,0.0019753624842840933,-0.28289281262797394,0.22358815383181851,542.9470635765042,697.9215335140385,541.874546316163,696.5428854997608
Thailand,maternal_immunization,Infant exposure,0.44684958490268756,0.2889627518645823,0.5696774219287374,542.9470635765042,697.9215335140385,300.3313935932102,386.05558596864324
Thailand,next_generation_vaccine,High-blocking target,0.92101093936129,0.8984649332687034,0.9385505727090574,542.9470635765042,697.9215335140385,42.88687852845407,55.128166331801914
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap,0.13066326699337527,-0.11747326128521629,0.32370072597044464,542.9470635765042,697.9215335140385,472.00382644513826,606.7288258400678
Thailand,resistance_guided_treatment,Resistance mgmt,0.6165254277573304,0.5070695110490588,0.7016765023610989,542.9470635765042,697.9215335140385,208.2063929554135,267.63516152324394
Thailand,targeted_pep_high_risk,Targeted PEP,0.09581238139110115,-0.1622717051033662,0.2965885291228675,542.9470635765042,697.9215335140385,490.92601244593374,631.0520093639293
Thailand,transmission_blocking_vaccine,Transmission blocking,0.6859364676995807,0.5962926834154265,0.7556747220845748,542.9470635765042,697.9215335140385,170.5198726389772,219.19170208394436
United_Kingdom,adolescent_booster,Adolescent booster,-0.021950199036109286,-0.30898184760957603,0.2021415642874167,2214.94477482304,2837.048719630021,2263.563253484396,2899.3225037010393
United_Kingdom,cocooning_adjunct,Close-contact adjunct,0.14490879168709414,-0.09525774425000466,0.33241195657126965,2214.94477482304,2837.048719630021,1893.9798038497904,2425.935417711017
United_Kingdom,combined_strategy,Combined,0.779637413744196,0.7177449296715145,0.8279582033200205,2214.94477482304,2837.048719630021,488.0909589937844,625.1793931913886
United_Kingdom,higher_child_coverage,Nominal coverage,-0.00402747319568042,-0.2860252272117012,0.2161342206969339,2214.94477482304,2837.048719630021,2223.8654055335523,2848.47485730317
United_Kingdom,maternal_immunization,Infant exposure,0.23585849688361427,0.02123669281745244,0.4034183417992959,2214.94477482304,2837.048719630021,1692.5312295530623,2167.9066730325017
United_Kingdom,next_generation_vaccine,High-blocking target,0.5639178629956001,0.441436968314165,0.6595413240286112,2214.94477482304,2837.048719630021,965.8978507515608,1237.1862684418563
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap,0.10517518970973794,-0.14615118678522698,0.3013910814358858,2214.94477482304,2837.048719630021,1981.987537934434,2538.6615823271645
United_Kingdom,resistance_guided_treatment,Resistance mgmt,0.23535930436142072,0.02059729380306763,0.4030286114922297,2214.94477482304,2837.048719630021,1693.6369134217257,2169.3229065384403
United_Kingdom,targeted_pep_high_risk,Targeted PEP,0.1012641633786977,-0.1511606896726312,0.2983376593088021,2214.94477482304,2837.048719630021,1990.6502452705668,2549.7573545720816
United_Kingdom,transmission_blocking_vaccine,Transmission blocking,0.39219674840176155,0.2214851330225549,0.5254749673725956,2214.94477482304,2837.048719630021,1346.2506362479717,1724.367436733746
United_States,adolescent_booster,Adolescent booster,-0.00497072010866817,-0.29887862755363037,0.22243223743087281,87.9222481254072,113.63547881694512,88.35928501216347,114.20032897655865
United_States,cocooning_adjunct,Close-contact adjunct,0.23809902422144102,0.015277884271077569,0.4105005994887999,87.9222481254072,113.63547881694512,66.98804663939232,86.57898219369426
United_States,combined_strategy,Combined,0.9860566501017644,0.9819788588692793,0.9892117261068888,87.9222481254072,113.63547881694512,1.2259306694520435,1.5844592419982084
United_States,higher_child_coverage,Nominal coverage,-0.009706515895255619,-0.30499942670586044,0.21876804895246327,87.9222481254072,113.63547881694512,88.77566682438307,114.7384833983468
United_States,maternal_immunization,Infant exposure,0.31335420629936306,0.11254176037992625,0.46872717502896577,87.9222481254072,113.63547881694512,60.371441848014555,78.0273235448132
United_States,next_generation_vaccine,High-blocking target,0.9930080780441526,0.9909632611057652,0.9945901975027905,87.9222481254072,113.63547881694512,0.6147454970754974,0.7945303993034306
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap,0.09875172354967643,-0.16482211966761784,0.30268455407040673,87.9222481254072,113.63547881694512,79.23977458466094,102.41377942737904
United_States,resistance_guided_treatment,Resistance mgmt,0.03446388558850921,-0.24791120581568182,0.2529436518494286,87.9222481254072,113.63547881694512,84.89210582532864,109.71915867620247
United_States,targeted_pep_high_risk,Targeted PEP,0.4864109737874125,0.3362097062673842,0.6026249700598278,87.9222481254072,113.63547881694512,45.155901797149376,58.361934908795966
United_States,transmission_blocking_vaccine,Transmission blocking,0.9410896010128864,0.9238610074363708,0.954419739584541,87.9222481254072,113.63547881694512,5.179534716911741,6.6943113961979375
