country,strategy,strategy_label,infant_case_reduction,child_adolescent_case_reduction,infant_minus_child_adolescent_gap_pp,median_gap_pp,q25_gap_pp,q75_gap_pp,min_gap_pp,max_gap_pp
Brazil,cocooning_adjunct,Adult/contact,0.23168757426883047,0.15783119078620278,7.385638348262768,5.894809044131249,4.416758309870295,6.77109077280843,3.644774368441106,7.385638348262768
Brazil,maternal_immunization,Infant exposure composite,0.3018331099837477,0.16775941307521525,13.407369690853244,13.377693333683505,11.909836720294868,13.77151062690534,9.84212254027479,16.349953516742566
China,adolescent_booster,Adolescent,0.24110104844031743,0.34717629662115157,-10.607524818083414,-1.3025608129506256,-3.041703024958455,-0.07496939875245597,-10.607524818083414,0.17095378345031104
China,pregnancy_tdap_scaleup,Pregnancy Tdap,0.13974547311026453,0.02377524784118379,11.597022526908074,9.013157937794041,8.850609318960206,11.235685363927185,7.89144790862365,11.839355128924446
China,targeted_pep_high_risk,Targeted PEP,0.13769554418330898,0.13705406251593089,0.06414816673780965,0.8010447117699496,0.21915245389056148,1.1034497826900247,-0.6134671663109659,1.267516910143574
China,timeliness_only,Timeliness,0.23590852136559448,-0.02514644748113914,26.105496884673364,17.586670331832657,15.45205949644091,19.949808622211663,11.711491982305034,26.105496884673364
China,cocooning_adjunct,Adult/contact,0.46123146828067507,0.424783724596264,3.644774368441106,5.894809044131249,4.416758309870295,6.77109077280843,3.644774368441106,7.385638348262768
China,maternal_immunization,Infant exposure composite,0.5373956253940616,0.4389743999913137,9.84212254027479,13.377693333683505,11.909836720294868,13.77151062690534,9.84212254027479,16.349953516742566
Japan,adolescent_booster,Adolescent,0.021259041924451605,0.06747800919741997,-4.621896727296837,-1.3025608129506256,-3.041703024958455,-0.07496939875245597,-10.607524818083414,0.17095378345031104
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap,0.13405317999796285,0.0156596287087184,11.839355128924446,9.013157937794041,8.850609318960206,11.235685363927185,7.89144790862365,11.839355128924446
Japan,targeted_pep_high_risk,Targeted PEP,0.050426379284600475,0.04327805781613247,0.7148321468468006,0.8010447117699496,0.21915245389056148,1.1034497826900247,-0.6134671663109659,1.267516910143574
Japan,timeliness_only,Timeliness,0.2667938778260941,0.01443729154698503,25.235658627910908,17.586670331832657,15.45205949644091,19.949808622211663,11.711491982305034,26.105496884673364
Japan,cocooning_adjunct,Adult/contact,0.25153337766801787,0.1820137320170805,6.951964565093737,5.894809044131249,4.416758309870295,6.77109077280843,3.644774368441106,7.385638348262768
Japan,maternal_immunization,Infant exposure composite,0.3513823122371741,0.19341905731435904,15.796325492281504,13.377693333683505,11.909836720294868,13.77151062690534,9.84212254027479,16.349953516742566
New_Zealand,adolescent_booster,Adolescent,-0.07935606327249922,-0.07229674691618393,-0.7059316356315293,-1.3025608129506256,-3.041703024958455,-0.07496939875245597,-10.607524818083414,0.17095378345031104
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap,0.10211092773731523,0.0136433491796708,8.846757855764443,9.013157937794041,8.850609318960206,11.235685363927185,7.89144790862365,11.839355128924446
New_Zealand,targeted_pep_high_risk,Targeted PEP,0.03603174894718908,0.0243033091135747,1.172843983361438,0.8010447117699496,0.21915245389056148,1.1034497826900247,-0.6134671663109659,1.267516910143574
New_Zealand,timeliness_only,Timeliness,0.29934181879833,0.11114060621250976,18.820121258582024,17.586670331832657,15.45205949644091,19.949808622211663,11.711491982305034,26.105496884673364
New_Zealand,cocooning_adjunct,Adult/contact,0.04982595889353314,0.00699115826399887,4.283480062953427,5.894809044131249,4.416758309870295,6.77109077280843,3.644774368441106,7.385638348262768
New_Zealand,maternal_immunization,Infant exposure composite,0.1449284797067738,0.01853191626026473,12.639656344650907,13.377693333683505,11.909836720294868,13.77151062690534,9.84212254027479,16.349953516742566
South_Africa,adolescent_booster,Adolescent,0.014376498498426926,0.04464504408040415,-3.0268545581977224,-1.3025608129506256,-3.041703024958455,-0.07496939875245597,-10.607524818083414,0.17095378345031104
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap,0.12497899565676573,0.01601772311312033,10.89612725436454,9.013157937794041,8.850609318960206,11.235685363927185,7.89144790862365,11.839355128924446
South_Africa,targeted_pep_high_risk,Targeted PEP,0.06276146821523754,0.05016764322937928,1.259382498585826,0.8010447117699496,0.21915245389056148,1.1034497826900247,-0.6134671663109659,1.267516910143574
South_Africa,timeliness_only,Timeliness,0.2735094302370664,0.15639451041401609,11.711491982305034,17.586670331832657,15.45205949644091,19.949808622211663,11.711491982305034,26.105496884673364
South_Africa,cocooning_adjunct,Adult/contact,0.15504458276375666,0.08314746652372673,7.189711624002992,5.894809044131249,4.416758309870295,6.77109077280843,3.644774368441106,7.385638348262768
South_Africa,maternal_immunization,Infant exposure composite,0.26094071325765933,0.09744117809023368,16.349953516742566,13.377693333683505,11.909836720294868,13.77151062690534,9.84212254027479,16.349953516742566
Sweden,adolescent_booster,Adolescent,3.328768981247787e-4,6.731831350270667e-5,0.026555858462207205,-1.3025608129506256,-3.041703024958455,-0.07496939875245597,-10.607524818083414,0.17095378345031104
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap,0.10249103378506474,0.01204825108093987,9.044278270412487,9.013157937794041,8.850609318960206,11.235685363927185,7.89144790862365,11.839355128924446
Sweden,targeted_pep_high_risk,Targeted PEP,0.0534980973004181,0.04665644414692993,0.684165315348817,0.8010447117699496,0.21915245389056148,1.1034497826900247,-0.6134671663109659,1.267516910143574
Sweden,timeliness_only,Timeliness,0.12423387313046985,-0.02640928627338512,15.064315940385498,17.586670331832657,15.45205949644091,19.949808622211663,11.711491982305034,26.105496884673364
Sweden,cocooning_adjunct,Adult/contact,0.13206386438578266,0.0759706537409498,5.609321064483286,5.894809044131249,4.416758309870295,6.77109077280843,3.644774368441106,7.385638348262768
Sweden,maternal_immunization,Infant exposure composite,0.2205731073102829,0.08612597844818348,13.444712886209942,13.377693333683505,11.909836720294868,13.77151062690534,9.84212254027479,16.349953516742566
Thailand,adolescent_booster,Adolescent,0.07223459978538305,0.10270112492417004,-3.046652513878699,-1.3025608129506256,-3.041703024958455,-0.07496939875245597,-10.607524818083414,0.17095378345031104
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap,0.13066326699337527,0.01717455298889458,11.348871400448068,9.013157937794041,8.850609318960206,11.235685363927185,7.89144790862365,11.839355128924446
Thailand,targeted_pep_high_risk,Targeted PEP,0.09581238139110115,0.08693980862417017,0.8872572766930986,0.8010447117699496,0.21915245389056148,1.1034497826900247,-0.6134671663109659,1.267516910143574
Thailand,timeliness_only,Timeliness,0.22271440902818418,0.08743989474176461,13.527451428641957,17.586670331832657,15.45205949644091,19.949808622211663,11.711491982305034,26.105496884673364
Thailand,cocooning_adjunct,Adult/contact,0.36121802586724283,0.29893333190771776,6.228469395952507,5.894809044131249,4.416758309870295,6.77109077280843,3.644774368441106,7.385638348262768
Thailand,maternal_immunization,Infant exposure composite,0.44684958490268756,0.3133694151375499,13.348016976513765,13.377693333683505,11.909836720294868,13.77151062690534,9.84212254027479,16.349953516742566
United_Kingdom,adolescent_booster,Adolescent,-0.021950199036109286,-0.01855971379904053,-0.33904852370687555,-1.3025608129506256,-3.041703024958455,-0.07496939875245597,-10.607524818083414,0.17095378345031104
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap,0.10517518970973794,0.01535481365798197,8.982037605175597,9.013157937794041,8.850609318960206,11.235685363927185,7.89144790862365,11.839355128924446
United_Kingdom,targeted_pep_high_risk,Targeted PEP,0.1012641633786977,0.10433877912660594,-0.3074615747908238,0.8010447117699496,0.21915245389056148,1.1034497826900247,-0.6134671663109659,1.267516910143574
United_Kingdom,timeliness_only,Timeliness,0.35247110738749243,0.14920739661994364,20.326371076754878,17.586670331832657,15.45205949644091,19.949808622211663,11.711491982305034,26.105496884673364
United_Kingdom,cocooning_adjunct,Adult/contact,0.14490879168709414,0.08310582144930201,6.180297023779213,5.894809044131249,4.416758309870295,6.77109077280843,3.644774368441106,7.385638348262768
United_Kingdom,maternal_immunization,Infant exposure composite,0.2358584968836145,0.0970540648122431,13.880443207137139,13.377693333683505,11.909836720294868,13.77151062690534,9.84212254027479,16.349953516742566
United_States,adolescent_booster,Adolescent,-0.00497072010866817,-0.00668025794317128,0.17095378345031104,-1.3025608129506256,-3.041703024958455,-0.07496939875245597,-10.607524818083414,0.17095378345031104
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap,0.09875172354967643,0.01013008646420143,8.862163708547499,9.013157937794041,8.850609318960206,11.235685363927185,7.89144790862365,11.839355128924446
United_States,targeted_pep_high_risk,Targeted PEP,0.4864109737874125,0.49254564545052215,-0.6134671663109659,0.8010447117699496,0.21915245389056148,1.1034497826900247,-0.6134671663109659,1.267516910143574
United_States,timeliness_only,Timeliness,0.26045754794726717,0.08445514846882263,17.600239947844454,17.586670331832657,15.45205949644091,19.949808622211663,11.711491982305034,26.105496884673364
United_States,cocooning_adjunct,Adult/contact,0.23809902422144102,0.18993309371523204,4.816593050620899,5.894809044131249,4.416758309870295,6.77109077280843,3.644774368441106,7.385638348262768
United_States,maternal_immunization,Infant exposure composite,0.3133542062993633,0.1977305987818679,11.562360751749537,13.377693333683505,11.909836720294868,13.77151062690534,9.84212254027479,16.349953516742566
