country,strategy,strategy_label,infant_case_reduction,overall_case_reduction,infant_minus_overall_gap_pp,median_gap_pp,q25_gap_pp,q75_gap_pp,min_gap_pp,max_gap_pp
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.15167153066031924,0.0297088833261756,12.196264733414363,9.165824561042202,8.512203670199991,11.651028764504712,5.047146825915261,12.56425479498996
Japan,targeted_pep_high_risk,Targeted high-risk PEP,0.02463157669745908,0.02408662270640427,0.054495399105480846,0.8311063220940332,0.054495399105480846,1.0824320018521856,-0.37433562301740725,5.446182684959833
Japan,timeliness_only,Routine schedule timeliness,0.3249119514056029,0.07154103424970493,25.3370917155898,12.224188659551283,10.691582390264209,20.110744936578094,-9.666915369269391,25.3370917155898
Japan,cocooning_adjunct,Close-contact adult adjuncts,0.004420116897381643,-0.01231771728568942,1.6737834183071065,2.218001420099803,1.8475355109721432,4.605227488106756,-1.1452558774801544,7.024580034365647
Japan,maternal_immunization,Infant-exposure package,0.15284849533531275,0.01054259386101852,14.230590147429423,13.062835074075252,10.904963678589564,14.11377833145272,3.473389329544596,15.328290520639465
New_Zealand,adolescent_booster,Adolescent booster scale-up,-6.335308681615359e-5,-1.5616245510186e-4,0.009280936828570641,0.009113576289231668,-0.17221097418664766,0.015736819332223612,-5.123900094747313,0.13558707897764988
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.11205593728397889,0.02298150415698074,8.907443312699815,9.165824561042202,8.512203670199991,11.651028764504712,5.047146825915261,12.56425479498996
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,0.028401832088414847,0.01757751206989299,1.0824320018521856,0.8311063220940332,0.054495399105480846,1.0824320018521856,-0.37433562301740725,5.446182684959833
New_Zealand,timeliness_only,Routine schedule timeliness,0.34386703589591205,0.17158234423782082,17.228469165809123,12.224188659551283,10.691582390264209,20.110744936578094,-9.666915369269391,25.3370917155898
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,0.02813963581327794,0.00595962161227991,2.218001420099803,2.218001420099803,1.8475355109721432,4.605227488106756,-1.1452558774801544,7.024580034365647
New_Zealand,maternal_immunization,Infant-exposure package,0.13753696643934643,0.0284873296534508,10.904963678589564,13.062835074075252,10.904963678589564,14.11377833145272,3.473389329544596,15.328290520639465
Sweden,adolescent_booster,Adolescent booster scale-up,0.0017288754789325234,0.003450985220799,-0.17221097418664766,0.009113576289231668,-0.17221097418664766,0.015736819332223612,-5.123900094747313,0.13558707897764988
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.06628005398954473,0.01580858573039212,5.047146825915261,9.165824561042202,8.512203670199991,11.651028764504712,5.047146825915261,12.56425479498996
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,0.09931655499680792,0.04485472814720959,5.446182684959833,0.8311063220940332,0.054495399105480846,1.0824320018521856,-0.37433562301740725,5.446182684959833
Sweden,timeliness_only,Routine schedule timeliness,0.04167538017618899,0.1383445338688829,-9.666915369269391,12.224188659551283,10.691582390264209,20.110744936578094,-9.666915369269391,25.3370917155898
Sweden,cocooning_adjunct,Close-contact adult adjuncts,0.08135086174930906,0.0928034205241106,-1.1452558774801544,2.218001420099803,1.8475355109721432,4.605227488106756,-1.1452558774801544,7.024580034365647
Sweden,maternal_immunization,Infant-exposure package,0.13706064629437276,0.1023267529989268,3.473389329544596,13.062835074075252,10.904963678589564,14.11377833145272,3.473389329544596,15.328290520639465
Thailand,adolescent_booster,Adolescent booster scale-up,0.11028361293462596,0.1615226138820991,-5.123900094747313,0.009113576289231668,-0.17221097418664766,0.015736819332223612,-5.123900094747313,0.13558707897764988
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.12784773086353274,0.01133744321848562,11.651028764504712,9.165824561042202,8.512203670199991,11.651028764504712,5.047146825915261,12.56425479498996
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,0.009510563195593957,0.01325391942576803,-0.37433562301740725,0.8311063220940332,0.054495399105480846,1.0824320018521856,-0.37433562301740725,5.446182684959833
Thailand,timeliness_only,Routine schedule timeliness,0.3408849588725732,0.2648215904760386,7.60633683965346,12.224188659551283,10.691582390264209,20.110744936578094,-9.666915369269391,25.3370917155898
Thailand,cocooning_adjunct,Close-contact adult adjuncts,0.23122791532983356,0.16715013123421751,6.407778409561605,2.218001420099803,1.8475355109721432,4.605227488106756,-1.1452558774801544,7.024580034365647
Thailand,maternal_immunization,Infant-exposure package,0.33173387217316763,0.17845096696677298,15.328290520639465,13.062835074075252,10.904963678589564,14.11377833145272,3.473389329544596,15.328290520639465
United_Kingdom,adolescent_booster,Adolescent booster scale-up,-0.0038752844215610427,-0.00457869779004749,0.0703413368486447,0.009113576289231668,-0.17221097418664766,0.015736819332223612,-5.123900094747313,0.13558707897764988
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.1162743236626147,0.02461607805219268,9.165824561042202,9.165824561042202,8.512203670199991,11.651028764504712,5.047146825915261,12.56425479498996
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,0.03383241494593625,0.02552135172499592,0.8311063220940332,0.8311063220940332,0.054495399105480846,1.0824320018521856,-0.37433562301740725,5.446182684959833
United_Kingdom,timeliness_only,Routine schedule timeliness,0.37449914792212846,0.1733916985563475,20.110744936578094,12.224188659551283,10.691582390264209,20.110744936578094,-9.666915369269391,25.3370917155898
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,0.0577324060172808,0.01394939335500999,4.378301266227081,2.218001420099803,1.8475355109721432,4.605227488106756,-1.1452558774801544,7.024580034365647
United_Kingdom,maternal_immunization,Infant-exposure package,0.15212239930846716,0.0225666283258541,12.955577098261307,13.062835074075252,10.904963678589564,14.11377833145272,3.473389329544596,15.328290520639465
United_States,adolescent_booster,Adolescent booster scale-up,-5.567476164758389e-5,-2.1304295496982e-4,0.015736819332223612,0.009113576289231668,-0.17221097418664766,0.015736819332223612,-5.123900094747313,0.13558707897764988
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.10537371307050158,0.012974293168863,9.239941990163858,9.165824561042202,8.512203670199991,11.651028764504712,5.047146825915261,12.56425479498996
United_States,targeted_pep_high_risk,Targeted high-risk PEP,0.028084657293086956,0.02119600640080499,0.6888650892281967,0.8311063220940332,0.054495399105480846,1.0824320018521856,-0.37433562301740725,5.446182684959833
United_States,timeliness_only,Routine schedule timeliness,0.2689115348142659,0.14666964821875306,12.224188659551283,12.224188659551283,10.691582390264209,20.110744936578094,-9.666915369269391,25.3370917155898
United_States,cocooning_adjunct,Close-contact adult adjuncts,0.07874126892595734,0.03268899404488978,4.605227488106756,2.218001420099803,1.8475355109721432,4.605227488106756,-1.1452558774801544,7.024580034365647
United_States,maternal_immunization,Infant-exposure package,0.17489496057591625,0.04426660983516373,13.062835074075252,13.062835074075252,10.904963678589564,14.11377833145272,3.473389329544596,15.328290520639465
