country,country_code,outcome,child_adolescent_population,analysis_years,total_child_adolescent_cases,total_child_adolescent_reported_cases,total_child_adolescent_infections,rate_per_100k,point_estimate_type,interval_applies,interval_lower_per_100k,interval_upper_per_100k,bootstrap_replicates,interval_type,interval_basis,confidence_interval_method,interval_scope
Japan,JPN,Reports,14587791.962347262,24.000492823261258,3664986.2927515097,572428.6593844384,16235474.601914896,163.49770030310088,deterministic conditional index,TRUE,56.03364096767488,291.64764158139093,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
Japan,JPN,Infections,14587791.962347262,24.000492823261258,3664986.2927515097,572428.6593844384,16235474.601914896,4637.194027980651,deterministic conditional index,TRUE,4132.530747778558,5172.329788176257,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
New_Zealand,NZL,Symptomatic,1069724.8013681564,24.000492823261258,332213.095109648,77139.28942568557,1386958.107472252,1293.970939459668,deterministic conditional index,TRUE,594.0334994154613,1323.340579880432,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
New_Zealand,NZL,Reports,1069724.8013681564,24.000492823261258,332213.095109648,77139.28942568557,1386958.107472252,300.4577491879452,deterministic conditional index,TRUE,113.22378594497788,327.3747888943752,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
New_Zealand,NZL,Infections,1069724.8013681564,24.000492823261258,332213.095109648,77139.28942568557,1386958.107472252,5402.205727997363,deterministic conditional index,TRUE,2864.841288620697,5591.474663241724,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
Sweden,SWE,Symptomatic,1931485.4271928056,24.000492823261258,81186.25482855664,21755.584162668343,286634.06990184536,175.13417958163066,deterministic conditional index,TRUE,77.20136517430963,582.6221082663819,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
Sweden,SWE,Reports,1931485.4271928056,24.000492823261258,81186.25482855664,21755.584162668343,286634.06990184536,46.93092927730234,deterministic conditional index,TRUE,24.071128720082555,120.02387027157783,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
Sweden,SWE,Infections,1931485.4271928056,24.000492823261258,81186.25482855664,21755.584162668343,286634.06990184536,618.3241581769109,deterministic conditional index,TRUE,214.30058778226336,2925.628462577893,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
United_States,USA,Symptomatic,70959927.96242991,24.000492823261258,12160839.305662932,2533082.8310332443,60140517.86875735,714.0526318644839,deterministic conditional index,TRUE,702.433895561411,1051.2558356561797,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
United_States,USA,Reports,70959927.96242991,24.000492823261258,12160839.305662932,2533082.8310332443,60140517.86875735,148.73598908487705,deterministic conditional index,TRUE,147.0387531831287,249.77905176485152,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
United_States,USA,Infections,70959927.96242991,24.000492823261258,12160839.305662932,2533082.8310332443,60140517.86875735,3531.2936867673047,deterministic conditional index,TRUE,3465.157825204823,4773.04597682535,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
Brazil,BRA,Symptomatic,43150275.91616308,24.000492823261258,4795433.3931414625,955220.2188397464,23107471.189249177,463.0459889372213,deterministic conditional index,TRUE,399.254899694448,567.7709947683825,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
Brazil,BRA,Reports,43150275.91616308,24.000492823261258,4795433.3931414625,955220.2188397464,23107471.189249177,92.23585328451904,deterministic conditional index,TRUE,77.68047892938587,116.09918293870057,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
Brazil,BRA,Infections,43150275.91616308,24.000492823261258,4795433.3931414625,955220.2188397464,23107471.189249177,2231.2523126621595,deterministic conditional index,TRUE,1918.7928296387597,2753.1399285631164,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
Thailand,THA,Symptomatic,10340519.539500885,24.000492823261258,1242065.571599228,241363.7589811582,5982472.9235481545,500.4745580513394,deterministic conditional index,TRUE,324.50592975392595,700.2144749686258,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
Thailand,THA,Reports,10340519.539500885,24.000492823261258,1242065.571599228,241363.7589811582,5982472.9235481545,97.25446334541992,deterministic conditional index,TRUE,59.87607679725682,128.00450166949932,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
Thailand,THA,Infections,10340519.539500885,24.000492823261258,1242065.571599228,241363.7589811582,5982472.9235481545,2410.561536305873,deterministic conditional index,TRUE,1552.716889130524,3392.4296661085436,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
