country,strategy,strategy_label,age_group,cases_averted_per_100k_aged_under_18,overall_cases_averted_per_100k_aged_under_18,age_group_sum_averted_per_100k_aged_under_18,component_sum_difference_per_100k,median_cases_averted_per_100k_aged_under_18,q25_cases_averted_per_100k_aged_under_18,q75_cases_averted_per_100k_aged_under_18
China,adolescent_booster,Adolescent booster scale-up,Adolescent,1.1759007594852373,-0.2907981595689648,-0.30052810116819906,-0.009729941599234238,-0.009403647609313944,-0.13150666647183448,1.1759007594852373
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,3.6974206912782774,5.707617557768174,4.278185956915174,-1.4294316008529995,6.971170009002663,3.6974206912782774,21.622448818773293
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,0.7810024855025465,5.707617557768174,4.278185956915174,-1.4294316008529995,1.197713000168904,0.7810024855025465,1.3819086199259252
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,-0.20023721986564932,5.707617557768174,4.278185956915174,-1.4294316008529995,-0.028088741293471293,-0.20335267600226473,0.5926636735009676
China,targeted_pep_high_risk,Targeted high-risk PEP,Infant,0.8943237723617842,6.6051207886743555,6.4374376420110035,-0.16768314666335193,1.9123735100337338,0.8943237723617842,3.702491450807451
China,targeted_pep_high_risk,Targeted high-risk PEP,Children,4.1849607396114354,6.6051207886743555,6.4374376420110035,-0.16768314666335193,5.560317874967566,4.1849607396114354,7.768491195170038
China,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,1.3581531300377838,6.6051207886743555,6.4374376420110035,-0.16768314666335193,1.3581531300377838,0.21732351328797175,5.313515913778489
China,timeliness_only,Routine schedule timeliness,Infant,7.4744413291635405,7.458247614923891,3.5880141099696354,-3.870233504954256,17.800080292302326,12.839914817136377,53.11678132273336
China,timeliness_only,Routine schedule timeliness,Children,-12.520718680309036,7.458247614923891,3.5880141099696354,-3.870233504954256,57.86143252788574,13.452419741315163,95.16343545319414
China,timeliness_only,Routine schedule timeliness,Adolescent,8.634291461115131,7.458247614923891,3.5880141099696354,-3.870233504954256,13.187697684053338,10.933531156261136,36.44583295268724
China,cocooning_adjunct,Close-contact adult adjunct,Infant,2.6808554577905124,11.112204835866692,10.40002110793619,-0.7121837279305012,5.2094513953717865,2.6808554577905124,7.051073406647539
China,cocooning_adjunct,Close-contact adult adjunct,Children,7.029522914099493,11.112204835866692,10.40002110793619,-0.7121837279305012,7.290503711289374,-0.1848919868088942,25.673017544185125
China,cocooning_adjunct,Close-contact adult adjunct,Adolescent,0.6896427360461859,11.112204835866692,10.40002110793619,-0.7121837279305012,6.978238408239898,-0.5369972853542584,19.469709506463325
China,maternal_immunization,Infant-exposure package,Infant,6.01523928497508,16.428809311422413,14.435213908333534,-1.9935954030888787,12.902547897258776,9.817168907524346,26.05413586167327
China,maternal_immunization,Infant-exposure package,Children,7.888136784463136,16.428809311422413,14.435213908333534,-1.9935954030888787,7.888136784463136,0.9312010961890866,26.71811280401123
China,maternal_immunization,Infant-exposure package,Adolescent,0.5318378388953175,16.428809311422413,14.435213908333534,-1.9935954030888787,7.130780606762142,-2.141452594083449,19.99758080842837
Japan,adolescent_booster,Adolescent booster scale-up,Infant,-0.08643459774545106,-2.0219234855183004,-2.059259808960695,-0.03733632344239446,1.1181277433898363e-4,-0.08643459774545106,0.033596546592663125
Japan,adolescent_booster,Adolescent booster scale-up,Children,-0.5773484653665033,-2.0219234855183004,-2.059259808960695,-0.03733632344239446,4.928430725838305e-4,-0.5773484653665033,0.23472543176168906
Japan,adolescent_booster,Adolescent booster scale-up,Adolescent,-1.3954767458487403,-2.0219234855183004,-2.059259808960695,-0.03733632344239446,-0.009403647609313944,-0.13150666647183448,1.1759007594852373
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,21.622448818773293,30.980006828330374,26.524529822075593,-4.455477006254782,6.971170009002663,3.6974206912782774,21.622448818773293
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,4.93016974459577,30.980006828330374,26.524529822075593,-4.455477006254782,1.197713000168904,0.7810024855025465,1.3819086199259252
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,-0.028088741293471293,30.980006828330374,26.524529822075593,-4.455477006254782,-0.028088741293471293,-0.20335267600226473,0.5926636735009676
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Infant,3.4418310034666546,24.61855692224276,23.743974680771004,-0.8745822414717566,1.9123735100337338,0.8943237723617842,3.702491450807451
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Children,13.690785232198376,24.61855692224276,23.743974680771004,-0.8745822414717566,5.560317874967566,4.1849607396114354,7.768491195170038
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,6.611358445105973,24.61855692224276,23.743974680771004,-0.8745822414717566,1.3581531300377838,0.21732351328797175,5.313515913778489
Japan,timeliness_only,Routine schedule timeliness,Infant,46.317498708784306,74.38012939540818,65.7588052389686,-8.62132415643957,17.800080292302326,12.839914817136377,53.11678132273336
Japan,timeliness_only,Routine schedule timeliness,Children,6.253608846130963,74.38012939540818,65.7588052389686,-8.62132415643957,57.86143252788574,13.452419741315163,95.16343545319414
Japan,timeliness_only,Routine schedule timeliness,Adolescent,13.187697684053338,74.38012939540818,65.7588052389686,-8.62132415643957,13.187697684053338,10.933531156261136,36.44583295268724
Japan,cocooning_adjunct,Close-contact adult adjunct,Infant,0.5250005021571282,-14.263077853792538,-14.284250658767835,-0.021172804975297055,5.2094513953717865,2.6808554577905124,7.051073406647539
Japan,cocooning_adjunct,Close-contact adult adjunct,Children,-9.345798390062276,-14.263077853792538,-14.284250658767835,-0.021172804975297055,7.290503711289374,-0.1848919868088942,25.673017544185125
Japan,cocooning_adjunct,Close-contact adult adjunct,Adolescent,-5.4634527708626885,-14.263077853792538,-14.284250658767835,-0.021172804975297055,6.978238408239898,-0.5369972853542584,19.469709506463325
Japan,maternal_immunization,Infant-exposure package,Infant,21.726340193772852,9.95371949896321,5.561990733938556,-4.391728765024654,12.902547897258776,9.817168907524346,26.05413586167327
Japan,maternal_immunization,Infant-exposure package,Children,-8.032113751265706,9.95371949896321,5.561990733938556,-4.391728765024654,7.888136784463136,0.9312010961890866,26.71811280401123
Japan,maternal_immunization,Infant-exposure package,Adolescent,-8.13223570856859,9.95371949896321,5.561990733938556,-4.391728765024654,7.130780606762142,-2.141452594083449,19.99758080842837
New_Zealand,adolescent_booster,Adolescent booster scale-up,Infant,4.3643155589571914e-4,-0.05230840657736735,-0.05309167334828762,-7.832667709202698e-4,1.1181277433898363e-4,-0.08643459774545106,0.033596546592663125
New_Zealand,adolescent_booster,Adolescent booster scale-up,Children,0.004288458002871902,-0.05230840657736735,-0.05309167334828762,-7.832667709202698e-4,4.928430725838305e-4,-0.5773484653665033,0.23472543176168906
New_Zealand,adolescent_booster,Adolescent booster scale-up,Adolescent,-0.05781656290705524,-0.05230840657736735,-0.05309167334828762,-7.832667709202698e-4,-0.009403647609313944,-0.13150666647183448,1.1759007594852373
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,25.532459181241094,25.877948715862885,25.14713248937383,-0.7308162264890541,6.971170009002663,3.6974206912782774,21.622448818773293
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,1.2328706048343392,25.877948715862885,25.14713248937383,-0.7308162264890541,1.197713000168904,0.7810024855025465,1.3819086199259252
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,-1.6181972967016014,25.877948715862885,25.14713248937383,-0.7308162264890541,-0.028088741293471293,-0.20335267600226473,0.5926636735009676
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Infant,3.702491450807451,7.200068707636092,7.035680194884909,-0.1643885127511826,1.9123735100337338,0.8943237723617842,3.702491450807451
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Children,4.808673304497234,7.200068707636092,7.035680194884909,-0.1643885127511826,5.560317874967566,4.1849607396114354,7.768491195170038
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,-1.475484560419776,7.200068707636092,7.035680194884909,-0.1643885127511826,1.3581531300377838,0.21732351328797175,5.313515913778489
New_Zealand,timeliness_only,Routine schedule timeliness,Infant,88.35566492852674,261.05410667064893,257.347345893781,-3.7067607768679522,17.800080292302326,12.839914817136377,53.11678132273336
New_Zealand,timeliness_only,Routine schedule timeliness,Children,156.61367936209112,261.05410667064893,257.347345893781,-3.7067607768679522,57.86143252788574,13.452419741315163,95.16343545319414
New_Zealand,timeliness_only,Routine schedule timeliness,Adolescent,12.378001603163124,261.05410667064893,257.347345893781,-3.7067607768679522,13.187697684053338,10.933531156261136,36.44583295268724
New_Zealand,cocooning_adjunct,Close-contact adult adjunct,Infant,5.381879195668345,4.391917805162393,4.241691039892359,-0.15022676527003398,5.2094513953717865,2.6808554577905124,7.051073406647539
New_Zealand,cocooning_adjunct,Close-contact adult adjunct,Children,-0.5271999973736915,4.391917805162393,4.241691039892359,-0.15022676527003398,7.290503711289374,-0.1848919868088942,25.673017544185125
New_Zealand,cocooning_adjunct,Close-contact adult adjunct,Adolescent,-0.6129881584022943,4.391917805162393,4.241691039892359,-0.15022676527003398,6.978238408239898,-0.5369972853542584,19.469709506463325
New_Zealand,maternal_immunization,Infant-exposure package,Infant,30.263452310169917,29.768097331581203,28.905292358188753,-0.8628049733924499,12.902547897258776,9.817168907524346,26.05413586167327
New_Zealand,maternal_immunization,Infant-exposure package,Children,0.783292642102286,29.768097331581203,28.905292358188753,-0.8628049733924499,7.888136784463136,0.9312010961890866,26.71811280401123
New_Zealand,maternal_immunization,Infant-exposure package,Adolescent,-2.141452594083449,29.768097331581203,28.905292358188753,-0.8628049733924499,7.130780606762142,-2.141452594083449,19.99758080842837
Sweden,adolescent_booster,Adolescent booster scale-up,Infant,0.033596546592663125,0.6079139433559533,0.6058013698089801,-0.00211257354697314,1.1181277433898363e-4,-0.08643459774545106,0.033596546592663125
Sweden,adolescent_booster,Adolescent booster scale-up,Children,0.23472543176168906,0.6079139433559533,0.6058013698089801,-0.00211257354697314,4.928430725838305e-4,-0.5773484653665033,0.23472543176168906
Sweden,adolescent_booster,Adolescent booster scale-up,Adolescent,0.337479391454628,0.6079139433559533,0.6058013698089801,-0.00211257354697314,-0.009403647609313944,-0.13150666647183448,1.1759007594852373
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,1.281373149807325,2.7789009733340038,2.6629879086987827,-0.11591306463522111,6.971170009002663,3.6974206912782774,21.622448818773293
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,0.743187691462487,2.7789009733340038,2.6629879086987827,-0.11591306463522111,1.197713000168904,0.7810024855025465,1.3819086199259252
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,0.6384270674289706,2.7789009733340038,2.6629879086987827,-0.11591306463522111,-0.028088741293471293,-0.20335267600226473,0.5926636735009676
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Infant,1.9123735100337338,7.78367256243186,7.690014898289272,-0.09365766414258836,1.9123735100337338,0.8943237723617842,3.702491450807451
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Children,5.560317874967566,7.78367256243186,7.690014898289272,-0.09365766414258836,5.560317874967566,4.1849607396114354,7.768491195170038
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,0.21732351328797175,7.78367256243186,7.690014898289272,-0.09365766414258836,1.3581531300377838,0.21732351328797175,5.313515913778489
Sweden,timeliness_only,Routine schedule timeliness,Infant,2.4663479808560864,26.956606177066817,26.852298878432386,-0.10430729863443133,17.800080292302326,12.839914817136377,53.11678132273336
Sweden,timeliness_only,Routine schedule timeliness,Children,13.452419741315163,26.956606177066817,26.852298878432386,-0.10430729863443133,57.86143252788574,13.452419741315163,95.16343545319414
Sweden,timeliness_only,Routine schedule timeliness,Adolescent,10.933531156261136,26.956606177066817,26.852298878432386,-0.10430729863443133,13.187697684053338,10.933531156261136,36.44583295268724
Sweden,cocooning_adjunct,Close-contact adult adjunct,Infant,1.5788332091730022,16.3649302653468,16.273089796715503,-0.0918404686312968,5.2094513953717865,2.6808554577905124,7.051073406647539
Sweden,cocooning_adjunct,Close-contact adult adjunct,Children,7.290503711289374,16.3649302653468,16.273089796715503,-0.0918404686312968,7.290503711289374,-0.1848919868088942,25.673017544185125
Sweden,cocooning_adjunct,Close-contact adult adjunct,Adolescent,7.403752876253124,16.3649302653468,16.273089796715503,-0.0918404686312968,6.978238408239898,-0.5369972853542584,19.469709506463325
Sweden,maternal_immunization,Infant-exposure package,Infant,2.6548464408064216,18.03575283809326,17.84369420306043,-0.19205863503282927,12.902547897258776,9.817168907524346,26.05413586167327
Sweden,maternal_immunization,Infant-exposure package,Children,7.577029599636481,18.03575283809326,17.84369420306043,-0.19205863503282927,7.888136784463136,0.9312010961890866,26.71811280401123
Sweden,maternal_immunization,Infant-exposure package,Adolescent,7.611818162617527,18.03575283809326,17.84369420306043,-0.19205863503282927,7.130780606762142,-2.141452594083449,19.99758080842837
Thailand,adolescent_booster,Adolescent booster scale-up,Infant,4.2886884509569985,80.82443523661533,81.61830026942526,0.7938650328099328,1.1181277433898363e-4,-0.08643459774545106,0.033596546592663125
Thailand,adolescent_booster,Adolescent booster scale-up,Children,24.559135723291313,80.82443523661533,81.61830026942526,0.7938650328099328,4.928430725838305e-4,-0.5773484653665033,0.23472543176168906
Thailand,adolescent_booster,Adolescent booster scale-up,Adolescent,52.77047609517695,80.82443523661533,81.61830026942526,0.7938650328099328,-0.009403647609313944,-0.13150666647183448,1.1759007594852373
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,4.972838993587746,5.674851978629874,5.028290857404683,-0.6465611212251909,6.971170009002663,3.6974206912782774,21.622448818773293
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,0.2588045398192022,5.674851978629874,5.028290857404683,-0.6465611212251909,1.197713000168904,0.7810024855025465,1.3819086199259252
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,-0.20335267600226473,5.674851978629874,5.028290857404683,-0.6465611212251909,-0.028088741293471293,-0.20335267600226473,0.5926636735009676
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Infant,0.37056254899424546,6.640341124316592,6.686899104959449,0.046557980642856656,1.9123735100337338,0.8943237723617842,3.702491450807451
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Children,2.230090952761765,6.640341124316592,6.686899104959449,0.046557980642856656,5.560317874967566,4.1849607396114354,7.768491195170038
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,4.086245603203438,6.640341124316592,6.686899104959449,0.046557980642856656,1.3581531300377838,0.21732351328797175,5.313515913778489
Thailand,timeliness_only,Routine schedule timeliness,Infant,13.271487115580959,132.55866660962357,131.1002057243956,-1.4584608852279644,17.800080292302326,12.839914817136377,53.11678132273336
Thailand,timeliness_only,Routine schedule timeliness,Children,63.28247844136549,132.55866660962357,131.1002057243956,-1.4584608852279644,57.86143252788574,13.452419741315163,95.16343545319414
Thailand,timeliness_only,Routine schedule timeliness,Adolescent,54.546240167449156,132.55866660962357,131.1002057243956,-1.4584608852279644,13.187697684053338,10.933531156261136,36.44583295268724
Thailand,cocooning_adjunct,Close-contact adult adjunct,Infant,8.993101864200566,83.64313589513137,82.85263679926243,-0.7904990958689382,5.2094513953717865,2.6808554577905124,7.051073406647539
Thailand,cocooning_adjunct,Close-contact adult adjunct,Children,36.68520309659773,83.64313589513137,82.85263679926243,-0.7904990958689382,7.290503711289374,-0.1848919868088942,25.673017544185125
Thailand,cocooning_adjunct,Close-contact adult adjunct,Adolescent,37.17433183846412,83.64313589513137,82.85263679926243,-0.7904990958689382,6.978238408239898,-0.5369972853542584,19.469709506463325
Thailand,maternal_immunization,Infant-exposure package,Infant,12.902547897258776,89.29987515115846,88.00430618106738,-1.2955689700910824,12.902547897258776,9.817168907524346,26.05413586167327
Thailand,maternal_immunization,Infant-exposure package,Children,37.51891535725073,89.29987515115846,88.00430618106738,-1.2955689700910824,7.888136784463136,0.9312010961890866,26.71811280401123
Thailand,maternal_immunization,Infant-exposure package,Adolescent,37.58284292655787,89.29987515115846,88.00430618106738,-1.2955689700910824,7.130780606762142,-2.141452594083449,19.99758080842837
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Infant,-0.5859506440729524,-4.740536387787756,-4.706825200581057,0.0337111872066993,1.1181277433898363e-4,-0.08643459774545106,0.033596546592663125
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Children,-2.253088941853641,-4.740536387787756,-4.706825200581057,0.0337111872066993,4.928430725838305e-4,-0.5773484653665033,0.23472543176168906
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Adolescent,-1.8677856146544636,-4.740536387787756,-4.706825200581057,0.0337111872066993,-0.009403647609313944,-0.13150666647183448,1.1759007594852373
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,14.804610411994847,30.98256191312737,29.746461866907524,-1.2361000462198461,6.971170009002663,3.6974206912782774,21.622448818773293
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,11.644540193922172,30.98256191312737,29.746461866907524,-1.2361000462198461,1.197713000168904,0.7810024855025465,1.3819086199259252
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,3.297311260990504,30.98256191312737,29.746461866907524,-1.2361000462198461,-0.028088741293471293,-0.20335267600226473,0.5926636735009676
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Infant,8.522913603060257,54.30211729679195,53.80458467984536,-0.4975326169465859,1.9123735100337338,0.8943237723617842,3.702491450807451
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Children,33.38185089653033,54.30211729679195,53.80458467984536,-0.4975326169465859,5.560317874967566,4.1849607396114354,7.768491195170038
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,11.899820180254782,54.30211729679195,53.80458467984536,-0.4975326169465859,1.3581531300377838,0.21732351328797175,5.313515913778489
United_Kingdom,timeliness_only,Routine schedule timeliness,Infant,53.11678132273336,250.80442151785496,247.22734629247427,-3.577075225380696,17.800080292302326,12.839914817136377,53.11678132273336
United_Kingdom,timeliness_only,Routine schedule timeliness,Children,149.41088485156038,250.80442151785496,247.22734629247427,-3.577075225380696,57.86143252788574,13.452419741315163,95.16343545319414
United_Kingdom,timeliness_only,Routine schedule timeliness,Adolescent,44.69968011818052,250.80442151785496,247.22734629247427,-3.577075225380696,13.187697684053338,10.933531156261136,36.44583295268724
United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,Infant,18.973490085807452,102.7883254062881,101.57070942117096,-1.2176159851171349,5.2094513953717865,2.6808554577905124,7.051073406647539
United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,Children,60.53118409045699,102.7883254062881,101.57070942117096,-1.2176159851171349,7.290503711289374,-0.1848919868088942,25.673017544185125
United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,Adolescent,22.06603524490652,102.7883254062881,101.57070942117096,-1.2176159851171349,6.978238408239898,-0.5369972853542584,19.469709506463325
United_Kingdom,maternal_immunization,Infant-exposure package,Infant,29.38751815494723,114.08487647488619,111.93718066745461,-2.1476958074315746,12.902547897258776,9.817168907524346,26.05413586167327
United_Kingdom,maternal_immunization,Infant-exposure package,Children,61.19476784927445,114.08487647488619,111.93718066745461,-2.1476958074315746,7.888136784463136,0.9312010961890866,26.71811280401123
United_Kingdom,maternal_immunization,Infant-exposure package,Adolescent,21.354894663232923,114.08487647488619,111.93718066745461,-2.1476958074315746,7.130780606762142,-2.141452594083449,19.99758080842837
United_States,adolescent_booster,Adolescent booster scale-up,Infant,-0.0036802469920220984,-0.15204022093496405,-0.157009002302587,-0.0049687813676229375,1.1181277433898363e-4,-0.08643459774545106,0.033596546592663125
United_States,adolescent_booster,Adolescent booster scale-up,Children,-0.0218220888387304,-0.15204022093496405,-0.157009002302587,-0.0049687813676229375,4.928430725838305e-4,-0.5773484653665033,0.23472543176168906
United_States,adolescent_booster,Adolescent booster scale-up,Adolescent,-0.13150666647183448,-0.15204022093496405,-0.157009002302587,-0.0049687813676229375,-0.009403647609313944,-0.13150666647183448,1.1759007594852373
