country,strategy,strategy_label,age_group,cases_averted_per_100k_aged_under_18,overall_cases_averted_per_100k_aged_under_18,age_group_sum_averted_per_100k_aged_under_18,component_sum_difference_per_100k,median_cases_averted_per_100k_aged_under_18,q25_cases_averted_per_100k_aged_under_18,q75_cases_averted_per_100k_aged_under_18
Australia,timeliness_only,Routine schedule timeliness,Children,61.01461679186429,110.10324295833846,109.65188259818922,-0.45136036014923775,12.004931756353843,-0.1664995035791107,55.72204602303963
Australia,timeliness_only,Routine schedule timeliness,Adolescent,10.341661588011467,110.10324295833846,109.65188259818922,-0.45136036014923775,5.862481074883295,-1.4782483958431265,10.01674137035321
Australia,cocooning_adjunct,Close-contact adult adjuncts,Infant,5.1947378218590705,1.083634637957175,1.0357647281798674,-0.04786990977730765,5.283773337427663,4.970328788905778,7.005627621732027
Australia,cocooning_adjunct,Close-contact adult adjuncts,Children,-2.4442244620633757,1.083634637957175,1.0357647281798674,-0.04786990977730765,21.81731573466575,6.824594676999656,27.400486492944296
Australia,cocooning_adjunct,Close-contact adult adjuncts,Adolescent,-1.7147486316158274,1.083634637957175,1.0357647281798674,-0.04786990977730765,16.35700411288359,6.529307069048775,26.229630153739922
Australia,maternal_immunization,Infant-exposure reduction composite,Infant,17.950194601707942,14.752956607161195,14.583405156362469,-0.16955145079872658,9.287645435198097,8.33323335031526,14.39626068419443
Australia,maternal_immunization,Infant-exposure reduction composite,Children,-1.1171002305246054,14.752956607161195,14.583405156362469,-0.16955145079872658,22.584032318701098,7.127820627111566,28.211282124714415
Australia,maternal_immunization,Infant-exposure reduction composite,Adolescent,-2.2496892148208674,14.752956607161195,14.583405156362469,-0.16955145079872658,16.562853947797397,6.698054271715824,26.470398431992987
Brazil,adolescent_booster,Adolescent booster scale-up,Infant,0.12530310633997913,8.219684989457562,8.141874547214343,-0.07781044224321931,0.06882132354292086,-0.01705848112695972,0.5430792819854764
Brazil,adolescent_booster,Adolescent booster scale-up,Children,1.0494567349880253,8.219684989457562,8.141874547214343,-0.07781044224321931,0.5630805114361996,-0.09751174802474133,3.446477977659196
Brazil,adolescent_booster,Adolescent booster scale-up,Adolescent,6.967114705886338,8.219684989457562,8.141874547214343,-0.07781044224321931,3.455254867737911,-0.22284117263428738,17.653816650581174
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,2.777465683399022,4.073479672686233,4.052420898189286,-0.021058774496946597,3.6729022030672973,2.888387525770235,9.256811907454717
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,0.8809741351729913,4.073479672686233,4.052420898189286,-0.021058774496946597,0.9749919953897361,0.8949821357601638,1.1335786115373938
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,0.39398107961727313,4.073479672686233,4.052420898189286,-0.021058774496946597,0.34157387111796467,-0.05500514172135364,0.47105232492013754
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Infant,2.4386266342990415,25.075383483300357,25.07320339912075,-0.0021800841796064674,2.239696787163834,1.995417363038773,2.596832549442734
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Children,12.088559624870776,25.075383483300357,25.07320339912075,-0.0021800841796064674,11.215664034354695,8.35044532575928,12.004866870663003
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,10.546017139950932,25.075383483300357,25.07320339912075,-0.0021800841796064674,9.703471907192831,6.761272787301752,11.867065854378184
Brazil,timeliness_only,Routine schedule timeliness,Infant,7.813438519947157,31.27678668589374,31.246843057372175,-0.029943628521564847,7.435882845397671,4.826561516485279,26.353372305437343
Brazil,timeliness_only,Routine schedule timeliness,Children,13.485342253243873,31.27678668589374,31.246843057372175,-0.029943628521564847,12.004931756353843,-0.1664995035791107,55.72204602303963
Brazil,timeliness_only,Routine schedule timeliness,Adolescent,9.948062284181146,31.27678668589374,31.246843057372175,-0.029943628521564847,5.862481074883295,-1.4782483958431265,10.01674137035321
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Infant,7.122638909748591,56.23954926748564,56.25015741651113,0.010608149025486568,5.283773337427663,4.970328788905778,7.005627621732027
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Children,27.5200838960035,56.23954926748564,56.25015741651113,0.010608149025486568,21.81731573466575,6.824594676999656,27.400486492944296
Brazil,cocooning_adjunct,Close-contact adult adjuncts,Adolescent,21.607434610759043,56.23954926748564,56.25015741651113,0.010608149025486568,16.35700411288359,6.529307069048775,26.229630153739922
Brazil,maternal_immunization,Infant-exposure reduction composite,Infant,9.279083093710357,59.77724459559738,59.77167977249702,-0.00556482310035733,9.287645435198097,8.33323335031526,14.39626068419443
Brazil,maternal_immunization,Infant-exposure reduction composite,Children,28.39728986912637,59.77724459559738,59.77167977249702,-0.00556482310035733,22.584032318701098,7.127820627111566,28.211282124714415
Brazil,maternal_immunization,Infant-exposure reduction composite,Adolescent,22.09530680966029,59.77724459559738,59.77167977249702,-0.00556482310035733,16.562853947797397,6.698054271715824,26.470398431992987
China,adolescent_booster,Adolescent booster scale-up,Infant,2.4197611848045395,53.59889916736017,52.217394194827484,-1.3815049725326887,0.06882132354292086,-0.01705848112695972,0.5430792819854764
China,adolescent_booster,Adolescent booster scale-up,Children,15.68525831416264,53.59889916736017,52.217394194827484,-1.3815049725326887,0.5630805114361996,-0.09751174802474133,3.446477977659196
China,adolescent_booster,Adolescent booster scale-up,Adolescent,34.112374695860304,53.59889916736017,52.217394194827484,-1.3815049725326887,3.455254867737911,-0.22284117263428738,17.653816650581174
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,1.4025267570251607,3.6705477727171854,3.2805675105962875,-0.38998026212089787,3.6729022030672973,2.888387525770235,9.256811907454717
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,0.9370061375216814,3.6705477727171854,3.2805675105962875,-0.38998026212089787,0.9749919953897361,0.8949821357601638,1.1335786115373938
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,0.9410346160494452,3.6705477727171854,3.2805675105962875,-0.38998026212089787,0.34157387111796467,-0.05500514172135364,0.47105232492013754
China,targeted_pep_high_risk,Targeted high-risk PEP,Infant,1.3819530661136388,21.159125985387647,20.775590723421878,-0.38353526196576837,2.239696787163834,1.995417363038773,2.596832549442734
China,targeted_pep_high_risk,Targeted high-risk PEP,Children,8.307642424938026,21.159125985387647,20.775590723421878,-0.38353526196576837,11.215664034354695,8.35044532575928,12.004866870663003
China,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,11.085995232370214,21.159125985387647,20.775590723421878,-0.38353526196576837,9.703471907192831,6.761272787301752,11.867065854378184
China,timeliness_only,Routine schedule timeliness,Infant,2.367647452625679,-3.865222683373986,-4.658198157543569,-0.7929754741695829,7.435882845397671,4.826561516485279,26.353372305437343
China,timeliness_only,Routine schedule timeliness,Children,-3.7171962658743523,-3.865222683373986,-4.658198157543569,-0.7929754741695829,12.004931756353843,-0.1664995035791107,55.72204602303963
China,timeliness_only,Routine schedule timeliness,Adolescent,-3.3086493442948957,-3.865222683373986,-4.658198157543569,-0.7929754741695829,5.862481074883295,-1.4782483958431265,10.01674137035321
China,cocooning_adjunct,Close-contact adult adjuncts,Infant,4.629054960050319,65.58034194980934,64.38797042423175,-1.1923715255775846,5.283773337427663,4.970328788905778,7.005627621732027
China,cocooning_adjunct,Close-contact adult adjuncts,Children,26.357688743690492,65.58034194980934,64.38797042423175,-1.1923715255775846,21.81731573466575,6.824594676999656,27.400486492944296
China,cocooning_adjunct,Close-contact adult adjuncts,Adolescent,33.40122672049094,65.58034194980934,64.38797042423175,-1.1923715255775846,16.35700411288359,6.529307069048775,26.229630153739922
China,maternal_immunization,Infant-exposure reduction composite,Infant,5.393460889632784,67.77117290200175,66.36564745680765,-1.405525445194101,9.287645435198097,8.33323335031526,14.39626068419443
China,maternal_immunization,Infant-exposure reduction composite,Children,26.943445845482046,67.77117290200175,66.36564745680765,-1.405525445194101,22.584032318701098,7.127820627111566,28.211282124714415
China,maternal_immunization,Infant-exposure reduction composite,Adolescent,34.02874072169282,67.77117290200175,66.36564745680765,-1.405525445194101,16.562853947797397,6.698054271715824,26.470398431992987
Japan,adolescent_booster,Adolescent booster scale-up,Infant,0.5624314713074786,23.083851860798575,23.81177701966548,0.7279251588669062,0.06882132354292086,-0.01705848112695972,0.5430792819854764
Japan,adolescent_booster,Adolescent booster scale-up,Children,3.7592444080076057,23.083851860798575,23.81177701966548,0.7279251588669062,0.5630805114361996,-0.09751174802474133,3.446477977659196
Japan,adolescent_booster,Adolescent booster scale-up,Adolescent,19.490101140350397,23.083851860798575,23.81177701966548,0.7279251588669062,3.455254867737911,-0.22284117263428738,17.653816650581174
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,3.5465251692731337,5.357071971003393,4.701405211494094,-0.6556667595092991,3.6729022030672973,2.888387525770235,9.256811907454717
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,0.8637143440186674,5.357071971003393,4.701405211494094,-0.6556667595092991,0.9749919953897361,0.8949821357601638,1.1335786115373938
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,0.29116569820229304,5.357071971003393,4.701405211494094,-0.6556667595092991,0.34157387111796467,-0.05500514172135364,0.47105232492013754
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Infant,1.3340856466878779,14.80518297493063,14.661660578233736,-0.14352239669689482,2.239696787163834,1.995417363038773,2.596832549442734
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Children,6.579285812867824,14.80518297493063,14.661660578233736,-0.14352239669689482,11.215664034354695,8.35044532575928,12.004866870663003
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,6.748289118678035,14.80518297493063,14.661660578233736,-0.14352239669689482,9.703471907192831,6.761272787301752,11.867065854378184
Japan,timeliness_only,Routine schedule timeliness,Infant,7.058327170848186,5.009749781660503,3.643223453708098,-1.3665263279524047,7.435882845397671,4.826561516485279,26.353372305437343
Japan,timeliness_only,Routine schedule timeliness,Children,-0.8809252632585854,5.009749781660503,3.643223453708098,-1.3665263279524047,12.004931756353843,-0.1664995035791107,55.72204602303963
Japan,timeliness_only,Routine schedule timeliness,Adolescent,-2.5341784538815024,5.009749781660503,3.643223453708098,-1.3665263279524047,5.862481074883295,-1.4782483958431265,10.01674137035321
Japan,cocooning_adjunct,Close-contact adult adjuncts,Infant,6.654593757682335,62.26588584655218,61.46665004284924,-0.7992358037029419,5.283773337427663,4.970328788905778,7.005627621732027
Japan,cocooning_adjunct,Close-contact adult adjuncts,Children,27.04169428376669,62.26588584655218,61.46665004284924,-0.7992358037029419,21.81731573466575,6.824594676999656,27.400486492944296
Japan,cocooning_adjunct,Close-contact adult adjuncts,Adolescent,27.770362001400215,62.26588584655218,61.46665004284924,-0.7992358037029419,16.35700411288359,6.529307069048775,26.229630153739922
Japan,maternal_immunization,Infant-exposure reduction composite,Infant,9.296207776685838,66.16758436169061,64.87822897426828,-1.289355387422333,9.287645435198097,8.33323335031526,14.39626068419443
Japan,maternal_immunization,Infant-exposure reduction composite,Children,27.65325889147855,66.16758436169061,64.87822897426828,-1.289355387422333,22.584032318701098,7.127820627111566,28.211282124714415
Japan,maternal_immunization,Infant-exposure reduction composite,Adolescent,27.928762306103888,66.16758436169061,64.87822897426828,-1.289355387422333,16.562853947797397,6.698054271715824,26.470398431992987
New_Zealand,adolescent_booster,Adolescent booster scale-up,Infant,-8.499699095071394,-65.35048769701962,-65.11912547622421,0.23136222079540403,0.06882132354292086,-0.01705848112695972,0.5430792819854764
New_Zealand,adolescent_booster,Adolescent booster scale-up,Children,-34.01836900756747,-65.35048769701962,-65.11912547622421,0.23136222079540403,0.5630805114361996,-0.09751174802474133,3.446477977659196
New_Zealand,adolescent_booster,Adolescent booster scale-up,Adolescent,-22.60105737358534,-65.35048769701962,-65.11912547622421,0.23136222079540403,3.455254867737911,-0.22284117263428738,17.653816650581174
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,10.936935683231317,12.332498391390118,12.042948887018792,-0.2895495043713261,3.6729022030672973,2.888387525770235,9.256811907454717
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,1.464064298621275,12.332498391390118,12.042948887018792,-0.2895495043713261,0.9749919953897361,0.8949821357601638,1.1335786115373938
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,-0.35805109483380104,12.332498391390118,12.042948887018792,-0.2895495043713261,0.34157387111796467,-0.05500514172135364,0.47105232492013754
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Infant,3.859302128793938,21.968250738161828,21.831367424739806,-0.13688331342202176,2.239696787163834,1.995417363038773,2.596832549442734
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Children,12.644900019596436,21.968250738161828,21.831367424739806,-0.13688331342202176,11.215664034354695,8.35044532575928,12.004866870663003
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,5.327165276349432,21.968250738161828,21.831367424739806,-0.13688331342202176,9.703471907192831,6.761272787301752,11.867065854378184
New_Zealand,timeliness_only,Routine schedule timeliness,Infant,32.062016201841026,101.1846796197932,99.96183250703898,-1.2228471127542235,7.435882845397671,4.826561516485279,26.353372305437343
New_Zealand,timeliness_only,Routine schedule timeliness,Children,62.24703849122955,101.1846796197932,99.96183250703898,-1.2228471127542235,12.004931756353843,-0.1664995035791107,55.72204602303963
New_Zealand,timeliness_only,Routine schedule timeliness,Adolescent,5.652777813968401,101.1846796197932,99.96183250703898,-1.2228471127542235,5.862481074883295,-1.4782483958431265,10.01674137035321
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Infant,5.336777559947256,6.319449074177214,6.149396029162511,-0.1700530450147033,5.283773337427663,4.970328788905778,7.005627621732027
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Children,2.4218312216917375,6.319449074177214,6.149396029162511,-0.1700530450147033,21.81731573466575,6.824594676999656,27.400486492944296
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Adolescent,-1.6092127524764834,6.319449074177214,6.149396029162511,-0.1700530450147033,16.35700411288359,6.529307069048775,26.229630153739922
New_Zealand,maternal_immunization,Infant-exposure reduction composite,Infant,15.523054156349945,16.75137241408072,16.311355185044338,-0.44001722903638196,9.287645435198097,8.33323335031526,14.39626068419443
New_Zealand,maternal_immunization,Infant-exposure reduction composite,Children,3.1855799987596716,16.75137241408072,16.311355185044338,-0.44001722903638196,22.584032318701098,7.127820627111566,28.211282124714415
New_Zealand,maternal_immunization,Infant-exposure reduction composite,Adolescent,-2.3972789700652797,16.75137241408072,16.311355185044338,-0.44001722903638196,16.562853947797397,6.698054271715824,26.470398431992987
South_Africa,adolescent_booster,Adolescent booster scale-up,Infant,0.4850227140194694,15.414084970838417,15.138164581906937,-0.2759203889314801,0.06882132354292086,-0.01705848112695972,0.5430792819854764
South_Africa,adolescent_booster,Adolescent booster scale-up,Children,2.5081786866139675,15.414084970838417,15.138164581906937,-0.2759203889314801,0.5630805114361996,-0.09751174802474133,3.446477977659196
South_Africa,adolescent_booster,Adolescent booster scale-up,Adolescent,12.1449631812735,15.414084970838417,15.138164581906937,-0.2759203889314801,3.455254867737911,-0.22284117263428738,17.653816650581174
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,4.216440580124916,5.5302565899878005,5.769282421321221,0.2390258313334206,3.6729022030672973,2.888387525770235,9.256811907454717
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,1.056099101175213,5.5302565899878005,5.769282421321221,0.2390258313334206,0.9749919953897361,0.8949821357601638,1.1335786115373938
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,0.49674274002109237,5.5302565899878005,5.769282421321221,0.2390258313334206,0.34157387111796467,-0.05500514172135364,0.47105232492013754
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,Infant,2.1173958076740393,17.320809881292632,17.39647362906998,0.07566374777734808,2.239696787163834,1.995417363038773,2.596832549442734
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,Children,8.478854028223042,17.320809881292632,17.39647362906998,0.07566374777734808,11.215664034354695,8.35044532575928,12.004866870663003
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,6.8002237931729,17.320809881292632,17.39647362906998,0.07566374777734808,9.703471907192831,6.761272787301752,11.867065854378184
South_Africa,timeliness_only,Routine schedule timeliness,Infant,9.227440616226307,54.08798074151895,55.14395866859014,1.05597792707119,7.435882845397671,4.826561516485279,26.353372305437343
South_Africa,timeliness_only,Routine schedule timeliness,Children,39.84433371656564,54.08798074151895,55.14395866859014,1.05597792707119,12.004931756353843,-0.1664995035791107,55.72204602303963
South_Africa,timeliness_only,Routine schedule timeliness,Adolescent,6.072184335798189,54.08798074151895,55.14395866859014,1.05597792707119,5.862481074883295,-1.4782483958431265,10.01674137035321
South_Africa,cocooning_adjunct,Close-contact adult adjuncts,Infant,5.230769114908068,28.707376612419125,28.974479560167648,0.2671029477485227,5.283773337427663,4.970328788905778,7.005627621732027
South_Africa,cocooning_adjunct,Close-contact adult adjuncts,Children,14.06990350315747,28.707376612419125,28.974479560167648,0.2671029477485227,21.81731573466575,6.824594676999656,27.400486492944296
South_Africa,cocooning_adjunct,Close-contact adult adjuncts,Adolescent,9.673806942102111,28.707376612419125,28.974479560167648,0.2671029477485227,16.35700411288359,6.529307069048775,26.229630153739922
South_Africa,maternal_immunization,Infant-exposure reduction composite,Infant,8.803407377412166,33.64240338769571,34.111289116623965,0.46888572892825664,9.287645435198097,8.33323335031526,14.39626068419443
South_Africa,maternal_immunization,Infant-exposure reduction composite,Children,15.101232303769736,33.64240338769571,34.111289116623965,0.46888572892825664,22.584032318701098,7.127820627111566,28.211282124714415
South_Africa,maternal_immunization,Infant-exposure reduction composite,Adolescent,10.20664943544206,33.64240338769571,34.111289116623965,0.46888572892825664,16.562853947797397,6.698054271715824,26.470398431992987
Sweden,adolescent_booster,Adolescent booster scale-up,Infant,0.012339540745862599,0.031592099262070406,0.032438858219720514,8.467589576501081e-4,0.06882132354292086,-0.01705848112695972,0.5430792819854764
Sweden,adolescent_booster,Adolescent booster scale-up,Children,0.07670428788437407,0.031592099262070406,0.032438858219720514,8.467589576501081e-4,0.5630805114361996,-0.09751174802474133,3.446477977659196
Sweden,adolescent_booster,Adolescent booster scale-up,Adolescent,-0.05660497041051616,0.031592099262070406,0.032438858219720514,8.467589576501081e-4,3.455254867737911,-0.22284117263428738,17.653816650581174
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,3.799279236861461,5.654204126272759,5.350666395886551,-0.3035377303862088,3.6729022030672973,2.888387525770235,9.256811907454717
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,1.1594051149914542,5.654204126272759,5.350666395886551,-0.3035377303862088,0.9749919953897361,0.8949821357601638,1.1335786115373938
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,0.3919820440336363,5.654204126272759,5.350666395886551,-0.3035377303862088,0.34157387111796467,-0.05500514172135364,0.47105232492013754
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Infant,1.9831413810433376,21.89571383896009,21.828069672701684,-0.06764416625840752,2.239696787163834,1.995417363038773,2.596832549442734
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Children,10.984001617223617,21.89571383896009,21.828069672701684,-0.06764416625840752,11.215664034354695,8.35044532575928,12.004866870663003
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,8.86092667443473,21.89571383896009,21.828069672701684,-0.06764416625840752,9.703471907192831,6.761272787301752,11.867065854378184
Sweden,timeliness_only,Routine schedule timeliness,Infant,4.60527284454278,-12.340525591306175,-12.854548437519545,-0.5140228462133702,7.435882845397671,4.826561516485279,26.353372305437343
Sweden,timeliness_only,Routine schedule timeliness,Children,-11.03376675255875,-12.340525591306175,-12.854548437519545,-0.5140228462133702,12.004931756353843,-0.1664995035791107,55.72204602303963
Sweden,timeliness_only,Routine schedule timeliness,Adolescent,-6.426054529503576,-12.340525591306175,-12.854548437519545,-0.5140228462133702,5.862481074883295,-1.4782483958431265,10.01674137035321
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Infant,4.895525777921348,35.65277509184591,35.40412486828438,-0.24865022356153332,5.283773337427663,4.970328788905778,7.005627621732027
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Children,17.27694272564101,35.65277509184591,35.40412486828438,-0.24865022356153332,21.81731573466575,6.824594676999656,27.400486492944296
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Adolescent,13.23165636472202,35.65277509184591,35.40412486828438,-0.24865022356153332,16.35700411288359,6.529307069048775,26.229630153739922
Sweden,maternal_immunization,Infant-exposure reduction composite,Infant,8.17650867461629,40.418635132114105,39.90757869302735,-0.511056439086758,9.287645435198097,8.33323335031526,14.39626068419443
Sweden,maternal_immunization,Infant-exposure reduction composite,Children,18.22461879192015,40.418635132114105,39.90757869302735,-0.511056439086758,22.584032318701098,7.127820627111566,28.211282124714415
Sweden,maternal_immunization,Infant-exposure reduction composite,Adolescent,13.506451226490906,40.418635132114105,39.90757869302735,-0.511056439086758,16.562853947797397,6.698054271715824,26.470398431992987
Thailand,adolescent_booster,Adolescent booster scale-up,Infant,1.7807506805591227,31.19369099495782,31.437331889212906,0.24364089425508695,0.06882132354292086,-0.01705848112695972,0.5430792819854764
Thailand,adolescent_booster,Adolescent booster scale-up,Children,9.420645857125722,31.19369099495782,31.437331889212906,0.24364089425508695,0.5630805114361996,-0.09751174802474133,3.446477977659196
Thailand,adolescent_booster,Adolescent booster scale-up,Adolescent,20.23593535152806,31.19369099495782,31.437331889212906,0.24364089425508695,3.455254867737911,-0.22284117263428738,17.653816650581174
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,3.2211530528838734,5.21647350500524,4.838072931584287,-0.37840057342095257,3.6729022030672973,2.888387525770235,9.256811907454717
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,0.9822388415962422,5.21647350500524,4.838072931584287,-0.37840057342095257,0.9749919953897361,0.8949821357601638,1.1335786115373938
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,0.6346810371041721,5.21647350500524,4.838072931584287,-0.37840057342095257,0.34157387111796467,-0.05500514172135364,0.47105232492013754
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Infant,2.3619977666536287,26.40646352912944,26.24320910307415,-0.16325442605528906,2.239696787163834,1.995417363038773,2.596832549442734
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Children,11.753788608039683,26.40646352912944,26.24320910307415,-0.16325442605528906,11.215664034354695,8.35044532575928,12.004866870663003
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,12.12742272838084,26.40646352912944,26.24320910307415,-0.16325442605528906,9.703471907192831,6.761272787301752,11.867065854378184
Thailand,timeliness_only,Routine schedule timeliness,Infant,5.490427532312776,26.622342084150773,26.05458319085382,-0.5677588932969542,7.435882845397671,4.826561516485279,26.353372305437343
Thailand,timeliness_only,Routine schedule timeliness,Children,10.524521259463812,26.622342084150773,26.05458319085382,-0.5677588932969542,12.004931756353843,-0.1664995035791107,55.72204602303963
Thailand,timeliness_only,Routine schedule timeliness,Adolescent,10.039634399077231,26.622342084150773,26.05458319085382,-0.5677588932969542,5.862481074883295,-1.4782483958431265,10.01674137035321
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Infant,8.904863421469074,90.79583126577916,90.16471403413122,-0.6311172316479343,5.283773337427663,4.970328788905778,7.005627621732027
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Children,39.5745412995689,90.79583126577916,90.16471403413122,-0.6311172316479343,21.81731573466575,6.824594676999656,27.400486492944296
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Adolescent,41.68530931309325,90.79583126577916,90.16471403413122,-0.6311172316479343,16.35700411288359,6.529307069048775,26.229630153739922
Thailand,maternal_immunization,Infant-exposure reduction composite,Infant,11.015880267727887,95.18054205414313,94.30997206250585,-0.8705699916372822,9.287645435198097,8.33323335031526,14.39626068419443
Thailand,maternal_immunization,Infant-exposure reduction composite,Children,40.631876573099305,95.18054205414313,94.30997206250585,-0.8705699916372822,22.584032318701098,7.127820627111566,28.211282124714415
Thailand,maternal_immunization,Infant-exposure reduction composite,Adolescent,42.66221522167866,95.18054205414313,94.30997206250585,-0.8705699916372822,16.562853947797397,6.698054271715824,26.470398431992987
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Infant,-2.535102807220672,-17.907439728189615,-17.772723590412873,0.13471613777674207,0.06882132354292086,-0.01705848112695972,0.5430792819854764
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Children,-8.88349759854289,-17.907439728189615,-17.772723590412873,0.13471613777674207,0.5630805114361996,-0.09751174802474133,3.446477977659196
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Adolescent,-6.354123184649309,-17.907439728189615,-17.772723590412873,0.13471613777674207,3.455254867737911,-0.22284117263428738,17.653816650581174
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,12.147038769193031,14.81517497126481,13.837197438245116,-0.9779775330196934,3.6729022030672973,2.888387525770235,9.256811907454717
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,1.782995172869885,14.81517497126481,13.837197438245116,-0.9779775330196934,0.9749919953897361,0.8949821357601638,1.1335786115373938
