optimization_constraint,strategy,mean_absolute_regret_infant_cases_per_100k,median_absolute_regret_infant_cases_per_100k,maximum_absolute_regret_infant_cases_per_100k,mean_relative_regret_vs_best,mean_standardized_regret_vs_current,median_standardized_regret_vs_current,maximum_standardized_regret_vs_current,probability_best_in_draw,probability_within_10_percent_of_best,median_infant_cases_per_100k,n_decision_cells,strategy_label,sensitivity_source
future_product_target,current,1962.6808561053476,1643.1108282148361,6273.755339176536,11.975475032829973,0.756516484683948,0.7509970921579631,0.9968649733728486,0.0,0.0,2146.4084091324703,1152,Current practice,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
future_product_target,higher_child_coverage,1963.9219816830753,1647.5811806215643,6275.758622598511,11.695091041481744,0.7497063986171401,0.7486423316256356,1.02553841716569,0.0,0.0,2144.4045906506517,1152,Nominal coverage floor,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_only,timeliness_only,7.699852636654971,0.0,304.20787215428777,0.02027862803063601,0.010755161489986911,0.0,0.35587546218931376,0.8394097222222222,0.9496527777777778,1548.394207526359,1152,Routine timeliness,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_only,maternal_immunization,428.92226355521586,228.57549356420324,2621.5322478333846,0.18181928513782827,0.11870454085629095,0.11698114034127155,0.422654139299655,0.1232638888888889,0.3255208333333333,1813.1327964752927,1152,Infant-exposure reduction,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_only,pregnancy_tdap_scaleup,521.6474030575075,348.2726902957519,2239.929368654578,0.3795572276973509,0.19536641726063741,0.1767234797937806,0.8192867080021353,0.001736111111111111,0.04513888888888889,1905.388281941478,1152,Pregnancy Tdap scale-up,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_only,cocooning_adjunct,759.6827918744019,468.0473116238511,3853.959609862176,0.3350477089143367,0.2232311069286694,0.22461510774042295,0.5401079211869496,0.0,0.015625,2040.0012672208481,1152,Close-contact adult adjunct,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_only,targeted_pep_high_risk,763.5475740387249,535.1618661929707,3163.91911767694,0.44346940045381866,0.2502275450749675,0.25423241442201205,0.7883275440863408,0.035590277777777776,0.0720486111111111,2069.5380194997397,1152,Targeted high-risk PEP,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_only,adolescent_booster,859.6263092674494,607.7308052085667,3315.521003133522,0.4570612644100361,0.2936870661564737,0.2874511848492022,0.7251311873889018,0.0,0.0008680555555555555,2146.5176627958963,1152,Adolescent booster,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_only,current,865.1422420342855,611.1553358664569,3315.518735343806,0.5659822965056261,0.31026548433299295,0.2968991171184725,0.9740980204253906,0.0,0.0008680555555555555,2146.4084091324703,1152,Current practice,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_only,higher_child_coverage,866.3833676120131,615.6894966960085,3319.0653576077193,0.5143439299878191,0.30345539826618495,0.2944537805857336,0.7219831013069123,0.0,0.0008680555555555555,2144.4045906506517,1152,Nominal coverage floor,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_plus_resistance,timeliness_only,52.11106774677247,0.0,565.8113649822092,0.12069024573963356,0.05377526174572145,0.0,0.5033055720724129,0.5963541666666666,0.7222222222222222,1548.394207526359,1152,Routine timeliness,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_plus_resistance,resistance_guided_treatment,291.87064173568956,109.91940332702177,2354.0848616415788,0.14619592189034114,0.09122501584093434,0.06106703680164006,0.5543851817057841,0.3289930555555556,0.5364583333333334,1658.6860047153878,1152,Resistance-guided management,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_plus_resistance,maternal_immunization,473.3334786653334,314.4885193701922,2621.5322478333846,0.2915272988219446,0.1617246411120255,0.1542056207586411,0.571904634176089,0.0390625,0.1657986111111111,1813.1327964752927,1152,Infant-exposure reduction,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_plus_resistance,pregnancy_tdap_scaleup,566.0586181676249,424.6635153761766,2239.929368654578,0.5217097684113735,0.23838651751637194,0.20577540570623087,0.8192867080021353,0.0,0.011284722222222222,1905.388281941478,1152,Pregnancy Tdap scale-up,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_plus_resistance,cocooning_adjunct,804.0940069845194,534.8290758841104,3853.959609862176,0.45859205366120215,0.2662512071844039,0.2632534463181449,0.6987963362146055,0.0,0.005208333333333333,2040.0012672208481,1152,Close-contact adult adjunct,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_plus_resistance,targeted_pep_high_risk,807.9587891488422,582.7123420011047,3163.91911767694,0.5905933164559574,0.293247645330702,0.28425269163437517,0.7883275440863408,0.035590277777777776,0.04861111111111111,2069.5380194997397,1152,Targeted high-risk PEP,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_plus_resistance,adolescent_booster,904.0375243775668,659.7017347093779,3315.521003133522,0.6034011713395452,0.3367071664122083,0.3168107608037056,0.8478207294447844,0.0,0.0008680555555555555,2146.5176627958963,1152,Adolescent booster,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_plus_resistance,current,909.553457144403,660.7206589988514,3315.518735343806,0.7261145182866083,0.3532855845887275,0.3225996813285898,0.9740980204253906,0.0,0.0008680555555555555,2146.4084091324703,1152,Current practice,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
program_plus_resistance,higher_child_coverage,910.7945827221306,662.6530873195808,3319.0653576077193,0.6691326688187759,0.34647549852191944,0.32269917262869807,0.8433500104364043,0.0,0.0008680555555555555,2144.4045906506517,1152,Nominal coverage floor,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
