country,test_year,evidence_cutoff_date,training_intervals,holdout_intervals,training_years,future_evidence_used,outcome_derived_profile_terms_disabled,historical_dtp_coverage_year,historical_maternal_coverage_excluded,npi_reduction_column,diagnostic_timeline_enabled,mechanistic_offset_cache_key,mechanistic_offset_cache_hit
Sweden,2025,2025-01-01,120,12,10,False,True,2023,True,contact_reduction_mean,False,a1f1779ab1f2f8b6d1616882259695d6cd4524aadff89359975724a9a7020e8a,False
United_States,2025,2025-01-01,519,51,10,False,True,2023,True,contact_reduction_mean,False,ba39401ef99dbeeb4434402b9ddf6ea42c2c7cd6e0c42ff7fa3a9b2450f55121,False
Brazil,2025,2025-01-01,120,12,10,False,True,2023,True,contact_reduction_mean,False,6f48a14ae3c3f4b3b36f16e5e0d215aacd9b78cf762683cc64d03b3d9cbd5d81,False
Thailand,2025,2025-01-01,204,12,17,False,True,2023,True,contact_reduction_mean,False,d1bbb4c4ad4fe00c039d19bfc44b550b9b7ff76d9238d28c2313424195fa0312,False
Australia,2026,2026-01-01,132,5,11,False,True,2024,True,contact_reduction_mean,False,0e242ab83840b7b7b377c06c0dda538d1ea51dd824a310235297fb4bd36328d9,False
China,2026,2026-01-01,132,3,11,False,True,2024,True,contact_reduction_mean,False,56edfd29d46b8814c9c5b58d533ade43f14367e16f2555717992924449d573dc,False
Japan,2026,2026-01-01,573,16,11,False,True,2024,True,contact_reduction_mean,False,bc55aec98eded9880297104a5b2d3549b285135396eaf878a2e766c491deb704,False
New_Zealand,2026,2026-01-01,132,4,11,False,True,2024,True,contact_reduction_mean,False,3924b3c676c695dd138836c1bed4fcbe3a1cadff5573b49cba8d2fc47614c953,False
Sweden,2026,2026-01-01,132,4,11,False,True,2024,True,contact_reduction_mean,False,234a343e24b043f6705c5e6d96192ca2e779aae4b05712489c06eea10348cf33,False
United_States,2026,2026-01-01,571,18,11,False,True,2024,True,contact_reduction_mean,False,bf0f4cbe6711acdee30f38f340fefc5d558637a5b1ddc7158c682823a3835526,False
Brazil,2026,2026-01-01,132,4,11,False,True,2024,True,contact_reduction_mean,False,06577d0a849fe983d525fa73001dda3d386fd604696001c804b5547ec0823a4a,False
