country,scenario,rank,annualized_infant_cases_per_100k,relative_reduction_infant_cases,within_10_percent_of_best
Japan,resistance_guided_treatment,3.0,2671.1450774092145,0.2148027726666354,False
Japan,maternal_immunization,4.0,2881.9059636762395,0.1528484949196979,False
Japan,pregnancy_tdap_scaleup,5.0,2885.9098537681807,0.1516715306124086,False
Japan,targeted_pep_high_risk,6.0,3318.084262873002,0.0246315771087113,False
Japan,cocooning_adjunct,7.0,3386.841180864313,0.0044201168597605,False
Japan,current,8.0,3401.877878759045,0.0,False
Japan,adolescent_booster,9.0,3403.969497662371,-0.0006148424048988,False
Japan,higher_child_coverage,10.0,3410.7643158895958,-0.0026122151681853,False
New_Zealand,combined_strategy,1.0,1012.6606998716144,0.6917971381690435,True
New_Zealand,next_generation_vaccine,2.0,1531.838920074292,0.5337854633088627,False
New_Zealand,resistance_guided_treatment,3.0,2515.8906290663226,0.2342897358933413,False
New_Zealand,maternal_immunization,4.0,2833.790751018084,0.1375369666248872,False
New_Zealand,pregnancy_tdap_scaleup,5.0,2917.5136492028264,0.112055937422047,False
New_Zealand,targeted_pep_high_risk,6.0,3192.37555094625,0.0284018318907819,False
New_Zealand,cocooning_adjunct,7.0,3193.237048019773,0.0281396359374355,False
New_Zealand,current,8.0,3285.6953176518896,0.0,False
New_Zealand,adolescent_booster,9.0,3285.9034765926,-6.335308354432634e-05,False
New_Zealand,higher_child_coverage,10.0,3299.38219823531,-0.0041655966676208,False
Sweden,combined_strategy,1.0,256.0995271006547,0.3933359608977128,True
Sweden,next_generation_vaccine,2.0,277.8706191748739,0.3417632818288386,True
Sweden,maternal_immunization,3.0,364.2845895671591,0.1370606461667011,False
Sweden,targeted_pep_high_risk,4.0,380.2180277026148,0.0993165545678854,False
Sweden,resistance_guided_treatment,5.0,386.1582189368353,0.0852450711704498,False
Sweden,cocooning_adjunct,6.0,387.80213562729193,0.0813508616702178,False
Sweden,pregnancy_tdap_scaleup,7.0,394.1641852842417,0.0662800539302227,False
Sweden,higher_child_coverage,8.0,412.4127896240844,0.0230516571185798,False
Sweden,adolescent_booster,9.0,421.414071929041,0.0017288754910544,False
Sweden,current,10.0,422.1439061770113,0.0,False
Thailand,combined_strategy,1.0,33.59836658582819,0.9632522023865816,True
Thailand,next_generation_vaccine,2.0,355.0749976580621,0.6116411159498366,False
Thailand,resistance_guided_treatment,3.0,471.1630294955563,0.4846712675919238,False
Thailand,maternal_immunization,4.0,610.9930880375833,0.3317338720718156,False
Thailand,cocooning_adjunct,5.0,702.8852884362149,0.2312279151890335,False
Thailand,pregnancy_tdap_scaleup,6.0,797.4053838275048,0.1278477307650966,False
Thailand,adolescent_booster,7.0,813.4641876560596,0.110283611910719,False
Thailand,higher_child_coverage,8.0,884.2141416956382,0.0329017252827104,False
Thailand,targeted_pep_high_risk,9.0,905.6005900370152,0.0095105631311809,False
Thailand,current,10.0,914.296060499882,0.0,False
United_Kingdom,combined_strategy,1.0,494.544933708336,0.7871809750143751,True
United_Kingdom,next_generation_vaccine,2.0,1180.0514618632149,0.4921848666427975,False
United_Kingdom,resistance_guided_treatment,3.0,1765.4611013822894,0.2402637565883981,False
United_Kingdom,maternal_immunization,4.0,1970.2823656341568,0.1521223994496945,False
United_Kingdom,pregnancy_tdap_scaleup,5.0,2053.585464134855,0.1162743236712278,False
United_Kingdom,cocooning_adjunct,6.0,2189.624095056268,0.0577324056429709,False
United_Kingdom,targeted_pep_high_risk,7.0,2245.162454494325,0.0338324147144513,False
United_Kingdom,current,8.0,2323.781597753244,0.0,False
United_Kingdom,adolescent_booster,9.0,2332.786912378127,-0.0038752844309013,False
United_Kingdom,higher_child_coverage,10.0,2430.323202998719,-0.0458483730699526,False
United_States,combined_strategy,1.0,296.5837446692783,0.7861467549144827,True
United_States,next_generation_vaccine,2.0,567.7308407468576,0.5906347370512846,False
United_States,resistance_guided_treatment,3.0,1034.345933132215,0.2541795081287582,False
United_States,maternal_immunization,4.0,1144.3022163433764,0.1748949607381275,False
United_States,pregnancy_tdap_scaleup,5.0,1240.7182043719188,0.1053737130493243,False
United_States,cocooning_adjunct,6.0,1277.6535803605502,0.0787412692570314,False
United_States,targeted_pep_high_risk,7.0,1347.9070271270364,0.0280846573722753,False
United_States,current,8.0,1386.8564142355615,0.0,False
United_States,adolescent_booster,9.0,1386.9336271358636,-5.567476196977061e-05,False
United_States,higher_child_coverage,10.0,1389.5263971049148,-0.0019252050145077,False
