country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Australia,next_generation_vaccine,infant_3_11m,2366.3824591236253,4724.221102737773,239956.57566112635,5.0,197.23422478452932,393.75633609719915,46.1347346629826,-3.2751784794112035,2025_2029,9.0
Australia,combined_strategy,infant_3_11m,7696.577210669509,17195.762607161436,239956.57552518492,5.0,641.497503773278,1433.23954090657,46.1347346629826,-12.904870342475387,2025_2029,10.0
Brazil,combined_strategy,infant_0_2m,51.04913103404367,96.60157955167352,407228.0168433162,5.0,2.50715220577199,4.744348402179885,80.32716056355042,0.9687882381478121,2025_2029,1.0
Brazil,next_generation_vaccine,infant_0_2m,224.78388266519966,326.2292665139671,407228.01730283775,5.0,11.039706165307269,16.0219460672012,80.32716056355042,0.8625657114249263,2025_2029,2.0
Brazil,maternal_immunization,infant_0_2m,535.8367297133233,1014.0211829634119,407228.0165351441,5.0,26.316299859348216,49.80115030351312,80.32716056355042,0.6723860313906127,2025_2029,3.0
Brazil,cocooning_adjunct,infant_0_2m,824.7411434181158,1291.5002719032314,407228.0163545769,5.0,40.50512785446504,63.42885165242222,80.32716056355042,0.49574804374642856,2025_2029,4.0
Brazil,pregnancy_tdap_scaleup,infant_0_2m,1056.842852787497,2000.048042483753,407228.017058177,5.0,51.90423097222779,98.2274283057506,80.32716056355042,0.3538395903940358,2025_2029,5.0
Brazil,targeted_pep_high_risk,infant_0_2m,1150.957871952082,1802.3549032195867,407228.0170891508,5.0,56.52645808503461,88.51821719452144,80.32716056355042,0.2962970720182,2025_2029,6.0
Brazil,adolescent_booster,infant_0_2m,1260.1400113914262,1973.325074217922,407228.0171688659,5.0,61.888669652553986,96.914995580947,80.32716056355042,0.22954242103962974,2025_2029,7.0
Brazil,higher_child_coverage,infant_0_2m,1628.9947315177071,2550.9595450096544,407228.0174929553,5.0,80.00405971801226,125.28408829600157,80.32716056355042,0.00402231129883579,2025_2029,8.0
Brazil,current,infant_0_2m,1635.5735164981902,2561.2615115613366,407228.01727921516,5.0,80.32716056355042,125.79004404823218,80.32716056355042,0.0,2025_2029,9.0
Brazil,resistance_guided_treatment,infant_0_2m,4231.662395713238,6626.722515274866,407228.01750092045,5.0,207.82766478996857,325.4551371952146,80.32716056355042,-1.5872651707332137,2025_2029,10.0
Brazil,combined_strategy,infant_3_11m,241.30348626536068,523.7249206757482,1928108.249105773,5.0,2.503007664401348,5.432526113807601,54.01924689207358,0.9536645212880851,2025_2029,1.0
Brazil,next_generation_vaccine,infant_3_11m,657.7846311086156,1242.1058157842583,1928108.2510095234,5.0,6.8231089282898,12.884191695501679,54.01924689207358,0.8736911504538029,2025_2029,2.0
Brazil,maternal_immunization,infant_3_11m,2606.5677146591847,5866.313223522203,1928108.2472502233,5.0,27.037566157154803,60.8504551742721,54.01924689207358,0.49948272675526484,2025_2029,3.0
Brazil,cocooning_adjunct,infant_3_11m,2627.8680899444134,5914.315231871511,1928108.2464916012,5.0,27.258512012757578,61.348373387575506,54.01924689207358,0.4953925946576403,2025_2029,4.0
Brazil,targeted_pep_high_risk,infant_3_11m,3666.1501891976554,8251.22909431952,1928108.2497615146,5.0,38.02846847059668,85.58885732001929,54.01924689207358,0.2960200177063794,2025_2029,5.0
Brazil,adolescent_booster,infant_3_11m,4013.7896584301943,9034.176152084281,1928108.25020731,5.0,41.63448455758261,93.71025875868668,54.01924689207358,0.22926573484511548,2025_2029,6.0
Brazil,pregnancy_tdap_scaleup,infant_3_11m,5137.620984391495,11564.033989743795,1928108.2499434429,5.0,53.29183135378624,119.95212395448235,54.01924689207358,0.013465858562239141,2025_2029,7.0
Brazil,higher_child_coverage,infant_3_11m,5186.806405372629,11674.989130852002,1928108.2518784779,5.0,53.80202486369044,121.10304615394422,54.01924689207358,0.004021196904450242,2025_2029,8.0
Brazil,current,infant_3_11m,5207.747781563484,11722.150990125303,1928108.2507381765,5.0,54.01924689207358,121.59224966375696,54.01924689207358,0.0,2025_2029,9.0
Brazil,resistance_guided_treatment,infant_3_11m,13453.749310644751,30303.01470478892,1928108.252109797,5.0,139.55387925883554,314.3289768261756,54.01924689207358,-1.5834103081380189,2025_2029,10.0
China,combined_strategy,infant_0_2m,51.337546325206134,97.15294829217984,1419082.4898848752,5.0,0.7235315309876166,1.3692360942324289,229.48595427948368,0.9968471642054988,2025_2029,1.0
China,next_generation_vaccine,infant_0_2m,190.9186504344599,255.38653114152504,1419082.49335231,5.0,2.6907336441513166,3.599319029554419,229.48595427948368,0.9882749528065916,2025_2029,2.0
China,maternal_immunization,infant_0_2m,5078.98367207066,9612.246966151184,1419082.492453456,5.0,71.58123222688188,135.47129243392388,229.48595427948368,0.6880801160505651,2025_2029,3.0
China,resistance_guided_treatment,infant_0_2m,7763.414380942422,10421.64637169811,1419082.4923899802,5.0,109.41456078240371,146.87865473058238,229.48595427948368,0.5232189214981271,2025_2029,4.0
China,pregnancy_tdap_scaleup,infant_0_2m,8723.353372278956,16510.586074700423,1419082.4934242587,5.0,122.94356970368122,232.69381662034644,229.48595427948368,0.4642653835190622,2025_2029,5.0
China,cocooning_adjunct,infant_0_2m,9383.795293966594,12596.857887869535,1419082.4917752603,5.0,132.25158295382172,177.53524493295626,229.48595427948368,0.42370510923402005,2025_2029,6.0
China,adolescent_booster,infant_0_2m,10784.93604627686,14477.758747770571,1419082.49248573,5.0,151.99871893825525,204.04393436509338,229.48595427948368,0.33765567737910085,2025_2029,7.0
China,current,infant_0_2m,16282.975006765315,21858.382557390083,1419082.493121544,5.0,229.48595427948368,308.06359268527626,229.48595427948368,0.0,2025_2029,8.0
China,higher_child_coverage,infant_0_2m,16471.703042136218,22111.732486531706,1419082.4924401164,5.0,232.1458143537953,311.63420878388143,229.48595427948368,-0.011590513600985952,2025_2029,9.0
China,targeted_pep_high_risk,infant_0_2m,17300.721419954352,23224.607555574803,1419082.4914936253,5.0,243.8296790166841,327.3186399633503,229.48595427948368,-0.06250371523710618,2025_2029,10.0
China,combined_strategy,infant_3_11m,242.0331314287453,526.0293021374889,6712826.621198276,5.0,0.7211064580885632,1.5672363724585212,128.27001457277822,0.9943782148891905,2025_2029,1.0
China,next_generation_vaccine,infant_3_11m,437.90581886588245,827.7326095611955,6712826.652260329,5.0,1.3046838285878626,2.4661224024978603,128.27001457277822,0.9898286140144811,2025_2029,2.0
China,resistance_guided_treatment,infant_3_11m,20557.66796973106,46352.97363423145,6712826.643688048,5.0,61.24891662161742,138.10269829570626,128.27001457277822,0.5225001195671821,2025_2029,3.0
China,maternal_immunization,infant_3_11m,24624.088591358533,55518.822253813,6712826.644699687,5.0,73.36429166035806,165.4111604316478,128.27001457277822,0.42804799777478464,2025_2029,4.0
China,cocooning_adjunct,infant_3_11m,24842.738368014318,56013.399817358266,6712826.641524148,5.0,74.01573046544152,166.88469048454502,128.27001457277822,0.42296934547047815,2025_2029,5.0
China,adolescent_booster,infant_3_11m,28544.99324565804,64366.03809591471,6712826.644447268,5.0,85.04612068083108,191.77029738778418,128.27001457277822,0.3369758242868417,2025_2029,6.0
China,pregnancy_tdap_scaleup,infant_3_11m,42244.82251154851,95264.2326005463,6712826.6483197715,5.0,125.8629925208107,283.8274771310862,128.27001457277822,0.018765274643372076,2025_2029,7.0
China,current,infant_3_11m,43052.7185866874,97092.3287272774,6712826.646208888,5.0,128.27001457277822,289.27405352292516,128.27001457277822,0.0,2025_2029,8.0
China,higher_child_coverage,infant_3_11m,43550.64325411788,98216.3503658252,6712826.641422751,5.0,129.75351690264276,292.62293103105884,128.27001457277822,-0.011565464733168884,2025_2029,9.0
China,targeted_pep_high_risk,infant_3_11m,45740.36237422675,103163.40728379767,6712826.624820445,5.0,136.2775025504259,307.3620489537285,128.27001457277822,-0.06242681116329307,2025_2029,10.0
Japan,combined_strategy,infant_0_2m,127.08087104692052,240.53950642489878,124939.75480101444,5.0,20.342743788686978,38.50487890071411,1943.3070130348847,0.9895318940073614,2025_2029,1.0
Japan,next_generation_vaccine,infant_0_2m,488.9828148327759,654.1004486937547,124939.75478224491,5.0,78.27497591699529,104.70653633565614,1943.3070130348847,0.9597207361513339,2025_2029,2.0
Japan,maternal_immunization,infant_0_2m,3090.7017459289805,5854.726750867791,124939.75491920974,5.0,494.750729730106,937.2079775014214,1943.3070130348847,0.7454078401346125,2025_2029,3.0
Japan,resistance_guided_treatment,infant_0_2m,3646.679234525416,4895.358806936844,124939.75487958905,5.0,583.750022247108,783.6350906330424,1943.3070130348847,0.6996099852820173,2025_2029,4.0
Japan,cocooning_adjunct,infant_0_2m,5748.586492603257,7717.062611974281,124939.75485256453,5.0,920.2173478548749,1235.3253968011736,1943.3070130348847,0.5264683646575428,2025_2029,5.0
Japan,pregnancy_tdap_scaleup,infant_0_2m,6513.456491905953,12345.83673932,124939.75473841694,5.0,1042.6555591601734,1976.2863734074317,1943.3070130348847,0.4634632859519987,2025_2029,6.0
Japan,adolescent_booster,infant_0_2m,9599.586788341863,12886.850828001328,124939.75484716703,5.0,1536.674503657317,2062.890365643059,1943.3070130348847,0.2092476930562428,2025_2029,7.0
Japan,targeted_pep_high_risk,infant_0_2m,10561.563707243535,14178.232328590751,124939.75491320042,5.0,1690.6650272494908,2269.6110358853857,1943.3070130348847,0.13000621316692518,2025_2029,8.0
Japan,higher_child_coverage,infant_0_2m,12129.16241405614,16282.69794598298,124939.75478095155,5.0,1941.6017640376167,2606.487898832575,1943.3070130348847,0.0008774985042661054,2025_2029,9.0
Japan,current,infant_0_2m,12139.81506875353,16296.997840244167,124939.75462780474,5.0,1943.3070130348847,2608.776988364174,1943.3070130348847,0.0,2025_2029,10.0
Japan,combined_strategy,infant_3_11m,603.7450268260709,1300.8633980557133,589032.9242043587,5.0,20.49953413526365,44.16946301644736,1067.3231690031755,0.9807935077860165,2025_2029,1.0
Japan,next_generation_vaccine,infant_3_11m,1133.394519041936,2128.8812992619464,589032.9250484474,5.0,38.483231440711585,72.28394912175233,1067.3231690031755,0.9639441618449519,2025_2029,2.0
Japan,resistance_guided_treatment,infant_3_11m,9668.400247514142,21631.58668948903,589032.9254403518,5.0,328.2804688816401,734.4780149027355,1067.3231690031755,0.6924263630590564,2025_2029,3.0
Japan,maternal_immunization,infant_3_11m,14910.438719794724,33408.534188465645,589032.9246958984,5.0,506.2684306651475,1134.352012859504,1067.3231690031755,0.525665285484268,2025_2029,4.0
Japan,cocooning_adjunct,infant_3_11m,15123.30216387837,33896.26832612626,589032.9251643684,5.0,513.49598699116,1150.9125170436805,1067.3231690031755,0.5188936191924527,2025_2029,5.0
Japan,adolescent_booster,infant_3_11m,25007.90541037913,56203.542059117804,589032.9251570797,5.0,849.1174038772172,1908.3327827261878,1067.3231690031755,0.20444207664839809,2025_2029,6.0
Japan,targeted_pep_high_risk,infant_3_11m,27475.632908783555,61779.05978803697,589032.925952043,5.0,932.9065218001251,2097.643682250347,1067.3231690031755,0.12593809551477142,2025_2029,7.0
Japan,pregnancy_tdap_scaleup,infant_3_11m,30967.61366616576,69672.09974526124,589032.9249209657,5.0,1051.473096187989,2365.643643930756,1067.3231690031755,0.014850303334077886,2025_2029,8.0
Japan,higher_child_coverage,infant_3_11m,31406.857544085862,70708.2881585054,589032.9244067187,5.0,1066.3871659031365,2400.8263453090904,1067.3231690031755,0.000876963160945099,2025_2029,9.0
Japan,current,infant_3_11m,31434.424345403022,70770.53683665219,589032.9238287059,5.0,1067.3231690031755,2402.939936757513,1067.3231690031755,0.0,2025_2029,10.0
New_Zealand,targeted_pep_high_risk,infant_0_2m,43.15120219659504,65.63395664580173,9640.608998232638,5.0,89.51966043743859,136.16143266018582,277.2207339185336,0.6770816555743424,2025_2029,1.0
New_Zealand,maternal_immunization,infant_0_2m,78.50187423305763,148.60988901446783,9640.60896845655,5.0,162.856671170692,308.29979620729307,277.2207339185336,0.4125379120504369,2025_2029,2.0
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,83.29546987328432,157.69004882605586,9640.608993571841,5.0,172.8012616813399,327.1371112161075,277.2207339185336,0.37666544908534616,2025_2029,3.0
New_Zealand,cocooning_adjunct,infant_0_2m,121.38667514124948,184.64520829562622,9640.608969398172,5.0,251.82366700394698,383.05714687057355,277.2207339185336,0.09161315806215997,2025_2029,4.0
New_Zealand,current,infant_0_2m,133.6288347573641,203.2705628554589,9640.608973831906,5.0,277.2207339185336,421.6965202244145,277.2207339185336,0.0,2025_2029,5.0
New_Zealand,combined_strategy,infant_0_2m,142.60093586309216,269.9398603940959,9640.608979785618,5.0,295.8338755613823,560.0058273499205,277.2207339185336,-0.06714195356079866,2025_2029,6.0
New_Zealand,adolescent_booster,infant_0_2m,310.41867620853947,472.29588776540203,9640.60899691643,5.0,643.9814669546863,979.8050889035472,277.2207339185336,-1.3229917108001454,2025_2029,7.0
New_Zealand,higher_child_coverage,infant_0_2m,424.13388389743193,645.4038920936015,9640.609010101793,5.0,879.8902298662015,1338.9276370762946,277.2207339185336,-2.17396977285535,2025_2029,8.0
New_Zealand,resistance_guided_treatment,infant_0_2m,834.160662095282,1269.1764747430393,9640.608988533186,5.0,1730.5144583448127,2632.979879699786,277.2207339185336,-5.242370236467797,2025_2029,9.0
New_Zealand,next_generation_vaccine,infant_0_2m,1797.244955070844,2567.2455923060515,9640.608980934376,5.0,3728.4884360005517,5325.899219402283,277.2207339185336,-12.449529489725096,2025_2029,10.0
New_Zealand,targeted_pep_high_risk,infant_3_11m,132.0583390837675,298.29772353397436,45576.003956524524,5.0,57.95081956274159,130.90121890393198,178.7962161922897,0.67588341187032,2025_2029,1.0
New_Zealand,cocooning_adjunct,infant_3_11m,370.33222353667674,837.238215022963,45576.00381958209,5.0,162.51193281564568,367.40308269995234,178.7962161922897,0.09107733778398752,2025_2029,2.0
New_Zealand,maternal_immunization,infant_3_11m,378.3571431596024,855.3289282976519,45576.00390951694,5.0,166.03348723190533,375.3417829240824,178.7962161922897,0.07138142647637724,2025_2029,3.0
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,401.3092001504903,907.3092260609375,45576.0040291433,5.0,176.10547861715807,398.1521615983552,178.7962161922897,0.015049186344289422,2025_2029,4.0
New_Zealand,current,infant_3_11m,407.4408527506083,921.2840987573861,45576.003947691876,5.0,178.7962161922897,404.2847195707438,178.7962161922897,0.0,2025_2029,5.0
New_Zealand,combined_strategy,infant_3_11m,664.8697447937916,1450.449157972733,45576.00390938679,5.0,291.7630716881941,636.4968551681206,178.7962161922897,-0.6318190502108394,2025_2029,6.0
New_Zealand,adolescent_booster,infant_3_11m,939.0742815045566,2128.053683096172,45576.00393830734,5.0,412.09153956354214,933.8482970015324,178.7962161922897,-1.3048113004827275,2025_2029,7.0
New_Zealand,higher_child_coverage,infant_3_11m,1276.2818435982476,2896.5229558862097,45576.004039833824,5.0,560.067461150287,1271.0736787519254,178.7962161922897,-2.1324346402719847,2025_2029,8.0
New_Zealand,resistance_guided_treatment,infant_3_11m,2488.637467241772,5662.446125271843,45576.003976356,5.0,1092.082346022627,2484.836594366376,178.7962161922897,-5.107972356910097,2025_2029,9.0
New_Zealand,next_generation_vaccine,infant_3_11m,4721.404101087197,9032.57856441393,45576.00392438422,5.0,2071.8815580762825,3963.743104551249,178.7962161922897,-10.587949690434383,2025_2029,10.0
South_Africa,combined_strategy,infant_0_2m,16.2119629559226,30.68268469579324,190922.78520526094,5.0,1.6982742985331094,3.214145934735481,426.9059700589272,0.996021900798673,2025_2029,1.0
South_Africa,next_generation_vaccine,infant_0_2m,44.264909945465895,59.01987992728786,190922.78529154335,5.0,4.636943660535057,6.182591547380077,426.9059700589272,0.9891382552933261,2025_2029,2.0
South_Africa,maternal_immunization,infant_0_2m,999.9146924156321,1892.7734439458168,190922.78540015733,5.0,104.74545406614503,198.2763283050507,426.9059700589272,0.754640456183626,2025_2029,3.0
South_Africa,resistance_guided_treatment,infant_0_2m,1717.7158806859663,2290.287840914622,190922.78520389393,5.0,179.93828016405166,239.91770688540225,426.9059700589272,0.578506058045489,2025_2029,4.0
South_Africa,cocooning_adjunct,infant_0_2m,1892.5830120293167,2523.444016039089,190922.78543593967,5.0,198.2563796885663,264.3418395847551,426.9059700589272,0.5355970785294937,2025_2029,5.0
South_Africa,adolescent_booster,infant_0_2m,1946.6283008461533,2595.5044011282043,190922.78515117976,5.0,203.91786127619505,271.8904817015934,426.9059700589272,0.5223354190899518,2025_2029,6.0
South_Africa,pregnancy_tdap_scaleup,infant_0_2m,2128.449985889033,4030.1568932123505,190922.78514235895,5.0,222.9644810913463,422.17662917574967,426.9059700589272,0.4777199272697691,2025_2029,7.0
South_Africa,higher_child_coverage,infant_0_2m,3338.8969835671332,4451.862644756177,190922.78524092678,5.0,349.7641184475448,466.35215793005966,426.9059700589272,0.18069986606356037,2025_2029,8.0
South_Africa,targeted_pep_high_risk,infant_0_2m,3417.620316392965,4556.8270885239535,190922.7853598932,5.0,358.0107329725662,477.34764396342166,426.9059700589272,0.16138269763913393,2025_2029,9.0
South_Africa,current,infant_0_2m,4075.303845262046,5433.738460349395,190922.785394616,5.0,426.9059700589272,569.2079600785696,426.9059700589272,0.0,2025_2029,10.0
South_Africa,combined_strategy,infant_3_11m,87.44251613640267,171.27886927467893,901388.1988266797,5.0,1.9401744165327428,3.80033529388624,267.67263144879877,0.9927516892331076,2025_2029,1.0
South_Africa,next_generation_vaccine,infant_3_11m,119.79946632792992,211.06093986967113,901388.1995391753,5.0,2.658110376620774,4.683019812719397,267.67263144879877,0.9900695474085881,2025_2029,2.0
South_Africa,resistance_guided_treatment,infant_3_11m,5104.614195532361,10300.134361357836,901388.1991058567,5.0,113.26117205874108,228.53936564901076,267.67263144879877,0.5768668188237764,2025_2029,3.0
South_Africa,maternal_immunization,infant_3_11m,5486.751061013604,11070.392360375296,901388.2000103744,5.0,121.74002413056783,245.62984872107006,267.67263144879877,0.5451906178392593,2025_2029,4.0
South_Africa,cocooning_adjunct,infant_3_11m,5623.422187249265,11346.718470975537,901388.2000589516,5.0,124.77248286324334,251.76097202589185,267.67263144879877,0.5338616346844927,2025_2029,5.0
South_Africa,adolescent_booster,infant_3_11m,5784.375216305226,11671.37189309892,901388.1984426792,5.0,128.3437086551353,258.9643821222299,267.67263144879877,0.5205198680176413,2025_2029,6.0
South_Africa,higher_child_coverage,infant_3_11m,8985.093184512334,19747.44599492917,901388.1991931282,5.0,199.36123398454257,438.1563018598639,267.67263144879877,0.2552050132825141,2025_2029,7.0
South_Africa,targeted_pep_high_risk,infant_3_11m,10125.615137754225,20442.629449680822,901388.1997888666,5.0,224.6671332091093,453.58103100238344,267.67263144879877,0.16066453266782976,2025_2029,8.0
South_Africa,pregnancy_tdap_scaleup,infant_3_11m,11640.635701202042,23502.32746290996,901388.1981851092,5.0,258.28240761615825,521.4696067738735,267.67263144879877,0.03508100092943833,2025_2029,9.0
South_Africa,current,infant_3_11m,12063.847572454408,24360.063280208964,901388.1999932457,5.0,267.67263144879877,540.5010467275143,267.67263144879877,0.0,2025_2029,10.0
Sweden,next_generation_vaccine,infant_0_2m,8.009407237221236,11.41468721000786,16108.441669306243,5.0,9.944360108380595,14.172304738524675,1275.3831810027561,0.9922028451868388,2025_2029,1.0
Sweden,combined_strategy,infant_0_2m,14.511884119273436,27.464431057502427,16108.441667516281,5.0,18.017738051642315,34.09942640557992,1275.3831810027561,0.9858726864835429,2025_2029,2.0
Sweden,maternal_immunization,infant_0_2m,299.0905155372904,566.4625918875023,16108.441661381868,5.0,371.34630627160595,703.311473319646,1275.3831810027561,0.7088354999478361,2025_2029,3.0
Sweden,resistance_guided_treatment,infant_0_2m,306.4840690678677,464.89858704539586,16108.441662801786,5.0,380.5260316093917,577.2111254174972,1275.3831810027561,0.7016378785000073,2025_2029,4.0
Sweden,cocooning_adjunct,infant_0_2m,486.27345766487076,737.7578837749278,16108.441661333873,5.0,603.7498448184522,915.9891431904497,1275.3831810027561,0.5266129788980278,2025_2029,5.0
Sweden,pregnancy_tdap_scaleup,infant_0_2m,630.3991972734686,1195.0000171740446,16108.44165801496,5.0,782.6942055065961,1483.694130747225,1275.3831810027561,0.38630662755705214,2025_2029,6.0
Sweden,targeted_pep_high_risk,infant_0_2m,669.1697962695513,1015.3806308694757,16108.441661004215,5.0,830.8312006238283,1260.681389594052,1275.3831810027561,0.3485634646909831,2025_2029,7.0
Sweden,higher_child_coverage,infant_0_2m,1010.9839707984096,1534.2813544000558,16108.441659567732,5.0,1255.222562386012,1904.9407594169825,1275.3831810027561,0.015807499202626363,2025_2029,8.0
Sweden,adolescent_booster,infant_0_2m,1016.3405594943251,1542.412738443022,16108.441656416215,5.0,1261.8732229625734,1915.0365644819003,1275.3831810027561,0.01059286200525289,2025_2029,9.0
Sweden,current,infant_0_2m,1027.22177835831,1558.9336164846263,16108.441661441202,5.0,1275.3831810027561,1935.5486387193466,1275.3831810027561,0.0,2025_2029,10.0
Sweden,next_generation_vaccine,infant_3_11m,21.21884003061971,40.87322398299202,76114.98505067824,5.0,5.575469801772137,10.739862579169701,780.4084052415416,0.9928557025214939,2025_2029,1.0
Sweden,combined_strategy,infant_3_11m,66.08021739899596,147.4168376162379,76114.9849841602,5.0,17.363260969636265,38.73529966455774,780.4084052415416,0.9777510584803835,2025_2029,2.0
Sweden,resistance_guided_treatment,infant_3_11m,904.627528009322,2098.975823590511,76114.98497411486,5.0,237.70024478543013,551.5276195099636,780.4084052415416,0.6954155757563114,2025_2029,3.0
Sweden,maternal_immunization,infant_3_11m,1391.899339616213,3233.4916657550584,76114.98495996052,5.0,365.73595602716256,849.6333980637328,780.4084052415416,0.5313531305266185,2025_2029,4.0
Sweden,cocooning_adjunct,infant_3_11m,1426.7589223414564,3315.467831266048,76114.98496089876,5.0,374.8956721398292,871.1734838991944,780.4084052415416,0.5196160502348812,2025_2029,5.0
Sweden,targeted_pep_high_risk,infant_3_11m,1952.0745436095497,4543.878370849284,76114.98495739448,5.0,512.927788057037,1193.9510658493143,780.4084052415416,0.34274440842512144,2025_2029,6.0
Sweden,pregnancy_tdap_scaleup,infant_3_11m,2894.2891086481236,6750.398775750947,76114.98485989866,5.0,760.5044168308009,1773.7371394544962,780.4084052415416,0.02550457975216225,2025_2029,7.0
Sweden,higher_child_coverage,infant_3_11m,2924.357581894759,6824.444150970855,76114.98490792653,5.0,768.4052188756907,1793.193326971327,780.4084052415416,0.015380647216550414,2025_2029,8.0
Sweden,adolescent_booster,infant_3_11m,2939.455368489614,6859.958419371177,76114.98486619302,5.0,772.372318974261,1802.5250695196744,780.4084052415416,0.010297283080636932,2025_2029,9.0
Sweden,current,infant_3_11m,2970.038702119882,6931.95481003986,76114.98497893896,5.0,780.4084052415416,1821.442863572248,780.4084052415416,0.0,2025_2029,10.0
Thailand,combined_strategy,infant_0_2m,13.035563884441661,24.669225886710592,93484.0312674282,5.0,2.7888322118140243,5.277741139797396,53.9325999841116,0.9482904178060096,2025_2029,1.0
Thailand,maternal_immunization,infant_0_2m,75.7507809045804,143.36073019895005,93484.03099981246,5.0,16.206143465236828,30.670635116116813,53.9325999841116,0.6995111774694505,2025_2029,2.0
Thailand,next_generation_vaccine,infant_0_2m,89.36917530591403,119.54667908318976,93484.03110005471,5.0,19.119666589957678,25.57585026585782,53.9325999841116,0.6454896186056247,2025_2029,3.0
Thailand,pregnancy_tdap_scaleup,infant_0_2m,136.79420757408957,258.8914620223981,93484.03122101516,5.0,29.26579134155659,55.38731238714478,53.9325999841116,0.4573636103177259,2025_2029,4.0
Thailand,cocooning_adjunct,infant_0_2m,140.1551118014012,188.14496109140043,93484.03109463959,5.0,29.9848241801883,40.251786083321505,53.9325999841116,0.44403154698602043,2025_2029,5.0
Thailand,targeted_pep_high_risk,infant_0_2m,185.86587773837152,249.50734196531184,93484.0309797409,5.0,39.76419839633378,53.379671233771056,53.9325999841116,0.26270570289494277,2025_2029,6.0
Thailand,adolescent_booster,infant_0_2m,202.14193907689355,271.3564393541874,93484.03125479928,5.0,43.246303430355326,58.05407313139515,53.9325999841116,0.1981416908679431,2025_2029,7.0
