country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Brazil,higher_child_coverage,infant_0_2m,39495.409836216066,71135.2895849548,360545.2767086702,19.01095890410959,576.2126537454509,1037.8181706855526,573.7932836895573,-0.0042164488931220045,excluding_initial_5_years,10.0
Brazil,combined_strategy,infant_3_11m,3016.580046034261,6166.05361210824,1704670.5459787142,19.01095890410959,9.308300038359725,19.026671329199452,432.2843310645639,0.978467181506587,excluding_initial_5_years,1.0
Brazil,next_generation_vaccine,infant_3_11m,74993.33940456415,140908.509951217,1704670.545289516,19.01095890410959,231.40791680835972,434.8032106221509,432.2843310645639,0.46468585563005815,excluding_initial_5_years,2.0
Brazil,resistance_guided_treatment,infant_3_11m,75200.36375793249,168387.06346872528,1704670.5459824,19.01095890410959,232.04673443734785,519.5941382037591,432.2843310645639,0.46320808374918754,excluding_initial_5_years,3.0
Brazil,maternal_immunization,infant_3_11m,118003.41726714285,268314.7294692342,1704670.5456017996,19.01095890410959,364.12466997559517,827.9422289644133,432.2843310645639,0.15767321688740255,excluding_initial_5_years,4.0
Brazil,cocooning_adjunct,infant_3_11m,120076.88204228989,269948.089292134,1704670.545637144,19.01095890410959,370.52278702622834,832.9823084655038,432.2843310645639,0.1428725021937266,excluding_initial_5_years,5.0
Brazil,targeted_pep_high_risk,infant_3_11m,136155.62548498838,307097.2539937224,1704670.5459765566,19.01095890410959,420.13717341681956,947.6139659849371,432.2843310645639,0.028099925847023366,excluding_initial_5_years,6.0
Brazil,pregnancy_tdap_scaleup,infant_3_11m,137705.53434956036,313765.9292816187,1704670.545792467,19.01095890410959,424.91974727921644,968.1915836202523,432.2843310645639,0.017036434716963034,excluding_initial_5_years,7.0
Brazil,adolescent_booster,infant_3_11m,139897.73783473248,314793.2849071114,1704670.5460944641,19.01095890410959,431.684257832642,971.3617079810135,432.2843310645639,0.001388144766765298,excluding_initial_5_years,8.0
Brazil,current,infant_3_11m,140092.20607346154,315618.6452145454,1704670.5458020645,19.01095890410959,432.2843310645639,973.9085331166025,432.2843310645639,0.0,excluding_initial_5_years,9.0
Brazil,higher_child_coverage,infant_3_11m,140863.99504818805,317259.8713020375,1704670.5457915792,19.01095890410959,434.6658502824301,978.9728856747224,432.2843310645639,-0.005509149989316953,excluding_initial_5_years,10.0
China,combined_strategy,infant_0_2m,433354.73414212064,943842.1090628101,1393431.4149851364,19.01095890410959,1635.8893490066837,3562.9500077262037,8399.28239612109,0.8052346293580793,excluding_initial_5_years,1.0
China,maternal_immunization,infant_0_2m,1170258.6870159444,2569122.4310859772,1393431.4141186387,19.01095890410959,4417.659649322204,9698.290321533372,8399.28239612109,0.4740432050049487,excluding_initial_5_years,2.0
China,pregnancy_tdap_scaleup,infant_0_2m,1197464.6028931832,2629166.767693037,1393431.4129823449,19.01095890410959,4520.360430304225,9924.95426807252,8399.28239612109,0.46181587698589677,excluding_initial_5_years,3.0
China,next_generation_vaccine,infant_0_2m,1254837.5132554998,1926328.043887183,1393431.414881279,19.01095890410959,4736.93988110094,7271.778249200636,8399.28239612109,0.4360304062060675,excluding_initial_5_years,4.0
China,resistance_guided_treatment,infant_0_2m,1664418.6207479737,2565511.895047857,1393431.4177579323,19.01095890410959,6283.085135649924,9684.660729080515,8399.28239612109,0.25194976911937816,excluding_initial_5_years,5.0
China,cocooning_adjunct,infant_0_2m,2174904.974632597,3352289.567974358,1393431.4155396179,19.01095890410959,8210.14194925238,12654.701483092056,8399.28239612109,0.022518643611275424,excluding_initial_5_years,6.0
China,targeted_pep_high_risk,infant_0_2m,2183121.696713309,3364889.15002149,1393431.415924294,19.01095890410959,8241.159603117234,12702.264181549297,8399.28239612109,0.01882575028991529,excluding_initial_5_years,7.0
China,adolescent_booster,infant_0_2m,2224958.467546703,3429527.4640546986,1393431.4154521402,19.01095890410959,8399.091024186984,12946.270126248974,8399.28239612109,2.2784319550273047e-05,excluding_initial_5_years,8.0
China,current,infant_0_2m,2225009.162821704,3429603.5668094396,1393431.4154241038,19.01095890410959,8399.28239612109,12946.557410058158,8399.28239612109,0.0,excluding_initial_5_years,9.0
China,higher_child_coverage,infant_0_2m,2225935.7953776005,3431065.688441175,1393431.415559531,19.01095890410959,8402.78038023162,12952.076834376388,8399.28239612109,-0.00041646225779290447,excluding_initial_5_years,10.0
China,combined_strategy,infant_3_11m,2205130.349037373,4861900.839863456,6579662.363968474,19.01095890410959,1762.8957675798313,3886.8561292667832,4542.816117495713,0.6119376787472413,excluding_initial_5_years,1.0
China,next_generation_vaccine,infant_3_11m,2919167.0067301313,5569101.217820861,6579662.3627146855,19.01095890410959,2333.7337696387794,4452.228854533129,4542.816117495713,0.48628037999361484,excluding_initial_5_years,2.0
China,resistance_guided_treatment,infant_3_11m,4484329.713988832,10312560.50238649,6579662.374858348,19.01095890410959,3585.0061487704456,8244.39663642335,4542.816117495713,0.21084057640732168,excluding_initial_5_years,3.0
China,maternal_immunization,infant_3_11m,5405620.81131134,12822606.021571059,6579662.360258705,19.01095890410959,4321.5341256063275,10251.057452174839,4542.816117495713,0.04871031231864398,excluding_initial_5_years,4.0
China,pregnancy_tdap_scaleup,infant_3_11m,5513452.434195992,13088528.744693516,6579662.354745283,19.01095890410959,4407.7403310260415,10463.649901822744,4542.816117495713,0.029733932207701597,excluding_initial_5_years,5.0
China,cocooning_adjunct,infant_3_11m,5569019.492670774,12951098.51173994,6579662.3638846455,19.01095890410959,4452.163518410484,10353.781018937727,4542.816117495713,0.01995515485121646,excluding_initial_5_years,6.0
China,targeted_pep_high_risk,infant_3_11m,5575977.99057657,12967088.769549916,6579662.365803092,19.01095890410959,4457.72650186234,10366.564458775263,4542.816117495713,0.01873058768671443,excluding_initial_5_years,7.0
China,current,infant_3_11m,5682412.922257966,13223424.359959576,6579662.363642421,19.01095890410959,4542.816117495713,10571.492450963897,4542.816117495713,0.0,excluding_initial_5_years,8.0
China,adolescent_booster,infant_3_11m,5682630.140529753,13223857.392691733,6579662.363773172,19.01095890410959,4542.989772977387,10571.83863961794,4542.816117495713,-3.8226394637685956e-05,excluding_initial_5_years,9.0
China,higher_child_coverage,infant_3_11m,5689629.5434453795,13239196.029343171,6579662.364373541,19.01095890410959,4548.585458904106,10584.101141703699,4542.816117495713,-0.0012699922821384213,excluding_initial_5_years,10.0
Japan,combined_strategy,infant_0_2m,33563.622500113845,73024.81431897181,128872.72889872183,19.01095890410959,1369.9470449611006,2980.6117794576303,4900.625644573037,0.7204546634819612,excluding_initial_5_years,1.0
Japan,pregnancy_tdap_scaleup,infant_0_2m,64366.978151989926,139606.93695484987,128872.72894062007,19.01095890410959,2627.2298672000297,5698.255922004225,4900.625644573037,0.4638990900867056,excluding_initial_5_years,2.0
Japan,maternal_immunization,infant_0_2m,75746.61712256054,164906.67512057893,128872.7290199098,19.01095890410959,3091.7060336654263,6730.900756096545,4900.625644573037,0.36912013732589677,excluding_initial_5_years,3.0
Japan,next_generation_vaccine,infant_0_2m,102640.47002601755,158034.08788482906,128872.7289104578,19.01095890410959,4189.416937706267,6450.386327652635,4900.625644573037,0.1451261039811037,excluding_initial_5_years,4.0
Japan,resistance_guided_treatment,infant_0_2m,116867.63023689542,179593.09018933636,128872.72897843832,19.01095890410959,4770.118737781185,7330.3477015119915,4900.625644573037,0.02663066233928224,excluding_initial_5_years,5.0
Japan,adolescent_booster,infant_0_2m,119955.20740261684,183110.75334038297,128872.72892890737,19.01095890410959,4896.142598131721,7473.92613475054,4900.625644573037,0.0009147906341878675,excluding_initial_5_years,6.0
Japan,higher_child_coverage,infant_0_2m,120024.45599414915,183218.36304305372,128872.72892930837,19.01095890410959,4898.969077985117,7478.318377970618,4900.625644573037,0.0003380316531123029,excluding_initial_5_years,7.0
Japan,current,infant_0_2m,120065.04178315382,183275.99689824486,128872.72893408613,19.01095890410959,4900.625644573037,7480.670785559563,4900.625644573037,0.0,excluding_initial_5_years,8.0
Japan,targeted_pep_high_risk,infant_0_2m,120274.90236469918,183618.618819804,128872.72885945084,19.01095890410959,4909.191405878657,7494.655391498021,4900.625644573037,-0.0017478913769113369,excluding_initial_5_years,9.0
Japan,cocooning_adjunct,infant_0_2m,140509.76017239795,214971.327777152,128872.72894414194,19.01095890410959,5735.105937026754,8774.360846624371,4900.625644573037,-0.17028035866763713,excluding_initial_5_years,10.0
Japan,combined_strategy,infant_3_11m,176873.02283567,384134.5654144593,607740.3767247957,19.01095890410959,1530.8741312711072,3324.76745007306,2721.859915648091,0.4375632182721655,excluding_initial_5_years,1.0
Japan,next_generation_vaccine,infant_3_11m,251847.29704867426,476134.74102499225,607740.376801267,19.01095890410959,2179.7926323227825,4121.048796797709,2721.859915648091,0.19915326288797597,excluding_initial_5_years,2.0
Japan,pregnancy_tdap_scaleup,infant_3_11m,306442.69036966143,709227.8259396999,607740.3769395502,19.01095890410959,2652.3275269294213,6138.519679927755,2721.859915648091,0.02554591010320728,excluding_initial_5_years,3.0
Japan,higher_child_coverage,infant_3_11m,314089.2126809776,713627.3356200686,607740.3768689247,19.01095890410959,2718.5098257596837,6176.598385071993,2721.859915648091,0.0012308090762302992,excluding_initial_5_years,4.0
Japan,adolescent_booster,infant_3_11m,314092.83479009586,713535.6061208657,607740.3768697964,19.01095890410959,2718.541175890811,6175.804446478722,2721.859915648091,0.001219291168586767,excluding_initial_5_years,5.0
Japan,current,infant_3_11m,314476.27294728154,714336.2279111765,607740.3768985317,19.01095890410959,2721.859915648091,6182.734000325152,2721.859915648091,0.0,excluding_initial_5_years,6.0
Japan,targeted_pep_high_risk,infant_3_11m,317066.9237074089,719412.6401918135,607740.3765834166,19.01095890410959,2744.2825577152394,6226.671445868419,2721.859915648091,-0.00823798533430753,excluding_initial_5_years,7.0
Japan,resistance_guided_treatment,infant_3_11m,321612.4273964187,727635.3665444888,607740.377090761,19.01095890410959,2783.624869449076,6297.840909323293,2721.859915648091,-0.022692186855721497,excluding_initial_5_years,8.0
Japan,maternal_immunization,infant_3_11m,355415.3883566055,828655.7756645386,607740.3772576927,19.01095890410959,3076.1967805526924,7172.194319082223,2721.859915648091,-0.13018188881341897,excluding_initial_5_years,9.0
Japan,cocooning_adjunct,infant_3_11m,363021.3468498396,830477.4438460676,607740.3769156885,19.01095890410959,3142.0279922132927,7187.961253819695,2721.859915648091,-0.1543680018760838,excluding_initial_5_years,10.0
New_Zealand,combined_strategy,infant_0_2m,2125.4940160595997,4628.232076646008,9482.296255132367,19.01095890410959,1179.0774777921863,2567.423931724515,4502.51004296278,0.738128851120492,excluding_initial_5_years,1.0
New_Zealand,maternal_immunization,infant_0_2m,4974.084242652372,10801.003699679603,9482.29625097197,19.01095890410959,2759.278860073339,5991.651874437848,4502.51004296278,0.38716874948764035,excluding_initial_5_years,2.0
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,5105.814626226683,11092.05004350683,9482.29625174929,19.01095890410959,2832.3537908021394,6153.104311135404,4502.51004296278,0.37093892878062973,excluding_initial_5_years,3.0
New_Zealand,next_generation_vaccine,infant_0_2m,5124.523807883047,8414.001456314618,9482.29625430542,19.01095890410959,2842.732353588647,4667.507666997932,4502.51004296278,0.36863386722885616,excluding_initial_5_years,4.0
New_Zealand,resistance_guided_treatment,infant_0_2m,7317.7496852622935,12819.974522850822,9482.296255617415,19.01095890410959,4059.3827958960173,7111.637629078117,4502.51004296278,0.09841782535484855,excluding_initial_5_years,5.0
New_Zealand,cocooning_adjunct,infant_0_2m,7908.931294816327,13783.308127368191,9482.296252115098,19.01095890410959,4387.329578738995,7646.028671371892,4502.51004296278,0.025581389741441418,excluding_initial_5_years,6.0
New_Zealand,targeted_pep_high_risk,infant_0_2m,8023.772517881793,13964.243616026866,9482.29625641654,19.01095890410959,4451.0355663197515,7746.399197281529,4502.51004296278,0.011432395741899803,excluding_initial_5_years,7.0
New_Zealand,higher_child_coverage,infant_0_2m,8094.520515205614,14121.25325071135,9482.296256559064,19.01095890410959,4490.28167543998,7833.4973130036915,4502.51004296278,0.0027159001104088976,excluding_initial_5_years,8.0
New_Zealand,adolescent_booster,infant_0_2m,8115.535798862879,14150.071833257422,9482.29625275069,19.01095890410959,4501.9395071261115,7849.48387803795,4502.51004296278,0.00012671506142669653,excluding_initial_5_years,9.0
New_Zealand,current,infant_0_2m,8116.564289825684,14151.647007914995,9482.296252774346,19.01095890410959,4502.51004296278,7850.357676273626,4502.51004296278,0.0,excluding_initial_5_years,10.0
New_Zealand,combined_strategy,infant_3_11m,11024.380956531328,24184.96756863342,44689.442128269184,19.01095890410959,1297.613203482196,2846.6662542403274,2902.553761808362,0.5529408548581883,excluding_initial_5_years,1.0
New_Zealand,next_generation_vaccine,infant_3_11m,14796.843673712885,28337.336016132216,44689.44212145643,19.01095890410959,1741.6469731503282,3335.4164298781457,2902.553761808362,0.3999604775398753,excluding_initial_5_years,2.0
New_Zealand,maternal_immunization,infant_3_11m,23594.44714117722,55165.85130786701,44689.44210869174,19.01095890410959,2777.1596675936858,6493.238699935678,2902.553761808362,0.04320129944347795,excluding_initial_5_years,3.0
New_Zealand,cocooning_adjunct,infant_3_11m,24082.04258621079,55600.55367689783,44689.44211365636,19.01095890410959,2834.551578008769,6544.404885873517,2902.553761808362,0.0234283976732359,excluding_initial_5_years,4.0
New_Zealand,resistance_guided_treatment,infant_3_11m,24103.23868748692,54961.72510964511,44689.442129384006,19.01095890410959,2837.0464418916868,6469.212236756275,2902.553761808362,0.022568856700818762,excluding_initial_5_years,5.0
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,24185.11288802587,56589.795071698085,44689.44211222635,19.01095890410959,2846.683359928991,6660.84250746468,2902.553761808362,0.019248705265862975,excluding_initial_5_years,6.0
New_Zealand,targeted_pep_high_risk,infant_3_11m,24241.52493980544,55946.124645256066,44689.44213184991,19.01095890410959,2853.323280095658,6585.07995176989,2902.553761808362,0.016961092111531628,excluding_initial_5_years,7.0
New_Zealand,higher_child_coverage,infant_3_11m,24618.241551017407,56919.850056761104,44689.442134301346,19.01095890410959,2897.6643137387855,6699.691280184996,2902.553761808362,0.0016845331631447635,excluding_initial_5_years,8.0
New_Zealand,adolescent_booster,infant_3_11m,24658.087420613097,56982.15669305,44689.442116443664,19.01095890410959,2902.354331207721,6707.025020171602,2902.553761808362,6.870866726582658e-05,excluding_initial_5_years,9.0
New_Zealand,current,infant_3_11m,24659.781761423343,56985.587577328806,44689.44211657116,19.01095890410959,2902.553761808362,6707.428848789968,2902.553761808362,0.0,excluding_initial_5_years,10.0
Sweden,combined_strategy,infant_0_2m,4.856286590187673,3.5418254266782285,17236.10969132288,19.01095890410959,1.4820437904063637,1.0808959238357025,64.01516784608523,0.9768485526122541,excluding_initial_5_years,1.0
Sweden,next_generation_vaccine,infant_0_2m,6.249737016011529,2.821552923467629,17236.109701607544,19.01095890410959,1.907297635489823,0.8610828272536836,64.01516784608523,0.9702055356618664,excluding_initial_5_years,2.0
Sweden,maternal_immunization,infant_0_2m,53.43911681882461,113.14853939240749,17236.109685726326,19.01095890410959,16.308574422250995,34.53072365896677,64.01516784608523,0.7452389024197751,excluding_initial_5_years,3.0
Sweden,resistance_guided_treatment,infant_0_2m,57.614358514374906,93.75893850771388,17236.10967752805,19.01095890410959,17.582776625115645,28.613396293873027,64.01516784608523,0.7253342103641629,excluding_initial_5_years,4.0
Sweden,cocooning_adjunct,infant_0_2m,87.33288048590222,150.032123730745,17236.109684719224,19.01095890410959,26.65228891835632,45.786873013445295,64.01516784608523,0.5836566580214597,excluding_initial_5_years,5.0
Sweden,pregnancy_tdap_scaleup,infant_0_2m,125.80255068235599,279.53911866177435,17236.10968485105,19.01095890410959,38.39248068736174,85.30987771211782,64.01516784608523,0.4002596262862165,excluding_initial_5_years,6.0
Sweden,higher_child_coverage,infant_0_2m,159.11448095010712,282.41310444604886,17236.109681978513,19.01095890410959,48.55863100422355,86.18696203931965,64.01516784608523,0.24145116480869944,excluding_initial_5_years,7.0
Sweden,adolescent_booster,infant_0_2m,205.9674434290233,369.0872151719063,17236.109683252234,19.01095890410959,62.857239792965565,112.63820729305252,64.01516784608523,0.01808833893716766,excluding_initial_5_years,8.0
Sweden,current,infant_0_2m,209.76168386634438,376.2070506272784,17236.109683546438,19.01095890410959,64.01516784608523,114.81104197338087,64.01516784608523,0.0,excluding_initial_5_years,9.0
Sweden,targeted_pep_high_risk,infant_0_2m,291.67231356232423,527.0788980578254,17236.10969328885,19.01095890410959,89.0126917082317,160.85418216669572,64.01516784608523,-0.39049376426301374,excluding_initial_5_years,10.0
Sweden,next_generation_vaccine,infant_3_11m,13.97951258294755,10.24755303426611,81076.94479531006,19.01095890410959,0.9069652162292583,0.6648425042287346,46.057759198325094,0.9803080907101047,excluding_initial_5_years,1.0
Sweden,combined_strategy,infant_3_11m,17.26127741118973,19.050209334335783,81076.94475374187,19.01095890410959,1.1198801184782456,1.2359427508268577,46.057759198325094,0.9756853104021836,excluding_initial_5_years,2.0
Sweden,resistance_guided_treatment,infant_3_11m,191.72297515050147,425.13589839601553,81076.94469058342,19.01095890410959,12.438636097384984,27.58203980473251,46.057759198325094,0.7299339717370071,excluding_initial_5_years,3.0
Sweden,maternal_immunization,infant_3_11m,277.6042171651861,651.254374866985,81076.94472872259,19.01095890410959,18.010454052688573,42.25219312203308,46.057759198325094,0.6089593943305968,excluding_initial_5_years,4.0
Sweden,cocooning_adjunct,infant_3_11m,292.9296553313239,679.8336153942352,81076.94472401857,19.01095890410959,19.004740461782994,44.10636199721585,46.057759198325094,0.58737157880503,excluding_initial_5_years,5.0
Sweden,higher_child_coverage,infant_3_11m,537.8147339699718,1277.9756103491816,81076.94470769363,19.01095890410959,34.892436636773766,82.91272103739132,46.057759198325094,0.24242001252109024,excluding_initial_5_years,6.0
Sweden,pregnancy_tdap_scaleup,infant_3_11m,662.5126693867227,1605.2811816299234,81076.9447199605,19.01095890410959,42.9826106910437,104.14770806349865,46.057759198325094,0.06676721926570017,excluding_initial_5_years,7.0
Sweden,adolescent_booster,infant_3_11m,697.0631428722509,1668.5921659635392,81076.94471294775,19.01095890410959,45.22418224466534,108.25520898238838,46.057759198325094,0.018098513001259198,excluding_initial_5_years,8.0
Sweden,current,infant_3_11m,709.9114851257339,1700.634331024111,81076.94471413316,19.01095890410959,46.057759198325094,110.33404606609577,46.057759198325094,0.0,excluding_initial_5_years,9.0
Sweden,targeted_pep_high_risk,infant_3_11m,987.1436250657705,2378.02184279224,81076.94476104547,19.01095890410959,64.04407352711218,154.28170924845693,46.057759198325094,-0.39051648716425524,excluding_initial_5_years,10.0
Thailand,combined_strategy,infant_0_2m,597.5324834288999,1254.5009128360455,85051.6396538145,19.01095890410959,36.955136104516924,77.5861618619654,1631.0717661726108,0.9773430348860529,excluding_initial_5_years,1.0
Thailand,maternal_immunization,infant_0_2m,10993.994477670934,23974.462863364934,85051.63965479661,19.01095890410959,679.9371975871652,1482.7303330087987,1631.0717661726108,0.583134714432173,excluding_initial_5_years,2.0
Thailand,next_generation_vaccine,infant_0_2m,11148.837183725127,17066.3933930607,85051.63966950428,19.01095890410959,689.5136362987058,1055.4922251561352,1631.0717661726108,0.5772634591568689,excluding_initial_5_years,3.0
Thailand,resistance_guided_treatment,infant_0_2m,13074.431200126326,20108.22430400032,85051.63974191893,19.01095890410959,808.604381165485,1243.6180221374252,1631.0717661726108,0.5042496609067579,excluding_initial_5_years,4.0
Thailand,pregnancy_tdap_scaleup,infant_0_2m,14340.593168996924,31274.48023344921,85051.63964445873,19.01095890410959,886.9117364079547,1934.208943955758,1631.0717661726108,0.45623990629846034,excluding_initial_5_years,5.0
Thailand,cocooning_adjunct,infant_0_2m,20305.926235376148,31342.079894435657,85051.63965471587,19.01095890410959,1255.845144087375,1938.3897284356726,1631.0717661726108,0.23004911854107024,excluding_initial_5_years,6.0
Thailand,adolescent_booster,infant_0_2m,23637.934197065944,36482.13416146848,85051.63977567319,19.01095890410959,1461.9172989857225,2256.2827440812835,1631.0717661726108,0.10370755640251039,excluding_initial_5_years,7.0
Thailand,higher_child_coverage,infant_0_2m,25863.7976287246,39896.348806411355,85051.63977270729,19.01095890410959,1599.5785781022346,2467.4390749312875,1631.0717661726108,0.01930827859541484,excluding_initial_5_years,8.0
Thailand,targeted_pep_high_risk,infant_0_2m,26245.550246336996,40419.51498498373,85051.63964072263,19.01095890410959,1623.1885437840415,2499.7949386902164,1631.0717661726108,0.004833154832339259,excluding_initial_5_years,9.0
Thailand,current,infant_0_2m,26373.015110779823,40670.1323784567,85051.63963753647,19.01095890410959,1631.0717661726108,2515.294681717633,1631.0717661726108,0.0,excluding_initial_5_years,10.0
Thailand,combined_strategy,infant_3_11m,3334.639295338995,6886.765271456569,402139.0005910199,19.01095890410959,43.61829107211734,90.08138678615452,1037.310472343869,0.957950592194872,excluding_initial_5_years,1.0
Thailand,next_generation_vaccine,infant_3_11m,30996.92120964774,56530.443103518206,402139.00065384334,19.01095890410959,405.4509683672512,739.4386927504704,1037.310472343869,0.6091324833045317,excluding_initial_5_years,2.0
Thailand,resistance_guided_treatment,infant_3_11m,41367.845054436126,88944.65233656502,402139.00096769346,19.01095890410959,541.106412151567,1163.4283014397938,1037.310472343869,0.478356358507687,excluding_initial_5_years,3.0
Thailand,maternal_immunization,infant_3_11m,60552.579882770726,133982.9636374577,402139.00061178865,19.01095890410959,792.0497002628355,1752.5457444558829,1037.310472343869,0.23643911694716735,excluding_initial_5_years,4.0
