PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
0.8498502692789864,0.18772099457653058,1232.6495593138277,5240.401212612534,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-2.6495921234825914e-08,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,1724533.102136096,377207.95159852004,1,False
0.8498502692789864,0.18772099457653058,1234.6529019344903,5243.318640029062,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.0005567448263836816,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,1727335.8700614022,377417.95017400704,1,False
0.8498502692789864,0.18772099457653058,217.19526378206106,326.95760002346327,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.7707885713149876,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,2249334.7225123006,165623.84610746085,1,True
0.8498502692789864,0.18772099457653058,263.49557056847243,499.01408381732716,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.6501695294308905,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,2728833.6112210844,252780.88598654326,1,False
0.8498502692789864,0.18772099457653058,328.2607654441148,610.149981790664,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.5722584550022848,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,3399560.0306038246,309077.95579349075,1,False
0.8498502692789864,0.18772099457653058,621.9554948714666,1072.5971055986488,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.24806300612317833,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,6441144.55184332,543335.459627126,1,False
0.8498502692789864,0.18772099457653058,698.1229118453142,1177.9491352788898,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.17420667348117858,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,7229955.563450371,596702.6496565988,1,False
0.8498502692789864,0.18772099457653058,692.7901187214575,1268.8864735062393,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.11045566345718205,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,7174727.671718033,642767.9245601447,1,False
0.8498502692789864,0.18772099457653058,704.389274063227,1290.6694244692646,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.09518487211952298,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,7294851.758182699,653802.3097518329,1,False
0.8498502692789864,0.18772099457653058,728.7798389116705,1301.147763819753,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.08783910289449093,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,7547447.249769557,659110.2237535362,1,False
0.8498502692789864,0.18772099457653058,726.5028092837357,1401.4209738578882,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.017543242584288854,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,7523865.695564434,709904.6837715317,1,False
0.8498502692789864,0.18772099457653058,717.820310729804,1417.0547885112687,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.006583261961748077,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,7433947.319314589,717824.1586178885,1,False
0.8498502692789864,0.18772099457653058,735.6870472544441,1426.4454526640925,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,7618980.225372551,722581.0992830768,1,False
0.8498502692789864,0.18772099457653058,733.2524241070499,1427.4145040518865,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.0006793469979586853,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,7593766.589017196,723071.9825836564,1,False
0.8498502692789864,0.18772099457653058,678.7654710010063,2323.0486044872587,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.547832821432099,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,28619482.813073386,4448340.768951897,1,True
0.8498502692789864,0.18772099457653058,600.1140328382576,2485.5537805148856,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.5162021844169216,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,25303221.78723316,4759517.384265216,1,True
0.8498502692789864,0.18772099457653058,858.2807263690571,3412.818622291769,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.33571576328117403,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,36188568.15414619,6535110.889134793,1,False
0.8498502692789864,0.18772099457653058,889.5646170886647,3834.2002726208602,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.25369640690744055,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,37507622.8331441,7342002.817814849,1,False
0.8498502692789864,0.18772099457653058,969.191698258377,4226.727271726877,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.1772934326172586,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,40865020.919204146,8093641.7724170415,1,False
0.8498502692789864,0.18772099457653058,975.8380274040551,4333.018538959827,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.15660448671639482,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,41145256.89991233,8297175.9648122825,1,False
0.8498502692789864,0.18772099457653058,974.1783434430193,4784.176644530969,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.06878932604517929,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,41075277.87437328,9161085.991592718,1,False
0.8498502692789864,0.18772099457653058,983.9260993743961,4909.279502326123,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.04443882199247151,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,41486282.498024486,9400641.945798099,1,False
0.8498502692789864,0.18772099457653058,1014.7357854753553,5021.651685686748,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.02256626537741835,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,42785342.82675511,9615820.291161656,1,False
0.8498502692789864,0.18772099457653058,1020.4798964646518,5137.587851456429,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,43027537.654907934,9837823.220696012,1,False
0.8498502692789864,0.18772099457653058,1020.6875069526279,5137.988425258229,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-7.796924207204015e-05,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,43036291.348075286,9838590.268316168,1,False
0.8498502692789864,0.18772099457653058,1023.0490213171073,5143.827979012164,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.0012146026951229683,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,43135862.29187304,9849772.267294012,1,False
0.8498502692789864,0.18772099457653058,790.3028794110553,1922.86587082027,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.5540977142709915,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,2766962.575219114,337887.84785245603,1,True
0.8498502692789864,0.18772099457653058,774.6238467791193,2417.1579534934426,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.43947403022335796,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,2712068.055649519,424745.3302097285,1,False
0.8498502692789864,0.18772099457653058,1122.3797815854996,2949.9229763830276,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.3159286785707972,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,3929610.952616353,518363.3140552482,1,False
0.8498502692789864,0.18772099457653058,959.9258424102813,3015.105287206753,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.30081325033605555,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,3360836.6479849583,529817.2125416736,1,False
0.8498502692789864,0.18772099457653058,1165.6529371942572,3536.037152787118,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.18001194352641092,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,4081116.4130966365,621355.8632326935,1,False
0.8498502692789864,0.18772099457653058,1179.456168468459,3684.0015852073584,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.145699785099902,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,4129443.4852806088,647356.3161053471,1,False
0.8498502692789864,0.18772099457653058,1127.2681205933968,3852.4168191069725,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.10664519521503768,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,3946725.721366944,676950.403750318,1,False
0.8498502692789864,0.18772099457653058,1169.042069538872,4068.209102552955,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.05660412186119579,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,4092982.245350926,714869.6320676007,1,False
0.8498502692789864,0.18772099457653058,1197.4819126823415,4139.569005691115,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.04005614275206415,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,4192554.1742605064,727409.0632982582,1,False
0.8498502692789864,0.18772099457653058,1212.5434059669744,4312.303240695418,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,4245286.600461127,757762.0897368604,1,False
0.8498502692789864,0.18772099457653058,1213.3622813946524,4312.537669714691,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-5.436284915028011e-05,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,4248153.5996060185,757803.2838430365,1,False
0.8498502692789864,0.18772099457653058,1216.4371081487482,4316.787065215147,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.001039774900200019,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,4258919.004623575,758549.9917380919,1,False
0.8498502692789864,0.18772099457653058,790.2806599733403,1794.032378426314,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.5792499775924919,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,202896.04353234646,23340.537906999052,1,True
0.8498502692789864,0.18772099457653058,718.2648465565915,1930.5711410368513,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.5472278759248523,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,184406.75947596037,25116.920647417366,1,True
0.8498502692789864,0.18772099457653058,1027.9297226675344,2867.476530709798,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.32749774830357903,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,263909.879497402,37306.15201978521,1,False
0.8498502692789864,0.18772099457653058,1008.5387810505647,2878.7768492784494,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.3248475121612866,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,258931.46422124,37453.1702820487,1,False
0.8498502692789864,0.18772099457653058,1207.5524470655066,3723.3510538513497,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.12677159139496907,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,310026.0784428837,48441.163843299844,1,False
0.8498502692789864,0.18772099457653058,1212.008302158511,3826.4005705480613,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.1026036405289441,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,311170.07121888804,49781.848200475244,1,False
0.8498502692789864,0.18772099457653058,1203.424924162273,4061.795650758814,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.047397008346024894,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,308966.3814243931,52844.36138540666,1,False
0.8498502692789864,0.18772099457653058,1228.7982983128,4148.428994718943,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.02707910241928657,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,315480.7218108828,53971.46971153426,1,False
0.8498502692789864,0.18772099457653058,1218.2254963895225,4211.9661266067715,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.012177894262634159,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,312766.2688287417,54798.094061665775,1,False
0.8498502692789864,0.18772099457653058,1233.8789516367185,4263.891345737814,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,316785.12478923367,55473.64626018508,1,False
0.8498502692789864,0.18772099457653058,1233.9482517432841,4263.928007709564,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-8.598236138857018e-06,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,316802.91684419697,55474.12323569511,1,False
0.8498502692789864,0.18772099457653058,1239.877805192219,4271.555957328134,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.0017975624838071358,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,318325.265785754,55573.36360554238,1,False
0.8498502692789864,0.18772099457653058,156.0986008257117,363.8652073850066,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.6163549280209804,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,72362.00729889833,8455.289626557249,1,True
0.8498502692789864,0.18772099457653058,133.74179834373547,374.3631501162732,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.6052863128457466,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,61998.15333128893,8699.234756853686,1,True
0.8498502692789864,0.18772099457653058,237.5042773583048,455.9147139814564,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.5193015720155427,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,110098.91290615276,10594.282915385993,1,False
0.8498502692789864,0.18772099457653058,404.18349013609105,819.8774447097323,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.1355536749191678,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,187365.7323204492,19051.83874112479,1,False
0.8498502692789864,0.18772099457653058,386.0797868746104,836.6624589053332,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.11785622024858633,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,178973.47065511573,19441.879212961783,1,False
0.8498502692789864,0.18772099457653058,414.5334023626211,870.5718441044983,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.0821035070154208,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,192163.59997106972,20229.84592334401,1,False
0.8498502692789864,0.18772099457653058,408.34255727646973,892.3861077381998,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.059103410729097305,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,189293.73453292425,20736.753191920117,1,False
0.8498502692789864,0.18772099457653058,413.31746883139925,931.6461072758398,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.017709221806206044,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,191599.93452268076,21649.054383211358,1,False
0.8498502692789864,0.18772099457653058,418.9636048884475,948.442281611054,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,194217.29132146033,22039.354195118245,1,False
0.8498502692789864,0.18772099457653058,418.9783552243064,948.450089446847,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,-8.232272477926017e-06,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,194224.12907600126,22039.535629087215,1,False
0.8498502692789864,0.18772099457653058,420.6078023599331,949.9100915694961,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-0.001547600699779883,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,194979.48540374608,22073.462315093308,1,False
0.8498502692789864,0.18772099457653058,459.1620253255738,982.1294003996452,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.035518364444993455,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,212851.9131102095,22822.15600955275,1,False
0.8498502692789864,0.18772099457653058,185.08843603549553,298.6759245726182,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.7522940347756736,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,459347.9736066614,35531.26113916435,1,True
0.8498502692789864,0.18772099457653058,308.9890852286717,630.1135125780196,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.47741728420829055,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,766841.588002812,74959.93455302315,1,False
0.8498502692789864,0.18772099457653058,378.6834622792672,754.7877700621643,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.3740190696294857,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,939807.3957345124,89791.50697880526,1,False
0.8498502692789864,0.18772099457653058,567.7813055580017,921.1125698557692,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.23607810594208423,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,1409105.818212163,109577.93561053576,1,False
0.8498502692789864,0.18772099457653058,527.1488812307615,922.1807405076854,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.2351922207507927,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,1308265.2573864607,109705.00811782315,1,False
0.8498502692789864,0.18772099457653058,606.5343864825148,1052.2903710514754,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.12728619745510372,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1505282.270788922,125183.18640366182,1,False
0.8498502692789864,0.18772099457653058,574.717927085999,1054.9009213170914,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.1251211443814323,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,1426320.9572187476,125493.74439152094,1,False
0.8498502692789864,0.18772099457653058,580.9563129621736,1160.4169211194685,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.03761177247077485,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1441803.2317265493,138046.2008600843,1,False
0.8498502692789864,0.18772099457653058,607.8967959457405,1190.5025018843924,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.012660388299171488,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,1508663.46699066,141625.25938611524,1,False
0.8498502692789864,0.18772099457653058,613.4577525420345,1195.4160752854052,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.008585330856386242,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,1522464.5127932702,142209.7908487531,1,False
0.8498502692789864,0.18772099457653058,598.3465532947994,1204.9878993198722,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,0.0006469678103229182,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,1484961.9062714155,143348.4798187653,1,False
0.8498502692789864,0.18772099457653058,614.447601109923,1205.7679924732747,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,1524921.0948700798,143441.2817107036,1,False
0.8498502692789864,0.18772099457653058,533.9363981592231,1068.0659016959141,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.6587445609952036,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,1723211.0390271794,175032.3401763493,1,True
0.8498502692789864,0.18772099457653058,540.1131341343867,1439.238700045234,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.5401519385362653,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,1743145.6599329857,235859.33914572396,1,False
0.8498502692789864,0.18772099457653058,876.1887792428595,2003.6398098460566,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.35982135363574996,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,2827786.5710247606,328352.17786078225,1,False
0.8498502692789864,0.18772099457653058,881.8121311740907,2263.4711974731745,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.2768031861719027,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,2845935.2160908766,370932.7860137999,1,False
0.8498502692789864,0.18772099457653058,1009.8302384966061,2662.0066720905047,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.14946797340138296,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,3259097.187800827,436243.9216929126,1,False
0.8498502692789864,0.18772099457653058,1025.824432796592,2806.3572326161243,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.10334683680517198,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,3310716.3925325046,459899.7804641904,1,False
0.8498502692789864,0.18772099457653058,1026.1861977923445,2968.939803852382,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.051400428628689654,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,3311883.942479874,486543.46243275166,1,False
0.8498502692789864,0.18772099457653058,1022.8134228148741,3038.011081346622,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.029331613940059564,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,3300998.745382328,497862.7143430921,1,False
0.8498502692789864,0.18772099457653058,1042.8826862785243,3129.8135639204875,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,3365769.711166949,512907.10761064,1,False
0.8498502692789864,0.18772099457653058,1043.7141002373066,3130.0652757979565,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,-8.042394947005427e-05,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,3368452.9928220715,512948.3576259453,1,False
