PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
0.8498502692789864,0.18772099457653058,5143.827979012164,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.0012146026951229683,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,9849772.267294012,1,False
0.8498502692789864,0.18772099457653058,1922.86587082027,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.5540977142709915,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,337887.84785245603,1,True
0.8498502692789864,0.18772099457653058,2417.1579534934426,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.43947403022335796,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,424745.3302097285,1,False
0.8498502692789864,0.18772099457653058,2949.9229763830276,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.3159286785707972,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,518363.3140552482,1,False
0.8498502692789864,0.18772099457653058,3015.105287206753,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.30081325033605555,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,529817.2125416736,1,False
0.8498502692789864,0.18772099457653058,3536.037152787118,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.18001194352641092,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,621355.8632326935,1,False
0.8498502692789864,0.18772099457653058,3684.0015852073584,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.145699785099902,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,647356.3161053471,1,False
0.8498502692789864,0.18772099457653058,3852.4168191069725,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.10664519521503768,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,676950.403750318,1,False
0.8498502692789864,0.18772099457653058,4068.209102552955,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.05660412186119579,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,714869.6320676007,1,False
0.8498502692789864,0.18772099457653058,4139.569005691115,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.04005614275206415,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,727409.0632982582,1,False
0.8498502692789864,0.18772099457653058,4312.303240695418,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,757762.0897368604,1,False
0.8498502692789864,0.18772099457653058,4312.537669714691,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-5.436284915028011e-05,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,757803.2838430365,1,False
0.8498502692789864,0.18772099457653058,4316.787065215147,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.001039774900200019,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,758549.9917380919,1,False
0.8498502692789864,0.18772099457653058,1794.032378426314,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.5792499775924919,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,23340.537906999052,1,True
0.8498502692789864,0.18772099457653058,1930.5711410368513,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.5472278759248523,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,25116.920647417366,1,True
0.8498502692789864,0.18772099457653058,2867.476530709798,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.32749774830357903,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,37306.15201978521,1,False
0.8498502692789864,0.18772099457653058,2878.7768492784494,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.3248475121612866,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,37453.1702820487,1,False
0.8498502692789864,0.18772099457653058,3723.3510538513497,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.12677159139496907,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,48441.163843299844,1,False
0.8498502692789864,0.18772099457653058,3826.4005705480613,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.1026036405289441,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,49781.848200475244,1,False
0.8498502692789864,0.18772099457653058,4061.795650758814,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.047397008346024894,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,52844.36138540666,1,False
0.8498502692789864,0.18772099457653058,4148.428994718943,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.02707910241928657,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,53971.46971153426,1,False
0.8498502692789864,0.18772099457653058,4211.9661266067715,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.012177894262634159,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,54798.094061665775,1,False
0.8498502692789864,0.18772099457653058,4263.891345737814,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,55473.64626018508,1,False
0.8498502692789864,0.18772099457653058,4263.928007709564,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-8.598236138857018e-06,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,55474.12323569511,1,False
0.8498502692789864,0.18772099457653058,4271.555957328134,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.0017975624838071358,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,55573.36360554238,1,False
0.8498502692789864,0.18772099457653058,363.8652073850066,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.6163549280209804,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,8455.289626557249,1,True
0.8498502692789864,0.18772099457653058,374.3631501162732,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.6052863128457466,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,8699.234756853686,1,True
0.8498502692789864,0.18772099457653058,455.9147139814564,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.5193015720155427,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,10594.282915385993,1,False
0.8498502692789864,0.18772099457653058,819.8774447097323,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.1355536749191678,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,19051.83874112479,1,False
0.8498502692789864,0.18772099457653058,836.6624589053332,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.11785622024858633,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,19441.879212961783,1,False
0.8498502692789864,0.18772099457653058,870.5718441044983,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.0821035070154208,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,20229.84592334401,1,False
0.8498502692789864,0.18772099457653058,892.3861077381998,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.059103410729097305,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,20736.753191920117,1,False
0.8498502692789864,0.18772099457653058,931.6461072758398,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.017709221806206044,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,21649.054383211358,1,False
0.8498502692789864,0.18772099457653058,948.442281611054,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,22039.354195118245,1,False
0.8498502692789864,0.18772099457653058,948.450089446847,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,-8.232272477926017e-06,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,22039.535629087215,1,False
0.8498502692789864,0.18772099457653058,949.9100915694961,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-0.001547600699779883,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,22073.462315093308,1,False
0.8498502692789864,0.18772099457653058,982.1294003996452,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.035518364444993455,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,22822.15600955275,1,False
0.8498502692789864,0.18772099457653058,298.6759245726182,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.7522940347756736,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,35531.26113916435,1,True
0.8498502692789864,0.18772099457653058,630.1135125780196,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.47741728420829055,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,74959.93455302315,1,False
0.8498502692789864,0.18772099457653058,754.7877700621643,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.3740190696294857,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,89791.50697880526,1,False
0.8498502692789864,0.18772099457653058,921.1125698557692,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.23607810594208423,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,109577.93561053576,1,False
0.8498502692789864,0.18772099457653058,922.1807405076854,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.2351922207507927,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,109705.00811782315,1,False
0.8498502692789864,0.18772099457653058,1052.2903710514754,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.12728619745510372,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,125183.18640366182,1,False
0.8498502692789864,0.18772099457653058,1054.9009213170914,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.1251211443814323,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,125493.74439152094,1,False
0.8498502692789864,0.18772099457653058,1160.4169211194685,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.03761177247077485,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,138046.2008600843,1,False
0.8498502692789864,0.18772099457653058,1190.5025018843924,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.012660388299171488,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,141625.25938611524,1,False
0.8498502692789864,0.18772099457653058,1195.4160752854052,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.008585330856386242,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,142209.7908487531,1,False
0.8498502692789864,0.18772099457653058,1204.9878993198722,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,0.0006469678103229182,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,143348.4798187653,1,False
0.8498502692789864,0.18772099457653058,1205.7679924732747,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,143441.2817107036,1,False
0.8498502692789864,0.18772099457653058,1068.0659016959141,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.6587445609952036,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,175032.3401763493,1,True
0.8498502692789864,0.18772099457653058,1439.238700045234,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.5401519385362653,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,235859.33914572396,1,False
0.8498502692789864,0.18772099457653058,2003.6398098460566,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.35982135363574996,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,328352.17786078225,1,False
0.8498502692789864,0.18772099457653058,2263.4711974731745,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.2768031861719027,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,370932.7860137999,1,False
0.8498502692789864,0.18772099457653058,2662.0066720905047,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.14946797340138296,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,436243.9216929126,1,False
0.8498502692789864,0.18772099457653058,2806.3572326161243,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.10334683680517198,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,459899.7804641904,1,False
0.8498502692789864,0.18772099457653058,2968.939803852382,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.051400428628689654,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,486543.46243275166,1,False
0.8498502692789864,0.18772099457653058,3038.011081346622,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.029331613940059564,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,497862.7143430921,1,False
0.8498502692789864,0.18772099457653058,3129.8135639204875,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,512907.10761064,1,False
0.8498502692789864,0.18772099457653058,3130.0652757979565,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,-8.042394947005427e-05,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,512948.3576259453,1,False
0.8498502692789864,0.18772099457653058,3139.2805379781666,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-0.003024772395477049,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,514458.5348711847,1,False
0.8498502692789864,0.18772099457653058,3196.7898319097944,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.02139944334410293,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,523883.03420074156,1,False
0.8498502692789864,0.18772099457653058,702.9406855670616,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.6329523137247337,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,618121.1476196345,1,True
0.8498502692789864,0.18772099457653058,895.7583490665625,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.5322705936743064,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,787672.6872940108,1,False
0.8498502692789864,0.18772099457653058,1302.5893608938773,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.31983960948559353,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1145413.8981682337,1,False
0.8498502692789864,0.18772099457653058,1424.0988174044687,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.2563922005671212,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,1252261.5549731501,1,False
0.8498502692789864,0.18772099457653058,1639.1217422952902,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.14411577574083678,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,1441338.98321828,1,False
0.8498502692789864,0.18772099457653058,1720.7652118717665,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.10148480091820522,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1513131.0365858274,1,False
0.8498502692789864,0.18772099457653058,1824.216983710181,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.047466397577432984,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,1604099.9180530102,1,False
0.8498502692789864,0.18772099457653058,1868.063891988464,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.02457128485708404,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,1642656.089032303,1,False
0.8498502692789864,0.18772099457653058,1915.12087228921,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,1684034.992543384,1,False
0.8498502692789864,0.18772099457653058,1915.1208897928054,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,-9.139693890602985e-09,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,1684035.0079349484,1,False
0.8498502692789864,0.18772099457653058,1917.4016675758983,United_States,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-0.0011909406418300073,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,1686040.5782582678,1,False
