country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
Australia,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,29429.502563770628,3.822871377603156,8928.247625326156,1.159772994997101,0.23276254684676523,16297.591359512811,12678.554648052172,453.3565562056462,0.5537841261230172,0.4308110414227723,0.015404832454210544,118277.48725293732,76076.13261399134,42201.35463894598,4410325.795429576,190190.33153497835,243.3963674202521,232.82273370732588,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,29565.56688200396,3.8405460351154628,8792.183307092822,1.1420983374847942,0.2292153023508664,18132.27946461606,11052.828520944084,380.4588964438188,0.6132904380620166,0.37384125138056273,0.01286831055742068,99259.00851864628,62370.21027773415,36888.79824091213,3844805.3497855486,155925.52569433537,267.6886862573596,259.0325637802294,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,37834.19360907574,4.914634745385298,523.5565800210461,0.06800962721495907,0.013649303659365009,24636.453149975838,12719.735970378215,478.00448872168687,0.6511689770511192,0.3361968303541953,0.012634192594685624,124707.95678971152,82524.5606812119,42183.39610849963,4424651.012552993,206311.40170302973,362.4614597491695,351.9493307139405,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,25912.11336340286,3.36596503160898,12445.636825693924,1.616679340991277,0.3244621168952606,15382.617780845936,10203.785672818249,325.70990973867407,0.5936458198184512,0.3937843868508862,0.012569793330662583,84975.38895146479,50749.52989408486,34225.85905737992,3549459.7304732045,126873.82473521214,227.78440263521708,219.75168258351337,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,adolescent_booster,adolescent_booster,central_exploratory,81272.01121509532,1.4379001716294408,364.2132105905039,0.006443819909553783,0.004461416646259209,39664.99616388365,40541.6371664662,1065.3778847454878,0.48805235124434004,0.49883885682573176,0.01310879192992835,277949.4802880639,140433.33289567693,137516.14739238692,14102698.071477884,351083.3322391923,598.0743743324274,566.642802341195,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,cocooning_adjunct,cocooning_adjunct,central_exploratory,64181.86921854423,1.1355338617125164,17454.355207141598,0.30881012982647826,0.213806497421135,30487.580027959244,32851.39256039138,842.8966301936049,0.47501857454706836,0.5118484855673158,0.013132939885615931,219905.7101272958,108338.25084916345,111567.45927813236,11427591.554936145,270845.6271229086,462.1465909290749,435.5368575422749,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,combined_strategy,combined_strategy,central_exploratory,409.85667348559844,0.0072513645494787695,81226.36775220023,1.437092626989516,0.99497947539381,139.52068300336944,264.29028807805986,6.045702404169108,0.34041334941999407,0.6448358784314061,0.014750772148599753,1577.2805736591188,674.797875591659,902.4826980674598,91935.26449572512,1686.9946889791474,2.212213971327357,1.9931526143338492,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,current,current,central_exploratory,81636.22442568582,1.4443439915389946,0.0,0.0,0.0,39864.798040870955,40701.765573567944,1069.660811246919,0.4883224122786354,0.4985748160195615,0.013102771701803047,279066.8652199551,141008.06810597898,138058.79711397615,14158399.881662562,352520.17026494746,600.462897945604,569.4971148695851,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,higher_child_coverage,higher_child_coverage,central_exploratory,82220.51051950813,1.4546814385139692,-584.2860938223021,-0.010337446974974629,-0.007157191527814799,40170.43951370327,40972.87878969783,1077.192216107027,0.48856957053522787,0.4983291703105682,0.013101259154203937,281031.75495220826,142056.07122876422,138975.68372344406,14252708.550416317,355140.1780719105,604.9715809020311,573.8634216243324,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,66181.58793762037,1.1709137650034924,15454.636488065458,0.2734302265355022,0.18931101477058077,32318.118626355317,32994.7041590166,868.7651522484462,0.4883249198676956,0.49854808848219,0.013126991650114274,226654.62275624642,114748.91033284552,111905.71242340088,11477443.5181722,286872.2758321138,488.3791660283624,461.6874089479331,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,79088.90810800866,1.399275751007886,2547.316317677163,0.045068240531108694,0.031203259773435632,37505.37657930294,40546.59573916938,1036.9357895363507,0.47421790838335126,0.51267107751439,0.013111014102258785,270529.1408058229,132805.03727355108,137724.10353227187,14104422.946411064,332012.59318387765,566.6819384481275,535.791093990042,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,67811.95480310073,1.1997589323914504,13824.269622585096,0.24458505914754425,0.16933989438927877,26321.03865483202,40471.92967590965,1018.9864723590589,0.3881474694433743,0.5968258811211714,0.015026649435454195,265846.2921636759,128268.5065988764,137577.7855647995,14078449.82297714,320671.266497191,406.8732486915835,376.0148379261717,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_immunization,maternal_immunization,central_exploratory,53560.16889569457,0.9476100677109321,28076.055529991252,0.4967339238280625,0.34391663415974283,20122.713012799904,32634.416897553325,803.0389853413471,0.3757029417137903,0.6093038459439332,0.0149932123422766,209507.13528280501,98447.16417937168,111059.97110343333,11352115.020791763,246117.9104484292,313.95552279103424,287.4673287542843,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,next_generation_vaccine,next_generation_vaccine,central_exploratory,2774.3573984171007,0.04908515144413529,78861.86702726873,1.3952588400948593,0.9660156086598221,1203.0364109442678,1536.4399472526682,34.881040220164664,0.433627048782776,0.5538002955672828,0.012572655649941105,9100.214243153674,3851.895529153589,5248.3187140000855,534461.6102228925,9629.738822883972,18.555136049070185,17.186234442060968,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,67811.95480310073,1.1997589323914504,13824.269622585096,0.24458505914754425,0.16933989438927877,26321.03865483202,40471.92967590965,1018.9864723590589,0.3881474694433743,0.5968258811211714,0.015026649435454195,265846.2921636759,128268.5065988764,137577.7855647995,14078449.82297714,320671.266497191,406.8732486915835,376.0148379261717,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,34371.378765079855,0.608113551954608,47264.84566060597,0.8362304395843866,0.5789690299020575,15484.474514125108,18433.390061383365,453.5141895713833,0.45050489885662676,0.5363005711051387,0.01319453003823455,118318.61267210553,55586.408895245986,62732.20377685955,6412186.39992407,138966.02223811497,235.1648172827968,221.20677877321583,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,75515.35904436866,1.3360509490980328,6120.8653813171695,0.10829304244096183,0.07497732072223706,36615.11330071493,37909.61526262969,990.6304810240321,0.48486975052587533,0.5020119846130386,0.013118264861085973,258448.41656716267,129822.67902199352,128625.73754516916,13187130.4520719,324556.6975549838,551.8807566521666,523.0730471530704,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,24731.688588362227,0.43756391322847243,56904.535837323594,1.006780078310522,0.6970500686141395,11036.598926473298,13372.528895501084,322.56076638784344,0.4462533517289512,0.5407042405423816,0.013042407728667101,84153.79994511415,38601.5415399777,45552.25840513646,4651729.69436359,96503.85384994424,168.50415649753884,157.66569894961853,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,adolescent_booster,adolescent_booster,central_exploratory,137499.31084066335,0.3936859426544026,46736.23064907448,0.1338144672051388,0.25367651795719204,62616.288962401115,73209.6890906851,1673.332787577146,0.4553934749168451,0.5324367710869605,0.012169753996194452,436560.5719018233,186559.42475524993,250001.14714657332,25466513.276545458,466398.5618881248,971.7528020334234,894.5184137485874,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,cocooning_adjunct,cocooning_adjunct,central_exploratory,100738.50538531707,0.28843296157238396,83497.03610442077,0.23906744828715742,0.45320808042389404,44418.70843578031,55090.29086208463,1229.5060874521344,0.4409307867521178,0.5468642864152936,0.012204926832588668,320769.3560299229,132444.96845680583,188324.38757311707,19163551.17845372,331112.42114201456,691.942913970653,634.5529776540044,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,combined_strategy,combined_strategy,central_exploratory,514.8753457541117,0.0014741832853139166,183720.66614398372,0.5260262265742275,0.9972053419139933,152.35836228810552,355.03235232816377,7.484631137842411,0.2959131050739165,0.6895501119949062,0.014536782931177357,1952.6868022121005,736.0834924972771,1216.6033097148234,123500.53970272554,1840.2087312431927,2.5658477577901357,2.1765480326872217,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,current,current,central_exploratory,184235.54148973784,0.5275004098595414,0.0,0.0,0.0,82594.87226765175,99396.6760786193,2243.9931434667915,0.4483112845642348,0.5395086923776639,0.012180023058101333,585441.7826080326,245829.0719035675,339612.71070446505,34575843.75020543,614572.6797589187,1277.7475071000156,1179.9267466807394,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,higher_child_coverage,higher_child_coverage,central_exploratory,186002.07827296786,0.532558330832807,-1766.5367832300253,-0.005057920973265628,-0.009588469026908353,83464.76773605726,100271.98839759573,2265.322139314881,0.44873029651619434,0.5390906882795218,0.012179015204283907,591006.3652748287,248413.42702451945,342592.9382503093,34880327.39259223,621033.5675612986,1291.071501942576,1192.3538248008178,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,104032.56663414574,0.29786446785314635,80202.9748555921,0.22963594200639503,0.4353284616370262,47207.81197122181,55557.999830538254,1266.7548323856686,0.4537791722205495,0.5340443058174335,0.012176521962016962,330487.2875206182,140743.40172464776,189743.88579597042,19326247.083908662,351858.5043116194,732.2193494989747,674.3973138745973,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,178447.3307057611,0.5109276922814047,5788.210783976741,0.01657271757813672,0.031417449299809275,77552.79588952045,98715.498263141,2179.0365530996332,0.4345976797904363,0.5531912294385136,0.012211090771050037,568495.0721568865,230878.1131708018,337616.9589860846,34338891.18153547,577195.2829270045,1205.137279024705,1107.8970841360065,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,142977.39241529442,0.40937070260069736,41258.14907444341,0.11812970725884403,0.2239423986318163,42927.775988174726,97953.25365610675,2096.3627710129454,0.3002417043911811,0.6850960980711563,0.014662197537662573,546926.0729374844,211475.5727525555,335450.5001849289,34073738.950374275,528688.9318813888,709.8768524269326,613.2539426882104,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_immunization,maternal_immunization,central_exploratory,78379.51655702484,0.22441504376090243,105856.024932713,0.30308536609863895,0.5745689679459016,23051.749924783944,54180.36521310883,1147.4014191320557,0.2941042626616955,0.6912566904350581,0.01463904690324629,299348.834527131,113721.6042125593,185627.2303145717,18847027.04198857,284304.01053139823,385.8918409101167,329.3107132111992,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,next_generation_vaccine,next_generation_vaccine,central_exploratory,1346.206876612071,0.0038544391244360317,182889.33461312577,0.5236459707351053,0.9926930120772215,588.0568811592033,742.3161910129961,15.833804439871527,0.4368250462656494,0.5514131623522417,0.011761791382108849,4130.926479759339,1588.4375248569836,2542.4889549023546,258219.98930237792,3971.093812142459,9.189434009050258,8.400812587988618,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,142977.39241529442,0.40937070260069736,41258.14907444341,0.11812970725884403,0.2239423986318163,42927.775988174726,97953.25365610675,2096.3627710129454,0.3002417043911811,0.6850960980711563,0.014662197537662573,546926.0729374844,211475.5727525555,335450.5001849289,34073738.950374275,528688.9318813888,709.8768524269326,613.2539426882104,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,45911.96639018442,0.13145444621136482,138323.57509955342,0.39604596364817657,0.7507974518980542,19453.717496992205,25895.886873832234,562.3620193599795,0.4237178022754269,0.5640334951841346,0.012248702540438514,146716.2339794518,58087.73516166268,88628.49881778912,9008069.21968307,145219.33790415668,303.2309514245563,277.9102499570315,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,159450.90079193827,0.45653740234506374,24784.640697799565,0.07096300751447765,0.13452692405270839,71164.03718823686,86343.41540193623,1943.448201765166,0.44630689970887183,0.5415047200931317,0.012188380197996507,507031.75406766206,211979.5038002179,295052.2502674441,30035173.78624496,529948.7595005448,1101.8802203768464,1016.629102689098,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
