country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
Brazil,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,102990.47738321681,1.9722615979390445,28058.377779107774,0.5373162878609228,0.2141062410988106,61947.69879441952,39955.6960425423,1087.082546255004,0.6014895781472942,0.3879552465212034,0.010555175331502575,283612.0714426001,148331.6192618748,135280.4521807253,13898874.266227216,370829.048154687,912.4688181907004,884.9671256345646,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,78487.89858730891,1.5030386518210446,52560.956575015676,1.0065392339789228,0.4010790976381341,51906.89577652542,25880.60226162838,700.4005491551129,0.6613362914638984,0.32974003288977266,0.008923675646329052,182729.50041350356,95078.9505969046,87650.54981659897,9002752.358152159,237697.37649226148,758.9781307660222,741.5270825217917,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,140443.84661525153,2.689491420567597,-9394.991452926944,-0.17991353476762972,-0.0716907556444486,95926.01903378061,43291.823838098084,1226.0037433728405,0.6830204479984922,0.3082500578092027,0.0087294941923052,319855.61947637855,173601.9671614596,146253.652314919,15059370.149395546,434004.9179036489,1401.149819545276,1370.37170048258,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,69228.19096390008,1.3257157940676978,61820.66419842451,1.1838620917322695,0.47173753728599843,45030.32421446268,23578.09710582375,619.7696436136501,0.6504622407068865,0.3405851976995737,0.00895256159353979,161693.4730927755,81718.3365747429,79975.13651803261,8201809.493240118,204295.84143685724,660.0645982315974,643.2903459208954,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,adolescent_booster,adolescent_booster,central_exploratory,2618869.468753199,8.161870691008689,33.04757853457704,0.0001029948625266286,1.2618865470770402e-05,2304942.7650819826,297828.69700444,16098.006666776648,0.8801289230269763,0.11372414721617698,0.006146929756846814,4199854.953600122,3244960.571889046,954894.3817110759,103601839.6008302,8112401.429722615,33370.976360201326,32927.75378688546,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,cocooning_adjunct,cocooning_adjunct,central_exploratory,2567544.1258203317,8.001912045620685,51358.39051140193,0.1600616402505306,0.019610653772382136,2253915.4698328776,297783.9216273366,15844.734360117447,0.8778487766447832,0.11598005994627043,0.0061711634089463,4133778.017880641,3177349.1038152147,956428.914065426,103586264.16608064,7943372.759538036,32643.21910694205,32198.79242618397,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,combined_strategy,combined_strategy,central_exploratory,679189.7649640654,2.1167374331570903,1939712.7513676682,6.045236252714125,0.7406586305795763,483823.2046156113,188750.28882449304,6616.2715239611125,0.7123534976137478,0.27790508420644333,0.009741418179808947,1726137.98151914,1096981.1483893883,629156.8331297517,65658136.18394864,2742452.8709734706,7196.725782455771,6911.760065937304,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,current,current,central_exploratory,2618902.5163317337,8.161973685871216,0.0,0.0,0.0,2304968.5507349735,297836.11138696823,16097.854209791829,0.8801276627751369,0.1137255432493699,0.0061467939754931795,4199815.178661761,3244893.32430178,954921.8543599806,103604418.7467525,8112233.31075445,33371.39512856483,32928.122153356766,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,higher_child_coverage,higher_child_coverage,central_exploratory,2620048.2669010176,8.165544489194744,-1145.7505692839622,-0.0035708033235284375,-0.000437492637522352,2306244.4296278367,297695.6419152105,16108.195357970653,0.8802297494907043,0.11362219760452112,0.006148052904774675,4202513.110356272,3248161.595876707,954351.5144795647,103555555.43764824,8120403.989691768,33389.049198111104,32946.34899468338,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,2619716.6100726537,8.164510860127441,-814.0937409200706,-0.0025371742562256827,-0.00031085301413225075,2305815.0343559934,297799.5015956786,16102.07412098173,0.8801772777598433,0.11367622759296075,0.00614649464719589,4200916.123348983,3246153.1134927636,954763.0098562199,103591683.7693539,8115382.783731909,33383.863483810135,32940.21477651419,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,2566674.3946721572,7.999201474226178,52228.12165957643,0.16277221164503786,0.019942751337202025,2253014.306981802,297819.85072430794,15840.236966047469,0.8777951389777201,0.1160333587082629,0.0061715023140170265,4132604.679892027,3176017.493642094,956587.186249933,103598762.35909852,7940043.734105235,32629.9661759725,32185.9186711686,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,1546355.5114941879,4.81931378454783,1072547.0048375458,3.342659901323385,0.4095406370222019,1234683.4528437413,297407.7902450235,14264.268405422996,0.7984473451714289,0.1923282117432679,0.009224443085303163,3721445.7393433927,2755786.151346143,965659.5879972497,103455424.17809032,6889465.3783653565,18087.111605024573,17638.335040624876,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_immunization,maternal_immunization,central_exploratory,1519368.965990958,4.735208525376296,1099533.5503407756,3.426765160494919,0.4198451616598847,1207997.3381380818,297317.1093790052,14054.518473870981,0.7950651653268471,0.19568460066912713,0.009250234004025736,3666723.4804152683,2699984.285645143,966739.1947701252,103423880.19112538,6749960.714112857,17706.89439531026,17257.104830544027,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,next_generation_vaccine,next_generation_vaccine,central_exploratory,1575729.5400513508,4.910859783167412,1043172.9762803828,3.2511139027038034,0.3983244774385658,1320330.3927169875,245675.56418758538,9723.583146777977,0.837916888118985,0.1559122666314799,0.006170845249535081,2536813.3888290403,1725347.067228656,811466.3216003841,85459999.82811005,4313367.66807164,19255.7863366028,18861.86275309982,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,1546355.5114941879,4.81931378454783,1072547.0048375458,3.342659901323385,0.4095406370222019,1234683.4528437413,297407.7902450235,14264.268405422996,0.7984473451714289,0.1923282117432679,0.009224443085303163,3721445.7393433927,2755786.151346143,965659.5879972497,103455424.17809032,6889465.3783653565,18087.111605024573,17638.335040624876,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,2029248.3103459422,6.324279428850384,589654.2059857915,1.8376942570208312,0.2251531709594572,1742899.0479840154,273285.28249086655,13063.97987106018,0.8588889980087698,0.13467316005515237,0.006437841936077828,3408299.034217665,2520673.496098323,887625.5381193421,95064237.55218,6301683.740245807,25301.1711724203,24898.557828343077,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,2574968.199394085,8.025049635622585,43934.31693764869,0.13692405024863064,0.016775850442569018,2261620.840217307,297482.6842745509,15864.674902226952,0.878310202335504,0.11552868277928692,0.006161114885209093,4138980.362884567,3183759.586535774,955220.7763487932,103481476.60121876,7959398.966339435,32751.883286059696,32308.869145961533,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
