country,psa_sample_id,fitness_group,grid_fitness_R,low_grid_VE_inf,high_grid_VE_inf,high_infant_cases_per_100k,low_infant_cases_per_100k,relative_benefit,uncertainty_source,uncertainty_scope
Australia,4,Fitness cost (0.85),0.85,0.05,0.55,1219.080191091937,1650.5987264885953,0.2614315208607062,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,4,Neutral (1.00),1.0,0.05,0.55,1563.263757094655,1898.3908928989495,0.17653220791242663,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,5,Advantage (1.10),1.1,0.05,0.55,3495.330610643793,5523.509154485633,0.36719022040449767,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,5,Fitness cost (0.85),0.85,0.05,0.55,2287.036428343627,3268.4804212165463,0.30027531647493255,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,5,Neutral (1.00),1.0,0.05,0.55,3012.2108603119636,4606.901485199998,0.3461525344119236,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,6,Advantage (1.10),1.1,0.05,0.55,5221.400406199595,6098.848947551755,0.1438711712485341,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,6,Fitness cost (0.85),0.85,0.05,0.55,3830.8214616308956,4731.870542544106,0.19042132974938875,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,6,Neutral (1.00),1.0,0.05,0.55,4545.381636696015,5203.828082320387,0.1265311680571065,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,7,Advantage (1.10),1.1,0.05,0.55,6510.3817575995,8275.557793592125,0.21329994666455288,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,7,Fitness cost (0.85),0.85,0.05,0.55,4884.214730266557,6598.571062126763,0.2598072091244036,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,7,Neutral (1.00),1.0,0.05,0.55,5865.079261374533,7613.949679650017,0.22969293098294707,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,8,Advantage (1.10),1.1,0.05,0.55,2829.375992405067,4556.768356348458,0.379082768501234,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,8,Fitness cost (0.85),0.85,0.05,0.55,1835.5109219136436,2554.7970513911505,0.281543353545769,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,8,Neutral (1.00),1.0,0.05,0.55,2054.9711845813295,3323.760964288024,0.3817331611205318,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,9,Advantage (1.10),1.1,0.05,0.55,1754.240443236965,2179.256091521484,0.1950278583311369,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,9,Fitness cost (0.85),0.85,0.05,0.55,1078.3069994818648,1605.080001817636,0.3281911192833,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,9,Neutral (1.00),1.0,0.05,0.55,1680.8861986637921,1914.7559672098514,0.12214077018224423,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,10,Advantage (1.10),1.1,0.05,0.55,2016.0079710356913,3098.4869747386956,0.34935728713021064,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,10,Fitness cost (0.85),0.85,0.05,0.55,1449.4279920530296,1780.4262298798158,0.18590954922582192,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,10,Neutral (1.00),1.0,0.05,0.55,1781.5074470645945,2239.648623056447,0.2045593988608032,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,11,Advantage (1.10),1.1,0.05,0.55,1932.109347651853,3036.450491079892,0.3636947635643115,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,11,Fitness cost (0.85),0.85,0.05,0.55,1425.6779437003272,1836.8679568180928,0.2238538766989261,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,11,Neutral (1.00),1.0,0.05,0.55,1648.2753605081155,2468.486237349087,0.33227281741777004,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,12,Advantage (1.10),1.1,0.05,0.55,5537.570010588212,6316.093552391243,0.12326029298731422,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,12,Fitness cost (0.85),0.85,0.05,0.55,3472.8615201134953,4633.562806932018,0.25049866273142163,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,12,Neutral (1.00),1.0,0.05,0.55,4827.27650131371,5260.18918353918,0.08229983126466112,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,13,Advantage (1.10),1.1,0.05,0.55,3499.5504269733765,5885.437390823358,0.4053882159327843,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,13,Fitness cost (0.85),0.85,0.05,0.55,2337.294793288603,3553.923427329231,0.3423339469513902,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,13,Neutral (1.00),1.0,0.05,0.55,2916.960924100465,5115.0792434487685,0.42973299429595035,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,14,Advantage (1.10),1.1,0.05,0.55,5334.0529829258285,6238.344286132577,0.14495694077303933,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,14,Fitness cost (0.85),0.85,0.05,0.55,3156.5960990596227,4429.508809456687,0.28737107547443774,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,14,Neutral (1.00),1.0,0.05,0.55,4360.040291570406,5489.709688438168,0.2057794420799608,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,15,Advantage (1.10),1.1,0.05,0.55,1906.0822270923657,2034.401066658803,0.06307450466351838,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,15,Fitness cost (0.85),0.85,0.05,0.55,909.2017885752856,1405.0913891690377,0.35292337880386426,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,15,Neutral (1.00),1.0,0.05,0.55,1492.1843485833335,1813.6970379812199,0.17726923662827054,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,16,Advantage (1.10),1.1,0.05,0.55,2668.4963772954466,4232.926224866732,0.3695858997921797,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,16,Fitness cost (0.85),0.85,0.05,0.55,1791.9558955060052,2426.618486431985,0.26154197475811924,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,16,Neutral (1.00),1.0,0.05,0.55,1977.9285423387266,3137.1451716855286,0.36951322489292926,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,17,Advantage (1.10),1.1,0.05,0.55,3946.348191325854,6353.08539015287,0.37882966323062506,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,17,Fitness cost (0.85),0.85,0.05,0.55,2434.3188956768613,3496.620196897328,0.3038080321571909,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,17,Neutral (1.00),1.0,0.05,0.55,3331.8708875387765,5199.208767743218,0.3591580880132619,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,18,Advantage (1.10),1.1,0.05,0.55,2394.9294393831537,3928.4971158000144,0.39037006550138675,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,18,Fitness cost (0.85),0.85,0.05,0.55,1738.7639036302219,2635.3887435464953,0.3402248879266546,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,18,Neutral (1.00),1.0,0.05,0.55,1851.6621459920648,3055.2237917255084,0.3939356746936382,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,19,Advantage (1.10),1.1,0.05,0.55,6313.253039074578,8317.091744040055,0.24093021534858128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,19,Fitness cost (0.85),0.85,0.05,0.55,4644.953158891491,6423.36766606193,0.27686637284780535,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,19,Neutral (1.00),1.0,0.05,0.55,5684.491664454732,7255.405600589765,0.2165163496865481,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,20,Advantage (1.10),1.1,0.05,0.55,5272.970908281282,6172.353176021902,0.14571140731779608,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,20,Fitness cost (0.85),0.85,0.05,0.55,3219.7896711765234,4471.733801991659,0.279968393972274,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,20,Neutral (1.00),1.0,0.05,0.55,4463.18875829314,5403.366895152118,0.17399857442634548,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,21,Advantage (1.10),1.1,0.05,0.55,4909.287336420124,6931.522943144616,0.2917447757602122,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,21,Fitness cost (0.85),0.85,0.05,0.55,2853.576632224145,4443.389002968349,0.3577927500117928,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,21,Neutral (1.00),1.0,0.05,0.55,3685.044448026044,6096.489006306464,0.39554644579624776,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,22,Advantage (1.10),1.1,0.05,0.55,4429.962721645537,5165.22414516047,0.14234840596488574,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,22,Fitness cost (0.85),0.85,0.05,0.55,2737.059727486786,3947.6998059161756,0.3066697413554793,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,22,Neutral (1.00),1.0,0.05,0.55,4127.378930626086,5506.3361587381705,0.2504309922894511,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,23,Advantage (1.10),1.1,0.05,0.55,5572.966852216464,8232.116072197172,0.32302134671808325,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,23,Fitness cost (0.85),0.85,0.05,0.55,4407.113244875324,6137.34952673314,0.2819191369696694,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,23,Neutral (1.00),1.0,0.05,0.55,5055.588699389562,7086.3324259679575,0.2865718970700145,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,24,Advantage (1.10),1.1,0.05,0.55,4848.08206308314,5616.857370338381,0.1368692947973017,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,24,Fitness cost (0.85),0.85,0.05,0.55,3215.618596809869,4094.676960028882,0.21468320255789186,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,24,Neutral (1.00),1.0,0.05,0.55,4160.064261003484,4959.0644048144995,0.16111913026080238,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,25,Advantage (1.10),1.1,0.05,0.55,4996.936849139326,5807.878150227862,0.13962780900572436,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,25,Fitness cost (0.85),0.85,0.05,0.55,3055.312587674649,4228.234152517127,0.27740222573629736,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,25,Neutral (1.00),1.0,0.05,0.55,4080.265875826509,4917.488808481299,0.17025416127247994,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,26,Advantage (1.10),1.1,0.05,0.55,6303.15508439552,8747.998620940238,0.2794746138496699,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,26,Fitness cost (0.85),0.85,0.05,0.55,4795.741637007348,6607.774459051785,0.27422740186935246,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,26,Neutral (1.00),1.0,0.05,0.55,5370.966280275809,7947.808209611871,0.3242204468673132,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,27,Advantage (1.10),1.1,0.05,0.55,6147.2419534848505,6799.101234035538,0.0958743307552995,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,27,Fitness cost (0.85),0.85,0.05,0.55,4021.560875368578,5403.0476452234325,0.2556865792357317,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,27,Neutral (1.00),1.0,0.05,0.55,4834.824170445441,6225.931252346774,0.22343759118396556,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
