country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
China,cocooning_adjunct,198879.77311156676,8002067.259417067,first_5_years,5.0,497.0709859443363,6.0,510.35006526442197,0.026019550547535464
China,combined_strategy,103522.68378421104,8002067.261594082,first_5_years,5.0,258.73984909141694,1.0,510.35006526442197,0.4930149583553811
China,current,204192.77744628655,8002067.261047197,first_5_years,5.0,510.35006526442197,8.0,510.35006526442197,0.0
China,higher_child_coverage,204194.67535607624,8002067.26104665,first_5_years,5.0,510.35480881316187,10.0,510.35006526442197,-9.294696058148588e-06
China,maternal_immunization,173731.13974624145,8002067.260185831,first_5_years,5.0,434.2156447762897,4.0,510.35006526442197,0.14918077937089236
China,next_generation_vaccine,139194.4189361735,8002067.26089988,first_5_years,5.0,347.89614832735174,2.0,510.35006526442197,0.31831859735904966
China,pregnancy_tdap_scaleup,178175.76420879964,8002067.260663972,first_5_years,5.0,445.32433533685514,5.0,510.35006526442197,0.12741397396290288
China,resistance_guided_treatment,152256.29347513348,8002067.261541827,first_5_years,5.0,380.54239860462496,3.0,510.35006526442197,0.25435024994567446
China,targeted_pep_high_risk,199791.98368364785,8002067.261600137,first_5_years,5.0,499.35092308558364,7.0,510.35006526442197,0.02155215199813776
Japan,adolescent_booster,164079.69249699375,715332.5928595634,first_5_years,5.0,4587.507800842131,9.0,4563.4196172478905,-0.005278537941853179
Japan,cocooning_adjunct,91582.79018239075,715332.5928888025,first_5_years,5.0,2560.5652836967033,5.0,4563.4196172478905,0.43889330842625196
Japan,combined_strategy,312.9964111365718,715332.5928940927,first_5_years,5.0,8.751073675260647,1.0,4563.4196172478905,0.9980823429775809
Japan,current,163218.13935628103,715332.5928625197,first_5_years,5.0,4563.4196172478905,8.0,4563.4196172478905,0.0
Japan,higher_child_coverage,165208.67352610605,715332.5928528707,first_5_years,5.0,4619.0730067876575,10.0,4563.4196172478905,-0.01219554505341125
Japan,maternal_immunization,75228.02848725351,715332.5928911848,first_5_years,5.0,2103.3021348349794,4.0,4563.4196172478905,0.5390951717687009
Japan,next_generation_vaccine,409.43295270800223,715332.5929419986,first_5_years,5.0,11.447345102062206,2.0,4563.4196172478905,0.9974914984677727
Japan,pregnancy_tdap_scaleup,136285.56319064967,715332.5928814419,first_5_years,5.0,3810.4111163640887,6.0,4563.4196172478905,0.16500969975185553
Japan,resistance_guided_treatment,30843.964139674197,715332.5929078319,first_5_years,5.0,862.3670847792149,3.0,4563.4196172478905,0.8110261257764212
Japan,targeted_pep_high_risk,145680.80646910242,715332.5928712077,first_5_years,5.0,4073.092933858015,7.0,4563.4196172478905,0.10744720506013472
New_Zealand,adolescent_booster,9958.660667106895,54345.55706261742,first_5_years,5.0,3664.9401369213824,9.0,3662.95919180053,-0.0005408045837056452
New_Zealand,cocooning_adjunct,9537.457892623075,54345.557043242574,first_5_years,5.0,3509.9310455256364,7.0,3662.95919180053,0.04177719113481915
New_Zealand,combined_strategy,21.41832595016526,54345.55704385395,first_5_years,5.0,7.8822730376585595,2.0,3662.95919180053,0.9978481133354412
New_Zealand,current,9953.277888852801,54345.557062896245,first_5_years,5.0,3662.95919180053,8.0,3662.95919180053,0.0
New_Zealand,higher_child_coverage,10193.341576041066,54345.557050759046,first_5_years,5.0,3751.3063180198633,10.0,3662.95919180053,-0.024119058278644356
New_Zealand,maternal_immunization,8288.226905372903,54345.55704382771,first_5_years,5.0,3050.1948480125984,4.0,3662.95919180053,0.16728669682140984
New_Zealand,next_generation_vaccine,7.632787367050223,54345.55706423547,first_5_years,5.0,2.8089830261665756,1.0,3662.95919180053,0.9992331383236661
New_Zealand,pregnancy_tdap_scaleup,8653.274954942251,54345.557042999906,first_5_years,5.0,3184.538139187904,5.0,3662.95919180053,0.13061053305850712
New_Zealand,resistance_guided_treatment,1301.0210406830386,54345.55704332615,first_5_years,5.0,478.7957328860645,3.0,3662.95919180053,0.8692871779849909
New_Zealand,targeted_pep_high_risk,9256.952320245762,54345.55704372419,first_5_years,5.0,3406.700684951302,6.0,3662.95919180053,0.06995942172188496
Sweden,adolescent_booster,8878.309270605821,91132.66328811069,first_5_years,5.0,1948.4362577087331,8.0,1948.4362884645457,1.5784869522583733e-08
Sweden,cocooning_adjunct,8627.683176009179,91132.66328662676,first_5_years,5.0,1893.433784300529,6.0,1948.4362884645457,0.02822904936109616
Sweden,combined_strategy,5928.958292446141,91132.66329546334,first_5_years,5.0,1301.1708597221013,1.0,1948.4362884645457,0.33219737929050697
Sweden,current,8878.309410748858,91132.66328811152,first_5_years,5.0,1948.4362884645457,9.0,1948.4362884645457,0.0
Sweden,higher_child_coverage,8878.361817385228,91132.6632881953,first_5_years,5.0,1948.4477896379599,10.0,1948.4362884645457,-5.902771100352311e-06
Sweden,maternal_immunization,8130.948179336969,91132.66329366087,first_5_years,5.0,1784.420181628238,4.0,1948.4362884645457,0.08417832690108629
Sweden,next_generation_vaccine,6436.757421770646,91132.66328372605,first_5_years,5.0,1412.6126001016553,2.0,1948.4362884645457,0.27500190359580257
Sweden,pregnancy_tdap_scaleup,8361.245291997311,91132.66329051237,first_5_years,5.0,1834.961251015646,5.0,1948.4362884645457,0.05823902896939115
Sweden,resistance_guided_treatment,8723.251030535583,91132.66329767977,first_5_years,5.0,1914.4071323893102,7.0,1948.4362884645457,0.017464854394624307
Sweden,targeted_pep_high_risk,7539.939625656664,91132.66329421883,first_5_years,5.0,1654.7172776711714,3.0,1948.4362884645457,0.15074601747683414
Thailand,adolescent_booster,1669.096467858619,528088.6431964554,first_5_years,5.0,63.21273859463382,6.0,114.28853512045673,0.44690218902526424
Thailand,cocooning_adjunct,1245.901034585591,528088.643208623,first_5_years,5.0,47.185299309434086,4.0,114.28853512045673,0.5871388214075701
Thailand,combined_strategy,61.67814365789258,528088.6431869717,first_5_years,5.0,2.3359011580203677,1.0,114.28853512045673,0.979561369339817
Thailand,current,3017.7238721155904,528088.6431758004,first_5_years,5.0,114.28853512045673,10.0,114.28853512045673,0.0
Thailand,higher_child_coverage,2368.8356455207368,528088.6431752659,first_5_years,5.0,89.71356139293269,8.0,114.28853512045673,0.21502571278582527
Thailand,maternal_immunization,1075.657381879196,528088.643172349,first_5_years,5.0,40.73775854816634,3.0,114.28853512045673,0.6435534106266219
Thailand,next_generation_vaccine,94.40613177036144,528088.6431901065,first_5_years,5.0,3.5753895861144738,2.0,114.28853512045673,0.9687161132799006
Thailand,pregnancy_tdap_scaleup,2574.5844092860452,528088.6432965014,first_5_years,5.0,97.50576695664766,9.0,114.28853512045673,0.146845596945665
Thailand,resistance_guided_treatment,1595.6256359928072,528088.6431803255,first_5_years,5.0,60.43021968370381,5.0,114.28853512045673,0.47124862856967975
Thailand,targeted_pep_high_risk,2046.9213887098865,528088.6431896304,first_5_years,5.0,77.52188633887593,7.0,114.28853512045673,0.32170023653579816
United_Kingdom,adolescent_booster,961.0673095906661,651850.4201861519,first_5_years,5.0,29.48735721658996,9.0,29.276286591985937,-0.0072096105474592775
United_Kingdom,cocooning_adjunct,650.7845207055065,651850.4201877243,first_5_years,5.0,19.96729619405903,5.0,29.276286591985937,0.31797032621190213
United_Kingdom,combined_strategy,53.328233593094474,651850.4201887802,first_5_years,5.0,1.6362107606726792,2.0,29.276286591985937,0.9441113969310378
United_Kingdom,current,954.1879858266617,651850.4201880987,first_5_years,5.0,29.276286591985937,8.0,29.276286591985937,0.0
United_Kingdom,higher_child_coverage,994.4686050531948,651850.4201905949,first_5_years,5.0,30.51217194160653,10.0,29.276286591985937,-0.04221455291938914
United_Kingdom,maternal_immunization,570.763900909073,651850.4201856677,first_5_years,5.0,17.512112694397015,3.0,29.276286591985937,0.40183285747753394
United_Kingdom,next_generation_vaccine,46.649536632347015,651850.4201934915,first_5_years,5.0,1.4312957447661026,1.0,29.276286591985937,0.9511107482750936
United_Kingdom,pregnancy_tdap_scaleup,837.3763918635452,651850.4201759181,first_5_years,5.0,25.692286633413786,6.0,29.276286591985937,0.12241989595610914
United_Kingdom,resistance_guided_treatment,848.1912399639217,651850.4201851361,first_5_years,5.0,26.024106564908603,7.0,29.276286591985937,0.11108581058799927
United_Kingdom,targeted_pep_high_risk,614.1208839858397,651850.4201897192,first_5_years,5.0,18.842386687642286,4.0,29.276286591985937,0.3563942398077158
United_States,adolescent_booster,667378.0874713864,3540051.617365333,first_5_years,5.0,3770.442691838937,9.0,3770.141568428448,-7.987058443936768e-05
United_States,cocooning_adjunct,606700.578819961,3540051.6174952923,first_5_years,5.0,3427.6369068834224,6.0,3770.141568428448,0.09084663144036675
United_States,combined_strategy,5250.285648406063,3540051.6173973107,first_5_years,5.0,29.66219827193445,2.0,3770.141568428448,0.9921323383396717
United_States,current,667324.7878505469,3540051.617365211,first_5_years,5.0,3770.141568428448,8.0,3770.141568428448,0.0
United_States,higher_child_coverage,668785.8448375203,3540051.6179714757,first_5_years,5.0,3778.3960066703703,10.0,3770.141568428448,-0.0021894239492346035
United_States,maternal_immunization,542814.0059716933,3540051.617519274,first_5_years,5.0,3066.70108020671,4.0,3770.141568428448,0.18658198252087432
United_States,next_generation_vaccine,3623.0531122304105,3540051.6174446205,first_5_years,5.0,20.46892816125492,1.0,3770.141568428448,0.9945707799588578
United_States,pregnancy_tdap_scaleup,596199.6342496272,3540051.6173685268,first_5_years,5.0,3368.310401602608,5.0,3770.141568428448,0.10658251408668984
United_States,resistance_guided_treatment,247481.40359309077,3540051.6174601335,first_5_years,5.0,1398.1796331582887,3.0,3770.141568428448,0.6291439969080237
United_States,targeted_pep_high_risk,649800.8306996302,3540051.617380405,first_5_years,5.0,3671.1376043746786,7.0,3770.141568428448,0.02626001232495845
Australia,adolescent_booster,109278.70346518747,288391.95735094993,first_10_years,10.005479452054795,3787.167246933766,9.0,3787.1654500455506,-4.744678412382797e-07
Australia,cocooning_adjunct,107154.97649086293,288391.9573408365,first_10_years,10.005479452054795,3713.5672775955254,7.0,3787.1654500455506,0.01943357728116679
Australia,combined_strategy,13250.113138033998,288391.9574743275,first_10_years,10.005479452054795,459.1964663000157,1.0,3787.1654500455506,0.8787492988207071
Australia,current,109278.65161597927,288391.9573509439,first_10_years,10.005479452054795,3787.1654500455506,8.0,3787.1654500455506,0.0
Australia,higher_child_coverage,109350.11033858826,288391.95733926055,first_10_years,10.005479452054795,3789.641926632188,10.0,3787.1654500455506,-0.0006539129645386499
Australia,maternal_immunization,96882.96214634296,288391.9574038074,first_10_years,10.005479452054795,3357.5799247672344,4.0,3787.1654500455506,0.11343194031122916
Australia,next_generation_vaccine,13912.923404590223,288391.9573657853,first_10_years,10.005479452054795,482.166846361215,2.0,3787.1654500455506,0.8726839762557995
Australia,pregnancy_tdap_scaleup,98827.37185846188,288391.9573649354,first_10_years,10.005479452054795,3424.9654682624587,5.0,3787.1654500455506,0.09563880600429953
Australia,resistance_guided_treatment,55036.64883109125,288391.9574471216,first_10_years,10.005479452054795,1907.3523674354053,3.0,3787.1654500455506,0.4963641296916499
Australia,targeted_pep_high_risk,104694.60595444521,288391.95734598796,first_10_years,10.005479452054795,3628.3005749097674,6.0,3787.1654500455506,0.04194822677574661
Brazil,adolescent_booster,221741.77641028923,2235326.948209151,first_10_years,10.005479452054795,991.4448568016843,7.0,1020.8137843751257,0.02877011265224938
Brazil,cocooning_adjunct,179953.72826019343,2235326.948470248,first_10_years,10.005479452054795,804.6034500729214,5.0,1020.8137843751257,0.21180193450713825
Brazil,combined_strategy,19828.637439438244,2235326.9481721246,first_10_years,10.005479452054795,88.65718010063614,1.0,1020.8137843751257,0.9131504869373348
Brazil,current,228310.28914770405,2235326.948198745,first_10_years,10.005479452054795,1020.8137843751257,9.0,1020.8137843751257,0.0
Brazil,higher_child_coverage,227227.518120189,2235326.9487731685,first_10_years,10.005479452054795,1015.9725323494604,8.0,1020.8137843751257,0.0047425417835915695
Brazil,maternal_immunization,164336.12020294627,2235326.9483337365,first_10_years,10.005479452054795,734.774492161565,4.0,1020.8137843751257,0.28020712160411787
Brazil,next_generation_vaccine,36062.465537454824,2235326.9480615323,first_10_years,10.005479452054795,161.24136174007702,2.0,1020.8137843751257,0.8420462534812083
Brazil,pregnancy_tdap_scaleup,208312.69874804092,2235326.9481768343,first_10_years,10.005479452054795,931.4011871225648,6.0,1020.8137843751257,0.0875895277093004
Brazil,resistance_guided_treatment,143405.44725618564,2235326.948311368,first_10_years,10.005479452054795,641.189925573229,3.0,1020.8137843751257,0.37188355468208845
Brazil,targeted_pep_high_risk,259983.13199292522,2235326.948212445,first_10_years,10.005479452054795,1162.4284031722893,10.0,1020.8137843751257,-0.13872718116149918
China,adolescent_booster,2689547.6102431286,7972428.261043501,first_10_years,10.005479452054795,3371.7138675782917,9.0,3371.9058065322306,5.6922988052376944e-05
China,cocooning_adjunct,2642773.319558085,7972428.260642546,first_10_years,10.005479452054795,3313.07593029095,7.0,3371.9058065322306,0.017447069881760147
China,combined_strategy,107501.4967693932,7972428.258094025,first_10_years,10.005479452054795,134.76775283562176,1.0,3371.9058065322306,0.9600321715468615
China,current,2689700.716042793,7972428.261037397,first_10_years,10.005479452054795,3371.9058065322306,10.0,3371.9058065322306,0.0
China,higher_child_coverage,2688478.5595041867,7972428.261126205,first_10_years,10.005479452054795,3370.3736669877007,8.0,3371.9058065322306,0.0004543838506881892
China,maternal_immunization,2268869.1318095163,7972428.261230286,first_10_years,10.005479452054795,2844.3361575487024,4.0,3371.9058065322306,0.1564603756016829
China,next_generation_vaccine,141222.70101595388,7972428.262162137,first_10_years,10.005479452054795,177.04187036960423,2.0,3371.9058065322306,0.9474950130497034
China,pregnancy_tdap_scaleup,2310099.1085126023,7972428.261556351,first_10_years,10.005479452054795,2896.023542950792,5.0,3371.9058065322306,0.14113154129618177
China,resistance_guided_treatment,682150.4859154507,7972428.262985723,first_10_years,10.005479452054795,855.1684468482623,3.0,3371.9058065322306,0.7463842420533855
China,targeted_pep_high_risk,2630065.199702388,7972428.260245129,first_10_years,10.005479452054795,3297.144573156681,6.0,3371.9058065322306,0.02217180362236637
Japan,adolescent_booster,215272.23548140968,723799.7306971924,first_10_years,10.005479452054795,2972.567321676798,8.0,2971.0158216773166,-0.0005222119613639276
Japan,cocooning_adjunct,221168.08934195066,723799.7306904828,first_10_years,10.005479452054795,3053.9796900025503,10.0,2971.0158216773166,-0.027924411482398437
Japan,combined_strategy,79933.48282085822,723799.7307152632,first_10_years,10.005479452054795,1103.7543155707315,1.0,2971.0158216773166,0.6284926160549371
Japan,current,215159.87642062185,723799.7306981494,first_10_years,10.005479452054795,2971.0158216773166,7.0,2971.0158216773166,0.0
Japan,higher_child_coverage,215780.16341848928,723799.7306944518,first_10_years,10.005479452054795,2979.58099897049,9.0,2971.0158216773166,-0.002882912043308483
Japan,maternal_immunization,188848.43053894304,723799.7307003719,first_10_years,10.005479452054795,2607.6965852664484,5.0,2971.0158216773166,0.1222878834101101
Japan,next_generation_vaccine,150829.0275213752,723799.7307350391,first_10_years,10.005479452054795,2082.7090746015174,2.0,2971.0158216773166,0.2989909177172597
Japan,pregnancy_tdap_scaleup,182182.77801848276,723799.7307005269,first_10_years,10.005479452054795,2515.6545213389213,3.0,2971.0158216773166,0.15326788131384517
Japan,resistance_guided_treatment,184069.23799720133,723799.7307135749,first_10_years,10.005479452054795,2541.703534412809,4.0,2971.0158216773166,0.14450016864000914
Japan,targeted_pep_high_risk,210215.4319219901,723799.7306874585,first_10_years,10.005479452054795,2902.740904113702,6.0,2971.0158216773166,0.022980327827762714
New_Zealand,adolescent_booster,15067.559865913176,53871.70180324601,first_10_years,10.005479452054795,2795.402351533868,9.0,2795.7888859886757,0.00013825595228045273
New_Zealand,cocooning_adjunct,14714.2025960282,53871.70179701257,first_10_years,10.005479452054795,2729.8459013057654,6.0,2795.7888859886757,0.023586539389075067
New_Zealand,combined_strategy,837.5920085894883,53871.70180913536,first_10_years,10.005479452054795,155.39388534157735,2.0,2795.7888859886757,0.944418591074474
New_Zealand,current,15069.643333895869,53871.70180357865,first_10_years,10.005479452054795,2795.7888859886757,10.0,2795.7888859886757,0.0
New_Zealand,higher_child_coverage,15039.348690643592,53871.70179981974,first_10_years,10.005479452054795,2790.168485950052,8.0,2795.7888859886757,0.0020103091713364885
New_Zealand,maternal_immunization,13204.775545071025,53871.70180146991,first_10_years,10.005479452054795,2449.8101178872153,4.0,2795.7888859886757,0.12374996189281717
New_Zealand,next_generation_vaccine,307.8213160033043,53871.70179932173,first_10_years,10.005479452054795,57.10841293003342,1.0,2795.7888859886757,0.9795734172861775
New_Zealand,pregnancy_tdap_scaleup,13524.406847121927,53871.70181400164,first_10_years,10.005479452054795,2509.1095726471854,5.0,2795.7888859886757,0.10253968558863913
New_Zealand,resistance_guided_treatment,11164.620020493518,53871.70180476448,first_10_years,10.005479452054795,2071.311170230981,3.0,2795.7888859886757,0.2591317675624486
New_Zealand,targeted_pep_high_risk,14980.682525372258,53871.701798776005,first_10_years,10.005479452054795,2779.284471749116,7.0,2795.7888859886757,0.00590331205702721
Sweden,adolescent_booster,8884.469850259511,91632.65493332538,first_10_years,10.005479452054795,969.0436580835025,8.0,969.0436707521022,1.3073301219357347e-08
Sweden,cocooning_adjunct,8633.782272212808,91632.65493293383,first_10_years,10.005479452054795,941.7007539232023,6.0,969.0436707521022,0.028216392773793397
Sweden,combined_strategy,5933.367650261781,91632.65493927395,first_10_years,10.005479452054795,647.1621142394658,1.0,969.0436707521022,0.3321641389627106
Sweden,current,8884.469966408942,91632.6549333262,first_10_years,10.005479452054795,969.0436707521022,9.0,969.0436707521022,0.0
Sweden,higher_child_coverage,8884.531680005479,91632.65493322538,first_10_years,10.005479452054795,969.050401956082,10.0,969.0436707521022,-6.946233882976216e-06
Sweden,maternal_immunization,8136.359376406846,91632.65493764047,first_10_years,10.005479452054795,887.4460250426425,4.0,969.0436707521022,0.0842043018000721
Sweden,next_generation_vaccine,6441.291117525267,91632.65507933115,first_10_years,10.005479452054795,702.5621565004712,2.0,969.0436707521022,0.2749943292491732
Sweden,pregnancy_tdap_scaleup,8366.711330047763,91632.65493654736,first_10_years,10.005479452054795,912.5708894016075,5.0,969.0436707521022,0.05827681770695081
Sweden,resistance_guided_treatment,8729.279498263879,91632.65493703734,first_10_years,10.005479452054795,952.116792522088,7.0,969.0436707521022,0.017467611358399138
Sweden,targeted_pep_high_risk,7546.204266012764,91632.65497922445,first_10_years,10.005479452054795,823.0768415186685,3.0,969.0436707521022,0.15062977411548928
Thailand,adolescent_booster,74008.39787423759,521755.7648116253,first_10_years,10.005479452054795,1417.6722620892772,9.0,1427.122428652252,0.00662183311904041
Thailand,cocooning_adjunct,61691.70379883384,521755.764825861,first_10_years,10.005479452054795,1181.7390969990533,5.0,1427.122428652252,0.17194273366226476
Thailand,combined_strategy,273.53077415360764,521755.76459698234,first_10_years,10.005479452054795,5.239634996069652,1.0,1427.122428652252,0.9963285315324923
Thailand,current,74501.73593104692,521755.7647721112,first_10_years,10.005479452054795,1427.122428652252,10.0,1427.122428652252,0.0
Thailand,higher_child_coverage,73012.51344479607,521755.76477426314,first_10_years,10.005479452054795,1398.5955388388572,8.0,1427.122428652252,0.019989097810154233
Thailand,maternal_immunization,53571.69400586596,521755.7647697016,first_10_years,10.005479452054795,1026.1957671399653,4.0,1427.122428652252,0.28093361400739425
Thailand,next_generation_vaccine,846.5514828704122,521755.76488077594,first_10_years,10.005479452054795,16.21616721897229,2.0,1427.122428652252,0.9886371576163325
Thailand,pregnancy_tdap_scaleup,64584.7644596111,521755.7649269484,first_10_years,10.005479452054795,1237.157292113126,6.0,1427.122428652252,0.13311060966123667
Thailand,resistance_guided_treatment,19052.646235839667,521755.7649194749,first_10_years,10.005479452054795,364.96409675379203,3.0,1427.122428652252,0.7442657410279387
Thailand,targeted_pep_high_risk,70464.75639949836,521755.76487644744,first_10_years,10.005479452054795,1349.7918271354674,7.0,1427.122428652252,0.05418638230625672
United_Kingdom,adolescent_booster,174609.31689221808,657054.9638394584,first_10_years,10.005479452054795,2655.998395189279,9.0,2659.013095049449,0.0011337664586092977
United_Kingdom,cocooning_adjunct,159217.43501666997,657054.9638361757,first_10_years,10.005479452054795,2421.871062891652,6.0,2659.013095049449,0.08918422876491583
United_Kingdom,combined_strategy,787.8014689244117,657054.9638075556,first_10_years,10.005479452054795,11.98332067574707,2.0,2659.013095049449,0.9954933201727898
United_Kingdom,current,174807.5077813101,657054.963839671,first_10_years,10.005479452054795,2659.013095049449,10.0,2659.013095049449,0.0
United_Kingdom,higher_child_coverage,173946.02538200348,657054.9639054403,first_10_years,10.005479452054795,2645.9090066937356,8.0,2659.013095049449,0.004928177443018433
United_Kingdom,maternal_immunization,141096.17853819678,657054.9638365501,first_10_years,10.005479452054795,2146.2269622059966,4.0,2659.013095049449,0.1928482916455574
United_Kingdom,next_generation_vaccine,646.0597137647585,657054.9638672022,first_10_years,10.005479452054795,9.827273787127819,1.0,2659.013095049449,0.9963041649529955
United_Kingdom,pregnancy_tdap_scaleup,156253.23669240376,657054.9638561122,first_10_years,10.005479452054795,2376.782369200896,5.0,2659.013095049449,0.10614115679761416
United_Kingdom,resistance_guided_treatment,89906.08653789212,657054.9638614072,first_10_years,10.005479452054795,1367.569759761516,3.0,2659.013095049449,0.4856852106867553
United_Kingdom,targeted_pep_high_risk,173500.46356770952,657054.9638986036,first_10_years,10.005479452054795,2639.131524942638,7.0,2659.013095049449,0.007477048587623214
United_States,adolescent_booster,670739.9138920282,3586992.58937405,first_10_years,10.005479452054795,1868.8987215454024,9.0,1868.7830618129567,-6.189040066195695e-05
United_States,cocooning_adjunct,613293.9511392148,3586992.5894566346,first_10_years,10.005479452054795,1708.8356566383259,6.0,1868.7830618129567,0.08558907047212938
United_States,combined_strategy,35481.549511165285,3586992.5894140587,first_10_years,10.005479452054795,98.86309304950876,1.0,1868.7830618129567,0.947097608561585
United_States,current,670698.4040990765,3586992.5893740575,first_10_years,10.005479452054795,1868.7830618129567,8.0,1868.7830618129567,0.0
United_States,higher_child_coverage,672259.9205555134,3586992.589677956,first_10_years,10.005479452054795,1873.1339524372058,10.0,1868.7830618129567,-0.002328194595272226
United_States,maternal_immunization,548883.6678891837,3586992.589462465,first_10_years,10.005479452054795,1529.3677384093926,4.0,1868.7830618129567,0.18162371563571866
United_States,next_generation_vaccine,229086.62977796426,3586992.589474891,first_10_years,10.005479452054795,638.3095751955884,2.0,1868.7830618129567,0.6584357016933002
United_States,pregnancy_tdap_scaleup,599321.1612715927,3586992.589381892,first_10_years,10.005479452054795,1669.9029368832812,5.0,1868.7830618129567,0.10642226430323942
United_States,resistance_guided_treatment,462401.0400625953,3586992.589431718,first_10_years,10.005479452054795,1288.3991167095896,3.0,1868.7830618129567,0.31056785400244424
United_States,targeted_pep_high_risk,653762.5905309728,3586992.589378556,first_10_years,10.005479452054795,1821.59439796316,7.0,1868.7830618129567,0.025251012176885745
Australia,adolescent_booster,163239.37828532857,291582.3218277473,first_15_years,15.008219178082191,3730.221137613577,9.0,3730.1744585389124,-1.2513911931799626e-05
Australia,cocooning_adjunct,158595.12153508677,291582.32182972704,first_15_years,15.008219178082191,3624.0941424960615,6.0,3730.1744585389124,0.028438432899570598
Australia,combined_strategy,55028.18944902898,291582.32188287604,first_15_years,15.008219178082191,1257.4620019060173,1.0,3730.1744585389124,0.662894586866439
Australia,current,163237.3355476891,291582.3218277501,first_15_years,15.008219178082191,3730.1744585389124,8.0,3730.1744585389124,0.0
Australia,higher_child_coverage,164417.73266462935,291582.3218101749,first_15_years,15.008219178082191,3757.14798882068,10.0,3730.1744585389124,-0.0072311712445569665
Australia,maternal_immunization,138762.70231697982,291582.32190041523,first_15_years,15.008219178082191,3170.898900762968,4.0,3730.1744585389124,0.14993281520538038
Australia,next_generation_vaccine,74037.99142221636,291582.3218136858,first_15_years,15.008219178082191,1691.8594245083866,2.0,3730.1744585389124,0.5464395986532281
Australia,pregnancy_tdap_scaleup,142739.99834957972,291582.32186898985,first_15_years,15.008219178082191,3261.785021139549,5.0,3730.1744585389124,0.12556770269206896
Australia,resistance_guided_treatment,114749.11780474428,291582.32182241546,first_15_years,15.008219178082191,2622.1588765023216,3.0,3730.1744585389124,0.29704122269675126
Australia,targeted_pep_high_risk,160640.76994186992,291582.3218449107,first_15_years,15.008219178082191,3670.8397315567777,7.0,3730.1744585389124,0.015906689523946804
Brazil,adolescent_booster,225488.01744097922,2191960.7682867716,first_15_years,15.008219178082191,685.4275048709311,7.0,704.1566822299658,0.026598025456098795
Brazil,cocooning_adjunct,184563.3794212211,2191960.768182543,first_15_years,15.008219178082191,561.0267813293543,5.0,704.1566822299658,0.20326427982951045
