country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
Brazil,resistance_guided_treatment,17685.411706357987,2335336.2696107174,2025_2029,5.0,151.45923040287477,10.0,58.60673164530077,-1.5843316313821285
Brazil,targeted_pep_high_risk,4817.108061149737,2335336.266850665,2025_2029,5.0,41.254085157045786,5.0,58.60673164530077,0.29608623448372007
China,adolescent_booster,39329.929291934895,8131909.136932998,2025_2029,5.0,96.72987887508157,6.0,145.93299697969402,0.33716239043222607
China,cocooning_adjunct,34226.53366198091,8131909.133299408,2025_2029,5.0,84.17834754652252,5.0,145.93299697969402,0.423171254694128
China,combined_strategy,293.37067775395144,8131909.111083151,2025_2029,5.0,0.7215296524997072,1.0,145.93299697969402,0.9950557470384843
China,current,59335.693593452714,8131909.139330432,2025_2029,5.0,145.93299697969402,8.0,145.93299697969402,0.0
China,higher_child_coverage,60022.346296254094,8131909.133862868,2025_2029,5.0,147.62178304799116,9.0,145.93299697969402,-0.011572338698232265
China,maternal_immunization,29703.072263429196,8131909.137153143,2025_2029,5.0,73.05313367981825,4.0,145.93299697969402,0.49940633584066474
China,next_generation_vaccine,628.8244693003423,8131909.145612639,2025_2029,5.0,1.5465604891555096,2.0,145.93299697969402,0.989402256369951
China,pregnancy_tdap_scaleup,50968.17588382746,8131909.14174403,2025_2029,5.0,125.35353013768781,7.0,145.93299697969402,0.14101996990351506
China,resistance_guided_treatment,28321.08235067348,8131909.136078028,2025_2029,5.0,69.65420266447437,3.0,145.93299697969402,0.5226973740958225
China,targeted_pep_high_risk,63041.083794181104,8131909.116314069,2025_2029,5.0,155.04620844251536,10.0,145.93299697969402,-0.062447915491582906
Japan,adolescent_booster,34607.492198721,713972.6800042469,2025_2029,5.0,969.4346343480577,6.0,1220.6136377194928,0.20578092494584932
Japan,cocooning_adjunct,20871.888656481628,713972.6800169328,2025_2029,5.0,584.6691124368126,5.0,1220.6136377194928,0.5210039488587342
Japan,combined_strategy,730.8258978729915,713972.6790053733,2025_2029,5.0,20.4720970245275,1.0,1220.6136377194928,0.9832280285981597
Japan,current,43574.23941415655,713972.6784565106,2025_2029,5.0,1220.6136377194928,10.0,1220.6136377194928,0.0
Japan,higher_child_coverage,43536.019958142,713972.6791876704,2025_2029,5.0,1219.5430225054424,9.0,1220.6136377194928,0.0008771122826798372
Japan,maternal_immunization,18001.140465723704,713972.6796151081,2025_2029,5.0,504.2529211461662,4.0,1220.6136377194928,0.5868857224237832
Japan,next_generation_vaccine,1622.3773338747121,713972.6798306922,2025_2029,5.0,45.446482189190604,2.0,1220.6136377194928,0.9627675123521481
Japan,pregnancy_tdap_scaleup,37481.070158071714,713972.6796593826,2025_2029,5.0,1049.9300946908204,7.0,1220.6136377194928,0.1398342094125421
Japan,resistance_guided_treatment,13315.079482039559,713972.6803199409,2025_2029,5.0,372.98568556076657,3.0,1220.6136377194928,0.6944277255023741
Japan,targeted_pep_high_risk,38037.19661602709,713972.6808652434,2025_2029,5.0,1065.5084609100415,8.0,1220.6136377194928,0.12707147619556225
New_Zealand,adolescent_booster,1249.492957713096,55216.61293522376,2025_2029,5.0,452.5786321514915,7.0,195.98075973148286,-1.3093013455585054
New_Zealand,cocooning_adjunct,491.71889867792623,55216.61278898027,2025_2029,5.0,178.105419308176,4.0,195.98075973148286,0.0912096700094347
New_Zealand,combined_strategy,807.4706806568837,55216.6128891724,2025_2029,5.0,292.47381844213885,6.0,195.98075973148286,-0.49235985635969093
New_Zealand,current,541.0696875079724,55216.61292152379,2025_2029,5.0,195.98075973148286,5.0,195.98075973148286,0.0
New_Zealand,higher_child_coverage,1700.4157274956797,55216.613049935615,2025_2029,5.0,615.9072907850737,8.0,195.98075973148286,-2.142692637935175
New_Zealand,maternal_immunization,456.85901739266,55216.61287797349,2025_2029,5.0,165.47882732405196,2.0,195.98075973148286,0.15563738220640744
New_Zealand,next_generation_vaccine,6518.649056158041,55216.6129053186,2025_2029,5.0,2361.1187695760123,10.0,195.98075973148286,-11.047706993334591
New_Zealand,pregnancy_tdap_scaleup,484.6046700237746,55216.613022715144,2025_2029,5.0,175.5285750049235,3.0,195.98075973148286,0.10435812553528878
New_Zealand,resistance_guided_treatment,3322.7981293370535,55216.61296488919,2025_2029,5.0,1203.5501458410479,9.0,195.98075973148286,-5.141164813780985
New_Zealand,targeted_pep_high_risk,175.20954128036252,55216.61295475717,2025_2029,5.0,63.462618188451344,1.0,195.98075973148286,0.6761793439549743
South_Africa,adolescent_booster,7731.003517151378,1092310.983593859,2025_2029,5.0,141.5531590045039,6.0,295.50469845335675,0.5209783135585337
South_Africa,cocooning_adjunct,7516.005199278583,1092310.9854948914,2025_2029,5.0,137.616581707696,5.0,295.50469845335675,0.5342998523273301
South_Africa,combined_strategy,103.65447909232527,1092310.9840319408,2025_2029,5.0,1.897893193561336,1.0,295.50469845335675,0.9935774517173679
South_Africa,current,16139.151417716454,1092310.9853878617,2025_2029,5.0,295.50469845335675,10.0,295.50469845335675,0.0
South_Africa,higher_child_coverage,12323.990168079466,1092310.984434055,2025_2029,5.0,225.649844114032,7.0,295.50469845335675,0.2363916875262504
South_Africa,maternal_immunization,6486.665753429236,1092310.9854105317,2025_2029,5.0,118.7695782623902,3.0,295.50469845335675,0.5980788837401951
South_Africa,next_generation_vaccine,164.06437627339582,1092310.9848307187,2025_2029,5.0,3.00398656704568,2.0,295.50469845335675,0.9898343864487832
South_Africa,pregnancy_tdap_scaleup,13769.085687091076,1092310.9833274682,2025_2029,5.0,252.1092600414362,9.0,295.50469845335675,0.14685194055813033
South_Africa,resistance_guided_treatment,6822.330076218328,1092310.9843097508,2025_2029,5.0,124.915526332997,4.0,295.50469845335675,0.5772807438027453
South_Africa,targeted_pep_high_risk,13543.235454147189,1092310.9851487598,2025_2029,5.0,247.973986131848,8.0,295.50469845335675,0.16084587680087647
Sweden,adolescent_booster,3955.7959279839392,92223.42652260922,2025_2029,5.0,857.8722515833108,9.0,866.8644456392354,0.010373241284909018
Sweden,cocooning_adjunct,1913.032380006327,92223.42662223263,2025_2029,5.0,414.8690739593806,5.0,866.8644456392354,0.52141413107161
Sweden,combined_strategy,80.5921015182694,92223.42665167648,2025_2029,5.0,17.477576890015584,2.0,866.8644456392354,0.9798381661885701
Sweden,current,3997.260480478192,92223.42664038016,2025_2029,5.0,866.8644456392354,10.0,866.8644456392354,0.0
Sweden,higher_child_coverage,3935.3415526931685,92223.42656749426,2025_2029,5.0,853.4364204767572,8.0,866.8644456392354,0.015490340191050556
Sweden,maternal_immunization,1690.9898551535034,92223.4266213424,2025_2029,5.0,366.7159022612533,4.0,866.8644456392354,0.5769628064618189
Sweden,next_generation_vaccine,29.228247267840946,92223.42671998449,2025_2029,5.0,6.3385732470310145,1.0,866.8644456392354,0.992687930299925
Sweden,pregnancy_tdap_scaleup,3524.688305921592,92223.42651791361,2025_2029,5.0,764.3802532617786,7.0,866.8644456392354,0.11822401171602304
Sweden,resistance_guided_treatment,1211.1115970771896,92223.42663691664,2025_2029,5.0,262.6472776478654,3.0,866.8644456392354,0.6970145921093968
Sweden,targeted_pep_high_risk,2621.244339879101,92223.4266183987,2025_2029,5.0,568.4552040611684,6.0,866.8644456392354,0.3442397979052155
Thailand,adolescent_booster,761.3230551013377,535622.1794866101,2025_2029,5.0,28.427614996491005,6.0,35.447679431261975,0.19804016926929902
Thailand,cocooning_adjunct,527.9269887646935,535622.178551392,2025_2029,5.0,19.712663511898988,4.0,35.447679431261975,0.4438941045456979
Thailand,combined_strategy,77.42112789285258,535622.1795774251,2025_2029,5.0,2.8908858088712224,1.0,35.447679431261975,0.9184464017037546
Thailand,current,949.3281653453686,535622.1792663462,2025_2029,5.0,35.447679431261975,9.0,35.447679431261975,0.0
Thailand,higher_child_coverage,945.8401125940645,535622.1792294385,2025_2029,5.0,35.31743640469771,8.0,35.447679431261975,0.0036742328032171034
Thailand,maternal_immunization,459.54484828276503,535622.177974226,2025_2029,5.0,17.159291275832057,3.0,35.447679431261975,0.5159262453524966
Thailand,next_generation_vaccine,307.3309753133593,535622.1785712403,2025_2029,5.0,11.475662793992496,2.0,35.447679431261975,0.6762647660407386
Thailand,pregnancy_tdap_scaleup,829.6527273430064,535622.1792998771,2025_2029,5.0,30.979028106246936,7.0,35.447679431261975,0.12606329657433235
Thailand,resistance_guided_treatment,3900.2336546227566,535622.1790933748,2025_2029,5.0,145.63376226221695,10.0,35.447679431261975,-3.1084145591144052
Thailand,targeted_pep_high_risk,700.0669418985854,535622.1778546028,2025_2029,5.0,26.140326926067722,5.0,35.447679431261975,0.2625659184049697
United_Kingdom,adolescent_booster,15249.885391064481,652900.4648847035,2025_2029,5.0,467.14273342591287,6.0,622.5125693158483,0.24958505827551314
United_Kingdom,cocooning_adjunct,3699.6437869229076,652900.4645389346,2025_2029,5.0,113.32948857788064,4.0,622.5125693158483,0.8179482725908143
United_Kingdom,combined_strategy,7899.215221975865,652900.4639773273,2025_2029,5.0,241.97303135168772,5.0,622.5125693158483,0.6112961516301267
United_Kingdom,current,20321.93727001104,652900.4640772215,2025_2029,5.0,622.5125693158483,8.0,622.5125693158483,0.0
United_Kingdom,higher_child_coverage,23588.345053593854,652900.4643679445,2025_2029,5.0,722.5709381729142,9.0,622.5125693158483,-0.160733090043518
United_Kingdom,maternal_immunization,3163.245338143687,652900.4643696033,2025_2029,5.0,96.89824133293897,3.0,622.5125693158483,0.844343317534244
United_Kingdom,next_generation_vaccine,1248.275799279281,652900.4649340304,2025_2029,5.0,38.23785910170574,2.0,622.5125693158483,0.9385749605927961
United_Kingdom,pregnancy_tdap_scaleup,19059.24852478452,652900.4646610693,2025_2029,5.0,583.8332044894,7.0,622.5125693158483,0.06213427123079218
United_Kingdom,resistance_guided_treatment,41586.35142833747,652900.4646214508,2025_2029,5.0,1273.8955991538182,10.0,622.5125693158483,-1.0463773133992311
United_Kingdom,targeted_pep_high_risk,759.5895848853224,652900.4644676087,2025_2029,5.0,23.268158815133045,1.0,622.5125693158483,0.9626221863428314
United_States,adolescent_booster,15536.232299806163,3517165.8931277404,2025_2029,5.0,88.3451777475877,9.0,87.85995708153156,-0.005522659948557385
United_States,cocooning_adjunct,11673.339611310153,3517165.893689393,2025_2029,5.0,66.37923808060812,5.0,87.85995708153156,0.24448815722718764
United_States,combined_strategy,208.55655577036293,3517165.8677378474,2025_2029,5.0,1.1859352877463312,2.0,87.85995708153156,0.9865019819364831
United_States,current,15450.902262446689,3517165.9025757746,2025_2029,5.0,87.85995708153156,8.0,87.85995708153156,0.0
United_States,higher_child_coverage,15650.127513695568,3517165.893306827,2025_2029,5.0,88.99283109436372,10.0,87.85995708153156,-0.012894087937931564
United_States,maternal_immunization,10513.974270081573,3517165.8842223384,2025_2029,5.0,59.78662716618646,4.0,87.85995708153156,0.31952360151159465
United_States,next_generation_vaccine,109.39541140206774,3517165.8949527345,2025_2029,5.0,0.6220656896454857,1.0,87.85995708153156,0.9929198043078006
United_States,pregnancy_tdap_scaleup,13920.922373715863,3517165.895975803,2025_2029,5.0,79.15988489279742,6.0,87.85995708153156,0.09902204004789938
United_States,resistance_guided_treatment,14865.488582783166,3517165.8606273164,2025_2029,5.0,84.53106377037209,7.0,87.85995708153156,0.03788862892421352
United_States,targeted_pep_high_risk,7962.716027437804,3517165.8932788684,2025_2029,5.0,45.27916094406672,3.0,87.85995708153156,0.4846439442026026
Australia,adolescent_booster,56081.55678860558,288897.32026106445,2025_2034,10.002739726027396,1940.6963047025101,8.0,1940.9763860461,0.0001442992019911049
Australia,cocooning_adjunct,53813.41679362121,288897.32040715177,2025_2034,10.002739726027396,1862.2075606004814,6.0,1940.9763860461,0.040582062724666135
Australia,combined_strategy,25569.196709213364,288897.32017405954,2025_2034,10.002739726027396,884.8193314207041,1.0,1940.9763860461,0.5441369932257956
Australia,current,56089.650478871845,288897.3202531427,2025_2034,10.002739726027396,1940.9763860461,9.0,1940.9763860461,0.0
Australia,higher_child_coverage,56179.60218057784,288897.32043597026,2025_2034,10.002739726027396,1944.089153881124,10.0,1940.9763860461,-0.0016037123673435794
Australia,maternal_immunization,48638.49511220987,288897.3202479971,2025_2034,10.002739726027396,1683.1299475267888,4.0,1940.9763860461,0.13284367618946769
Australia,next_generation_vaccine,34808.12918615508,288897.32039204,2025_2034,10.002739726027396,1204.5316058037472,2.0,1940.9763860461,0.37941975262385375
Australia,pregnancy_tdap_scaleup,50720.08589833192,288897.3204121106,2025_2034,10.002739726027396,1755.1631741724707,5.0,1940.9763860461,0.09573182508013067
Australia,resistance_guided_treatment,42014.39301694382,288897.3203656718,2025_2034,10.002739726027396,1453.9035988270614,3.0,1940.9763860461,0.2509421498997414
Australia,targeted_pep_high_risk,54802.59977249548,288897.32016907213,2025_2034,10.002739726027396,1896.4381338652076,7.0,1940.9763860461,0.02294631325815344
Brazil,adolescent_booster,191479.233992,2278941.5380333867,2025_2034,10.002739726027396,839.9811276500234,8.0,870.3202022271493,0.03485966946359309
Brazil,cocooning_adjunct,139961.3962598227,2278941.5347903757,2025_2034,10.002739726027396,613.9826715099998,5.0,870.3202022271493,0.294532437671999
Brazil,combined_strategy,615.8646423160744,2278941.536437783,2025_2034,10.002739726027396,2.701675091912298,1.0,870.3202022271493,0.9968957688388725
Brazil,current,198395.22603421682,2278941.538503616,2025_2034,10.002739726027396,870.3202022271493,9.0,870.3202022271493,0.0
Brazil,higher_child_coverage,199841.8182317418,2278941.5385425193,2025_2034,10.002739726027396,876.666113044096,10.0,870.3202022271493,-0.007291466750636744
Brazil,maternal_immunization,126575.0570320448,2278941.5361472988,2025_2034,10.002739726027396,555.2594764953872,4.0,870.3202022271493,0.3620055296033825
Brazil,next_generation_vaccine,2045.5313426357154,2278941.5374241215,2025_2034,10.002739726027396,8.97333715238153,2.0,870.3202022271493,0.9896896140875292
Brazil,pregnancy_tdap_scaleup,180407.51920527665,2278941.5373014836,2025_2034,10.002739726027396,791.4117280915743,6.0,870.3202022271493,0.09066602605988938
Brazil,resistance_guided_treatment,45863.9545827123,2278941.53880698,2025_2034,10.002739726027396,201.19600163748478,3.0,870.3202022271493,0.7688253115087709
Brazil,targeted_pep_high_risk,180470.77696774757,2278941.5369461216,2025_2034,10.002739726027396,791.6892273754415,7.0,870.3202022271493,0.0903471787170872
China,adolescent_booster,116496.34669628607,8025353.665027748,2025_2034,10.002739726027396,145.1206308058762,6.0,323.3620325720536,0.5512131413463345
China,cocooning_adjunct,106044.92216474442,8025353.66911963,2025_2034,10.002739726027396,132.10118966719352,5.0,323.3620325720536,0.5914758804042404
China,combined_strategy,617.5224949969369,8025353.660192993,2025_2034,10.002739726027396,0.7692537715229346,1.0,323.3620325720536,0.9976210757787356
China,current,259580.56617140817,8025353.676278763,2025_2034,10.002739726027396,323.3620325720536,9.0,323.3620325720536,0.0
China,higher_child_coverage,260462.24017625477,8025353.678488644,2025_2034,10.002739726027396,324.4603423541999,10.0,323.3620325720536,-0.0033965328997045408
China,maternal_immunization,90636.4440331341,8025353.67548046,2025_2034,10.002739726027396,112.90669869030054,4.0,323.3620325720536,0.650835016738887
China,next_generation_vaccine,1315.9435467848966,8025353.675298648,2025_2034,10.002739726027396,1.6392836581203203,2.0,323.3620325720536,0.994930500513368
China,pregnancy_tdap_scaleup,221731.0268398891,8025353.67644858,2025_2034,10.002739726027396,276.21249379035896,8.0,323.3620325720536,0.14581037361332283
China,resistance_guided_treatment,56151.93425714782,8025353.678725494,2025_2034,10.002739726027396,69.9490098835753,3.0,323.3620325720536,0.7836820565259504
China,targeted_pep_high_risk,203756.08995450757,8025353.666099185,2025_2034,10.002739726027396,253.8209406504246,7.0,323.3620325720536,0.21505645350040714
Japan,adolescent_booster,56569.674090609595,718955.3187031561,2025_2034,10.002739726027396,786.616056986507,9.0,785.6725741173741,-0.0012008601295430132
Japan,cocooning_adjunct,44502.75126184666,718955.3190735391,2025_2034,10.002739726027396,618.8223507977011,5.0,785.6725741173741,0.21236610366234665
Japan,combined_strategy,1689.4801407656332,718955.3183496838,2025_2034,10.002739726027396,23.492661548850293,1.0,785.6725741173741,0.9700986615509113
Japan,current,56501.82325193185,718955.3180437009,2025_2034,10.002739726027396,785.6725741173741,8.0,785.6725741173741,0.0
Japan,higher_child_coverage,56606.31910056484,718955.3182733111,2025_2034,10.002739726027396,787.1256158680884,10.0,785.6725741173741,-0.001849424045820447
Japan,maternal_immunization,38573.07139947791,718955.3187174196,2025_2034,10.002739726027396,536.3686076910078,4.0,785.6725741173741,0.31731280260919736
Japan,next_generation_vaccine,19192.349980108516,718955.3183513429,2025_2034,10.002739726027396,266.8746270106522,2.0,785.6725741173741,0.6603233512249558
Japan,pregnancy_tdap_scaleup,48953.81362774296,718955.3187965993,2025_2034,10.002739726027396,680.7155329129746,6.0,785.6725741173741,0.1335887806982552
Japan,resistance_guided_treatment,26936.554578162148,718955.3188825214,2025_2034,10.002739726027396,374.55980941044254,3.0,785.6725741173741,0.523262206484395
Japan,targeted_pep_high_risk,52940.1853842515,718955.3189317441,2025_2034,10.002739726027396,736.1470706575448,7.0,785.6725741173741,0.06303580536136999
New_Zealand,adolescent_booster,10365.594210182408,54363.58315571392,2025_2034,10.002739726027396,1906.1942752217471,9.0,2009.6642378114605,0.05148619388400566
New_Zealand,cocooning_adjunct,10223.035514829668,54363.58314378012,2025_2034,10.002739726027396,1879.9782610525103,6.0,2009.6642378114605,0.06453116611169796
New_Zealand,combined_strategy,3336.8639738376423,54363.583191376325,2025_2034,10.002739726027396,613.636890560706,1.0,2009.6642378114605,0.6946570083622718
New_Zealand,current,10928.248131431365,54363.58325610409,2025_2034,10.002739726027396,2009.6642378114605,10.0,2009.6642378114605,0.0
New_Zealand,higher_child_coverage,10278.52375309284,54363.583073239446,2025_2034,10.002739726027396,1890.1823444288277,7.0,2009.6642378114605,0.05945365953904291
New_Zealand,maternal_immunization,9178.625719821792,54363.58287003212,2025_2034,10.002739726027396,1687.915187368948,4.0,2009.6642378114605,0.1601008986421033
New_Zealand,next_generation_vaccine,7096.27836439052,54363.5831855368,2025_2034,10.002739726027396,1304.9792334020483,2.0,2009.6642378114605,0.3506481287525022
New_Zealand,pregnancy_tdap_scaleup,9821.791961008026,54363.583298695536,2025_2034,10.002739726027396,1806.1910566458162,5.0,2009.6642378114605,0.10124735134224616
New_Zealand,resistance_guided_treatment,8813.019460878915,54363.58322970031,2025_2034,10.002739726027396,1620.6815432133808,3.0,2009.6642378114605,0.19355606139545223
New_Zealand,targeted_pep_high_risk,10298.423540585934,54363.58313035012,2025_2034,10.002739726027396,1893.8418394527573,8.0,2009.6642378114605,0.05763271106661805
South_Africa,adolescent_booster,86924.70141856799,1080954.352755237,2025_2034,10.002739726027396,803.9274991885061,9.0,835.4165645942932,0.037692651475110805
South_Africa,cocooning_adjunct,76043.751802766,1080954.3527459677,2025_2034,10.002739726027396,703.2944861306659,5.0,835.4165645942932,0.15815113568856554
South_Africa,combined_strategy,203.42863834256272,1080954.3526631019,2025_2034,10.002739726027396,1.881420054726409,1.0,835.4165645942932,0.9977479258438692
South_Africa,current,90329.45824585592,1080954.3532488192,2025_2034,10.002739726027396,835.4165645942932,10.0,835.4165645942932,0.0
South_Africa,higher_child_coverage,81464.31593290993,1080954.3529556151,2025_2034,10.002739726027396,753.4268476062523,7.0,835.4165645942932,0.09814231661525397
South_Africa,maternal_immunization,66432.15418668522,1080954.3535613168,2025_2034,10.002739726027396,614.4011387972735,4.0,835.4165645942932,0.26455715048498274
South_Africa,next_generation_vaccine,309.93564681890064,1080954.353002754,2025_2034,10.002739726027396,2.8664555107256597,2.0,835.4165645942932,0.996568830889632
South_Africa,pregnancy_tdap_scaleup,78989.86300289209,1080954.352564414,2025_2034,10.002739726027396,730.5417447520066,6.0,835.4165645942932,0.12553595928902528
South_Africa,resistance_guided_treatment,17256.89696419376,1080954.3528486695,2025_2034,10.002739726027396,159.60128470473404,3.0,835.4165645942932,0.8089560448418426
South_Africa,targeted_pep_high_risk,83387.93183898936,1080954.353651361,2025_2034,10.002739726027396,771.2175061429107,8.0,835.4165645942932,0.07684676264775736
Sweden,adolescent_booster,9934.034475371665,91593.10023282317,2025_2034,10.002739726027396,1084.2862117670704,8.0,1084.8218470629179,0.0004937541563139192
Sweden,cocooning_adjunct,8808.897513562035,91593.10025411211,2025_2034,10.002739726027396,961.4790583105137,5.0,1084.8218470629179,0.1136986585275237
Sweden,combined_strategy,167.36687586681668,91593.10024422297,2025_2034,10.002739726027396,18.267864505226033,2.0,1084.8218470629179,0.9831604935366254
Sweden,current,9938.941874697108,91593.10028321532,2025_2034,10.002739726027396,1084.8218470629179,9.0,1084.8218470629179,0.0
Sweden,higher_child_coverage,9954.082811318547,91593.10024371945,2025_2034,10.002739726027396,1086.4744599562612,10.0,1084.8218470629179,-0.0015233956596814036
Sweden,maternal_immunization,7907.163811400294,91593.10024527114,2025_2034,10.002739726027396,863.0560639763561,4.0,1084.8218470629179,0.20442599279040863
Sweden,next_generation_vaccine,65.83572469571558,91593.10029916369,2025_2034,10.002739726027396,7.185878874744167,1.0,1084.8218470629179,0.9933759825226608
Sweden,pregnancy_tdap_scaleup,8920.23678966808,91593.10025231168,2025_2034,10.002739726027396,973.631587312831,6.0,1084.8218470629179,0.10249633158764915
Sweden,resistance_guided_treatment,3336.8584418655832,91593.1003034242,2025_2034,10.002739726027396,364.21351318182894,3.0,1084.8218470629179,0.6642642161310518
Sweden,targeted_pep_high_risk,9378.965062612162,91593.10018762916,2025_2034,10.002739726027396,1023.7011486385861,7.0,1084.8218470629179,0.056341692038938906
Thailand,adolescent_booster,24208.925054219508,528124.7104098621,2025_2034,10.002739726027396,458.26854550847054,6.0,705.2331752072281,0.35018861616399233
Thailand,cocooning_adjunct,10500.764841971446,528124.7098729615,2025_2034,10.002739726027396,198.77670012077357,5.0,705.2331752072281,0.7181404574985226
Thailand,combined_strategy,162.9692539073936,528124.7103814589,2025_2034,10.002739726027396,3.0849648543870996,1.0,705.2331752072281,0.9956256101345763
Thailand,current,37255.31077035988,528124.7102507973,2025_2034,10.002739726027396,705.2331752072281,9.0,705.2331752072281,0.0
Thailand,higher_child_coverage,37424.2508081687,528124.710386682,2025_2034,10.002739726027396,708.4311652394989,10.0,705.2331752072281,-0.004534656259372882
Thailand,maternal_immunization,8815.712576954656,528124.7094162791,2025_2034,10.002739726027396,166.87910672672123,3.0,705.2331752072281,0.7633703112765718
Thailand,next_generation_vaccine,766.7786328360212,528124.7099843204,2025_2034,10.002739726027396,14.514916638920635,2.0,705.2331752072281,0.9794182730631532
Thailand,pregnancy_tdap_scaleup,32175.12603945819,528124.7103614263,2025_2034,10.002739726027396,609.0666223297078,7.0,705.2331752072281,0.1363613571486656
Thailand,resistance_guided_treatment,9248.3554134866,528124.7101493852,2025_2034,10.002739726027396,175.0689209158228,4.0,705.2331752072281,0.7517573944754089
Thailand,targeted_pep_high_risk,32686.136005319706,528124.709430046,2025_2034,10.002739726027396,618.7399068604797,8.0,705.2331752072281,0.12264492282475647
United_Kingdom,adolescent_booster,137598.90589661803,654336.2729662552,2025_2034,10.002739726027396,2102.3015775683643,8.0,2155.5540845138607,0.024704788122960175
United_Kingdom,cocooning_adjunct,130355.41061469745,654336.2734667384,2025_2034,10.002739726027396,1991.6320074240914,6.0,2155.5540845138607,0.07604637632033184
United_Kingdom,combined_strategy,35792.815277836766,654336.2726728567,2025_2034,10.002739726027396,546.8596684517603,1.0,2155.5540845138607,0.7463020425325617
United_Kingdom,current,141084.36506762408,654336.2721319128,2025_2034,10.002739726027396,2155.5540845138607,9.0,2155.5540845138607,0.0
United_Kingdom,higher_child_coverage,141476.2063515527,654336.2730063503,2025_2034,10.002739726027396,2161.5408192743625,10.0,2155.5540845138607,-0.0027773530729349183
United_Kingdom,maternal_immunization,116348.31060410968,654336.2728922217,2025_2034,10.002739726027396,1777.6248681939583,3.0,2155.5540845138607,0.17532810660379994
United_Kingdom,next_generation_vaccine,88583.94889588116,654336.2730614009,2025_2034,10.002739726027396,1353.427734548173,2.0,2155.5540845138607,0.37212072558438736
United_Kingdom,pregnancy_tdap_scaleup,126464.7583841258,654336.2735472498,2025_2034,10.002739726027396,1932.188770610109,5.0,2155.5540845138607,0.10362315448657688
United_Kingdom,resistance_guided_treatment,118448.10464552372,654336.2731572201,2025_2034,10.002739726027396,1809.7065202733863,4.0,2155.5540845138607,0.1604448557914393
United_Kingdom,targeted_pep_high_risk,135201.25936125344,654336.2728192628,2025_2034,10.002739726027396,2065.669193051556,7.0,2155.5540845138607,0.041699204908874576
United_States,adolescent_booster,32110.30052502649,3554008.7415530663,2025_2034,10.002739726027396,90.32477949944365,9.0,89.65452603666388,-0.007475957906527553
United_States,cocooning_adjunct,24145.96410871786,3554008.7407320417,2025_2034,10.002739726027396,67.92147219940907,5.0,89.65452603666388,0.24240888662293703
United_States,combined_strategy,429.20079489537443,3554008.7215866125,2025_2034,10.002739726027396,1.2073218482490249,2.0,89.65452603666388,0.9865336207593658
United_States,current,31872.026603676815,3554008.7424313365,2025_2034,10.002739726027396,89.65452603666388,8.0,89.65452603666388,0.0
