country,strategy,strategy_label,primary_case_metric,infant_0_11m_cases_per_100k,infant_0_11m_rank,child_1_9y_cases_per_100k,child_1_9y_rank,adolescent_10_17y_cases_per_100k,adolescent_10_17y_rank,child_adolescent_0_17y_cases_per_100k,child_adolescent_0_17y_rank,rank_shift_child_adolescent_vs_infant
China,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,1.9082467008802226,2.0,0.6182854561216932,2.0,0.9482651626675512,2.0,0.8427685610575295,2.0,0.0
China,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,16.625317402823573,3.0,6.8529834844800215,3.0,9.463099963078555,3.0,8.609704450669962,3.0,0.0
China,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,69.78286962523441,4.0,31.404522152184057,4.0,42.93916686220787,4.0,38.95682117466116,4.0,0.0
China,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,136.61782256582717,5.0,72.96184620282352,5.0,94.30647739809612,6.0,86.61407796372208,5.0,0.0
China,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,159.11086818662588,6.0,74.17360290643866,6.0,95.60669868999929,7.0,88.8049089159145,6.0,0.0
China,adolescent_booster,Adolescent booster,child_adolescent_0_17y,224.12049691032487,7.0,96.25167772156689,7.0,94.13318616677577,5.0,100.78635169836366,7.0,0.0
China,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,254.65854542088584,10.0,111.51376414462973,8.0,141.84429507674147,8.0,133.2261248803362,8.0,-2.0
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,254.05315376920956,9.0,126.76141185366953,9.0,162.86485202621986,9.0,150.71470309300665,9.0,0.0
China,current,Current practice,child_adolescent_0_17y,295.3232396087969,11.0,128.6997980294371,10.0,164.81469416816716,10.0,154.38525086572383,10.0,-1.0
China,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,298.42791624005747,12.0,132.02817365078567,11.0,165.76269821833688,11.0,156.49288495045633,11.0,-1.0
China,timeliness_only,Routine timeliness,child_adolescent_0_17y,225.65397082778844,8.0,136.38956820900432,12.0,171.6702803648959,12.0,158.25047354909782,12.0,4.0
Japan,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,24.183136339407675,1.0,13.105227755775724,1.0,16.314915411254173,1.0,15.15485812997445,1.0,0.0
Japan,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,223.57050493271086,2.0,77.53378231403379,2.0,131.46354869373695,2.0,109.98712025133541,2.0,0.0
Japan,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,326.3798090537408,3.0,153.87804910273837,3.0,216.79576447798027,3.0,191.8453400950733,3.0,0.0
Japan,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,382.6234102406035,4.0,166.06565611375473,4.0,234.84295589461615,4.0,208.95453071458218,4.0,0.0
Japan,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,409.08586422758,5.0,231.97318140290858,5.0,307.2019958313105,5.0,275.9268561605266,5.0,0.0
Japan,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,472.061001139607,7.0,233.28561905726542,6.0,307.5238973285855,6.0,279.82855467566503,6.0,-1.0
Japan,adolescent_booster,Adolescent booster,child_adolescent_0_17y,617.2959791927104,10.0,283.25051813301474,8.0,324.3510642585103,7.0,319.01058866141864,7.0,-3.0
Japan,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,598.9000186194661,9.0,277.1986170257357,7.0,350.24500666882454,8.0,327.2892575472866,8.0,-1.0
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,546.1562487719146,8.0,289.46442037225614,9.0,363.3671891105135,9.0,336.7373685512138,9.0,1.0
Japan,timeliness_only,Routine timeliness,child_adolescent_0_17y,462.43614043430586,6.0,293.2084740421374,11.0,369.1088605964011,12.0,337.0846907405567,10.0,4.0
Japan,current,Current practice,child_adolescent_0_17y,630.7041450543462,11.0,291.3179796093406,10.0,363.95889677409275,10.0,342.0944405222172,11.0,0.0
Japan,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,632.3333850692156,12.0,295.99768875986354,12.0,364.3490660695554,11.0,344.616843485688,12.0,0.0
New_Zealand,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,608.1708462682527,1.0,340.5140121972972,1.0,378.405099167629,1.0,371.381128669887,1.0,0.0
New_Zealand,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,1253.3712988772252,2.0,473.9090020387253,2.0,506.711293908075,2.0,528.3257145901538,2.0,0.0
New_Zealand,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,1475.5913416033904,3.0,670.9430534997883,3.0,602.9298882326445,3.0,680.5131705112866,3.0,0.0
New_Zealand,timeliness_only,Routine timeliness,child_adolescent_0_17y,1521.494784274432,4.0,830.6809059425009,5.0,693.2387923342244,5.0,802.7354782656888,4.0,0.0
New_Zealand,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,1765.6294616946743,5.0,815.6466325099929,4.0,688.1137270620417,4.0,805.3365706232512,5.0,0.0
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,2093.2784423748085,9.0,932.2847630979704,6.0,693.9428431749825,6.0,881.9519071473202,6.0,-3.0
New_Zealand,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,1856.8067757040726,6.0,951.6610123847752,7.0,710.6449072473474,10.0,887.1687854714013,7.0,1.0
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,1949.7860396943972,7.0,955.187324771242,9.0,706.2356172656018,8.0,891.5876594940919,8.0,1.0
New_Zealand,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,2063.3240094578136,8.0,953.2254574679695,8.0,708.9409228518948,9.0,897.6007088113048,9.0,1.0
New_Zealand,current,Current practice,child_adolescent_0_17y,2171.5221845622054,10.0,958.1862797446975,10.0,705.4614266395422,7.0,903.9201578854819,10.0,0.0
New_Zealand,adolescent_booster,Adolescent booster,child_adolescent_0_17y,2343.8456364379595,11.0,1027.8687090069684,11.0,754.3302250041659,11.0,969.2706455825015,11.0,0.0
New_Zealand,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,2389.7114193165776,12.0,1057.517626028583,12.0,766.1033434753836,12.0,991.5618697341603,12.0,0.0
South_Africa,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,1.8708547515858316,1.0,1.156623934155275,2.0,1.3380534650339102,1.0,1.2747164913483977,1.0,0.0
South_Africa,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,2.641519580255809,2.0,1.1241843256928756,1.0,1.7104405369359639,2.0,1.4641170670462706,2.0,0.0
South_Africa,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,137.5011953851521,3.0,68.06753083030776,3.0,99.28918934346757,3.0,85.57162223887654,3.0,0.0
South_Africa,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,225.1214338399601,4.0,117.829898558477,4.0,166.4726099468218,4.0,145.05429583051466,4.0,0.0
South_Africa,timeliness_only,Routine timeliness,child_adolescent_0_17y,439.26146311131714,5.0,223.03285494156265,5.0,350.9953854146495,9.0,291.1706014621226,5.0,0.0
South_Africa,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,446.8609464901695,6.0,271.2542542786889,6.0,341.40461303925395,6.0,311.61617881594583,6.0,0.0
South_Africa,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,510.88942965927333,7.0,273.26419301322784,7.0,342.64065468972086,7.0,316.5512055912224,7.0,0.0
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,566.687009977872,10.0,284.16049194303844,9.0,349.3065428321861,8.0,327.9377723223489,8.0,-2.0
South_Africa,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,548.5739463190324,9.0,282.5384302894471,8.0,356.33775692522795,10.0,329.2839077638942,9.0,0.0
South_Africa,adolescent_booster,Adolescent booster,child_adolescent_0_17y,595.9422453174559,11.0,295.79663711161334,10.0,336.9082814751126,5.0,329.8444972328031,10.0,-1.0
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,529.0681291931533,8.0,298.62656972153746,11.0,363.92880967841126,11.0,339.72832561365374,11.0,3.0
South_Africa,current,Current practice,child_adolescent_0_17y,604.634776270607,12.0,300.68478286336347,12.0,365.081110262369,12.0,345.25858220364154,12.0,0.0
Sweden,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,9.357959175575582,1.0,3.7210697272593944,1.0,4.481740066225824,1.0,4.353925913277631,1.0,0.0
Sweden,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,19.05812569015273,2.0,11.221315891751168,2.0,14.152440766296943,2.0,12.971486423937197,2.0,0.0
Sweden,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,227.71641568032175,3.0,108.78171754596609,3.0,128.07618663263437,3.0,123.64187231222036,3.0,0.0
Sweden,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,389.59792735605294,4.0,211.81887542739398,4.0,257.94655492211996,4.0,242.0615377518686,4.0,0.0
Sweden,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,631.6894026188705,5.0,395.64072318288396,5.0,441.99519110276594,5.0,428.87803776363324,5.0,0.0
Sweden,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,703.4220452998095,6.0,397.55768611208316,6.0,442.5927041469227,6.0,433.6438978039015,6.0,0.0
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,767.0959612782311,9.0,410.28707250234436,7.0,452.09640441853236,7.0,447.4009590567873,7.0,-2.0
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,727.3894550352512,8.0,430.1603055186266,8.0,470.51124978475286,8.0,463.64246876947465,8.0,0.0
Sweden,adolescent_booster,Adolescent booster,child_adolescent_0_17y,810.1839104252394,10.0,432.35039707293436,9.0,471.4866559144175,10.0,469.26508079648534,9.0,-1.0
Sweden,current,Current practice,child_adolescent_0_17y,810.4536917362184,11.0,432.50555481260625,10.0,471.3635742528221,9.0,469.2966728957474,10.0,-1.0
Sweden,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,812.0987436852643,12.0,436.9832123570074,11.0,472.20174347240675,11.0,471.9432409263772,11.0,-1.0
Sweden,timeliness_only,Routine timeliness,child_adolescent_0_17y,709.7678906189401,7.0,454.8247022372449,12.0,485.33636609880034,12.0,481.6371984870536,12.0,5.0
Thailand,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,3.32565042158457,1.0,1.8075121799064655,1.0,2.0588153384440466,1.0,1.9995173697789859,1.0,0.0
Thailand,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,45.77490153622012,2.0,15.677748473539236,2.0,23.639590183054047,2.0,20.906067138416706,2.0,0.0
Thailand,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,182.00276279933175,3.0,78.89724199271782,3.0,97.67613980168322,3.0,92.75405310004521,3.0,0.0
Thailand,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,222.22711150270223,4.0,106.66023898509448,4.0,138.27343760479917,4.0,127.23280159927516,4.0,0.0
Thailand,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,320.55585395061684,5.0,185.74983960266772,5.0,220.12130996375834,5.0,208.55216897971593,5.0,0.0
Thailand,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,370.1801456125884,6.0,188.03192553581886,6.0,222.0982905992648,6.0,212.9368797680799,6.0,0.0
Thailand,adolescent_booster,Adolescent booster,child_adolescent_0_17y,537.6487516136319,10.0,253.1141963553136,9.0,265.5057432444796,7.0,272.53902003890124,7.0,-3.0
Thailand,timeliness_only,Routine timeliness,child_adolescent_0_17y,450.44429069739823,7.0,250.73166113617162,8.0,286.14016602730527,9.0,277.1103689497083,8.0,1.0
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,523.9852060198851,9.0,248.07848782918427,7.0,281.9150742740509,8.0,277.3262475047296,9.0,0.0
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,503.7887909214586,8.0,271.32712316333055,10.0,305.1731256102669,10.0,298.5162375288538,10.0,2.0
Thailand,current,Current practice,child_adolescent_0_17y,579.5093797303277,12.0,273.44712568241516,11.0,306.457540116363,11.0,303.73271103385906,11.0,-1.0
Thailand,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,578.3646386423177,11.0,283.38670831400805,12.0,307.6637730689931,12.0,308.9787341371538,12.0,1.0
United_Kingdom,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,546.278028798307,1.0,318.60307802896966,1.0,313.5190241943804,1.0,327.7409163637227,1.0,0.0
United_Kingdom,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,1081.0459899049335,2.0,411.5665447716424,2.0,441.5260357617454,2.0,459.09684817439353,2.0,0.0
United_Kingdom,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,1506.7419920133655,3.0,672.2068362956068,3.0,514.8073803052275,3.0,641.8629862618917,3.0,0.0
United_Kingdom,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,1895.541430374766,6.0,873.1387510607923,4.0,627.3793594153041,5.0,811.6150897035429,4.0,-2.0
United_Kingdom,timeliness_only,Routine timeliness,child_adolescent_0_17y,1605.2217078070103,4.0,900.063320812401,5.0,651.5105863021364,8.0,821.2660834398181,5.0,1.0
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,2227.96278434471,9.0,962.2011138816201,6.0,610.4503744088009,4.0,864.1835630503932,6.0,-3.0
United_Kingdom,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,1894.3039339755437,5.0,980.286675126647,7.0,643.0431717116469,6.0,871.2122587795232,7.0,2.0
United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,2119.767913677015,7.0,984.2812330310172,8.0,643.3414679078259,7.0,884.6702964666644,8.0,1.0
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,2218.267364668437,8.0,1067.589467275478,9.0,685.9930322431035,11.0,950.0402221077057,9.0,1.0
United_Kingdom,current,Current practice,child_adolescent_0_17y,2478.9962673798445,10.0,1071.1954457540814,10.0,685.790754643448,10.0,964.8553970789703,10.0,0.0
United_Kingdom,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,2488.9803583989087,11.0,1084.400925647616,11.0,685.3507788484187,9.0,971.6209083356374,11.0,0.0
United_Kingdom,adolescent_booster,Adolescent booster,child_adolescent_0_17y,2533.4107288586038,12.0,1089.161675636527,12.0,699.6354895575096,12.0,982.7628368071599,12.0,0.0
United_States,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,1.7241495530790103,1.0,0.7023833770429116,1.0,0.8709098471093027,1.0,0.8312029662837275,1.0,0.0
United_States,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,7.436617003693938,2.0,4.459333744018248,2.0,5.723002468995959,2.0,5.184551946360285,2.0,0.0
United_States,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,149.48072611179367,3.0,74.97287532855763,3.0,90.46284850100929,3.0,85.81593936376346,3.0,0.0
United_States,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,269.8007882033394,4.0,148.03375018656388,4.0,188.01611454034273,4.0,172.39615206735536,4.0,0.0
United_States,timeliness_only,Routine timeliness,child_adolescent_0_17y,476.49485015924785,5.0,317.0999850570305,5.0,383.47418219795367,8.0,355.3473061859215,5.0,0.0
United_States,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,504.5556696469131,6.0,321.1085474682454,6.0,376.1671738049659,5.0,355.4674816626684,6.0,0.0
United_States,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,562.366168002428,7.0,322.7289865098774,7.0,376.98764662067003,6.0,359.6131672031759,7.0,0.0
United_States,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,609.0506709895889,9.0,328.9714840509661,8.0,381.13326984763273,7.0,366.9843776286176,8.0,-1.0
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,584.0214679612901,8.0,348.357043448109,9.0,400.7466798921619,9.0,384.19073026316215,9.0,1.0
United_States,current,Current practice,child_adolescent_0_17y,651.0196794036234,11.0,350.12938320322655,11.0,401.5911601631232,10.0,388.89473491693457,10.0,-1.0
United_States,adolescent_booster,Adolescent booster,child_adolescent_0_17y,650.9815958480888,10.0,350.1163833037111,10.0,402.1170082902264,11.0,389.12445029986173,11.0,1.0
United_States,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,652.835854430708,12.0,354.5471226712814,12.0,402.7029085564101,12.0,391.6817474792507,12.0,0.0
