country,strategy,strategy_label,primary_case_metric,infant_0_11m_cases_per_100k,infant_0_11m_rank,child_1_9y_cases_per_100k,child_1_9y_rank,adolescent_10_17y_cases_per_100k,adolescent_10_17y_rank,child_adolescent_0_17y_cases_per_100k,child_adolescent_0_17y_rank,rank_shift_child_adolescent_vs_infant
Brazil,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,398.64908525866156,3.0,214.28218494062048,3.0,268.2532881898537,3.0,248.4857952505015,3.0,0.0
Brazil,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,462.3531611810077,4.0,263.1698617079749,4.0,316.4058251156255,4.0,297.7551393900705,4.0,0.0
Brazil,timeliness_only,Routine timeliness,child_adolescent_0_17y,531.1052924790583,5.0,316.0622387369796,5.0,384.3619185607429,5.0,358.4527500983109,5.0,0.0
Brazil,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,593.6216531325177,6.0,374.51615137885886,6.0,420.0839084224643,7.0,406.49752478913075,6.0,0.0
Brazil,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,650.8299759971151,7.0,376.643801349823,7.0,421.23032891332906,8.0,410.86146626320584,7.0,0.0
Brazil,adolescent_booster,Adolescent booster,child_adolescent_0_17y,781.1883308344736,9.0,419.63026144319383,8.0,417.35045751455465,6.0,436.25141947712916,8.0,-1.0
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,726.2245216633013,8.0,426.47168116537085,10.0,462.22712504401693,9.0,457.8188752036818,9.0,1.0
Brazil,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,795.9225899542923,10.0,420.67608226055927,9.0,462.882306260108,10.0,458.7261817893244,10.0,0.0
Brazil,current,Current practice,child_adolescent_0_17y,796.6601123252367,11.0,428.9100369095704,11.0,463.5142603305223,11.0,463.0459889372213,11.0,0.0
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,848.5890957287858,12.0,453.19373456768005,12.0,495.10546684983996,12.0,492.0919581807532,12.0,0.0
China,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,60.465464128710444,1.0,13.591034721368475,1.0,7.9489477682165415,1.0,12.869354174197518,1.0,0.0
China,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,96.70247519094544,2.0,21.385661170479892,2.0,17.737702966800327,2.0,22.963153298891143,2.0,0.0
China,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,532.4804507497729,3.0,226.5990672700894,3.0,166.59340064830056,3.0,210.1747718048462,3.0,0.0
China,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,568.0451677859514,4.0,237.44965129542183,4.0,189.0065003575689,5.0,227.98931657797604,4.0,0.0
China,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,661.2667760314787,6.0,318.5833135552091,5.0,199.60813287729968,9.0,274.0380124302636,5.0,-1.0
China,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,764.0004109685467,8.0,320.3919601772552,6.0,199.28792238712947,8.0,279.35461690581934,6.0,-2.0
China,timeliness_only,Routine timeliness,child_adolescent_0_17y,616.3082056098909,5.0,361.57400910564854,12.0,183.16700403532232,4.0,283.00857412676214,7.0,2.0
China,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,819.0441322336272,9.0,326.38395255668075,7.0,197.93141162726835,6.0,283.8617009530117,8.0,-1.0
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,732.6796491727972,7.0,333.5542974700149,8.0,201.0936261518406,11.0,284.75920418391786,9.0,2.0
China,current,Current practice,child_adolescent_0_17y,846.5985880813017,10.0,335.1994578336782,9.0,200.68731393034977,10.0,290.46682174168603,10.0,0.0
China,adolescent_booster,Adolescent booster,child_adolescent_0_17y,853.318211826147,12.0,337.8501013676275,10.0,198.30122981392145,7.0,290.757619901255,11.0,-1.0
China,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,850.2819293141084,11.0,338.7559546827883,11.0,201.10809737633588,12.0,292.44486536702516,12.0,1.0
Japan,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,1199.0963268956682,1.0,574.5089469074198,1.0,459.11090285829505,1.0,552.2594869457404,1.0,0.0
Japan,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,2024.2395898742593,2.0,672.1483039737712,2.0,527.82568530788,2.0,672.9778059924437,2.0,0.0
Japan,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,2670.416626738327,5.0,993.7261141845946,4.0,620.6023327761444,3.0,904.5791608090799,3.0,-2.0
Japan,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,2654.6302757490193,4.0,992.1459218484708,3.0,649.3785310228739,6.0,916.3851602849811,4.0,0.0
Japan,timeliness_only,Routine timeliness,child_adolescent_0_17y,2295.536035412927,3.0,1167.6750220107917,6.0,625.3956273779547,4.0,972.417267421913,5.0,2.0
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,2884.2572595277516,7.0,1170.5151656567512,7.0,652.2527812685291,8.0,1015.8173899889907,6.0,-1.0
Japan,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,3317.67673521468,8.0,1151.7145979668983,5.0,638.7600802597209,5.0,1022.1788398950783,7.0,-1.0
Japan,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,2881.780526022975,6.0,1198.3326504697607,11.0,668.7220487980419,12.0,1036.843677318358,8.0,2.0
Japan,current,Current practice,child_adolescent_0_17y,3399.7287646935456,10.0,1181.0954713598042,8.0,652.1956992589361,7.0,1046.7973968173212,9.0,-1.0
Japan,adolescent_booster,Adolescent booster,child_adolescent_0_17y,3401.789334824694,11.0,1182.3344800709062,9.0,655.0315905564904,10.0,1048.8193203028395,10.0,-1.0
Japan,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,3408.5601276541297,12.0,1191.884942878964,10.0,653.7974356026245,9.0,1053.221297158484,11.0,-1.0
Japan,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,3387.212939065841,9.0,1201.151860719288,12.0,663.2985415052002,11.0,1061.0604746711138,12.0,3.0
New_Zealand,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,2066.241733282139,2.0,783.278288407316,1.0,556.047287351013,1.0,744.5309498855569,1.0,-1.0
New_Zealand,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,1672.679560002268,1.0,836.3516668240992,2.0,565.0453496904655,2.0,754.8452005369837,2.0,1.0
New_Zealand,timeliness_only,Routine timeliness,child_adolescent_0_17y,2935.732278459553,3.0,1236.7401341135726,4.0,601.8320714490102,3.0,1032.916832789019,3.0,0.0
New_Zealand,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,3047.6412757667404,4.0,1199.9741382614286,3.0,634.2749938403596,12.0,1035.2877811141182,4.0,0.0
New_Zealand,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,3642.7541671173976,5.0,1331.2936986156824,5.0,621.5217424461488,4.0,1124.321674631808,5.0,0.0
New_Zealand,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,4113.497567265135,6.0,1555.9394424047837,8.0,633.2265443324299,11.0,1264.2028421280868,6.0,0.0
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,4209.414029002201,7.0,1555.018537453268,7.0,632.0951433843229,10.0,1268.0929907438053,7.0,0.0
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,4651.996211532572,9.0,1547.6939470935636,6.0,631.7865649027593,9.0,1286.7708707520321,8.0,-1.0
New_Zealand,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,4617.948195401101,8.0,1558.623824782613,11.0,629.9216449452089,8.0,1289.5790216545056,9.0,1.0
New_Zealand,current,Current practice,child_adolescent_0_17y,4727.060763497709,11.0,1557.5439206763926,10.0,628.5962204591791,6.0,1293.970939459668,10.0,-1.0
New_Zealand,adolescent_booster,Adolescent booster,child_adolescent_0_17y,4727.05191525602,10.0,1557.5351362996291,9.0,628.7212334584103,7.0,1294.0232478662454,11.0,1.0
New_Zealand,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,4735.465891080994,12.0,1569.218634157405,12.0,628.1935125196094,5.0,1299.9650445615177,12.0,0.0
Sweden,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,277.81534622760074,2.0,111.27801151567525,1.0,76.50432190963393,1.0,103.5031772274012,1.0,-1.0
Sweden,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,256.05162533203054,1.0,122.51019496897298,2.0,82.19020976524962,2.0,110.5097982536041,2.0,1.0
Sweden,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,323.06445788961815,3.0,140.3422746062455,3.0,92.11200885444957,3.0,127.13955911750224,3.0,0.0
Sweden,timeliness_only,Routine timeliness,child_adolescent_0_17y,368.3716076304968,5.0,162.55519643249892,4.0,109.29409484493208,4.0,148.17757340456384,4.0,-1.0
Sweden,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,386.0616083209279,7.0,168.48085450667108,5.0,110.99916001180384,5.0,152.73605656313939,5.0,-2.0
Sweden,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,364.2504365338094,4.0,174.43995892189838,6.0,116.51681679227663,6.0,157.0984267435374,6.0,2.0
Sweden,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,387.7754808818066,8.0,175.0195446256482,7.0,116.96923327533237,7.0,158.76924931628386,7.0,-1.0
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,380.48323749769713,6.0,178.51937139993157,8.0,132.59538194689299,11.0,167.3505070191988,8.0,2.0
Sweden,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,412.48880811980416,10.0,182.54635858126883,9.0,126.24139062354678,8.0,167.9668152978149,9.0,-1.0
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,394.27889634419137,9.0,188.2634814472548,10.0,131.67973574614683,9.0,172.35527860829666,10.0,1.0
Sweden,adolescent_booster,Adolescent booster,child_adolescent_0_17y,421.5592299535262,11.0,189.29200092351905,11.0,132.3341153955692,10.0,174.5262656382747,11.0,0.0
Sweden,current,Current practice,child_adolescent_0_17y,422.2937564679745,12.0,189.76680445816774,12.0,133.06792948850867,12.0,175.13417958163066,12.0,0.0
Thailand,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,33.60235051316317,1.0,20.984699230367912,1.0,23.654337113419054,1.0,22.856491195998004,1.0,0.0
Thailand,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,355.0841538172276,2.0,145.09825167201387,2.0,193.87484971092394,2.0,178.3124828619117,2.0,0.0
Thailand,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,444.4162319477808,3.0,208.0117237252532,3.0,250.09184375651307,3.0,239.31426487546898,3.0,0.0
Thailand,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,471.1816665753792,4.0,238.4446548287606,4.0,287.29879809823416,4.0,272.786250133047,4.0,0.0
Thailand,timeliness_only,Routine timeliness,child_adolescent_0_17y,602.365719208663,5.0,316.8319683153586,5.0,395.6312794539706,5.0,367.9158914417158,5.0,0.0
Thailand,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,611.0384825224222,6.0,372.4384252318592,6.0,429.96038464108,7.0,411.1746829001809,6.0,0.0
Thailand,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,702.9389865859944,7.0,374.23785742807365,7.0,430.7870952294205,8.0,416.83142215620796,7.0,0.0
Thailand,adolescent_booster,Adolescent booster,child_adolescent_0_17y,813.5270239561669,9.0,400.40999987432156,8.0,399.2249223286168,6.0,419.65012281472406,8.0,-1.0
Thailand,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,884.2636430753053,10.0,429.16596073710326,9.0,493.68220311718875,9.0,481.5993020108805,9.0,-1.0
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,905.631568265029,11.0,448.6036081095362,10.0,497.7479979707826,10.0,493.8342169270228,10.0,-1.0
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,797.4444948225064,8.0,452.8583089299736,11.0,506.42892835554784,12.0,494.7997060727095,11.0,3.0
Thailand,current,Current practice,child_adolescent_0_17y,914.3424916929739,12.0,453.4168963988833,12.0,506.01740021024597,11.0,500.4745580513394,12.0,0.0
United_Kingdom,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,488.3934044408722,1.0,299.08321934156567,1.0,244.50374004600172,1.0,283.67292781485696,1.0,0.0
United_Kingdom,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,1203.2036314823433,2.0,520.4353505706871,2.0,473.6185680973862,2.0,533.6405815646898,2.0,0.0
United_Kingdom,timeliness_only,Routine timeliness,child_adolescent_0_17y,1377.6072854791203,3.0,789.8564316407418,4.0,483.2077640338117,4.0,679.1120982064097,3.0,0.0
United_Kingdom,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,1641.573707479305,4.0,753.0023540169984,3.0,510.8548220431563,5.0,687.1046926622184,4.0,0.0
United_Kingdom,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,1746.9809736121608,5.0,804.9083221317405,5.0,478.7145238056999,3.0,703.1947306161802,5.0,0.0
United_Kingdom,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,1886.867471668121,6.0,968.2228975233712,6.0,534.0870937396014,7.0,815.8316432493784,6.0,0.0
United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,2110.3657672522563,7.0,969.5646148183448,7.0,532.5371820391077,6.0,827.1281943179765,7.0,0.0
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,2334.64843830507,9.0,1024.4585591159064,8.0,554.6941733351986,8.0,875.6144024274727,8.0,-1.0
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,2199.8352304999607,8.0,1068.409794100738,9.0,573.4431092997174,9.0,898.9339578111372,9.0,1.0
United_Kingdom,current,Current practice,child_adolescent_0_17y,2517.561010755257,10.0,1091.954193376035,10.0,580.6295101820178,10.0,929.9165197242646,10.0,0.0
United_Kingdom,adolescent_booster,Adolescent booster,child_adolescent_0_17y,2530.136257276323,11.0,1096.509772623161,11.0,584.7002985082217,11.0,934.6570561120524,11.0,0.0
United_Kingdom,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,2580.9829141128366,12.0,1130.3777188271843,12.0,587.8579207699993,12.0,955.3074128785688,12.0,0.0
United_States,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,296.5668540758248,1.0,180.09573661600447,1.0,216.35168271833646,1.0,202.46467656147132,1.0,0.0
United_States,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,567.6779002713829,2.0,245.58641602941356,2.0,283.04227061904686,2.0,279.11329713350756,2.0,0.0
United_States,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,999.5019883107761,3.0,497.10861685493893,3.0,520.1776296213716,3.0,533.4549143819595,3.0,0.0
United_States,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,1034.3046782576685,5.0,535.5858589468972,4.0,555.7565113714364,4.0,570.4349637667533,4.0,-1.0
United_States,timeliness_only,Routine timeliness,child_adolescent_0_17y,1013.6910170634254,4.0,577.0209880255768,5.0,598.6937175822693,5.0,609.3439658269568,5.0,1.0
United_States,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,1144.2781713021527,6.0,673.0372782522348,6.0,639.9484415200488,6.0,682.4419711809376,6.0,0.0
United_States,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,1277.6268052147127,8.0,675.5237882019063,7.0,640.270932559004,7.0,690.7089940838513,7.0,-1.0
United_States,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,1347.8769080600666,9.0,681.5370957899379,8.0,643.7903395952975,8.0,698.9139831926634,8.0,-1.0
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,1240.696116954747,7.0,694.8623415216007,9.0,654.3912681633182,9.0,704.7882680925351,9.0,2.0
United_States,current,Current practice,child_adolescent_0_17y,1386.8318871156237,10.0,697.7456162185558,10.0,655.0236985224619,10.0,714.0526318644839,10.0,0.0
United_States,adolescent_booster,Adolescent booster,child_adolescent_0_17y,1386.9090356757458,11.0,697.7911467809072,11.0,655.3017181256332,11.0,714.2046720854189,11.0,0.0
United_States,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,1389.5004913638602,12.0,704.2237459124202,12.0,655.4899095613296,12.0,717.6220557397874,12.0,0.0
