country,scenario,mechanism_label,mechanism_axis_label,metric,mechanism_y,mechanism_y_metric,reduction_vs_baseline,median_reduction_vs_baseline,q25_reduction_vs_baseline,q75_reduction_vs_baseline,resistant_infections_per_100k,baseline_resistant_infections_per_100k,child_adolescent_cases_per_100k,baseline_child_adolescent_cases_per_100k,end_resistant_fraction,resistant_importation,treatment_differential,pep_differential,fitness_R,interpretation
China,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Resistant infections,1,1.18,0.02298189179697241,-5.615108583507666e-4,-6.379093517607792e-4,0.00235063286355619,502.6312369951582,514.4543717000481,150.93381285994326,154.38525086572383,0.9965064627684268,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
China,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Cases aged <18 years,1,0.8200000000000001,0.022356008662915983,6.34845822509611e-4,-2.905021243641559e-4,0.002014499783552698,502.6312369951582,514.4543717000481,150.93381285994326,154.38525086572383,0.9965064627684268,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
China,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Resistant infections,2,2.18,0.05359294711776408,0.017465564092644437,0.006982780425985546,0.01858870952510361,486.8832457630249,514.4543717000481,145.37286314435704,154.38525086572383,0.9999880492095292,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
China,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Cases aged <18 years,2,1.82,0.05837596318838312,0.017906906905827746,0.008094888801894629,0.01986917049414555,486.8832457630249,514.4543717000481,145.37286314435704,154.38525086572383,0.9999880492095292,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
China,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Resistant infections,3,3.18,0.7788118338158418,0.9838697098376933,0.9040273585415949,0.9925761264805,113.79121906175693,514.4543717000481,32.96018777869622,154.38525086572383,0.9985228362437724,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
China,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Cases aged <18 years,3,2.82,0.7865068871937562,0.5968285198186982,0.22029446668239097,0.6776306271655165,113.79121906175693,514.4543717000481,32.96018777869622,154.38525086572383,0.9985228362437724,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
China,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Resistant infections,4,4.18,0.7907217501323026,0.993602222555185,0.9640456738190741,0.9966008399277874,107.66411054617195,514.4543717000481,31.172777516243812,154.38525086572383,0.997,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
China,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Cases aged <18 years,4,3.82,0.7980844844864342,0.6013304897029305,0.2210398924264988,0.677867057594971,107.66411054617195,514.4543717000481,31.172777516243812,154.38525086572383,0.997,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
China,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Resistant infections,5,5.18,0.9856233366348373,0.9856233366348373,0.5618369882119999,0.9986081472240785,7.396137318667879,514.4543717000481,23.253703504096116,154.38525086572383,0.04524297248281429,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
China,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Cases aged <18 years,5,4.82,0.8493787238502403,0.6080985075986327,0.18365998938105885,0.6779562344285048,7.396137318667879,514.4543717000481,23.253703504096116,154.38525086572383,0.04524297248281429,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
United_Kingdom,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Resistant infections,1,1.18,-5.615108583507666e-4,-5.615108583507666e-4,-6.379093517607792e-4,0.00235063286355619,2795.451341439988,2793.8825460534226,964.5474151837424,964.8553970789704,0.9996922588198182,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
United_Kingdom,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Cases aged <18 years,1,0.8200000000000001,3.192000543920104e-4,6.34845822509611e-4,-2.905021243641559e-4,0.002014499783552698,2795.451341439988,2793.8825460534226,964.5474151837424,964.8553970789704,0.9996922588198182,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
United_Kingdom,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Resistant infections,2,2.18,0.005856555277697573,0.017465564092644437,0.006982780425985546,0.01858870952510361,2777.5200184830665,2793.8825460534226,957.56297050039,964.8553970789704,0.9996801107752856,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
United_Kingdom,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Cases aged <18 years,2,1.82,0.007558051290025181,0.017906906905827746,0.008094888801894629,0.01986917049414555,2777.5200184830665,2793.8825460534226,957.56297050039,964.8553970789704,0.9996801107752856,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
United_Kingdom,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Resistant infections,3,3.18,0.9925761264805,0.9838697098376933,0.9040273585415949,0.9925761264805,20.741430650239455,2793.8825460534226,738.2733673545337,964.8553970789704,0.02003776309878426,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
United_Kingdom,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Cases aged <18 years,3,2.82,0.23483522029352522,0.5968285198186982,0.22029446668239097,0.6776306271655165,20.741430650239455,2793.8825460534226,738.2733673545337,964.8553970789704,0.02003776309878426,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
United_Kingdom,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Resistant infections,4,4.18,0.9975902604129123,0.993602222555185,0.9640456738190741,0.9966008399277874,6.732529372898149,2793.8825460534226,738.1852832099489,964.8553970789704,0.00299999999999999,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
United_Kingdom,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Cases aged <18 years,4,3.82,0.23492651287980437,0.6013304897029305,0.2210398924264988,0.677867057594971,6.732529372898149,2793.8825460534226,738.1852832099489,964.8553970789704,0.00299999999999999,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
United_Kingdom,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Resistant infections,5,5.18,0.5403021147814433,0.9856233366348373,0.5618369882119999,0.9986081472240785,1284.3418979697951,2793.8825460534226,781.0597009201598,964.8553970789704,0.995785369596934,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
United_Kingdom,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Cases aged <18 years,5,4.82,0.19049040583204357,0.6080985075986327,0.18365998938105885,0.6779562344285048,1284.3418979697951,2793.8825460534226,781.0597009201598,964.8553970789704,0.995785369596934,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
Japan,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Resistant infections,1,1.18,0.011565100968919717,-5.615108583507666e-4,-6.379093517607792e-4,0.00235063286355619,1267.9778392826224,1282.8137093556347,337.8587719966989,342.0944405222172,0.9981761856027612,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
Japan,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Cases aged <18 years,1,0.8200000000000001,0.01238157661683248,6.34845822509611e-4,-2.905021243641559e-4,0.002014499783552698,1267.9778392826224,1282.8137093556347,337.8587719966989,342.0944405222172,0.9981761856027612,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
Japan,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Resistant infections,2,2.18,0.015213456973747874,0.017465564092644437,0.006982780425985546,0.01858870952510361,1263.297678183019,1282.8137093556347,335.99739645237,342.0944405222172,0.9997383196822792,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
Japan,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Cases aged <18 years,2,1.82,0.01782269264750358,0.017906906905827746,0.008094888801894629,0.01986917049414555,1263.297678183019,1282.8137093556347,335.99739645237,342.0944405222172,0.9997383196822792,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
Japan,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Resistant infections,3,3.18,0.6053983331027997,0.9838697098376933,0.9040273585415949,0.9925761264805,506.20042803031413,1282.8137093556347,143.1235453930555,342.0944405222172,0.9312917501490762,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
Japan,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Cases aged <18 years,3,2.82,0.5816256318735458,0.5968285198186982,0.22029446668239097,0.6776306271655165,506.20042803031413,1282.8137093556347,143.1235453930555,342.0944405222172,0.9312917501490762,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
Japan,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Resistant infections,4,4.18,0.6381993328510258,0.993602222555185,0.9640456738190741,0.9966008399277874,464.12285587271884,1282.8137093556347,140.1651130150621,342.0944405222172,0.8269999999999997,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
Japan,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Cases aged <18 years,4,3.82,0.5902736308690198,0.6013304897029305,0.2210398924264988,0.677867057594971,464.12285587271884,1282.8137093556347,140.1651130150621,342.0944405222172,0.8269999999999997,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
Japan,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Resistant infections,5,5.18,0.922644522115487,0.9856233366348373,0.5618369882119999,0.9986081472240785,99.23266752400995,1282.8137093556347,135.48208305754753,342.0944405222172,0.02193933578812662,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
Japan,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Cases aged <18 years,5,4.82,0.6039629207340226,0.6080985075986327,0.18365998938105885,0.6779562344285048,99.23266752400995,1282.8137093556347,135.48208305754753,342.0944405222172,0.02193933578812662,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
New_Zealand,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Resistant infections,1,1.18,-0.0014947128204343407,-5.615108583507666e-4,-6.379093517607792e-4,0.00235063286355619,2751.122937837138,2747.0169364043445,902.5315840311932,903.920157885482,0.9997154622826018,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
New_Zealand,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Cases aged <18 years,1,0.8200000000000001,0.0015361687004934454,6.34845822509611e-4,-2.905021243641559e-4,0.002014499783552698,2751.122937837138,2747.0169364043445,902.5315840311932,903.920157885482,0.9997154622826018,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
New_Zealand,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Resistant infections,2,2.18,0.006982780425985546,0.017465564092644437,0.006982780425985546,0.01858870952510361,2727.8351203109696,2747.0169364043445,895.1472499761444,903.920157885482,0.9982077111024844,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
New_Zealand,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Cases aged <18 years,2,1.82,0.009705401337502972,0.017906906905827746,0.008094888801894629,0.01986917049414555,2727.8351203109696,2747.0169364043445,895.1472499761444,903.920157885482,0.9982077111024844,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
New_Zealand,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Resistant infections,3,3.18,0.9761719550886209,0.9838697098376933,0.9040273585415949,0.9925761264805,65.45604293296195,2747.0169364043445,738.5935791545279,903.920157885482,0.05727733160215017,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
New_Zealand,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Cases aged <18 years,3,2.82,0.18289953740792597,0.5968285198186982,0.22029446668239097,0.6776306271655165,65.45604293296195,2747.0169364043445,738.5935791545279,903.920157885482,0.05727733160215017,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
New_Zealand,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Resistant infections,4,4.18,0.9914505755319182,0.993602222555185,0.9640456738190741,0.9966008399277874,23.485413810330364,2747.0169364043445,738.1437976200549,903.920157885482,0.01,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
New_Zealand,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Cases aged <18 years,4,3.82,0.1833971273007382,0.6013304897029305,0.2210398924264988,0.677867057594971,23.485413810330364,2747.0169364043445,738.1437976200549,903.920157885482,0.01,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
New_Zealand,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Resistant infections,5,5.18,0.4160797457412294,0.9856233366348373,0.5618369882119999,0.9986081472240785,1604.0388279583738,2747.0169364043445,785.2390042870104,903.920157885482,0.9970738124978182,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
New_Zealand,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Cases aged <18 years,5,4.82,0.13129605813427092,0.6080985075986327,0.18365998938105885,0.6779562344285048,1604.0388279583738,2747.0169364043445,785.2390042870104,903.920157885482,0.9970738124978182,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
Sweden,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Resistant infections,1,1.18,8.690164292306513e-4,-5.615108583507666e-4,-6.379093517607792e-4,0.00235063286355619,1545.7836957386799,1547.1281755413509,468.85061035465066,469.2966728957474,0.9988528425880177,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
Sweden,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Cases aged <18 years,1,0.8200000000000001,9.504915906272116e-4,6.34845822509611e-4,-2.905021243641559e-4,0.002014499783552698,1545.7836957386799,1547.1281755413509,468.85061035465066,469.2966728957474,0.9988528425880177,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
Sweden,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Resistant infections,2,2.18,0.017465564092644437,0.017465564092644437,0.006982780425985546,0.01858870952510361,1520.1067092318974,1547.1281755413509,460.2147589612301,469.2966728957474,0.9987246022353482,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
Sweden,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Cases aged <18 years,2,1.82,0.01935218052682608,0.017906906905827746,0.008094888801894629,0.01986917049414555,1520.1067092318974,1547.1281755413509,460.2147589612301,469.2966728957474,0.9987246022353482,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
Sweden,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Resistant infections,3,3.18,0.9906982328459406,0.9838697098376933,0.9040273585415949,0.9925761264805,14.391026046370452,1547.1281755413509,182.07236952447172,469.2966728957474,0.04109833839262875,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
Sweden,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Cases aged <18 years,3,2.82,0.6120314077638508,0.5968285198186982,0.22029446668239097,0.6776306271655165,14.391026046370452,1547.1281755413509,182.07236952447172,469.2966728957474,0.04109833839262875,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
Sweden,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Resistant infections,4,4.18,0.9957462320890667,0.993602222555185,0.9640456738190741,0.9966008399277874,6.5811241872187365,1547.1281755413509,181.90532770395944,469.2966728957474,0.01000000000000001,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
Sweden,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Cases aged <18 years,4,3.82,0.6123873485368411,0.6013304897029305,0.2210398924264988,0.677867057594971,6.5811241872187365,1547.1281755413509,181.90532770395944,469.2966728957474,0.01000000000000001,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
Sweden,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Resistant infections,5,5.18,0.9949746030340147,0.9856233366348373,0.5618369882119999,0.9986081472240785,7.774933239355883,1547.1281755413509,181.9772493308068,469.2966728957474,0.00913330097867124,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
Sweden,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Cases aged <18 years,5,4.82,0.6122340944632428,0.6080985075986327,0.18365998938105885,0.6779562344285048,7.774933239355883,1547.1281755413509,181.9772493308068,469.2966728957474,0.00913330097867124,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
United_States,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Resistant infections,1,1.18,NA,-5.615108583507666e-4,-6.379093517607792e-4,0.00235063286355619,0,0,57.284176863378654,57.284176863378654,0,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
United_States,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Cases aged <18 years,1,0.8200000000000001,0,6.34845822509611e-4,-2.905021243641559e-4,0.002014499783552698,0,0,57.284176863378654,57.284176863378654,0,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
United_States,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Resistant infections,2,2.18,NA,0.017465564092644437,0.006982780425985546,0.01858870952510361,0,0,57.284176863378654,57.284176863378654,0,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
United_States,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Cases aged <18 years,2,1.82,0,0.017906906905827746,0.008094888801894629,0.01986917049414555,0,0,57.284176863378654,57.284176863378654,0,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
United_States,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Resistant infections,3,3.18,NA,0.9838697098376933,0.9040273585415949,0.9925761264805,0,0,57.284176863378654,57.284176863378654,0,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
United_States,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Cases aged <18 years,3,2.82,0,0.5968285198186982,0.22029446668239097,0.6776306271655165,0,0,57.284176863378654,57.284176863378654,0,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
United_States,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Resistant infections,4,4.18,NA,0.993602222555185,0.9640456738190741,0.9966008399277874,0,0,57.284176863378654,57.284176863378654,0,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
United_States,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Cases aged <18 years,4,3.82,0,0.6013304897029305,0.2210398924264988,0.677867057594971,0,0,57.284176863378654,57.284176863378654,0,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
United_States,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Resistant infections,5,5.18,NA,0.9856233366348373,0.5618369882119999,0.9986081472240785,0,0,57.284176863378654,57.284176863378654,0,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
United_States,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Cases aged <18 years,5,4.82,0,0.6080985075986327,0.18365998938105885,0.6779562344285048,0,0,57.284176863378654,57.284176863378654,0,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
Brazil,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Resistant infections,1,1.18,-5.63912119431853e-4,-5.615108583507666e-4,-6.379093517607792e-4,0.00235063286355619,1310.925814464304,1310.1869841452228,356.4652354852515,356.3272170672158,0.9951991964478054,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
Brazil,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Cases aged <18 years,1,0.8200000000000001,-3.8733616581887453e-4,6.34845822509611e-4,-2.905021243641559e-4,0.002014499783552698,1310.925814464304,1310.1869841452228,356.4652354852515,356.3272170672158,0.9951991964478054,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
Brazil,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Resistant infections,2,2.18,0.01858870952510361,0.017465564092644437,0.006982780425985546,0.01858870952510361,1285.8322988733757,1310.1869841452228,349.1858849741674,356.3272170672158,0.9952675886193568,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
Brazil,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Cases aged <18 years,2,1.82,0.02004150048325204,0.017906906905827746,0.008094888801894629,0.01986917049414555,1285.8322988733757,1310.1869841452228,349.1858849741674,356.3272170672158,0.9952675886193568,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
Brazil,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Resistant infections,3,3.18,0.992593294628333,0.9838697098376933,0.9040273585415949,0.9925761264805,9.704168973356548,1310.1869841452228,116.1275561224812,356.3272170672158,0.04089299102577756,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
Brazil,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Cases aged <18 years,3,2.82,0.6740985516675381,0.5968285198186982,0.22029446668239097,0.6776306271655165,9.704168973356548,1310.1869841452228,116.1275561224812,356.3272170672158,0.04089299102577756,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
